"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,218,1348,1566,"600","336",9.61,59.45,69.07,"26.46","14.82","'13-17",491.24,"320","65.14","'5-17",1437.45,"600","41.74","319","22.19"
2023-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3419,3963,"1426","722",13.07,82.13,95.19,"34.25","17.34","'13-17",790.14,"797","100.87","'5-17",2614.86,"1426","54.53","688","26.31"
2023-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,289,1776,2065,"745","379",10.66,65.53,76.19,"27.49","13.98","'13-17",554.43,"401","72.33","'5-17",1704.81,"745","43.7","346","20.3"
2023-02-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,755,3027,3782,"1116","657",20.45,81.97,102.42,"30.22","17.79","'13-17",623.09,"607","97.42","'5-17",2037.38,"1116","54.78","617","30.28"
2023-02-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,768,1081,1849,"353","240",70.59,99.37,169.96,"32.45","22.06","'13-17",186.54,"196","105.07","'5-17",587.34,"353","60.1","229","38.99"
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2055,517,2572,"124","106",286.98,72.2,359.18,"17.32","14.8","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","98","22.59"
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2924,2624,5548,"797","564",84.92,76.21,161.13,"23.15","16.38","'13-17",699.51,"436","62.33","'5-17",1947.92,"796","40.86","535","27.47"
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,658,4394,5052,"1807","965",10.57,70.57,81.14,"29.02","15.5","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1807","46.94","905","23.51"
2023-02-09,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,828,2551,3379,"978","571",29.54,91.02,120.56,"34.89","20.37","'13-17",503.5,"538","106.85","'5-17",1647.94,"978","59.35","536","32.53"
2023-02-09,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1065,6363,7428,"2857","1656",12.88,76.96,89.84,"34.55","20.03","'13-17",1604.75,"1486","92.6","'5-17",4852.56,"2857","58.88","1545","31.84"
2023-02-09,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,812,6976,7788,"3382","1954",8.53,73.28,81.81,"35.53","20.53","'13-17",2115.4,"1734","81.97","'5-17",6214.8,"3380","54.39","1856","29.86"
2023-02-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1086,8012,9098,"3688","2207",8.19,60.41,68.6,"27.81","16.64","'13-17",3334.19,"1912","57.35","'5-17",9105.49,"3687","40.49","2091","22.96"
2023-02-09,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,484,3732,4216,"1084","622",6.69,51.61,58.31,"14.99","8.6","'13-17",1773.39,"567","31.97","'5-17",5021.95,"1084","21.59","585","11.65"
2023-02-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1005,5091,6096,"1424","721",9.46,47.9,57.36,"13.4","6.78","'13-17",2759.18,"843","30.55","'5-17",7443.96,"1424","19.13","671","9.01"
2023-02-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,549,4940,5489,"2224","1185",7.54,67.82,75.35,"30.53","16.27","'13-17",1677.88,"1299","77.42","'5-17",5000.27,"2224","44.48","1106","22.12"
2023-02-09,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1233,7576,8809,"1673","640",7.91,48.59,56.5,"10.73","4.1","'13-17",4251.66,"1111","26.13","'5-17",11222.87,"1673","14.91","620","5.52"
2023-02-09,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,477,2321,2798,"491","210",7.81,37.98,45.78,"8.03","3.44","'13-17",1626.02,"313","19.25","'5-17",4285.51,"491","11.46","205","4.78"
2023-02-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,691,4250,4941,"983","419",6.82,41.97,48.8,"9.71","4.14","'13-17",2747.96,"634","23.07","'5-17",7199.27,"983","13.65","395","5.49"
2023-02-09,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,821,4496,5317,"1026","439",7.86,43.04,50.9,"9.82","4.2","'13-17",2897,"690","23.82","'5-17",7391.15,"1026","13.88","426","5.76"
2023-02-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,711,4327,5038,"1055","574",6.97,42.44,49.42,"10.35","5.63","'13-17",2730.16,"654","23.95","'5-17",7070.31,"1054","14.91","548","7.75"
2023-02-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,527,3397,3924,"873","390",6.77,43.62,50.38,"11.21","5.01","'13-17",2041.79,"558","27.33","'5-17",5425.54,"873","16.09","372","6.86"
2023-02-09,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,534,3211,3745,"730","283",7.56,45.45,53.01,"10.33","4.01","'13-17",1940.04,"437","22.53","'5-17",5071.85,"730","14.39","269","5.3"
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3168,1627,4795,"447","300",162.23,83.32,245.54,"22.89","15.36","'13-17",422.67,"281","66.48","'5-17",1183.57,"447","37.77","285","24.08"
2023-02-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1678,2989,4667,"639","128",48.64,86.63,135.27,"18.52","3.71","'13-17",962.42,"425","44.16","'5-17",2460.02,"639","25.98","124","5.04"
2023-02-09,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,420,1736,2156,"600","359",17.19,71.07,88.26,"24.56","14.7","'13-17",589.46,"355","60.22","'5-17",1606.6,"599","37.28","347","21.6"
2023-02-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2480,2960,"510","232",7.62,39.39,47.01,"8.1","3.68","'13-17",1687.11,"338","20.03","'5-17",4545.56,"509","11.2","224","4.93"
2023-02-09,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,544,3527,4071,"849","433",6.96,45.12,52.07,"10.86","5.54","'13-17",2099.33,"534","25.44","'5-17",5421.1,"848","15.64","401","7.4"
2023-02-09,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,169,1238,1407,"338","213",9.19,67.29,76.47,"18.37","11.58","'13-17",492.21,"192","39.01","'5-17",1198.99,"338","28.19","197","16.43"
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,626,2948,3574,"1077","587",18.24,85.88,104.11,"31.37","17.1","'13-17",608.57,"570","93.66","'5-17",1963.48,"1077","54.85","540","27.5"
2023-02-09,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1233,1390,"522","280",17.28,135.69,152.96,"57.44","30.81","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","262","51.16"
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,379,3106,3485,"1352","662",11.92,97.65,109.57,"42.51","20.81","'13-17",638.37,"735","115.14","'5-17",2097.9,"1352","64.45","621","29.6"
2023-02-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,738,6649,7387,"2815","1425",7.97,71.8,79.77,"30.4","15.39","'13-17",2223.29,"1599","71.92","'5-17",6297.99,"2814","44.68","1340","21.28"
2023-02-09,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,126,996,1122,"385","254",6.89,54.45,61.34,"21.05","13.89","'13-17",248.2,"195","78.57","'5-17",917.98,"385","41.94","232","25.27"
2023-02-09,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,150,1070,1220,"364","206",12.76,91,103.76,"30.96","17.52","'13-17",145.5,"192","131.96","'5-17",552.06,"364","65.93","187","33.87"
2023-02-09,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3520,4102,"763","160",7.17,43.37,50.54,"9.4","1.97","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","155","2.65"
2023-02-09,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2066,2462,"320","46",8.53,44.5,53.02,"6.89","0.99","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","46","1.38"
2023-02-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2691,3122,"496","109",5.95,37.16,43.12,"6.85","1.51","'13-17",2114.7,"399","18.87","'5-17",5349.25,"496","9.27","107","2"
2023-02-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4241,4885,"892","240",6.76,44.54,51.31,"9.37","2.52","'13-17",2721.03,"654","24.04","'5-17",6972.81,"891","12.78","233","3.34"
2023-02-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3498,3920,"812","233",4.94,40.96,45.9,"9.51","2.73","'13-17",2430.89,"606","24.93","'5-17",6177.96,"812","13.14","226","3.66"
2023-02-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,449,4322,4771,"1000","220",4.3,41.42,45.72,"9.58","2.11","'13-17",3164.44,"736","23.26","'5-17",7711.21,"1000","12.97","215","2.79"
2023-02-09,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,816,887,"172","34",1.94,22.27,24.2,"4.69","0.93","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","34","1.2"
2023-02-09,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1825,2020,"428","113",3.23,30.2,33.43,"7.08","1.87","'13-17",1820.57,"326","17.91","'5-17",4496.35,"427","9.5","109","2.42"
2023-02-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,191,2122,2313,"492","126",2.57,28.55,31.11,"6.62","1.69","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","120","2.18"
2023-02-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,418,2665,3083,"545","126",6.9,43.97,50.87,"8.99","2.08","'13-17",1713.6,"424","24.74","'5-17",4439.15,"544","12.25","124","2.79"
2023-02-09,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,3941,4360,"992","196",3.32,31.21,34.52,"7.85","1.55","'13-17",3747.71,"750","20.01","'5-17",9342.11,"992","10.62","190","2.03"
2023-02-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,821,7019,7840,"1685","422",4.4,37.64,42.04,"9.04","2.26","'13-17",5480.92,"1286","23.46","'5-17",13598.64,"1685","12.39","407","2.99"
2023-02-09,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5740,6816,"955","317",9.42,50.26,59.68,"8.36","2.78","'13-17",3151.01,"640","20.31","'5-17",8130.45,"955","11.75","308","3.79"
2023-02-09,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1524,8818,10342,"1392","557",7.47,43.21,50.68,"6.82","2.73","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1392","9.69","539","3.75"
2023-02-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1741,8599,10340,"1193","385",8.17,40.34,48.5,"5.6","1.81","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1193","7.88","376","2.48"
2023-02-09,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,983,4690,5673,"902","264",9.42,44.96,54.38,"8.65","2.53","'13-17",2797.9,"624","22.3","'5-17",7473.21,"902","12.07","251","3.36"
2023-02-09,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1017,5175,6192,"896","314",8.98,45.71,54.7,"7.91","2.77","'13-17",3012.44,"623","20.68","'5-17",8109.73,"896","11.05","309","3.81"
2023-02-09,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2115,10245,12360,"1515","572",8.03,38.88,46.9,"5.75","2.17","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1515","8.03","559","2.96"
2023-02-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1810,8602,10412,"1366","477",8.78,41.75,50.53,"6.63","2.32","'13-17",5368.02,"960","17.88","'5-17",14537.14,"1366","9.4","467","3.21"
2023-02-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1632,8860,10492,"1597","609",7.36,39.95,47.3,"7.2","2.75","'13-17",5586.17,"1107","19.82","'5-17",15601.93,"1597","10.24","587","3.76"
2023-02-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,929,5514,6443,"823","303",7.02,41.66,48.68,"6.22","2.29","'13-17",3411.63,"576","16.88","'5-17",9407.16,"823","8.75","296","3.15"
2023-02-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1259,6371,7630,"1055","369",7.66,38.78,46.45,"6.42","2.25","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1055","8.98","361","3.07"
2023-02-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,599,4644,5243,"1115","392",5.82,45.11,50.93,"10.83","3.81","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1115","15.45","375","5.2"
2023-02-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1255,8766,10021,"1788","675",7.57,52.84,60.41,"10.78","4.07","'13-17",4195.42,"1274","30.37","'5-17",11611.02,"1788","15.4","645","5.56"
2023-02-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,878,6738,7616,"1790","814",6.41,49.19,55.6,"13.07","5.94","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1790","19.3","784","8.45"
2023-02-09,"City Island","Bronx","10464","10464","'0-17",774.9,52,325,377,"87","35",6.71,41.94,48.65,"11.23","4.52","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","28","4.74"
2023-02-09,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,439,3348,3787,"770","259",4.72,36.01,40.74,"8.28","2.79","'13-17",2591.11,"555","21.42","'5-17",6829.45,"770","11.27","256","3.75"
2023-02-09,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1042,6489,7531,"1075","306",6.29,39.14,45.43,"6.48","1.85","'13-17",4751.62,"805","16.94","'5-17",12134.78,"1074","8.85","298","2.46"
2023-02-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1801,10342,12143,"1861","665",7.28,41.83,49.12,"7.53","2.69","'13-17",6189.85,"1294","20.91","'5-17",17322.93,"1861","10.74","652","3.76"
2023-02-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1429,7929,9358,"1303","462",7.28,40.42,47.71,"6.64","2.36","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1303","9.49","448","3.26"
2023-02-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,941,6172,7113,"1203","387",5.81,38.1,43.9,"7.43","2.39","'13-17",4665.06,"892","19.12","'5-17",11844.75,"1203","10.16","367","3.1"
2023-02-09,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,220,1225,1445,"226","80",6.97,38.81,45.78,"7.16","2.53","'13-17",803.27,"152","18.92","'5-17",2213.47,"226","10.21","79","3.57"
2023-02-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,236,2303,2539,"838","349",6.69,65.32,72.01,"23.77","9.9","'13-17",806.44,"509","63.12","'5-17",2279.5,"838","36.76","338","14.83"
2023-02-09,"Soundview","Bronx","10472","10472","'0-17",17113.53,1536,8277,9813,"1300","504",8.98,48.37,57.34,"7.6","2.95","'13-17",4431.78,"926","20.89","'5-17",12200.19,"1300","10.66","486","3.98"
2023-02-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,999,5979,6978,"1128","374",7.09,42.45,49.54,"8.01","2.66","'13-17",4248.94,"826","19.44","'5-17",10583.9,"1128","10.66","365","3.45"
2023-02-09,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1387,1667,"192","73",8.59,42.55,51.14,"5.89","2.24","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","73","3.16"
2023-02-09,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,356,3088,3444,"633","226",5.36,46.54,51.9,"9.54","3.41","'13-17",2004.79,"475","23.69","'5-17",4895.83,"633","12.93","216","4.41"
2023-02-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,130,1355,1485,"407","123",4.95,51.59,56.54,"15.5","4.68","'13-17",845.63,"297","35.12","'5-17",1919.94,"407","21.2","121","6.3"
2023-02-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,689,3295,3984,"708","415",11.11,53.14,64.25,"11.42","6.69","'13-17",1528.74,"373","24.4","'5-17",4061.31,"708","17.43","374","9.21"
2023-02-09,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,327,2581,2908,"527","187",6.42,50.66,57.08,"10.34","3.67","'13-17",1343.16,"352","26.21","'5-17",3572.86,"527","14.75","179","5.01"
2023-02-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,311,2356,2667,"543","212",6.09,46.11,52.2,"10.63","4.15","'13-17",1279.6,"389","30.4","'5-17",3472.57,"543","15.64","194","5.59"
2023-02-09,"Sunnyside","Queens","11104","11104","'0-17",3868.04,298,2461,2759,"743","399",7.7,63.62,71.33,"19.21","10.32","'13-17",877.59,"480","54.7","'5-17",2478.82,"743","29.97","363","14.64"
2023-02-09,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,327,2495,2822,"684","310",6.12,46.67,52.79,"12.8","5.8","'13-17",1267.84,"442","34.86","'5-17",3583.63,"683","19.06","290","8.09"
2023-02-09,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,367,2954,3321,"796","296",6.47,52.05,58.52,"14.03","5.22","'13-17",1372.56,"518","37.74","'5-17",3833,"794","20.71","283","7.38"
2023-02-09,"Long Island City","Queens","11109","11109","'0-17",419.53,117,563,680,"108","92",27.89,134.2,162.08,"25.74","21.93","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","75","55.4"
2023-02-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1040,7222,8262,"2912","1848",11.27,78.26,89.53,"31.56","20.03","'13-17",1540.76,"1281","83.14","'5-17",5059.44,"2912","57.56","1686","33.32"
2023-02-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,788,5292,6080,"880","213",5.91,39.68,45.59,"6.6","1.6","'13-17",3586.72,"638","17.79","'5-17",9387.45,"880","9.37","211","2.25"
2023-02-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,749,6724,7473,"1824","447",3.63,32.56,36.19,"8.83","2.16","'13-17",5033.46,"1274","25.31","'5-17",14373.39,"1824","12.69","434","3.02"
2023-02-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,518,3108,3626,"881","544",4.47,26.82,31.29,"7.6","4.69","'13-17",2053.33,"456","22.21","'5-17",7100.41,"881","12.41","494","6.96"
2023-02-09,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4745,5558,"787","246",3.31,19.31,22.62,"3.2","1","'13-17",5614.08,"577","10.28","'5-17",16970.22,"787","4.64","235","1.38"
2023-02-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1411,7744,9155,"1068","256",6.3,34.59,40.89,"4.77","1.14","'13-17",6038.16,"801","13.27","'5-17",15863.69,"1068","6.73","252","1.59"
2023-02-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1589,9784,11373,"1526","325",6.31,38.88,45.2,"6.06","1.29","'13-17",6854.9,"1165","17","'5-17",18137.24,"1526","8.41","316","1.74"
2023-02-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,708,6056,6764,"1615","633",5.58,47.74,53.32,"12.73","4.99","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1614","18.72","599","6.95"
2023-02-09,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4314,4877,"799","220",3.49,26.73,30.22,"4.95","1.36","'13-17",4335.98,"534","12.32","'5-17",11506.77,"799","6.94","208","1.81"
2023-02-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,824,4081,4905,"933","507",3.08,15.26,18.34,"3.49","1.9","'13-17",5859.08,"471","8.04","'5-17",16966.25,"933","5.5","431","2.54"
2023-02-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1481,7326,8807,"992","242",7.95,39.33,47.28,"5.33","1.3","'13-17",5133.09,"701","13.66","'5-17",13250.73,"992","7.49","237","1.79"
2023-02-09,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,638,3930,4568,"604","179",4,24.63,28.63,"3.79","1.12","'13-17",4039.08,"393","9.73","'5-17",10933.29,"604","5.52","169","1.55"
2023-02-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,945,9277,10222,"2641","976",4.95,48.57,53.51,"13.83","5.11","'13-17",4752.09,"1801","37.9","'5-17",13231.41,"2641","19.96","947","7.16"
2023-02-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1014,10206,11220,"4372","2790",7.98,80.35,88.33,"34.42","21.96","'13-17",2322.36,"1871","80.56","'5-17",7674.9,"4371","56.95","2659","34.65"
2023-02-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,518,3340,3858,"777","398",5.9,38.03,43.93,"8.85","4.53","'13-17",2148.53,"425","19.78","'5-17",5885.76,"776","13.18","356","6.05"
2023-02-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,565,4042,4607,"1468","890",9.03,64.6,73.63,"23.46","14.22","'13-17",1265.56,"662","52.31","'5-17",3732.25,"1467","39.31","824","22.08"
2023-02-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,845,8171,9016,"2641","1337",4.17,40.31,44.48,"13.03","6.6","'13-17",4664.15,"1471","31.54","'5-17",13870.78,"2641","19.04","1268","9.14"
2023-02-09,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,826,7420,8246,"2165","491",2.57,23.06,25.63,"6.73","1.53","'13-17",6558.75,"1404","21.41","'5-17",20739.02,"2165","10.44","474","2.29"
2023-02-09,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1897,16680,18577,"4793","1305",8.74,76.87,85.61,"22.09","6.01","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4792","33.18","1252","8.67"
