"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,545,3480,4025,"1444","829",13.09,83.59,96.68,"34.69","19.91","'13-17",790.14,"797","100.87","'5-17",2614.86,"1443","55.18","743","28.41"
2023-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,270,1816,2086,"747","450",9.96,67.01,76.97,"27.56","16.6","'13-17",554.43,"403","72.69","'5-17",1704.81,"747","43.82","376","22.06"
2023-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,726,3101,3827,"1123","794",19.66,83.97,103.64,"30.41","21.5","'13-17",623.09,"605","97.1","'5-17",2037.38,"1120","54.97","660","32.39"
2023-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,772,1108,1880,"356","294",70.96,101.85,172.81,"32.72","27.02","'13-17",186.54,"199","106.68","'5-17",587.34,"356","60.61","261","44.44"
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2088,539,2627,"131","135",291.59,75.27,366.86,"18.29","18.85","'13-17",142.75,"93","65.15","'5-17",433.75,"131","30.2","120","27.67"
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3053,2698,5751,"811","673",88.67,78.36,167.02,"23.55","19.55","'13-17",699.51,"445","63.62","'5-17",1947.92,"809","41.53","593","30.44"
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,634,4456,5090,"1811","1072",10.18,71.57,81.75,"29.09","17.22","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1810","47.01","945","24.55"
2023-05-04,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2592,3409,"982","640",29.15,92.48,121.63,"35.04","22.84","'13-17",503.5,"546","108.44","'5-17",1647.94,"982","59.59","560","33.98"
2023-05-04,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1011,6459,7470,"2857","1915",12.23,78.12,90.35,"34.55","23.16","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2856","58.86","1642","33.84"
2023-05-04,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,779,7075,7854,"3408","2217",8.18,74.32,82.5,"35.8","23.29","'13-17",2115.4,"1744","82.44","'5-17",6214.8,"3401","54.72","1965","31.62"
2023-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1048,8125,9173,"3694","2505",7.9,61.26,69.17,"27.85","18.89","'13-17",3334.19,"1916","57.47","'5-17",9105.49,"3691","40.54","2229","24.48"
2023-05-04,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,482,3778,4260,"1093","775",6.67,52.25,58.92,"15.12","10.72","'13-17",1773.39,"570","32.14","'5-17",5021.95,"1093","21.76","654","13.02"
2023-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1001,5152,6153,"1443","894",9.42,48.48,57.9,"13.58","8.41","'13-17",2759.18,"849","30.77","'5-17",7443.96,"1443","19.38","770","10.34"
2023-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,514,5015,5529,"2223","1315",7.06,68.85,75.9,"30.52","18.05","'13-17",1677.88,"1301","77.54","'5-17",5000.27,"2222","44.44","1162","23.24"
2023-05-04,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1229,7664,8893,"1727","877",7.88,49.15,57.04,"11.08","5.62","'13-17",4251.66,"1144","26.91","'5-17",11222.87,"1726","15.38","794","7.07"
2023-05-04,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,481,2333,2814,"493","262",7.87,38.18,46.05,"8.07","4.29","'13-17",1626.02,"311","19.13","'5-17",4285.51,"493","11.5","244","5.69"
2023-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,703,4294,4997,"990","560",6.94,42.41,49.35,"9.78","5.53","'13-17",2747.96,"632","23","'5-17",7199.27,"990","13.75","501","6.96"
2023-05-04,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,854,4581,5435,"1038","599",8.18,43.86,52.03,"9.94","5.73","'13-17",2897,"697","24.06","'5-17",7391.15,"1038","14.04","546","7.39"
2023-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,699,4393,5092,"1055","735",6.86,43.09,49.95,"10.35","7.21","'13-17",2730.16,"654","23.95","'5-17",7070.31,"1054","14.91","625","8.84"
2023-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,524,3434,3958,"880","501",6.73,44.09,50.82,"11.3","6.43","'13-17",2041.79,"564","27.62","'5-17",5425.54,"879","16.2","440","8.11"
2023-05-04,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,543,3257,3800,"747","383",7.69,46.1,53.79,"10.57","5.42","'13-17",1940.04,"445","22.94","'5-17",5071.85,"747","14.73","343","6.76"
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3311,1708,5019,"453","396",169.55,87.46,257.02,"23.2","20.28","'13-17",422.67,"282","66.72","'5-17",1183.57,"453","38.27","349","29.49"
2023-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2035,3276,5311,"704","431",58.98,94.95,153.94,"20.4","12.49","'13-17",962.42,"459","47.69","'5-17",2460.02,"704","28.62","396","16.1"
2023-05-04,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1771,2188,"605","423",17.07,72.5,89.57,"24.77","17.32","'13-17",589.46,"355","60.22","'5-17",1606.6,"604","37.59","379","23.59"
2023-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,477,2508,2985,"508","291",7.58,39.83,47.41,"8.07","4.62","'13-17",1687.11,"338","20.03","'5-17",4545.56,"507","11.15","274","6.03"
2023-05-04,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,516,3584,4100,"859","573",6.6,45.84,52.44,"10.99","7.33","'13-17",2099.33,"540","25.72","'5-17",5421.1,"858","15.83","470","8.67"
2023-05-04,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1258,1421,"340","259",8.86,68.38,77.23,"18.48","14.08","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","219","18.27"
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,608,3009,3617,"1073","690",17.71,87.65,105.37,"31.26","20.1","'13-17",608.57,"570","93.66","'5-17",1963.48,"1073","54.65","582","29.64"
2023-05-04,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1256,1411,"523","317",17.06,138.22,155.27,"57.55","34.88","'13-17",167.18,"275","164.5","'5-17",512.1,"523","102.13","286","55.85"
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,359,3167,3526,"1360","763",11.29,99.57,110.85,"42.76","23.99","'13-17",638.37,"725","113.57","'5-17",2097.9,"1360","64.83","664","31.65"
2023-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,707,6745,7452,"2823","1618",7.63,72.83,80.47,"30.48","17.47","'13-17",2223.29,"1603","72.1","'5-17",6297.99,"2820","44.78","1423","22.59"
2023-05-04,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1021,1132,"386","301",6.07,55.82,61.89,"21.1","16.46","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","246","26.8"
2023-05-04,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1087,1230,"362","249",12.16,92.45,104.61,"30.79","21.18","'13-17",145.5,"192","131.96","'5-17",552.06,"362","65.57","203","36.77"
2023-05-04,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3537,4124,"766","192",7.23,43.58,50.81,"9.44","2.37","'13-17",2230.98,"573","25.68","'5-17",5847.41,"764","13.07","184","3.15"
2023-05-04,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2079,2469,"324","57",8.4,44.78,53.18,"6.98","1.23","'13-17",1285.22,"239","18.6","'5-17",3334.03,"324","9.72","57","1.71"
2023-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,437,2714,3151,"506","125",6.04,37.48,43.52,"6.99","1.73","'13-17",2114.7,"404","19.1","'5-17",5349.25,"506","9.46","119","2.22"
2023-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,648,4307,4955,"901","326",6.81,45.24,52.04,"9.46","3.42","'13-17",2721.03,"656","24.11","'5-17",6972.81,"900","12.91","298","4.27"
2023-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,424,3529,3953,"827","287",4.97,41.33,46.29,"9.68","3.36","'13-17",2430.89,"615","25.3","'5-17",6177.96,"826","13.37","270","4.37"
2023-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,459,4365,4824,"1017","266",4.4,41.83,46.23,"9.75","2.55","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1017","13.19","252","3.27"
2023-05-04,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,819,891,"172","38",1.96,22.35,24.31,"4.69","1.04","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","38","1.34"
2023-05-04,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1854,2048,"439","135",3.21,30.68,33.89,"7.27","2.23","'13-17",1820.57,"332","18.24","'5-17",4496.35,"438","9.74","127","2.82"
2023-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,190,2137,2327,"491","141",2.56,28.75,31.3,"6.6","1.9","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","130","2.36"
2023-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2673,3098,"549","144",7.01,44.11,51.12,"9.06","2.38","'13-17",1713.6,"428","24.98","'5-17",4439.15,"549","12.37","140","3.15"
2023-05-04,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,3980,4403,"1004","231",3.35,31.51,34.86,"7.95","1.83","'13-17",3747.71,"751","20.04","'5-17",9342.11,"1004","10.75","221","2.37"
2023-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,814,7077,7891,"1693","512",4.36,37.95,42.31,"9.08","2.75","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1693","12.45","478","3.52"
2023-05-04,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1075,5785,6860,"951","467",9.41,50.65,60.07,"8.33","4.09","'13-17",3151.01,"634","20.12","'5-17",8130.45,"949","11.67","431","5.3"
2023-05-04,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1526,8923,10449,"1400","750",7.48,43.73,51.2,"6.86","3.68","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1400","9.74","698","4.86"
2023-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1743,8670,10413,"1199","522",8.18,40.67,48.85,"5.62","2.45","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1199","7.92","489","3.23"
2023-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,957,4795,5752,"927","375",9.17,45.96,55.14,"8.89","3.59","'13-17",2797.9,"633","22.62","'5-17",7473.21,"927","12.4","338","4.52"
2023-05-04,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1027,5226,6253,"907","419",9.07,46.16,55.24,"8.01","3.7","'13-17",3012.44,"627","20.81","'5-17",8109.73,"907","11.18","394","4.86"
2023-05-04,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2142,10323,12465,"1519","791",8.13,39.17,47.3,"5.76","3","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1519","8.05","745","3.95"
2023-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1804,8689,10493,"1386","675",8.76,42.17,50.93,"6.73","3.28","'13-17",5368.02,"976","18.18","'5-17",14537.14,"1386","9.53","633","4.35"
2023-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,8968,10593,"1623","875",7.33,40.43,47.76,"7.32","3.94","'13-17",5586.17,"1110","19.87","'5-17",15601.93,"1622","10.4","812","5.2"
2023-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,947,5552,6499,"839","396",7.15,41.94,49.1,"6.34","2.99","'13-17",3411.63,"587","17.21","'5-17",9407.16,"839","8.92","376","4"
2023-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1261,6418,7679,"1054","503",7.68,39.07,46.75,"6.42","3.06","'13-17",4334.86,"740","17.07","'5-17",11742.36,"1054","8.98","478","4.07"
2023-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,711,4679,5390,"1120","566",6.91,45.45,52.36,"10.88","5.5","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1120","15.52","525","7.28"
2023-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1245,8855,10100,"1798","872",7.5,53.38,60.88,"10.84","5.26","'13-17",4195.42,"1281","30.53","'5-17",11611.02,"1798","15.49","796","6.86"
2023-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,859,6813,7672,"1800","994",6.27,49.73,56,"13.14","7.26","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1800","19.41","877","9.45"
2023-05-04,"City Island","Bronx","10464","10464","'0-17",774.9,51,325,376,"89","42",6.58,41.94,48.52,"11.49","5.42","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","32","5.42"
2023-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3392,3823,"776","316",4.64,36.49,41.12,"8.35","3.4","'13-17",2591.11,"559","21.57","'5-17",6829.45,"775","11.35","301","4.41"
2023-05-04,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1048,6548,7596,"1079","418",6.32,39.5,45.82,"6.51","2.52","'13-17",4751.62,"809","17.03","'5-17",12134.78,"1078","8.88","391","3.22"
2023-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1784,10486,12270,"1882","960",7.22,42.42,49.63,"7.61","3.88","'13-17",6189.85,"1306","21.1","'5-17",17322.93,"1882","10.86","887","5.12"
2023-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1430,7997,9427,"1309","619",7.29,40.77,48.06,"6.67","3.16","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1309","9.54","579","4.22"
2023-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,953,6202,7155,"1215","507",5.88,38.28,44.16,"7.5","3.13","'13-17",4665.06,"899","19.27","'5-17",11844.75,"1215","10.26","470","3.97"
2023-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,217,1246,1463,"229","130",6.88,39.48,46.35,"7.26","4.12","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","118","5.33"
2023-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,237,2330,2567,"842","424",6.72,66.09,72.81,"23.88","12.03","'13-17",806.44,"511","63.36","'5-17",2279.5,"841","36.89","374","16.41"
2023-05-04,"Soundview","Bronx","10472","10472","'0-17",17113.53,1600,8364,9964,"1323","689",9.35,48.87,58.22,"7.73","4.03","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","631","5.17"
2023-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,990,6035,7025,"1135","494",7.03,42.85,49.87,"8.06","3.51","'13-17",4248.94,"833","19.6","'5-17",10583.9,"1135","10.72","471","4.45"
2023-05-04,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,277,1394,1671,"192","92",8.5,42.77,51.27,"5.89","2.82","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","88","3.81"
2023-05-04,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,356,3123,3479,"639","271",5.36,47.06,52.43,"9.63","4.08","'13-17",2004.79,"480","23.94","'5-17",4895.83,"639","13.05","252","5.15"
2023-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1353,1482,"410","140",4.91,51.51,56.42,"15.61","5.33","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","131","6.82"
2023-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,799,3401,4200,"731","617",12.89,54.85,67.74,"11.79","9.95","'13-17",1528.74,"378","24.73","'5-17",4061.31,"725","17.85","453","11.15"
2023-05-04,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,325,2603,2928,"526","260",6.38,51.09,57.47,"10.32","5.1","'13-17",1343.16,"353","26.28","'5-17",3572.86,"525","14.69","210","5.88"
2023-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2380,2679,"544","260",5.85,46.58,52.44,"10.65","5.09","'13-17",1279.6,"388","30.32","'5-17",3472.57,"540","15.55","220","6.34"
2023-05-04,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2486,2759,"736","507",7.06,64.27,71.33,"19.03","13.11","'13-17",877.59,"475","54.13","'5-17",2478.82,"736","29.69","433","17.47"
2023-05-04,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,311,2526,2837,"691","369",5.82,47.25,53.07,"12.93","6.9","'13-17",1267.84,"440","34.7","'5-17",3583.63,"686","19.14","311","8.68"
2023-05-04,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,357,2992,3349,"795","388",6.29,52.72,59.01,"14.01","6.84","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","322","8.4"
2023-05-04,"Long Island City","Queens","11109","11109","'0-17",419.53,110,574,684,"109","130",26.22,136.82,163.04,"25.98","30.99","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","83","61.31"
2023-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,978,7402,8380,"2914","2228",10.6,80.21,90.81,"31.58","24.14","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2908","57.48","1826","36.09"
2023-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,791,5343,6134,"887","260",5.93,40.07,46,"6.65","1.95","'13-17",3586.72,"639","17.82","'5-17",9387.45,"886","9.44","245","2.61"
2023-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,775,6784,7559,"1853","601",3.75,32.85,36.6,"8.97","2.91","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1853","12.89","553","3.85"
2023-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,498,3176,3674,"886","672",4.3,27.4,31.7,"7.65","5.8","'13-17",2053.33,"455","22.16","'5-17",7100.41,"885","12.46","538","7.58"
2023-05-04,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4775,5589,"790","327",3.31,19.43,22.74,"3.21","1.33","'13-17",5614.08,"577","10.28","'5-17",16970.22,"790","4.66","296","1.74"
2023-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1418,7800,9218,"1075","349",6.33,34.84,41.17,"4.8","1.56","'13-17",6038.16,"804","13.32","'5-17",15863.69,"1074","6.77","326","2.06"
2023-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1589,9832,11421,"1531","391",6.31,39.07,45.39,"6.08","1.55","'13-17",6854.9,"1165","17","'5-17",18137.24,"1531","8.44","368","2.03"
2023-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,678,6146,6824,"1636","730",5.34,48.45,53.79,"12.9","5.75","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1635","18.97","643","7.46"
2023-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,562,4340,4902,"813","272",3.48,26.89,30.38,"5.04","1.69","'13-17",4335.98,"537","12.38","'5-17",11506.77,"813","7.07","243","2.11"
2023-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,760,4182,4942,"936","643",2.84,15.63,18.47,"3.5","2.4","'13-17",5859.08,"476","8.12","'5-17",16966.25,"936","5.52","467","2.75"
2023-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1489,7404,8893,"995","333",7.99,39.75,47.75,"5.34","1.79","'13-17",5133.09,"698","13.6","'5-17",13250.73,"992","7.49","319","2.41"
2023-05-04,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,628,3950,4578,"603","236",3.94,24.75,28.69,"3.78","1.48","'13-17",4039.08,"392","9.71","'5-17",10933.29,"603","5.52","196","1.79"
2023-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,968,9426,10394,"2699","1251",5.07,49.35,54.41,"14.13","6.55","'13-17",4752.09,"1824","38.38","'5-17",13231.41,"2699","20.4","1161","8.77"
2023-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,939,10354,11293,"4371","3312",7.39,81.51,88.91,"34.41","26.07","'13-17",2322.36,"1865","80.31","'5-17",7674.9,"4359","56.8","2784","36.27"
2023-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,511,3389,3900,"781","492",5.82,38.59,44.41,"8.89","5.6","'13-17",2148.53,"425","19.78","'5-17",5885.76,"778","13.22","381","6.47"
2023-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,540,4135,4675,"1475","1098",8.63,66.09,74.72,"23.57","17.55","'13-17",1265.56,"667","52.7","'5-17",3732.25,"1468","39.33","889","23.82"
2023-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,827,8259,9086,"2666","1563",4.08,40.75,44.83,"13.15","7.71","'13-17",4664.15,"1475","31.62","'5-17",13870.78,"2661","19.18","1350","9.73"
2023-05-04,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,857,7488,8345,"2191","709",2.66,23.28,25.94,"6.81","2.2","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2190","10.56","654","3.15"
2023-05-04,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1937,16797,18734,"4794","1826",8.93,77.41,86.34,"22.09","8.42","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4793","33.19","1650","11.43"
