"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3513,3934,"821","269",4.93,41.14,46.07,"9.61","3.15","'13-17",2430.89,"611","25.13","'5-17",6177.96,"821","13.29","255","4.13"
2023-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,461,4339,4800,"1009","247",4.42,41.58,46,"9.67","2.37","'13-17",3164.44,"738","23.32","'5-17",7711.21,"1009","13.08","238","3.09"
2023-03-30,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,817,889,"172","36",1.96,22.29,24.26,"4.69","0.98","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","36","1.27"
2023-03-30,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1845,2040,"438","120",3.23,30.53,33.76,"7.25","1.99","'13-17",1820.57,"332","18.24","'5-17",4496.35,"437","9.72","115","2.56"
2023-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2129,2321,"491","135",2.58,28.64,31.22,"6.6","1.82","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","126","2.29"
2023-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,427,2665,3092,"547","138",7.05,43.97,51.02,"9.03","2.28","'13-17",1713.6,"426","24.86","'5-17",4439.15,"547","12.32","134","3.02"
2023-03-30,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,3974,4394,"997","224",3.33,31.47,34.79,"7.89","1.77","'13-17",3747.71,"749","19.99","'5-17",9342.11,"997","10.67","213","2.28"
2023-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,7049,7869,"1694","483",4.4,37.8,42.19,"9.08","2.59","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1694","12.46","452","3.32"
2023-03-30,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1074,5768,6842,"957","407",9.4,50.51,59.91,"8.38","3.56","'13-17",3151.01,"638","20.25","'5-17",8130.45,"955","11.75","383","4.71"
2023-03-30,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1536,8885,10421,"1395","668",7.53,43.54,51.07,"6.84","3.27","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1395","9.71","637","4.43"
2023-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1739,8648,10387,"1197","458",8.16,40.57,48.72,"5.62","2.15","'13-17",5664.13,"836","14.76","'5-17",15131.27,"1197","7.91","437","2.89"
2023-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,958,4767,5725,"914","334",9.18,45.69,54.88,"8.76","3.2","'13-17",2797.9,"628","22.45","'5-17",7473.21,"914","12.23","308","4.12"
2023-03-30,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1021,5211,6232,"899","379",9.02,46.03,55.05,"7.94","3.35","'13-17",3012.44,"623","20.68","'5-17",8109.73,"899","11.09","361","4.45"
2023-03-30,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2139,10291,12430,"1516","717",8.12,39.05,47.17,"5.75","2.72","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1516","8.03","688","3.65"
2023-03-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1818,8661,10479,"1376","611",8.82,42.04,50.86,"6.68","2.97","'13-17",5368.02,"968","18.03","'5-17",14537.14,"1376","9.47","585","4.02"
2023-03-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1629,8938,10567,"1621","778",7.34,40.3,47.64,"7.31","3.51","'13-17",5586.17,"1113","19.92","'5-17",15601.93,"1620","10.38","735","4.71"
2023-03-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,931,5545,6476,"836","362",7.03,41.89,48.92,"6.32","2.73","'13-17",3411.63,"586","17.18","'5-17",9407.16,"836","8.89","349","3.71"
2023-03-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1256,6404,7660,"1057","455",7.65,38.99,46.63,"6.43","2.77","'13-17",4334.86,"745","17.19","'5-17",11742.36,"1057","9","439","3.74"
2023-03-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,652,4669,5321,"1115","514",6.33,45.35,51.69,"10.83","4.99","'13-17",2630.14,"805","30.61","'5-17",7216.33,"1115","15.45","481","6.67"
2023-03-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1239,8844,10083,"1795","800",7.47,53.31,60.78,"10.82","4.82","'13-17",4195.42,"1281","30.53","'5-17",11611.02,"1795","15.46","748","6.44"
2023-03-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,873,6800,7673,"1801","929",6.37,49.64,56.01,"13.15","6.78","'13-17",3477.77,"1086","31.23","'5-17",9275.67,"1801","19.42","844","9.1"
2023-03-30,"City Island","Bronx","10464","10464","'0-17",774.9,51,323,374,"88","41",6.58,41.68,48.26,"11.36","5.29","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-03-30,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,430,3375,3805,"775","299",4.63,36.3,40.93,"8.34","3.22","'13-17",2591.11,"559","21.57","'5-17",6829.45,"775","11.35","287","4.2"
2023-03-30,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1051,6530,7581,"1078","383",6.34,39.39,45.73,"6.5","2.31","'13-17",4751.62,"808","17","'5-17",12134.78,"1077","8.88","362","2.98"
2023-03-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1774,10464,12238,"1876","855",7.18,42.33,49.5,"7.59","3.46","'13-17",6189.85,"1302","21.03","'5-17",17322.93,"1876","10.83","808","4.66"
2023-03-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1433,7976,9409,"1311","558",7.31,40.66,47.97,"6.68","2.84","'13-17",5142.44,"926","18.01","'5-17",13724.77,"1311","9.55","533","3.88"
2023-03-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,949,6184,7133,"1205","458",5.86,38.17,44.03,"7.44","2.83","'13-17",4665.06,"891","19.1","'5-17",11844.75,"1205","10.17","432","3.65"
2023-03-30,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,218,1243,1461,"229","115",6.91,39.38,46.29,"7.26","3.64","'13-17",803.27,"153","19.05","'5-17",2213.47,"229","10.35","110","4.97"
2023-03-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,237,2312,2549,"840","402",6.72,65.58,72.3,"23.83","11.4","'13-17",806.44,"508","62.99","'5-17",2279.5,"839","36.81","364","15.97"
2023-03-30,"Soundview","Bronx","10472","10472","'0-17",17113.53,1568,8339,9907,"1316","612",9.16,48.73,57.89,"7.69","3.58","'13-17",4431.78,"935","21.1","'5-17",12200.19,"1316","10.79","573","4.7"
2023-03-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,993,6024,7017,"1134","459",7.05,42.77,49.82,"8.05","3.26","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1134","10.71","440","4.16"
2023-03-30,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,277,1392,1669,"192","83",8.5,42.71,51.21,"5.89","2.55","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","81","3.51"
2023-03-30,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,353,3102,3455,"635","260",5.32,46.75,52.07,"9.57","3.92","'13-17",2004.79,"478","23.84","'5-17",4895.83,"635","12.97","244","4.98"
2023-03-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,128,1359,1487,"411","136",4.87,51.74,56.61,"15.65","5.18","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","129","6.72"
2023-03-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,769,3365,4134,"729","537",12.4,54.27,66.67,"11.76","8.66","'13-17",1528.74,"377","24.66","'5-17",4061.31,"724","17.83","422","10.39"
2023-03-30,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,327,2592,2919,"525","226",6.42,50.88,57.3,"10.3","4.44","'13-17",1343.16,"349","25.98","'5-17",3572.86,"524","14.67","196","5.49"
2023-03-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,304,2375,2679,"550","247",5.95,46.49,52.44,"10.77","4.83","'13-17",1279.6,"391","30.56","'5-17",3472.57,"546","15.72","212","6.1"
2023-03-30,"Sunnyside","Queens","11104","11104","'0-17",3868.04,275,2485,2760,"737","478",7.11,64.24,71.35,"19.05","12.36","'13-17",877.59,"476","54.24","'5-17",2478.82,"737","29.73","414","16.7"
2023-03-30,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,311,2518,2829,"691","343",5.82,47.1,52.92,"12.93","6.42","'13-17",1267.84,"441","34.78","'5-17",3583.63,"686","19.14","303","8.46"
2023-03-30,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,359,2983,3342,"793","360",6.33,52.56,58.89,"13.97","6.34","'13-17",1372.56,"513","37.38","'5-17",3833,"792","20.66","310","8.09"
2023-03-30,"Long Island City","Queens","11109","11109","'0-17",419.53,111,574,685,"109","124",26.46,136.82,163.28,"25.98","29.56","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","82","60.57"
2023-03-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,990,7340,8330,"2918","2095",10.73,79.54,90.27,"31.62","22.7","'13-17",1540.76,"1280","83.08","'5-17",5059.44,"2912","57.56","1781","35.2"
2023-03-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,788,5340,6128,"884","250",5.91,40.04,45.95,"6.63","1.87","'13-17",3586.72,"636","17.73","'5-17",9387.45,"884","9.42","240","2.56"
2023-03-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,769,6776,7545,"1852","543",3.72,32.81,36.54,"8.97","2.63","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1852","12.88","510","3.55"
2023-03-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,506,3154,3660,"887","634",4.37,27.21,31.58,"7.65","5.47","'13-17",2053.33,"455","22.16","'5-17",7100.41,"886","12.48","532","7.49"
2023-03-30,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,808,4766,5574,"788","296",3.29,19.39,22.68,"3.21","1.2","'13-17",5614.08,"574","10.22","'5-17",16970.22,"788","4.64","273","1.61"
2023-03-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1412,7785,9197,"1075","316",6.31,34.77,41.08,"4.8","1.41","'13-17",6038.16,"806","13.35","'5-17",15863.69,"1074","6.77","300","1.89"
2023-03-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1589,9817,11406,"1526","364",6.31,39.01,45.33,"6.06","1.45","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1526","8.41","349","1.92"
2023-03-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,696,6107,6803,"1628","704",5.49,48.14,53.63,"12.83","5.55","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1627","18.87","634","7.35"
2023-03-30,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,558,4338,4896,"810","254",3.46,26.88,30.34,"5.02","1.57","'13-17",4335.98,"537","12.38","'5-17",11506.77,"810","7.04","229","1.99"
2023-03-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,775,4148,4923,"933","605",2.9,15.51,18.4,"3.49","2.26","'13-17",5859.08,"473","8.07","'5-17",16966.25,"933","5.5","455","2.68"
2023-03-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1483,7372,8855,"995","293",7.96,39.58,47.54,"5.34","1.57","'13-17",5133.09,"699","13.62","'5-17",13250.73,"993","7.49","285","2.15"
2023-03-30,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,632,3947,4579,"603","216",3.96,24.74,28.7,"3.78","1.35","'13-17",4039.08,"393","9.73","'5-17",10933.29,"603","5.52","185","1.69"
2023-03-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,961,9393,10354,"2696","1150",5.03,49.17,54.2,"14.11","6.02","'13-17",4752.09,"1822","38.34","'5-17",13231.41,"2696","20.38","1086","8.21"
2023-03-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,967,10296,11263,"4367","3186",7.61,81.06,88.67,"34.38","25.08","'13-17",2322.36,"1862","80.18","'5-17",7674.9,"4357","56.77","2750","35.83"
2023-03-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,512,3369,3881,"782","457",5.83,38.36,44.19,"8.9","5.2","'13-17",2148.53,"425","19.78","'5-17",5885.76,"779","13.24","371","6.3"
2023-03-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,550,4098,4648,"1472","1029",8.79,65.5,74.29,"23.53","16.45","'13-17",1265.56,"665","52.55","'5-17",3732.25,"1466","39.28","871","23.34"
2023-03-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,820,8239,9059,"2660","1513",4.05,40.65,44.69,"13.12","7.46","'13-17",4664.15,"1476","31.65","'5-17",13870.78,"2657","19.16","1328","9.57"
2023-03-30,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,847,7463,8310,"2189","617",2.63,23.2,25.83,"6.8","1.92","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2189","10.55","583","2.81"
2023-03-30,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1939,16761,18700,"4800","1630",8.94,77.24,86.18,"22.12","7.51","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4799","33.23","1508","10.44"
