"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-21,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5334,5956,2553,12.82,109.92,122.74,52.61,"'13-17",1604.75,1394,86.87
2022-08-21,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5996,6493,3169,8,96.48,104.48,50.99,"'13-17",2115.4,1715,81.07
2022-08-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6890,7552,3419,7.27,75.67,82.94,37.55,"'13-17",3334.19,1890,56.69
2022-08-21,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,365,3293,3658,939,7.27,65.57,72.84,18.7,"'13-17",1773.39,551,31.07
2022-08-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4588,5327,1240,9.93,61.63,71.56,16.66,"'13-17",2759.18,790,28.63
2022-08-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4317,4625,2089,6.16,86.34,92.5,41.78,"'13-17",1677.88,1269,75.63
2022-08-21,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,970,7135,8105,1520,8.64,63.58,72.22,13.54,"'13-17",4251.66,1073,25.24
2022-08-21,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,419,2154,2573,425,9.78,50.26,60.04,9.92,"'13-17",1626.02,307,18.88
2022-08-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,582,3905,4487,853,8.08,54.24,62.33,11.85,"'13-17",2747.96,598,21.76
2022-08-21,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,4238,4819,924,7.86,57.34,65.2,12.5,"'13-17",2897,651,22.47
2022-08-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,573,3940,4513,981,8.1,55.73,63.83,13.87,"'13-17",2730.16,648,23.73
2022-08-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,389,3187,3576,785,7.17,58.74,65.91,14.47,"'13-17",2041.79,526,25.76
2022-08-21,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,414,3008,3422,655,8.16,59.31,67.47,12.91,"'13-17",1940.04,426,21.96
2022-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2803,1455,4258,407,236.83,122.93,359.76,34.39,"'13-17",422.67,277,65.54
2022-08-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,885,2248,3133,348,35.98,91.38,127.36,14.15,"'13-17",962.42,266,27.64
2022-08-21,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,346,1572,1918,557,21.54,97.85,119.38,34.67,"'13-17",589.46,347,58.87
2022-08-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2318,2728,428,9.02,50.99,60.01,9.42,"'13-17",1687.11,306,18.14
2022-08-21,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3212,3648,770,8.04,59.25,67.29,14.2,"'13-17",2099.33,521,24.82
2022-08-21,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1073,1169,303,8.01,89.49,97.5,25.27,"'13-17",492.21,190,38.6
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,403,2461,2864,987,20.52,125.34,145.86,50.27,"'13-17",608.57,551,90.54
2022-08-21,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1083,1178,498,18.55,211.48,230.04,97.25,"'13-17",167.18,274,163.9
2022-08-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2705,2910,1293,9.77,128.94,138.71,61.63,"'13-17",638.37,728,114.04
2022-08-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,426,5764,6190,2619,6.76,91.52,98.29,41.58,"'13-17",2223.29,1566,70.44
2022-08-21,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,842,911,358,7.52,91.72,99.24,39,"'13-17",248.2,196,78.97
2022-08-21,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,91,928,1019,340,16.48,168.1,184.58,61.59,"'13-17",145.5,188,129.21
2022-08-21,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3318,3861,699,9.29,56.74,66.03,11.95,"'13-17",2230.98,556,24.92
2022-08-21,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,393,2009,2402,293,11.79,60.26,72.05,8.79,"'13-17",1285.22,230,17.9
2022-08-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,412,2560,2972,460,7.7,47.86,55.56,8.6,"'13-17",2114.7,386,18.25
2022-08-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,616,4026,4642,815,8.83,57.74,66.57,11.69,"'13-17",2721.03,641,23.56
2022-08-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,362,3328,3690,747,5.86,53.87,59.73,12.09,"'13-17",2430.89,605,24.89
2022-08-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,377,4093,4470,914,4.89,53.08,57.97,11.85,"'13-17",3164.44,716,22.63
2022-08-21,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,777,845,159,2.4,27.37,29.77,5.6,"'13-17",1091.28,142,13.01
2022-08-21,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1723,1896,393,3.85,38.32,42.17,8.74,"'13-17",1820.57,312,17.14
2022-08-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,2041,2222,447,3.28,37.02,40.3,8.11,"'13-17",2064.65,372,18.02
2022-08-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,387,2540,2927,495,8.72,57.22,65.94,11.15,"'13-17",1713.6,408,23.81
2022-08-21,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,357,3744,4101,913,3.82,40.08,43.9,9.77,"'13-17",3747.71,728,19.43
2022-08-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,653,6679,7332,1555,4.8,49.12,53.92,11.43,"'13-17",5480.92,1269,23.15
2022-08-21,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,901,5485,6386,808,11.08,67.46,78.54,9.94,"'13-17",3151.01,597,18.95
2022-08-21,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1327,8457,9784,1201,9.24,58.86,68.1,8.36,"'13-17",5239.47,927,17.69
2022-08-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1544,8247,9791,1054,10.2,54.5,64.71,6.97,"'13-17",5664.13,796,14.05
2022-08-21,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4427,5242,718,10.91,59.24,70.14,9.61,"'13-17",2797.9,553,19.76
2022-08-21,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,876,4947,5823,770,10.8,61,71.8,9.49,"'13-17",3012.44,587,19.49
2022-08-21,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1885,9760,11645,1250,9.99,51.72,61.71,6.62,"'13-17",6992.89,957,13.69
2022-08-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1549,8308,9857,1184,10.66,57.15,67.81,8.14,"'13-17",5368.02,912,16.99
2022-08-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,8326,9727,1301,8.98,53.37,62.34,8.34,"'13-17",5586.17,971,17.38
2022-08-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,822,5286,6108,699,8.74,56.19,64.93,7.43,"'13-17",3411.63,533,15.62
2022-08-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1101,6106,7207,897,9.38,52,61.38,7.64,"'13-17",4334.86,691,15.94
2022-08-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,469,4361,4830,1002,6.5,60.43,66.93,13.89,"'13-17",2630.14,764,29.05
2022-08-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1010,8420,9430,1594,8.7,72.52,81.22,13.73,"'13-17",4195.42,1232,29.37
2022-08-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,719,6181,6900,1668,7.75,66.64,74.39,17.98,"'13-17",3477.77,1047,30.11
2022-08-21,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,84,6.77,50.95,57.72,14.22,"'13-17",244,60,24.59
2022-08-21,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,371,3159,3530,696,5.43,46.26,51.69,10.19,"'13-17",2591.11,538,20.76
2022-08-21,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,958,6243,7201,975,7.89,51.45,59.34,8.03,"'13-17",4751.62,769,16.18
2022-08-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1496,9850,11346,1633,8.64,56.86,65.5,9.43,"'13-17",6189.85,1241,20.05
2022-08-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1269,7594,8863,1141,9.25,55.33,64.58,8.31,"'13-17",5142.44,881,17.13
2022-08-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,790,5907,6697,1065,6.67,49.87,56.54,8.99,"'13-17",4665.06,854,18.31
2022-08-21,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1130,1309,198,8.09,51.05,59.14,8.95,"'13-17",803.27,141,17.55
2022-08-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2068,2256,766,8.25,90.72,98.97,33.6,"'13-17",806.44,504,62.5
2022-08-21,"Soundview","Bronx","10472","10472","'5-17",12200.19,1252,7919,9171,1141,10.26,64.91,75.17,9.35,"'13-17",4431.78,864,19.5
2022-08-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,878,5750,6628,1010,8.3,54.33,62.62,9.54,"'13-17",4248.94,783,18.43
2022-08-21,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,249,1345,1594,170,10.79,58.31,69.1,7.37,"'13-17",866.23,129,14.89
2022-08-21,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2914,3248,567,6.82,59.52,66.34,11.58,"'13-17",2004.79,447,22.3
2022-08-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,114,1291,1405,396,5.94,67.24,73.18,20.63,"'13-17",845.63,293,34.65
2022-08-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,418,2637,3055,632,10.29,64.93,75.22,15.56,"'13-17",1528.74,363,23.75
2022-08-21,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2325,2570,483,6.86,65.07,71.93,13.52,"'13-17",1343.16,346,25.76
2022-08-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2118,2364,496,7.08,60.99,68.08,14.28,"'13-17",1279.6,373,29.15
2022-08-21,"Sunnyside","Queens","11104","11104","'5-17",2478.82,196,2194,2390,685,7.91,88.51,96.42,27.63,"'13-17",877.59,462,52.64
2022-08-21,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2206,2435,651,6.39,61.56,67.95,18.17,"'13-17",1267.84,437,34.47
2022-08-21,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2691,2954,738,6.86,70.21,77.07,19.25,"'13-17",1372.56,515,37.52
2022-08-21,"Long Island City","Queens","11109","11109","'5-17",135.38,44,412,456,110,32.5,304.33,336.83,81.25,"'13-17",40.41,43,106.42
2022-08-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5550,6059,2587,10.06,109.7,119.76,51.13,"'13-17",1540.76,1239,80.42
2022-08-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,688,5070,5758,770,7.33,54.01,61.34,8.2,"'13-17",3586.72,610,17.01
2022-08-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,593,6387,6980,1625,4.13,44.44,48.56,11.31,"'13-17",5033.46,1248,24.79
2022-08-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,320,2684,3004,783,4.51,37.8,42.31,11.03,"'13-17",2053.33,436,21.23
2022-08-21,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,717,4514,5231,714,4.23,26.6,30.82,4.21,"'13-17",5614.08,555,9.89
2022-08-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1325,7500,8825,929,8.35,47.28,55.63,5.86,"'13-17",6038.16,748,12.39
2022-08-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9460,10934,1382,8.13,52.16,60.28,7.62,"'13-17",6854.9,1115,16.27
2022-08-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,528,5582,6110,1488,6.12,64.75,70.88,17.26,"'13-17",3047.6,1014,33.27
2022-08-21,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,493,4127,4620,677,4.28,35.87,40.15,5.88,"'13-17",4335.98,495,11.42
2022-08-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,528,3335,3863,822,3.11,19.66,22.77,4.84,"'13-17",5859.08,453,7.73
2022-08-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1350,7044,8394,868,10.19,53.16,63.35,6.55,"'13-17",5133.09,655,12.76
2022-08-21,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3738,4327,538,5.39,34.19,39.58,4.92,"'13-17",4039.08,367,9.09
2022-08-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,797,8626,9423,2375,6.02,65.19,71.22,17.95,"'13-17",4752.09,1771,37.27
2022-08-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,479,8146,8625,4109,6.24,106.14,112.38,53.54,"'13-17",2322.36,1864,80.26
2022-08-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2865,3231,689,6.22,48.68,54.9,11.71,"'13-17",2148.53,410,19.08
2022-08-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,288,3181,3469,1351,7.72,85.23,92.95,36.2,"'13-17",1265.56,658,51.99
2022-08-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,620,7353,7973,2463,4.47,53.01,57.48,17.76,"'13-17",4664.15,1442,30.92
2022-08-21,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,7115,7749,1862,3.06,34.31,37.36,8.98,"'13-17",6558.75,1378,21.01
2022-08-21,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1408,15794,17202,4015,9.75,109.36,119.11,27.8,"'13-17",4975.7,2701,54.28
2022-08-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,864,5296,6160,930,7.14,43.79,50.94,7.69,"'13-17",4583.99,669,14.59
2022-08-21,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1838,2059,515,8.05,66.93,74.98,18.75,"'13-17",1074.63,265,24.66
2022-08-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,615,5897,6512,1360,4.63,44.42,49.05,10.24,"'13-17",4686.76,996,21.25
2022-08-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,416,2770,3186,419,6.53,43.47,50,6.58,"'13-17",2562.14,331,12.92
2022-08-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3380,3799,747,5.37,43.31,48.67,9.57,"'13-17",2791.89,504,18.05
2022-08-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1100,7550,8650,1313,8.07,55.38,63.44,9.63,"'13-17",4935.73,892,18.07
2022-08-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,337,4884,5221,1452,4.91,71.21,76.12,21.17,"'13-17",2486.25,1060,42.63
2022-08-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,506,5190,5696,1197,3.95,40.51,44.46,9.34,"'13-17",4777.91,902,18.88
2022-08-21,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4823,5461,885,3.81,28.77,32.58,5.28,"'13-17",6085.87,646,10.61
2022-08-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,362,4409,4771,1989,8.41,102.43,110.84,46.21,"'13-17",1362.82,926,67.95
2022-08-21,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,289,3136,3425,767,7.86,85.25,93.11,20.85,"'13-17",1271.17,513,40.36
2022-08-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,5038,5892,752,7.06,41.67,48.73,6.22,"'13-17",4472.6,525,11.74
2022-08-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6500,7162,1355,4.42,43.36,47.77,9.04,"'13-17",5491.95,1063,19.36
2022-08-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,556,4646,5202,900,6.09,50.87,56.96,9.85,"'13-17",3326.95,724,21.76
2022-08-21,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,884,6813,7697,1151,6.03,46.48,52.51,7.85,"'13-17",5827.88,900,15.44
2022-08-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4173,4888,584,10.06,58.71,68.77,8.22,"'13-17",2498.37,479,19.17
2022-08-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4141,4519,1543,8.61,94.35,102.97,35.16,"'13-17",1417.65,812,57.28
2022-08-21,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1424,1589,212,9.83,84.83,94.66,12.63,"'13-17",683.86,171,25.01
2022-08-21,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4972,5443,1400,9.04,95.48,104.53,26.89,"'13-17",2027.04,1027,50.67
2022-08-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,726,9783,10509,2693,8.72,117.53,126.25,32.35,"'13-17",3099.73,2072,66.84
2022-08-21,"College Point","Queens","11356","11356","'5-17",3474.33,400,3307,3707,788,11.51,95.18,106.7,22.68,"'13-17",1241.58,597,48.08
2022-08-21,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3570,3851,1004,5.48,69.57,75.05,19.57,"'13-17",1845.57,764,41.4
2022-08-21,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4045,4356,1176,6.87,89.37,96.24,25.98,"'13-17",1754.43,916,52.21
2022-08-21,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1559,1655,501,4.84,78.57,83.41,25.25,"'13-17",758.11,363,47.88
2022-08-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,200,2999,3199,992,5.81,87.17,92.99,28.83,"'13-17",1379.59,744,53.93
2022-08-21,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,128,1731,1859,587,5.16,69.83,74.99,23.68,"'13-17",890.3,452,50.77
2022-08-21,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,726,765,242,3.79,70.57,74.36,23.52,"'13-17",374,191,51.07
2022-08-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,218,4100,4318,1361,4.38,82.35,86.73,27.34,"'13-17",1970.18,1006,51.06
2022-08-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,5033,5474,1445,7.04,80.36,87.4,23.07,"'13-17",2353.22,1097,46.62
2022-08-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1280,1394,345,5.96,66.96,72.92,18.05,"'13-17",751.97,281,37.37
2022-08-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,347,3057,3404,732,5.99,52.75,58.73,12.63,"'13-17",1977.43,562,28.42
2022-08-21,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2500,16178,18678,2515,14.04,90.83,104.87,14.12,"'13-17",5931.2,1969,33.2
2022-08-21,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4543,5204,843,12.69,87.23,99.92,16.19,"'13-17",1949.89,666,34.16
2022-08-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,336,2802,3138,617,9.18,76.52,85.7,16.85,"'13-17",1447.56,473,32.68
2022-08-21,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7844,8666,1819,11.22,107.09,118.32,24.83,"'13-17",2506.25,1245,49.68
2022-08-21,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1206,12695,13901,3094,10.34,108.84,119.18,26.53,"'13-17",4085.64,2406,58.89
2022-08-21,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3082,3352,862,6.44,73.46,79.9,20.55,"'13-17",1474.32,641,43.48
2022-08-21,"Forest Hills","Queens","11375","11375","'5-17",7238.28,432,5990,6422,2137,5.97,82.75,88.72,29.52,"'13-17",2364.84,1336,56.49
2022-08-21,"Woodside","Queens","11377","11377","'5-17",10652.66,867,9053,9920,2231,8.14,84.98,93.12,20.94,"'13-17",3730.65,1662,44.55
2022-08-21,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3462,3820,826,6.53,63.11,69.64,15.06,"'13-17",1895.31,634,33.45
2022-08-21,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2921,3169,695,5.02,59.12,64.14,14.07,"'13-17",1727.98,551,31.89
2022-08-21,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1056,8073,9129,1511,6.27,47.9,54.16,8.97,"'13-17",6213.72,1191,19.17
2022-08-21,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1455,1631,268,6.72,55.55,62.27,10.23,"'13-17",1070.37,219,20.46
2022-08-21,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2990,3369,526,6.93,54.66,61.59,9.62,"'13-17",2208.26,420,19.02
2022-08-21,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,415,3164,3579,503,6.69,51,57.69,8.11,"'13-17",2476.56,408,16.47
2022-08-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1715,1899,379,4.74,44.15,48.88,9.76,"'13-17",1398.03,297,21.24
