"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1088,1223,340,9.39,75.69,85.08,23.65,"'13-17",491.24,285,58.02
2022-03-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2837,3214,808,14.42,108.5,122.91,30.9,"'13-17",790.14,658,83.28
2022-03-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1454,1639,403,10.85,85.29,96.14,23.64,"'13-17",554.43,323,58.26
2022-03-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,524,2390,2914,647,25.72,117.31,143.03,31.76,"'13-17",623.09,540,86.67
2022-03-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,632,901,1533,176,107.6,153.4,261.01,29.97,"'13-17",186.54,139,74.51
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1830,473,2303,82,421.9,109.05,530.95,18.9,"'13-17",142.75,73,51.14
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2317,2138,4455,412,118.95,109.76,228.71,21.15,"'13-17",699.51,348,49.75
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3384,3810,985,11.07,87.9,98.96,25.58,"'13-17",1143.66,811,70.91
2022-03-24,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,627,2019,2646,543,38.05,122.52,160.56,32.95,"'13-17",503.5,445,88.38
2022-03-24,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,632,5045,5677,1484,13.02,103.97,116.99,30.58,"'13-17",1604.75,1212,75.53
2022-03-24,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,482,5755,6237,1872,7.76,92.6,100.36,30.12,"'13-17",2115.4,1514,71.57
2022-03-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,696,6561,7257,1980,7.64,72.06,79.7,21.75,"'13-17",3334.19,1624,48.71
2022-03-24,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,401,3114,3515,523,7.98,62.01,69.99,10.41,"'13-17",1773.39,440,24.81
2022-03-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4238,4978,753,9.94,56.93,66.87,10.12,"'13-17",2759.18,627,22.72
2022-03-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,351,4079,4430,1304,7.02,81.58,88.6,26.08,"'13-17",1677.88,1088,64.84
2022-03-24,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1057,6611,7668,934,9.42,58.91,68.32,8.32,"'13-17",4251.66,797,18.75
2022-03-24,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,421,2015,2436,236,9.82,47.02,56.84,5.51,"'13-17",1626.02,206,12.67
2022-03-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,573,3616,4189,458,7.96,50.23,58.19,6.36,"'13-17",2747.96,393,14.3
2022-03-24,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,3989,4570,524,7.86,53.97,61.83,7.09,"'13-17",2897,446,15.4
2022-03-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,577,3730,4307,572,8.16,52.76,60.92,8.09,"'13-17",2730.16,475,17.4
2022-03-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,425,3008,3433,428,7.83,55.44,63.27,7.89,"'13-17",2041.79,357,17.48
2022-03-24,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,437,2814,3251,393,8.62,55.48,64.1,7.75,"'13-17",1940.04,321,16.55
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2625,1397,4022,258,221.79,118.03,339.82,21.8,"'13-17",422.67,217,51.34
2022-03-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,652,1969,2621,180,26.5,80.04,106.54,7.32,"'13-17",962.42,157,16.31
2022-03-24,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,341,1497,1838,326,21.22,93.18,114.4,20.29,"'13-17",589.46,275,46.65
2022-03-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,419,2166,2585,258,9.22,47.65,56.87,5.68,"'13-17",1687.11,221,13.1
2022-03-24,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,456,3047,3503,425,8.41,56.21,64.62,7.84,"'13-17",2099.33,364,17.34
2022-03-24,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,996,1093,181,8.09,83.07,91.16,15.1,"'13-17",492.21,154,31.29
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,457,2225,2682,577,23.28,113.32,136.59,29.39,"'13-17",608.57,466,76.57
2022-03-24,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,97,1014,1111,294,18.94,198.01,216.95,57.41,"'13-17",167.18,236,141.17
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,230,2551,2781,775,10.96,121.6,132.56,36.94,"'13-17",638.37,645,101.04
2022-03-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,477,5446,5923,1624,7.57,86.47,94.05,25.79,"'13-17",2223.29,1357,61.04
2022-03-24,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,65,807,872,209,7.08,87.91,94.99,22.77,"'13-17",248.2,162,65.27
2022-03-24,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,869,971,189,18.48,157.41,175.89,34.24,"'13-17",145.5,154,105.84
2022-03-24,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,575,3159,3734,503,9.83,54.02,63.86,8.6,"'13-17",2230.98,445,19.95
2022-03-24,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,409,1886,2295,208,12.27,56.57,68.84,6.24,"'13-17",1285.22,187,14.55
2022-03-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,429,2417,2846,326,8.02,45.18,53.2,6.09,"'13-17",2114.7,295,13.95
2022-03-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,658,3782,4440,574,9.44,54.24,63.68,8.23,"'13-17",2721.03,510,18.74
2022-03-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,372,3208,3580,526,6.02,51.93,57.95,8.51,"'13-17",2430.89,471,19.38
2022-03-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,425,3900,4325,609,5.51,50.58,56.09,7.9,"'13-17",3164.44,541,17.1
2022-03-24,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,731,797,109,2.32,25.75,28.08,3.84,"'13-17",1091.28,101,9.26
2022-03-24,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,188,1627,1815,279,4.18,36.18,40.37,6.21,"'13-17",1820.57,254,13.95
2022-03-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,190,1937,2127,314,3.45,35.13,38.58,5.7,"'13-17",2064.65,286,13.85
2022-03-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,425,2399,2824,327,9.57,54.04,63.62,7.37,"'13-17",1713.6,296,17.27
2022-03-24,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,372,3535,3907,632,3.98,37.84,41.82,6.77,"'13-17",3747.71,560,14.94
2022-03-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,690,6377,7067,1103,5.07,46.89,51.97,8.11,"'13-17",5480.92,1002,18.28
2022-03-24,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1007,5009,6016,460,12.39,61.61,73.99,5.66,"'13-17",3151.01,397,12.6
2022-03-24,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1450,7700,9150,687,10.09,53.59,63.69,4.78,"'13-17",5239.47,604,11.53
2022-03-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1545,7629,9174,619,10.21,50.42,60.63,4.09,"'13-17",5664.13,533,9.41
2022-03-24,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,859,4054,4913,415,11.49,54.25,65.74,5.55,"'13-17",2797.9,365,13.05
2022-03-24,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,954,4438,5392,437,11.76,54.72,66.49,5.39,"'13-17",3012.44,386,12.81
2022-03-24,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1890,8894,10784,692,10.02,47.13,57.15,3.67,"'13-17",6992.89,584,8.35
2022-03-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1667,7530,9197,582,11.47,51.8,63.27,4,"'13-17",5368.02,506,9.43
2022-03-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1434,7707,9141,707,9.19,49.4,58.59,4.53,"'13-17",5586.17,602,10.78
2022-03-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,886,4872,5758,383,9.42,51.79,61.21,4.07,"'13-17",3411.63,337,9.88
2022-03-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1155,5570,6725,488,9.84,47.44,57.27,4.16,"'13-17",4334.86,428,9.87
2022-03-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,486,4119,4605,629,6.73,57.08,63.81,8.72,"'13-17",2630.14,546,20.76
2022-03-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1075,7858,8933,1052,9.26,67.68,76.94,9.06,"'13-17",4195.42,921,21.95
2022-03-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,782,5748,6530,975,8.43,61.97,70.4,10.51,"'13-17",3477.77,815,23.43
2022-03-24,"City Island","Bronx","10464","10464","'5-17",590.75,41,293,334,50,6.94,49.6,56.54,8.46,"'13-17",244,42,17.21
2022-03-24,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,385,2979,3364,463,5.64,43.62,49.26,6.78,"'13-17",2591.11,398,15.36
2022-03-24,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,972,5785,6757,567,8.01,47.67,55.68,4.67,"'13-17",4751.62,505,10.63
2022-03-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1564,9146,10710,930,9.03,52.8,61.83,5.37,"'13-17",6189.85,809,13.07
2022-03-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1342,7033,8375,688,9.78,51.24,61.02,5.01,"'13-17",5142.44,608,11.82
2022-03-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,861,5443,6304,673,7.27,45.95,53.22,5.68,"'13-17",4665.06,596,12.78
2022-03-24,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,181,1039,1220,120,8.18,46.94,55.12,5.42,"'13-17",803.27,108,13.45
2022-03-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1986,2189,506,8.91,87.12,96.03,22.2,"'13-17",806.44,414,51.34
2022-03-24,"Soundview","Bronx","10472","10472","'5-17",12200.19,1238,7305,8543,688,10.15,59.88,70.02,5.64,"'13-17",4431.78,599,13.52
2022-03-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,966,5378,6344,626,9.13,50.81,59.94,5.91,"'13-17",4248.94,541,12.73
2022-03-24,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,279,1234,1513,91,12.09,53.49,65.59,3.94,"'13-17",866.23,75,8.66
2022-03-24,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,363,2697,3060,361,7.41,55.09,62.5,7.37,"'13-17",2004.79,319,15.91
2022-03-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1254,1379,279,6.51,65.31,71.83,14.53,"'13-17",845.63,237,28.03
2022-03-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,424,2486,2910,371,10.44,61.21,71.65,9.13,"'13-17",1528.74,310,20.28
2022-03-24,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,264,2207,2471,319,7.39,61.77,69.16,8.93,"'13-17",1343.16,280,20.85
2022-03-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,270,2006,2276,351,7.78,57.77,65.54,10.11,"'13-17",1279.6,311,24.3
2022-03-24,"Sunnyside","Queens","11104","11104","'5-17",2478.82,190,2139,2329,436,7.66,86.29,93.96,17.59,"'13-17",877.59,361,41.14
2022-03-24,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,219,2101,2320,417,6.11,58.63,64.74,11.64,"'13-17",1267.84,348,27.45
2022-03-24,"Astoria (South)","Queens","11106","11106","'5-17",3833,278,2547,2825,481,7.25,66.45,73.7,12.55,"'13-17",1372.56,414,30.16
2022-03-24,"Long Island City","Queens","11109","11109","'5-17",135.38,51,398,449,56,37.67,293.99,331.66,41.37,"'13-17",40.41,44,108.9
2022-03-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5239,5773,1367,10.55,103.55,114.1,27.02,"'13-17",1540.76,1090,70.74
2022-03-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,780,4644,5424,466,8.31,49.47,57.78,4.96,"'13-17",3586.72,416,11.6
2022-03-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,636,6083,6719,1158,4.42,42.32,46.75,8.06,"'13-17",5033.46,1017,20.2
2022-03-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,353,2523,2876,440,4.97,35.53,40.5,6.2,"'13-17",2053.33,348,16.95
2022-03-24,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,725,4218,4943,466,4.27,24.86,29.13,2.75,"'13-17",5614.08,412,7.34
2022-03-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1434,6994,8428,603,9.04,44.09,53.13,3.8,"'13-17",6038.16,541,8.96
2022-03-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1556,8900,10456,995,8.58,49.07,57.65,5.49,"'13-17",6854.9,871,12.71
2022-03-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,580,5312,5892,962,6.73,61.62,68.35,11.16,"'13-17",3047.6,829,27.2
2022-03-24,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,554,3855,4409,419,4.81,33.5,38.32,3.64,"'13-17",4335.98,352,8.12
2022-03-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3158,3691,455,3.14,18.61,21.75,2.68,"'13-17",5859.08,355,6.06
2022-03-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1395,6462,7857,479,10.53,48.77,59.29,3.61,"'13-17",5133.09,429,8.36
2022-03-24,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,631,3482,4113,318,5.77,31.85,37.62,2.91,"'13-17",4039.08,269,6.66
2022-03-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,807,8196,9003,1594,6.1,61.94,68.04,12.05,"'13-17",4752.09,1408,29.63
2022-03-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,514,7756,8270,2115,6.7,101.06,107.75,27.56,"'13-17",2322.36,1663,71.61
2022-03-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,391,2711,3102,390,6.64,46.06,52.7,6.63,"'13-17",2148.53,314,14.61
2022-03-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,2993,3298,734,8.17,80.19,88.36,19.67,"'13-17",1265.56,582,45.99
2022-03-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,651,7060,7711,1441,4.69,50.9,55.59,10.39,"'13-17",4664.15,1187,25.45
2022-03-24,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,672,6776,7448,1304,3.24,32.67,35.91,6.29,"'13-17",6558.75,1135,17.31
2022-03-24,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1494,15028,16522,2600,10.34,104.06,114.4,18,"'13-17",4975.7,2206,44.34
2022-03-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,923,4973,5896,584,7.63,41.12,48.75,4.83,"'13-17",4583.99,507,11.06
2022-03-24,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,217,1729,1946,278,7.9,62.96,70.86,10.12,"'13-17",1074.63,218,20.29
2022-03-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,596,5567,6163,869,4.49,41.93,46.42,6.55,"'13-17",4686.76,757,16.15
2022-03-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,444,2565,3009,284,6.97,40.26,47.22,4.46,"'13-17",2562.14,244,9.52
2022-03-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,396,3219,3615,462,5.07,41.24,46.32,5.92,"'13-17",2791.89,385,13.79
2022-03-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1162,7005,8167,779,8.52,51.38,59.9,5.71,"'13-17",4935.73,666,13.49
2022-03-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,344,4691,5035,1008,5.02,68.4,73.41,14.7,"'13-17",2486.25,860,34.59
2022-03-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4895,5430,813,4.18,38.2,42.38,6.35,"'13-17",4777.91,702,14.69
2022-03-24,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,654,4583,5237,578,3.9,27.34,31.24,3.45,"'13-17",6085.87,508,8.35
2022-03-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,386,4241,4627,1023,8.97,98.52,107.49,23.77,"'13-17",1362.82,814,59.73
2022-03-24,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,313,2990,3303,473,8.51,81.28,89.79,12.86,"'13-17",1271.17,399,31.39
2022-03-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,913,4691,5604,420,7.55,38.8,46.35,3.47,"'13-17",4472.6,356,7.96
2022-03-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,699,6106,6805,906,4.66,40.73,45.39,6.04,"'13-17",5491.95,793,14.44
2022-03-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,565,4304,4869,560,6.19,47.12,53.31,6.13,"'13-17",3326.95,511,15.36
2022-03-24,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,930,6293,7223,667,6.34,42.93,49.28,4.55,"'13-17",5827.88,588,10.09
2022-03-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,760,3933,4693,394,10.69,55.33,66.03,5.54,"'13-17",2498.37,349,13.97
2022-03-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,367,3970,4337,875,8.36,90.46,98.82,19.94,"'13-17",1417.65,698,49.24
2022-03-24,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1329,1505,143,10.48,79.17,89.65,8.52,"'13-17",683.86,124,18.13
2022-03-24,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,482,4731,5213,984,9.26,90.85,100.11,18.9,"'13-17",2027.04,852,42.03
2022-03-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,765,9416,10181,2018,9.19,113.12,122.31,24.24,"'13-17",3099.73,1748,56.39
2022-03-24,"College Point","Queens","11356","11356","'5-17",3474.33,419,3168,3587,565,12.06,91.18,103.24,16.26,"'13-17",1241.58,485,39.06
2022-03-24,"Whitestone","Queens","11357","11357","'5-17",5131.55,299,3411,3710,707,5.83,66.47,72.3,13.78,"'13-17",1845.57,614,33.27
2022-03-24,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,342,3937,4279,863,7.56,86.98,94.54,19.07,"'13-17",1754.43,778,44.34
2022-03-24,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,112,1495,1607,361,5.64,75.34,80.99,18.19,"'13-17",758.11,312,41.16
2022-03-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,186,2922,3108,706,5.41,84.93,90.34,20.52,"'13-17",1379.59,603,43.71
2022-03-24,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1665,1799,406,5.41,67.16,72.57,16.38,"'13-17",890.3,360,40.44
2022-03-24,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,698,738,176,3.89,67.84,71.73,17.11,"'13-17",374,157,41.98
2022-03-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,261,3955,4216,1010,5.24,79.44,84.68,20.29,"'13-17",1970.18,870,44.16
2022-03-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,453,4807,5260,1012,7.23,76.75,83.98,16.16,"'13-17",2353.22,881,37.44
2022-03-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,122,1221,1343,251,6.38,63.87,70.25,13.13,"'13-17",751.97,223,29.66
2022-03-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,2923,3269,542,5.97,50.43,56.4,9.35,"'13-17",1977.43,469,23.72
2022-03-24,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2646,15347,17993,1751,14.86,86.17,101.02,9.83,"'13-17",5931.2,1514,25.53
2022-03-24,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,702,4326,5028,573,13.48,83.06,96.54,11,"'13-17",1949.89,505,25.9
2022-03-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2685,3023,415,9.23,73.33,82.56,11.33,"'13-17",1447.56,361,24.94
2022-03-24,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,861,7560,8421,1189,11.76,103.22,114.97,16.23,"'13-17",2506.25,1001,39.94
2022-03-24,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1253,12190,13443,2267,10.74,104.51,115.25,19.44,"'13-17",4085.64,2008,49.15
2022-03-24,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,2958,3236,604,6.63,70.5,77.13,14.4,"'13-17",1474.32,535,36.29
2022-03-24,"Forest Hills","Queens","11375","11375","'5-17",7238.28,451,5685,6136,1334,6.23,78.54,84.77,18.43,"'13-17",2364.84,1118,47.28
2022-03-24,"Woodside","Queens","11377","11377","'5-17",10652.66,920,8634,9554,1526,8.64,81.05,89.69,14.33,"'13-17",3730.65,1319,35.36
2022-03-24,"Maspeth","Queens","11378","11378","'5-17",5485.31,388,3311,3699,577,7.07,60.36,67.43,10.52,"'13-17",1895.31,508,26.8
2022-03-24,"Middle Village","Queens","11379","11379","'5-17",4940.58,255,2788,3043,483,5.16,56.43,61.59,9.78,"'13-17",1727.98,435,25.17
2022-03-24,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1110,7681,8791,1049,6.59,45.57,52.16,6.22,"'13-17",6213.72,931,14.98
2022-03-24,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,190,1355,1545,185,7.25,51.73,58.99,7.06,"'13-17",1070.37,170,15.88
2022-03-24,"St. Albans","Queens","11412","11412","'5-17",5469.76,426,2781,3207,343,7.79,50.84,58.63,6.27,"'13-17",2208.26,295,13.36
2022-03-24,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,445,2949,3394,325,7.17,47.54,54.71,5.24,"'13-17",2476.56,295,11.91
2022-03-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,189,1638,1827,278,4.87,42.17,47.03,7.16,"'13-17",1398.03,240,17.17
