"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1376,7215,8591,3544,10.38,54.4,64.78,26.72,"'13-17",3334.19,1887,56.6,"'5-17",9105.49,3544,38.92
2022-09-08,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,583,3425,4008,1019,8.06,47.37,55.43,14.09,"'13-17",1773.39,563,31.75,"'5-17",5021.95,1019,20.29
2022-09-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1034,4703,5737,1318,9.73,44.25,53.98,12.4,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1318,17.71
2022-09-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,632,4454,5086,2122,8.68,61.14,69.82,29.13,"'13-17",1677.88,1271,75.75,"'5-17",5000.27,2122,42.44
2022-09-08,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1174,7247,8421,1601,7.53,46.48,54.01,10.27,"'13-17",4251.66,1102,25.92,"'5-17",11222.87,1601,14.27
2022-09-08,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,487,2189,2676,453,7.97,35.82,43.79,7.41,"'13-17",1626.02,310,19.06,"'5-17",4285.51,453,10.57
2022-09-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,726,3956,4682,920,7.17,39.07,46.24,9.09,"'13-17",2747.96,614,22.34,"'5-17",7199.27,920,12.78
2022-09-08,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,704,4298,5002,969,6.74,41.15,47.89,9.28,"'13-17",2897,672,23.2,"'5-17",7391.15,969,13.11
2022-09-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,719,4065,4784,1018,7.05,39.87,46.93,9.99,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1018,14.4
2022-09-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,523,3252,3775,824,6.72,41.75,48.47,10.58,"'13-17",2041.79,539,26.4,"'5-17",5425.54,824,15.19
2022-09-08,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,512,3052,3564,700,7.25,43.2,50.45,9.91,"'13-17",1940.04,437,22.53,"'5-17",5071.85,700,13.8
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2907,1480,4387,421,148.86,75.79,224.65,21.56,"'13-17",422.67,281,66.48,"'5-17",1183.57,421,35.57
2022-09-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,993,2334,3327,393,28.78,67.65,96.43,11.39,"'13-17",962.42,281,29.2,"'5-17",2460.02,393,15.98
2022-09-08,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,453,1598,2051,574,18.54,65.42,83.96,23.5,"'13-17",589.46,349,59.21,"'5-17",1606.6,574,35.73
2022-09-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,478,2351,2829,460,7.59,37.34,44.93,7.31,"'13-17",1687.11,318,18.85,"'5-17",4545.56,460,10.12
2022-09-08,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,593,3310,3903,805,7.59,42.34,49.93,10.3,"'13-17",2099.33,525,25.01,"'5-17",5421.1,805,14.85
2022-09-08,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,181,1116,1297,320,9.84,60.66,70.5,17.39,"'13-17",492.21,191,38.8,"'5-17",1198.99,320,26.69
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,687,2620,3307,1034,20.01,76.32,96.34,30.12,"'13-17",608.57,557,91.53,"'5-17",1963.48,1034,52.66
2022-09-08,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,190,1113,1303,510,20.91,122.48,143.39,56.12,"'13-17",167.18,272,162.7,"'5-17",512.1,510,99.59
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,511,2850,3361,1324,16.07,89.6,105.67,41.63,"'13-17",638.37,728,114.04,"'5-17",2097.9,1324,63.11
2022-09-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,895,6041,6936,2730,9.66,65.23,74.9,29.48,"'13-17",2223.29,1582,71.16,"'5-17",6297.99,2729,43.33
2022-09-08,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,145,887,1032,380,7.93,48.5,56.42,20.78,"'13-17",248.2,196,78.97,"'5-17",917.98,380,41.4
2022-09-08,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,200,952,1152,358,17.01,80.97,97.98,30.45,"'13-17",145.5,193,132.65,"'5-17",552.06,358,64.85
2022-09-08,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3375,3957,717,7.17,41.58,48.76,8.83,"'13-17",2230.98,565,25.33,"'5-17",5847.41,716,12.24
2022-09-08,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,388,2020,2408,304,8.36,43.5,51.86,6.55,"'13-17",1285.22,234,18.21,"'5-17",3334.03,304,9.12
2022-09-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,427,2593,3020,481,5.9,35.81,41.71,6.64,"'13-17",2114.7,397,18.77,"'5-17",5349.25,481,8.99
2022-09-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,679,4064,4743,849,7.13,42.68,49.81,8.92,"'13-17",2721.03,654,24.04,"'5-17",6972.81,849,12.18
2022-09-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,439,3357,3796,793,5.14,39.31,44.45,9.29,"'13-17",2430.89,610,25.09,"'5-17",6177.96,793,12.84
2022-09-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4128,4584,959,4.37,39.56,43.93,9.19,"'13-17",3164.44,719,22.72,"'5-17",7711.21,959,12.44
2022-09-08,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,782,854,162,1.96,21.34,23.3,4.42,"'13-17",1091.28,145,13.29,"'5-17",2838.71,162,5.71
2022-09-08,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1730,1927,414,3.26,28.63,31.89,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,220,2053,2273,477,2.96,27.62,30.58,6.42,"'13-17",2064.65,383,18.55,"'5-17",5513.32,477,8.65
2022-09-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,409,2583,2992,514,6.75,42.62,49.37,8.48,"'13-17",1713.6,414,24.16,"'5-17",4439.15,514,11.58
2022-09-08,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,447,3778,4225,942,3.54,29.92,33.45,7.46,"'13-17",3747.71,734,19.59,"'5-17",9342.11,942,10.08
2022-09-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,788,6733,7521,1598,4.23,36.1,40.33,8.57,"'13-17",5480.92,1275,23.26,"'5-17",13598.64,1598,11.75
2022-09-08,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1018,5518,6536,857,8.91,48.32,57.23,7.5,"'13-17",3151.01,609,19.33,"'5-17",8130.45,857,10.54
2022-09-08,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1447,8516,9963,1273,7.09,41.73,48.82,6.24,"'13-17",5239.47,956,18.25,"'5-17",14367.57,1273,8.86
2022-09-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1658,8315,9973,1106,7.78,39.01,46.78,5.19,"'13-17",5664.13,812,14.34,"'5-17",15131.27,1106,7.31
2022-09-08,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,896,4477,5373,794,8.59,42.91,51.5,7.61,"'13-17",2797.9,587,20.98,"'5-17",7473.21,794,10.62
2022-09-08,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,965,4993,5958,830,8.52,44.11,52.63,7.33,"'13-17",3012.44,611,20.28,"'5-17",8109.73,830,10.23
2022-09-08,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2048,9870,11918,1368,7.77,37.45,45.22,5.19,"'13-17",6992.89,1002,14.33,"'5-17",18869.24,1368,7.25
2022-09-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1672,8370,10042,1261,8.11,40.62,48.74,6.12,"'13-17",5368.02,943,17.57,"'5-17",14537.14,1261,8.67
2022-09-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1531,8405,9936,1410,6.9,37.89,44.8,6.36,"'13-17",5586.17,1006,18.01,"'5-17",15601.93,1410,9.04
2022-09-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,914,5335,6249,760,6.91,40.3,47.21,5.74,"'13-17",3411.63,558,16.36,"'5-17",9407.16,760,8.08
2022-09-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1183,6146,7329,966,7.2,37.41,44.62,5.88,"'13-17",4334.86,716,16.52,"'5-17",11742.36,966,8.23
2022-09-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,570,4411,4981,1041,5.54,42.85,48.38,10.11,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1041,14.43
2022-09-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1189,8491,9680,1684,7.17,51.18,58.35,10.15,"'13-17",4195.42,1258,29.99,"'5-17",11611.02,1684,14.5
2022-09-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,978,6353,7331,1737,7.14,46.38,53.52,12.68,"'13-17",3477.77,1064,30.59,"'5-17",9275.67,1737,18.73
2022-09-08,"City Island","Bronx","10464","10464","'0-17",774.9,57,307,364,86,7.36,39.62,46.97,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-08,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3184,3628,725,4.78,34.25,39.03,7.8,"'13-17",2591.11,543,20.96,"'5-17",6829.45,725,10.62
2022-09-08,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1054,6271,7325,1021,6.36,37.83,44.18,6.16,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1021,8.41
2022-09-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1688,9956,11644,1762,6.83,40.27,47.1,7.13,"'13-17",6189.85,1276,20.61,"'5-17",17322.93,1762,10.17
2022-09-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1379,7661,9040,1225,7.03,39.06,46.09,6.24,"'13-17",5142.44,912,17.73,"'5-17",13724.77,1225,8.93
2022-09-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,883,5954,6837,1139,5.45,36.75,42.2,7.03,"'13-17",4665.06,880,18.86,"'5-17",11844.75,1139,9.62
2022-09-08,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,204,1152,1356,211,6.46,36.5,42.96,6.69,"'13-17",803.27,148,18.42,"'5-17",2213.47,211,9.53
2022-09-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,316,2128,2444,803,8.96,60.36,69.32,22.78,"'13-17",806.44,506,62.74,"'5-17",2279.5,803,35.23
2022-09-08,"Soundview","Bronx","10472","10472","'0-17",17113.53,1372,7976,9348,1209,8.02,46.61,54.62,7.06,"'13-17",4431.78,891,20.1,"'5-17",12200.19,1209,9.91
2022-09-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,970,5785,6755,1054,6.89,41.07,47.96,7.48,"'13-17",4248.94,803,18.9,"'5-17",10583.9,1054,9.96
2022-09-08,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,267,1359,1626,180,8.19,41.69,49.89,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-08,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,375,2944,3319,597,5.65,44.37,50.02,9,"'13-17",2004.79,462,23.04,"'5-17",4895.83,597,12.19
2022-09-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,144,1303,1447,407,5.48,49.61,55.09,15.5,"'13-17",845.63,295,34.89,"'5-17",1919.94,407,21.2
2022-09-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,742,2871,3613,663,11.97,46.3,58.27,10.69,"'13-17",1528.74,372,24.33,"'5-17",4061.31,663,16.32
2022-09-08,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,348,2403,2751,510,6.83,47.17,54,10.01,"'13-17",1343.16,357,26.58,"'5-17",3572.86,510,14.27
2022-09-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,345,2188,2533,516,6.75,42.83,49.58,10.1,"'13-17",1279.6,382,29.85,"'5-17",3472.57,516,14.86
2022-09-08,"Sunnyside","Queens","11104","11104","'0-17",3868.04,310,2263,2573,711,8.01,58.51,66.52,18.38,"'13-17",877.59,472,53.78,"'5-17",2478.82,711,28.68
2022-09-08,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,386,2293,2679,676,7.22,42.89,50.12,12.65,"'13-17",1267.84,440,34.7,"'5-17",3583.63,676,18.86
2022-09-08,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,409,2794,3203,762,7.21,49.23,56.44,13.43,"'13-17",1372.56,518,37.74,"'5-17",3833,762,19.88
2022-09-08,"Long Island City","Queens","11109","11109","'0-17",419.53,126,477,603,111,30.03,113.7,143.73,26.46,"'13-17",40.41,43,106.42,"'5-17",135.38,111,81.99
2022-09-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1675,5923,7598,2729,18.15,64.19,82.34,29.57,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2729,53.94
2022-09-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,752,5136,5888,809,5.64,38.51,44.15,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,809,8.62
2022-09-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,781,6460,7241,1726,3.78,31.28,35.06,8.36,"'13-17",5033.46,1263,25.09,"'5-17",14373.39,1726,12.01
2022-09-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,582,2817,3399,835,5.02,24.31,29.33,7.2,"'13-17",2053.33,446,21.72,"'5-17",7100.41,835,11.76
2022-09-08,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,826,4571,5397,737,3.36,18.6,21.96,3,"'13-17",5614.08,564,10.05,"'5-17",16970.22,737,4.34
2022-09-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1423,7547,8970,984,6.36,33.71,40.06,4.39,"'13-17",6038.16,775,12.84,"'5-17",15863.69,984,6.2
2022-09-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1546,9524,11070,1431,6.14,37.85,43.99,5.69,"'13-17",6854.9,1128,16.46,"'5-17",18137.24,1431,7.89
2022-09-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,832,5668,6500,1539,6.56,44.68,51.24,12.13,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1539,17.85
2022-09-08,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,588,4177,4765,725,3.64,25.88,29.53,4.49,"'13-17",4335.98,514,11.85,"'5-17",11506.77,725,6.3
2022-09-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1020,3503,4523,879,3.81,13.09,16.91,3.29,"'13-17",5859.08,467,7.97,"'5-17",16966.25,879,5.18
2022-09-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1433,7095,8528,917,7.69,38.09,45.79,4.92,"'13-17",5133.09,679,13.23,"'5-17",13250.73,917,6.92
2022-09-08,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,656,3809,4465,564,4.11,23.87,27.98,3.53,"'13-17",4039.08,379,9.38,"'5-17",10933.29,564,5.16
2022-09-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1050,8735,9785,2520,5.5,45.73,51.23,13.19,"'13-17",4752.09,1793,37.73,"'5-17",13231.41,2520,19.05
2022-09-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1450,8995,10445,4211,11.42,70.81,82.23,33.15,"'13-17",2322.36,1872,80.61,"'5-17",7674.9,4211,54.87
2022-09-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,590,3049,3639,712,6.72,34.72,41.44,8.11,"'13-17",2148.53,415,19.32,"'5-17",5885.76,712,12.1
2022-09-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,774,3457,4231,1387,12.37,55.25,67.62,22.17,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1387,37.16
2022-09-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1002,7650,8652,2531,4.94,37.74,42.68,12.49,"'13-17",4664.15,1450,31.09,"'5-17",13870.78,2531,18.25
2022-09-08,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,837,7157,7994,2032,2.6,22.25,24.85,6.32,"'13-17",6558.75,1402,21.38,"'5-17",20739.02,2032,9.8
2022-09-08,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1900,15947,17847,4457,8.76,73.49,82.25,20.54,"'13-17",4975.7,2759,55.45,"'5-17",14441.87,4457,30.86
2022-09-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1062,5406,6468,978,6.21,31.61,37.82,5.72,"'13-17",4583.99,685,14.94,"'5-17",12093.75,978,8.09
2022-09-08,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,556,1968,2524,533,13.69,48.46,62.15,13.12,"'13-17",1074.63,264,24.57,"'5-17",2746.15,533,19.41
2022-09-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,799,5983,6782,1462,4.19,31.39,35.58,7.67,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1462,11.01
2022-09-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,447,2814,3261,442,5.17,32.57,37.75,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,577,3555,4132,794,4.92,30.29,35.2,6.76,"'13-17",2791.89,505,18.09,"'5-17",7805.1,793,10.16
2022-09-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1395,7755,9150,1384,6.97,38.74,45.71,6.91,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1384,10.15
2022-09-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,477,4910,5387,1511,5.04,51.83,56.87,15.95,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1511,22.03
2022-09-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,630,5239,5869,1245,3.5,29.14,32.65,6.93,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1245,9.72
2022-09-08,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,785,4918,5703,935,3.24,20.28,23.51,3.86,"'13-17",6085.87,661,10.86,"'5-17",16762.1,934,5.57
2022-09-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,882,4635,5517,2085,12.44,65.36,77.8,29.4,"'13-17",1362.82,932,68.39,"'5-17",4304.51,2085,48.44
2022-09-08,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,423,3222,3645,805,7.51,57.23,64.74,14.3,"'13-17",1271.17,523,41.14,"'5-17",3678.45,805,21.88
2022-09-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1021,5120,6141,798,5.8,29.11,34.91,4.54,"'13-17",4472.6,543,12.14,"'5-17",12090.38,798,6.6
2022-09-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,793,6560,7353,1411,3.83,31.68,35.51,6.81,"'13-17",5491.95,1081,19.68,"'5-17",14991.42,1411,9.41
2022-09-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4710,5319,931,4.62,35.72,40.34,7.06,"'13-17",3326.95,738,22.18,"'5-17",9133.36,931,10.19
2022-09-08,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,945,6851,7796,1203,4.66,33.8,38.46,5.93,"'13-17",5827.88,913,15.67,"'5-17",14658.12,1203,8.21
2022-09-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,793,4239,5032,621,7.7,41.16,48.86,6.03,"'13-17",2498.37,495,19.81,"'5-17",7107.77,621,8.74
2022-09-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,904,4650,5554,1620,11.87,61.06,72.93,21.27,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1620,36.91
