"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,129,1096,1225,356,8.97,76.25,85.22,24.77,"'13-17",491.24,292,59.44
2022-05-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2877,3252,863,14.34,110.02,124.37,33,"'13-17",790.14,695,87.96
2022-05-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1472,1646,430,10.21,86.34,96.55,25.22,"'13-17",554.43,341,61.5
2022-05-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2440,2959,678,25.47,119.76,145.24,33.28,"'13-17",623.09,557,89.39
2022-05-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,914,1559,196,109.82,155.62,265.43,33.37,"'13-17",186.54,153,82.02
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1868,479,2347,91,430.66,110.43,541.1,20.98,"'13-17",142.75,80,56.04
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2383,2178,4561,447,122.34,111.81,234.15,22.95,"'13-17",699.51,371,53.04
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,361,3532,3893,1071,9.38,91.74,101.12,27.82,"'13-17",1143.66,872,76.25
2022-05-01,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,608,2088,2696,586,36.89,126.7,163.6,35.56,"'13-17",503.5,470,93.35
2022-05-01,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,632,5107,5739,1558,13.02,105.24,118.27,32.11,"'13-17",1604.75,1251,77.96
2022-05-01,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5800,6295,1967,7.96,93.33,101.29,31.65,"'13-17",2115.4,1560,73.75
2022-05-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,673,6642,7315,2106,7.39,72.94,80.34,23.13,"'13-17",3334.19,1700,50.99
2022-05-01,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,384,3173,3557,574,7.65,63.18,70.83,11.43,"'13-17",1773.39,472,26.62
2022-05-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4329,5065,793,9.89,58.15,68.04,10.65,"'13-17",2759.18,654,23.7
2022-05-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4165,4480,1378,6.3,83.3,89.6,27.56,"'13-17",1677.88,1142,68.06
2022-05-01,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1010,6781,7791,1010,9,60.42,69.42,9,"'13-17",4251.66,852,20.04
2022-05-01,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,391,2071,2462,260,9.12,48.33,57.45,6.07,"'13-17",1626.02,225,13.84
2022-05-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,573,3724,4297,530,7.96,51.73,59.69,7.36,"'13-17",2747.96,449,16.34
2022-05-01,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4078,4635,591,7.54,55.17,62.71,8,"'13-17",2897,500,17.26
2022-05-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,545,3814,4359,621,7.71,53.94,61.65,8.78,"'13-17",2730.16,513,18.79
2022-05-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3085,3477,486,7.23,56.86,64.09,8.96,"'13-17",2041.79,393,19.25
2022-05-01,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,409,2885,3294,438,8.06,56.88,64.95,8.64,"'13-17",1940.04,357,18.4
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2689,1425,4114,278,227.19,120.4,347.59,23.49,"'13-17",422.67,231,54.65
2022-05-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,682,2020,2702,208,27.72,82.11,109.84,8.46,"'13-17",962.42,178,18.49
2022-05-01,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1526,1859,354,20.73,94.98,115.71,22.03,"'13-17",589.46,295,50.05
2022-05-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2216,2631,283,9.13,48.75,57.88,6.23,"'13-17",1687.11,235,13.93
2022-05-01,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3118,3552,472,8.01,57.52,65.52,8.71,"'13-17",2099.33,397,18.91
2022-05-01,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,90,1024,1114,196,7.51,85.41,92.91,16.35,"'13-17",492.21,166,33.73
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,386,2326,2712,611,19.66,118.46,138.12,31.12,"'13-17",608.57,484,79.53
2022-05-01,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1030,1131,314,19.72,201.13,220.86,61.32,"'13-17",167.18,250,149.54
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,210,2606,2816,820,10.01,124.22,134.23,39.09,"'13-17",638.37,668,104.64
2022-05-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5533,5971,1721,6.95,87.85,94.81,27.33,"'13-17",2223.29,1413,63.55
2022-05-01,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,813,881,230,7.41,88.56,95.97,25.05,"'13-17",248.2,177,71.31
2022-05-01,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,881,982,206,18.3,159.58,177.88,37.31,"'13-17",145.5,167,114.78
2022-05-01,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3222,3755,549,9.12,55.1,64.22,9.39,"'13-17",2230.98,481,21.56
2022-05-01,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1930,2320,227,11.7,57.89,69.59,6.81,"'13-17",1285.22,199,15.48
2022-05-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2475,2883,356,7.63,46.27,53.9,6.66,"'13-17",2114.7,321,15.18
2022-05-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3884,4504,621,8.89,55.7,64.59,8.91,"'13-17",2721.03,549,20.18
2022-05-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,366,3244,3610,571,5.92,52.51,58.43,9.24,"'13-17",2430.89,505,20.77
2022-05-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,398,3959,4357,669,5.16,51.34,56.5,8.68,"'13-17",3164.44,587,18.55
2022-05-01,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,744,810,121,2.32,26.21,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-01,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1664,1835,302,3.8,37.01,40.81,6.72,"'13-17",1820.57,268,14.72
2022-05-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,178,1964,2142,332,3.23,35.62,38.85,6.02,"'13-17",2064.65,300,14.53
2022-05-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,393,2454,2847,360,8.85,55.28,64.13,8.11,"'13-17",1713.6,321,18.73
2022-05-01,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3599,3947,686,3.73,38.52,42.25,7.34,"'13-17",3747.71,602,16.06
2022-05-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,652,6495,7147,1202,4.79,47.76,52.56,8.84,"'13-17",5480.92,1074,19.6
2022-05-01,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,940,5221,6161,509,11.56,64.22,75.78,6.26,"'13-17",3151.01,436,13.84
2022-05-01,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1383,7957,9340,780,9.63,55.38,65.01,5.43,"'13-17",5239.47,678,12.94
2022-05-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1454,7870,9324,711,9.61,52.01,61.62,4.7,"'13-17",5664.13,598,10.56
2022-05-01,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,830,4194,5024,474,11.11,56.12,67.23,6.34,"'13-17",2797.9,415,14.83
2022-05-01,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,899,4606,5505,488,11.09,56.8,67.88,6.02,"'13-17",3012.44,425,14.11
2022-05-01,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1832,9215,11047,778,9.71,48.84,58.55,4.12,"'13-17",6992.89,660,9.44
2022-05-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1588,7783,9371,698,10.92,53.54,64.46,4.8,"'13-17",5368.02,603,11.23
2022-05-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1369,7933,9302,803,8.77,50.85,59.62,5.15,"'13-17",5586.17,677,12.12
2022-05-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5035,5870,441,8.88,53.52,62.4,4.69,"'13-17",3411.63,386,11.31
2022-05-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1101,5773,6874,563,9.38,49.16,58.54,4.79,"'13-17",4334.86,492,11.35
2022-05-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,448,4223,4671,702,6.21,58.52,64.73,9.73,"'13-17",2630.14,606,23.04
2022-05-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1067,8035,9102,1144,9.19,69.2,78.39,9.85,"'13-17",4195.42,995,23.72
2022-05-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,747,5866,6613,1058,8.05,63.24,71.29,11.41,"'13-17",3477.77,871,25.04
2022-05-01,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-01,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,376,3044,3420,502,5.51,44.57,50.08,7.35,"'13-17",2591.11,432,16.67
2022-05-01,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,964,5944,6908,650,7.94,48.98,56.93,5.36,"'13-17",4751.62,583,12.27
2022-05-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1541,9407,10948,1058,8.9,54.3,63.2,6.11,"'13-17",6189.85,918,14.83
2022-05-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1295,7224,8519,770,9.44,52.63,62.07,5.61,"'13-17",5142.44,676,13.15
2022-05-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,842,5604,6446,754,7.11,47.31,54.42,6.37,"'13-17",4665.06,662,14.19
2022-05-01,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1073,1251,133,8.04,48.48,56.52,6.01,"'13-17",803.27,118,14.69
2022-05-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,1989,2196,537,9.08,87.26,96.34,23.56,"'13-17",806.44,438,54.31
2022-05-01,"Soundview","Bronx","10472","10472","'5-17",12200.19,1162,7532,8694,779,9.52,61.74,71.26,6.39,"'13-17",4431.78,664,14.98
2022-05-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,903,5514,6417,708,8.53,52.1,60.63,6.69,"'13-17",4248.94,610,14.36
2022-05-01,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,268,1277,1545,112,11.62,55.36,66.98,4.86,"'13-17",866.23,91,10.51
2022-05-01,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,337,2766,3103,401,6.88,56.5,63.38,8.19,"'13-17",2004.79,345,17.21
2022-05-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,121,1266,1387,309,6.3,65.94,72.24,16.09,"'13-17",845.63,262,30.98
2022-05-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2530,2946,389,10.24,62.3,72.54,9.58,"'13-17",1528.74,323,21.13
2022-05-01,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,255,2245,2500,340,7.14,62.83,69.97,9.52,"'13-17",1343.16,295,21.96
2022-05-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,250,2039,2289,371,7.2,58.72,65.92,10.68,"'13-17",1279.6,325,25.4
2022-05-01,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2162,2344,480,7.34,87.22,94.56,19.36,"'13-17",877.59,391,44.55
2022-05-01,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,217,2140,2357,451,6.06,59.72,65.77,12.59,"'13-17",1267.84,369,29.1
2022-05-01,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2594,2858,520,6.89,67.68,74.56,13.57,"'13-17",1372.56,446,32.49
2022-05-01,"Long Island City","Queens","11109","11109","'5-17",135.38,47,405,452,54,34.72,299.16,333.88,39.89,"'13-17",40.41,42,103.95
2022-05-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,518,5306,5824,1449,10.24,104.87,115.11,28.64,"'13-17",1540.76,1137,73.79
2022-05-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,725,4802,5527,543,7.72,51.15,58.88,5.78,"'13-17",3586.72,476,13.27
2022-05-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,589,6212,6801,1258,4.1,43.22,47.32,8.75,"'13-17",5033.46,1099,21.83
2022-05-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,348,2562,2910,477,4.9,36.08,40.98,6.72,"'13-17",2053.33,373,18.17
2022-05-01,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,702,4314,5016,520,4.14,25.42,29.56,3.06,"'13-17",5614.08,456,8.12
2022-05-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1356,7198,8554,688,8.55,45.37,53.92,4.34,"'13-17",6038.16,607,10.05
2022-05-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1513,9117,10630,1086,8.34,50.27,58.61,5.99,"'13-17",6854.9,940,13.71
2022-05-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,565,5395,5960,1031,6.55,62.58,69.14,11.96,"'13-17",3047.6,879,28.84
2022-05-01,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,523,3941,4464,472,4.55,34.25,38.79,4.1,"'13-17",4335.98,391,9.02
2022-05-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3211,3740,498,3.12,18.93,22.04,2.94,"'13-17",5859.08,382,6.52
2022-05-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6662,8000,543,10.1,50.28,60.37,4.1,"'13-17",5133.09,477,9.29
2022-05-01,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3579,4194,354,5.63,32.73,38.36,3.24,"'13-17",4039.08,293,7.25
2022-05-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,774,8322,9096,1723,5.85,62.9,68.75,13.02,"'13-17",4752.09,1500,31.57
2022-05-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,507,7823,8330,2215,6.61,101.93,108.54,28.86,"'13-17",2322.36,1697,73.07
2022-05-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2758,3120,418,6.15,46.86,53.01,7.1,"'13-17",2148.53,332,15.45
2022-05-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3040,3344,766,8.15,81.45,89.6,20.52,"'13-17",1265.56,599,47.33
2022-05-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7132,7769,1532,4.59,51.42,56.01,11.04,"'13-17",4664.15,1237,26.52
2022-05-01,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6885,7522,1396,3.07,33.2,36.27,6.73,"'13-17",6558.75,1208,18.42
2022-05-01,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1390,15310,16700,2850,9.62,106.01,115.64,19.73,"'13-17",4975.7,2398,48.19
2022-05-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5099,5972,645,7.22,42.16,49.38,5.33,"'13-17",4583.99,547,11.93
2022-05-01,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1743,1965,292,8.08,63.47,71.55,10.63,"'13-17",1074.63,226,21.03
2022-05-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,575,5678,6253,958,4.33,42.77,47.1,7.22,"'13-17",4686.76,820,17.5
2022-05-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2641,3046,310,6.36,41.45,47.8,4.87,"'13-17",2562.14,267,10.42
2022-05-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3250,3651,496,5.14,41.64,46.78,6.35,"'13-17",2791.89,411,14.72
2022-05-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1107,7231,8338,869,8.12,53.04,61.16,6.37,"'13-17",4935.73,731,14.81
2022-05-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,334,4762,5096,1082,4.87,69.43,74.3,15.78,"'13-17",2486.25,919,36.96
2022-05-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,529,4978,5507,888,4.13,38.85,42.98,6.93,"'13-17",4777.91,758,15.86
2022-05-01,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4637,5275,613,3.81,27.66,31.47,3.66,"'13-17",6085.87,540,8.87
2022-05-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,378,4278,4656,1087,8.78,99.38,108.17,25.25,"'13-17",1362.82,843,61.86
2022-05-01,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3047,3329,515,7.67,82.83,90.5,14,"'13-17",1271.17,430,33.83
2022-05-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,877,4814,5691,478,7.25,39.82,47.07,3.95,"'13-17",4472.6,393,8.79
2022-05-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6233,6900,985,4.45,41.58,46.03,6.57,"'13-17",5491.95,861,15.68
2022-05-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,548,4378,4926,612,6,47.93,53.93,6.7,"'13-17",3326.95,554,16.65
2022-05-01,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,886,6443,7329,753,6.04,43.96,50,5.14,"'13-17",5827.88,657,11.27
2022-05-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,722,4039,4761,441,10.16,56.83,66.98,6.2,"'13-17",2498.37,388,15.53
2022-05-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,359,4032,4391,930,8.18,91.87,100.05,21.19,"'13-17",1417.65,727,51.28
2022-05-01,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1348,1525,157,10.54,80.3,90.84,9.35,"'13-17",683.86,135,19.74
2022-05-01,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4788,5267,1053,9.2,91.95,101.15,20.22,"'13-17",2027.04,898,44.3
2022-05-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,724,9541,10265,2148,8.7,114.62,123.32,25.81,"'13-17",3099.73,1842,59.42
2022-05-01,"College Point","Queens","11356","11356","'5-17",3474.33,393,3237,3630,603,11.31,93.17,104.48,17.36,"'13-17",1241.58,513,41.32
2022-05-01,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3451,3740,755,5.63,67.25,72.88,14.71,"'13-17",1845.57,647,35.06
2022-05-01,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3980,4293,917,6.92,87.93,94.85,20.26,"'13-17",1754.43,815,46.45
2022-05-01,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1522,1623,381,5.09,76.7,81.79,19.2,"'13-17",758.11,326,43
2022-05-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2936,3126,759,5.52,85.34,90.86,22.06,"'13-17",1379.59,647,46.9
2022-05-01,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1684,1817,440,5.37,67.93,73.3,17.75,"'13-17",890.3,384,43.13
2022-05-01,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,705,747,188,4.08,68.52,72.61,18.27,"'13-17",374,167,44.65
2022-05-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,245,4005,4250,1070,4.92,80.45,85.37,21.49,"'13-17",1970.18,910,46.19
2022-05-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4868,5304,1085,6.96,77.72,84.68,17.32,"'13-17",2353.22,936,39.78
2022-05-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1242,1359,277,6.12,64.97,71.09,14.49,"'13-17",751.97,244,32.45
2022-05-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2958,3300,580,5.9,51.04,56.94,10.01,"'13-17",1977.43,494,24.98
2022-05-01,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2584,15668,18252,1913,14.51,87.97,102.48,10.74,"'13-17",5931.2,1639,27.63
2022-05-01,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,662,4424,5086,624,12.71,84.94,97.65,11.98,"'13-17",1949.89,545,27.95
2022-05-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2742,3067,452,8.88,74.88,83.76,12.34,"'13-17",1447.56,394,27.22
2022-05-01,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,817,7683,8500,1268,11.15,104.9,116.05,17.31,"'13-17",2506.25,1059,42.25
2022-05-01,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1207,12378,13585,2422,10.35,106.12,116.47,20.76,"'13-17",4085.64,2125,52.01
2022-05-01,"Rego Park","Queens","11374","11374","'5-17",4195.46,262,3009,3271,659,6.24,71.72,77.97,15.71,"'13-17",1474.32,575,39
2022-05-01,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5754,6199,1406,6.15,79.49,85.64,19.42,"'13-17",2364.84,1166,49.31
2022-05-01,"Woodside","Queens","11377","11377","'5-17",10652.66,844,8797,9641,1649,7.92,82.58,90.5,15.48,"'13-17",3730.65,1409,37.77
2022-05-01,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3375,3746,637,6.76,61.53,68.29,11.61,"'13-17",1895.31,552,29.12
2022-05-01,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2817,3073,524,5.18,57.02,62.2,10.61,"'13-17",1727.98,464,26.85
2022-05-01,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1080,7813,8893,1140,6.41,46.36,52.76,6.76,"'13-17",6213.72,1004,16.16
2022-05-01,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1383,1565,200,6.95,52.8,59.75,7.64,"'13-17",1070.37,180,16.82
2022-05-01,"St. Albans","Queens","11412","11412","'5-17",5469.76,399,2859,3258,385,7.29,52.27,59.56,7.04,"'13-17",2208.26,330,14.94
2022-05-01,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,432,3025,3457,362,6.96,48.76,55.72,5.84,"'13-17",2476.56,326,13.16
2022-05-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1664,1847,296,4.71,42.83,47.55,7.62,"'13-17",1398.03,250,17.88
