"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,207,2672,2879,993,9.87,127.37,137.23,47.33,"'13-17",638.37,686,107.46
2022-06-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,425,5625,6050,2059,6.75,89.31,96.06,32.69,"'13-17",2223.29,1468,66.03
2022-06-07,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,819,889,268,7.63,89.22,96.84,29.19,"'13-17",248.2,183,73.73
2022-06-07,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,902,1000,245,17.75,163.39,181.14,44.38,"'13-17",145.5,173,118.9
2022-06-07,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,548,3260,3808,591,9.37,55.75,65.12,10.11,"'13-17",2230.98,500,22.41
2022-06-07,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1951,2340,242,11.67,58.52,70.19,7.26,"'13-17",1285.22,202,15.72
2022-06-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,386,2510,2896,384,7.22,46.92,54.14,7.18,"'13-17",2114.7,344,16.27
2022-06-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,630,3929,4559,666,9.04,56.35,65.38,9.55,"'13-17",2721.03,572,21.02
2022-06-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,349,3277,3626,598,5.65,53.04,58.69,9.68,"'13-17",2430.89,524,21.56
2022-06-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,408,3979,4387,731,5.29,51.6,56.89,9.48,"'13-17",3164.44,615,19.43
2022-06-07,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,69,752,821,124,2.43,26.49,28.92,4.37,"'13-17",1091.28,113,10.35
2022-06-07,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1690,1856,327,3.69,37.59,41.28,7.27,"'13-17",1820.57,282,15.49
2022-06-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1987,2168,364,3.28,36.04,39.32,6.6,"'13-17",2064.65,318,15.4
2022-06-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2481,2861,385,8.56,55.89,64.45,8.67,"'13-17",1713.6,332,19.37
2022-06-07,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3641,3995,744,3.79,38.97,42.76,7.96,"'13-17",3747.71,637,17
2022-06-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6557,7195,1273,4.69,48.22,52.91,9.36,"'13-17",5480.92,1114,20.33
2022-06-07,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,901,5338,6239,575,11.08,65.65,76.74,7.07,"'13-17",3151.01,478,15.17
2022-06-07,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1338,8171,9509,884,9.31,56.87,66.18,6.15,"'13-17",5239.47,755,14.41
2022-06-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1462,7990,9452,790,9.66,52.8,62.47,5.22,"'13-17",5664.13,655,11.56
2022-06-07,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,812,4316,5128,538,10.87,57.75,68.62,7.2,"'13-17",2797.9,458,16.37
2022-06-07,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,882,4730,5612,568,10.88,58.33,69.2,7,"'13-17",3012.44,477,15.83
2022-06-07,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1815,9448,11263,889,9.62,50.07,59.69,4.71,"'13-17",6992.89,745,10.65
2022-06-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1568,7979,9547,813,10.79,54.89,65.67,5.59,"'13-17",5368.02,688,12.82
2022-06-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1378,8056,9434,946,8.83,51.63,60.47,6.06,"'13-17",5586.17,794,14.21
2022-06-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,841,5133,5974,498,8.94,54.56,63.5,5.29,"'13-17",3411.63,427,12.52
2022-06-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1130,5883,7013,656,9.62,50.1,59.72,5.59,"'13-17",4334.86,557,12.85
2022-06-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4266,4717,770,6.25,59.12,65.37,10.67,"'13-17",2630.14,646,24.56
2022-06-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1036,8216,9252,1230,8.92,70.76,79.68,10.59,"'13-17",4195.42,1051,25.05
2022-06-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,752,6002,6754,1238,8.11,64.71,72.81,13.35,"'13-17",3477.77,920,26.45
2022-06-07,"City Island","Bronx","10464","10464","'5-17",590.75,41,300,341,67,6.94,50.78,57.72,11.34,"'13-17",244,51,20.9
2022-06-07,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3095,3473,560,5.53,45.32,50.85,8.2,"'13-17",2591.11,467,18.02
2022-06-07,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,6076,7044,732,7.98,50.07,58.05,6.03,"'13-17",4751.62,646,13.6
2022-06-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1527,9567,11094,1181,8.81,55.23,64.04,6.82,"'13-17",6189.85,1008,16.28
2022-06-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1273,7376,8649,844,9.28,53.74,63.02,6.15,"'13-17",5142.44,732,14.23
2022-06-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,792,5760,6552,821,6.69,48.63,55.32,6.93,"'13-17",4665.06,708,15.18
2022-06-07,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1097,1272,142,7.91,49.56,57.47,6.42,"'13-17",803.27,123,15.31
2022-06-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,2021,2219,601,8.69,88.66,97.35,26.37,"'13-17",806.44,464,57.54
2022-06-07,"Soundview","Bronx","10472","10472","'5-17",12200.19,1144,7695,8839,867,9.38,63.07,72.45,7.11,"'13-17",4431.78,719,16.22
2022-06-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,906,5623,6529,781,8.56,53.13,61.69,7.38,"'13-17",4248.94,661,15.56
2022-06-07,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1315,1568,123,10.97,57.01,67.97,5.33,"'13-17",866.23,100,11.54
2022-06-07,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2844,3173,450,6.72,58.09,64.81,9.19,"'13-17",2004.79,378,18.85
2022-06-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1273,1393,333,6.25,66.3,72.55,17.34,"'13-17",845.63,272,32.17
2022-06-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,409,2569,2978,469,10.07,63.26,73.33,11.55,"'13-17",1528.74,330,21.59
2022-06-07,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2279,2532,380,7.08,63.79,70.87,10.64,"'13-17",1343.16,309,23.01
2022-06-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2072,2319,406,7.11,59.67,66.78,11.69,"'13-17",1279.6,338,26.41
2022-06-07,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2182,2363,545,7.3,88.03,95.33,21.99,"'13-17",877.59,418,47.63
2022-06-07,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2153,2378,511,6.28,60.08,66.36,14.26,"'13-17",1267.84,389,30.68
2022-06-07,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2627,2894,587,6.97,68.54,75.5,15.31,"'13-17",1372.56,473,34.46
2022-06-07,"Long Island City","Queens","11109","11109","'5-17",135.38,47,414,461,79,34.72,305.81,340.53,58.36,"'13-17",40.41,43,106.42
2022-06-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5398,5926,1877,10.44,106.69,117.13,37.1,"'13-17",1540.76,1182,76.72
2022-06-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,711,4908,5619,601,7.57,52.28,59.86,6.4,"'13-17",3586.72,517,14.41
2022-06-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,598,6279,6877,1335,4.16,43.68,47.85,9.29,"'13-17",5033.46,1137,22.59
2022-06-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2614,2946,579,4.68,36.81,41.49,8.15,"'13-17",2053.33,396,19.29
2022-06-07,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,688,4385,5073,564,4.05,25.84,29.89,3.32,"'13-17",5614.08,481,8.57
2022-06-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1354,7321,8675,751,8.54,46.15,54.68,4.73,"'13-17",6038.16,647,10.72
2022-06-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1490,9257,10747,1141,8.22,51.04,59.25,6.29,"'13-17",6854.9,980,14.3
2022-06-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,550,5453,6003,1153,6.38,63.26,69.64,13.37,"'13-17",3047.6,914,29.99
2022-06-07,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,510,4016,4526,520,4.43,34.9,39.33,4.52,"'13-17",4335.98,419,9.66
2022-06-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3261,3794,563,3.14,19.22,22.36,3.32,"'13-17",5859.08,397,6.78
2022-06-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1348,6793,8141,607,10.17,51.27,61.44,4.58,"'13-17",5133.09,523,10.19
2022-06-07,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,612,3646,4258,398,5.6,33.35,38.95,3.64,"'13-17",4039.08,316,7.82
2022-06-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,806,8416,9222,1863,6.09,63.61,69.7,14.08,"'13-17",4752.09,1584,33.33
2022-06-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,517,7915,8432,2756,6.74,103.13,109.86,35.91,"'13-17",2322.36,1744,75.1
2022-06-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,368,2778,3146,490,6.25,47.2,53.45,8.33,"'13-17",2148.53,352,16.38
2022-06-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,3096,3402,951,8.2,82.95,91.15,25.48,"'13-17",1265.56,620,48.99
2022-06-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7213,7853,1808,4.61,52,56.62,13.03,"'13-17",4664.15,1295,27.76
2022-06-07,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6966,7611,1502,3.11,33.59,36.7,7.24,"'13-17",6558.75,1260,19.21
2022-06-07,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1366,15491,16857,3070,9.46,107.26,116.72,21.26,"'13-17",4975.7,2506,50.36
2022-06-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,886,5183,6069,704,7.33,42.86,50.18,5.82,"'13-17",4583.99,581,12.67
2022-06-07,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1775,1997,344,8.08,64.64,72.72,12.53,"'13-17",1074.63,235,21.87
2022-06-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5755,6345,1047,4.44,43.35,47.79,7.89,"'13-17",4686.76,865,18.46
2022-06-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,407,2696,3103,337,6.39,42.31,48.7,5.29,"'13-17",2562.14,287,11.2
2022-06-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,425,3283,3708,556,5.45,42.06,47.51,7.12,"'13-17",2791.89,434,15.54
2022-06-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1111,7359,8470,986,8.15,53.98,62.12,7.23,"'13-17",4935.73,773,15.66
2022-06-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,323,4808,5131,1144,4.71,70.1,74.81,16.68,"'13-17",2486.25,942,37.89
2022-06-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,521,5044,5565,957,4.07,39.37,43.43,7.47,"'13-17",4777.91,795,16.64
2022-06-07,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,649,4701,5350,687,3.87,28.05,31.92,4.1,"'13-17",6085.87,571,9.38
2022-06-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4325,4699,1386,8.69,100.48,109.16,32.2,"'13-17",1362.82,875,64.2
2022-06-07,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3074,3356,571,7.67,83.57,91.23,15.52,"'13-17",1271.17,454,35.72
2022-06-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4905,5764,533,7.1,40.57,47.67,4.41,"'13-17",4472.6,425,9.5
2022-06-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6351,7011,1085,4.4,42.36,46.77,7.24,"'13-17",5491.95,925,16.84
2022-06-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,565,4471,5036,675,6.19,48.95,55.14,7.39,"'13-17",3326.95,599,18
2022-06-07,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,905,6545,7450,841,6.17,44.65,50.83,5.74,"'13-17",5827.88,724,12.42
2022-06-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,708,4097,4805,480,9.96,57.64,67.6,6.75,"'13-17",2498.37,413,16.53
2022-06-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,374,4067,4441,1096,8.52,92.67,101.19,24.97,"'13-17",1417.65,748,52.76
2022-06-07,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1377,1552,176,10.42,82.03,92.45,10.48,"'13-17",683.86,147,21.5
2022-06-07,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4845,5316,1143,9.04,93.04,102.09,21.95,"'13-17",2027.04,938,46.27
2022-06-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9644,10349,2304,8.47,115.86,124.33,27.68,"'13-17",3099.73,1916,61.81
2022-06-07,"College Point","Queens","11356","11356","'5-17",3474.33,393,3264,3657,658,11.31,93.95,105.26,18.94,"'13-17",1241.58,544,43.82
2022-06-07,"Whitestone","Queens","11357","11357","'5-17",5131.55,291,3498,3789,835,5.67,68.17,73.84,16.27,"'13-17",1845.57,689,37.33
2022-06-07,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,319,4003,4322,992,7.05,88.44,95.49,21.92,"'13-17",1754.43,847,48.28
2022-06-07,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1538,1635,423,4.89,77.51,82.4,21.32,"'13-17",758.11,341,44.98
2022-06-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,195,2961,3156,813,5.67,86.07,91.74,23.63,"'13-17",1379.59,677,49.07
2022-06-07,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1704,1829,485,5.04,68.74,73.78,19.56,"'13-17",890.3,408,45.83
2022-06-07,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,713,752,203,3.79,69.3,73.09,19.73,"'13-17",374,174,46.52
2022-06-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4046,4283,1169,4.76,81.27,86.03,23.48,"'13-17",1970.18,957,48.57
2022-06-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,435,4917,5352,1185,6.95,78.5,85.45,18.92,"'13-17",2353.22,988,41.98
2022-06-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1256,1372,292,6.07,65.7,71.77,15.27,"'13-17",751.97,249,33.11
2022-06-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,2987,3331,624,5.94,51.54,57.47,10.77,"'13-17",1977.43,513,25.94
2022-06-07,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2536,15868,18404,2027,14.24,89.09,103.33,11.38,"'13-17",5931.2,1727,29.12
2022-06-07,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,649,4461,5110,684,12.46,85.65,98.11,13.13,"'13-17",1949.89,583,29.9
2022-06-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,321,2774,3095,493,8.77,75.76,84.52,13.46,"'13-17",1447.56,414,28.6
2022-06-07,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7735,8559,1435,11.25,105.61,116.86,19.59,"'13-17",2506.25,1115,44.49
2022-06-07,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12490,13688,2588,10.27,107.08,117.35,22.19,"'13-17",4085.64,2206,53.99
2022-06-07,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3036,3307,720,6.46,72.36,78.82,17.16,"'13-17",1474.32,605,41.04
2022-06-07,"Forest Hills","Queens","11375","11375","'5-17",7238.28,436,5835,6271,1621,6.02,80.61,86.64,22.39,"'13-17",2364.84,1217,51.46
2022-06-07,"Woodside","Queens","11377","11377","'5-17",10652.66,857,8874,9731,1795,8.04,83.3,91.35,16.85,"'13-17",3730.65,1492,39.99
2022-06-07,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3411,3778,674,6.69,62.18,68.87,12.29,"'13-17",1895.31,569,30.02
2022-06-07,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2846,3103,568,5.2,57.6,62.81,11.5,"'13-17",1727.98,487,28.18
2022-06-07,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,7927,8981,1244,6.25,47.03,53.29,7.38,"'13-17",6213.72,1043,16.79
2022-06-07,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1399,1577,213,6.8,53.41,60.21,8.13,"'13-17",1070.37,192,17.94
2022-06-07,"St. Albans","Queens","11412","11412","'5-17",5469.76,395,2904,3299,419,7.22,53.09,60.31,7.66,"'13-17",2208.26,355,16.08
2022-06-07,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3081,3499,402,6.74,49.66,56.4,6.48,"'13-17",2476.56,347,14.01
2022-06-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1683,1863,320,4.63,43.32,47.96,8.24,"'13-17",1398.03,264,18.88
