"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,507,3325,3832,863,6.51,42.69,49.2,11.08,"'13-17",2041.79,549,26.89,"'5-17",5425.54,863,15.91
2022-10-27,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,528,3126,3654,724,7.47,44.25,51.72,10.25,"'13-17",1940.04,437,22.53,"'5-17",5071.85,724,14.27
2022-10-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2936,1526,4462,438,150.35,78.14,228.49,22.43,"'13-17",422.67,280,66.25,"'5-17",1183.57,438,37.01
2022-10-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1100,2553,3653,477,31.88,74,105.88,13.83,"'13-17",962.42,328,34.08,"'5-17",2460.02,477,19.39
2022-10-27,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,436,1666,2102,600,17.85,68.2,86.05,24.56,"'13-17",589.46,349,59.21,"'5-17",1606.6,600,37.35
2022-10-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,472,2413,2885,486,7.5,38.32,45.82,7.72,"'13-17",1687.11,322,19.09,"'5-17",4545.56,485,10.67
2022-10-27,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,566,3395,3961,836,7.24,43.43,50.67,10.69,"'13-17",2099.33,531,25.29,"'5-17",5421.1,836,15.42
2022-10-27,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1162,1347,335,10.06,63.16,73.21,18.21,"'13-17",492.21,194,39.41,"'5-17",1198.99,335,27.94
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,684,2760,3444,1067,19.93,80.4,100.33,31.08,"'13-17",608.57,560,92.02,"'5-17",1963.48,1067,54.34
2022-10-27,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,183,1174,1357,521,20.14,129.19,149.33,57.33,"'13-17",167.18,275,164.5,"'5-17",512.1,521,101.74
2022-10-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,441,2983,3424,1347,13.86,93.78,107.65,42.35,"'13-17",638.37,726,113.73,"'5-17",2097.9,1347,64.21
2022-10-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,838,6312,7150,2782,9.05,68.16,77.21,30.04,"'13-17",2223.29,1599,71.92,"'5-17",6297.99,2781,44.16
2022-10-27,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,134,934,1068,381,7.33,51.07,58.39,20.83,"'13-17",248.2,194,78.16,"'5-17",917.98,381,41.5
2022-10-27,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,185,1003,1188,366,15.73,85.31,101.04,31.13,"'13-17",145.5,195,134.02,"'5-17",552.06,366,66.3
2022-10-27,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,589,3436,4025,740,7.26,42.34,49.59,9.12,"'13-17",2230.98,566,25.37,"'5-17",5847.41,739,12.64
2022-10-27,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2039,2433,319,8.49,43.91,52.4,6.87,"'13-17",1285.22,238,18.52,"'5-17",3334.03,319,9.57
2022-10-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,426,2649,3075,491,5.88,36.58,42.47,6.78,"'13-17",2114.7,397,18.77,"'5-17",5349.25,491,9.18
2022-10-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,678,4157,4835,887,7.12,43.66,50.78,9.32,"'13-17",2721.03,656,24.11,"'5-17",6972.81,886,12.71
2022-10-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,446,3424,3870,812,5.22,40.1,45.32,9.51,"'13-17",2430.89,615,25.3,"'5-17",6177.96,812,13.14
2022-10-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,459,4213,4672,985,4.4,40.38,44.77,9.44,"'13-17",3164.44,724,22.88,"'5-17",7711.21,985,12.77
2022-10-27,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,801,869,169,1.86,21.86,23.71,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-10-27,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1771,1968,422,3.26,29.31,32.57,6.98,"'13-17",1820.57,322,17.69,"'5-17",4496.35,422,9.39
2022-10-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,218,2086,2304,487,2.93,28.06,30.99,6.55,"'13-17",2064.65,385,18.65,"'5-17",5513.32,487,8.83
2022-10-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,401,2640,3041,535,6.62,43.56,50.18,8.83,"'13-17",1713.6,423,24.68,"'5-17",4439.15,535,12.05
2022-10-27,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,439,3842,4281,967,3.48,30.42,33.9,7.66,"'13-17",3747.71,741,19.77,"'5-17",9342.11,967,10.35
2022-10-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,800,6862,7662,1667,4.29,36.8,41.08,8.94,"'13-17",5480.92,1287,23.48,"'5-17",13598.64,1667,12.26
2022-10-27,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1033,5619,6652,915,9.05,49.2,58.25,8.01,"'13-17",3151.01,620,19.68,"'5-17",8130.45,915,11.25
2022-10-27,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1501,8613,10114,1342,7.36,42.21,49.56,6.58,"'13-17",5239.47,974,18.59,"'5-17",14367.57,1342,9.34
2022-10-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1706,8451,10157,1149,8,39.64,47.65,5.39,"'13-17",5664.13,821,14.49,"'5-17",15131.27,1149,7.59
2022-10-27,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,949,4556,5505,857,9.1,43.67,52.77,8.21,"'13-17",2797.9,606,21.66,"'5-17",7473.21,857,11.47
2022-10-27,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,974,5054,6028,862,8.6,44.65,53.25,7.61,"'13-17",3012.44,609,20.22,"'5-17",8109.73,862,10.63
2022-10-27,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2094,10023,12117,1459,7.95,38.03,45.98,5.54,"'13-17",6992.89,1023,14.63,"'5-17",18869.24,1459,7.73
2022-10-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1724,8426,10150,1322,8.37,40.9,49.26,6.42,"'13-17",5368.02,945,17.6,"'5-17",14537.14,1322,9.09
2022-10-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1603,8555,10158,1503,7.23,38.57,45.8,6.78,"'13-17",5586.17,1032,18.47,"'5-17",15601.93,1503,9.63
2022-10-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,918,5418,6336,793,6.94,40.93,47.87,5.99,"'13-17",3411.63,566,16.59,"'5-17",9407.16,793,8.43
2022-10-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1218,6227,7445,1014,7.41,37.91,45.32,6.17,"'13-17",4334.86,722,16.66,"'5-17",11742.36,1014,8.64
2022-10-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,594,4492,5086,1103,5.77,43.63,49.4,10.71,"'13-17",2630.14,801,30.45,"'5-17",7216.33,1103,15.28
2022-10-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1214,8580,9794,1757,7.32,51.72,59.04,10.59,"'13-17",4195.42,1264,30.13,"'5-17",11611.02,1757,15.13
2022-10-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,907,6535,7442,1778,6.62,47.7,54.33,12.98,"'13-17",3477.77,1077,30.97,"'5-17",9275.67,1778,19.17
2022-10-27,"City Island","Bronx","10464","10464","'0-17",774.9,62,314,376,89,8,40.52,48.52,11.49,"'13-17",244,63,25.82,"'5-17",590.75,89,15.07
2022-10-27,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,433,3246,3679,754,4.66,34.92,39.57,8.11,"'13-17",2591.11,553,21.34,"'5-17",6829.45,754,11.04
2022-10-27,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1033,6387,7420,1055,6.23,38.53,44.76,6.36,"'13-17",4751.62,796,16.75,"'5-17",12134.78,1054,8.69
2022-10-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1722,10134,11856,1830,6.97,40.99,47.96,7.4,"'13-17",6189.85,1281,20.7,"'5-17",17322.93,1830,10.56
2022-10-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1398,7762,9160,1280,7.13,39.57,46.7,6.53,"'13-17",5142.44,923,17.95,"'5-17",13724.77,1280,9.33
2022-10-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,910,6073,6983,1184,5.62,37.48,43.1,7.31,"'13-17",4665.06,885,18.97,"'5-17",11844.75,1184,10
2022-10-27,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,195,1180,1375,215,6.18,37.39,43.57,6.81,"'13-17",803.27,145,18.05,"'5-17",2213.47,215,9.71
2022-10-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,268,2213,2481,827,7.6,62.77,70.37,23.46,"'13-17",806.44,506,62.74,"'5-17",2279.5,827,36.28
2022-10-27,"Soundview","Bronx","10472","10472","'0-17",17113.53,1454,8107,9561,1260,8.5,47.37,55.87,7.36,"'13-17",4431.78,906,20.44,"'5-17",12200.19,1260,10.33
2022-10-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,994,5865,6859,1100,7.06,41.64,48.7,7.81,"'13-17",4248.94,813,19.13,"'5-17",10583.9,1100,10.39
2022-10-27,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,268,1376,1644,189,8.22,42.22,50.44,5.8,"'13-17",866.23,131,15.12,"'5-17",2306.79,189,8.19
2022-10-27,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,366,3020,3386,618,5.52,45.51,51.03,9.31,"'13-17",2004.79,469,23.39,"'5-17",4895.83,618,12.62
2022-10-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1333,1464,410,4.99,50.75,55.74,15.61,"'13-17",845.63,293,34.65,"'5-17",1919.94,410,21.35
2022-10-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,688,3096,3784,696,11.1,49.93,61.03,11.23,"'13-17",1528.74,377,24.66,"'5-17",4061.31,696,17.14
2022-10-27,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,333,2477,2810,524,6.54,48.62,55.16,10.29,"'13-17",1343.16,355,26.43,"'5-17",3572.86,524,14.67
2022-10-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,326,2247,2573,530,6.38,43.98,50.36,10.37,"'13-17",1279.6,387,30.24,"'5-17",3472.57,530,15.26
2022-10-27,"Sunnyside","Queens","11104","11104","'0-17",3868.04,310,2351,2661,729,8.01,60.78,68.79,18.85,"'13-17",877.59,471,53.67,"'5-17",2478.82,729,29.41
2022-10-27,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,350,2399,2749,688,6.55,44.88,51.42,12.87,"'13-17",1267.84,442,34.86,"'5-17",3583.63,687,19.17
2022-10-27,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,379,2857,3236,786,6.68,50.34,57.02,13.85,"'13-17",1372.56,519,37.81,"'5-17",3833,786,20.51
2022-10-27,"Long Island City","Queens","11109","11109","'0-17",419.53,122,517,639,111,29.08,123.23,152.31,26.46,"'13-17",40.41,42,103.95,"'5-17",135.38,111,81.99
2022-10-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1385,6503,7888,2840,15.01,70.47,85.48,30.78,"'13-17",1540.76,1262,81.91,"'5-17",5059.44,2840,56.13
2022-10-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,762,5198,5960,847,5.71,38.98,44.69,6.35,"'13-17",3586.72,628,17.51,"'5-17",9387.45,847,9.02
2022-10-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,773,6575,7348,1793,3.74,31.84,35.58,8.68,"'13-17",5033.46,1265,25.13,"'5-17",14373.39,1793,12.47
2022-10-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,582,2929,3511,871,5.02,25.27,30.3,7.52,"'13-17",2053.33,449,21.87,"'5-17",7100.41,871,12.27
2022-10-27,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,817,4655,5472,765,3.32,18.94,22.27,3.11,"'13-17",5614.08,568,10.12,"'5-17",16970.22,765,4.51
2022-10-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1411,7634,9045,1026,6.3,34.1,40.4,4.58,"'13-17",6038.16,788,13.05,"'5-17",15863.69,1026,6.47
2022-10-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9606,11150,1467,6.14,38.17,44.31,5.83,"'13-17",6854.9,1136,16.57,"'5-17",18137.24,1467,8.09
2022-10-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,756,5848,6604,1597,5.96,46.1,52.06,12.59,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1597,18.53
2022-10-27,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,579,4234,4813,752,3.59,26.24,29.82,4.66,"'13-17",4335.98,518,11.95,"'5-17",11506.77,752,6.54
2022-10-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,962,3734,4696,908,3.6,13.96,17.55,3.39,"'13-17",5859.08,459,7.83,"'5-17",16966.25,908,5.35
2022-10-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1440,7225,8665,961,7.73,38.79,46.52,5.16,"'13-17",5133.09,691,13.46,"'5-17",13250.73,961,7.25
2022-10-27,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,643,3854,4497,581,4.03,24.15,28.18,3.64,"'13-17",4039.08,383,9.48,"'5-17",10933.29,581,5.31
2022-10-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,981,9005,9986,2614,5.14,47.14,52.28,13.68,"'13-17",4752.09,1801,37.9,"'5-17",13231.41,2614,19.76
2022-10-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1260,9598,10858,4377,9.92,75.56,85.48,34.46,"'13-17",2322.36,1887,81.25,"'5-17",7674.9,4377,57.03
2022-10-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,564,3196,3760,760,6.42,36.39,42.81,8.65,"'13-17",2148.53,419,19.5,"'5-17",5885.76,759,12.9
2022-10-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,672,3728,4400,1445,10.74,59.58,70.32,23.09,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1444,38.69
2022-10-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,898,7906,8804,2623,4.43,39,43.43,12.94,"'13-17",4664.15,1465,31.41,"'5-17",13870.78,2623,18.91
2022-10-27,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,822,7266,8088,2146,2.56,22.59,25.14,6.67,"'13-17",6558.75,1407,21.45,"'5-17",20739.02,2146,10.35
2022-10-27,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1903,16237,18140,4712,8.77,74.83,83.6,21.72,"'13-17",4975.7,2772,55.71,"'5-17",14441.87,4712,32.63
2022-10-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1060,5501,6561,1006,6.2,32.17,38.36,5.88,"'13-17",4583.99,676,14.75,"'5-17",12093.75,1006,8.32
2022-10-27,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,501,2126,2627,547,12.34,52.35,64.68,13.47,"'13-17",1074.63,266,24.75,"'5-17",2746.15,547,19.92
2022-10-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,769,6139,6908,1523,4.03,32.21,36.24,7.99,"'13-17",4686.76,1009,21.53,"'5-17",13275.8,1523,11.47
2022-10-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,424,2887,3311,450,4.91,33.42,38.32,5.21,"'13-17",2562.14,341,13.31,"'5-17",6371.87,450,7.06
2022-10-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,552,3670,4222,827,4.7,31.27,35.97,7.05,"'13-17",2791.89,510,18.27,"'5-17",7805.1,826,10.58
2022-10-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1367,7971,9338,1449,6.83,39.82,46.64,7.24,"'13-17",4935.73,932,18.88,"'5-17",13633.95,1449,10.63
2022-10-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,489,4984,5473,1542,5.16,52.61,57.78,16.28,"'13-17",2486.25,1074,43.2,"'5-17",6858.55,1542,22.48
2022-10-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,598,5336,5934,1290,3.33,29.68,33.01,7.18,"'13-17",4777.91,912,19.09,"'5-17",12812.92,1290,10.07
2022-10-27,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,761,5029,5790,972,3.14,20.73,23.87,4.01,"'13-17",6085.87,666,10.94,"'5-17",16762.1,971,5.79
2022-10-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,753,4925,5678,2163,10.62,69.45,80.07,30.5,"'13-17",1362.82,942,69.12,"'5-17",4304.51,2163,50.25
2022-10-27,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,408,3259,3667,816,7.25,57.89,65.13,14.49,"'13-17",1271.17,521,40.99,"'5-17",3678.45,816,22.18
2022-10-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1010,5182,6192,823,5.74,29.46,35.2,4.68,"'13-17",4472.6,542,12.12,"'5-17",12090.38,823,6.81
2022-10-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,766,6662,7428,1430,3.7,32.17,35.87,6.91,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1430,9.54
2022-10-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4799,5408,949,4.62,36.39,41.01,7.2,"'13-17",3326.95,744,22.36,"'5-17",9133.36,949,10.39
2022-10-27,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,941,6954,7895,1234,4.64,34.3,38.95,6.09,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1234,8.42
2022-10-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,787,4303,5090,640,7.64,41.78,49.43,6.21,"'13-17",2498.37,500,20.01,"'5-17",7107.77,640,9
2022-10-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,816,4951,5767,1691,10.72,65.02,75.73,22.21,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1691,38.53
