"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-04,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,534,3220,3754,550,9.13,55.07,64.2,9.41,"'13-17",2230.98,481,21.56
2022-05-04,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1928,2323,227,11.85,57.83,69.68,6.81,"'13-17",1285.22,199,15.48
2022-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2478,2886,358,7.63,46.32,53.95,6.69,"'13-17",2114.7,323,15.27
2022-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3883,4503,624,8.89,55.69,64.58,8.95,"'13-17",2721.03,552,20.29
2022-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3247,3607,572,5.83,52.56,58.38,9.26,"'13-17",2430.89,506,20.82
2022-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,396,3959,4355,672,5.14,51.34,56.48,8.71,"'13-17",3164.44,589,18.61
2022-05-04,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,744,810,122,2.32,26.21,28.53,4.3,"'13-17",1091.28,112,10.26
2022-05-04,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,174,1665,1839,304,3.87,37.03,40.9,6.76,"'13-17",1820.57,269,14.78
2022-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1967,2146,332,3.25,35.68,38.92,6.02,"'13-17",2064.65,300,14.53
2022-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,389,2460,2849,361,8.76,55.42,64.18,8.13,"'13-17",1713.6,322,18.79
2022-05-04,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,352,3602,3954,688,3.77,38.56,42.32,7.36,"'13-17",3747.71,604,16.12
2022-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,654,6498,7152,1207,4.81,47.78,52.59,8.88,"'13-17",5480.92,1078,19.67
2022-05-04,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,939,5232,6171,517,11.55,64.35,75.9,6.36,"'13-17",3151.01,439,13.93
2022-05-04,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1391,7973,9364,790,9.68,55.49,65.17,5.5,"'13-17",5239.47,684,13.05
2022-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1461,7869,9330,715,9.66,52,61.66,4.73,"'13-17",5664.13,602,10.63
2022-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,827,4199,5026,477,11.07,56.19,67.25,6.38,"'13-17",2797.9,418,14.94
2022-05-04,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,906,4611,5517,493,11.17,56.86,68.03,6.08,"'13-17",3012.44,428,14.21
2022-05-04,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1822,9247,11069,788,9.66,49.01,58.66,4.18,"'13-17",6992.89,670,9.58
2022-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1585,7809,9394,708,10.9,53.72,64.62,4.87,"'13-17",5368.02,610,11.36
2022-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1373,7944,9317,815,8.8,50.92,59.72,5.22,"'13-17",5586.17,688,12.32
2022-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5038,5873,441,8.88,53.55,62.43,4.69,"'13-17",3411.63,388,11.37
2022-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1107,5785,6892,567,9.43,49.27,58.69,4.83,"'13-17",4334.86,495,11.42
2022-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,448,4225,4673,704,6.21,58.55,64.76,9.76,"'13-17",2630.14,608,23.12
2022-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1065,8045,9110,1148,9.17,69.29,78.46,9.89,"'13-17",4195.42,998,23.79
2022-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,742,5875,6617,1062,8,63.34,71.34,11.45,"'13-17",3477.77,871,25.04
2022-05-04,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3047,3426,507,5.55,44.62,50.17,7.42,"'13-17",2591.11,437,16.87
2022-05-04,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,5954,6917,653,7.94,49.07,57,5.38,"'13-17",4751.62,586,12.33
2022-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1544,9410,10954,1070,8.91,54.32,63.23,6.18,"'13-17",6189.85,928,14.99
2022-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1292,7238,8530,776,9.41,52.74,62.15,5.65,"'13-17",5142.44,682,13.26
2022-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,832,5620,6452,760,7.02,47.45,54.47,6.42,"'13-17",4665.06,668,14.32
2022-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1072,1251,133,8.09,48.43,56.52,6.01,"'13-17",803.27,118,14.69
2022-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,1995,2200,544,8.99,87.52,96.51,23.86,"'13-17",806.44,444,55.06
2022-05-04,"Soundview","Bronx","10472","10472","'5-17",12200.19,1160,7545,8705,784,9.51,61.84,71.35,6.43,"'13-17",4431.78,665,15.01
2022-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,911,5516,6427,711,8.61,52.12,60.72,6.72,"'13-17",4248.94,613,14.43
2022-05-04,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,267,1279,1546,114,11.57,55.45,67.02,4.94,"'13-17",866.23,92,10.62
2022-05-04,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,340,2770,3110,402,6.94,56.58,63.52,8.21,"'13-17",2004.79,346,17.26
2022-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1266,1386,313,6.25,65.94,72.19,16.3,"'13-17",845.63,265,31.34
2022-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,417,2532,2949,390,10.27,62.34,72.61,9.6,"'13-17",1528.74,324,21.19
2022-05-04,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2245,2499,339,7.11,62.83,69.94,9.49,"'13-17",1343.16,294,21.89
2022-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2039,2290,371,7.23,58.72,65.95,10.68,"'13-17",1279.6,325,25.4
2022-05-04,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2163,2346,486,7.38,87.26,94.64,19.61,"'13-17",877.59,396,45.12
2022-05-04,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2144,2360,452,6.03,59.83,65.86,12.61,"'13-17",1267.84,369,29.1
2022-05-04,"Astoria (South)","Queens","11106","11106","'5-17",3833,256,2602,2858,522,6.68,67.88,74.56,13.62,"'13-17",1372.56,448,32.64
2022-05-04,"Long Island City","Queens","11109","11109","'5-17",135.38,47,406,453,54,34.72,299.9,334.62,39.89,"'13-17",40.41,42,103.95
2022-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,521,5309,5830,1458,10.3,104.93,115.23,28.82,"'13-17",1540.76,1141,74.05
2022-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,723,4812,5535,544,7.7,51.26,58.96,5.79,"'13-17",3586.72,477,13.3
2022-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,590,6216,6806,1262,4.1,43.25,47.35,8.78,"'13-17",5033.46,1103,21.91
2022-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,344,2566,2910,480,4.84,36.14,40.98,6.76,"'13-17",2053.33,375,18.26
2022-05-04,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4325,5022,523,4.11,25.49,29.59,3.08,"'13-17",5614.08,458,8.16
2022-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1357,7208,8565,691,8.55,45.44,53.99,4.36,"'13-17",6038.16,609,10.09
2022-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1506,9130,10636,1090,8.3,50.34,58.64,6.01,"'13-17",6854.9,944,13.77
2022-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,562,5400,5962,1033,6.52,62.64,69.16,11.98,"'13-17",3047.6,881,28.91
2022-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,517,3952,4469,476,4.49,34.34,38.84,4.14,"'13-17",4335.98,395,9.11
2022-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,524,3217,3741,499,3.09,18.96,22.05,2.94,"'13-17",5859.08,383,6.54
2022-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,6672,8015,548,10.14,50.35,60.49,4.14,"'13-17",5133.09,481,9.37
2022-05-04,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3584,4198,354,5.62,32.78,38.4,3.24,"'13-17",4039.08,293,7.25
2022-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,771,8329,9100,1726,5.83,62.95,68.78,13.04,"'13-17",4752.09,1501,31.59
2022-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,508,7829,8337,2224,6.62,102.01,108.63,28.98,"'13-17",2322.36,1698,73.12
2022-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,360,2758,3118,421,6.12,46.86,52.98,7.15,"'13-17",2148.53,334,15.55
2022-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3038,3342,769,8.15,81.4,89.54,20.6,"'13-17",1265.56,601,47.49
2022-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,638,7137,7775,1541,4.6,51.45,56.05,11.11,"'13-17",4664.15,1244,26.67
2022-05-04,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,6888,7522,1395,3.06,33.21,36.27,6.73,"'13-17",6558.75,1208,18.42
2022-05-04,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1379,15335,16714,2861,9.55,106.18,115.73,19.81,"'13-17",4975.7,2406,48.36
2022-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,874,5105,5979,646,7.23,42.21,49.44,5.34,"'13-17",4583.99,547,11.93
2022-05-04,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1746,1968,293,8.08,63.58,71.66,10.67,"'13-17",1074.63,227,21.12
2022-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,575,5685,6260,964,4.33,42.82,47.15,7.26,"'13-17",4686.76,825,17.6
2022-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2645,3051,312,6.37,41.51,47.88,4.9,"'13-17",2562.14,269,10.5
2022-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3253,3654,497,5.14,41.68,46.82,6.37,"'13-17",2791.89,411,14.72
2022-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1110,7239,8349,871,8.14,53.1,61.24,6.39,"'13-17",4935.73,731,14.81
2022-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,331,4764,5095,1083,4.83,69.46,74.29,15.79,"'13-17",2486.25,919,36.96
2022-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,525,4984,5509,894,4.1,38.9,43,6.98,"'13-17",4777.91,764,15.99
2022-05-04,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4641,5278,616,3.8,27.69,31.49,3.67,"'13-17",6085.87,543,8.92
2022-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,376,4279,4655,1091,8.74,99.41,108.14,25.35,"'13-17",1362.82,844,61.93
2022-05-04,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,281,3048,3329,516,7.64,82.86,90.5,14.03,"'13-17",1271.17,431,33.91
2022-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,868,4826,5694,483,7.18,39.92,47.1,3.99,"'13-17",4472.6,397,8.88
2022-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6246,6906,991,4.4,41.66,46.07,6.61,"'13-17",5491.95,867,15.79
2022-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,548,4385,4933,612,6,48.01,54.01,6.7,"'13-17",3326.95,554,16.65
2022-05-04,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,885,6451,7336,760,6.04,44.01,50.05,5.18,"'13-17",5827.88,663,11.38
2022-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,726,4042,4768,443,10.21,56.87,67.08,6.23,"'13-17",2498.37,389,15.57
2022-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,359,4037,4396,933,8.18,91.98,100.16,21.26,"'13-17",1417.65,727,51.28
2022-05-04,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1353,1527,160,10.37,80.6,90.96,9.53,"'13-17",683.86,137,20.03
2022-05-04,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,481,4790,5271,1055,9.24,91.99,101.22,20.26,"'13-17",2027.04,900,44.4
2022-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,721,9548,10269,2157,8.66,114.71,123.37,25.91,"'13-17",3099.73,1848,59.62
2022-05-04,"College Point","Queens","11356","11356","'5-17",3474.33,394,3238,3632,604,11.34,93.2,104.54,17.38,"'13-17",1241.58,514,41.4
2022-05-04,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3448,3738,757,5.65,67.19,72.84,14.75,"'13-17",1845.57,649,35.17
2022-05-04,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,3981,4292,919,6.87,87.96,94.83,20.3,"'13-17",1754.43,816,46.51
2022-05-04,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1522,1623,382,5.09,76.7,81.79,19.25,"'13-17",758.11,326,43
2022-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2940,3125,759,5.38,85.46,90.83,22.06,"'13-17",1379.59,648,46.97
2022-05-04,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,135,1684,1819,442,5.45,67.93,73.38,17.83,"'13-17",890.3,386,43.36
2022-05-04,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,170,45.45
2022-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,246,4007,4253,1077,4.94,80.49,85.43,21.63,"'13-17",1970.18,914,46.39
2022-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4878,5310,1091,6.9,77.88,84.78,17.42,"'13-17",2353.22,939,39.9
2022-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1243,1360,277,6.12,65.02,71.14,14.49,"'13-17",751.97,244,32.45
2022-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2954,3297,581,5.92,50.97,56.89,10.02,"'13-17",1977.43,493,24.93
2022-05-04,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2571,15686,18257,1921,14.44,88.07,102.51,10.79,"'13-17",5931.2,1646,27.75
2022-05-04,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4432,5091,625,12.65,85.1,97.75,12,"'13-17",1949.89,546,28
2022-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2743,3067,456,8.85,74.91,83.76,12.45,"'13-17",1447.56,398,27.49
2022-05-04,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,819,7687,8506,1275,11.18,104.95,116.13,17.41,"'13-17",2506.25,1063,42.41
2022-05-04,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1203,12386,13589,2423,10.31,106.19,116.5,20.77,"'13-17",4085.64,2126,52.04
2022-05-04,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3007,3268,660,6.22,71.67,77.89,15.73,"'13-17",1474.32,576,39.07
2022-05-04,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5759,6202,1413,6.12,79.56,85.68,19.52,"'13-17",2364.84,1170,49.47
2022-05-04,"Woodside","Queens","11377","11377","'5-17",10652.66,841,8804,9645,1653,7.89,82.65,90.54,15.52,"'13-17",3730.65,1411,37.82
2022-05-04,"Maspeth","Queens","11378","11378","'5-17",5485.31,372,3376,3748,638,6.78,61.55,68.33,11.63,"'13-17",1895.31,553,29.18
2022-05-04,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2817,3070,528,5.12,57.02,62.14,10.69,"'13-17",1727.98,467,27.03
2022-05-04,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1080,7817,8897,1144,6.41,46.38,52.79,6.79,"'13-17",6213.72,1006,16.19
2022-05-04,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,181,1382,1563,201,6.91,52.76,59.67,7.67,"'13-17",1070.37,181,16.91
2022-05-04,"St. Albans","Queens","11412","11412","'5-17",5469.76,402,2860,3262,386,7.35,52.29,59.64,7.06,"'13-17",2208.26,331,14.99
2022-05-04,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,429,3032,3461,363,6.92,48.87,55.79,5.85,"'13-17",2476.56,327,13.2
2022-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1665,1846,299,4.66,42.86,47.52,7.7,"'13-17",1398.03,253,18.1
