"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,373,2861,3234,838,14.26,109.41,123.68,32.05,"'13-17",790.14,678,85.81
2022-04-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1463,1642,419,10.5,85.82,96.32,24.58,"'13-17",554.43,335,60.42
2022-04-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2413,2931,665,25.42,118.44,143.86,32.64,"'13-17",623.09,547,87.79
2022-04-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,626,912,1538,183,106.58,155.28,261.86,31.16,"'13-17",186.54,144,77.19
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1850,480,2330,88,426.51,110.66,537.18,20.29,"'13-17",142.75,79,55.34
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2348,2163,4511,436,120.54,111.04,231.58,22.38,"'13-17",699.51,361,51.61
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,379,3477,3856,1024,9.84,90.31,100.16,26.6,"'13-17",1143.66,840,73.45
2022-04-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,597,2062,2659,565,36.23,125.13,161.35,34.29,"'13-17",503.5,461,91.56
2022-04-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,620,5078,5698,1524,12.78,104.65,117.42,31.41,"'13-17",1604.75,1231,76.71
2022-04-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,471,5793,6264,1928,7.58,93.21,100.79,31.02,"'13-17",2115.4,1547,73.13
2022-04-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,678,6605,7283,2036,7.45,72.54,79.98,22.36,"'13-17",3334.19,1655,49.64
2022-04-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,390,3146,3536,551,7.77,62.65,70.41,10.97,"'13-17",1773.39,460,25.94
2022-04-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,729,4292,5021,775,9.79,57.66,67.45,10.41,"'13-17",2759.18,643,23.3
2022-04-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,320,4136,4456,1347,6.4,82.72,89.12,26.94,"'13-17",1677.88,1122,66.87
2022-04-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1026,6697,7723,982,9.14,59.67,68.81,8.75,"'13-17",4251.66,831,19.55
2022-04-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2052,2450,248,9.29,47.88,57.17,5.79,"'13-17",1626.02,215,13.22
2022-04-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3665,4229,488,7.83,50.91,58.74,6.78,"'13-17",2747.96,415,15.1
2022-04-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,572,4034,4606,550,7.74,54.58,62.32,7.44,"'13-17",2897,468,16.15
2022-04-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,559,3771,4330,595,7.91,53.34,61.24,8.42,"'13-17",2730.16,492,18.02
2022-04-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,408,3050,3458,458,7.52,56.22,63.74,8.44,"'13-17",2041.79,375,18.37
2022-04-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,422,2850,3272,414,8.32,56.19,64.51,8.16,"'13-17",1940.04,336,17.32
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2657,1410,4067,270,224.49,119.13,343.62,22.81,"'13-17",422.67,227,53.71
2022-04-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,652,1985,2637,188,26.5,80.69,107.19,7.64,"'13-17",962.42,164,17.04
2022-04-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1513,1851,337,21.04,94.17,115.21,20.98,"'13-17",589.46,283,48.01
2022-04-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2192,2607,272,9.13,48.22,57.35,5.98,"'13-17",1687.11,229,13.57
2022-04-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,440,3087,3527,446,8.12,56.94,65.06,8.23,"'13-17",2099.33,378,18.01
2022-04-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1009,1104,192,7.92,84.15,92.08,16.01,"'13-17",492.21,162,32.91
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,404,2295,2699,597,20.58,116.88,137.46,30.41,"'13-17",608.57,478,78.54
2022-04-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1022,1122,304,19.53,199.57,219.1,59.36,"'13-17",167.18,243,145.35
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,213,2587,2800,802,10.15,123.31,133.47,38.23,"'13-17",638.37,661,103.54
2022-04-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,441,5507,5948,1675,7,87.44,94.44,26.6,"'13-17",2223.29,1387,62.39
2022-04-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,65,813,878,220,7.08,88.56,95.64,23.97,"'13-17",248.2,170,68.49
2022-04-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,873,977,199,18.84,158.13,176.97,36.05,"'13-17",145.5,161,110.65
2022-04-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3196,3741,520,9.32,54.66,63.98,8.89,"'13-17",2230.98,458,20.53
2022-04-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1914,2309,212,11.85,57.41,69.26,6.36,"'13-17",1285.22,190,14.78
2022-04-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,412,2449,2861,340,7.7,45.78,53.48,6.36,"'13-17",2114.7,310,14.66
2022-04-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,618,3844,4462,598,8.86,55.13,63.99,8.58,"'13-17",2721.03,529,19.44
2022-04-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3229,3600,554,6.01,52.27,58.27,8.97,"'13-17",2430.89,493,20.28
2022-04-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,406,3931,4337,635,5.27,50.98,56.24,8.23,"'13-17",3164.44,562,17.76
2022-04-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,740,804,115,2.25,26.07,28.32,4.05,"'13-17",1091.28,107,9.81
2022-04-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,179,1643,1822,285,3.98,36.54,40.52,6.34,"'13-17",1820.57,257,14.12
2022-04-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,1951,2131,320,3.26,35.39,38.65,5.8,"'13-17",2064.65,291,14.09
2022-04-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,405,2428,2833,351,9.12,54.7,63.82,7.91,"'13-17",1713.6,314,18.32
2022-04-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,350,3568,3918,654,3.75,38.19,41.94,7,"'13-17",3747.71,578,15.42
2022-04-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,670,6438,7108,1149,4.93,47.34,52.27,8.45,"'13-17",5480.92,1038,18.94
2022-04-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,954,5133,6087,478,11.73,63.13,74.87,5.88,"'13-17",3151.01,411,13.04
2022-04-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1390,7860,9250,723,9.67,54.71,64.38,5.03,"'13-17",5239.47,636,12.14
2022-04-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1506,7753,9259,655,9.95,51.24,61.19,4.33,"'13-17",5664.13,562,9.92
2022-04-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,837,4130,4967,449,11.2,55.26,66.46,6.01,"'13-17",2797.9,395,14.12
2022-04-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,922,4530,5452,453,11.37,55.86,67.23,5.59,"'13-17",3012.44,399,13.25
2022-04-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1823,9059,10882,725,9.66,48.01,57.67,3.84,"'13-17",6992.89,613,8.77
2022-04-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1595,7667,9262,640,10.97,52.74,63.71,4.4,"'13-17",5368.02,558,10.39
2022-04-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1397,7835,9232,751,8.95,50.22,59.17,4.81,"'13-17",5586.17,637,11.4
2022-04-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,4970,5807,413,8.9,52.83,61.73,4.39,"'13-17",3411.63,363,10.64
2022-04-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1122,5671,6793,526,9.56,48.3,57.85,4.48,"'13-17",4334.86,461,10.63
2022-04-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,446,4181,4627,660,6.18,57.94,64.12,9.15,"'13-17",2630.14,572,21.75
2022-04-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1063,7952,9015,1090,9.16,68.49,77.64,9.39,"'13-17",4195.42,953,22.72
2022-04-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,757,5814,6571,1015,8.16,62.68,70.84,10.94,"'13-17",3477.77,844,24.27
2022-04-10,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,48,19.67
2022-04-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3021,3400,482,5.55,44.23,49.78,7.06,"'13-17",2591.11,416,16.05
2022-04-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,971,5871,6842,605,8,48.38,56.38,4.99,"'13-17",4751.62,540,11.36
2022-04-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1565,9280,10845,975,9.03,53.57,62.6,5.63,"'13-17",6189.85,849,13.72
2022-04-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1318,7136,8454,725,9.6,51.99,61.6,5.28,"'13-17",5142.44,639,12.43
2022-04-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,841,5529,6370,702,7.1,46.68,53.78,5.93,"'13-17",4665.06,619,13.27
2022-04-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,168,1063,1231,126,7.59,48.02,55.61,5.69,"'13-17",803.27,112,13.94
2022-04-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,1988,2186,521,8.69,87.21,95.9,22.86,"'13-17",806.44,423,52.45
2022-04-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1202,7423,8625,719,9.85,60.84,70.7,5.89,"'13-17",4431.78,621,14.01
2022-04-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,924,5457,6381,665,8.73,51.56,60.29,6.28,"'13-17",4248.94,575,13.53
2022-04-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,260,1263,1523,97,11.27,54.75,66.02,4.2,"'13-17",866.23,79,9.12
2022-04-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2735,3079,376,7.03,55.86,62.89,7.68,"'13-17",2004.79,330,16.46
2022-04-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1263,1387,297,6.46,65.78,72.24,15.47,"'13-17",845.63,253,29.92
2022-04-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2505,2919,379,10.19,61.68,71.87,9.33,"'13-17",1528.74,316,20.67
2022-04-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2230,2483,328,7.08,62.42,69.5,9.18,"'13-17",1343.16,288,21.44
2022-04-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,256,2025,2281,362,7.37,58.31,65.69,10.42,"'13-17",1279.6,317,24.77
2022-04-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,188,2154,2342,459,7.58,86.9,94.48,18.52,"'13-17",877.59,376,42.84
2022-04-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2123,2336,433,5.94,59.24,65.19,12.08,"'13-17",1267.84,358,28.24
2022-04-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2579,2847,500,6.99,67.28,74.28,13.04,"'13-17",1372.56,431,31.4
2022-04-10,"Long Island City","Queens","11109","11109","'5-17",135.38,50,400,450,54,36.93,295.47,332.4,39.89,"'13-17",40.41,43,106.42
2022-04-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5270,5798,1408,10.44,104.16,114.6,27.83,"'13-17",1540.76,1114,72.3
2022-04-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,750,4728,5478,501,7.99,50.37,58.35,5.34,"'13-17",3586.72,444,12.38
2022-04-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,601,6152,6753,1204,4.18,42.8,46.98,8.38,"'13-17",5033.46,1055,20.96
2022-04-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,336,2546,2882,460,4.73,35.86,40.59,6.48,"'13-17",2053.33,360,17.53
2022-04-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,704,4279,4983,492,4.15,25.21,29.36,2.9,"'13-17",5614.08,433,7.71
2022-04-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1372,7115,8487,641,8.65,44.85,53.5,4.04,"'13-17",6038.16,573,9.49
2022-04-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1501,9048,10549,1028,8.28,49.89,58.16,5.67,"'13-17",6854.9,898,13.1
2022-04-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,579,5346,5925,998,6.72,62.01,68.73,11.58,"'13-17",3047.6,853,27.99
2022-04-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,533,3910,4443,442,4.63,33.98,38.61,3.84,"'13-17",4335.98,370,8.53
2022-04-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3190,3709,480,3.06,18.8,21.86,2.83,"'13-17",5859.08,371,6.33
2022-04-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,6573,7916,519,10.14,49.6,59.74,3.92,"'13-17",5133.09,461,8.98
2022-04-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,620,3538,4158,337,5.67,32.36,38.03,3.08,"'13-17",4039.08,281,6.96
2022-04-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8280,9053,1649,5.84,62.58,68.42,12.46,"'13-17",4752.09,1449,30.49
2022-04-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,526,7783,8309,2155,6.85,101.41,108.26,28.08,"'13-17",2322.36,1682,72.43
2022-04-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2744,3111,400,6.24,46.62,52.86,6.8,"'13-17",2148.53,322,14.99
2022-04-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3008,3318,746,8.31,80.59,88.9,19.99,"'13-17",1265.56,589,46.54
2022-04-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7106,7740,1491,4.57,51.23,55.8,10.75,"'13-17",4664.15,1213,26.01
2022-04-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,655,6831,7486,1341,3.16,32.94,36.1,6.47,"'13-17",6558.75,1166,17.78
2022-04-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1416,15184,16600,2687,9.8,105.14,114.94,18.61,"'13-17",4975.7,2280,45.82
2022-04-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,892,5047,5939,613,7.38,41.73,49.11,5.07,"'13-17",4583.99,526,11.47
2022-04-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1736,1955,285,7.97,63.22,71.19,10.38,"'13-17",1074.63,221,20.57
2022-04-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,598,5614,6212,904,4.5,42.29,46.79,6.81,"'13-17",4686.76,786,16.77
2022-04-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,428,2603,3031,294,6.72,40.85,47.57,4.61,"'13-17",2562.14,254,9.91
2022-04-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,396,3236,3632,476,5.07,41.46,46.53,6.1,"'13-17",2791.89,395,14.15
2022-04-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1139,7115,8254,827,8.35,52.19,60.54,6.07,"'13-17",4935.73,702,14.22
2022-04-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,321,4743,5064,1040,4.68,69.15,73.83,15.16,"'13-17",2486.25,884,35.56
2022-04-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,538,4939,5477,842,4.2,38.55,42.75,6.57,"'13-17",4777.91,722,15.11
2022-04-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4602,5242,587,3.82,27.45,31.27,3.5,"'13-17",6085.87,516,8.48
2022-04-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,386,4258,4644,1058,8.97,98.92,107.89,24.58,"'13-17",1362.82,831,60.98
2022-04-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,297,3018,3315,490,8.07,82.05,90.12,13.32,"'13-17",1271.17,413,32.49
2022-04-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,894,4757,5651,445,7.39,39.35,46.74,3.68,"'13-17",4472.6,371,8.29
2022-04-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,683,6172,6855,948,4.56,41.17,45.73,6.32,"'13-17",5491.95,830,15.11
2022-04-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4343,4888,581,5.97,47.55,53.52,6.36,"'13-17",3326.95,532,15.99
2022-04-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,892,6377,7269,695,6.09,43.5,49.59,4.74,"'13-17",5827.88,612,10.5
2022-04-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,730,3996,4726,408,10.27,56.22,66.49,5.74,"'13-17",2498.37,359,14.37
2022-04-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,359,4000,4359,894,8.18,91.14,99.32,20.37,"'13-17",1417.65,709,50.01
2022-04-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1337,1511,148,10.37,79.65,90.01,8.82,"'13-17",683.86,127,18.57
2022-04-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,475,4762,5237,1011,9.12,91.45,100.57,19.41,"'13-17",2027.04,870,42.92
2022-04-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,730,9490,10220,2079,8.77,114.01,122.78,24.98,"'13-17",3099.73,1797,57.97
2022-04-10,"College Point","Queens","11356","11356","'5-17",3474.33,405,3200,3605,578,11.66,92.1,103.76,16.64,"'13-17",1241.58,496,39.95
2022-04-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3430,3716,731,5.57,66.84,72.41,14.25,"'13-17",1845.57,632,34.24
2022-04-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,331,3961,4292,884,7.31,87.51,94.83,19.53,"'13-17",1754.43,794,45.26
2022-04-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,108,1512,1620,370,5.44,76.2,81.64,18.65,"'13-17",758.11,318,41.95
2022-04-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,175,2937,3112,730,5.09,85.37,90.46,21.22,"'13-17",1379.59,623,45.16
2022-04-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1680,1812,418,5.32,67.77,73.09,16.86,"'13-17",890.3,368,41.33
2022-04-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,701,739,183,3.69,68.14,71.83,17.79,"'13-17",374,163,43.58
2022-04-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,257,3975,4232,1031,5.16,79.84,85,20.71,"'13-17",1970.18,884,44.87
2022-04-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,4830,5271,1033,7.04,77.12,84.16,16.49,"'13-17",2353.22,898,38.16
2022-04-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1231,1349,259,6.17,64.39,70.56,13.55,"'13-17",751.97,230,30.59
2022-04-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2949,3288,558,5.85,50.88,56.73,9.63,"'13-17",1977.43,480,24.27
2022-04-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2601,15539,18140,1833,14.6,87.25,101.85,10.29,"'13-17",5931.2,1582,26.67
2022-04-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,668,4393,5061,598,12.83,84.35,97.17,11.48,"'13-17",1949.89,525,26.92
2022-04-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2716,3042,433,8.9,74.17,83.07,11.82,"'13-17",1447.56,379,26.18
2022-04-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,835,7636,8471,1236,11.4,104.25,115.65,16.87,"'13-17",2506.25,1037,41.38
2022-04-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12291,13492,2337,10.3,105.38,115.67,20.04,"'13-17",4085.64,2061,50.44
2022-04-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,2976,3247,627,6.46,70.93,77.39,14.94,"'13-17",1474.32,554,37.58
2022-04-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5720,6163,1373,6.12,79.02,85.14,18.97,"'13-17",2364.84,1148,48.54
2022-04-10,"Woodside","Queens","11377","11377","'5-17",10652.66,870,8721,9591,1571,8.17,81.87,90.03,14.75,"'13-17",3730.65,1357,36.37
2022-04-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,372,3352,3724,601,6.78,61.11,67.89,10.96,"'13-17",1895.31,529,27.91
2022-04-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,254,2808,3062,495,5.14,56.84,61.98,10.02,"'13-17",1727.98,443,25.64
2022-04-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1077,7762,8839,1087,6.39,46.05,52.44,6.45,"'13-17",6213.72,961,15.47
2022-04-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1365,1543,191,6.8,52.11,58.91,7.29,"'13-17",1070.37,172,16.07
2022-04-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,413,2812,3225,363,7.55,51.41,58.96,6.64,"'13-17",2208.26,314,14.22
2022-04-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,440,2987,3427,338,7.09,48.15,55.24,5.45,"'13-17",2476.56,307,12.4
2022-04-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,185,1653,1838,287,4.76,42.55,47.31,7.39,"'13-17",1398.03,244,17.45
