"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-12,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2107,2508,298,9.36,49.17,58.52,6.95,"'13-17",1626.02,249,15.31
2022-06-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3814,4385,639,7.93,52.98,60.91,8.88,"'13-17",2747.96,510,18.56
2022-06-12,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,570,4159,4729,710,7.71,56.27,63.98,9.61,"'13-17",2897,562,19.4
2022-06-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,541,3869,4410,730,7.65,54.72,62.37,10.32,"'13-17",2730.16,554,20.29
2022-06-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3140,3523,594,7.06,57.87,64.93,10.95,"'13-17",2041.79,445,21.79
2022-06-12,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2942,3363,498,8.3,58.01,66.31,9.82,"'13-17",1940.04,379,19.54
2022-06-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2711,1432,4143,319,229.05,120.99,350.04,26.95,"'13-17",422.67,243,57.49
2022-06-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,821,2167,2988,266,33.37,88.09,121.46,10.81,"'13-17",962.42,211,21.92
2022-06-12,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1546,1879,434,20.73,96.23,116.95,27.01,"'13-17",589.46,317,53.78
2022-06-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2257,2669,330,9.06,49.65,58.72,7.26,"'13-17",1687.11,255,15.11
2022-06-12,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,426,3162,3588,576,7.86,58.33,66.19,10.63,"'13-17",2099.33,434,20.67
2022-06-12,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1054,1147,232,7.76,87.91,95.66,19.35,"'13-17",492.21,174,35.35
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2396,2784,784,19.76,122.03,141.79,39.93,"'13-17",608.57,514,84.46
2022-06-12,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,97,1045,1142,375,18.94,204.06,223.01,73.23,"'13-17",167.18,253,151.34
2022-06-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,201,2676,2877,1037,9.58,127.56,137.14,49.43,"'13-17",638.37,690,108.09
2022-06-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,419,5638,6057,2141,6.65,89.52,96.17,33.99,"'13-17",2223.29,1486,66.84
2022-06-12,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,826,895,282,7.52,89.98,97.5,30.72,"'13-17",248.2,183,73.73
2022-06-12,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,907,1004,257,17.57,164.29,181.86,46.55,"'13-17",145.5,175,120.28
2022-06-12,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3271,3816,599,9.32,55.94,65.26,10.24,"'13-17",2230.98,505,22.64
2022-06-12,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1955,2346,244,11.73,58.64,70.37,7.32,"'13-17",1285.22,203,15.79
2022-06-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,387,2509,2896,387,7.23,46.9,54.14,7.23,"'13-17",2114.7,344,16.27
2022-06-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3940,4560,671,8.89,56.51,65.4,9.62,"'13-17",2721.03,575,21.13
2022-06-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,354,3279,3633,603,5.73,53.08,58.81,9.76,"'13-17",2430.89,526,21.64
2022-06-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,410,3980,4390,741,5.32,51.61,56.93,9.61,"'13-17",3164.44,622,19.66
2022-06-12,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,754,825,125,2.5,26.56,29.06,4.4,"'13-17",1091.28,114,10.45
2022-06-12,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1692,1862,328,3.78,37.63,41.41,7.29,"'13-17",1820.57,283,15.54
2022-06-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1987,2169,369,3.3,36.04,39.34,6.69,"'13-17",2064.65,321,15.55
2022-06-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2484,2865,396,8.58,55.96,64.54,8.92,"'13-17",1713.6,340,19.84
2022-06-12,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,355,3649,4004,751,3.8,39.06,42.86,8.04,"'13-17",3747.71,639,17.05
2022-06-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,641,6566,7207,1283,4.71,48.28,53,9.43,"'13-17",5480.92,1121,20.45
2022-06-12,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,895,5354,6249,591,11.01,65.85,76.86,7.27,"'13-17",3151.01,488,15.49
2022-06-12,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1338,8194,9532,902,9.31,57.03,66.34,6.28,"'13-17",5239.47,767,14.64
2022-06-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1462,8012,9474,801,9.66,52.95,62.61,5.29,"'13-17",5664.13,664,11.72
2022-06-12,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,804,4324,5128,543,10.76,57.86,68.62,7.27,"'13-17",2797.9,459,16.41
2022-06-12,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,881,4745,5626,582,10.86,58.51,69.37,7.18,"'13-17",3012.44,483,16.03
2022-06-12,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1816,9472,11288,916,9.62,50.2,59.82,4.85,"'13-17",6992.89,766,10.95
2022-06-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1554,7999,9553,836,10.69,55.02,65.71,5.75,"'13-17",5368.02,703,13.1
2022-06-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1380,8074,9454,971,8.85,51.75,60.6,6.22,"'13-17",5586.17,810,14.5
2022-06-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,839,5149,5988,510,8.92,54.73,63.65,5.42,"'13-17",3411.63,435,12.75
2022-06-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1113,5909,7022,669,9.48,50.32,59.8,5.7,"'13-17",4334.86,569,13.13
2022-06-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,446,4277,4723,785,6.18,59.27,65.45,10.88,"'13-17",2630.14,655,24.9
2022-06-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1025,8247,9272,1254,8.83,71.03,79.86,10.8,"'13-17",4195.42,1064,25.36
2022-06-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,750,6021,6771,1275,8.09,64.91,73,13.75,"'13-17",3477.77,927,26.66
2022-06-12,"City Island","Bronx","10464","10464","'5-17",590.75,40,300,340,69,6.77,50.78,57.55,11.68,"'13-17",244,53,21.72
2022-06-12,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3099,3478,566,5.55,45.38,50.93,8.29,"'13-17",2591.11,471,18.18
2022-06-12,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,964,6089,7053,744,7.94,50.18,58.12,6.13,"'13-17",4751.62,652,13.72
2022-06-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1525,9595,11120,1201,8.8,55.39,64.19,6.93,"'13-17",6189.85,1019,16.46
2022-06-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1262,7394,8656,853,9.2,53.87,63.07,6.22,"'13-17",5142.44,734,14.27
2022-06-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,798,5772,6570,843,6.74,48.73,55.47,7.12,"'13-17",4665.06,726,15.56
2022-06-12,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1100,1276,146,7.95,49.7,57.65,6.6,"'13-17",803.27,124,15.44
2022-06-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,196,2027,2223,610,8.6,88.92,97.52,26.76,"'13-17",806.44,468,58.03
2022-06-12,"Soundview","Bronx","10472","10472","'5-17",12200.19,1139,7718,8857,878,9.34,63.26,72.6,7.2,"'13-17",4431.78,728,16.43
2022-06-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,911,5630,6541,800,8.61,53.19,61.8,7.56,"'13-17",4248.94,670,15.77
2022-06-12,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1316,1569,126,10.97,57.05,68.02,5.46,"'13-17",866.23,103,11.89
2022-06-12,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2851,3181,459,6.74,58.23,64.97,9.38,"'13-17",2004.79,383,19.1
2022-06-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,118,1272,1390,340,6.15,66.25,72.4,17.71,"'13-17",845.63,273,32.28
2022-06-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2571,2981,482,10.1,63.3,73.4,11.87,"'13-17",1528.74,334,21.85
2022-06-12,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2283,2534,384,7.03,63.9,70.92,10.75,"'13-17",1343.16,311,23.15
2022-06-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2075,2328,412,7.29,59.75,67.04,11.86,"'13-17",1279.6,339,26.49
2022-06-12,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2186,2370,559,7.42,88.19,95.61,22.55,"'13-17",877.59,423,48.2
2022-06-12,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,226,2155,2381,520,6.31,60.13,66.44,14.51,"'13-17",1267.84,394,31.08
2022-06-12,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2633,2901,607,6.99,68.69,75.68,15.84,"'13-17",1372.56,477,34.75
2022-06-12,"Long Island City","Queens","11109","11109","'5-17",135.38,46,414,460,85,33.98,305.81,339.79,62.79,"'13-17",40.41,42,103.95
2022-06-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5418,5944,1964,10.4,107.09,117.48,38.82,"'13-17",1540.76,1184,76.85
2022-06-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,721,4917,5638,619,7.68,52.38,60.06,6.59,"'13-17",3586.72,523,14.58
2022-06-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,597,6287,6884,1362,4.15,43.74,47.89,9.48,"'13-17",5033.46,1146,22.77
2022-06-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2621,2953,599,4.68,36.91,41.59,8.44,"'13-17",2053.33,403,19.63
2022-06-12,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4390,5087,577,4.11,25.87,29.98,3.4,"'13-17",5614.08,487,8.67
2022-06-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1350,7342,8692,765,8.51,46.28,54.79,4.82,"'13-17",6038.16,657,10.88
2022-06-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1487,9273,10760,1158,8.2,51.13,59.33,6.38,"'13-17",6854.9,990,14.44
2022-06-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,540,5464,6004,1178,6.26,63.38,69.65,13.66,"'13-17",3047.6,919,30.15
2022-06-12,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,510,4020,4530,530,4.43,34.94,39.37,4.61,"'13-17",4335.98,425,9.8
2022-06-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,534,3262,3796,589,3.15,19.23,22.37,3.47,"'13-17",5859.08,403,6.88
2022-06-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1349,6810,8159,623,10.18,51.39,61.57,4.7,"'13-17",5133.09,535,10.42
2022-06-12,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,604,3654,4258,407,5.52,33.42,38.95,3.72,"'13-17",4039.08,317,7.85
2022-06-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,805,8429,9234,1893,6.08,63.7,69.79,14.31,"'13-17",4752.09,1594,33.54
2022-06-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7936,8448,2910,6.67,103.4,110.07,37.92,"'13-17",2322.36,1752,75.44
2022-06-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2786,3153,502,6.24,47.33,53.57,8.53,"'13-17",2148.53,357,16.62
2022-06-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,307,3095,3402,1001,8.23,82.93,91.15,26.82,"'13-17",1265.56,619,48.91
2022-06-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7237,7874,1880,4.59,52.17,56.77,13.55,"'13-17",4664.15,1305,27.98
2022-06-12,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,643,6975,7618,1519,3.1,33.63,36.73,7.32,"'13-17",6558.75,1267,19.32
2022-06-12,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1366,15508,16874,3119,9.46,107.38,116.84,21.6,"'13-17",4975.7,2519,50.63
2022-06-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5193,6078,714,7.32,42.94,50.26,5.9,"'13-17",4583.99,582,12.7
2022-06-12,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1780,2004,357,8.16,64.82,72.97,13,"'13-17",1074.63,236,21.96
2022-06-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5758,6349,1066,4.45,43.37,47.82,8.03,"'13-17",4686.76,874,18.65
2022-06-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2705,3116,344,6.45,42.45,48.9,5.4,"'13-17",2562.14,289,11.28
2022-06-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3298,3717,575,5.37,42.25,47.62,7.37,"'13-17",2791.89,440,15.76
2022-06-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1098,7383,8481,1012,8.05,54.15,62.2,7.42,"'13-17",4935.73,780,15.8
2022-06-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,326,4806,5132,1174,4.75,70.07,74.83,17.12,"'13-17",2486.25,950,38.21
2022-06-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5053,5572,982,4.05,39.44,43.49,7.66,"'13-17",4777.91,807,16.89
2022-06-12,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4708,5349,697,3.82,28.09,31.91,4.16,"'13-17",6085.87,574,9.43
2022-06-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,377,4335,4712,1458,8.76,100.71,109.47,33.87,"'13-17",1362.82,880,64.57
2022-06-12,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,281,3082,3363,585,7.64,83.79,91.42,15.9,"'13-17",1271.17,458,36.03
2022-06-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4912,5775,545,7.14,40.63,47.77,4.51,"'13-17",4472.6,431,9.64
2022-06-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6360,7029,1103,4.46,42.42,46.89,7.36,"'13-17",5491.95,932,16.97
2022-06-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,574,4483,5057,686,6.28,49.08,55.37,7.51,"'13-17",3326.95,606,18.21
2022-06-12,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,905,6555,7460,856,6.17,44.72,50.89,5.84,"'13-17",5827.88,733,12.58
2022-06-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,704,4107,4811,485,9.9,57.78,67.69,6.82,"'13-17",2498.37,414,16.57
2022-06-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,374,4071,4445,1153,8.52,92.76,101.28,26.27,"'13-17",1417.65,754,53.19
2022-06-12,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1381,1556,178,10.42,82.27,92.69,10.6,"'13-17",683.86,148,21.64
2022-06-12,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,468,4853,5321,1160,8.99,93.19,102.18,22.28,"'13-17",2027.04,945,46.62
2022-06-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9651,10356,2327,8.47,115.94,124.41,27.96,"'13-17",3099.73,1925,62.1
2022-06-12,"College Point","Queens","11356","11356","'5-17",3474.33,394,3278,3672,672,11.34,94.35,105.69,19.34,"'13-17",1241.58,547,44.06
2022-06-12,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3511,3798,840,5.59,68.42,74.01,16.37,"'13-17",1845.57,690,37.39
2022-06-12,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,318,4005,4323,1005,7.03,88.49,95.51,22.2,"'13-17",1754.43,852,48.56
2022-06-12,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1541,1638,430,4.89,77.66,82.55,21.67,"'13-17",758.11,341,44.98
2022-06-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2969,3159,831,5.52,86.3,91.82,24.15,"'13-17",1379.59,685,49.65
2022-06-12,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1704,1828,495,5,68.74,73.74,19.97,"'13-17",890.3,414,46.5
2022-06-12,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,717,756,210,3.79,69.69,73.48,20.41,"'13-17",374,178,47.59
2022-06-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4045,4289,1179,4.9,81.25,86.15,23.68,"'13-17",1970.18,959,48.68
2022-06-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4932,5364,1203,6.9,78.74,85.64,19.21,"'13-17",2353.22,998,42.41
2022-06-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1257,1372,297,6.02,65.75,71.77,15.54,"'13-17",751.97,252,33.51
2022-06-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,349,2990,3339,628,6.02,51.59,57.61,10.84,"'13-17",1977.43,516,26.09
2022-06-12,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2518,15896,18414,2044,14.14,89.25,103.39,11.48,"'13-17",5931.2,1735,29.25
2022-06-12,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,647,4465,5112,689,12.42,85.73,98.15,13.23,"'13-17",1949.89,588,30.16
2022-06-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2776,3102,505,8.9,75.81,84.71,13.79,"'13-17",1447.56,418,28.88
2022-06-12,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7740,8563,1456,11.24,105.67,116.91,19.88,"'13-17",2506.25,1118,44.61
2022-06-12,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1202,12506,13708,2622,10.31,107.22,117.52,22.48,"'13-17",4085.64,2216,54.24
2022-06-12,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3037,3308,731,6.46,72.39,78.85,17.42,"'13-17",1474.32,609,41.31
2022-06-12,"Forest Hills","Queens","11375","11375","'5-17",7238.28,436,5843,6279,1685,6.02,80.72,86.75,23.28,"'13-17",2364.84,1229,51.97
2022-06-12,"Woodside","Queens","11377","11377","'5-17",10652.66,855,8886,9741,1833,8.03,83.42,91.44,17.21,"'13-17",3730.65,1510,40.48
2022-06-12,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3411,3782,680,6.76,62.18,68.95,12.4,"'13-17",1895.31,571,30.13
2022-06-12,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2860,3109,583,5.04,57.89,62.93,11.8,"'13-17",1727.98,497,28.76
2022-06-12,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1055,7934,8989,1259,6.26,47.07,53.33,7.47,"'13-17",6213.72,1047,16.85
2022-06-12,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1407,1585,215,6.8,53.72,60.51,8.21,"'13-17",1070.37,193,18.03
2022-06-12,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2918,3303,430,7.04,53.35,60.39,7.86,"'13-17",2208.26,363,16.44
2022-06-12,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,423,3087,3510,406,6.82,49.76,56.58,6.54,"'13-17",2476.56,349,14.09
2022-06-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1691,1867,326,4.53,43.53,48.06,8.39,"'13-17",1398.03,266,19.03
