"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,230,2544,2774,763,10.96,121.26,132.23,36.37,"'13-17",638.37,635,99.47
2022-03-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,486,5429,5915,1601,7.72,86.2,93.92,25.42,"'13-17",2223.29,1340,60.27
2022-03-17,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,806,870,205,6.97,87.8,94.77,22.33,"'13-17",248.2,159,64.06
2022-03-17,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,105,866,971,186,19.02,156.87,175.89,33.69,"'13-17",145.5,151,103.78
2022-03-17,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,576,3140,3716,495,9.85,53.7,63.55,8.47,"'13-17",2230.98,438,19.63
2022-03-17,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,410,1878,2288,203,12.3,56.33,68.63,6.09,"'13-17",1285.22,183,14.24
2022-03-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,426,2401,2827,321,7.96,44.88,52.85,6,"'13-17",2114.7,290,13.71
2022-03-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,675,3760,4435,568,9.68,53.92,63.6,8.15,"'13-17",2721.03,505,18.56
2022-03-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,382,3182,3564,515,6.18,51.51,57.69,8.34,"'13-17",2430.89,463,19.05
2022-03-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,438,3876,4314,599,5.68,50.26,55.94,7.77,"'13-17",3164.44,534,16.88
2022-03-17,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,74,720,794,107,2.61,25.36,27.97,3.77,"'13-17",1091.28,100,9.16
2022-03-17,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,190,1620,1810,276,4.23,36.03,40.25,6.14,"'13-17",1820.57,252,13.84
2022-03-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,206,1919,2125,310,3.74,34.81,38.54,5.62,"'13-17",2064.65,283,13.71
2022-03-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,434,2383,2817,323,9.78,53.68,63.46,7.28,"'13-17",1713.6,294,17.16
2022-03-17,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,370,3529,3899,623,3.96,37.78,41.74,6.67,"'13-17",3747.71,552,14.73
2022-03-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,726,6331,7057,1086,5.34,46.56,51.89,7.99,"'13-17",5480.92,987,18.01
2022-03-17,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1029,4956,5985,441,12.66,60.96,73.61,5.42,"'13-17",3151.01,382,12.12
2022-03-17,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1484,7620,9104,661,10.33,53.04,63.36,4.6,"'13-17",5239.47,584,11.15
2022-03-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1603,7528,9131,605,10.59,49.75,60.35,4,"'13-17",5664.13,521,9.2
2022-03-17,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,892,3999,4891,400,11.94,53.51,65.45,5.35,"'13-17",2797.9,352,12.58
2022-03-17,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,968,4393,5361,427,11.94,54.17,66.11,5.27,"'13-17",3012.44,379,12.58
2022-03-17,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1935,8787,10722,664,10.25,46.57,56.82,3.52,"'13-17",6992.89,566,8.09
2022-03-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1711,7446,9157,564,11.77,51.22,62.99,3.88,"'13-17",5368.02,491,9.15
2022-03-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1480,7623,9103,691,9.49,48.86,58.35,4.43,"'13-17",5586.17,590,10.56
2022-03-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,916,4807,5723,373,9.74,51.1,60.84,3.97,"'13-17",3411.63,329,9.64
2022-03-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1206,5487,6693,469,10.27,46.73,57,3.99,"'13-17",4334.86,410,9.46
2022-03-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,492,4078,4570,613,6.82,56.51,63.33,8.49,"'13-17",2630.14,535,20.34
2022-03-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1110,7785,8895,1029,9.56,67.05,76.61,8.86,"'13-17",4195.42,901,21.48
2022-03-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,788,5715,6503,951,8.5,61.61,70.11,10.25,"'13-17",3477.77,798,22.95
2022-03-17,"City Island","Bronx","10464","10464","'5-17",590.75,40,293,333,49,6.77,49.6,56.37,8.29,"'13-17",244,41,16.8
2022-03-17,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,395,2960,3355,456,5.78,43.34,49.13,6.68,"'13-17",2591.11,394,15.21
2022-03-17,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1023,5696,6719,548,8.43,46.94,55.37,4.52,"'13-17",4751.62,488,10.27
2022-03-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1618,9038,10656,904,9.34,52.17,61.51,5.22,"'13-17",6189.85,789,12.75
2022-03-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1394,6938,8332,674,10.16,50.55,60.71,4.91,"'13-17",5142.44,596,11.59
2022-03-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,875,5382,6257,658,7.39,45.44,52.83,5.56,"'13-17",4665.06,587,12.58
2022-03-17,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,187,1031,1218,116,8.45,46.58,55.03,5.24,"'13-17",803.27,104,12.95
2022-03-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1980,2183,498,8.91,86.86,95.77,21.85,"'13-17",806.44,410,50.84
2022-03-17,"Soundview","Bronx","10472","10472","'5-17",12200.19,1293,7219,8512,663,10.6,59.17,69.77,5.43,"'13-17",4431.78,578,13.04
2022-03-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,996,5323,6319,601,9.41,50.29,59.7,5.68,"'13-17",4248.94,526,12.38
2022-03-17,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,278,1226,1504,84,12.05,53.15,65.2,3.64,"'13-17",866.23,69,7.97
2022-03-17,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,375,2672,3047,352,7.66,54.58,62.24,7.19,"'13-17",2004.79,311,15.51
2022-03-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,131,1244,1375,275,6.82,64.79,71.62,14.32,"'13-17",845.63,234,27.67
2022-03-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,433,2467,2900,365,10.66,60.74,71.41,8.99,"'13-17",1528.74,306,20.02
2022-03-17,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,267,2190,2457,312,7.47,61.3,68.77,8.73,"'13-17",1343.16,275,20.47
2022-03-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,288,1986,2274,349,8.29,57.19,65.48,10.05,"'13-17",1279.6,310,24.23
2022-03-17,"Sunnyside","Queens","11104","11104","'5-17",2478.82,192,2134,2326,428,7.75,86.09,93.83,17.27,"'13-17",877.59,355,40.45
2022-03-17,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2084,2313,410,6.39,58.15,64.54,11.44,"'13-17",1267.84,343,27.05
2022-03-17,"Astoria (South)","Queens","11106","11106","'5-17",3833,294,2528,2822,477,7.67,65.95,73.62,12.44,"'13-17",1372.56,410,29.87
2022-03-17,"Long Island City","Queens","11109","11109","'5-17",135.38,50,397,447,53,36.93,293.25,330.19,39.15,"'13-17",40.41,43,106.42
2022-03-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5231,5765,1349,10.55,103.39,113.95,26.66,"'13-17",1540.76,1080,70.1
2022-03-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,803,4589,5392,448,8.55,48.88,57.44,4.77,"'13-17",3586.72,404,11.26
2022-03-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,646,6046,6692,1138,4.49,42.06,46.56,7.92,"'13-17",5033.46,1002,19.91
2022-03-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,364,2499,2863,421,5.13,35.2,40.32,5.93,"'13-17",2053.33,334,16.27
2022-03-17,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,745,4174,4919,453,4.39,24.6,28.99,2.67,"'13-17",5614.08,401,7.14
2022-03-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1457,6918,8375,589,9.18,43.61,52.79,3.71,"'13-17",6038.16,529,8.76
2022-03-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1615,8812,10427,969,8.9,48.59,57.49,5.34,"'13-17",6854.9,848,12.37
2022-03-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,586,5285,5871,942,6.8,61.31,68.1,10.93,"'13-17",3047.6,815,26.74
2022-03-17,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,564,3822,4386,406,4.9,33.22,38.12,3.53,"'13-17",4335.98,344,7.93
2022-03-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,552,3137,3689,443,3.25,18.49,21.74,2.61,"'13-17",5859.08,347,5.92
2022-03-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1432,6377,7809,463,10.81,48.13,58.93,3.49,"'13-17",5133.09,414,8.07
2022-03-17,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,653,3447,4100,312,5.97,31.53,37.5,2.85,"'13-17",4039.08,263,6.51
2022-03-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,818,8145,8963,1568,6.18,61.56,67.74,11.85,"'13-17",4752.09,1391,29.27
2022-03-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,529,7732,8261,2097,6.89,100.74,107.64,27.32,"'13-17",2322.36,1652,71.13
2022-03-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,395,2696,3091,381,6.71,45.81,52.52,6.47,"'13-17",2148.53,311,14.48
2022-03-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,315,2984,3299,730,8.44,79.95,88.39,19.56,"'13-17",1265.56,578,45.67
2022-03-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,668,7025,7693,1401,4.82,50.65,55.46,10.1,"'13-17",4664.15,1160,24.87
2022-03-17,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,696,6741,7437,1284,3.36,32.5,35.86,6.19,"'13-17",6558.75,1120,17.08
2022-03-17,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1516,14958,16474,2548,10.5,103.57,114.07,17.64,"'13-17",4975.7,2169,43.59
2022-03-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,932,4935,5867,567,7.71,40.81,48.51,4.69,"'13-17",4583.99,492,10.73
2022-03-17,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1719,1938,275,7.97,62.6,70.57,10.01,"'13-17",1074.63,217,20.19
2022-03-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,639,5517,6156,848,4.81,41.56,46.37,6.39,"'13-17",4686.76,739,15.77
2022-03-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,456,2545,3001,274,7.16,39.94,47.1,4.3,"'13-17",2562.14,235,9.17
2022-03-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,420,3185,3605,453,5.38,40.81,46.19,5.8,"'13-17",2791.89,379,13.58
2022-03-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1187,6953,8140,763,8.71,51,59.7,5.6,"'13-17",4935.73,653,13.23
2022-03-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,366,4657,5023,988,5.34,67.9,73.24,14.41,"'13-17",2486.25,844,33.95
2022-03-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,552,4862,5414,804,4.31,37.95,42.25,6.27,"'13-17",4777.91,691,14.46
2022-03-17,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,687,4530,5217,567,4.1,27.03,31.12,3.38,"'13-17",6085.87,500,8.22
2022-03-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,391,4228,4619,1015,9.08,98.22,107.31,23.58,"'13-17",1362.82,811,59.51
2022-03-17,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,315,2974,3289,466,8.56,80.85,89.41,12.67,"'13-17",1271.17,393,30.92
2022-03-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,948,4627,5575,407,7.84,38.27,46.11,3.37,"'13-17",4472.6,344,7.69
2022-03-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,721,6060,6781,889,4.81,40.42,45.23,5.93,"'13-17",5491.95,778,14.17
2022-03-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,578,4271,4849,543,6.33,46.76,53.09,5.95,"'13-17",3326.95,497,14.94
2022-03-17,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,983,6214,7197,650,6.71,42.39,49.1,4.43,"'13-17",5827.88,576,9.88
2022-03-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,795,3881,4676,391,11.18,54.6,65.79,5.5,"'13-17",2498.37,347,13.89
2022-03-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,380,3951,4331,860,8.66,90.02,98.68,19.6,"'13-17",1417.65,688,48.53
2022-03-17,"East New York","Brooklyn","11239","11239","'5-17",1678.7,180,1313,1493,136,10.72,78.22,88.94,8.1,"'13-17",683.86,120,17.55
2022-03-17,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,497,4708,5205,966,9.54,90.41,99.95,18.55,"'13-17",2027.04,839,41.39
2022-03-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,794,9358,10152,2001,9.54,112.42,121.96,24.04,"'13-17",3099.73,1733,55.91
2022-03-17,"College Point","Queens","11356","11356","'5-17",3474.33,437,3139,3576,557,12.58,90.35,102.93,16.03,"'13-17",1241.58,480,38.66
2022-03-17,"Whitestone","Queens","11357","11357","'5-17",5131.55,309,3392,3701,701,6.02,66.1,72.12,13.66,"'13-17",1845.57,609,33
2022-03-17,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,346,3929,4275,858,7.64,86.81,94.45,18.96,"'13-17",1754.43,775,44.17
2022-03-17,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,116,1486,1602,357,5.85,74.89,80.74,17.99,"'13-17",758.11,308,40.63
2022-03-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2909,3094,699,5.38,84.56,89.93,20.32,"'13-17",1379.59,597,43.27
2022-03-17,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1664,1798,405,5.41,67.12,72.53,16.34,"'13-17",890.3,359,40.32
2022-03-17,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,695,738,175,4.18,67.55,71.73,17.01,"'13-17",374,156,41.71
2022-03-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,264,3940,4204,994,5.3,79.14,84.44,19.97,"'13-17",1970.18,856,43.45
2022-03-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,463,4778,5241,993,7.39,76.29,83.68,15.85,"'13-17",2353.22,867,36.84
2022-03-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,127,1210,1337,247,6.64,63.29,69.94,12.92,"'13-17",751.97,220,29.26
2022-03-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,355,2908,3263,529,6.13,50.18,56.3,9.13,"'13-17",1977.43,457,23.11
2022-03-17,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2719,15217,17936,1728,15.27,85.44,100.7,9.7,"'13-17",5931.2,1497,25.24
2022-03-17,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,709,4296,5005,564,13.61,82.49,96.1,10.83,"'13-17",1949.89,498,25.54
2022-03-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2682,3020,413,9.23,73.24,82.47,11.28,"'13-17",1447.56,359,24.8
2022-03-17,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,906,7507,8413,1168,12.37,102.49,114.86,15.95,"'13-17",2506.25,991,39.54
2022-03-17,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1308,12071,13379,2222,11.21,103.49,114.7,19.05,"'13-17",4085.64,1972,48.27
2022-03-17,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,2948,3225,594,6.6,70.27,76.87,14.16,"'13-17",1474.32,528,35.81
2022-03-17,"Forest Hills","Queens","11375","11375","'5-17",7238.28,456,5669,6125,1316,6.3,78.32,84.62,18.18,"'13-17",2364.84,1105,46.73
2022-03-17,"Woodside","Queens","11377","11377","'5-17",10652.66,963,8565,9528,1497,9.04,80.4,89.44,14.05,"'13-17",3730.65,1299,34.82
2022-03-17,"Maspeth","Queens","11378","11378","'5-17",5485.31,402,3290,3692,562,7.33,59.98,67.31,10.25,"'13-17",1895.31,494,26.06
2022-03-17,"Middle Village","Queens","11379","11379","'5-17",4940.58,270,2769,3039,475,5.46,56.05,61.51,9.61,"'13-17",1727.98,427,24.71
2022-03-17,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1147,7627,8774,1030,6.81,45.25,52.06,6.11,"'13-17",6213.72,912,14.68
2022-03-17,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,190,1346,1536,176,7.25,51.39,58.64,6.72,"'13-17",1070.37,162,15.13
2022-03-17,"St. Albans","Queens","11412","11412","'5-17",5469.76,442,2741,3183,333,8.08,50.11,58.19,6.09,"'13-17",2208.26,287,13
2022-03-17,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,449,2927,3376,316,7.24,47.18,54.42,5.09,"'13-17",2476.56,287,11.59
2022-03-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,196,1629,1825,275,5.05,41.93,46.98,7.08,"'13-17",1398.03,237,16.95
