"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,2007,2195,399,3.41,36.4,39.81,7.24,"'13-17",2064.65,344,16.66
2022-07-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,382,2509,2891,442,8.61,56.52,65.13,9.96,"'13-17",1713.6,367,21.42
2022-07-12,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,359,3694,4053,816,3.84,39.54,43.38,8.73,"'13-17",3747.71,678,18.09
2022-07-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,635,6625,7260,1412,4.67,48.72,53.39,10.38,"'13-17",5480.92,1200,21.89
2022-07-12,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,912,5415,6327,683,11.22,66.6,77.82,8.4,"'13-17",3151.01,544,17.26
2022-07-12,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1326,8309,9635,1002,9.23,57.83,67.06,6.97,"'13-17",5239.47,827,15.78
2022-07-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1429,8136,9565,903,9.44,53.77,63.21,5.97,"'13-17",5664.13,725,12.8
2022-07-12,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,817,4367,5184,596,10.93,58.44,69.37,7.98,"'13-17",2797.9,493,17.62
2022-07-12,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,862,4829,5691,648,10.63,59.55,70.17,7.99,"'13-17",3012.44,528,17.53
2022-07-12,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1818,9629,11447,1050,9.63,51.03,60.66,5.56,"'13-17",6992.89,856,12.24
2022-07-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1528,8122,9650,971,10.51,55.87,66.38,6.68,"'13-17",5368.02,793,14.77
2022-07-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,8171,9572,1078,8.98,52.37,61.35,6.91,"'13-17",5586.17,865,15.48
2022-07-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5209,6029,594,8.72,55.37,64.09,6.31,"'13-17",3411.63,490,14.36
2022-07-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1102,6007,7109,765,9.38,51.16,60.54,6.51,"'13-17",4334.86,622,14.35
2022-07-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,446,4319,4765,883,6.18,59.85,66.03,12.24,"'13-17",2630.14,711,27.03
2022-07-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,980,8343,9323,1381,8.44,71.85,80.29,11.89,"'13-17",4195.42,1133,27.01
2022-07-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6123,6848,1496,7.82,66.01,73.83,16.13,"'13-17",3477.77,987,28.38
2022-07-12,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,74,6.6,50.95,57.55,12.53,"'13-17",244,54,22.13
2022-07-12,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,354,3138,3492,619,5.18,45.95,51.13,9.06,"'13-17",2591.11,502,19.37
2022-07-12,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,6166,7135,843,7.99,50.81,58.8,6.95,"'13-17",4751.62,710,14.94
2022-07-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1468,9740,11208,1380,8.47,56.23,64.7,7.97,"'13-17",6189.85,1128,18.22
2022-07-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1251,7480,8731,948,9.11,54.5,63.61,6.91,"'13-17",5142.44,795,15.46
2022-07-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,799,5827,6626,928,6.75,49.19,55.94,7.83,"'13-17",4665.06,780,16.72
2022-07-12,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1111,1290,166,8.09,50.19,58.28,7.5,"'13-17",803.27,129,16.06
2022-07-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,191,2045,2236,705,8.38,89.71,98.09,30.93,"'13-17",806.44,486,60.26
2022-07-12,"Soundview","Bronx","10472","10472","'5-17",12200.19,1121,7818,8939,989,9.19,64.08,73.27,8.11,"'13-17",4431.78,791,17.85
2022-07-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,892,5690,6582,899,8.43,53.76,62.19,8.49,"'13-17",4248.94,721,16.97
2022-07-12,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1331,1581,146,10.84,57.7,68.54,6.33,"'13-17",866.23,113,13.05
2022-07-12,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2878,3206,500,6.7,58.78,65.48,10.21,"'13-17",2004.79,407,20.3
2022-07-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,113,1277,1390,366,5.89,66.51,72.4,19.06,"'13-17",845.63,282,33.35
2022-07-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2602,3016,565,10.19,64.07,74.26,13.91,"'13-17",1528.74,346,22.63
2022-07-12,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,241,2296,2537,431,6.75,64.26,71.01,12.06,"'13-17",1343.16,327,24.35
2022-07-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2104,2350,459,7.08,60.59,67.67,13.22,"'13-17",1279.6,355,27.74
2022-07-12,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2187,2370,632,7.38,88.23,95.61,25.5,"'13-17",877.59,445,50.71
2022-07-12,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2186,2408,600,6.19,61,67.19,16.74,"'13-17",1267.84,418,32.97
2022-07-12,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2663,2927,677,6.89,69.48,76.36,17.66,"'13-17",1372.56,500,36.43
2022-07-12,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,103,32.5,305.81,338.31,76.08,"'13-17",40.41,43,106.42
2022-07-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,510,5486,5996,2285,10.08,108.43,118.51,45.16,"'13-17",1540.76,1209,78.47
2022-07-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,702,4985,5687,683,7.48,53.1,60.58,7.28,"'13-17",3586.72,556,15.5
2022-07-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,585,6333,6918,1470,4.07,44.06,48.13,10.23,"'13-17",5033.46,1196,23.76
2022-07-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2650,2989,703,4.77,37.32,42.1,9.9,"'13-17",2053.33,418,20.36
2022-07-12,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,702,4456,5158,643,4.14,26.26,30.39,3.79,"'13-17",5614.08,520,9.26
2022-07-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1330,7427,8757,828,8.38,46.82,55.2,5.22,"'13-17",6038.16,692,11.46
2022-07-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1469,9383,10852,1261,8.1,51.73,59.83,6.95,"'13-17",6854.9,1059,15.45
2022-07-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,534,5511,6045,1354,6.19,63.93,70.12,15.71,"'13-17",3047.6,968,31.76
2022-07-12,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,512,4064,4576,608,4.45,35.32,39.77,5.28,"'13-17",4335.98,462,10.66
2022-07-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3306,3825,706,3.06,19.49,22.54,4.16,"'13-17",5859.08,426,7.27
2022-07-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1370,6911,8281,700,10.34,52.16,62.49,5.28,"'13-17",5133.09,579,11.28
2022-07-12,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3689,4288,473,5.48,33.74,39.22,4.33,"'13-17",4039.08,344,8.52
2022-07-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,780,8530,9310,2080,5.9,64.47,70.36,15.72,"'13-17",4752.09,1676,35.27
2022-07-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,490,8059,8549,3725,6.38,105,111.39,48.53,"'13-17",2322.36,1831,78.84
2022-07-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2831,3197,606,6.22,48.1,54.32,10.3,"'13-17",2148.53,383,17.83
2022-07-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3144,3448,1237,8.15,84.24,92.38,33.14,"'13-17",1265.56,641,50.65
2022-07-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7282,7918,2229,4.59,52.5,57.08,16.07,"'13-17",4664.15,1371,29.39
2022-07-12,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7042,7673,1654,3.04,33.96,37,7.98,"'13-17",6558.75,1318,20.1
2022-07-12,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1377,15622,16999,3457,9.53,108.17,117.71,23.94,"'13-17",4975.7,2592,52.09
2022-07-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5243,6113,803,7.19,43.35,50.55,6.64,"'13-17",4583.99,615,13.42
2022-07-12,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1797,2016,439,7.97,65.44,73.41,15.99,"'13-17",1074.63,250,23.26
2022-07-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,585,5820,6405,1174,4.41,43.84,48.25,8.84,"'13-17",4686.76,935,19.95
2022-07-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2747,3151,380,6.34,43.11,49.45,5.96,"'13-17",2562.14,313,12.22
2022-07-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3338,3751,674,5.29,42.77,48.06,8.64,"'13-17",2791.89,472,16.91
2022-07-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1093,7465,8558,1165,8.02,54.75,62.77,8.54,"'13-17",4935.73,830,16.82
2022-07-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4849,5161,1301,4.55,70.7,75.25,18.97,"'13-17",2486.25,1009,40.58
2022-07-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5109,5626,1070,4.03,39.87,43.91,8.35,"'13-17",4777.91,847,17.73
2022-07-12,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4765,5402,794,3.8,28.43,32.23,4.74,"'13-17",6085.87,601,9.88
2022-07-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4383,4746,1808,8.43,101.82,110.26,42,"'13-17",1362.82,910,66.77
2022-07-12,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3109,3388,674,7.58,84.52,92.1,18.32,"'13-17",1271.17,482,37.92
2022-07-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4960,5819,645,7.1,41.02,48.13,5.33,"'13-17",4472.6,476,10.64
2022-07-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6419,7086,1207,4.45,42.82,47.27,8.05,"'13-17",5491.95,984,17.92
2022-07-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,543,4572,5115,779,5.95,50.06,56,8.53,"'13-17",3326.95,667,20.05
2022-07-12,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6672,7566,970,6.1,45.52,51.62,6.62,"'13-17",5827.88,802,13.76
2022-07-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4133,4844,523,10,58.15,68.15,7.36,"'13-17",2498.37,443,17.73
2022-07-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,372,4094,4466,1378,8.48,93.28,101.76,31.4,"'13-17",1417.65,787,55.51
2022-07-12,"East New York","Brooklyn","11239","11239","'5-17",1678.7,164,1403,1567,191,9.77,83.58,93.35,11.38,"'13-17",683.86,158,23.1
2022-07-12,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,463,4912,5375,1254,8.89,94.33,103.22,24.08,"'13-17",2027.04,980,48.35
2022-07-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,715,9715,10430,2490,8.59,116.71,125.3,29.91,"'13-17",3099.73,1992,64.26
2022-07-12,"College Point","Queens","11356","11356","'5-17",3474.33,394,3299,3693,726,11.34,94.95,106.29,20.9,"'13-17",1241.58,569,45.83
2022-07-12,"Whitestone","Queens","11357","11357","'5-17",5131.55,283,3546,3829,918,5.51,69.1,74.62,17.89,"'13-17",1845.57,729,39.5
2022-07-12,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4024,4335,1079,6.87,88.91,95.78,23.84,"'13-17",1754.43,885,50.44
2022-07-12,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1543,1641,460,4.94,77.76,82.7,23.18,"'13-17",758.11,354,46.7
2022-07-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2984,3171,918,5.44,86.74,92.17,26.68,"'13-17",1379.59,717,51.97
2022-07-12,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1718,1844,542,5.08,69.3,74.38,21.86,"'13-17",890.3,439,49.31
2022-07-12,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,717,758,232,3.99,69.69,73.68,22.55,"'13-17",374,186,49.73
2022-07-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4077,4314,1260,4.76,81.89,86.65,25.31,"'13-17",1970.18,983,49.89
2022-07-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4984,5414,1306,6.87,79.57,86.44,20.85,"'13-17",2353.22,1039,44.15
2022-07-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1269,1384,317,6.02,66.38,72.4,16.58,"'13-17",751.97,263,34.97
2022-07-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,3016,3358,680,5.9,52.04,57.94,11.73,"'13-17",1977.43,538,27.21
2022-07-12,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2488,16027,18515,2213,13.97,89.99,103.95,12.43,"'13-17",5931.2,1820,30.69
2022-07-12,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4498,5154,762,12.6,86.36,98.96,14.63,"'13-17",1949.89,628,32.21
2022-07-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,337,2786,3123,550,9.2,76.08,85.29,15.02,"'13-17",1447.56,441,30.47
2022-07-12,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,810,7795,8605,1632,11.06,106.42,117.48,22.28,"'13-17",2506.25,1180,47.08
2022-07-12,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12604,13779,2826,10.07,108.06,118.13,24.23,"'13-17",4085.64,2300,56.29
2022-07-12,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,3054,3331,805,6.6,72.79,79.4,19.19,"'13-17",1474.32,623,42.26
2022-07-12,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5907,6348,1972,6.09,81.61,87.7,27.24,"'13-17",2364.84,1287,54.42
2022-07-12,"Woodside","Queens","11377","11377","'5-17",10652.66,849,8956,9805,2031,7.97,84.07,92.04,19.07,"'13-17",3730.65,1597,42.81
2022-07-12,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3433,3790,751,6.51,62.59,69.09,13.69,"'13-17",1895.31,602,31.76
2022-07-12,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2887,3138,630,5.08,58.43,63.51,12.75,"'13-17",1727.98,519,30.04
2022-07-12,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1048,8006,9054,1367,6.22,47.5,53.72,8.11,"'13-17",6213.72,1106,17.8
2022-07-12,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1423,1597,238,6.64,54.33,60.97,9.09,"'13-17",1070.37,206,19.25
2022-07-12,"St. Albans","Queens","11412","11412","'5-17",5469.76,386,2938,3324,471,7.06,53.71,60.77,8.61,"'13-17",2208.26,393,17.8
2022-07-12,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3124,3542,453,6.74,50.36,57.09,7.3,"'13-17",2476.56,378,15.26
2022-07-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1703,1874,351,4.4,43.84,48.24,9.04,"'13-17",1398.03,282,20.17
