"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1367,1580,"602","372",9.39,60.29,69.69,"26.55","16.41","'13-17",491.24,"321","65.34","'5-17",1437.45,"602","41.88","333","23.17"
2023-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,533,3467,4000,"1442","800",12.8,83.28,96.08,"34.64","19.22","'13-17",790.14,"797","100.87","'5-17",2614.86,"1441","55.11","726","27.76"
2023-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,269,1807,2076,"744","435",9.93,66.67,76.6,"27.45","16.05","'13-17",554.43,"402","72.51","'5-17",1704.81,"744","43.64","369","21.64"
2023-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,734,3091,3825,"1128","770",19.88,83.7,103.58,"30.55","20.85","'13-17",623.09,"610","97.9","'5-17",2037.38,"1125","55.22","653","32.05"
2023-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,766,1101,1867,"356","281",70.41,101.2,171.61,"32.72","25.83","'13-17",186.54,"197","105.61","'5-17",587.34,"356","60.61","253","43.08"
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2083,534,2617,"130","126",290.89,74.57,365.46,"18.15","17.6","'13-17",142.75,"92","64.45","'5-17",433.75,"130","29.97","112","25.82"
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3027,2686,5713,"808","643",87.91,78.01,165.92,"23.47","18.67","'13-17",699.51,"441","63.04","'5-17",1947.92,"807","41.43","575","29.52"
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,640,4447,5087,"1816","1058",10.28,71.42,81.7,"29.17","16.99","'13-17",1143.66,"1035","90.5","'5-17",3849.93,"1815","47.14","944","24.52"
2023-04-06,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,816,2586,3402,"977","625",29.11,92.27,121.38,"34.86","22.3","'13-17",503.5,"542","107.65","'5-17",1647.94,"977","59.29","550","33.37"
2023-04-06,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1022,6438,7460,"2855","1849",12.36,77.86,90.23,"34.53","22.36","'13-17",1604.75,"1486","92.6","'5-17",4852.56,"2854","58.81","1617","33.32"
2023-04-06,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,788,7043,7831,"3401","2151",8.28,73.98,82.26,"35.73","22.59","'13-17",2115.4,"1737","82.11","'5-17",6214.8,"3396","54.64","1939","31.2"
2023-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1055,8096,9151,"3690","2450",7.95,61.05,69,"27.82","18.47","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3689","40.51","2202","24.18"
2023-04-06,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,486,3762,4248,"1094","744",6.72,52.03,58.75,"15.13","10.29","'13-17",1773.39,"571","32.2","'5-17",5021.95,"1094","21.78","643","12.8"
2023-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1000,5148,6148,"1443","845",9.41,48.44,57.85,"13.58","7.95","'13-17",2759.18,"853","30.92","'5-17",7443.96,"1443","19.38","738","9.91"
2023-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,513,5015,5528,"2226","1288",7.04,68.85,75.89,"30.56","17.68","'13-17",1677.88,"1301","77.54","'5-17",5000.27,"2225","44.5","1142","22.84"
2023-04-06,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1232,7644,8876,"1718","802",7.9,49.03,56.93,"11.02","5.14","'13-17",4251.66,"1138","26.77","'5-17",11222.87,"1717","15.3","740","6.59"
2023-04-06,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,477,2332,2809,"491","248",7.81,38.16,45.96,"8.03","4.06","'13-17",1626.02,"312","19.19","'5-17",4285.51,"491","11.46","231","5.39"
2023-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,704,4279,4983,"988","517",6.95,42.26,49.21,"9.76","5.11","'13-17",2747.96,"633","23.04","'5-17",7199.27,"988","13.72","474","6.58"
2023-04-06,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,852,4562,5414,"1034","564",8.16,43.67,51.83,"9.9","5.4","'13-17",2897,"694","23.96","'5-17",7391.15,"1034","13.99","521","7.05"
2023-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,710,4370,5080,"1055","692",6.96,42.86,49.83,"10.35","6.79","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1054","14.91","605","8.56"
2023-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,522,3421,3943,"877","469",6.7,43.92,50.63,"11.26","6.02","'13-17",2041.79,"561","27.48","'5-17",5425.54,"876","16.15","418","7.7"
2023-04-06,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,541,3245,3786,"742","349",7.66,45.93,53.59,"10.5","4.94","'13-17",1940.04,"440","22.68","'5-17",5071.85,"742","14.63","318","6.27"
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3272,1691,4963,"451","356",167.55,86.59,254.15,"23.09","18.23","'13-17",422.67,"281","66.48","'5-17",1183.57,"451","38.11","320","27.04"
2023-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1934,3201,5135,"697","273",56.06,92.78,148.83,"20.2","7.91","'13-17",962.42,"453","47.07","'5-17",2460.02,"697","28.33","263","10.69"
2023-04-06,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1767,2184,"604","404",17.07,72.34,89.41,"24.73","16.54","'13-17",589.46,"354","60.05","'5-17",1606.6,"603","37.53","367","22.84"
2023-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,484,2492,2976,"507","262",7.69,39.58,47.26,"8.05","4.16","'13-17",1687.11,"337","19.97","'5-17",4545.56,"506","11.13","250","5.5"
2023-04-06,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,518,3575,4093,"858","549",6.63,45.73,52.36,"10.98","7.02","'13-17",2099.33,"538","25.63","'5-17",5421.1,"857","15.81","458","8.45"
2023-04-06,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,165,1251,1416,"340","240",8.97,68,76.96,"18.48","13.04","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","214","17.85"
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,611,2987,3598,"1072","661",17.8,87.01,104.81,"31.23","19.26","'13-17",608.57,"570","93.66","'5-17",1963.48,"1072","54.6","567","28.88"
2023-04-06,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,153,1252,1405,"524","312",16.84,137.78,154.61,"57.66","34.33","'13-17",167.18,"276","165.09","'5-17",512.1,"524","102.32","284","55.46"
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3150,3507,"1354","743",11.22,99.03,110.26,"42.57","23.36","'13-17",638.37,"730","114.35","'5-17",2097.9,"1354","64.54","654","31.17"
2023-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,711,6723,7434,"2827","1572",7.68,72.6,80.27,"30.53","16.97","'13-17",2223.29,"1604","72.15","'5-17",6297.99,"2824","44.84","1403","22.28"
2023-04-06,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,114,1015,1129,"386","287",6.23,55.49,61.73,"21.1","15.69","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","241","26.25"
2023-04-06,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,142,1085,1227,"363","242",12.08,92.28,104.36,"30.87","20.58","'13-17",145.5,"192","131.96","'5-17",552.06,"363","65.75","201","36.41"
2023-04-06,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,590,3536,4126,"767","183",7.27,43.57,50.84,"9.45","2.25","'13-17",2230.98,"573","25.68","'5-17",5847.41,"765","13.08","176","3.01"
2023-04-06,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,391,2075,2466,"321","53",8.42,44.69,53.11,"6.91","1.14","'13-17",1285.22,"237","18.44","'5-17",3334.03,"321","9.63","53","1.59"
2023-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,437,2710,3147,"506","122",6.04,37.43,43.46,"6.99","1.68","'13-17",2114.7,"404","19.1","'5-17",5349.25,"506","9.46","117","2.19"
2023-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4300,4944,"902","300",6.76,45.16,51.93,"9.47","3.15","'13-17",2721.03,"658","24.18","'5-17",6972.81,"901","12.92","274","3.93"
2023-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,418,3519,3937,"823","273",4.89,41.21,46.1,"9.64","3.2","'13-17",2430.89,"613","25.22","'5-17",6177.96,"823","13.32","257","4.16"
2023-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,461,4341,4802,"1011","249",4.42,41.6,46.02,"9.69","2.39","'13-17",3164.44,"739","23.35","'5-17",7711.21,"1011","13.11","240","3.11"
2023-04-06,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,817,890,"172","36",1.99,22.29,24.28,"4.69","0.98","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","36","1.27"
2023-04-06,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1845,2039,"437","121",3.21,30.53,33.75,"7.23","2","'13-17",1820.57,"331","18.18","'5-17",4496.35,"436","9.7","116","2.58"
2023-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2128,2320,"491","135",2.58,28.63,31.21,"6.6","1.82","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","126","2.29"
2023-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2664,3089,"547","138",7.01,43.96,50.97,"9.03","2.28","'13-17",1713.6,"426","24.86","'5-17",4439.15,"547","12.32","134","3.02"
2023-04-06,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,418,3977,4395,"997","225",3.31,31.49,34.8,"7.89","1.78","'13-17",3747.71,"748","19.96","'5-17",9342.11,"997","10.67","214","2.29"
2023-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,821,7053,7874,"1694","489",4.4,37.82,42.22,"9.08","2.62","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1694","12.46","458","3.37"
2023-04-06,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5776,6852,"956","428",9.42,50.58,60,"8.37","3.75","'13-17",3151.01,"637","20.22","'5-17",8130.45,"954","11.73","400","4.92"
2023-04-06,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1532,8893,10425,"1398","681",7.51,43.58,51.09,"6.85","3.34","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1398","9.73","648","4.51"
2023-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1737,8654,10391,"1196","466",8.15,40.6,48.74,"5.61","2.19","'13-17",5664.13,"836","14.76","'5-17",15131.27,"1196","7.9","444","2.93"
2023-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,961,4769,5730,"917","340",9.21,45.71,54.93,"8.79","3.26","'13-17",2797.9,"630","22.52","'5-17",7473.21,"917","12.27","314","4.2"
2023-04-06,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1023,5217,6240,"899","382",9.04,46.09,55.12,"7.94","3.37","'13-17",3012.44,"623","20.68","'5-17",8109.73,"899","11.09","364","4.49"
2023-04-06,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2142,10288,12430,"1518","731",8.13,39.04,47.17,"5.76","2.77","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1518","8.04","699","3.7"
2023-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1811,8669,10480,"1377","628",8.79,42.07,50.86,"6.68","3.05","'13-17",5368.02,"969","18.05","'5-17",14537.14,"1377","9.47","602","4.14"
2023-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,8947,10572,"1621","795",7.33,40.34,47.66,"7.31","3.58","'13-17",5586.17,"1112","19.91","'5-17",15601.93,"1620","10.38","748","4.79"
2023-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,935,5542,6477,"837","365",7.06,41.87,48.93,"6.32","2.76","'13-17",3411.63,"587","17.21","'5-17",9407.16,"837","8.9","352","3.74"
2023-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1256,6412,7668,"1058","463",7.65,39.03,46.68,"6.44","2.82","'13-17",4334.86,"746","17.21","'5-17",11742.36,"1058","9.01","447","3.81"
2023-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,667,4665,5332,"1115","526",6.48,45.32,51.79,"10.83","5.11","'13-17",2630.14,"804","30.57","'5-17",7216.33,"1115","15.45","494","6.85"
2023-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1238,8847,10085,"1797","804",7.46,53.33,60.79,"10.83","4.85","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1797","15.48","751","6.47"
2023-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,876,6798,7674,"1801","937",6.39,49.62,56.02,"13.15","6.84","'13-17",3477.77,"1087","31.26","'5-17",9275.67,"1801","19.42","849","9.15"
2023-04-06,"City Island","Bronx","10464","10464","'0-17",774.9,51,324,375,"88","41",6.58,41.81,48.39,"11.36","5.29","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3377,3808,"775","301",4.64,36.33,40.96,"8.34","3.24","'13-17",2591.11,"559","21.57","'5-17",6829.45,"775","11.35","289","4.23"
2023-04-06,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1047,6540,7587,"1077","389",6.32,39.45,45.76,"6.5","2.35","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1076","8.87","366","3.02"
2023-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1771,10476,12247,"1879","878",7.16,42.37,49.54,"7.6","3.55","'13-17",6189.85,"1304","21.07","'5-17",17322.93,"1879","10.85","823","4.75"
2023-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1429,7983,9412,"1311","567",7.28,40.7,47.98,"6.68","2.89","'13-17",5142.44,"926","18.01","'5-17",13724.77,"1311","9.55","539","3.93"
2023-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,948,6184,7132,"1205","465",5.85,38.17,44.02,"7.44","2.87","'13-17",4665.06,"891","19.1","'5-17",11844.75,"1205","10.17","439","3.71"
2023-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1244,1459,"229","117",6.81,39.42,46.23,"7.26","3.71","'13-17",803.27,"153","19.05","'5-17",2213.47,"229","10.35","112","5.06"
2023-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,235,2315,2550,"839","406",6.67,65.66,72.33,"23.8","11.52","'13-17",806.44,"507","62.87","'5-17",2279.5,"838","36.76","366","16.06"
2023-04-06,"Soundview","Bronx","10472","10472","'0-17",17113.53,1572,8341,9913,"1319","622",9.19,48.74,57.92,"7.71","3.63","'13-17",4431.78,"938","21.17","'5-17",12200.19,"1319","10.81","582","4.77"
2023-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,995,6025,7020,"1131","463",7.06,42.77,49.84,"8.03","3.29","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1131","10.69","444","4.2"
2023-04-06,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,277,1395,1672,"192","85",8.5,42.8,51.3,"5.89","2.61","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","82","3.55"
2023-04-06,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,354,3108,3462,"636","263",5.33,46.84,52.17,"9.58","3.96","'13-17",2004.79,"479","23.89","'5-17",4895.83,"636","12.99","247","5.05"
2023-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,128,1358,1486,"410","136",4.87,51.7,56.58,"15.61","5.18","'13-17",845.63,"299","35.36","'5-17",1919.94,"410","21.35","129","6.72"
2023-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,766,3370,4136,"729","550",12.35,54.35,66.71,"11.76","8.87","'13-17",1528.74,"376","24.6","'5-17",4061.31,"723","17.8","427","10.51"
2023-04-06,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,327,2593,2920,"525","231",6.42,50.9,57.31,"10.3","4.53","'13-17",1343.16,"349","25.98","'5-17",3572.86,"524","14.67","196","5.49"
2023-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,303,2377,2680,"550","247",5.93,46.53,52.46,"10.77","4.83","'13-17",1279.6,"391","30.56","'5-17",3472.57,"546","15.72","212","6.1"
2023-04-06,"Sunnyside","Queens","11104","11104","'0-17",3868.04,278,2484,2762,"736","481",7.19,64.22,71.41,"19.03","12.44","'13-17",877.59,"476","54.24","'5-17",2478.82,"736","29.69","415","16.74"
2023-04-06,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,314,2519,2833,"691","347",5.87,47.12,53,"12.93","6.49","'13-17",1267.84,"441","34.78","'5-17",3583.63,"686","19.14","304","8.48"
2023-04-06,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,360,2986,3346,"794","363",6.34,52.61,58.96,"13.99","6.4","'13-17",1372.56,"514","37.45","'5-17",3833,"793","20.69","311","8.11"
2023-04-06,"Long Island City","Queens","11109","11109","'0-17",419.53,111,573,684,"109","125",26.46,136.58,163.04,"25.98","29.79","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","82","60.57"
2023-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,981,7366,8347,"2918","2125",10.63,79.82,90.45,"31.62","23.03","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2912","57.56","1793","35.44"
2023-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,788,5337,6125,"884","252",5.91,40.02,45.93,"6.63","1.89","'13-17",3586.72,"635","17.7","'5-17",9387.45,"883","9.41","241","2.57"
2023-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6781,7553,"1854","550",3.74,32.84,36.58,"8.98","2.66","'13-17",5033.46,"1282","25.47","'5-17",14373.39,"1854","12.9","517","3.6"
2023-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,503,3159,3662,"886","641",4.34,27.26,31.6,"7.65","5.53","'13-17",2053.33,"455","22.16","'5-17",7100.41,"885","12.46","533","7.51"
2023-04-06,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,808,4771,5579,"791","304",3.29,19.41,22.7,"3.22","1.24","'13-17",5614.08,"577","10.28","'5-17",16970.22,"791","4.66","280","1.65"
2023-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1410,7798,9208,"1074","320",6.3,34.83,41.13,"4.8","1.43","'13-17",6038.16,"805","13.33","'5-17",15863.69,"1073","6.76","303","1.91"
2023-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1591,9821,11412,"1526","368",6.32,39.03,45.35,"6.06","1.46","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1526","8.41","352","1.94"
2023-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,690,6117,6807,"1628","714",5.44,48.22,53.66,"12.83","5.63","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1627","18.87","638","7.4"
2023-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,558,4337,4895,"810","255",3.46,26.87,30.33,"5.02","1.58","'13-17",4335.98,"537","12.38","'5-17",11506.77,"810","7.04","230","2"
2023-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,774,4151,4925,"933","612",2.89,15.52,18.41,"3.49","2.29","'13-17",5859.08,"473","8.07","'5-17",16966.25,"933","5.5","460","2.71"
2023-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1485,7380,8865,"994","299",7.97,39.62,47.59,"5.34","1.61","'13-17",5133.09,"698","13.6","'5-17",13250.73,"992","7.49","290","2.19"
2023-04-06,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,634,3949,4583,"603","220",3.97,24.75,28.72,"3.78","1.38","'13-17",4039.08,"393","9.73","'5-17",10933.29,"603","5.52","187","1.71"
2023-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,965,9403,10368,"2697","1167",5.05,49.23,54.28,"14.12","6.11","'13-17",4752.09,"1823","38.36","'5-17",13231.41,"2697","20.38","1099","8.31"
2023-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,959,10320,11279,"4368","3218",7.55,81.25,88.8,"34.39","25.33","'13-17",2322.36,"1864","80.26","'5-17",7674.9,"4358","56.78","2761","35.97"
2023-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,507,3374,3881,"782","465",5.77,38.42,44.19,"8.9","5.29","'13-17",2148.53,"426","19.83","'5-17",5885.76,"779","13.24","372","6.32"
2023-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,548,4106,4654,"1473","1040",8.76,65.62,74.38,"23.54","16.62","'13-17",1265.56,"667","52.7","'5-17",3732.25,"1467","39.31","873","23.39"
2023-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,821,8239,9060,"2664","1518",4.05,40.65,44.7,"13.14","7.49","'13-17",4664.15,"1475","31.62","'5-17",13870.78,"2659","19.17","1331","9.6"
2023-04-06,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,847,7475,8322,"2191","632",2.63,23.24,25.87,"6.81","1.96","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2191","10.56","597","2.88"
2023-04-06,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1936,16764,18700,"4797","1670",8.92,77.26,86.18,"22.11","7.7","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4796","33.21","1539","10.66"
