"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,137,1127,1264,550,9.53,78.4,87.93,38.26,"'13-17",491.24,313,63.72
2022-08-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2983,3349,1271,14,114.08,128.08,48.61,"'13-17",790.14,775,98.08
2022-08-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,186,1534,1720,674,10.91,89.98,100.89,39.54,"'13-17",554.43,394,71.06
2022-08-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,550,2515,3065,1019,27,123.44,150.44,50.02,"'13-17",623.09,595,95.49
2022-08-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,673,973,1646,350,114.58,165.66,280.24,59.59,"'13-17",186.54,188,100.78
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1943,485,2428,114,447.96,111.82,559.77,26.28,"'13-17",142.75,85,59.55
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2531,2272,4803,707,129.93,116.64,246.57,36.3,"'13-17",699.51,429,61.33
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3747,4104,1685,9.27,97.33,106.6,43.77,"'13-17",1143.66,1001,87.53
2022-08-18,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2183,2805,899,37.74,132.47,170.21,54.55,"'13-17",503.5,526,104.47
2022-08-18,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5330,5952,2536,12.82,109.84,122.66,52.26,"'13-17",1604.75,1393,86.8
2022-08-18,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,496,5997,6493,3158,7.98,96.5,104.48,50.81,"'13-17",2115.4,1714,81.03
2022-08-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,665,6889,7554,3404,7.3,75.66,82.96,37.38,"'13-17",3334.19,1892,56.75
2022-08-18,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,366,3289,3655,933,7.29,65.49,72.78,18.58,"'13-17",1773.39,551,31.07
2022-08-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4585,5324,1226,9.93,61.59,71.52,16.47,"'13-17",2759.18,783,28.38
2022-08-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4316,4626,2082,6.2,86.32,92.52,41.64,"'13-17",1677.88,1268,75.57
2022-08-18,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,969,7125,8094,1499,8.63,63.49,72.12,13.36,"'13-17",4251.66,1067,25.1
2022-08-18,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,416,2156,2572,424,9.71,50.31,60.02,9.89,"'13-17",1626.02,306,18.82
2022-08-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,580,3909,4489,844,8.06,54.3,62.35,11.72,"'13-17",2747.96,596,21.69
2022-08-18,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,582,4238,4820,921,7.87,57.34,65.21,12.46,"'13-17",2897,651,22.47
2022-08-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,568,3937,4505,976,8.03,55.68,63.72,13.8,"'13-17",2730.16,645,23.62
2022-08-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3188,3573,777,7.1,58.76,65.86,14.32,"'13-17",2041.79,523,25.61
2022-08-18,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,413,3008,3421,650,8.14,59.31,67.45,12.82,"'13-17",1940.04,426,21.96
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2801,1456,4257,409,236.66,123.02,359.68,34.56,"'13-17",422.67,277,65.54
2022-08-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,880,2243,3123,344,35.77,91.18,126.95,13.98,"'13-17",962.42,263,27.33
2022-08-18,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1574,1917,555,21.35,97.97,119.32,34.54,"'13-17",589.46,347,58.87
2022-08-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2316,2726,422,9.02,50.95,59.97,9.28,"'13-17",1687.11,302,17.9
2022-08-18,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,437,3210,3647,764,8.06,59.21,67.27,14.09,"'13-17",2099.33,517,24.63
2022-08-18,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1073,1168,302,7.92,89.49,97.42,25.19,"'13-17",492.21,190,38.6
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,403,2453,2856,982,20.52,124.93,145.46,50.01,"'13-17",608.57,549,90.21
2022-08-18,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1082,1177,495,18.55,211.29,229.84,96.66,"'13-17",167.18,273,163.3
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2705,2909,1292,9.72,128.94,138.66,61.59,"'13-17",638.37,727,113.88
2022-08-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,426,5766,6192,2612,6.76,91.55,98.32,41.47,"'13-17",2223.29,1567,70.48
2022-08-18,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,843,911,356,7.41,91.83,99.24,38.78,"'13-17",248.2,196,78.97
2022-08-18,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,92,927,1019,339,16.66,167.92,184.58,61.41,"'13-17",145.5,188,129.21
2022-08-18,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3317,3863,690,9.34,56.73,66.06,11.8,"'13-17",2230.98,554,24.83
2022-08-18,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,2008,2402,294,11.82,60.23,72.05,8.82,"'13-17",1285.22,231,17.97
2022-08-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2556,2964,455,7.63,47.78,55.41,8.51,"'13-17",2114.7,384,18.16
2022-08-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,617,4022,4639,808,8.85,57.68,66.53,11.59,"'13-17",2721.03,637,23.41
2022-08-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3328,3688,744,5.83,53.87,59.7,12.04,"'13-17",2430.89,604,24.85
2022-08-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,379,4089,4468,908,4.91,53.03,57.94,11.78,"'13-17",3164.44,714,22.56
2022-08-18,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,778,844,159,2.32,27.41,29.73,5.6,"'13-17",1091.28,142,13.01
2022-08-18,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1720,1891,389,3.8,38.25,42.06,8.65,"'13-17",1820.57,312,17.14
2022-08-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,2040,2221,444,3.28,37,40.28,8.05,"'13-17",2064.65,369,17.87
2022-08-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,388,2540,2928,490,8.74,57.22,65.96,11.04,"'13-17",1713.6,405,23.63
2022-08-18,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3742,4098,905,3.81,40.06,43.87,9.69,"'13-17",3747.71,726,19.37
2022-08-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,650,6681,7331,1541,4.78,49.13,53.91,11.33,"'13-17",5480.92,1267,23.12
2022-08-18,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5481,6390,800,11.18,67.41,78.59,9.84,"'13-17",3151.01,592,18.79
2022-08-18,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1331,8439,9770,1193,9.26,58.74,68,8.3,"'13-17",5239.47,924,17.64
2022-08-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1550,8236,9786,1044,10.24,54.43,64.67,6.9,"'13-17",5664.13,790,13.95
2022-08-18,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,819,4420,5239,711,10.96,59.14,70.1,9.51,"'13-17",2797.9,547,19.55
2022-08-18,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4899,5765,760,10.68,60.41,71.09,9.37,"'13-17",3012.44,580,19.25
2022-08-18,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1879,9749,11628,1234,9.96,51.67,61.62,6.54,"'13-17",6992.89,953,13.63
2022-08-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1522,8220,9742,1154,10.47,56.54,67.01,7.94,"'13-17",5368.02,894,16.65
2022-08-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1396,8322,9718,1292,8.95,53.34,62.29,8.28,"'13-17",5586.17,968,17.33
2022-08-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,816,5274,6090,687,8.67,56.06,64.74,7.3,"'13-17",3411.63,529,15.51
2022-08-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1096,6095,7191,885,9.33,51.91,61.24,7.54,"'13-17",4334.86,683,15.76
2022-08-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,470,4360,4830,997,6.51,60.42,66.93,13.82,"'13-17",2630.14,761,28.93
2022-08-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1010,8415,9425,1574,8.7,72.47,81.17,13.56,"'13-17",4195.42,1222,29.13
2022-08-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,722,6175,6897,1657,7.78,66.57,74.36,17.86,"'13-17",3477.77,1043,29.99
2022-08-18,"City Island","Bronx","10464","10464","'5-17",590.75,40,300,340,84,6.77,50.78,57.55,14.22,"'13-17",244,60,24.59
2022-08-18,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,369,3153,3522,689,5.4,46.17,51.57,10.09,"'13-17",2591.11,534,20.61
2022-08-18,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,958,6248,7206,966,7.89,51.49,59.38,7.96,"'13-17",4751.62,767,16.14
2022-08-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1490,9850,11340,1620,8.6,56.86,65.46,9.35,"'13-17",6189.85,1231,19.89
2022-08-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1260,7594,8854,1131,9.18,55.33,64.51,8.24,"'13-17",5142.44,874,17
2022-08-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,795,5896,6691,1055,6.71,49.78,56.49,8.91,"'13-17",4665.06,850,18.22
2022-08-18,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,180,1129,1309,196,8.13,51.01,59.14,8.85,"'13-17",803.27,140,17.43
2022-08-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2066,2254,760,8.25,90.63,98.88,33.34,"'13-17",806.44,503,62.37
2022-08-18,"Soundview","Bronx","10472","10472","'5-17",12200.19,1253,7914,9167,1136,10.27,64.87,75.14,9.31,"'13-17",4431.78,861,19.43
2022-08-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,882,5754,6636,1006,8.33,54.37,62.7,9.51,"'13-17",4248.94,780,18.36
2022-08-18,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,248,1344,1592,167,10.75,58.26,69.01,7.24,"'13-17",866.23,128,14.78
2022-08-18,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,336,2914,3250,560,6.86,59.52,66.38,11.44,"'13-17",2004.79,444,22.15
2022-08-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,113,1289,1402,393,5.89,67.14,73.02,20.47,"'13-17",845.63,292,34.53
2022-08-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2639,3055,631,10.24,64.98,75.22,15.54,"'13-17",1528.74,364,23.81
2022-08-18,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2320,2567,478,6.91,64.93,71.85,13.38,"'13-17",1343.16,344,25.61
2022-08-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2119,2363,491,7.03,61.02,68.05,14.14,"'13-17",1279.6,369,28.84
2022-08-18,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2194,2388,682,7.83,88.51,96.34,27.51,"'13-17",877.59,460,52.42
2022-08-18,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2206,2434,649,6.36,61.56,67.92,18.11,"'13-17",1267.84,436,34.39
2022-08-18,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2688,2953,737,6.91,70.13,77.04,19.23,"'13-17",1372.56,514,37.45
2022-08-18,"Long Island City","Queens","11109","11109","'5-17",135.38,44,413,457,110,32.5,305.07,337.57,81.25,"'13-17",40.41,43,106.42
2022-08-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,505,5546,6051,2561,9.98,109.62,119.6,50.62,"'13-17",1540.76,1238,80.35
2022-08-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,689,5067,5756,767,7.34,53.98,61.32,8.17,"'13-17",3586.72,609,16.98
2022-08-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,591,6383,6974,1607,4.11,44.41,48.52,11.18,"'13-17",5033.46,1245,24.73
2022-08-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,321,2683,3004,779,4.52,37.79,42.31,10.97,"'13-17",2053.33,434,21.14
2022-08-18,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,718,4509,5227,706,4.23,26.57,30.8,4.16,"'13-17",5614.08,552,9.83
2022-08-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1328,7507,8835,924,8.37,47.32,55.69,5.82,"'13-17",6038.16,744,12.32
2022-08-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1470,9460,10930,1378,8.1,52.16,60.26,7.6,"'13-17",6854.9,1113,16.24
2022-08-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,528,5574,6102,1479,6.12,64.66,70.78,17.16,"'13-17",3047.6,1010,33.14
2022-08-18,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,491,4125,4616,669,4.27,35.85,40.12,5.81,"'13-17",4335.98,490,11.3
2022-08-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3336,3866,818,3.12,19.66,22.79,4.82,"'13-17",5859.08,453,7.73
2022-08-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,7048,8394,864,10.16,53.19,63.35,6.52,"'13-17",5133.09,654,12.74
2022-08-18,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3736,4325,536,5.39,34.17,39.56,4.9,"'13-17",4039.08,367,9.09
2022-08-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8617,9402,2358,5.93,65.13,71.06,17.82,"'13-17",4752.09,1767,37.18
2022-08-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,481,8140,8621,4081,6.27,106.06,112.33,53.17,"'13-17",2322.36,1862,80.18
2022-08-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2863,3229,676,6.22,48.64,54.86,11.49,"'13-17",2148.53,409,19.04
2022-08-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,291,3182,3473,1349,7.8,85.26,93.05,36.14,"'13-17",1265.56,657,51.91
2022-08-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,621,7349,7970,2444,4.48,52.98,57.46,17.62,"'13-17",4664.15,1438,30.83
2022-08-18,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,7107,7744,1839,3.07,34.27,37.34,8.87,"'13-17",6558.75,1372,20.92
2022-08-18,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1404,15784,17188,3955,9.72,109.29,119.02,27.39,"'13-17",4975.7,2697,54.2
2022-08-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5297,6165,923,7.18,43.8,50.98,7.63,"'13-17",4583.99,665,14.51
2022-08-18,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1839,2060,514,8.05,66.97,75.01,18.72,"'13-17",1074.63,265,24.66
2022-08-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,615,5890,6505,1343,4.63,44.37,49,10.12,"'13-17",4686.76,989,21.1
2022-08-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,415,2776,3191,418,6.51,43.57,50.08,6.56,"'13-17",2562.14,330,12.88
2022-08-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,421,3378,3799,747,5.39,43.28,48.67,9.57,"'13-17",2791.89,504,18.05
2022-08-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1105,7543,8648,1308,8.1,55.33,63.43,9.59,"'13-17",4935.73,891,18.05
2022-08-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,334,4883,5217,1433,4.87,71.2,76.07,20.89,"'13-17",2486.25,1056,42.47
2022-08-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,501,5186,5687,1188,3.91,40.47,44.38,9.27,"'13-17",4777.91,899,18.82
2022-08-18,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4825,5466,880,3.82,28.79,32.61,5.25,"'13-17",6085.87,644,10.58
2022-08-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4408,4772,1979,8.46,102.4,110.86,45.98,"'13-17",1362.82,925,67.87
2022-08-18,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,290,3131,3421,765,7.88,85.12,93,20.8,"'13-17",1271.17,513,40.36
2022-08-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,853,5037,5890,741,7.06,41.66,48.72,6.13,"'13-17",4472.6,520,11.63
2022-08-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6500,7163,1346,4.42,43.36,47.78,8.98,"'13-17",5491.95,1060,19.3
2022-08-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,551,4643,5194,893,6.03,50.84,56.87,9.78,"'13-17",3326.95,719,21.61
2022-08-18,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,880,6809,7689,1141,6,46.45,52.46,7.78,"'13-17",5827.88,895,15.36
2022-08-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4172,4886,580,10.05,58.7,68.74,8.16,"'13-17",2498.37,478,19.13
2022-08-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4136,4514,1530,8.61,94.24,102.85,34.86,"'13-17",1417.65,813,57.35
2022-08-18,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1421,1586,212,9.83,84.65,94.48,12.63,"'13-17",683.86,172,25.15
2022-08-18,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,474,4968,5442,1389,9.1,95.4,104.51,26.67,"'13-17",2027.04,1025,50.57
2022-08-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,722,9781,10503,2679,8.67,117.51,126.18,32.18,"'13-17",3099.73,2063,66.55
2022-08-18,"College Point","Queens","11356","11356","'5-17",3474.33,397,3311,3708,779,11.43,95.3,106.73,22.42,"'13-17",1241.58,594,47.84
2022-08-18,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3568,3847,1000,5.44,69.53,74.97,19.49,"'13-17",1845.57,762,41.29
2022-08-18,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4044,4355,1173,6.87,89.35,96.22,25.92,"'13-17",1754.43,914,52.1
2022-08-18,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1556,1653,496,4.89,78.42,83.31,25,"'13-17",758.11,362,47.75
2022-08-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,199,2994,3193,985,5.78,87.03,92.81,28.63,"'13-17",1379.59,741,53.71
2022-08-18,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,128,1733,1861,578,5.16,69.91,75.07,23.32,"'13-17",890.3,450,50.54
2022-08-18,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,727,765,242,3.69,70.66,74.36,23.52,"'13-17",374,191,51.07
2022-08-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,222,4094,4316,1358,4.46,82.23,86.69,27.28,"'13-17",1970.18,1003,50.91
2022-08-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,445,5034,5479,1431,7.1,80.37,87.48,22.85,"'13-17",2353.22,1093,46.45
2022-08-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1278,1393,343,6.02,66.85,72.87,17.94,"'13-17",751.97,280,37.24
2022-08-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,348,3059,3407,728,6,52.78,58.79,12.56,"'13-17",1977.43,562,28.42
2022-08-18,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2496,16176,18672,2491,14.01,90.82,104.84,13.99,"'13-17",5931.2,1958,33.01
2022-08-18,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,663,4541,5204,840,12.73,87.19,99.92,16.13,"'13-17",1949.89,663,34
2022-08-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,339,2801,3140,612,9.26,76.49,85.75,16.71,"'13-17",1447.56,472,32.61
2022-08-18,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7841,8665,1810,11.25,107.05,118.3,24.71,"'13-17",2506.25,1241,49.52
2022-08-18,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1210,12685,13895,3073,10.37,108.75,119.13,26.35,"'13-17",4085.64,2398,58.69
2022-08-18,"Rego Park","Queens","11374","11374","'5-17",4195.46,269,3086,3355,861,6.41,73.56,79.97,20.52,"'13-17",1474.32,640,43.41
2022-08-18,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5989,6419,2128,5.94,82.74,88.68,29.4,"'13-17",2364.84,1333,56.37
2022-08-18,"Woodside","Queens","11377","11377","'5-17",10652.66,872,9041,9913,2217,8.19,84.87,93.06,20.81,"'13-17",3730.65,1658,44.44
2022-08-18,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3462,3820,824,6.53,63.11,69.64,15.02,"'13-17",1895.31,635,33.5
2022-08-18,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2916,3166,691,5.06,59.02,64.08,13.99,"'13-17",1727.98,551,31.89
2022-08-18,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1053,8066,9119,1504,6.25,47.86,54.11,8.92,"'13-17",6213.72,1186,19.09
2022-08-18,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1450,1632,267,6.95,55.36,62.31,10.19,"'13-17",1070.37,219,20.46
2022-08-18,"St. Albans","Queens","11412","11412","'5-17",5469.76,378,2989,3367,527,6.91,54.65,61.56,9.63,"'13-17",2208.26,421,19.06
2022-08-18,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3160,3577,498,6.72,50.94,57.66,8.03,"'13-17",2476.56,404,16.31
2022-08-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1714,1896,378,4.69,44.12,48.81,9.73,"'13-17",1398.03,296,21.17
