"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1095,1228,364,9.25,76.18,85.43,25.32,"'13-17",491.24,295,60.05
2022-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2877,3254,879,14.42,110.02,124.44,33.62,"'13-17",790.14,701,88.72
2022-05-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,175,1481,1656,439,10.27,86.87,97.14,25.75,"'13-17",554.43,346,62.41
2022-05-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2448,2968,681,25.52,120.15,145.68,33.43,"'13-17",623.09,557,89.39
2022-05-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,921,1568,200,110.16,156.81,266.96,34.05,"'13-17",186.54,156,83.63
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1878,478,2356,92,432.97,110.2,543.17,21.21,"'13-17",142.75,80,56.04
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2394,2188,4582,456,122.9,112.33,235.23,23.41,"'13-17",699.51,374,53.47
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,354,3563,3917,1082,9.19,92.55,101.74,28.1,"'13-17",1143.66,877,76.68
2022-05-11,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2099,2701,600,36.53,127.37,163.9,36.41,"'13-17",503.5,478,94.94
2022-05-11,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5125,5754,1571,12.96,105.61,118.58,32.37,"'13-17",1604.75,1254,78.14
2022-05-11,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5815,6305,1985,7.88,93.57,101.45,31.94,"'13-17",2115.4,1564,73.93
2022-05-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6657,7321,2136,7.29,73.11,80.4,23.46,"'13-17",3334.19,1710,51.29
2022-05-11,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,377,3184,3561,576,7.51,63.4,70.91,11.47,"'13-17",1773.39,474,26.73
2022-05-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,733,4351,5084,799,9.85,58.45,68.3,10.73,"'13-17",2759.18,656,23.78
2022-05-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4176,4490,1397,6.28,83.52,89.8,27.94,"'13-17",1677.88,1147,68.36
2022-05-11,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,980,6831,7811,1033,8.73,60.87,69.6,9.2,"'13-17",4251.66,868,20.42
2022-05-11,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2078,2480,264,9.38,48.49,57.87,6.16,"'13-17",1626.02,227,13.96
2022-05-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,559,3743,4302,545,7.76,51.99,59.76,7.57,"'13-17",2747.96,461,16.78
2022-05-11,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,559,4103,4662,613,7.56,55.51,63.08,8.29,"'13-17",2897,518,17.88
2022-05-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3831,4369,639,7.61,54.18,61.79,9.04,"'13-17",2730.16,525,19.23
2022-05-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,394,3098,3492,507,7.26,57.1,64.36,9.34,"'13-17",2041.79,406,19.88
2022-05-11,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,2898,3310,445,8.12,57.14,65.26,8.77,"'13-17",1940.04,360,18.56
2022-05-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2694,1423,4117,277,227.62,120.23,347.85,23.4,"'13-17",422.67,230,54.42
2022-05-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,757,2061,2818,224,30.77,83.78,114.55,9.11,"'13-17",962.42,189,19.64
2022-05-11,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1527,1862,357,20.85,95.05,115.9,22.22,"'13-17",589.46,294,49.88
2022-05-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2232,2642,287,9.02,49.1,58.12,6.31,"'13-17",1687.11,237,14.05
2022-05-11,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3134,3557,492,7.8,57.81,65.61,9.08,"'13-17",2099.33,407,19.39
2022-05-11,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1025,1124,196,8.26,85.49,93.75,16.35,"'13-17",492.21,166,33.73
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2332,2716,616,19.56,118.77,138.33,31.37,"'13-17",608.57,484,79.53
2022-05-11,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1035,1133,314,19.14,202.11,221.25,61.32,"'13-17",167.18,250,149.54
2022-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2620,2828,828,9.91,124.89,134.8,39.47,"'13-17",638.37,669,104.8
2022-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,435,5547,5982,1750,6.91,88.08,94.98,27.79,"'13-17",2223.29,1423,64
2022-05-11,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,814,882,231,7.41,88.67,96.08,25.16,"'13-17",248.2,178,71.72
2022-05-11,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,887,987,211,18.11,160.67,178.78,38.22,"'13-17",145.5,168,115.46
2022-05-11,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,538,3225,3763,554,9.2,55.15,64.35,9.47,"'13-17",2230.98,484,21.69
2022-05-11,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,1930,2329,228,11.97,57.89,69.86,6.84,"'13-17",1285.22,200,15.56
2022-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,402,2487,2889,360,7.52,46.49,54.01,6.73,"'13-17",2114.7,325,15.37
2022-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3894,4514,627,8.89,55.85,64.74,8.99,"'13-17",2721.03,555,20.4
2022-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3252,3611,578,5.81,52.64,58.45,9.36,"'13-17",2430.89,509,20.94
2022-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,403,3957,4360,678,5.23,51.31,56.54,8.79,"'13-17",3164.44,593,18.74
2022-05-11,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,747,811,121,2.25,26.31,28.57,4.26,"'13-17",1091.28,111,10.17
2022-05-11,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,172,1669,1841,306,3.83,37.12,40.94,6.81,"'13-17",1820.57,271,14.89
2022-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,175,1977,2152,333,3.17,35.86,39.03,6.04,"'13-17",2064.65,301,14.58
2022-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,392,2462,2854,364,8.83,55.46,64.29,8.2,"'13-17",1713.6,324,18.91
2022-05-11,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3611,3959,697,3.73,38.65,42.38,7.46,"'13-17",3747.71,611,16.3
2022-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,649,6508,7157,1209,4.77,47.86,52.63,8.89,"'13-17",5480.92,1078,19.67
2022-05-11,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,925,5254,6179,523,11.38,64.62,76,6.43,"'13-17",3151.01,444,14.09
2022-05-11,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1379,8020,9399,793,9.6,55.82,65.42,5.52,"'13-17",5239.47,689,13.15
2022-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1461,7896,9357,727,9.66,52.18,61.84,4.8,"'13-17",5664.13,611,10.79
2022-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,822,4227,5049,486,11,56.56,67.56,6.5,"'13-17",2797.9,426,15.23
2022-05-11,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4638,5531,503,11.01,57.19,68.2,6.2,"'13-17",3012.44,436,14.47
2022-05-11,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1808,9284,11092,793,9.58,49.2,58.78,4.2,"'13-17",6992.89,676,9.67
2022-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1574,7839,9413,728,10.83,53.92,64.75,5.01,"'13-17",5368.02,625,11.64
2022-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1373,7975,9348,836,8.8,51.12,59.92,5.36,"'13-17",5586.17,707,12.66
2022-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,836,5057,5893,453,8.89,53.76,62.64,4.82,"'13-17",3411.63,399,11.7
2022-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1095,5812,6907,579,9.33,49.5,58.82,4.93,"'13-17",4334.86,506,11.67
2022-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4232,4676,713,6.15,58.64,64.8,9.88,"'13-17",2630.14,614,23.34
2022-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1061,8083,9144,1160,9.14,69.61,78.75,9.99,"'13-17",4195.42,1004,23.93
2022-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,731,5899,6630,1074,7.88,63.6,71.48,11.58,"'13-17",3477.77,881,25.33
2022-05-11,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3058,3436,511,5.53,44.78,50.31,7.48,"'13-17",2591.11,440,16.98
2022-05-11,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,956,5990,6946,661,7.88,49.36,57.24,5.45,"'13-17",4751.62,592,12.46
2022-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1532,9439,10971,1085,8.84,54.49,63.33,6.26,"'13-17",6189.85,940,15.19
2022-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1291,7261,8552,785,9.41,52.9,62.31,5.72,"'13-17",5142.44,689,13.4
2022-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,814,5651,6465,773,6.87,47.71,54.58,6.53,"'13-17",4665.06,677,14.51
2022-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1080,1255,133,7.91,48.79,56.7,6.01,"'13-17",803.27,118,14.69
2022-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1999,2202,550,8.91,87.69,96.6,24.13,"'13-17",806.44,448,55.55
2022-05-11,"Soundview","Bronx","10472","10472","'5-17",12200.19,1137,7590,8727,803,9.32,62.21,71.53,6.58,"'13-17",4431.78,678,15.3
2022-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,913,5540,6453,722,8.63,52.34,60.97,6.82,"'13-17",4248.94,622,14.64
2022-05-11,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,267,1284,1551,115,11.57,55.66,67.24,4.99,"'13-17",866.23,93,10.74
2022-05-11,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2787,3120,408,6.8,56.93,63.73,8.33,"'13-17",2004.79,352,17.56
2022-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1268,1384,314,6.04,66.04,72.09,16.35,"'13-17",845.63,264,31.22
2022-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2536,2947,391,10.12,62.44,72.56,9.63,"'13-17",1528.74,324,21.19
2022-05-11,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2250,2508,336,7.22,62.97,70.2,9.4,"'13-17",1343.16,292,21.74
2022-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2048,2296,375,7.14,58.98,66.12,10.8,"'13-17",1279.6,328,25.63
2022-05-11,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2167,2349,491,7.34,87.42,94.76,19.81,"'13-17",877.59,401,45.69
2022-05-11,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2148,2361,457,5.94,59.94,65.88,12.75,"'13-17",1267.84,375,29.58
2022-05-11,"Astoria (South)","Queens","11106","11106","'5-17",3833,261,2605,2866,525,6.81,67.96,74.77,13.7,"'13-17",1372.56,450,32.79
2022-05-11,"Long Island City","Queens","11109","11109","'5-17",135.38,48,407,455,55,35.46,300.64,336.1,40.63,"'13-17",40.41,42,103.95
2022-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5319,5846,1470,10.42,105.13,115.55,29.05,"'13-17",1540.76,1144,74.25
2022-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,712,4833,5545,546,7.58,51.48,59.07,5.82,"'13-17",3586.72,478,13.33
2022-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,595,6217,6812,1266,4.14,43.25,47.39,8.81,"'13-17",5033.46,1104,21.93
2022-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,342,2569,2911,485,4.82,36.18,41,6.83,"'13-17",2053.33,378,18.41
2022-05-11,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,687,4346,5033,529,4.05,25.61,29.66,3.12,"'13-17",5614.08,463,8.25
2022-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1363,7226,8589,696,8.59,45.55,54.14,4.39,"'13-17",6038.16,611,10.12
2022-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1480,9170,10650,1093,8.16,50.56,58.72,6.03,"'13-17",6854.9,945,13.79
2022-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,554,5417,5971,1043,6.43,62.84,69.26,12.1,"'13-17",3047.6,882,28.94
2022-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3966,4485,482,4.51,34.47,38.98,4.19,"'13-17",4335.98,398,9.18
2022-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3226,3746,503,3.06,19.01,22.08,2.96,"'13-17",5859.08,385,6.57
2022-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,6688,8030,558,10.13,50.47,60.6,4.21,"'13-17",5133.09,489,9.53
2022-05-11,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3594,4208,360,5.62,32.87,38.49,3.29,"'13-17",4039.08,298,7.38
2022-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8352,9125,1745,5.84,63.12,68.96,13.19,"'13-17",4752.09,1517,31.92
2022-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,510,7830,8340,2235,6.65,102.02,108.67,29.12,"'13-17",2322.36,1702,73.29
2022-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2761,3124,427,6.17,46.91,53.08,7.25,"'13-17",2148.53,337,15.69
2022-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3045,3349,775,8.15,81.59,89.73,20.76,"'13-17",1265.56,602,47.57
2022-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,632,7149,7781,1552,4.56,51.54,56.1,11.19,"'13-17",4664.15,1248,26.76
2022-05-11,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6905,7541,1413,3.07,33.29,36.36,6.81,"'13-17",6558.75,1219,18.59
2022-05-11,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1367,15361,16728,2885,9.47,106.36,115.83,19.98,"'13-17",4975.7,2425,48.74
2022-05-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5121,5989,653,7.18,42.34,49.52,5.4,"'13-17",4583.99,554,12.09
2022-05-11,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1745,1970,295,8.19,63.54,71.74,10.74,"'13-17",1074.63,227,21.12
2022-05-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,575,5699,6274,970,4.33,42.93,47.26,7.31,"'13-17",4686.76,829,17.69
2022-05-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2657,3062,316,6.36,41.7,48.05,4.96,"'13-17",2562.14,273,10.66
2022-05-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3252,3652,504,5.12,41.67,46.79,6.46,"'13-17",2791.89,414,14.83
2022-05-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1101,7259,8360,878,8.08,53.24,61.32,6.44,"'13-17",4935.73,735,14.89
2022-05-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4777,5102,1091,4.74,69.65,74.39,15.91,"'13-17",2486.25,927,37.29
2022-05-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5004,5521,898,4.03,39.05,43.09,7.01,"'13-17",4777.91,769,16.09
2022-05-11,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4661,5300,619,3.81,27.81,31.62,3.69,"'13-17",6085.87,545,8.96
2022-05-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,373,4297,4670,1101,8.67,99.83,108.49,25.58,"'13-17",1362.82,849,62.3
2022-05-11,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3058,3335,520,7.53,83.13,90.66,14.14,"'13-17",1271.17,434,34.14
2022-05-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,855,4840,5695,484,7.07,40.03,47.1,4,"'13-17",4472.6,399,8.92
2022-05-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6266,6929,1005,4.42,41.8,46.22,6.7,"'13-17",5491.95,879,16.01
2022-05-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4399,4943,621,5.96,48.16,54.12,6.8,"'13-17",3326.95,562,16.89
2022-05-11,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,890,6474,7364,769,6.07,44.17,50.24,5.25,"'13-17",5827.88,670,11.5
2022-05-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,717,4055,4772,444,10.09,57.05,67.14,6.25,"'13-17",2498.37,390,15.61
2022-05-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4037,4400,933,8.27,91.98,100.26,21.26,"'13-17",1417.65,725,51.14
2022-05-11,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1358,1532,163,10.37,80.9,91.26,9.71,"'13-17",683.86,139,20.33
2022-05-11,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,483,4801,5284,1069,9.28,92.2,101.47,20.53,"'13-17",2027.04,910,44.89
2022-05-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,710,9572,10282,2181,8.53,115,123.52,26.2,"'13-17",3099.73,1864,60.13
2022-05-11,"College Point","Queens","11356","11356","'5-17",3474.33,391,3247,3638,615,11.25,93.46,104.71,17.7,"'13-17",1241.58,522,42.04
2022-05-11,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3455,3743,771,5.61,67.33,72.94,15.02,"'13-17",1845.57,657,35.6
2022-05-11,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3977,4291,925,6.94,87.87,94.81,20.44,"'13-17",1754.43,822,46.85
2022-05-11,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1522,1623,383,5.09,76.7,81.79,19.3,"'13-17",758.11,327,43.13
2022-05-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2943,3134,766,5.55,85.54,91.1,22.27,"'13-17",1379.59,653,47.33
2022-05-11,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1691,1822,446,5.28,68.21,73.5,17.99,"'13-17",890.3,389,43.69
2022-05-11,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,707,750,192,4.18,68.72,72.9,18.66,"'13-17",374,170,45.45
2022-05-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,249,4014,4263,1086,5,80.63,85.63,21.81,"'13-17",1970.18,923,46.85
2022-05-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,4889,5322,1103,6.91,78.06,84.97,17.61,"'13-17",2353.22,949,40.33
2022-05-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1245,1363,279,6.17,65.12,71.3,14.59,"'13-17",751.97,246,32.71
2022-05-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2966,3305,585,5.85,51.18,57.03,10.09,"'13-17",1977.43,497,25.13
2022-05-11,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2559,15729,18288,1935,14.37,88.31,102.68,10.86,"'13-17",5931.2,1657,27.94
2022-05-11,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,648,4440,5088,629,12.44,85.25,97.69,12.08,"'13-17",1949.89,549,28.16
2022-05-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,323,2754,3077,460,8.82,75.21,84.03,12.56,"'13-17",1447.56,400,27.63
2022-05-11,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7691,8514,1281,11.24,105,116.24,17.49,"'13-17",2506.25,1068,42.61
2022-05-11,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12406,13606,2440,10.29,106.36,116.65,20.92,"'13-17",4085.64,2138,52.33
2022-05-11,"Rego Park","Queens","11374","11374","'5-17",4195.46,258,3014,3272,664,6.15,71.84,77.99,15.83,"'13-17",1474.32,578,39.2
2022-05-11,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5772,6217,1425,6.15,79.74,85.89,19.69,"'13-17",2364.84,1178,49.81
2022-05-11,"Woodside","Queens","11377","11377","'5-17",10652.66,846,8814,9660,1662,7.94,82.74,90.68,15.6,"'13-17",3730.65,1418,38.01
2022-05-11,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3389,3757,639,6.71,61.78,68.49,11.65,"'13-17",1895.31,552,29.12
2022-05-11,"Middle Village","Queens","11379","11379","'5-17",4940.58,255,2819,3074,530,5.16,57.06,62.22,10.73,"'13-17",1727.98,467,27.03
2022-05-11,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1073,7837,8910,1150,6.37,46.5,52.87,6.82,"'13-17",6213.72,1005,16.17
2022-05-11,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1388,1565,203,6.76,52.99,59.75,7.75,"'13-17",1070.37,183,17.1
2022-05-11,"St. Albans","Queens","11412","11412","'5-17",5469.76,398,2867,3265,391,7.28,52.42,59.69,7.15,"'13-17",2208.26,336,15.22
2022-05-11,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,3042,3472,363,6.93,49.03,55.97,5.85,"'13-17",2476.56,327,13.2
2022-05-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1671,1852,306,4.66,43.01,47.67,7.88,"'13-17",1398.03,258,18.45
