"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1089,1225,344,9.46,75.76,85.22,23.93,"'13-17",491.24,287,58.42
2022-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2841,3218,821,14.42,108.65,123.07,31.4,"'13-17",790.14,665,84.16
2022-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1456,1638,407,10.68,85.41,96.08,23.87,"'13-17",554.43,327,58.98
2022-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,527,2394,2921,652,25.87,117.5,143.37,32,"'13-17",623.09,543,87.15
2022-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,633,902,1535,178,107.77,153.57,261.35,30.31,"'13-17",186.54,140,75.05
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1841,475,2316,85,424.44,109.51,533.95,19.6,"'13-17",142.75,76,53.24
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2336,2149,4485,422,119.92,110.32,230.25,21.66,"'13-17",699.51,354,50.61
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,427,3398,3825,1004,11.09,88.26,99.35,26.08,"'13-17",1143.66,825,72.14
2022-03-30,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,623,2023,2646,553,37.8,122.76,160.56,33.56,"'13-17",503.5,451,89.57
2022-03-30,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5055,5684,1504,12.96,104.17,117.13,30.99,"'13-17",1604.75,1222,76.15
2022-03-30,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,479,5772,6251,1899,7.71,92.88,100.58,30.56,"'13-17",2115.4,1531,72.37
2022-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,688,6575,7263,2001,7.56,72.21,79.77,21.98,"'13-17",3334.19,1635,49.04
2022-03-30,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,391,3129,3520,536,7.79,62.31,70.09,10.67,"'13-17",1773.39,451,25.43
2022-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4254,4992,760,9.91,57.15,67.06,10.21,"'13-17",2759.18,634,22.98
2022-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,345,4084,4429,1321,6.9,81.68,88.58,26.42,"'13-17",1677.88,1102,65.68
2022-03-30,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1042,6649,7691,956,9.28,59.25,68.53,8.52,"'13-17",4251.66,812,19.1
2022-03-30,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,410,2031,2441,241,9.57,47.39,56.96,5.62,"'13-17",1626.02,211,12.98
2022-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3638,4203,473,7.85,50.53,58.38,6.57,"'13-17",2747.96,403,14.67
2022-03-30,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,574,4008,4582,533,7.77,54.23,61.99,7.21,"'13-17",2897,453,15.64
2022-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,568,3754,4322,579,8.03,53.1,61.13,8.19,"'13-17",2730.16,480,17.58
2022-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,411,3032,3443,444,7.58,55.88,63.46,8.18,"'13-17",2041.79,366,17.93
2022-03-30,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,433,2832,3265,405,8.54,55.84,64.37,7.99,"'13-17",1940.04,331,17.06
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2639,1403,4042,262,222.97,118.54,341.51,22.14,"'13-17",422.67,221,52.29
2022-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,651,1975,2626,180,26.46,80.28,106.75,7.32,"'13-17",962.42,157,16.31
2022-03-30,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1501,1838,329,20.98,93.43,114.4,20.48,"'13-17",589.46,276,46.82
2022-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,421,2176,2597,263,9.26,47.87,57.13,5.79,"'13-17",1687.11,224,13.28
2022-03-30,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,438,3071,3509,433,8.08,56.65,64.73,7.99,"'13-17",2099.33,370,17.62
2022-03-30,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1002,1101,186,8.26,83.57,91.83,15.51,"'13-17",492.21,158,32.1
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,455,2235,2690,588,23.17,113.83,137,29.95,"'13-17",608.57,471,77.39
2022-03-30,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1016,1114,299,19.14,198.4,217.54,58.39,"'13-17",167.18,239,142.96
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,228,2558,2786,788,10.87,121.93,132.8,37.56,"'13-17",638.37,657,102.92
2022-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,467,5460,5927,1647,7.42,86.69,94.11,26.15,"'13-17",2223.29,1373,61.76
2022-03-30,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,810,874,214,6.97,88.24,95.21,23.31,"'13-17",248.2,166,66.88
2022-03-30,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,871,973,194,18.48,157.77,176.25,35.14,"'13-17",145.5,157,107.9
2022-03-30,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,568,3171,3739,508,9.71,54.23,63.94,8.69,"'13-17",2230.98,450,20.17
2022-03-30,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,397,1902,2299,211,11.91,57.05,68.96,6.33,"'13-17",1285.22,189,14.71
2022-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,427,2422,2849,327,7.98,45.28,53.26,6.11,"'13-17",2114.7,296,14
2022-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,634,3814,4448,585,9.09,54.7,63.79,8.39,"'13-17",2721.03,519,19.07
2022-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,365,3214,3579,535,5.91,52.02,57.93,8.66,"'13-17",2430.89,480,19.75
2022-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,415,3917,4332,616,5.38,50.8,56.18,7.99,"'13-17",3164.44,547,17.29
2022-03-30,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,735,800,113,2.29,25.89,28.18,3.98,"'13-17",1091.28,105,9.62
2022-03-30,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,185,1636,1821,283,4.11,36.39,40.5,6.29,"'13-17",1820.57,256,14.06
2022-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,186,1941,2127,314,3.37,35.21,38.58,5.7,"'13-17",2064.65,286,13.85
2022-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,414,2409,2823,333,9.33,54.27,63.59,7.5,"'13-17",1713.6,299,17.45
2022-03-30,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,369,3541,3910,640,3.95,37.9,41.85,6.85,"'13-17",3747.71,566,15.1
2022-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,684,6403,7087,1119,5.03,47.09,52.12,8.23,"'13-17",5480.92,1017,18.56
2022-03-30,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,977,5069,6046,465,12.02,62.35,74.36,5.72,"'13-17",3151.01,402,12.76
2022-03-30,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1431,7771,9202,704,9.96,54.09,64.05,4.9,"'13-17",5239.47,620,11.83
2022-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1530,7684,9214,631,10.11,50.78,60.89,4.17,"'13-17",5664.13,544,9.6
2022-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,837,4088,4925,423,11.2,54.7,65.9,5.66,"'13-17",2797.9,372,13.3
2022-03-30,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,940,4478,5418,443,11.59,55.22,66.81,5.46,"'13-17",3012.44,391,12.98
2022-03-30,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1857,8947,10804,705,9.84,47.42,57.26,3.74,"'13-17",6992.89,597,8.54
2022-03-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1645,7579,9224,605,11.32,52.14,63.45,4.16,"'13-17",5368.02,529,9.85
2022-03-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1440,7738,9178,723,9.23,49.6,58.83,4.63,"'13-17",5586.17,612,10.96
2022-03-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,859,4916,5775,388,9.13,52.26,61.39,4.12,"'13-17",3411.63,342,10.02
2022-03-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1138,5612,6750,500,9.69,47.79,57.48,4.26,"'13-17",4334.86,439,10.13
2022-03-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,466,4144,4610,643,6.46,57.43,63.88,8.91,"'13-17",2630.14,558,21.22
2022-03-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1050,7911,8961,1072,9.04,68.13,77.18,9.23,"'13-17",4195.42,936,22.31
2022-03-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,764,5772,6536,990,8.24,62.23,70.46,10.67,"'13-17",3477.77,825,23.72
2022-03-30,"City Island","Bronx","10464","10464","'5-17",590.75,41,294,335,53,6.94,49.77,56.71,8.97,"'13-17",244,44,18.03
2022-03-30,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,386,2992,3378,467,5.65,43.81,49.46,6.84,"'13-17",2591.11,402,15.51
2022-03-30,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,5824,6787,580,7.94,47.99,55.93,4.78,"'13-17",4751.62,517,10.88
2022-03-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1564,9204,10768,944,9.03,53.13,62.16,5.45,"'13-17",6189.85,821,13.26
2022-03-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1326,7070,8396,707,9.66,51.51,61.17,5.15,"'13-17",5142.44,625,12.15
2022-03-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,851,5478,6329,682,7.18,46.25,53.43,5.76,"'13-17",4665.06,602,12.9
2022-03-30,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1047,1224,123,8,47.3,55.3,5.56,"'13-17",803.27,110,13.69
2022-03-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,200,1990,2190,510,8.77,87.3,96.07,22.37,"'13-17",806.44,416,51.58
2022-03-30,"Soundview","Bronx","10472","10472","'5-17",12200.19,1203,7351,8554,704,9.86,60.25,70.11,5.77,"'13-17",4431.78,612,13.81
2022-03-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,938,5421,6359,634,8.86,51.22,60.08,5.99,"'13-17",4248.94,549,12.92
2022-03-30,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,272,1248,1520,93,11.79,54.1,65.89,4.03,"'13-17",866.23,77,8.89
2022-03-30,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,347,2718,3065,365,7.09,55.52,62.6,7.46,"'13-17",2004.79,322,16.06
2022-03-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1255,1379,283,6.46,65.37,71.83,14.74,"'13-17",845.63,241,28.5
2022-03-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,420,2493,2913,373,10.34,61.38,71.73,9.18,"'13-17",1528.74,312,20.41
2022-03-30,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,259,2215,2474,320,7.25,62,69.24,8.96,"'13-17",1343.16,280,20.85
2022-03-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,262,2012,2274,355,7.54,57.94,65.48,10.22,"'13-17",1279.6,314,24.54
2022-03-30,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2141,2334,446,7.79,86.37,94.16,17.99,"'13-17",877.59,368,41.93
2022-03-30,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,212,2114,2326,423,5.92,58.99,64.91,11.8,"'13-17",1267.84,352,27.76
2022-03-30,"Astoria (South)","Queens","11106","11106","'5-17",3833,272,2559,2831,488,7.1,66.76,73.86,12.73,"'13-17",1372.56,420,30.6
2022-03-30,"Long Island City","Queens","11109","11109","'5-17",135.38,50,400,450,55,36.93,295.47,332.4,40.63,"'13-17",40.41,43,106.42
2022-03-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,537,5245,5782,1385,10.61,103.67,114.28,27.37,"'13-17",1540.76,1098,71.26
2022-03-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,762,4682,5444,483,8.12,49.88,57.99,5.15,"'13-17",3586.72,429,11.96
2022-03-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,620,6100,6720,1180,4.31,42.44,46.75,8.21,"'13-17",5033.46,1034,20.54
2022-03-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,349,2532,2881,447,4.92,35.66,40.58,6.3,"'13-17",2053.33,352,17.14
2022-03-30,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,720,4246,4966,476,4.24,25.02,29.26,2.8,"'13-17",5614.08,420,7.48
2022-03-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1414,7034,8448,615,8.91,44.34,53.25,3.88,"'13-17",6038.16,551,9.13
2022-03-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1540,8957,10497,1004,8.49,49.38,57.88,5.54,"'13-17",6854.9,879,12.82
2022-03-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,579,5325,5904,971,6.72,61.77,68.49,11.26,"'13-17",3047.6,838,27.5
2022-03-30,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,551,3874,4425,426,4.79,33.67,38.46,3.7,"'13-17",4335.98,357,8.23
2022-03-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,531,3165,3696,466,3.13,18.65,21.78,2.75,"'13-17",5859.08,363,6.2
2022-03-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1385,6500,7885,497,10.45,49.05,59.51,3.75,"'13-17",5133.09,444,8.65
2022-03-30,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,633,3496,4129,323,5.79,31.98,37.77,2.95,"'13-17",4039.08,272,6.73
2022-03-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,796,8225,9021,1612,6.02,62.16,68.18,12.18,"'13-17",4752.09,1419,29.86
2022-03-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,520,7765,8285,2124,6.78,101.17,107.95,27.67,"'13-17",2322.36,1670,71.91
2022-03-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,380,2724,3104,394,6.46,46.28,52.74,6.69,"'13-17",2148.53,317,14.75
2022-03-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3001,3302,740,8.06,80.41,88.47,19.83,"'13-17",1265.56,585,46.22
2022-03-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7078,7718,1461,4.61,51.03,55.64,10.53,"'13-17",4664.15,1199,25.71
2022-03-30,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,669,6806,7475,1318,3.23,32.82,36.04,6.36,"'13-17",6558.75,1146,17.47
2022-03-30,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1448,15088,16536,2638,10.03,104.47,114.5,18.27,"'13-17",4975.7,2240,45.02
2022-03-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,911,5008,5919,591,7.53,41.41,48.94,4.89,"'13-17",4583.99,512,11.17
2022-03-30,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1727,1945,279,7.94,62.89,70.83,10.16,"'13-17",1074.63,219,20.38
2022-03-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,589,5588,6177,886,4.44,42.09,46.53,6.67,"'13-17",4686.76,772,16.47
2022-03-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,432,2592,3024,288,6.78,40.68,47.46,4.52,"'13-17",2562.14,248,9.68
2022-03-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,391,3225,3616,466,5.01,41.32,46.33,5.97,"'13-17",2791.89,388,13.9
2022-03-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1144,7055,8199,799,8.39,51.75,60.14,5.86,"'13-17",4935.73,681,13.8
2022-03-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4724,5049,1021,4.74,68.88,73.62,14.89,"'13-17",2486.25,870,34.99
2022-03-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4909,5444,822,4.18,38.31,42.49,6.42,"'13-17",4777.91,708,14.82
2022-03-30,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,645,4592,5237,583,3.85,27.4,31.24,3.48,"'13-17",6085.87,512,8.41
2022-03-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,381,4249,4630,1037,8.85,98.71,107.56,24.09,"'13-17",1362.82,821,60.24
2022-03-30,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,308,3002,3310,483,8.37,81.61,89.98,13.13,"'13-17",1271.17,406,31.94
2022-03-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,903,4719,5622,431,7.47,39.03,46.5,3.56,"'13-17",4472.6,362,8.09
2022-03-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,694,6127,6821,916,4.63,40.87,45.5,6.11,"'13-17",5491.95,803,14.62
2022-03-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,558,4318,4876,567,6.11,47.28,53.39,6.21,"'13-17",3326.95,519,15.6
2022-03-30,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,906,6330,7236,685,6.18,43.18,49.37,4.67,"'13-17",5827.88,603,10.35
2022-03-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,735,3966,4701,402,10.34,55.8,66.14,5.66,"'13-17",2498.37,355,14.21
2022-03-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,364,3985,4349,886,8.29,90.8,99.09,20.19,"'13-17",1417.65,704,49.66
2022-03-30,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1331,1508,143,10.54,79.29,89.83,8.52,"'13-17",683.86,124,18.13
2022-03-30,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,484,4738,5222,990,9.29,90.99,100.28,19.01,"'13-17",2027.04,856,42.23
2022-03-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,744,9450,10194,2040,8.94,113.53,122.47,24.51,"'13-17",3099.73,1766,56.97
2022-03-30,"College Point","Queens","11356","11356","'5-17",3474.33,407,3187,3594,574,11.71,91.73,103.44,16.52,"'13-17",1241.58,494,39.79
2022-03-30,"Whitestone","Queens","11357","11357","'5-17",5131.55,292,3421,3713,719,5.69,66.67,72.36,14.01,"'13-17",1845.57,624,33.81
2022-03-30,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,341,3942,4283,872,7.53,87.09,94.63,19.27,"'13-17",1754.43,787,44.86
2022-03-30,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,114,1499,1613,365,5.75,75.54,81.29,18.39,"'13-17",758.11,315,41.55
2022-03-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2927,3109,710,5.29,85.08,90.37,20.64,"'13-17",1379.59,606,43.93
2022-03-30,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,136,1669,1805,412,5.49,67.33,72.81,16.62,"'13-17",890.3,363,40.77
2022-03-30,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,178,3.79,67.94,71.73,17.3,"'13-17",374,159,42.51
2022-03-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,258,3965,4223,1016,5.18,79.64,84.82,20.41,"'13-17",1970.18,875,44.41
2022-03-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,446,4813,5259,1016,7.12,76.84,83.97,16.22,"'13-17",2353.22,885,37.61
2022-03-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,123,1224,1347,253,6.43,64.03,70.46,13.23,"'13-17",751.97,225,29.92
2022-03-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2937,3279,548,5.9,50.68,56.58,9.46,"'13-17",1977.43,474,23.97
2022-03-30,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2596,15437,18033,1781,14.58,86.67,101.25,10,"'13-17",5931.2,1538,25.93
2022-03-30,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,688,4351,5039,579,13.21,83.54,96.75,11.12,"'13-17",1949.89,509,26.1
2022-03-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,331,2698,3029,421,9.04,73.68,82.72,11.5,"'13-17",1447.56,367,25.35
2022-03-30,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,848,7601,8449,1212,11.58,103.78,115.35,16.55,"'13-17",2506.25,1023,40.82
2022-03-30,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1240,12239,13479,2296,10.63,104.93,115.56,19.68,"'13-17",4085.64,2032,49.74
2022-03-30,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,2969,3241,612,6.48,70.77,77.25,14.59,"'13-17",1474.32,542,36.76
2022-03-30,"Forest Hills","Queens","11375","11375","'5-17",7238.28,446,5701,6147,1353,6.16,78.76,84.92,18.69,"'13-17",2364.84,1133,47.91
2022-03-30,"Woodside","Queens","11377","11377","'5-17",10652.66,896,8663,9559,1542,8.41,81.32,89.73,14.48,"'13-17",3730.65,1332,35.7
2022-03-30,"Maspeth","Queens","11378","11378","'5-17",5485.31,377,3334,3711,584,6.87,60.78,67.65,10.65,"'13-17",1895.31,515,27.17
2022-03-30,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2800,3050,489,5.06,56.67,61.73,9.9,"'13-17",1727.98,440,25.46
2022-03-30,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1094,7723,8817,1067,6.49,45.82,52.31,6.33,"'13-17",6213.72,945,15.21
2022-03-30,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,186,1355,1541,187,7.1,51.73,58.83,7.14,"'13-17",1070.37,170,15.88
2022-03-30,"St. Albans","Queens","11412","11412","'5-17",5469.76,424,2786,3210,350,7.75,50.93,58.69,6.4,"'13-17",2208.26,302,13.68
2022-03-30,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,434,2963,3397,328,7,47.76,54.76,5.29,"'13-17",2476.56,297,11.99
2022-03-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1646,1828,280,4.69,42.37,47.06,7.21,"'13-17",1398.03,240,17.17
