"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,802,2664,3466,1060,21.72,72.14,93.86,28.7,"'13-17",623.09,599,96.13,"'5-17",2037.38,1060,52.03
2022-09-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,754,1003,1757,350,69.31,92.2,161.5,32.17,"'13-17",186.54,190,101.85,"'5-17",587.34,350,59.59
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1989,496,2485,120,277.76,69.27,347.03,16.76,"'13-17",142.75,88,61.65,"'5-17",433.75,120,27.67
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2798,2360,5158,753,81.26,68.54,149.8,21.87,"'13-17",699.51,433,61.9,"'5-17",1947.92,753,38.66
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,831,3930,4761,1741,13.35,63.12,76.47,27.96,"'13-17",1143.66,1013,88.58,"'5-17",3849.93,1741,45.22
2022-09-11,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,858,2290,3148,933,30.61,81.71,112.32,33.29,"'13-17",503.5,533,105.86,"'5-17",1647.94,933,56.62
2022-09-11,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1272,5635,6907,2696,15.38,68.15,83.54,32.61,"'13-17",1604.75,1411,87.93,"'5-17",4852.56,2696,55.56
2022-09-11,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1119,6318,7437,3276,11.75,66.37,78.12,34.41,"'13-17",2115.4,1722,81.4,"'5-17",6214.8,3275,52.7
2022-09-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1377,7232,8609,3554,10.38,54.53,64.91,26.8,"'13-17",3334.19,1889,56.66,"'5-17",9105.49,3554,39.03
2022-09-11,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3430,4011,1020,8.04,47.44,55.47,14.11,"'13-17",1773.39,563,31.75,"'5-17",5021.95,1020,20.31
2022-09-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1036,4713,5749,1318,9.75,44.35,54.1,12.4,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1318,17.71
2022-09-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,640,4466,5106,2125,8.79,61.31,70.09,29.17,"'13-17",1677.88,1273,75.87,"'5-17",5000.27,2125,42.5
2022-09-11,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1178,7250,8428,1606,7.56,46.5,54.05,10.3,"'13-17",4251.66,1101,25.9,"'5-17",11222.87,1606,14.31
2022-09-11,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2190,2674,455,7.92,35.84,43.76,7.45,"'13-17",1626.02,311,19.13,"'5-17",4285.51,455,10.62
2022-09-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,729,3959,4688,920,7.2,39.1,46.3,9.09,"'13-17",2747.96,614,22.34,"'5-17",7199.27,920,12.78
2022-09-11,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,714,4297,5011,968,6.84,41.14,47.97,9.27,"'13-17",2897,671,23.16,"'5-17",7391.15,968,13.1
2022-09-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,721,4071,4792,1022,7.07,39.93,47,10.02,"'13-17",2730.16,660,24.17,"'5-17",7070.31,1022,14.45
2022-09-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,524,3253,3777,824,6.73,41.77,48.5,10.58,"'13-17",2041.79,539,26.4,"'5-17",5425.54,824,15.19
2022-09-11,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,516,3054,3570,703,7.3,43.23,50.53,9.95,"'13-17",1940.04,436,22.47,"'5-17",5071.85,703,13.86
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2910,1479,4389,422,149.02,75.74,224.75,21.61,"'13-17",422.67,282,66.72,"'5-17",1183.57,422,35.65
2022-09-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,995,2341,3336,398,28.84,67.85,96.69,11.54,"'13-17",962.42,282,29.3,"'5-17",2460.02,398,16.18
2022-09-11,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,454,1601,2055,577,18.59,65.54,84.13,23.62,"'13-17",589.46,350,59.38,"'5-17",1606.6,577,35.91
2022-09-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,479,2355,2834,461,7.61,37.4,45.01,7.32,"'13-17",1687.11,318,18.85,"'5-17",4545.56,461,10.14
2022-09-11,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,590,3313,3903,805,7.55,42.38,49.93,10.3,"'13-17",2099.33,526,25.06,"'5-17",5421.1,805,14.85
2022-09-11,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,183,1117,1300,320,9.95,60.71,70.66,17.39,"'13-17",492.21,191,38.8,"'5-17",1198.99,320,26.69
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,692,2620,3312,1036,20.16,76.32,96.48,30.18,"'13-17",608.57,557,91.53,"'5-17",1963.48,1036,52.76
2022-09-11,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,186,1120,1306,511,20.47,123.25,143.72,56.23,"'13-17",167.18,273,163.3,"'5-17",512.1,511,99.79
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,510,2860,3370,1326,16.03,89.92,105.95,41.69,"'13-17",638.37,729,114.2,"'5-17",2097.9,1326,63.21
2022-09-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,907,6044,6951,2736,9.79,65.26,75.06,29.54,"'13-17",2223.29,1582,71.16,"'5-17",6297.99,2735,43.43
2022-09-11,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,142,889,1031,380,7.76,48.6,56.37,20.78,"'13-17",248.2,196,78.97,"'5-17",917.98,380,41.4
2022-09-11,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,200,952,1152,360,17.01,80.97,97.98,30.62,"'13-17",145.5,193,132.65,"'5-17",552.06,360,65.21
2022-09-11,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3378,3960,717,7.17,41.62,48.79,8.83,"'13-17",2230.98,563,25.24,"'5-17",5847.41,716,12.24
2022-09-11,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2023,2413,304,8.4,43.57,51.97,6.55,"'13-17",1285.22,234,18.21,"'5-17",3334.03,304,9.12
2022-09-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,426,2601,3027,483,5.88,35.92,41.8,6.67,"'13-17",2114.7,399,18.87,"'5-17",5349.25,483,9.03
2022-09-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,686,4066,4752,854,7.2,42.7,49.91,8.97,"'13-17",2721.03,654,24.04,"'5-17",6972.81,854,12.25
2022-09-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,439,3363,3802,793,5.14,39.38,44.52,9.29,"'13-17",2430.89,611,25.13,"'5-17",6177.96,793,12.84
2022-09-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4130,4583,962,4.34,39.58,43.92,9.22,"'13-17",3164.44,721,22.78,"'5-17",7711.21,962,12.48
2022-09-11,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,784,855,163,1.94,21.39,23.33,4.45,"'13-17",1091.28,146,13.38,"'5-17",2838.71,163,5.74
2022-09-11,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1731,1926,414,3.23,28.65,31.88,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,221,2054,2275,480,2.97,27.63,30.6,6.46,"'13-17",2064.65,385,18.65,"'5-17",5513.32,480,8.71
2022-09-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2586,2993,517,6.72,42.67,49.39,8.53,"'13-17",1713.6,415,24.22,"'5-17",4439.15,517,11.65
2022-09-11,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,448,3782,4230,947,3.55,29.95,33.49,7.5,"'13-17",3747.71,736,19.64,"'5-17",9342.11,947,10.14
2022-09-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,793,6740,7533,1605,4.25,36.14,40.39,8.61,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1605,11.8
2022-09-11,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1024,5521,6545,859,8.97,48.34,57.31,7.52,"'13-17",3151.01,609,19.33,"'5-17",8130.45,859,10.57
2022-09-11,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1442,8532,9974,1276,7.07,41.81,48.88,6.25,"'13-17",5239.47,959,18.3,"'5-17",14367.57,1276,8.88
2022-09-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1662,8320,9982,1106,7.8,39.03,46.83,5.19,"'13-17",5664.13,812,14.34,"'5-17",15131.27,1106,7.31
2022-09-11,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,903,4478,5381,799,8.66,42.92,51.58,7.66,"'13-17",2797.9,587,20.98,"'5-17",7473.21,799,10.69
2022-09-11,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,967,4995,5962,835,8.54,44.12,52.67,7.38,"'13-17",3012.44,611,20.28,"'5-17",8109.73,835,10.3
2022-09-11,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2046,9877,11923,1367,7.76,37.48,45.24,5.19,"'13-17",6992.89,1001,14.31,"'5-17",18869.24,1367,7.24
2022-09-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1674,8376,10050,1267,8.12,40.65,48.78,6.15,"'13-17",5368.02,944,17.59,"'5-17",14537.14,1267,8.72
2022-09-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1531,8410,9941,1413,6.9,37.92,44.82,6.37,"'13-17",5586.17,1006,18.01,"'5-17",15601.93,1413,9.06
2022-09-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,913,5335,6248,763,6.9,40.3,47.2,5.76,"'13-17",3411.63,558,16.36,"'5-17",9407.16,763,8.11
2022-09-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1176,6159,7335,967,7.16,37.49,44.65,5.89,"'13-17",4334.86,716,16.52,"'5-17",11742.36,967,8.24
2022-09-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,577,4414,4991,1045,5.6,42.88,48.48,10.15,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1045,14.48
2022-09-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1187,8497,9684,1686,7.16,51.22,58.38,10.16,"'13-17",4195.42,1257,29.96,"'5-17",11611.02,1686,14.52
2022-09-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,973,6361,7334,1736,7.1,46.43,53.54,12.67,"'13-17",3477.77,1064,30.59,"'5-17",9275.67,1736,18.72
2022-09-11,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-11,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,443,3186,3629,726,4.77,34.27,39.04,7.81,"'13-17",2591.11,543,20.96,"'5-17",6829.45,726,10.63
2022-09-11,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1057,6275,7332,1024,6.38,37.85,44.23,6.18,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1024,8.44
2022-09-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1693,9957,11650,1764,6.85,40.28,47.12,7.14,"'13-17",6189.85,1277,20.63,"'5-17",17322.93,1764,10.18
2022-09-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1377,7669,9046,1229,7.02,39.1,46.12,6.27,"'13-17",5142.44,913,17.75,"'5-17",13724.77,1229,8.95
2022-09-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,888,5966,6854,1148,5.48,36.82,42.31,7.09,"'13-17",4665.06,883,18.93,"'5-17",11844.75,1148,9.69
2022-09-11,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1154,1359,212,6.5,36.56,43.06,6.72,"'13-17",803.27,148,18.42,"'5-17",2213.47,212,9.58
2022-09-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2132,2444,803,8.85,60.47,69.32,22.78,"'13-17",806.44,506,62.74,"'5-17",2279.5,803,35.23
2022-09-11,"Soundview","Bronx","10472","10472","'0-17",17113.53,1382,7979,9361,1212,8.08,46.62,54.7,7.08,"'13-17",4431.78,892,20.13,"'5-17",12200.19,1212,9.93
2022-09-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,970,5791,6761,1058,6.89,41.11,48,7.51,"'13-17",4248.94,806,18.97,"'5-17",10583.9,1058,10
2022-09-11,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1362,1627,180,8.13,41.79,49.92,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-11,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,379,2945,3324,599,5.71,44.38,50.09,9.03,"'13-17",2004.79,463,23.09,"'5-17",4895.83,599,12.23
2022-09-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,145,1303,1448,406,5.52,49.61,55.13,15.46,"'13-17",845.63,296,35,"'5-17",1919.94,406,21.15
2022-09-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,737,2878,3615,669,11.89,46.42,58.3,10.79,"'13-17",1528.74,372,24.33,"'5-17",4061.31,669,16.47
2022-09-11,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,352,2405,2757,511,6.91,47.21,54.12,10.03,"'13-17",1343.16,356,26.5,"'5-17",3572.86,511,14.3
2022-09-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,343,2192,2535,516,6.71,42.9,49.62,10.1,"'13-17",1279.6,382,29.85,"'5-17",3472.57,516,14.86
2022-09-11,"Sunnyside","Queens","11104","11104","'0-17",3868.04,314,2260,2574,710,8.12,58.43,66.55,18.36,"'13-17",877.59,469,53.44,"'5-17",2478.82,710,28.64
2022-09-11,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,387,2298,2685,678,7.24,42.99,50.23,12.68,"'13-17",1267.84,442,34.86,"'5-17",3583.63,678,18.92
2022-09-11,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,407,2799,3206,763,7.17,49.32,56.49,13.44,"'13-17",1372.56,518,37.74,"'5-17",3833,763,19.91
2022-09-11,"Long Island City","Queens","11109","11109","'0-17",419.53,130,478,608,112,30.99,113.94,144.92,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1680,5940,7620,2733,18.21,64.37,82.58,29.62,"'13-17",1540.76,1242,80.61,"'5-17",5059.44,2733,54.02
2022-09-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,758,5135,5893,808,5.68,38.51,44.19,6.06,"'13-17",3586.72,619,17.26,"'5-17",9387.45,808,8.61
2022-09-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,798,6470,7268,1742,3.86,31.33,35.19,8.44,"'13-17",5033.46,1263,25.09,"'5-17",14373.39,1742,12.12
2022-09-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,587,2820,3407,838,5.07,24.33,29.4,7.23,"'13-17",2053.33,447,21.77,"'5-17",7100.41,838,11.8
2022-09-11,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,826,4578,5404,740,3.36,18.63,21.99,3.01,"'13-17",5614.08,565,10.06,"'5-17",16970.22,740,4.36
2022-09-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1423,7552,8975,982,6.36,33.73,40.09,4.39,"'13-17",6038.16,773,12.8,"'5-17",15863.69,982,6.19
2022-09-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9530,11074,1436,6.14,37.87,44.01,5.71,"'13-17",6854.9,1130,16.48,"'5-17",18137.24,1436,7.92
2022-09-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,840,5676,6516,1548,6.62,44.74,51.37,12.2,"'13-17",3047.6,1022,33.53,"'5-17",8620.64,1548,17.96
2022-09-11,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,584,4180,4764,727,3.62,25.9,29.52,4.5,"'13-17",4335.98,514,11.85,"'5-17",11506.77,727,6.32
2022-09-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1029,3511,4540,882,3.85,13.12,16.97,3.3,"'13-17",5859.08,467,7.97,"'5-17",16966.25,882,5.2
2022-09-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1421,7110,8531,921,7.63,38.17,45.8,4.94,"'13-17",5133.09,681,13.27,"'5-17",13250.73,921,6.95
2022-09-11,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,657,3813,4470,568,4.12,23.9,28.01,3.56,"'13-17",4039.08,382,9.46,"'5-17",10933.29,568,5.2
2022-09-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1050,8750,9800,2531,5.5,45.81,51.3,13.25,"'13-17",4752.09,1792,37.71,"'5-17",13231.41,2531,19.13
2022-09-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1442,9035,10477,4226,11.35,71.13,82.48,33.27,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4226,55.06
2022-09-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,583,3061,3644,717,6.64,34.85,41.49,8.16,"'13-17",2148.53,416,19.36,"'5-17",5885.76,717,12.18
2022-09-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,779,3466,4245,1387,12.45,55.4,67.85,22.17,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1387,37.16
2022-09-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1004,7656,8660,2537,4.95,37.77,42.72,12.52,"'13-17",4664.15,1448,31.05,"'5-17",13870.78,2537,18.29
2022-09-11,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,847,7160,8007,2051,2.63,22.26,24.89,6.38,"'13-17",6558.75,1400,21.35,"'5-17",20739.02,2051,9.89
2022-09-11,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1926,15965,17891,4503,8.88,73.57,82.45,20.75,"'13-17",4975.7,2763,55.53,"'5-17",14441.87,4503,31.18
2022-09-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1065,5408,6473,978,6.23,31.62,37.85,5.72,"'13-17",4583.99,683,14.9,"'5-17",12093.75,978,8.09
2022-09-11,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,556,1975,2531,535,13.69,48.63,62.32,13.17,"'13-17",1074.63,264,24.57,"'5-17",2746.15,535,19.48
2022-09-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,800,5990,6790,1464,4.2,31.43,35.63,7.68,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1464,11.03
2022-09-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,451,2817,3268,442,5.22,32.61,37.83,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,573,3558,4131,795,4.88,30.31,35.19,6.77,"'13-17",2791.89,505,18.09,"'5-17",7805.1,794,10.17
2022-09-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1391,7767,9158,1386,6.95,38.8,45.75,6.92,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1386,10.17
2022-09-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,490,4909,5399,1512,5.17,51.82,56.99,15.96,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1512,22.05
2022-09-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,633,5243,5876,1247,3.52,29.17,32.69,6.94,"'13-17",4777.91,906,18.96,"'5-17",12812.92,1247,9.73
2022-09-11,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,789,4920,5709,941,3.25,20.29,23.54,3.88,"'13-17",6085.87,662,10.88,"'5-17",16762.1,940,5.61
2022-09-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,883,4650,5533,2096,12.45,65.58,78.03,29.56,"'13-17",1362.82,934,68.53,"'5-17",4304.51,2096,48.69
2022-09-11,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,424,3228,3652,808,7.53,57.34,64.87,14.35,"'13-17",1271.17,523,41.14,"'5-17",3678.45,808,21.97
2022-09-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1019,5126,6145,800,5.79,29.14,34.93,4.55,"'13-17",4472.6,544,12.16,"'5-17",12090.38,800,6.62
2022-09-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,794,6562,7356,1413,3.83,31.69,35.52,6.82,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1413,9.43
2022-09-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,612,4716,5328,932,4.64,35.76,40.4,7.07,"'13-17",3326.95,739,22.21,"'5-17",9133.36,932,10.2
2022-09-11,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,943,6857,7800,1209,4.65,33.83,38.48,5.96,"'13-17",5827.88,913,15.67,"'5-17",14658.12,1209,8.25
2022-09-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,797,4241,5038,622,7.74,41.18,48.92,6.04,"'13-17",2498.37,496,19.85,"'5-17",7107.77,622,8.75
2022-09-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,901,4665,5566,1627,11.83,61.26,73.09,21.37,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1627,37.07
