"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,539,3892,4431,829,7.62,55.05,62.67,11.73,"'13-17",2730.16,584,21.39
2022-06-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,387,3160,3547,640,7.13,58.24,65.38,11.8,"'13-17",2041.79,465,22.77
2022-06-30,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2949,3370,537,8.3,58.14,66.45,10.59,"'13-17",1940.04,386,19.9
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2725,1436,4161,359,230.24,121.33,351.56,30.33,"'13-17",422.67,256,60.57
2022-06-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2174,2989,283,33.13,88.37,121.5,11.5,"'13-17",962.42,222,23.07
2022-06-30,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1563,1901,487,21.04,97.29,118.32,30.31,"'13-17",589.46,330,55.98
2022-06-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2277,2692,354,9.13,50.09,59.22,7.79,"'13-17",1687.11,265,15.71
2022-06-30,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3176,3606,648,7.93,58.59,66.52,11.95,"'13-17",2099.33,462,22.01
2022-06-30,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1055,1149,265,7.84,87.99,95.83,22.1,"'13-17",492.21,180,36.57
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2432,2816,894,19.56,123.86,143.42,45.53,"'13-17",608.57,530,87.09
2022-06-30,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,92,1060,1152,438,17.97,206.99,224.96,85.53,"'13-17",167.18,266,159.11
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,199,2690,2889,1208,9.49,128.22,137.71,57.58,"'13-17",638.37,708,110.91
2022-06-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,424,5692,6116,2388,6.73,90.38,97.11,37.92,"'13-17",2223.29,1521,68.41
2022-06-30,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,831,900,314,7.52,90.52,98.04,34.21,"'13-17",248.2,191,76.95
2022-06-30,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,916,1015,289,17.93,165.92,183.86,52.35,"'13-17",145.5,180,123.71
2022-06-30,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3291,3836,625,9.32,56.28,65.6,10.69,"'13-17",2230.98,515,23.08
2022-06-30,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1965,2355,255,11.7,58.94,70.64,7.65,"'13-17",1285.22,210,16.34
2022-06-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,395,2523,2918,406,7.38,47.17,54.55,7.59,"'13-17",2114.7,358,16.93
2022-06-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,631,3960,4591,702,9.05,56.79,65.84,10.07,"'13-17",2721.03,590,21.68
2022-06-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,350,3294,3644,646,5.67,53.32,58.98,10.46,"'13-17",2430.89,552,22.71
2022-06-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,413,4014,4427,783,5.36,52.05,57.41,10.15,"'13-17",3164.44,646,20.41
2022-06-30,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,69,759,828,134,2.43,26.74,29.17,4.72,"'13-17",1091.28,123,11.27
2022-06-30,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1701,1866,337,3.67,37.83,41.5,7.49,"'13-17",1820.57,288,15.82
2022-06-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,2003,2185,392,3.3,36.33,39.63,7.11,"'13-17",2064.65,339,16.42
2022-06-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2498,2881,427,8.63,56.27,64.9,9.62,"'13-17",1713.6,357,20.83
2022-06-30,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,352,3684,4036,796,3.77,39.43,43.2,8.52,"'13-17",3747.71,668,17.82
2022-06-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,633,6599,7232,1363,4.65,48.53,53.18,10.02,"'13-17",5480.92,1169,21.33
2022-06-30,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,912,5395,6307,647,11.22,66.36,77.57,7.96,"'13-17",3151.01,523,16.6
2022-06-30,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1328,8267,9595,967,9.24,57.54,66.78,6.73,"'13-17",5239.47,808,15.42
2022-06-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1437,8097,9534,869,9.5,53.51,63.01,5.74,"'13-17",5664.13,706,12.46
2022-06-30,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,811,4353,5164,576,10.85,58.25,69.1,7.71,"'13-17",2797.9,478,17.08
2022-06-30,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,865,4805,5670,625,10.67,59.25,69.92,7.71,"'13-17",3012.44,512,17
2022-06-30,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1810,9586,11396,995,9.59,50.8,60.39,5.27,"'13-17",6992.89,818,11.7
2022-06-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1538,8086,9624,923,10.58,55.62,66.2,6.35,"'13-17",5368.02,760,14.16
2022-06-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1393,8142,9535,1032,8.93,52.19,61.11,6.61,"'13-17",5586.17,848,15.18
2022-06-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,824,5189,6013,565,8.76,55.16,63.92,6.01,"'13-17",3411.63,471,13.81
2022-06-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1113,5970,7083,732,9.48,50.84,60.32,6.23,"'13-17",4334.86,606,13.98
2022-06-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4301,4742,845,6.11,59.6,65.71,11.71,"'13-17",2630.14,693,26.35
2022-06-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,998,8327,9325,1346,8.6,71.72,80.31,11.59,"'13-17",4195.42,1109,26.43
2022-06-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,731,6101,6832,1454,7.88,65.77,73.66,15.68,"'13-17",3477.77,977,28.09
2022-06-30,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,71,6.6,50.95,57.55,12.02,"'13-17",244,54,22.13
2022-06-30,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,359,3129,3488,602,5.26,45.82,51.07,8.81,"'13-17",2591.11,490,18.91
2022-06-30,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,6142,7112,801,7.99,50.61,58.61,6.6,"'13-17",4751.62,684,14.4
2022-06-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1483,9694,11177,1294,8.56,55.96,64.52,7.47,"'13-17",6189.85,1079,17.43
2022-06-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1248,7457,8705,916,9.09,54.33,63.43,6.67,"'13-17",5142.44,777,15.11
2022-06-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,810,5803,6613,892,6.84,48.99,55.83,7.53,"'13-17",4665.06,758,16.25
2022-06-30,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1108,1283,159,7.91,50.06,57.96,7.18,"'13-17",803.27,128,15.93
2022-06-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,189,2040,2229,681,8.29,89.49,97.78,29.87,"'13-17",806.44,481,59.64
2022-06-30,"Soundview","Bronx","10472","10472","'5-17",12200.19,1129,7777,8906,940,9.25,63.74,73,7.7,"'13-17",4431.78,764,17.24
2022-06-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,896,5681,6577,859,8.47,53.68,62.14,8.12,"'13-17",4248.94,703,16.55
2022-06-30,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1327,1578,139,10.88,57.53,68.41,6.03,"'13-17",866.23,109,12.58
2022-06-30,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2871,3201,475,6.74,58.64,65.38,9.7,"'13-17",2004.79,393,19.6
2022-06-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1279,1395,357,6.04,66.62,72.66,18.59,"'13-17",845.63,281,33.23
2022-06-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2595,3008,541,10.17,63.9,74.06,13.32,"'13-17",1528.74,341,22.31
2022-06-30,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2294,2537,420,6.8,64.21,71.01,11.76,"'13-17",1343.16,322,23.97
2022-06-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2095,2340,441,7.06,60.33,67.39,12.7,"'13-17",1279.6,348,27.2
2022-06-30,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2185,2370,610,7.46,88.15,95.61,24.61,"'13-17",877.59,440,50.14
2022-06-30,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,220,2180,2400,577,6.14,60.83,66.97,16.1,"'13-17",1267.84,408,32.18
2022-06-30,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2651,2913,657,6.84,69.16,76,17.14,"'13-17",1372.56,491,35.77
2022-06-30,"Long Island City","Queens","11109","11109","'5-17",135.38,44,415,459,96,32.5,306.55,339.05,70.91,"'13-17",40.41,43,106.42
2022-06-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5462,5973,2211,10.1,107.96,118.06,43.7,"'13-17",1540.76,1204,78.14
2022-06-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,713,4959,5672,657,7.6,52.83,60.42,7,"'13-17",3586.72,546,15.22
2022-06-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,579,6324,6903,1430,4.03,44,48.03,9.95,"'13-17",5033.46,1180,23.44
2022-06-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,340,2638,2978,669,4.79,37.15,41.94,9.42,"'13-17",2053.33,414,20.16
2022-06-30,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,705,4431,5136,616,4.15,26.11,30.26,3.63,"'13-17",5614.08,509,9.07
2022-06-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1350,7409,8759,811,8.51,46.7,55.21,5.11,"'13-17",6038.16,684,11.33
2022-06-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1470,9350,10820,1231,8.1,51.55,59.66,6.79,"'13-17",6854.9,1037,15.13
2022-06-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5490,6027,1288,6.23,63.68,69.91,14.94,"'13-17",3047.6,948,31.11
2022-06-30,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,504,4048,4552,583,4.38,35.18,39.56,5.07,"'13-17",4335.98,449,10.36
2022-06-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,514,3302,3816,669,3.03,19.46,22.49,3.94,"'13-17",5859.08,416,7.1
2022-06-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1352,6880,8232,664,10.2,51.92,62.12,5.01,"'13-17",5133.09,561,10.93
2022-06-30,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,600,3680,4280,456,5.49,33.66,39.15,4.17,"'13-17",4039.08,336,8.32
2022-06-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8501,9289,2005,5.96,64.25,70.2,15.15,"'13-17",4752.09,1648,34.68
2022-06-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,494,8043,8537,3526,6.44,104.8,111.23,45.94,"'13-17",2322.36,1813,78.07
2022-06-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2816,3178,586,6.15,47.84,53.99,9.96,"'13-17",2148.53,379,17.64
2022-06-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,313,3138,3451,1176,8.39,84.08,92.46,31.51,"'13-17",1265.56,638,50.41
2022-06-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7262,7895,2143,4.56,52.35,56.92,15.45,"'13-17",4664.15,1354,29.03
2022-06-30,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,7021,7653,1603,3.05,33.85,36.9,7.73,"'13-17",6558.75,1303,19.87
2022-06-30,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1363,15585,16948,3333,9.44,107.92,117.35,23.08,"'13-17",4975.7,2566,51.57
2022-06-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,877,5224,6101,777,7.25,43.2,50.45,6.42,"'13-17",4583.99,608,13.26
2022-06-30,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1794,2013,416,7.97,65.33,73.3,15.15,"'13-17",1074.63,247,22.98
2022-06-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,588,5795,6383,1132,4.43,43.65,48.08,8.53,"'13-17",4686.76,909,19.4
2022-06-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2734,3138,369,6.34,42.91,49.25,5.79,"'13-17",2562.14,306,11.94
2022-06-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,402,3327,3729,642,5.15,42.63,47.78,8.23,"'13-17",2791.89,455,16.3
2022-06-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7442,8534,1119,8.01,54.58,62.59,8.21,"'13-17",4935.73,808,16.37
2022-06-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4830,5146,1251,4.61,70.42,75.03,18.24,"'13-17",2486.25,984,39.58
2022-06-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,516,5088,5604,1039,4.03,39.71,43.74,8.11,"'13-17",4777.91,835,17.48
2022-06-30,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,629,4751,5380,770,3.75,28.34,32.1,4.59,"'13-17",6085.87,596,9.79
2022-06-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4367,4730,1713,8.43,101.45,109.88,39.8,"'13-17",1362.82,899,65.97
2022-06-30,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,280,3102,3382,650,7.61,84.33,91.94,17.67,"'13-17",1271.17,474,37.29
2022-06-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,4939,5793,606,7.06,40.85,47.91,5.01,"'13-17",4472.6,457,10.22
2022-06-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6402,7068,1169,4.44,42.7,47.15,7.8,"'13-17",5491.95,966,17.59
2022-06-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,553,4544,5097,747,6.05,49.75,55.81,8.18,"'13-17",3326.95,646,19.42
2022-06-30,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6639,7533,927,6.1,45.29,51.39,6.32,"'13-17",5827.88,775,13.3
2022-06-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,709,4127,4836,512,9.97,58.06,68.04,7.2,"'13-17",2498.37,433,17.33
2022-06-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,364,4085,4449,1314,8.29,93.08,101.37,29.94,"'13-17",1417.65,777,54.81
2022-06-30,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1400,1565,186,9.83,83.4,93.23,11.08,"'13-17",683.86,154,22.52
2022-06-30,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,465,4885,5350,1222,8.93,93.81,102.74,23.47,"'13-17",2027.04,971,47.9
2022-06-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,713,9695,10408,2426,8.57,116.47,125.04,29.15,"'13-17",3099.73,1969,63.52
2022-06-30,"College Point","Queens","11356","11356","'5-17",3474.33,392,3299,3691,708,11.28,94.95,106.24,20.38,"'13-17",1241.58,562,45.27
2022-06-30,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3522,3807,887,5.55,68.63,74.19,17.29,"'13-17",1845.57,713,38.63
2022-06-30,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,317,4014,4331,1053,7,88.69,95.69,23.26,"'13-17",1754.43,876,49.93
2022-06-30,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1538,1636,443,4.94,77.51,82.45,22.33,"'13-17",758.11,345,45.51
2022-06-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2977,3166,882,5.49,86.53,92.03,25.64,"'13-17",1379.59,701,50.81
2022-06-30,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1712,1836,525,5,69.06,74.06,21.18,"'13-17",890.3,428,48.07
2022-06-30,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,715,755,224,3.89,69.5,73.38,21.77,"'13-17",374,182,48.66
2022-06-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,236,4068,4304,1235,4.74,81.71,86.45,24.81,"'13-17",1970.18,975,49.49
2022-06-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4969,5403,1268,6.93,79.34,86.26,20.24,"'13-17",2353.22,1029,43.73
2022-06-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1261,1379,311,6.17,65.96,72.13,16.27,"'13-17",751.97,259,34.44
2022-06-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,3012,3355,663,5.92,51.97,57.89,11.44,"'13-17",1977.43,529,26.75
2022-06-30,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2494,15981,18475,2144,14,89.73,103.73,12.04,"'13-17",5931.2,1790,30.18
2022-06-30,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,654,4486,5140,733,12.56,86.13,98.69,14.07,"'13-17",1949.89,613,31.44
2022-06-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,329,2783,3112,536,8.98,76,84.99,14.64,"'13-17",1447.56,436,30.12
2022-06-30,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7781,8601,1572,11.2,106.23,117.43,21.46,"'13-17",2506.25,1164,46.44
2022-06-30,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1173,12581,13754,2737,10.06,107.86,117.92,23.47,"'13-17",4085.64,2259,55.29
2022-06-30,"Rego Park","Queens","11374","11374","'5-17",4195.46,287,3048,3335,783,6.84,72.65,79.49,18.66,"'13-17",1474.32,620,42.05
2022-06-30,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5878,6328,1890,6.22,81.21,87.42,26.11,"'13-17",2364.84,1268,53.62
2022-06-30,"Woodside","Queens","11377","11377","'5-17",10652.66,853,8936,9789,1961,8.01,83.89,91.89,18.41,"'13-17",3730.65,1561,41.84
2022-06-30,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3428,3785,730,6.51,62.49,69,13.31,"'13-17",1895.31,593,31.29
2022-06-30,"Middle Village","Queens","11379","11379","'5-17",4940.58,243,2874,3117,615,4.92,58.17,63.09,12.45,"'13-17",1727.98,513,29.69
2022-06-30,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,7975,9027,1337,6.24,47.32,53.56,7.93,"'13-17",6213.72,1090,17.54
2022-06-30,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1419,1598,227,6.83,54.18,61.01,8.67,"'13-17",1070.37,200,18.69
2022-06-30,"St. Albans","Queens","11412","11412","'5-17",5469.76,380,2934,3314,459,6.95,53.64,60.59,8.39,"'13-17",2208.26,383,17.34
2022-06-30,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,412,3111,3523,433,6.64,50.15,56.79,6.98,"'13-17",2476.56,365,14.74
2022-06-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1695,1871,339,4.53,43.63,48.16,8.73,"'13-17",1398.03,275,19.67
