"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,191,1446,1637,391,11.2,84.82,96.02,22.94
2022-03-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,526,2370,2896,627,25.82,116.33,142.14,30.77
2022-03-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,621,892,1513,169,105.73,151.87,257.6,28.77
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1829,460,2289,78,421.67,106.05,527.73,17.98
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2298,2118,4416,398,117.97,108.73,226.7,20.43
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,428,3366,3794,949,11.12,87.43,98.55,24.65
2022-03-08,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,629,1999,2628,522,38.17,121.3,159.47,31.68
2022-03-08,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,655,5002,5657,1448,13.5,103.08,116.58,29.84
2022-03-08,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5722,6220,1832,8.01,92.07,100.08,29.48
2022-03-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,717,6515,7232,1926,7.87,71.55,79.42,21.15
2022-03-08,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,432,3051,3483,497,8.6,60.75,69.36,9.9
2022-03-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,770,4143,4913,718,10.34,55.66,66,9.65
2022-03-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,350,4059,4409,1270,7,81.18,88.18,25.4
2022-03-08,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1143,6448,7591,891,10.18,57.45,67.64,7.94
2022-03-08,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,448,1974,2422,225,10.45,46.06,56.52,5.25
2022-03-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,610,3520,4130,435,8.47,48.89,57.37,6.04
2022-03-08,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,610,3919,4529,489,8.25,53.02,61.28,6.62
2022-03-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,597,3669,4266,546,8.44,51.89,60.34,7.72
2022-03-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,437,2960,3397,400,8.05,54.56,62.61,7.37
2022-03-08,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,473,2743,3216,371,9.33,54.08,63.41,7.31
2022-03-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2605,1374,3979,250,220.1,116.09,336.19,21.12
2022-03-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,648,1935,2583,170,26.34,78.66,105,6.91
2022-03-08,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,348,1473,1821,316,21.66,91.68,113.34,19.67
2022-03-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,444,2113,2557,248,9.77,46.48,56.25,5.46
2022-03-08,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,472,2996,3468,398,8.71,55.27,63.97,7.34
2022-03-08,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,105,985,1090,174,8.76,82.15,90.91,14.51
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,461,2194,2655,540,23.48,111.74,135.22,27.5
2022-03-08,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1001,1103,289,19.92,195.47,215.39,56.43
2022-03-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,233,2541,2774,746,11.11,121.12,132.23,35.56
2022-03-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,482,5414,5896,1563,7.65,85.96,93.62,24.82
2022-03-08,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,73,799,872,204,7.95,87.04,94.99,22.22
2022-03-08,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,108,862,970,181,19.56,156.14,175.7,32.79
2022-03-08,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,599,3104,3703,482,10.24,53.08,63.33,8.24
2022-03-08,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,413,1866,2279,194,12.39,55.97,68.36,5.82
2022-03-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,432,2375,2807,313,8.08,44.4,52.47,5.85
2022-03-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,693,3719,4412,559,9.94,53.34,63.27,8.02
2022-03-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,412,3138,3550,498,6.67,50.79,57.46,8.06
2022-03-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,459,3851,4310,585,5.95,49.94,55.89,7.59
2022-03-08,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,74,716,790,106,2.61,25.22,27.83,3.73
2022-03-08,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,199,1615,1814,273,4.43,35.92,40.34,6.07
2022-03-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,206,1909,2115,308,3.74,34.63,38.36,5.59
2022-03-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,445,2358,2803,316,10.02,53.12,63.14,7.12
2022-03-08,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,368,3510,3878,613,3.94,37.57,41.51,6.56
2022-03-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,755,6288,7043,1070,5.55,46.24,51.79,7.87
2022-03-08,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1082,4858,5940,419,13.31,59.75,73.06,5.15
2022-03-08,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1551,7478,9029,638,10.8,52.05,62.84,4.44
2022-03-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1653,7402,9055,589,10.92,48.92,59.84,3.89
2022-03-08,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,930,3915,4845,384,12.44,52.39,64.83,5.14
2022-03-08,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,993,4309,5302,415,12.24,53.13,65.38,5.12
2022-03-08,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1998,8611,10609,636,10.59,45.64,56.22,3.37
2022-03-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1784,7303,9087,532,12.27,50.24,62.51,3.66
2022-03-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1547,7475,9022,661,9.92,47.91,57.83,4.24
2022-03-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,970,4723,5693,363,10.31,50.21,60.52,3.86
2022-03-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1276,5370,6646,449,10.87,45.73,56.6,3.82
2022-03-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,508,4024,4532,597,7.04,55.76,62.8,8.27
2022-03-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1186,7639,8825,995,10.21,65.79,76.01,8.57
2022-03-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,819,5651,6470,930,8.83,60.92,69.75,10.03
2022-03-08,"City Island","Bronx","10464","10464","'5-17",590.75,40,291,331,48,6.77,49.26,56.03,8.13
2022-03-08,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,412,2930,3342,442,6.03,42.9,48.94,6.47
2022-03-08,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1062,5616,6678,528,8.75,46.28,55.03,4.35
2022-03-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1695,8917,10612,873,9.78,51.48,61.26,5.04
2022-03-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1442,6819,8261,650,10.51,49.68,60.19,4.74
2022-03-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,937,5285,6222,635,7.91,44.62,52.53,5.36
2022-03-08,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,190,1027,1217,113,8.58,46.4,54.98,5.11
2022-03-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,208,1966,2174,485,9.12,86.25,95.37,21.28
2022-03-08,"Soundview","Bronx","10472","10472","'5-17",12200.19,1356,7095,8451,643,11.11,58.15,69.27,5.27
2022-03-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1047,5232,6279,577,9.89,49.43,59.33,5.45
2022-03-08,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,275,1208,1483,77,11.92,52.37,64.29,3.34
2022-03-08,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,400,2631,3031,339,8.17,53.74,61.91,6.92
2022-03-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,129,1239,1368,269,6.72,64.53,71.25,14.01
2022-03-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,445,2449,2894,359,10.96,60.3,71.26,8.84
2022-03-08,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,287,2159,2446,305,8.03,60.43,68.46,8.54
2022-03-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,293,1966,2259,340,8.44,56.62,65.05,9.79
2022-03-08,"Sunnyside","Queens","11104","11104","'5-17",2478.82,202,2108,2310,410,8.15,85.04,93.19,16.54
2022-03-08,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,242,2068,2310,404,6.75,57.71,64.46,11.27
2022-03-08,"Astoria (South)","Queens","11106","11106","'5-17",3833,309,2499,2808,465,8.06,65.2,73.26,12.13
2022-03-08,"Long Island City","Queens","11109","11109","'5-17",135.38,48,397,445,52,35.46,293.25,328.71,38.41
2022-03-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,541,5198,5739,1328,10.69,102.74,113.43,26.25
2022-03-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,862,4499,5361,435,9.18,47.93,57.11,4.63
2022-03-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,660,5998,6658,1124,4.59,41.73,46.32,7.82
2022-03-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,377,2468,2845,411,5.31,34.76,40.07,5.79
2022-03-08,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,781,4113,4894,446,4.6,24.24,28.84,2.63
2022-03-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1502,6809,8311,570,9.47,42.92,52.39,3.59
2022-03-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1668,8707,10375,948,9.2,48.01,57.2,5.23
2022-03-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,610,5251,5861,925,7.08,60.91,67.99,10.73
2022-03-08,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,600,3769,4369,401,5.21,32.75,37.97,3.48
2022-03-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,566,3107,3673,439,3.34,18.31,21.65,2.59
2022-03-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1521,6253,7774,446,11.48,47.19,58.67,3.37
2022-03-08,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,689,3399,4088,302,6.3,31.09,37.39,2.76
2022-03-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,873,8062,8935,1552,6.6,60.93,67.53,11.73
2022-03-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,542,7706,8248,2084,7.06,100.41,107.47,27.15
2022-03-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,414,2660,3074,373,7.03,45.19,52.23,6.34
2022-03-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,323,2970,3293,717,8.65,79.58,88.23,19.21
2022-03-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,695,6984,7679,1377,5.01,50.35,55.36,9.93
2022-03-08,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,724,6697,7421,1258,3.49,32.29,35.78,6.07
2022-03-08,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1617,14810,16427,2498,11.2,102.55,113.75,17.3
2022-03-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,957,4861,5818,546,7.91,40.19,48.11,4.51
2022-03-08,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,226,1705,1931,269,8.23,62.09,70.32,9.8
2022-03-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,658,5465,6123,833,4.96,41.17,46.12,6.27
2022-03-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,482,2509,2991,268,7.56,39.38,46.94,4.21
2022-03-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,448,3145,3593,443,5.74,40.29,46.03,5.68
2022-03-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1258,6851,8109,743,9.23,50.25,59.48,5.45
2022-03-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,390,4622,5012,977,5.69,67.39,73.08,14.24
2022-03-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,556,4827,5383,795,4.34,37.67,42.01,6.2
2022-03-08,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,709,4484,5193,558,4.23,26.75,30.98,3.33
2022-03-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,394,4207,4601,1004,9.15,97.73,106.89,23.32
2022-03-08,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,315,2953,3268,460,8.56,80.28,88.84,12.51
2022-03-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1000,4548,5548,389,8.27,37.62,45.89,3.22
2022-03-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,763,5998,6761,872,5.09,40.01,45.1,5.82
2022-03-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,598,4230,4828,538,6.55,46.31,52.86,5.89
2022-03-08,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1026,6109,7135,631,7,41.68,48.68,4.3
2022-03-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,827,3832,4659,384,11.64,53.91,65.55,5.4
2022-03-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,397,3922,4319,850,9.05,89.36,98.41,19.37
2022-03-08,"East New York","Brooklyn","11239","11239","'5-17",1678.7,204,1289,1493,133,12.15,76.79,88.94,7.92
2022-03-08,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,515,4665,5180,954,9.89,89.58,99.47,18.32
2022-03-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,832,9302,10134,1973,10,111.75,121.75,23.7
2022-03-08,"College Point","Queens","11356","11356","'5-17",3474.33,457,3103,3560,546,13.15,89.31,102.47,15.72
2022-03-08,"Whitestone","Queens","11357","11357","'5-17",5131.55,313,3380,3693,695,6.1,65.87,71.97,13.54
2022-03-08,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,356,3910,4266,844,7.87,86.39,94.25,18.65
2022-03-08,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,117,1478,1595,349,5.9,74.49,80.38,17.59
2022-03-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,195,2898,3093,691,5.67,84.24,89.9,20.09
2022-03-08,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,139,1655,1794,400,5.61,66.76,72.37,16.14
2022-03-08,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,694,737,168,4.18,67.46,71.64,16.33
2022-03-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,282,3914,4196,984,5.66,78.62,84.28,19.76
2022-03-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,485,4732,5217,986,7.74,75.55,83.29,15.74
2022-03-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,130,1201,1331,242,6.8,62.82,69.62,12.66
2022-03-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,375,2876,3251,519,6.47,49.62,56.09,8.95
2022-03-08,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2828,15023,17851,1688,15.88,84.35,100.23,9.48
2022-03-08,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,733,4243,4976,552,14.07,81.47,95.54,10.6
2022-03-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,359,2659,3018,407,9.8,72.62,82.42,11.11
2022-03-08,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,929,7453,8382,1145,12.68,101.76,114.44,15.63
2022-03-08,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1377,11946,13323,2186,11.81,102.42,114.22,18.74
2022-03-08,"Rego Park","Queens","11374","11374","'5-17",4195.46,288,2926,3214,586,6.86,69.74,76.61,13.97
2022-03-08,"Forest Hills","Queens","11375","11375","'5-17",7238.28,483,5625,6108,1283,6.67,77.71,84.38,17.73
2022-03-08,"Woodside","Queens","11377","11377","'5-17",10652.66,1001,8485,9486,1465,9.4,79.65,89.05,13.75
2022-03-08,"Maspeth","Queens","11378","11378","'5-17",5485.31,418,3262,3680,552,7.62,59.47,67.09,10.06
2022-03-08,"Middle Village","Queens","11379","11379","'5-17",4940.58,294,2739,3033,469,5.95,55.44,61.39,9.49
2022-03-08,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1197,7548,8745,1011,7.1,44.78,51.89,6
2022-03-08,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,199,1331,1530,171,7.6,50.82,58.41,6.53
2022-03-08,"St. Albans","Queens","11412","11412","'5-17",5469.76,452,2712,3164,326,8.26,49.58,57.85,5.96
2022-03-08,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,496,2860,3356,305,8,46.1,54.1,4.92
2022-03-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,203,1615,1818,268,5.23,41.57,46.8,6.9
2022-03-08,"Kew Gardens","Queens","11415","11415","'5-17",2343,161,1225,1386,228,6.87,52.28,59.16,9.73
2022-03-08,"Ozone Park","Queens","11416","11416","'5-17",4796.07,351,2903,3254,406,7.32,60.53,67.85,8.47
2022-03-08,"Ozone Park","Queens","11417","11417","'5-17",5320.45,345,3173,3518,567,6.48,59.64,66.12,10.66
2022-03-08,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,541,3554,4095,556,8.84,58.07,66.9,9.08
2022-03-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,579,4481,5060,677,7.55,58.41,65.95,8.82
2022-03-08,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,537,4348,4885,650,6.79,54.99,61.78,8.22
2022-03-08,"Woodhaven","Queens","11421","11421","'5-17",6739.87,623,4180,4803,685,9.24,62.02,71.26,10.16
2022-03-08,"Rosedale","Queens","11422","11422","'5-17",5021.2,425,2015,2440,220,8.46,40.13,48.59,4.38
2022-03-08,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,329,2704,3033,482,7.88,64.73,72.61,11.54
2022-03-08,"Bellerose","Queens","11426","11426","'5-17",2986.77,203,1653,1856,315,6.8,55.34,62.14,10.55
2022-03-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,224,2027,2251,384,7.01,63.48,70.49,12.03
2022-03-08,"Queens Village","Queens","11428","11428","'5-17",2757.5,228,1796,2024,317,8.27,65.13,73.4,11.5
2022-03-08,"Queens Village","Queens","11429","11429","'5-17",4400.13,330,2290,2620,318,7.5,52.04,59.54,7.23
2022-03-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,851,6781,7632,1073,10.28,81.9,92.18,12.96
2022-03-08,"Jamaica","Queens","11433","11433","'5-17",6053.78,564,3410,3974,412,9.32,56.33,65.64,6.81
2022-03-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,891,4583,5474,498,9.28,47.76,57.04,5.19
2022-03-08,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,755,5006,5761,732,8.96,59.41,68.37,8.69
2022-03-08,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,333,1836,2169,230,10.03,55.29,65.32,6.93
2022-03-08,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,977,4324,5301,394,7.92,35.06,42.98,3.19
2022-03-08,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,342,1562,1904,166,8.91,40.7,49.61,4.33
2022-03-08,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,727,876,109,7.15,34.89,42.04,5.23
2022-03-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,131,1173,1304,181,4.22,37.79,42.01,5.83
2022-03-08,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,254,275,30,3.96,47.84,51.8,5.65
