"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-06,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5887,6385,2359,8.01,94.73,102.74,37.96,"'13-17",2115.4,1605,75.87
2022-06-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6732,7407,2565,7.41,73.93,81.35,28.17,"'13-17",3334.19,1758,52.73
2022-06-06,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3213,3573,672,7.17,63.98,71.15,13.38,"'13-17",1773.39,496,27.97
2022-06-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,758,4405,5163,920,10.18,59.18,69.36,12.36,"'13-17",2759.18,696,25.22
2022-06-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4227,4539,1614,6.24,84.54,90.78,32.28,"'13-17",1677.88,1190,70.92
2022-06-06,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,972,6923,7895,1134,8.66,61.69,70.35,10.1,"'13-17",4251.66,920,21.64
2022-06-06,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2104,2502,291,9.29,49.1,58.38,6.79,"'13-17",1626.02,245,15.07
2022-06-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3799,4370,617,7.93,52.77,60.7,8.57,"'13-17",2747.96,504,18.34
2022-06-06,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,567,4154,4721,689,7.67,56.2,63.87,9.32,"'13-17",2897,548,18.92
2022-06-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,533,3863,4396,707,7.54,54.64,62.18,10,"'13-17",2730.16,549,20.11
2022-06-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3131,3513,567,7.04,57.71,64.75,10.45,"'13-17",2041.79,431,21.11
2022-06-06,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2933,3353,485,8.28,57.83,66.11,9.56,"'13-17",1940.04,377,19.43
2022-06-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2705,1435,4140,306,228.55,121.24,349.79,25.85,"'13-17",422.67,240,56.78
2022-06-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,832,2155,2987,256,33.82,87.6,121.42,10.41,"'13-17",962.42,206,21.4
2022-06-06,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1544,1878,418,20.79,96.1,116.89,26.02,"'13-17",589.46,311,52.76
2022-06-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,406,2255,2661,321,8.93,49.61,58.54,7.06,"'13-17",1687.11,253,15
2022-06-06,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3157,3584,552,7.88,58.24,66.11,10.18,"'13-17",2099.33,425,20.24
2022-06-06,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1048,1146,221,8.17,87.41,95.58,18.43,"'13-17",492.21,172,34.94
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,389,2386,2775,737,19.81,121.52,141.33,37.54,"'13-17",608.57,509,83.64
2022-06-06,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1035,1137,347,19.92,202.11,222.03,67.76,"'13-17",167.18,252,150.74
2022-06-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,207,2668,2875,976,9.87,127.17,137.04,46.52,"'13-17",638.37,685,107.3
2022-06-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5627,6048,2040,6.68,89.35,96.03,32.39,"'13-17",2223.29,1467,65.98
2022-06-06,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,819,887,267,7.41,89.22,96.63,29.09,"'13-17",248.2,183,73.73
2022-06-06,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,902,1000,241,17.75,163.39,181.14,43.65,"'13-17",145.5,173,118.9
2022-06-06,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,548,3258,3806,585,9.37,55.72,65.09,10,"'13-17",2230.98,496,22.23
2022-06-06,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,1951,2343,239,11.76,58.52,70.28,7.17,"'13-17",1285.22,201,15.64
2022-06-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,388,2510,2898,382,7.25,46.92,54.18,7.14,"'13-17",2114.7,342,16.17
2022-06-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,631,3928,4559,666,9.05,56.33,65.38,9.55,"'13-17",2721.03,572,21.02
2022-06-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,351,3272,3623,595,5.68,52.96,58.64,9.63,"'13-17",2430.89,522,21.47
2022-06-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,408,3976,4384,730,5.29,51.56,56.85,9.47,"'13-17",3164.44,614,19.4
2022-06-06,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,752,820,124,2.4,26.49,28.89,4.37,"'13-17",1091.28,113,10.35
2022-06-06,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,164,1689,1853,324,3.65,37.56,41.21,7.21,"'13-17",1820.57,281,15.43
2022-06-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1986,2167,360,3.28,36.02,39.3,6.53,"'13-17",2064.65,317,15.35
2022-06-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2480,2860,385,8.56,55.87,64.43,8.67,"'13-17",1713.6,332,19.37
2022-06-06,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,355,3642,3997,741,3.8,38.98,42.78,7.93,"'13-17",3747.71,637,17
2022-06-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6557,7194,1271,4.68,48.22,52.9,9.35,"'13-17",5480.92,1114,20.33
2022-06-06,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,894,5337,6231,572,11,65.64,76.64,7.04,"'13-17",3151.01,475,15.07
2022-06-06,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1338,8164,9502,880,9.31,56.82,66.14,6.12,"'13-17",5239.47,752,14.35
2022-06-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1470,7977,9447,788,9.71,52.72,62.43,5.21,"'13-17",5664.13,654,11.55
2022-06-06,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4308,5122,534,10.89,57.65,68.54,7.15,"'13-17",2797.9,455,16.26
2022-06-06,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,889,4722,5611,567,10.96,58.23,69.19,6.99,"'13-17",3012.44,477,15.83
2022-06-06,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1818,9440,11258,880,9.63,50.03,59.66,4.66,"'13-17",6992.89,738,10.55
2022-06-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1575,7964,9539,804,10.83,54.78,65.62,5.53,"'13-17",5368.02,684,12.74
2022-06-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1378,8053,9431,942,8.83,51.62,60.45,6.04,"'13-17",5586.17,790,14.14
2022-06-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,842,5128,5970,493,8.95,54.51,63.46,5.24,"'13-17",3411.63,423,12.4
2022-06-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1132,5880,7012,649,9.64,50.08,59.72,5.53,"'13-17",4334.86,554,12.78
2022-06-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,452,4265,4717,763,6.26,59.1,65.37,10.57,"'13-17",2630.14,645,24.52
2022-06-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1032,8211,9243,1228,8.89,70.72,79.61,10.58,"'13-17",4195.42,1050,25.03
2022-06-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,6000,6746,1227,8.04,64.69,72.73,13.23,"'13-17",3477.77,917,26.37
2022-06-06,"City Island","Bronx","10464","10464","'5-17",590.75,41,301,342,67,6.94,50.95,57.89,11.34,"'13-17",244,51,20.9
2022-06-06,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,382,3091,3473,560,5.59,45.26,50.85,8.2,"'13-17",2591.11,467,18.02
2022-06-06,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6074,7037,728,7.94,50.05,57.99,6,"'13-17",4751.62,642,13.51
2022-06-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1537,9551,11088,1174,8.87,55.14,64.01,6.78,"'13-17",6189.85,1003,16.2
2022-06-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1275,7359,8634,836,9.29,53.62,62.91,6.09,"'13-17",5142.44,728,14.16
2022-06-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,792,5755,6547,820,6.69,48.59,55.27,6.92,"'13-17",4665.06,707,15.16
2022-06-06,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1097,1271,141,7.86,49.56,57.42,6.37,"'13-17",803.27,122,15.19
2022-06-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,197,2020,2217,600,8.64,88.62,97.26,26.32,"'13-17",806.44,464,57.54
2022-06-06,"Soundview","Bronx","10472","10472","'5-17",12200.19,1146,7684,8830,861,9.39,62.98,72.38,7.06,"'13-17",4431.78,717,16.18
2022-06-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,902,5624,6526,779,8.52,53.14,61.66,7.36,"'13-17",4248.94,659,15.51
2022-06-06,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,255,1312,1567,122,11.05,56.88,67.93,5.29,"'13-17",866.23,99,11.43
2022-06-06,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2842,3172,448,6.74,58.05,64.79,9.15,"'13-17",2004.79,376,18.76
2022-06-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,121,1275,1396,333,6.3,66.41,72.71,17.34,"'13-17",845.63,272,32.17
2022-06-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2568,2976,468,10.05,63.23,73.28,11.52,"'13-17",1528.74,331,21.65
2022-06-06,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2277,2531,373,7.11,63.73,70.84,10.44,"'13-17",1343.16,307,22.86
2022-06-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2071,2319,405,7.14,59.64,66.78,11.66,"'13-17",1279.6,339,26.49
2022-06-06,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2182,2364,541,7.34,88.03,95.37,21.82,"'13-17",877.59,417,47.52
2022-06-06,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2154,2378,507,6.25,60.11,66.36,14.15,"'13-17",1267.84,388,30.6
2022-06-06,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2624,2891,578,6.97,68.46,75.42,15.08,"'13-17",1372.56,470,34.24
2022-06-06,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,78,33.98,305.07,339.05,57.62,"'13-17",40.41,43,106.42
2022-06-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5395,5922,1844,10.42,106.63,117.05,36.45,"'13-17",1540.76,1179,76.52
2022-06-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,704,4899,5603,597,7.5,52.19,59.69,6.36,"'13-17",3586.72,513,14.3
2022-06-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,598,6276,6874,1332,4.16,43.66,47.82,9.27,"'13-17",5033.46,1134,22.53
2022-06-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2610,2942,573,4.68,36.76,41.43,8.07,"'13-17",2053.33,397,19.33
2022-06-06,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,687,4382,5069,564,4.05,25.82,29.87,3.32,"'13-17",5614.08,481,8.57
2022-06-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1354,7318,8672,747,8.54,46.13,54.67,4.71,"'13-17",6038.16,645,10.68
2022-06-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1482,9254,10736,1138,8.17,51.02,59.19,6.27,"'13-17",6854.9,977,14.25
2022-06-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,547,5452,5999,1146,6.35,63.24,69.59,13.29,"'13-17",3047.6,911,29.89
2022-06-06,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,511,4015,4526,515,4.44,34.89,39.33,4.48,"'13-17",4335.98,417,9.62
2022-06-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,536,3257,3793,556,3.16,19.2,22.36,3.28,"'13-17",5859.08,393,6.71
2022-06-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1349,6788,8137,604,10.18,51.23,61.41,4.56,"'13-17",5133.09,521,10.15
2022-06-06,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,611,3644,4255,394,5.59,33.33,38.92,3.6,"'13-17",4039.08,316,7.82
2022-06-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,804,8415,9219,1858,6.08,63.6,69.68,14.04,"'13-17",4752.09,1584,33.33
2022-06-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,523,7904,8427,2686,6.81,102.99,109.8,35,"'13-17",2322.36,1742,75.01
2022-06-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,368,2779,3147,486,6.25,47.22,53.47,8.26,"'13-17",2148.53,352,16.38
2022-06-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3097,3401,938,8.15,82.98,91.12,25.13,"'13-17",1265.56,620,48.99
2022-06-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7212,7851,1790,4.61,51.99,56.6,12.9,"'13-17",4664.15,1294,27.74
2022-06-06,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6962,7607,1495,3.11,33.57,36.68,7.21,"'13-17",6558.75,1258,19.18
2022-06-06,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1371,15481,16852,3056,9.49,107.2,116.69,21.16,"'13-17",4975.7,2500,50.24
2022-06-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,883,5181,6064,702,7.3,42.84,50.14,5.8,"'13-17",4583.99,581,12.67
2022-06-06,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1773,1996,340,8.12,64.56,72.68,12.38,"'13-17",1074.63,235,21.87
2022-06-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,587,5754,6341,1042,4.42,43.34,47.76,7.85,"'13-17",4686.76,864,18.43
2022-06-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2695,3101,336,6.37,42.3,48.67,5.27,"'13-17",2562.14,286,11.16
2022-06-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,427,3278,3705,551,5.47,42,47.47,7.06,"'13-17",2791.89,433,15.51
2022-06-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1110,7356,8466,979,8.14,53.95,62.09,7.18,"'13-17",4935.73,771,15.62
2022-06-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,319,4809,5128,1138,4.65,70.12,74.77,16.59,"'13-17",2486.25,941,37.85
2022-06-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,514,5043,5557,955,4.01,39.36,43.37,7.45,"'13-17",4777.91,793,16.6
2022-06-06,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,653,4695,5348,681,3.9,28.01,31.91,4.06,"'13-17",6085.87,572,9.4
2022-06-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,371,4325,4696,1378,8.62,100.48,109.09,32.01,"'13-17",1362.82,875,64.2
2022-06-06,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3072,3354,568,7.67,83.51,91.18,15.44,"'13-17",1271.17,454,35.72
2022-06-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4906,5765,530,7.1,40.58,47.68,4.38,"'13-17",4472.6,425,9.5
2022-06-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6344,7004,1075,4.4,42.32,46.72,7.17,"'13-17",5491.95,919,16.73
2022-06-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,569,4466,5035,674,6.23,48.9,55.13,7.38,"'13-17",3326.95,598,17.97
2022-06-06,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,903,6537,7440,838,6.16,44.6,50.76,5.72,"'13-17",5827.88,724,12.42
2022-06-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4097,4808,479,10,57.64,67.64,6.74,"'13-17",2498.37,412,16.49
2022-06-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,370,4067,4437,1075,8.43,92.67,101.1,24.49,"'13-17",1417.65,747,52.69
2022-06-06,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1375,1552,175,10.54,81.91,92.45,10.42,"'13-17",683.86,147,21.5
2022-06-06,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4843,5313,1139,9.03,93,102.03,21.87,"'13-17",2027.04,936,46.18
2022-06-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9643,10348,2295,8.47,115.85,124.32,27.57,"'13-17",3099.73,1913,61.72
2022-06-06,"College Point","Queens","11356","11356","'5-17",3474.33,392,3265,3657,657,11.28,93.97,105.26,18.91,"'13-17",1241.58,544,43.82
2022-06-06,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3497,3787,834,5.65,68.15,73.8,16.25,"'13-17",1845.57,690,37.39
2022-06-06,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,320,4000,4320,984,7.07,88.38,95.45,21.74,"'13-17",1754.43,846,48.22
2022-06-06,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1539,1636,423,4.89,77.56,82.45,21.32,"'13-17",758.11,341,44.98
2022-06-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,194,2961,3155,806,5.64,86.07,91.71,23.43,"'13-17",1379.59,675,48.93
2022-06-06,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1704,1829,482,5.04,68.74,73.78,19.44,"'13-17",890.3,408,45.83
2022-06-06,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,201,3.69,69.21,72.9,19.54,"'13-17",374,174,46.52
2022-06-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,238,4045,4283,1168,4.78,81.25,86.03,23.46,"'13-17",1970.18,959,48.68
2022-06-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4915,5351,1179,6.96,78.47,85.43,18.82,"'13-17",2353.22,987,41.94
2022-06-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1256,1372,292,6.07,65.7,71.77,15.27,"'13-17",751.97,249,33.11
2022-06-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2987,3330,622,5.92,51.54,57.46,10.73,"'13-17",1977.43,514,25.99
2022-06-06,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2536,15861,18397,2023,14.24,89.05,103.29,11.36,"'13-17",5931.2,1722,29.03
2022-06-06,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,649,4461,5110,683,12.46,85.65,98.11,13.11,"'13-17",1949.89,583,29.9
2022-06-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,317,2775,3092,491,8.66,75.78,84.44,13.41,"'13-17",1447.56,412,28.46
2022-06-06,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,826,7729,8555,1420,11.28,105.52,116.8,19.39,"'13-17",2506.25,1115,44.49
2022-06-06,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12482,13682,2575,10.29,107.01,117.3,22.08,"'13-17",4085.64,2202,53.9
2022-06-06,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3033,3306,719,6.51,72.29,78.8,17.14,"'13-17",1474.32,605,41.04
2022-06-06,"Forest Hills","Queens","11375","11375","'5-17",7238.28,436,5834,6270,1610,6.02,80.6,86.62,22.24,"'13-17",2364.84,1217,51.46
2022-06-06,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8869,9727,1783,8.05,83.26,91.31,16.74,"'13-17",3730.65,1487,39.86
2022-06-06,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3412,3778,674,6.67,62.2,68.87,12.29,"'13-17",1895.31,569,30.02
2022-06-06,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2846,3103,567,5.2,57.6,62.81,11.48,"'13-17",1727.98,487,28.18
2022-06-06,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,7922,8976,1240,6.25,47,53.26,7.36,"'13-17",6213.72,1042,16.77
2022-06-06,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1400,1578,213,6.8,53.45,60.25,8.13,"'13-17",1070.37,192,17.94
2022-06-06,"St. Albans","Queens","11412","11412","'5-17",5469.76,390,2903,3293,419,7.13,53.07,60.2,7.66,"'13-17",2208.26,355,16.08
2022-06-06,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3080,3497,399,6.72,49.65,56.37,6.43,"'13-17",2476.56,345,13.93
2022-06-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1684,1864,320,4.63,43.35,47.98,8.24,"'13-17",1398.03,264,18.88
