"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,774,8545,9319,2121,5.85,64.58,70.43,16.03,"'13-17",4752.09,1693,35.63
2022-07-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8077,8565,3812,6.36,105.24,111.6,49.67,"'13-17",2322.36,1835,79.01
2022-07-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2837,3203,620,6.22,48.2,54.42,10.53,"'13-17",2148.53,387,18.01
2022-07-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,299,3152,3451,1262,8.01,84.45,92.46,33.81,"'13-17",1265.56,644,50.89
2022-07-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7292,7931,2267,4.61,52.57,57.18,16.34,"'13-17",4664.15,1379,29.57
2022-07-18,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,628,7043,7671,1680,3.03,33.96,36.99,8.1,"'13-17",6558.75,1325,20.2
2022-07-18,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1377,15640,17017,3503,9.53,108.3,117.83,24.26,"'13-17",4975.7,2600,52.25
2022-07-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5252,6120,820,7.18,43.43,50.6,6.78,"'13-17",4583.99,619,13.5
2022-07-18,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1804,2024,453,8.01,65.69,73.7,16.5,"'13-17",1074.63,252,23.45
2022-07-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,593,5824,6417,1204,4.47,43.87,48.34,9.07,"'13-17",4686.76,945,20.16
2022-07-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2754,3154,383,6.28,43.22,49.5,6.01,"'13-17",2562.14,316,12.33
2022-07-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3340,3759,683,5.37,42.79,48.16,8.75,"'13-17",2791.89,475,17.01
2022-07-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1097,7474,8571,1194,8.05,54.82,62.87,8.76,"'13-17",4935.73,842,17.06
2022-07-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,313,4857,5170,1317,4.56,70.82,75.38,19.2,"'13-17",2486.25,1017,40.9
2022-07-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5121,5639,1089,4.04,39.97,44.01,8.5,"'13-17",4777.91,856,17.92
2022-07-18,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4770,5411,816,3.82,28.46,32.28,4.87,"'13-17",6085.87,608,9.99
2022-07-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4384,4749,1828,8.48,101.85,110.33,42.47,"'13-17",1362.82,912,66.92
2022-07-18,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3107,3389,692,7.67,84.46,92.13,18.81,"'13-17",1271.17,489,38.47
2022-07-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,866,4965,5831,663,7.16,41.07,48.23,5.48,"'13-17",4472.6,483,10.8
2022-07-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6430,7092,1219,4.42,42.89,47.31,8.13,"'13-17",5491.95,988,17.99
2022-07-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,538,4587,5125,795,5.89,50.22,56.11,8.7,"'13-17",3326.95,673,20.23
2022-07-18,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,900,6688,7588,994,6.14,45.63,51.77,6.78,"'13-17",5827.88,812,13.93
2022-07-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4136,4851,535,10.06,58.19,68.25,7.53,"'13-17",2498.37,451,18.05
2022-07-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4099,4468,1420,8.41,93.4,101.8,32.36,"'13-17",1417.65,792,55.87
2022-07-18,"East New York","Brooklyn","11239","11239","'5-17",1678.7,163,1402,1565,194,9.71,83.52,93.23,11.56,"'13-17",683.86,159,23.25
2022-07-18,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,473,4916,5389,1275,9.08,94.4,103.49,24.48,"'13-17",2027.04,986,48.64
2022-07-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,710,9720,10430,2523,8.53,116.77,125.3,30.31,"'13-17",3099.73,2006,64.72
2022-07-18,"College Point","Queens","11356","11356","'5-17",3474.33,398,3296,3694,737,11.46,94.87,106.32,21.21,"'13-17",1241.58,574,46.23
2022-07-18,"Whitestone","Queens","11357","11357","'5-17",5131.55,280,3551,3831,934,5.46,69.2,74.66,18.2,"'13-17",1845.57,736,39.88
2022-07-18,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4028,4338,1096,6.85,88.99,95.84,24.21,"'13-17",1754.43,892,50.84
2022-07-18,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1550,1646,470,4.84,78.11,82.95,23.69,"'13-17",758.11,354,46.7
2022-07-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2985,3175,930,5.52,86.76,92.29,27.03,"'13-17",1379.59,721,52.26
2022-07-18,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1720,1846,553,5.08,69.38,74.47,22.31,"'13-17",890.3,442,49.65
2022-07-18,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,720,761,233,3.99,69.98,73.97,22.65,"'13-17",374,187,50
2022-07-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,232,4078,4310,1281,4.66,81.91,86.57,25.73,"'13-17",1970.18,987,50.1
2022-07-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,4999,5432,1335,6.91,79.81,86.73,21.31,"'13-17",2353.22,1046,44.45
2022-07-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1271,1387,323,6.07,66.48,72.55,16.9,"'13-17",751.97,267,35.51
2022-07-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3022,3368,688,5.97,52.14,58.11,11.87,"'13-17",1977.43,541,27.36
2022-07-18,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2481,16044,18525,2244,13.93,90.08,104.01,12.6,"'13-17",5931.2,1833,30.9
2022-07-18,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4501,5161,771,12.67,86.42,99.09,14.8,"'13-17",1949.89,632,32.41
2022-07-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,339,2788,3127,566,9.26,76.14,85.4,15.46,"'13-17",1447.56,449,31.02
2022-07-18,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7811,8620,1661,11.05,106.64,117.69,22.68,"'13-17",2506.25,1191,47.52
2022-07-18,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1178,12619,13797,2870,10.1,108.19,118.29,24.61,"'13-17",4085.64,2317,56.71
2022-07-18,"Rego Park","Queens","11374","11374","'5-17",4195.46,269,3066,3335,819,6.41,73.08,79.49,19.52,"'13-17",1474.32,627,42.53
2022-07-18,"Forest Hills","Queens","11375","11375","'5-17",7238.28,437,5923,6360,2010,6.04,81.83,87.87,27.77,"'13-17",2364.84,1295,54.76
2022-07-18,"Woodside","Queens","11377","11377","'5-17",10652.66,853,8970,9823,2054,8.01,84.2,92.21,19.28,"'13-17",3730.65,1603,42.97
2022-07-18,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3433,3790,759,6.51,62.59,69.09,13.84,"'13-17",1895.31,605,31.92
2022-07-18,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2894,3141,644,5,58.58,63.58,13.03,"'13-17",1727.98,524,30.32
2022-07-18,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1051,8012,9063,1390,6.24,47.54,53.77,8.25,"'13-17",6213.72,1117,17.98
2022-07-18,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1427,1603,242,6.72,54.48,61.2,9.24,"'13-17",1070.37,209,19.53
2022-07-18,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2945,3328,482,7,53.84,60.84,8.81,"'13-17",2208.26,395,17.89
2022-07-18,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,416,3126,3542,461,6.71,50.39,57.09,7.43,"'13-17",2476.56,383,15.46
2022-07-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,172,1705,1877,354,4.43,43.89,48.32,9.11,"'13-17",1398.03,283,20.24
