"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,359,2507,2866,431,5.06,35.31,40.36,6.07,"'13-17",2053.33,340,16.56
2022-03-21,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,730,4208,4938,462,4.3,24.8,29.1,2.72,"'13-17",5614.08,409,7.29
2022-03-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1433,6974,8407,599,9.03,43.96,53,3.78,"'13-17",6038.16,537,8.89
2022-03-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1567,8883,10450,990,8.64,48.98,57.62,5.46,"'13-17",6854.9,867,12.65
2022-03-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,584,5306,5890,958,6.77,61.55,68.32,11.11,"'13-17",3047.6,826,27.1
2022-03-21,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,554,3844,4398,413,4.81,33.41,38.22,3.59,"'13-17",4335.98,349,8.05
2022-03-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,538,3151,3689,452,3.17,18.57,21.74,2.66,"'13-17",5859.08,353,6.02
2022-03-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1406,6435,7841,470,10.61,48.56,59.17,3.55,"'13-17",5133.09,420,8.18
2022-03-21,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,639,3471,4110,315,5.84,31.75,37.59,2.88,"'13-17",4039.08,266,6.59
2022-03-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,812,8185,8997,1590,6.14,61.86,68,12.02,"'13-17",4752.09,1405,29.57
2022-03-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,526,7744,8270,2107,6.85,100.9,107.75,27.45,"'13-17",2322.36,1659,71.44
2022-03-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,391,2709,3100,389,6.64,46.03,52.67,6.61,"'13-17",2148.53,314,14.61
2022-03-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,2992,3302,732,8.31,80.17,88.47,19.61,"'13-17",1265.56,580,45.83
2022-03-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,662,7049,7711,1437,4.77,50.82,55.59,10.36,"'13-17",4664.15,1185,25.41
2022-03-21,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,684,6768,7452,1301,3.3,32.63,35.93,6.27,"'13-17",6558.75,1132,17.26
2022-03-21,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1511,15011,16522,2597,10.46,103.94,114.4,17.98,"'13-17",4975.7,2205,44.32
2022-03-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,928,4962,5890,578,7.67,41.03,48.7,4.78,"'13-17",4583.99,503,10.97
2022-03-21,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1724,1942,277,7.94,62.78,70.72,10.09,"'13-17",1074.63,218,20.29
2022-03-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,611,5542,6153,863,4.6,41.75,46.35,6.5,"'13-17",4686.76,752,16.05
2022-03-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,448,2558,3006,281,7.03,40.15,47.18,4.41,"'13-17",2562.14,241,9.41
2022-03-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,405,3209,3614,459,5.19,41.11,46.3,5.88,"'13-17",2791.89,382,13.68
2022-03-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1171,6988,8159,776,8.59,51.25,59.84,5.69,"'13-17",4935.73,665,13.47
2022-03-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,352,4680,5032,1006,5.13,68.24,73.37,14.67,"'13-17",2486.25,858,34.51
2022-03-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,530,4887,5417,807,4.14,38.14,42.28,6.3,"'13-17",4777.91,696,14.57
2022-03-21,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,661,4567,5228,574,3.94,27.25,31.19,3.42,"'13-17",6085.87,504,8.28
2022-03-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,387,4233,4620,1022,8.99,98.34,107.33,23.74,"'13-17",1362.82,814,59.73
2022-03-21,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,316,2983,3299,469,8.59,81.09,89.68,12.75,"'13-17",1271.17,395,31.07
2022-03-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,925,4668,5593,416,7.65,38.61,46.26,3.44,"'13-17",4472.6,352,7.87
2022-03-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,699,6092,6791,899,4.66,40.64,45.3,6,"'13-17",5491.95,786,14.31
2022-03-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,565,4302,4867,553,6.19,47.1,53.29,6.05,"'13-17",3326.95,505,15.18
2022-03-21,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,946,6257,7203,663,6.45,42.69,49.14,4.52,"'13-17",5827.88,586,10.06
2022-03-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,771,3914,4685,394,10.85,55.07,65.91,5.54,"'13-17",2498.37,349,13.97
2022-03-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,3962,4335,871,8.5,90.28,98.77,19.85,"'13-17",1417.65,695,49.02
2022-03-21,"East New York","Brooklyn","11239","11239","'5-17",1678.7,180,1321,1501,142,10.72,78.69,89.41,8.46,"'13-17",683.86,123,17.99
2022-03-21,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,485,4724,5209,978,9.31,90.72,100.03,18.78,"'13-17",2027.04,847,41.79
2022-03-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,778,9405,10183,2013,9.35,112.99,122.34,24.18,"'13-17",3099.73,1743,56.23
2022-03-21,"College Point","Queens","11356","11356","'5-17",3474.33,422,3161,3583,563,12.15,90.98,103.13,16.2,"'13-17",1241.58,483,38.9
2022-03-21,"Whitestone","Queens","11357","11357","'5-17",5131.55,297,3405,3702,702,5.79,66.35,72.14,13.68,"'13-17",1845.57,609,33
2022-03-21,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,344,3930,4274,859,7.6,86.83,94.43,18.98,"'13-17",1754.43,775,44.17
2022-03-21,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,112,1495,1607,359,5.64,75.34,80.99,18.09,"'13-17",758.11,310,40.89
2022-03-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2918,3100,704,5.29,84.82,90.11,20.46,"'13-17",1379.59,601,43.56
2022-03-21,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1660,1793,405,5.37,66.96,72.33,16.34,"'13-17",890.3,359,40.32
2022-03-21,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,696,738,176,4.08,67.65,71.73,17.11,"'13-17",374,157,41.98
2022-03-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,256,3952,4208,1005,5.14,79.38,84.52,20.19,"'13-17",1970.18,866,43.96
2022-03-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,455,4798,5253,1004,7.26,76.6,83.87,16.03,"'13-17",2353.22,875,37.18
2022-03-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,125,1215,1340,248,6.54,63.56,70.09,12.97,"'13-17",751.97,220,29.26
2022-03-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,351,2914,3265,538,6.06,50.28,56.34,9.28,"'13-17",1977.43,465,23.52
2022-03-21,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2671,15299,17970,1739,15,85.9,100.89,9.76,"'13-17",5931.2,1504,25.36
2022-03-21,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,705,4319,5024,570,13.54,82.93,96.46,10.94,"'13-17",1949.89,502,25.75
2022-03-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,337,2686,3023,415,9.2,73.35,82.56,11.33,"'13-17",1447.56,361,24.94
2022-03-21,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,872,7550,8422,1187,11.91,103.08,114.98,16.21,"'13-17",2506.25,1000,39.9
2022-03-21,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1265,12140,13405,2255,10.85,104.08,114.93,19.33,"'13-17",4085.64,1997,48.88
2022-03-21,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,2953,3230,602,6.6,70.39,76.99,14.35,"'13-17",1474.32,535,36.29
2022-03-21,"Forest Hills","Queens","11375","11375","'5-17",7238.28,454,5682,6136,1328,6.27,78.5,84.77,18.35,"'13-17",2364.84,1113,47.06
2022-03-21,"Woodside","Queens","11377","11377","'5-17",10652.66,926,8622,9548,1521,8.69,80.94,89.63,14.28,"'13-17",3730.65,1315,35.25
2022-03-21,"Maspeth","Queens","11378","11378","'5-17",5485.31,394,3305,3699,573,7.18,60.25,67.43,10.45,"'13-17",1895.31,504,26.59
2022-03-21,"Middle Village","Queens","11379","11379","'5-17",4940.58,258,2786,3044,481,5.22,56.39,61.61,9.74,"'13-17",1727.98,433,25.06
2022-03-21,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1115,7670,8785,1042,6.62,45.51,52.12,6.18,"'13-17",6213.72,924,14.87
2022-03-21,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,186,1355,1541,181,7.1,51.73,58.83,6.91,"'13-17",1070.37,166,15.51
2022-03-21,"St. Albans","Queens","11412","11412","'5-17",5469.76,429,2769,3198,337,7.84,50.62,58.47,6.16,"'13-17",2208.26,291,13.18
2022-03-21,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,441,2943,3384,323,7.11,47.44,54.55,5.21,"'13-17",2476.56,294,11.87
2022-03-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1637,1825,277,4.84,42.14,46.98,7.13,"'13-17",1398.03,239,17.1
