"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1490,1671,476,10.62,87.4,98.02,27.92,"'13-17",554.43,356,64.21
2022-05-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2459,2979,723,25.52,120.69,146.22,35.49,"'13-17",623.09,565,90.68
2022-05-26,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,643,939,1582,218,109.48,159.87,269.35,37.12,"'13-17",186.54,159,85.23
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1884,480,2364,92,434.35,110.66,545.02,21.21,"'13-17",142.75,80,56.04
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2390,2218,4608,482,122.7,113.87,236.56,24.74,"'13-17",699.51,383,54.75
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3606,3963,1156,9.27,93.66,102.94,30.03,"'13-17",1143.66,910,79.57
2022-05-26,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2131,2733,645,36.53,129.31,165.84,39.14,"'13-17",503.5,487,96.72
2022-05-26,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5186,5813,1709,12.92,106.87,119.79,35.22,"'13-17",1604.75,1286,80.14
2022-05-26,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,493,5865,6358,2122,7.93,94.37,102.3,34.14,"'13-17",2115.4,1594,75.35
2022-05-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,673,6698,7371,2308,7.39,73.56,80.95,25.35,"'13-17",3334.19,1740,52.19
2022-05-26,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,365,3202,3567,613,7.27,63.76,71.03,12.21,"'13-17",1773.39,491,27.69
2022-05-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,754,4391,5145,857,10.13,58.99,69.12,11.51,"'13-17",2759.18,688,24.93
2022-05-26,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4217,4531,1498,6.28,84.34,90.62,29.96,"'13-17",1677.88,1178,70.21
2022-05-26,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,969,6898,7867,1089,8.63,61.46,70.1,9.7,"'13-17",4251.66,906,21.31
2022-05-26,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2091,2489,277,9.29,48.79,58.08,6.46,"'13-17",1626.02,236,14.51
2022-05-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3789,4354,589,7.85,52.63,60.48,8.18,"'13-17",2747.96,493,17.94
2022-05-26,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,560,4131,4691,642,7.58,55.89,63.47,8.69,"'13-17",2897,532,18.36
2022-05-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,527,3856,4383,672,7.45,54.54,61.99,9.5,"'13-17",2730.16,542,19.85
2022-05-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3127,3513,548,7.11,57.63,64.75,10.1,"'13-17",2041.79,424,20.77
2022-05-26,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,2924,3336,468,8.12,57.65,65.77,9.23,"'13-17",1940.04,372,19.17
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2703,1428,4131,290,228.38,120.65,349.03,24.5,"'13-17",422.67,237,56.07
2022-05-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,837,2133,2970,249,34.02,86.71,120.73,10.12,"'13-17",962.42,204,21.2
2022-05-26,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1536,1871,382,20.85,95.61,116.46,23.78,"'13-17",589.46,304,51.57
2022-05-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,402,2253,2655,308,8.84,49.56,58.41,6.78,"'13-17",1687.11,246,14.58
2022-05-26,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3154,3577,517,7.8,58.18,65.98,9.54,"'13-17",2099.33,420,20.01
2022-05-26,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1039,1140,207,8.42,86.66,95.08,17.26,"'13-17",492.21,171,34.74
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2377,2767,672,19.86,121.06,140.92,34.23,"'13-17",608.57,503,82.65
2022-05-26,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1045,1143,324,19.14,204.06,223.2,63.27,"'13-17",167.18,253,151.34
2022-05-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2652,2857,881,9.77,126.41,136.18,41.99,"'13-17",638.37,680,106.52
2022-05-26,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5617,6040,1877,6.72,89.19,95.9,29.8,"'13-17",2223.29,1459,65.62
2022-05-26,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,818,886,246,7.41,89.11,96.52,26.8,"'13-17",248.2,181,72.92
2022-05-26,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,896,997,227,18.3,162.3,180.6,41.12,"'13-17",145.5,171,117.53
2022-05-26,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,552,3245,3797,565,9.44,55.49,64.93,9.66,"'13-17",2230.98,490,21.96
2022-05-26,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,1939,2333,234,11.82,58.16,69.98,7.02,"'13-17",1285.22,202,15.72
2022-05-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2502,2891,373,7.27,46.77,54.04,6.97,"'13-17",2114.7,335,15.84
2022-05-26,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3917,4540,649,8.93,56.18,65.11,9.31,"'13-17",2721.03,568,20.87
2022-05-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,353,3266,3619,586,5.71,52.87,58.58,9.49,"'13-17",2430.89,517,21.27
2022-05-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,3964,4373,704,5.3,51.41,56.71,9.13,"'13-17",3164.44,603,19.06
2022-05-26,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,748,816,121,2.4,26.35,28.75,4.26,"'13-17",1091.28,111,10.17
2022-05-26,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1676,1841,311,3.67,37.27,40.94,6.92,"'13-17",1820.57,273,15
2022-05-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,178,1984,2162,346,3.23,35.99,39.21,6.28,"'13-17",2064.65,309,14.97
2022-05-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,384,2475,2859,375,8.65,55.75,64.4,8.45,"'13-17",1713.6,331,19.32
2022-05-26,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3632,3980,723,3.73,38.88,42.6,7.74,"'13-17",3747.71,631,16.84
2022-05-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,633,6549,7182,1240,4.65,48.16,52.81,9.12,"'13-17",5480.92,1101,20.09
2022-05-26,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,921,5306,6227,548,11.33,65.26,76.59,6.74,"'13-17",3151.01,463,14.69
2022-05-26,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1362,8115,9477,846,9.48,56.48,65.96,5.89,"'13-17",5239.47,733,13.99
2022-05-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1461,7948,9409,768,9.66,52.53,62.18,5.08,"'13-17",5664.13,641,11.32
2022-05-26,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,823,4278,5101,518,11.01,57.24,68.26,6.93,"'13-17",2797.9,451,16.12
2022-05-26,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,894,4691,5585,542,11.02,57.84,68.87,6.68,"'13-17",3012.44,464,15.4
2022-05-26,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1795,9396,11191,848,9.51,49.8,59.31,4.49,"'13-17",6992.89,722,10.32
2022-05-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1569,7915,9484,776,10.79,54.45,65.24,5.34,"'13-17",5368.02,665,12.39
2022-05-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1358,8032,9390,894,8.7,51.48,60.18,5.73,"'13-17",5586.17,756,13.53
2022-05-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,848,5106,5954,476,9.01,54.28,63.29,5.06,"'13-17",3411.63,416,12.19
2022-05-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1130,5861,6991,626,9.62,49.91,59.54,5.33,"'13-17",4334.86,540,12.46
2022-05-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,439,4259,4698,746,6.08,59.02,65.1,10.34,"'13-17",2630.14,635,24.14
2022-05-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1039,8179,9218,1197,8.95,70.44,79.39,10.31,"'13-17",4195.42,1031,24.57
2022-05-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,738,5966,6704,1145,7.96,64.32,72.28,12.34,"'13-17",3477.77,904,25.99
2022-05-26,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,63,6.77,50.95,57.72,10.66,"'13-17",244,50,20.49
2022-05-26,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,381,3076,3457,529,5.58,45.04,50.62,7.75,"'13-17",2591.11,454,17.52
2022-05-26,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6054,7017,712,7.94,49.89,57.83,5.87,"'13-17",4751.62,633,13.32
2022-05-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1526,9523,11049,1130,8.81,54.97,63.78,6.52,"'13-17",6189.85,976,15.77
2022-05-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1277,7339,8616,816,9.3,53.47,62.78,5.95,"'13-17",5142.44,714,13.88
2022-05-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,795,5726,6521,798,6.71,48.34,55.05,6.74,"'13-17",4665.06,696,14.92
2022-05-26,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,172,1097,1269,139,7.77,49.56,57.33,6.28,"'13-17",803.27,122,15.19
2022-05-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,2013,2218,576,8.99,88.31,97.3,25.27,"'13-17",806.44,459,56.92
2022-05-26,"Soundview","Bronx","10472","10472","'5-17",12200.19,1136,7658,8794,842,9.31,62.77,72.08,6.9,"'13-17",4431.78,707,15.95
2022-05-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,903,5594,6497,748,8.53,52.85,61.39,7.07,"'13-17",4248.94,641,15.09
2022-05-26,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,258,1302,1560,120,11.18,56.44,67.63,5.2,"'13-17",866.23,98,11.31
2022-05-26,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,336,2819,3155,430,6.86,57.58,64.44,8.78,"'13-17",2004.79,370,18.46
2022-05-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1270,1392,319,6.35,66.15,72.5,16.62,"'13-17",845.63,266,31.46
2022-05-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,406,2559,2965,415,10,63.01,73.01,10.22,"'13-17",1528.74,328,21.46
2022-05-26,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,259,2266,2525,355,7.25,63.42,70.67,9.94,"'13-17",1343.16,305,22.71
2022-05-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,243,2064,2307,384,7,59.44,66.43,11.06,"'13-17",1279.6,333,26.02
2022-05-26,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2179,2361,512,7.34,87.9,95.25,20.65,"'13-17",877.59,413,47.06
2022-05-26,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2153,2369,477,6.03,60.08,66.11,13.31,"'13-17",1267.84,383,30.21
2022-05-26,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2621,2883,551,6.84,68.38,75.22,14.38,"'13-17",1372.56,463,33.73
2022-05-26,"Long Island City","Queens","11109","11109","'5-17",135.38,49,413,462,61,36.19,305.07,341.27,45.06,"'13-17",40.41,43,106.42
2022-05-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5371,5899,1640,10.44,106.16,116.59,32.41,"'13-17",1540.76,1165,75.61
2022-05-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,712,4875,5587,579,7.58,51.93,59.52,6.17,"'13-17",3586.72,501,13.97
2022-05-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6250,6849,1294,4.17,43.48,47.65,9,"'13-17",5033.46,1122,22.29
2022-05-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2592,2926,524,4.7,36.5,41.21,7.38,"'13-17",2053.33,387,18.85
2022-05-26,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,679,4372,5051,549,4,25.76,29.76,3.24,"'13-17",5614.08,475,8.46
2022-05-26,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1365,7279,8644,719,8.6,45.88,54.49,4.53,"'13-17",6038.16,633,10.48
2022-05-26,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1490,9211,10701,1115,8.22,50.79,59,6.15,"'13-17",6854.9,963,14.05
2022-05-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,551,5440,5991,1082,6.39,63.1,69.5,12.55,"'13-17",3047.6,897,29.43
2022-05-26,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,509,3990,4499,496,4.42,34.68,39.1,4.31,"'13-17",4335.98,409,9.43
2022-05-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,528,3244,3772,529,3.11,19.12,22.23,3.12,"'13-17",5859.08,392,6.69
2022-05-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1351,6747,8098,584,10.2,50.92,61.11,4.41,"'13-17",5133.09,508,9.9
2022-05-26,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,612,3625,4237,378,5.6,33.16,38.75,3.46,"'13-17",4039.08,307,7.6
2022-05-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,781,8398,9179,1796,5.9,63.47,69.37,13.57,"'13-17",4752.09,1550,32.62
2022-05-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,516,7878,8394,2418,6.72,102.65,109.37,31.51,"'13-17",2322.36,1732,74.58
2022-05-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2780,3144,454,6.18,47.23,53.42,7.71,"'13-17",2148.53,345,16.06
2022-05-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3078,3382,848,8.15,82.47,90.62,22.72,"'13-17",1265.56,615,48.6
2022-05-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,623,7196,7819,1643,4.49,51.88,56.37,11.85,"'13-17",4664.15,1272,27.27
2022-05-26,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,6929,7575,1446,3.11,33.41,36.53,6.97,"'13-17",6558.75,1238,18.88
2022-05-26,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1376,15431,16807,2950,9.53,106.85,116.38,20.43,"'13-17",4975.7,2464,49.52
2022-05-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,877,5155,6032,677,7.25,42.63,49.88,5.6,"'13-17",4583.99,570,12.43
2022-05-26,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1768,1990,316,8.08,64.38,72.47,11.51,"'13-17",1074.63,232,21.59
2022-05-26,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5737,6317,1006,4.37,43.21,47.58,7.58,"'13-17",4686.76,854,18.22
2022-05-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2678,3084,323,6.37,42.03,48.4,5.07,"'13-17",2562.14,277,10.81
2022-05-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3272,3688,516,5.33,41.92,47.25,6.61,"'13-17",2791.89,422,15.12
2022-05-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1110,7318,8428,938,8.14,53.67,61.82,6.88,"'13-17",4935.73,761,15.42
2022-05-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4805,5121,1111,4.61,70.06,74.67,16.2,"'13-17",2486.25,939,37.77
2022-05-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,514,5030,5544,923,4.01,39.26,43.27,7.2,"'13-17",4777.91,784,16.41
2022-05-26,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,649,4683,5332,651,3.87,27.94,31.81,3.88,"'13-17",6085.87,563,9.25
2022-05-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4324,4689,1241,8.48,100.45,108.93,28.83,"'13-17",1362.82,865,63.47
2022-05-26,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,276,3070,3346,547,7.5,83.46,90.96,14.87,"'13-17",1271.17,448,35.24
2022-05-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,860,4895,5755,511,7.11,40.49,47.6,4.23,"'13-17",4472.6,416,9.3
2022-05-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,665,6312,6977,1039,4.44,42.1,46.54,6.93,"'13-17",5491.95,901,16.41
2022-05-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,559,4437,4996,646,6.12,48.58,54.7,7.07,"'13-17",3326.95,581,17.46
2022-05-26,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,905,6518,7423,805,6.17,44.47,50.64,5.49,"'13-17",5827.88,702,12.05
2022-05-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4084,4798,466,10.05,57.46,67.5,6.56,"'13-17",2498.37,407,16.29
2022-05-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,372,4063,4435,984,8.48,92.58,101.05,22.42,"'13-17",1417.65,738,52.06
2022-05-26,"East New York","Brooklyn","11239","11239","'5-17",1678.7,179,1364,1543,168,10.66,81.25,91.92,10.01,"'13-17",683.86,143,20.91
2022-05-26,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,480,4830,5310,1102,9.22,92.75,101.97,21.16,"'13-17",2027.04,924,45.58
2022-05-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,700,9617,10317,2221,8.41,115.54,123.95,26.68,"'13-17",3099.73,1888,60.91
2022-05-26,"College Point","Queens","11356","11356","'5-17",3474.33,389,3256,3645,633,11.2,93.72,104.91,18.22,"'13-17",1241.58,533,42.93
2022-05-26,"Whitestone","Queens","11357","11357","'5-17",5131.55,296,3485,3781,800,5.77,67.91,73.68,15.59,"'13-17",1845.57,674,36.52
2022-05-26,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,319,3993,4312,959,7.05,88.22,95.27,21.19,"'13-17",1754.43,839,47.82
2022-05-26,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1534,1632,402,4.94,77.31,82.25,20.26,"'13-17",758.11,338,44.58
2022-05-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,193,2952,3145,782,5.61,85.81,91.42,22.73,"'13-17",1379.59,666,48.28
2022-05-26,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1703,1829,460,5.08,68.7,73.78,18.56,"'13-17",890.3,398,44.7
2022-05-26,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,711,749,193,3.69,69.11,72.8,18.76,"'13-17",374,172,45.99
2022-05-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4028,4272,1128,4.9,80.91,85.81,22.66,"'13-17",1970.18,944,47.91
2022-05-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4908,5348,1138,7.03,78.36,85.39,18.17,"'13-17",2353.22,971,41.26
2022-05-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1256,1370,284,5.96,65.7,71.66,14.86,"'13-17",751.97,249,33.11
2022-05-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,341,2972,3313,604,5.88,51.28,57.16,10.42,"'13-17",1977.43,508,25.69
2022-05-26,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2540,15821,18361,1989,14.26,88.83,103.09,11.17,"'13-17",5931.2,1698,28.63
2022-05-26,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,654,4454,5108,662,12.56,85.52,98.08,12.71,"'13-17",1949.89,572,29.34
2022-05-26,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,318,2770,3088,476,8.68,75.65,84.33,13,"'13-17",1447.56,410,28.32
2022-05-26,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7714,8536,1341,11.22,105.32,116.54,18.31,"'13-17",2506.25,1099,43.85
2022-05-26,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1186,12456,13642,2498,10.17,106.79,116.96,21.42,"'13-17",4085.64,2176,53.26
2022-05-26,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3028,3289,689,6.22,72.17,78.39,16.42,"'13-17",1474.32,593,40.22
2022-05-26,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5805,6246,1495,6.09,80.2,86.29,20.65,"'13-17",2364.84,1201,50.79
2022-05-26,"Woodside","Queens","11377","11377","'5-17",10652.66,856,8841,9697,1721,8.04,82.99,91.03,16.16,"'13-17",3730.65,1458,39.08
2022-05-26,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3405,3770,661,6.65,62.07,68.73,12.05,"'13-17",1895.31,566,29.86
2022-05-26,"Middle Village","Queens","11379","11379","'5-17",4940.58,258,2835,3093,548,5.22,57.38,62.6,11.09,"'13-17",1727.98,479,27.72
2022-05-26,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1063,7891,8954,1183,6.31,46.82,53.13,7.02,"'13-17",6213.72,1024,16.48
2022-05-26,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1399,1574,210,6.68,53.41,60.09,8.02,"'13-17",1070.37,190,17.75
2022-05-26,"St. Albans","Queens","11412","11412","'5-17",5469.76,399,2886,3285,403,7.29,52.76,60.06,7.37,"'13-17",2208.26,346,15.67
2022-05-26,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,421,3071,3492,387,6.79,49.5,56.29,6.24,"'13-17",2476.56,340,13.73
2022-05-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1679,1857,311,4.58,43.22,47.8,8.01,"'13-17",1398.03,260,18.6
