"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-13,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,972,5880,6852,610,8.01,48.46,56.47,5.03,"'13-17",4751.62,545,11.47
2022-04-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1564,9289,10853,982,9.03,53.62,62.65,5.67,"'13-17",6189.85,856,13.83
2022-04-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1309,7153,8462,728,9.54,52.12,61.65,5.3,"'13-17",5142.44,641,12.46
2022-04-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,839,5541,6380,711,7.08,46.78,53.86,6,"'13-17",4665.06,627,13.44
2022-04-13,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,167,1065,1232,127,7.54,48.11,55.66,5.74,"'13-17",803.27,113,14.07
2022-04-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,1987,2185,522,8.69,87.17,95.85,22.9,"'13-17",806.44,424,52.58
2022-04-13,"Soundview","Bronx","10472","10472","'5-17",12200.19,1195,7443,8638,722,9.79,61.01,70.8,5.92,"'13-17",4431.78,624,14.08
2022-04-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,917,5467,6384,674,8.66,51.65,60.32,6.37,"'13-17",4248.94,582,13.7
2022-04-13,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,263,1267,1530,100,11.4,54.92,66.33,4.34,"'13-17",866.23,82,9.47
2022-04-13,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,343,2738,3081,377,7.01,55.93,62.93,7.7,"'13-17",2004.79,330,16.46
2022-04-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1261,1386,298,6.51,65.68,72.19,15.52,"'13-17",845.63,254,30.04
2022-04-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2508,2918,379,10.1,61.75,71.85,9.33,"'13-17",1528.74,316,20.67
2022-04-13,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2234,2487,329,7.08,62.53,69.61,9.21,"'13-17",1343.16,289,21.52
2022-04-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,254,2026,2280,362,7.31,58.34,65.66,10.42,"'13-17",1279.6,317,24.77
2022-04-13,"Sunnyside","Queens","11104","11104","'5-17",2478.82,187,2153,2340,461,7.54,86.86,94.4,18.6,"'13-17",877.59,377,42.96
2022-04-13,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2124,2340,434,6.03,59.27,65.3,12.11,"'13-17",1267.84,359,28.32
2022-04-13,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2583,2853,501,7.04,67.39,74.43,13.07,"'13-17",1372.56,432,31.47
2022-04-13,"Long Island City","Queens","11109","11109","'5-17",135.38,51,400,451,54,37.67,295.47,333.14,39.89,"'13-17",40.41,43,106.42
2022-04-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5270,5803,1411,10.53,104.16,114.7,27.89,"'13-17",1540.76,1117,72.5
2022-04-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,750,4736,5486,504,7.99,50.45,58.44,5.37,"'13-17",3586.72,447,12.46
2022-04-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,607,6154,6761,1207,4.22,42.82,47.04,8.4,"'13-17",5033.46,1058,21.02
2022-04-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2552,2889,463,4.75,35.94,40.69,6.52,"'13-17",2053.33,363,17.68
2022-04-13,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,707,4282,4989,495,4.17,25.23,29.4,2.92,"'13-17",5614.08,436,7.77
2022-04-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1367,7129,8496,649,8.62,44.94,53.56,4.09,"'13-17",6038.16,581,9.62
2022-04-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1498,9056,10554,1031,8.26,49.93,58.19,5.68,"'13-17",6854.9,901,13.14
2022-04-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,579,5346,5925,1003,6.72,62.01,68.73,11.63,"'13-17",3047.6,857,28.12
2022-04-13,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,531,3916,4447,445,4.61,34.03,38.65,3.87,"'13-17",4335.98,373,8.6
2022-04-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,521,3193,3714,484,3.07,18.82,21.89,2.85,"'13-17",5859.08,375,6.4
2022-04-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,6596,7936,522,10.11,49.78,59.89,3.94,"'13-17",5133.09,463,9.02
2022-04-13,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3542,4157,338,5.63,32.4,38.02,3.09,"'13-17",4039.08,282,6.98
2022-04-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,768,8289,9057,1656,5.8,62.65,68.45,12.52,"'13-17",4752.09,1455,30.62
2022-04-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,526,7787,8313,2162,6.85,101.46,108.31,28.17,"'13-17",2322.36,1685,72.56
2022-04-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2745,3111,402,6.22,46.64,52.86,6.83,"'13-17",2148.53,324,15.08
2022-04-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,313,3011,3324,752,8.39,80.68,89.06,20.15,"'13-17",1265.56,594,46.94
2022-04-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7109,7743,1497,4.57,51.25,55.82,10.79,"'13-17",4664.15,1216,26.07
2022-04-13,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,652,6835,7487,1343,3.14,32.96,36.1,6.48,"'13-17",6558.75,1168,17.81
2022-04-13,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1408,15204,16612,2694,9.75,105.28,115.03,18.65,"'13-17",4975.7,2285,45.92
2022-04-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,886,5056,5942,617,7.33,41.81,49.13,5.1,"'13-17",4583.99,528,11.52
2022-04-13,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1736,1955,286,7.97,63.22,71.19,10.41,"'13-17",1074.63,223,20.75
2022-04-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,603,5616,6219,910,4.54,42.3,46.84,6.85,"'13-17",4686.76,791,16.88
2022-04-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,425,2607,3032,295,6.67,40.91,47.58,4.63,"'13-17",2562.14,255,9.95
2022-04-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,397,3234,3631,483,5.09,41.43,46.52,6.19,"'13-17",2791.89,402,14.4
2022-04-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1129,7130,8259,831,8.28,52.3,60.58,6.1,"'13-17",4935.73,706,14.3
2022-04-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,321,4749,5070,1046,4.68,69.24,73.92,15.25,"'13-17",2486.25,888,35.72
2022-04-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,532,4945,5477,843,4.15,38.59,42.75,6.58,"'13-17",4777.91,723,15.13
2022-04-13,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,643,4604,5247,594,3.84,27.47,31.3,3.54,"'13-17",6085.87,522,8.58
2022-04-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,385,4259,4644,1062,8.94,98.94,107.89,24.67,"'13-17",1362.82,834,61.2
2022-04-13,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,295,3020,3315,494,8.02,82.1,90.12,13.43,"'13-17",1271.17,416,32.73
2022-04-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,898,4761,5659,446,7.43,39.38,46.81,3.69,"'13-17",4472.6,371,8.29
2022-04-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,684,6181,6865,953,4.56,41.23,45.79,6.36,"'13-17",5491.95,834,15.19
2022-04-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4348,4897,584,6.01,47.61,53.62,6.39,"'13-17",3326.95,535,16.08
2022-04-13,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,886,6383,7269,700,6.04,43.55,49.59,4.78,"'13-17",5827.88,616,10.57
2022-04-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,733,4000,4733,411,10.31,56.28,66.59,5.78,"'13-17",2498.37,362,14.49
2022-04-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,356,4004,4360,898,8.11,91.23,99.34,20.46,"'13-17",1417.65,711,50.15
2022-04-13,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1339,1513,148,10.37,79.76,90.13,8.82,"'13-17",683.86,127,18.57
2022-04-13,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4765,5242,1013,9.16,91.51,100.67,19.45,"'13-17",2027.04,871,42.97
2022-04-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,728,9498,10226,2083,8.75,114.11,122.85,25.02,"'13-17",3099.73,1802,58.13
2022-04-13,"College Point","Queens","11356","11356","'5-17",3474.33,400,3206,3606,581,11.51,92.28,103.79,16.72,"'13-17",1241.58,499,40.19
2022-04-13,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3433,3717,733,5.53,66.9,72.43,14.28,"'13-17",1845.57,634,34.35
2022-04-13,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,330,3963,4293,885,7.29,87.56,94.85,19.55,"'13-17",1754.43,795,45.31
2022-04-13,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,104,1517,1621,371,5.24,76.45,81.69,18.7,"'13-17",758.11,319,42.08
2022-04-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,178,2937,3115,733,5.17,85.37,90.54,21.31,"'13-17",1379.59,625,45.3
2022-04-13,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1683,1814,417,5.28,67.89,73.17,16.82,"'13-17",890.3,368,41.33
2022-04-13,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,701,740,184,3.79,68.14,71.93,17.88,"'13-17",374,164,43.85
2022-04-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,253,3979,4232,1032,5.08,79.92,85,20.73,"'13-17",1970.18,885,44.92
2022-04-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,4838,5279,1035,7.04,77.24,84.28,16.52,"'13-17",2353.22,900,38.25
2022-04-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1232,1351,262,6.22,64.44,70.67,13.7,"'13-17",751.97,233,30.99
2022-04-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2951,3289,559,5.83,50.92,56.75,9.65,"'13-17",1977.43,481,24.32
2022-04-13,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2600,15552,18152,1838,14.6,87.32,101.92,10.32,"'13-17",5931.2,1587,26.76
2022-04-13,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,666,4395,5061,602,12.79,84.39,97.17,11.56,"'13-17",1949.89,528,27.08
2022-04-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2718,3045,436,8.93,74.23,83.16,11.91,"'13-17",1447.56,382,26.39
2022-04-13,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,832,7637,8469,1237,11.36,104.27,115.63,16.89,"'13-17",2506.25,1039,41.46
2022-04-13,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12303,13501,2342,10.27,105.48,115.75,20.08,"'13-17",4085.64,2065,50.54
2022-04-13,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,2982,3252,628,6.44,71.08,77.51,14.97,"'13-17",1474.32,555,37.64
2022-04-13,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5722,6167,1378,6.15,79.05,85.2,19.04,"'13-17",2364.84,1149,48.59
2022-04-13,"Woodside","Queens","11377","11377","'5-17",10652.66,868,8737,9605,1576,8.15,82.02,90.17,14.79,"'13-17",3730.65,1360,36.45
2022-04-13,"Maspeth","Queens","11378","11378","'5-17",5485.31,372,3358,3730,604,6.78,61.22,68,11.01,"'13-17",1895.31,531,28.02
2022-04-13,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2811,3062,503,5.08,56.9,61.98,10.18,"'13-17",1727.98,448,25.93
2022-04-13,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1074,7765,8839,1094,6.37,46.07,52.44,6.49,"'13-17",6213.72,967,15.56
2022-04-13,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1367,1545,194,6.8,52.19,58.99,7.41,"'13-17",1070.37,174,16.26
2022-04-13,"St. Albans","Queens","11412","11412","'5-17",5469.76,409,2819,3228,363,7.48,51.54,59.02,6.64,"'13-17",2208.26,314,14.22
2022-04-13,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,437,2990,3427,338,7.04,48.2,55.24,5.45,"'13-17",2476.56,307,12.4
2022-04-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1654,1837,287,4.71,42.58,47.29,7.39,"'13-17",1398.03,244,17.45
