"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-25,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,641,913,1554,192,109.14,155.45,264.58,32.69,"'13-17",186.54,151,80.95
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1866,480,2346,92,430.2,110.66,540.87,21.21,"'13-17",142.75,81,56.74
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2383,2179,4562,446,122.34,111.86,234.2,22.9,"'13-17",699.51,370,52.89
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,362,3519,3881,1057,9.4,91.4,100.81,27.46,"'13-17",1143.66,864,75.55
2022-04-25,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2082,2689,579,36.83,126.34,163.17,35.13,"'13-17",503.5,468,92.95
2022-04-25,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5099,5732,1545,13.04,105.08,118.12,31.84,"'13-17",1604.75,1245,77.58
2022-04-25,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,489,5801,6290,1953,7.87,93.34,101.21,31.42,"'13-17",2115.4,1554,73.46
2022-04-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6631,7306,2085,7.41,72.82,80.24,22.9,"'13-17",3334.19,1689,50.66
2022-04-25,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,384,3169,3553,568,7.65,63.1,70.75,11.31,"'13-17",1773.39,471,26.56
2022-04-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,737,4318,5055,787,9.9,58.01,67.91,10.57,"'13-17",2759.18,652,23.63
2022-04-25,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,318,4157,4475,1366,6.36,83.14,89.5,27.32,"'13-17",1677.88,1137,67.76
2022-04-25,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1004,6771,7775,1003,8.95,60.33,69.28,8.94,"'13-17",4251.66,845,19.87
2022-04-25,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,391,2070,2461,258,9.12,48.3,57.43,6.02,"'13-17",1626.02,224,13.78
2022-04-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3719,4280,517,7.79,51.66,59.45,7.18,"'13-17",2747.96,438,15.94
2022-04-25,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,551,4069,4620,580,7.45,55.05,62.51,7.85,"'13-17",2897,493,17.02
2022-04-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3796,4347,613,7.79,53.69,61.48,8.67,"'13-17",2730.16,507,18.57
2022-04-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,395,3078,3473,481,7.28,56.73,64.01,8.87,"'13-17",2041.79,390,19.1
2022-04-25,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,408,2879,3287,436,8.04,56.76,64.81,8.6,"'13-17",1940.04,355,18.3
2022-04-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2686,1418,4104,273,226.94,119.81,346.75,23.07,"'13-17",422.67,228,53.94
2022-04-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,680,2013,2693,203,27.64,81.83,109.47,8.25,"'13-17",962.42,175,18.18
2022-04-25,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1517,1852,347,20.85,94.42,115.27,21.6,"'13-17",589.46,290,49.2
2022-04-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2212,2627,279,9.13,48.66,57.79,6.14,"'13-17",1687.11,232,13.75
2022-04-25,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3104,3537,465,7.99,57.26,65.25,8.58,"'13-17",2099.33,392,18.67
2022-04-25,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1024,1113,196,7.42,85.41,92.83,16.35,"'13-17",492.21,166,33.73
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,381,2326,2707,605,19.4,118.46,137.87,30.81,"'13-17",608.57,483,79.37
2022-04-25,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1024,1126,310,19.92,199.96,219.88,60.54,"'13-17",167.18,248,148.34
2022-04-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2606,2814,814,9.91,124.22,134.13,38.8,"'13-17",638.37,666,104.33
2022-04-25,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,437,5532,5969,1711,6.94,87.84,94.78,27.17,"'13-17",2223.29,1412,63.51
2022-04-25,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,812,880,228,7.41,88.45,95.86,24.84,"'13-17",248.2,177,71.31
2022-04-25,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,877,981,205,18.84,158.86,177.7,37.13,"'13-17",145.5,167,114.78
2022-04-25,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3214,3747,539,9.12,54.96,64.08,9.22,"'13-17",2230.98,475,21.29
2022-04-25,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1927,2316,224,11.67,57.8,69.47,6.72,"'13-17",1285.22,199,15.48
2022-04-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,414,2468,2882,349,7.74,46.14,53.88,6.52,"'13-17",2114.7,317,14.99
2022-04-25,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3875,4494,614,8.88,55.57,64.45,8.81,"'13-17",2721.03,544,19.99
2022-04-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,365,3246,3611,571,5.91,52.54,58.45,9.24,"'13-17",2430.89,507,20.86
2022-04-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,3952,4353,658,5.2,51.25,56.45,8.53,"'13-17",3164.44,579,18.3
2022-04-25,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,745,808,118,2.22,26.24,28.46,4.16,"'13-17",1091.28,110,10.08
2022-04-25,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,176,1653,1829,300,3.91,36.76,40.68,6.67,"'13-17",1820.57,267,14.67
2022-04-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1959,2141,328,3.3,35.53,38.83,5.95,"'13-17",2064.65,298,14.43
2022-04-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,397,2447,2844,357,8.94,55.12,64.07,8.04,"'13-17",1713.6,318,18.56
2022-04-25,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3581,3934,675,3.78,38.33,42.11,7.23,"'13-17",3747.71,596,15.9
2022-04-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,648,6481,7129,1184,4.77,47.66,52.42,8.71,"'13-17",5480.92,1065,19.43
2022-04-25,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,935,5201,6136,502,11.5,63.97,75.47,6.17,"'13-17",3151.01,432,13.71
2022-04-25,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1386,7933,9319,759,9.65,55.21,64.86,5.28,"'13-17",5239.47,662,12.63
2022-04-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1464,7846,9310,695,9.68,51.85,61.53,4.59,"'13-17",5664.13,592,10.45
2022-04-25,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,833,4180,5013,468,11.15,55.93,67.08,6.26,"'13-17",2797.9,410,14.65
2022-04-25,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,905,4590,5495,478,11.16,56.6,67.76,5.89,"'13-17",3012.44,417,13.84
2022-04-25,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1833,9178,11011,761,9.71,48.64,58.35,4.03,"'13-17",6992.89,646,9.24
2022-04-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1589,7749,9338,685,10.93,53.3,64.24,4.71,"'13-17",5368.02,592,11.03
2022-04-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1382,7902,9284,786,8.86,50.65,59.51,5.04,"'13-17",5586.17,668,11.96
2022-04-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5018,5853,433,8.88,53.34,62.22,4.6,"'13-17",3411.63,379,11.11
2022-04-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1112,5742,6854,555,9.47,48.9,58.37,4.73,"'13-17",4334.86,487,11.23
2022-04-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,438,4221,4659,692,6.07,58.49,64.56,9.59,"'13-17",2630.14,599,22.77
2022-04-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1069,8015,9084,1130,9.21,69.03,78.24,9.73,"'13-17",4195.42,987,23.53
2022-04-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,750,5855,6605,1046,8.09,63.12,71.21,11.28,"'13-17",3477.77,866,24.9
2022-04-25,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,47,19.26
2022-04-25,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,373,3039,3412,497,5.46,44.5,49.96,7.28,"'13-17",2591.11,429,16.56
2022-04-25,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,971,5920,6891,647,8,48.79,56.79,5.33,"'13-17",4751.62,580,12.21
2022-04-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1546,9371,10917,1036,8.92,54.1,63.02,5.98,"'13-17",6189.85,902,14.57
2022-04-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1300,7204,8504,757,9.47,52.49,61.96,5.52,"'13-17",5142.44,664,12.91
2022-04-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,841,5598,6439,748,7.1,47.26,54.36,6.32,"'13-17",4665.06,656,14.06
2022-04-25,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1071,1248,131,8,48.39,56.38,5.92,"'13-17",803.27,118,14.69
2022-04-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1989,2195,536,9.04,87.26,96.29,23.51,"'13-17",806.44,437,54.19
2022-04-25,"Soundview","Bronx","10472","10472","'5-17",12200.19,1176,7511,8687,765,9.64,61.56,71.2,6.27,"'13-17",4431.78,655,14.78
2022-04-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,913,5495,6408,698,8.63,51.92,60.54,6.59,"'13-17",4248.94,604,14.22
2022-04-25,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1277,1542,108,11.49,55.36,66.85,4.68,"'13-17",866.23,88,10.16
2022-04-25,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,339,2755,3094,396,6.92,56.27,63.2,8.09,"'13-17",2004.79,343,17.11
2022-04-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1265,1389,305,6.46,65.89,72.35,15.89,"'13-17",845.63,260,30.75
2022-04-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2522,2941,385,10.32,62.1,72.42,9.48,"'13-17",1528.74,321,21
2022-04-25,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2242,2495,335,7.08,62.75,69.83,9.38,"'13-17",1343.16,293,21.81
2022-04-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2035,2288,365,7.29,58.6,65.89,10.51,"'13-17",1279.6,321,25.09
2022-04-25,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2160,2342,477,7.34,87.14,94.48,19.24,"'13-17",877.59,389,44.33
2022-04-25,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,219,2134,2353,444,6.11,59.55,65.66,12.39,"'13-17",1267.84,368,29.03
2022-04-25,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2588,2856,518,6.99,67.52,74.51,13.51,"'13-17",1372.56,446,32.49
2022-04-25,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,42,103.95
2022-04-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5288,5814,1437,10.4,104.52,114.91,28.4,"'13-17",1540.76,1131,73.41
2022-04-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,727,4785,5512,534,7.74,50.97,58.72,5.69,"'13-17",3586.72,472,13.16
2022-04-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,594,6196,6790,1252,4.13,43.11,47.24,8.71,"'13-17",5033.46,1097,21.79
2022-04-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2559,2900,474,4.8,36.04,40.84,6.68,"'13-17",2053.33,372,18.12
2022-04-25,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,698,4311,5009,514,4.11,25.4,29.52,3.03,"'13-17",5614.08,450,8.02
2022-04-25,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1354,7190,8544,672,8.54,45.32,53.86,4.24,"'13-17",6038.16,602,9.97
2022-04-25,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1516,9091,10607,1071,8.36,50.12,58.48,5.9,"'13-17",6854.9,933,13.61
2022-04-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,572,5378,5950,1023,6.64,62.39,69.02,11.87,"'13-17",3047.6,873,28.65
2022-04-25,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,522,3933,4455,466,4.54,34.18,38.72,4.05,"'13-17",4335.98,389,8.97
2022-04-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3203,3735,493,3.14,18.88,22.01,2.91,"'13-17",5859.08,380,6.49
2022-04-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1337,6647,7984,537,10.09,50.16,60.25,4.05,"'13-17",5133.09,475,9.25
2022-04-25,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,619,3565,4184,349,5.66,32.61,38.27,3.19,"'13-17",4039.08,290,7.18
2022-04-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8311,9084,1707,5.84,62.81,68.65,12.9,"'13-17",4752.09,1493,31.42
2022-04-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7814,8326,2194,6.67,101.81,108.48,28.59,"'13-17",2322.36,1697,73.07
2022-04-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,357,2754,3111,414,6.07,46.79,52.86,7.03,"'13-17",2148.53,330,15.36
2022-04-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,307,3027,3334,758,8.23,81.1,89.33,20.31,"'13-17",1265.56,598,47.25
2022-04-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,646,7115,7761,1523,4.66,51.29,55.95,10.98,"'13-17",4664.15,1230,26.37
2022-04-25,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6874,7510,1385,3.07,33.15,36.21,6.68,"'13-17",6558.75,1201,18.31
2022-04-25,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1393,15283,16676,2819,9.65,105.82,115.47,19.52,"'13-17",4975.7,2378,47.79
2022-04-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,883,5079,5962,636,7.3,42,49.3,5.26,"'13-17",4583.99,542,11.82
2022-04-25,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,214,1744,1958,290,7.79,63.51,71.3,10.56,"'13-17",1074.63,226,21.03
2022-04-25,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,588,5659,6247,936,4.43,42.63,47.06,7.05,"'13-17",4686.76,808,17.24
2022-04-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2634,3039,308,6.36,41.34,47.69,4.83,"'13-17",2562.14,266,10.38
2022-04-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,404,3241,3645,494,5.18,41.52,46.7,6.33,"'13-17",2791.89,410,14.69
2022-04-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1119,7206,8325,860,8.21,52.85,61.06,6.31,"'13-17",4935.73,729,14.77
2022-04-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4762,5090,1077,4.78,69.43,74.21,15.7,"'13-17",2486.25,915,36.8
2022-04-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,529,4969,5498,882,4.13,38.78,42.91,6.88,"'13-17",4777.91,755,15.8
2022-04-25,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4626,5268,607,3.83,27.6,31.43,3.62,"'13-17",6085.87,535,8.79
2022-04-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4270,4644,1078,8.69,99.2,107.89,25.04,"'13-17",1362.82,841,61.71
2022-04-25,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3037,3325,508,7.83,82.56,90.39,13.81,"'13-17",1271.17,428,33.67
2022-04-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,887,4792,5679,465,7.34,39.63,46.97,3.85,"'13-17",4472.6,384,8.59
2022-04-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6223,6892,981,4.46,41.51,45.97,6.54,"'13-17",5491.95,858,15.62
2022-04-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4370,4916,604,5.98,47.85,53.82,6.61,"'13-17",3326.95,550,16.53
2022-04-25,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,890,6424,7314,737,6.07,43.83,49.9,5.03,"'13-17",5827.88,647,11.1
2022-04-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,729,4023,4752,430,10.26,56.6,66.86,6.05,"'13-17",2498.37,380,15.21
2022-04-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,366,4022,4388,925,8.34,91.64,99.98,21.08,"'13-17",1417.65,725,51.14
2022-04-25,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1347,1522,154,10.42,80.24,90.67,9.17,"'13-17",683.86,132,19.3
2022-04-25,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,480,4786,5266,1038,9.22,91.91,101.13,19.93,"'13-17",2027.04,889,43.86
2022-04-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,727,9524,10251,2129,8.73,114.42,123.15,25.58,"'13-17",3099.73,1833,59.13
2022-04-25,"College Point","Queens","11356","11356","'5-17",3474.33,398,3226,3624,595,11.46,92.85,104.31,17.13,"'13-17",1241.58,509,41
2022-04-25,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3444,3731,747,5.59,67.11,72.71,14.56,"'13-17",1845.57,644,34.89
2022-04-25,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,319,3980,4299,910,7.05,87.93,94.98,20.11,"'13-17",1754.43,814,46.4
2022-04-25,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1520,1621,378,5.09,76.6,81.69,19.05,"'13-17",758.11,326,43
2022-04-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,184,2938,3122,754,5.35,85.4,90.75,21.92,"'13-17",1379.59,642,46.54
2022-04-25,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1683,1815,433,5.32,67.89,73.22,17.47,"'13-17",890.3,378,42.46
2022-04-25,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,705,746,188,3.99,68.52,72.51,18.27,"'13-17",374,167,44.65
2022-04-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4002,4246,1062,4.9,80.39,85.29,21.33,"'13-17",1970.18,908,46.09
2022-04-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,442,4855,5297,1072,7.06,77.51,84.57,17.12,"'13-17",2353.22,930,39.52
2022-04-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1240,1354,275,5.96,64.86,70.83,14.39,"'13-17",751.97,242,32.18
2022-04-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2961,3299,576,5.83,51.09,56.92,9.94,"'13-17",1977.43,493,24.93
2022-04-25,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2595,15623,18218,1895,14.57,87.72,102.29,10.64,"'13-17",5931.2,1632,27.52
2022-04-25,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,662,4421,5083,622,12.71,84.89,97.6,11.94,"'13-17",1949.89,543,27.85
2022-04-25,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2736,3064,451,8.96,74.72,83.68,12.32,"'13-17",1447.56,394,27.22
2022-04-25,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7674,8483,1262,11.05,104.77,115.82,17.23,"'13-17",2506.25,1058,42.21
2022-04-25,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1202,12362,13564,2411,10.31,105.98,116.29,20.67,"'13-17",4085.64,2116,51.79
2022-04-25,"Rego Park","Queens","11374","11374","'5-17",4195.46,263,2997,3260,647,6.27,71.43,77.7,15.42,"'13-17",1474.32,569,38.59
2022-04-25,"Forest Hills","Queens","11375","11375","'5-17",7238.28,449,5738,6187,1396,6.2,79.27,85.48,19.29,"'13-17",2364.84,1160,49.05
2022-04-25,"Woodside","Queens","11377","11377","'5-17",10652.66,842,8780,9622,1630,7.9,82.42,90.32,15.3,"'13-17",3730.65,1398,37.47
2022-04-25,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3370,3737,628,6.69,61.44,68.13,11.45,"'13-17",1895.31,549,28.97
2022-04-25,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2821,3069,522,5.02,57.1,62.12,10.57,"'13-17",1727.98,464,26.85
2022-04-25,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1069,7819,8888,1130,6.34,46.39,52.73,6.7,"'13-17",6213.72,996,16.03
2022-04-25,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1384,1563,201,6.83,52.84,59.67,7.67,"'13-17",1070.37,181,16.91
2022-04-25,"St. Albans","Queens","11412","11412","'5-17",5469.76,407,2844,3251,382,7.44,51.99,59.44,6.98,"'13-17",2208.26,330,14.94
2022-04-25,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,438,3010,3448,358,7.06,48.52,55.58,5.77,"'13-17",2476.56,325,13.12
2022-04-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1658,1842,293,4.74,42.68,47.42,7.54,"'13-17",1398.03,248,17.74
