"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,720,3941,4661,892,7.11,38.92,46.03,8.81,"'13-17",2747.96,609,22.16,"'5-17",7199.27,892,12.39
2022-08-30,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,698,4276,4974,956,6.68,40.94,47.62,9.15,"'13-17",2897,667,23.02,"'5-17",7391.15,956,12.93
2022-08-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,714,4044,4758,1001,7,39.67,46.67,9.82,"'13-17",2730.16,652,23.88,"'5-17",7070.31,1001,14.16
2022-08-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,506,3242,3748,805,6.5,41.63,48.12,10.34,"'13-17",2041.79,534,26.15,"'5-17",5425.54,805,14.84
2022-08-30,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,503,3043,3546,681,7.12,43.07,50.19,9.64,"'13-17",1940.04,433,22.32,"'5-17",5071.85,681,13.43
2022-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2903,1475,4378,413,148.66,75.53,224.19,21.15,"'13-17",422.67,279,66.01,"'5-17",1183.57,413,34.89
2022-08-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,970,2293,3263,372,28.11,66.46,94.58,10.78,"'13-17",962.42,275,28.57,"'5-17",2460.02,372,15.12
2022-08-30,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,453,1591,2044,568,18.54,65.13,83.68,23.25,"'13-17",589.46,348,59.04,"'5-17",1606.6,568,35.35
2022-08-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,472,2338,2810,445,7.5,37.13,44.63,7.07,"'13-17",1687.11,314,18.61,"'5-17",4545.56,445,9.79
2022-08-30,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,599,3290,3889,785,7.66,42.08,49.75,10.04,"'13-17",2099.33,525,25.01,"'5-17",5421.1,785,14.48
2022-08-30,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,178,1106,1284,309,9.67,60.11,69.79,16.79,"'13-17",492.21,190,38.6,"'5-17",1198.99,309,25.77
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,672,2587,3259,1014,19.58,75.36,94.94,29.54,"'13-17",608.57,555,91.2,"'5-17",1963.48,1014,51.64
2022-08-30,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,184,1112,1296,505,20.25,122.37,142.62,55.57,"'13-17",167.18,274,163.9,"'5-17",512.1,505,98.61
2022-08-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,499,2823,3322,1313,15.69,88.75,104.44,41.28,"'13-17",638.37,730,114.35,"'5-17",2097.9,1313,62.59
2022-08-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,864,6003,6867,2694,9.33,64.82,74.15,29.09,"'13-17",2223.29,1583,71.2,"'5-17",6297.99,2693,42.76
2022-08-30,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,139,880,1019,371,7.6,48.11,55.71,20.28,"'13-17",248.2,196,78.97,"'5-17",917.98,371,40.41
2022-08-30,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,194,953,1147,354,16.5,81.05,97.55,30.11,"'13-17",145.5,192,131.96,"'5-17",552.06,354,64.12
2022-08-30,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,590,3345,3935,709,7.27,41.22,48.48,8.74,"'13-17",2230.98,562,25.19,"'5-17",5847.41,708,12.11
2022-08-30,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,389,2023,2412,299,8.38,43.57,51.95,6.44,"'13-17",1285.22,233,18.13,"'5-17",3334.03,299,8.97
2022-08-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2576,3007,474,5.95,35.58,41.53,6.55,"'13-17",2114.7,394,18.63,"'5-17",5349.25,474,8.86
2022-08-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,674,4041,4715,833,7.08,42.44,49.52,8.75,"'13-17",2721.03,648,23.81,"'5-17",6972.81,833,11.95
2022-08-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,425,3350,3775,776,4.98,39.23,44.21,9.09,"'13-17",2430.89,610,25.09,"'5-17",6177.96,776,12.56
2022-08-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,443,4121,4564,947,4.25,39.49,43.74,9.08,"'13-17",3164.44,717,22.66,"'5-17",7711.21,947,12.28
2022-08-30,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,783,856,163,1.99,21.37,23.36,4.45,"'13-17",1091.28,146,13.38,"'5-17",2838.71,163,5.74
2022-08-30,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1729,1924,407,3.23,28.62,31.84,6.74,"'13-17",1820.57,315,17.3,"'5-17",4496.35,407,9.05
2022-08-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,212,2056,2268,469,2.85,27.66,30.51,6.31,"'13-17",2064.65,384,18.6,"'5-17",5513.32,469,8.51
2022-08-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,408,2559,2967,507,6.73,42.22,48.96,8.37,"'13-17",1713.6,414,24.16,"'5-17",4439.15,507,11.42
2022-08-30,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,434,3765,4199,930,3.44,29.81,33.25,7.36,"'13-17",3747.71,732,19.53,"'5-17",9342.11,930,9.95
2022-08-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,782,6713,7495,1580,4.19,36,40.19,8.47,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1580,11.62
2022-08-30,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1006,5502,6508,833,8.81,48.18,56.99,7.29,"'13-17",3151.01,604,19.17,"'5-17",8130.45,833,10.25
2022-08-30,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1426,8483,9909,1241,6.99,41.57,48.56,6.08,"'13-17",5239.47,938,17.9,"'5-17",14367.57,1241,8.64
2022-08-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1646,8286,9932,1089,7.72,38.87,46.59,5.11,"'13-17",5664.13,808,14.27,"'5-17",15131.27,1089,7.2
2022-08-30,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,875,4469,5344,771,8.39,42.84,51.23,7.39,"'13-17",2797.9,581,20.77,"'5-17",7473.21,771,10.32
2022-08-30,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,948,4977,5925,803,8.37,43.97,52.34,7.09,"'13-17",3012.44,605,20.08,"'5-17",8109.73,803,9.9
2022-08-30,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2029,9820,11849,1321,7.7,37.26,44.96,5.01,"'13-17",6992.89,992,14.19,"'5-17",18869.24,1321,7
2022-08-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1651,8344,9995,1233,8.01,40.5,48.51,5.98,"'13-17",5368.02,935,17.42,"'5-17",14537.14,1233,8.48
2022-08-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1528,8370,9898,1374,6.89,37.74,44.63,6.19,"'13-17",5586.17,992,17.76,"'5-17",15601.93,1374,8.81
2022-08-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,888,5330,6218,747,6.71,40.27,46.98,5.64,"'13-17",3411.63,553,16.21,"'5-17",9407.16,747,7.94
2022-08-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1168,6131,7299,935,7.11,37.32,44.43,5.69,"'13-17",4334.86,710,16.38,"'5-17",11742.36,935,7.96
2022-08-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,564,4393,4957,1027,5.48,42.67,48.15,9.98,"'13-17",2630.14,776,29.5,"'5-17",7216.33,1027,14.23
2022-08-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1174,8463,9637,1648,7.08,51.02,58.09,9.93,"'13-17",4195.42,1250,29.79,"'5-17",11611.02,1648,14.19
2022-08-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,995,6302,7297,1706,7.26,46,53.27,12.45,"'13-17",3477.77,1057,30.39,"'5-17",9275.67,1706,18.39
2022-08-30,"City Island","Bronx","10464","10464","'0-17",774.9,55,308,363,85,7.1,39.75,46.84,10.97,"'13-17",244,62,25.41,"'5-17",590.75,85,14.39
2022-08-30,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,439,3170,3609,713,4.72,34.1,38.82,7.67,"'13-17",2591.11,538,20.76,"'5-17",6829.45,713,10.44
2022-08-30,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1059,6260,7319,1006,6.39,37.76,44.15,6.07,"'13-17",4751.62,785,16.52,"'5-17",12134.78,1006,8.29
2022-08-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1661,9911,11572,1710,6.72,40.09,46.81,6.92,"'13-17",6189.85,1268,20.49,"'5-17",17322.93,1710,9.87
2022-08-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1382,7622,9004,1187,7.05,38.86,45.9,6.05,"'13-17",5142.44,898,17.46,"'5-17",13724.77,1187,8.65
2022-08-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,871,5939,6810,1114,5.38,36.66,42.03,6.88,"'13-17",4665.06,872,18.69,"'5-17",11844.75,1114,9.41
2022-08-30,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,211,1142,1353,203,6.69,36.18,42.87,6.43,"'13-17",803.27,145,18.05,"'5-17",2213.47,203,9.17
2022-08-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2112,2424,789,8.85,59.9,68.75,22.38,"'13-17",806.44,505,62.62,"'5-17",2279.5,789,34.61
2022-08-30,"Soundview","Bronx","10472","10472","'0-17",17113.53,1351,7957,9308,1186,7.89,46.5,54.39,6.93,"'13-17",4431.78,886,19.99,"'5-17",12200.19,1186,9.72
2022-08-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,952,5771,6723,1036,6.76,40.97,47.73,7.36,"'13-17",4248.94,797,18.76,"'5-17",10583.9,1036,9.79
2022-08-30,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,263,1357,1620,177,8.07,41.63,49.7,5.43,"'13-17",866.23,131,15.12,"'5-17",2306.79,177,7.67
2022-08-30,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,359,2941,3300,589,5.41,44.32,49.73,8.88,"'13-17",2004.79,457,22.8,"'5-17",4895.83,589,12.03
2022-08-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,138,1300,1438,404,5.25,49.49,54.75,15.38,"'13-17",845.63,296,35,"'5-17",1919.94,404,21.04
2022-08-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,728,2847,3575,647,11.74,45.92,57.66,10.43,"'13-17",1528.74,368,24.07,"'5-17",4061.31,647,15.93
2022-08-30,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,347,2386,2733,497,6.81,46.83,53.64,9.76,"'13-17",1343.16,353,26.28,"'5-17",3572.86,497,13.91
2022-08-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,338,2177,2515,508,6.62,42.61,49.23,9.94,"'13-17",1279.6,380,29.7,"'5-17",3472.57,508,14.63
2022-08-30,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2256,2564,700,7.96,58.32,66.29,18.1,"'13-17",877.59,469,53.44,"'5-17",2478.82,700,28.24
2022-08-30,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,384,2282,2666,668,7.18,42.69,49.87,12.5,"'13-17",1267.84,438,34.55,"'5-17",3583.63,668,18.64
2022-08-30,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,403,2778,3181,750,7.1,48.95,56.05,13.22,"'13-17",1372.56,517,37.67,"'5-17",3833,750,19.57
2022-08-30,"Long Island City","Queens","11109","11109","'0-17",419.53,121,473,594,111,28.84,112.74,141.59,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1615,5883,7498,2663,17.5,63.75,81.25,28.86,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2663,52.63
2022-08-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,737,5120,5857,795,5.53,38.39,43.92,5.96,"'13-17",3586.72,618,17.23,"'5-17",9387.45,795,8.47
2022-08-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,750,6436,7186,1681,3.63,31.17,34.8,8.14,"'13-17",5033.46,1259,25.01,"'5-17",14373.39,1681,11.7
2022-08-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,555,2799,3354,814,4.79,24.15,28.94,7.02,"'13-17",2053.33,443,21.57,"'5-17",7100.41,814,11.46
2022-08-30,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,819,4552,5371,729,3.33,18.52,21.85,2.97,"'13-17",5614.08,561,9.99,"'5-17",16970.22,729,4.3
2022-08-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1415,7533,8948,968,6.32,33.64,39.96,4.32,"'13-17",6038.16,767,12.7,"'5-17",15863.69,968,6.1
2022-08-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1530,9484,11014,1412,6.08,37.69,43.77,5.61,"'13-17",6854.9,1122,16.37,"'5-17",18137.24,1412,7.79
2022-08-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,817,5658,6475,1517,6.44,44.6,51.04,11.96,"'13-17",3047.6,1020,33.47,"'5-17",8620.64,1517,17.6
2022-08-30,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,582,4168,4750,711,3.61,25.83,29.43,4.41,"'13-17",4335.98,511,11.79,"'5-17",11506.77,711,6.18
2022-08-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,993,3474,4467,845,3.71,12.99,16.7,3.16,"'13-17",5859.08,461,7.87,"'5-17",16966.25,845,4.98
2022-08-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1419,7067,8486,904,7.62,37.94,45.56,4.85,"'13-17",5133.09,672,13.09,"'5-17",13250.73,904,6.82
2022-08-30,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,668,3796,4464,559,4.19,23.79,27.98,3.5,"'13-17",4039.08,377,9.33,"'5-17",10933.29,559,5.11
2022-08-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1022,8688,9710,2461,5.35,45.48,50.83,12.88,"'13-17",4752.09,1788,37.63,"'5-17",13231.41,2461,18.6
2022-08-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1451,8895,10346,4151,11.42,70.03,81.45,32.68,"'13-17",2322.36,1869,80.48,"'5-17",7674.9,4151,54.09
2022-08-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,587,3032,3619,704,6.68,34.52,41.21,8.02,"'13-17",2148.53,415,19.32,"'5-17",5885.76,704,11.96
2022-08-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,762,3430,4192,1370,12.18,54.82,67,21.9,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1370,36.71
2022-08-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,991,7615,8606,2502,4.89,37.57,42.46,12.34,"'13-17",4664.15,1448,31.05,"'5-17",13870.78,2502,18.04
2022-08-30,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,814,7139,7953,1965,2.53,22.19,24.72,6.11,"'13-17",6558.75,1398,21.32,"'5-17",20739.02,1965,9.47
2022-08-30,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1844,15894,17738,4243,8.5,73.25,81.75,19.55,"'13-17",4975.7,2736,54.99,"'5-17",14441.87,4243,29.38
2022-08-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1042,5384,6426,959,6.09,31.48,37.57,5.61,"'13-17",4583.99,684,14.92,"'5-17",12093.75,959,7.93
2022-08-30,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,536,1969,2505,525,13.2,48.48,61.68,12.93,"'13-17",1074.63,265,24.66,"'5-17",2746.15,525,19.12
2022-08-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,790,5955,6745,1417,4.14,31.24,35.39,7.43,"'13-17",4686.76,1008,21.51,"'5-17",13275.8,1417,10.67
2022-08-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,446,2792,3238,433,5.16,32.32,37.48,5.01,"'13-17",2562.14,337,13.15,"'5-17",6371.87,433,6.8
2022-08-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,583,3537,4120,770,4.97,30.13,35.1,6.56,"'13-17",2791.89,505,18.09,"'5-17",7805.1,769,9.85
2022-08-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1375,7735,9110,1362,6.87,38.64,45.51,6.8,"'13-17",4935.73,912,18.48,"'5-17",13633.95,1362,9.99
2022-08-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,472,4916,5388,1503,4.98,51.9,56.88,15.87,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1503,21.91
2022-08-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,624,5226,5850,1224,3.47,29.07,32.54,6.81,"'13-17",4777.91,905,18.94,"'5-17",12812.92,1224,9.55
2022-08-30,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,778,4893,5671,911,3.21,20.17,23.38,3.76,"'13-17",6085.87,654,10.75,"'5-17",16762.1,910,5.43
2022-08-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,867,4623,5490,2056,12.23,65.2,77.42,28.99,"'13-17",1362.82,932,68.39,"'5-17",4304.51,2056,47.76
2022-08-30,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,416,3210,3626,788,7.39,57.02,64.41,14,"'13-17",1271.17,517,40.67,"'5-17",3678.45,788,21.42
2022-08-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1010,5104,6114,785,5.74,29.01,34.76,4.46,"'13-17",4472.6,535,11.96,"'5-17",12090.38,785,6.49
2022-08-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,778,6543,7321,1393,3.76,31.59,35.35,6.73,"'13-17",5491.95,1081,19.68,"'5-17",14991.42,1393,9.29
2022-08-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4686,5294,925,4.61,35.54,40.15,7.01,"'13-17",3326.95,736,22.12,"'5-17",9133.36,925,10.13
2022-08-30,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,933,6838,7771,1181,4.6,33.73,38.33,5.83,"'13-17",5827.88,909,15.6,"'5-17",14658.12,1181,8.06
2022-08-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,792,4208,5000,606,7.69,40.86,48.55,5.88,"'13-17",2498.37,487,19.49,"'5-17",7107.77,606,8.53
2022-08-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,895,4613,5508,1591,11.75,60.58,72.33,20.89,"'13-17",1417.65,819,57.77,"'5-17",4388.8,1591,36.25
2022-08-30,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1431,1610,214,7.87,62.89,70.75,9.4,"'13-17",683.86,170,24.86,"'5-17",1678.7,214,12.75
