"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4265,4576,1900,6.22,85.3,91.52,38,"'13-17",1677.88,1226,73.07
2022-06-23,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,970,7003,7973,1249,8.64,62.4,71.04,11.13,"'13-17",4251.66,964,22.67
2022-06-23,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2118,2516,317,9.29,49.42,58.71,7.4,"'13-17",1626.02,259,15.93
2022-06-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3831,4398,675,7.88,53.21,61.09,9.38,"'13-17",2747.96,527,19.18
2022-06-23,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,563,4181,4744,747,7.62,56.57,64.18,10.11,"'13-17",2897,581,20.06
2022-06-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,537,3885,4422,774,7.6,54.95,62.54,10.95,"'13-17",2730.16,568,20.8
2022-06-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,389,3151,3540,621,7.17,58.08,65.25,11.45,"'13-17",2041.79,460,22.53
2022-06-23,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2945,3362,511,8.22,58.07,66.29,10.08,"'13-17",1940.04,381,19.64
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2724,1432,4156,350,230.15,120.99,351.14,29.57,"'13-17",422.67,254,60.09
2022-06-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,820,2169,2989,275,33.33,88.17,121.5,11.18,"'13-17",962.42,215,22.34
2022-06-23,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1556,1889,470,20.73,96.85,117.58,29.25,"'13-17",589.46,327,55.47
2022-06-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,413,2268,2681,341,9.09,49.89,58.98,7.5,"'13-17",1687.11,261,15.47
2022-06-23,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,426,3177,3603,618,7.86,58.6,66.46,11.4,"'13-17",2099.33,453,21.58
2022-06-23,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,91,1055,1146,248,7.59,87.99,95.58,20.68,"'13-17",492.21,176,35.76
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,381,2426,2807,859,19.4,123.56,142.96,43.75,"'13-17",608.57,525,86.27
2022-06-23,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,94,1060,1154,422,18.36,206.99,225.35,82.41,"'13-17",167.18,262,156.72
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,200,2687,2887,1168,9.53,128.08,137.61,55.67,"'13-17",638.37,704,110.28
2022-06-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,426,5672,6098,2313,6.76,90.06,96.82,36.73,"'13-17",2223.29,1503,67.6
2022-06-23,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,72,826,898,300,7.84,89.98,97.82,32.68,"'13-17",248.2,190,76.55
2022-06-23,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,913,1010,279,17.57,165.38,182.95,50.54,"'13-17",145.5,178,122.34
2022-06-23,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3280,3823,612,9.29,56.09,65.38,10.47,"'13-17",2230.98,510,22.86
2022-06-23,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1962,2351,250,11.67,58.85,70.52,7.5,"'13-17",1285.22,207,16.11
2022-06-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,393,2513,2906,394,7.35,46.98,54.33,7.37,"'13-17",2114.7,349,16.5
2022-06-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3954,4578,694,8.95,56.71,65.66,9.95,"'13-17",2721.03,586,21.54
2022-06-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3285,3640,622,5.75,53.17,58.92,10.07,"'13-17",2430.89,537,22.09
2022-06-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,410,3998,4408,756,5.32,51.85,57.16,9.8,"'13-17",3164.44,634,20.04
2022-06-23,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,758,830,133,2.54,26.7,29.24,4.69,"'13-17",1091.28,122,11.18
2022-06-23,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1698,1866,331,3.74,37.76,41.5,7.36,"'13-17",1820.57,286,15.71
2022-06-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,185,1995,2180,380,3.36,36.19,39.54,6.89,"'13-17",2064.65,329,15.93
2022-06-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2494,2875,405,8.58,56.18,64.76,9.12,"'13-17",1713.6,347,20.25
2022-06-23,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,360,3661,4021,772,3.85,39.19,43.04,8.26,"'13-17",3747.71,652,17.4
2022-06-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6583,7220,1324,4.68,48.41,53.09,9.74,"'13-17",5480.92,1147,20.93
2022-06-23,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5379,6278,623,11.06,66.16,77.22,7.66,"'13-17",3151.01,506,16.06
2022-06-23,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1329,8232,9561,935,9.25,57.3,66.55,6.51,"'13-17",5239.47,785,14.98
2022-06-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1444,8061,9505,835,9.54,53.27,62.82,5.52,"'13-17",5664.13,688,12.15
2022-06-23,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,808,4335,5143,566,10.81,58.01,68.82,7.57,"'13-17",2797.9,472,16.87
2022-06-23,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,870,4784,5654,607,10.73,58.99,69.72,7.48,"'13-17",3012.44,501,16.63
2022-06-23,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1819,9536,11355,957,9.64,50.54,60.18,5.07,"'13-17",6992.89,792,11.33
2022-06-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1546,8056,9602,889,10.63,55.42,66.05,6.12,"'13-17",5368.02,733,13.65
2022-06-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1393,8107,9500,1003,8.93,51.96,60.89,6.43,"'13-17",5586.17,829,14.84
2022-06-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,827,5174,6001,536,8.79,55,63.79,5.7,"'13-17",3411.63,451,13.22
2022-06-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1111,5948,7059,700,9.46,50.65,60.12,5.96,"'13-17",4334.86,586,13.52
2022-06-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4292,4734,827,6.12,59.48,65.6,11.46,"'13-17",2630.14,682,25.93
2022-06-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,997,8306,9303,1310,8.59,71.54,80.12,11.28,"'13-17",4195.42,1093,26.05
2022-06-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,734,6071,6805,1378,7.91,65.45,73.36,14.86,"'13-17",3477.77,956,27.49
2022-06-23,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-23,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,365,3115,3480,589,5.34,45.61,50.96,8.62,"'13-17",2591.11,480,18.52
2022-06-23,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,6119,7088,781,7.99,50.43,58.41,6.44,"'13-17",4751.62,674,14.18
2022-06-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1502,9654,11156,1248,8.67,55.73,64.4,7.2,"'13-17",6189.85,1050,16.96
2022-06-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1249,7423,8672,884,9.1,54.08,63.19,6.44,"'13-17",5142.44,757,14.72
2022-06-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,815,5786,6601,868,6.88,48.85,55.73,7.33,"'13-17",4665.06,740,15.86
2022-06-23,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1107,1282,155,7.91,50.01,57.92,7,"'13-17",803.27,127,15.81
2022-06-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,194,2034,2228,655,8.51,89.23,97.74,28.73,"'13-17",806.44,473,58.65
2022-06-23,"Soundview","Bronx","10472","10472","'5-17",12200.19,1137,7751,8888,910,9.32,63.53,72.85,7.46,"'13-17",4431.78,746,16.83
2022-06-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,898,5655,6553,822,8.48,53.43,61.91,7.77,"'13-17",4248.94,683,16.07
2022-06-23,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1320,1571,130,10.88,57.22,68.1,5.64,"'13-17",866.23,106,12.24
2022-06-23,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,327,2865,3192,466,6.68,58.52,65.2,9.52,"'13-17",2004.79,389,19.4
2022-06-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1278,1390,350,5.83,66.56,72.4,18.23,"'13-17",845.63,279,32.99
2022-06-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2584,2996,512,10.14,63.62,73.77,12.61,"'13-17",1528.74,338,22.11
2022-06-23,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,248,2288,2536,397,6.94,64.04,70.98,11.11,"'13-17",1343.16,317,23.6
2022-06-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2089,2334,428,7.06,60.16,67.21,12.33,"'13-17",1279.6,344,26.88
2022-06-23,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2186,2371,588,7.46,88.19,95.65,23.72,"'13-17",877.59,432,49.23
2022-06-23,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2169,2393,548,6.25,60.53,66.78,15.29,"'13-17",1267.84,400,31.55
2022-06-23,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2642,2910,641,6.99,68.93,75.92,16.72,"'13-17",1372.56,487,35.48
2022-06-23,"Long Island City","Queens","11109","11109","'5-17",135.38,45,414,459,91,33.24,305.81,339.05,67.22,"'13-17",40.41,43,106.42
2022-06-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,515,5451,5966,2138,10.18,107.74,117.92,42.26,"'13-17",1540.76,1199,77.82
2022-06-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,717,4940,5657,640,7.64,52.62,60.26,6.82,"'13-17",3586.72,540,15.06
2022-06-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6310,6894,1387,4.06,43.9,47.96,9.65,"'13-17",5033.46,1157,22.99
2022-06-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2633,2970,635,4.75,37.08,41.83,8.94,"'13-17",2053.33,410,19.97
2022-06-23,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4412,5113,598,4.13,26,30.13,3.52,"'13-17",5614.08,501,8.92
2022-06-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1344,7381,8725,786,8.47,46.53,55,4.95,"'13-17",6038.16,674,11.16
2022-06-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1484,9319,10803,1200,8.18,51.38,59.56,6.62,"'13-17",6854.9,1013,14.78
2022-06-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5484,6022,1242,6.24,63.61,69.86,14.41,"'13-17",3047.6,934,30.65
2022-06-23,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,497,4039,4536,563,4.32,35.1,39.42,4.89,"'13-17",4335.98,440,10.15
2022-06-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,515,3292,3807,646,3.04,19.4,22.44,3.81,"'13-17",5859.08,413,7.05
2022-06-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1360,6842,8202,650,10.26,51.63,61.9,4.91,"'13-17",5133.09,553,10.77
2022-06-23,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,596,3665,4261,437,5.45,33.52,38.97,4,"'13-17",4039.08,329,8.15
2022-06-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,787,8481,9268,1961,5.95,64.1,70.05,14.82,"'13-17",4752.09,1627,34.24
2022-06-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,500,8005,8505,3320,6.51,104.3,110.82,43.26,"'13-17",2322.36,1802,77.59
2022-06-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2801,3167,548,6.22,47.59,53.81,9.31,"'13-17",2148.53,370,17.22
2022-06-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3126,3437,1113,8.33,83.76,92.09,29.82,"'13-17",1265.56,633,50.02
2022-06-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,632,7254,7886,2074,4.56,52.3,56.85,14.95,"'13-17",4664.15,1345,28.84
2022-06-23,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,6994,7628,1558,3.06,33.72,36.78,7.51,"'13-17",6558.75,1289,19.65
2022-06-23,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1357,15561,16918,3228,9.4,107.75,117.15,22.35,"'13-17",4975.7,2540,51.05
2022-06-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,881,5206,6087,744,7.28,43.05,50.33,6.15,"'13-17",4583.99,596,13
2022-06-23,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1792,2010,388,7.94,65.26,73.19,14.13,"'13-17",1074.63,240,22.33
2022-06-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,595,5775,6370,1090,4.48,43.5,47.98,8.21,"'13-17",4686.76,890,18.99
2022-06-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2724,3129,358,6.36,42.75,49.11,5.62,"'13-17",2562.14,298,11.63
2022-06-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,409,3312,3721,611,5.24,42.43,47.67,7.83,"'13-17",2791.89,446,15.97
2022-06-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1095,7417,8512,1073,8.03,54.4,62.43,7.87,"'13-17",4935.73,794,16.09
2022-06-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4815,5131,1214,4.61,70.2,74.81,17.7,"'13-17",2486.25,971,39.05
2022-06-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5074,5593,1006,4.05,39.6,43.65,7.85,"'13-17",4777.91,822,17.2
2022-06-23,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,632,4734,5366,729,3.77,28.24,32.01,4.35,"'13-17",6085.87,585,9.61
2022-06-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,372,4354,4726,1604,8.64,101.15,109.79,37.26,"'13-17",1362.82,888,65.16
2022-06-23,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,285,3084,3369,621,7.75,83.84,91.59,16.88,"'13-17",1271.17,466,36.66
2022-06-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4933,5792,576,7.1,40.8,47.91,4.76,"'13-17",4472.6,446,9.97
2022-06-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,658,6379,7037,1137,4.39,42.55,46.94,7.58,"'13-17",5491.95,948,17.26
2022-06-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,554,4520,5074,722,6.07,49.49,55.55,7.91,"'13-17",3326.95,628,18.88
2022-06-23,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6601,7503,902,6.15,45.03,51.19,6.15,"'13-17",5827.88,762,13.08
2022-06-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,705,4119,4824,498,9.92,57.95,67.87,7.01,"'13-17",2498.37,423,16.93
2022-06-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4084,4453,1251,8.41,93.06,101.46,28.5,"'13-17",1417.65,767,54.1
2022-06-23,"East New York","Brooklyn","11239","11239","'5-17",1678.7,170,1393,1563,182,10.13,82.98,93.11,10.84,"'13-17",683.86,151,22.08
2022-06-23,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4875,5346,1199,9.04,93.62,102.66,23.03,"'13-17",2027.04,961,47.41
2022-06-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,709,9680,10389,2379,8.52,116.29,124.81,28.58,"'13-17",3099.73,1949,62.88
2022-06-23,"College Point","Queens","11356","11356","'5-17",3474.33,397,3290,3687,693,11.43,94.69,106.12,19.95,"'13-17",1241.58,552,44.46
2022-06-23,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3514,3798,865,5.53,68.48,74.01,16.86,"'13-17",1845.57,699,37.87
2022-06-23,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4014,4327,1032,6.92,88.69,95.6,22.8,"'13-17",1754.43,865,49.3
2022-06-23,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1539,1639,434,5.04,77.56,82.6,21.87,"'13-17",758.11,342,45.11
2022-06-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2973,3164,865,5.55,86.42,91.97,25.14,"'13-17",1379.59,695,50.38
2022-06-23,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1710,1832,513,4.92,68.98,73.9,20.69,"'13-17",890.3,422,47.4
2022-06-23,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,717,755,217,3.69,69.69,73.38,21.09,"'13-17",374,181,48.4
2022-06-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,233,4066,4299,1211,4.68,81.67,86.35,24.32,"'13-17",1970.18,964,48.93
2022-06-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,426,4955,5381,1239,6.8,79.11,85.91,19.78,"'13-17",2353.22,1012,43
2022-06-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1258,1374,303,6.07,65.8,71.87,15.85,"'13-17",751.97,255,33.91
2022-06-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,2998,3350,652,6.07,51.73,57.8,11.25,"'13-17",1977.43,525,26.55
2022-06-23,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2509,15940,18449,2081,14.09,89.5,103.58,11.68,"'13-17",5931.2,1757,29.62
2022-06-23,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,649,4472,5121,710,12.46,85.86,98.33,13.63,"'13-17",1949.89,598,30.67
2022-06-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2780,3105,519,8.88,75.92,84.8,14.17,"'13-17",1447.56,425,29.36
2022-06-23,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,819,7766,8585,1520,11.18,106.03,117.21,20.75,"'13-17",2506.25,1145,45.69
2022-06-23,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1188,12554,13742,2682,10.19,107.63,117.82,22.99,"'13-17",4085.64,2239,54.8
2022-06-23,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,3042,3320,761,6.63,72.51,79.13,18.14,"'13-17",1474.32,616,41.78
2022-06-23,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5867,6308,1826,6.09,81.06,87.15,25.23,"'13-17",2364.84,1253,52.98
2022-06-23,"Woodside","Queens","11377","11377","'5-17",10652.66,852,8922,9774,1906,8,83.75,91.75,17.89,"'13-17",3730.65,1540,41.28
2022-06-23,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3419,3783,700,6.64,62.33,68.97,12.76,"'13-17",1895.31,581,30.65
2022-06-23,"Middle Village","Queens","11379","11379","'5-17",4940.58,244,2869,3113,596,4.94,58.07,63.01,12.06,"'13-17",1727.98,506,29.28
2022-06-23,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1063,7948,9011,1288,6.31,47.16,53.46,7.64,"'13-17",6213.72,1066,17.16
2022-06-23,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1414,1591,221,6.76,53.98,60.74,8.44,"'13-17",1070.37,196,18.31
2022-06-23,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2927,3312,448,7.04,53.51,60.55,8.19,"'13-17",2208.26,378,17.12
2022-06-23,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,414,3103,3517,417,6.67,50.02,56.69,6.72,"'13-17",2476.56,354,14.29
2022-06-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1696,1871,334,4.5,43.66,48.16,8.6,"'13-17",1398.03,272,19.46
