"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-09,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,482,3750,4232,"1089","660",6.67,51.86,58.53,"15.06","9.13","'13-17",1773.39,"568","32.03","'5-17",5021.95,"1089","21.68","615","12.25"
2023-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,995,5116,6111,"1432","763",9.36,48.14,57.5,"13.47","7.18","'13-17",2759.18,"847","30.7","'5-17",7443.96,"1432","19.24","698","9.38"
2023-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,518,4982,5500,"2220","1234",7.11,68.39,75.5,"30.48","16.94","'13-17",1677.88,"1299","77.42","'5-17",5000.27,"2220","44.4","1125","22.5"
2023-03-09,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7606,8843,"1694","710",7.93,48.78,56.72,"10.86","4.55","'13-17",4251.66,"1126","26.48","'5-17",11222.87,"1694","15.09","676","6.02"
2023-03-09,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,479,2325,2804,"490","230",7.84,38.04,45.88,"8.02","3.76","'13-17",1626.02,"311","19.13","'5-17",4285.51,"490","11.43","223","5.2"
2023-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,704,4255,4959,"981","467",6.95,42.02,48.98,"9.69","4.61","'13-17",2747.96,"632","23","'5-17",7199.27,"981","13.63","436","6.06"
2023-03-09,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,830,4537,5367,"1031","504",7.95,43.43,51.38,"9.87","4.82","'13-17",2897,"694","23.96","'5-17",7391.15,"1031","13.95","479","6.48"
2023-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,706,4350,5056,"1055","617",6.93,42.67,49.59,"10.35","6.05","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1054","14.91","579","8.19"
2023-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,521,3412,3933,"873","426",6.69,43.81,50.5,"11.21","5.47","'13-17",2041.79,"559","27.38","'5-17",5425.54,"873","16.09","398","7.34"
2023-03-09,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,533,3230,3763,"737","317",7.54,45.72,53.26,"10.43","4.49","'13-17",1940.04,"439","22.63","'5-17",5071.85,"737","14.53","296","5.84"
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3247,1668,4915,"450","323",166.27,85.42,251.69,"23.04","16.54","'13-17",422.67,"281","66.48","'5-17",1183.57,"450","38.02","303","25.6"
2023-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1808,3089,4897,"679","157",52.4,89.53,141.94,"19.68","4.55","'13-17",962.42,"450","46.76","'5-17",2460.02,"679","27.6","153","6.22"
2023-03-09,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1754,2171,"602","379",17.07,71.8,88.88,"24.64","15.52","'13-17",589.46,"355","60.22","'5-17",1606.6,"601","37.41","358","22.28"
2023-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,486,2496,2982,"509","246",7.72,39.64,47.36,"8.08","3.91","'13-17",1687.11,"338","20.03","'5-17",4545.56,"508","11.18","236","5.19"
2023-03-09,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,527,3556,4083,"851","465",6.74,45.49,52.23,"10.89","5.95","'13-17",2099.33,"535","25.48","'5-17",5421.1,"850","15.68","421","7.77"
2023-03-09,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,165,1248,1413,"340","232",8.97,67.83,76.8,"18.48","12.61","'13-17",492.21,"192","39.01","'5-17",1198.99,"340","28.36","210","17.51"
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,611,2975,3586,"1075","626",17.8,86.66,104.46,"31.32","18.24","'13-17",608.57,"571","93.83","'5-17",1963.48,"1075","54.75","560","28.52"
2023-03-09,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,153,1244,1397,"524","299",16.84,136.9,153.73,"57.66","32.9","'13-17",167.18,"276","165.09","'5-17",512.1,"524","102.32","275","53.7"
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,362,3132,3494,"1354","686",11.38,98.47,109.85,"42.57","21.57","'13-17",638.37,"733","114.82","'5-17",2097.9,"1354","64.54","635","30.27"
2023-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,728,6683,7411,"2821","1481",7.86,72.16,80.03,"30.46","15.99","'13-17",2223.29,"1601","72.01","'5-17",6297.99,"2820","44.78","1377","21.86"
2023-03-09,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,118,1008,1126,"384","267",6.45,55.11,61.56,"20.99","14.6","'13-17",248.2,"194","78.16","'5-17",917.98,"384","41.83","237","25.82"
2023-03-09,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,146,1080,1226,"363","218",12.42,91.86,104.27,"30.87","18.54","'13-17",145.5,"192","131.96","'5-17",552.06,"363","65.75","190","34.42"
2023-03-09,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3533,4119,"765","174",7.22,43.53,50.75,"9.43","2.14","'13-17",2230.98,"574","25.73","'5-17",5847.41,"764","13.07","167","2.86"
2023-03-09,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2068,2460,"318","50",8.44,44.54,52.98,"6.85","1.08","'13-17",1285.22,"234","18.21","'5-17",3334.03,"318","9.54","50","1.5"
2023-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,433,2703,3136,"500","115",5.98,37.33,43.31,"6.91","1.59","'13-17",2114.7,"401","18.96","'5-17",5349.25,"500","9.35","113","2.11"
2023-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4284,4930,"898","268",6.78,44.99,51.78,"9.43","2.81","'13-17",2721.03,"658","24.18","'5-17",6972.81,"897","12.86","254","3.64"
2023-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,424,3503,3927,"815","252",4.97,41.02,45.99,"9.54","2.95","'13-17",2430.89,"608","25.01","'5-17",6177.96,"815","13.19","242","3.92"
2023-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,450,4340,4790,"1005","237",4.31,41.59,45.91,"9.63","2.27","'13-17",3164.44,"738","23.32","'5-17",7711.21,"1005","13.03","229","2.97"
2023-03-09,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,819,891,"172","35",1.96,22.35,24.31,"4.69","0.96","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","35","1.23"
2023-03-09,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,192,1837,2029,"432","121",3.18,30.4,33.58,"7.15","2","'13-17",1820.57,"329","18.07","'5-17",4496.35,"431","9.59","116","2.58"
2023-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,187,2132,2319,"493","135",2.52,28.68,31.2,"6.63","1.82","'13-17",2064.65,"392","18.99","'5-17",5513.32,"493","8.94","126","2.29"
2023-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,422,2659,3081,"546","132",6.96,43.87,50.84,"9.01","2.18","'13-17",1713.6,"424","24.74","'5-17",4439.15,"545","12.28","130","2.93"
2023-03-09,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,3954,4377,"993","215",3.35,31.31,34.66,"7.86","1.7","'13-17",3747.71,"749","19.99","'5-17",9342.11,"993","10.63","207","2.22"
2023-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,810,7041,7851,"1693","443",4.34,37.75,42.1,"9.08","2.38","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1693","12.45","425","3.13"
2023-03-09,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1071,5762,6833,"955","369",9.38,50.45,59.83,"8.36","3.23","'13-17",3151.01,"638","20.25","'5-17",8130.45,"955","11.75","350","4.3"
2023-03-09,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1535,8862,10397,"1393","618",7.52,43.43,50.95,"6.83","3.03","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1393","9.7","593","4.13"
2023-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1748,8620,10368,"1196","424",8.2,40.44,48.64,"5.61","1.99","'13-17",5664.13,"836","14.76","'5-17",15131.27,"1196","7.9","411","2.72"
2023-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,970,4741,5711,"908","303",9.3,45.45,54.74,"8.7","2.9","'13-17",2797.9,"625","22.34","'5-17",7473.21,"908","12.15","286","3.83"
2023-03-09,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1021,5195,6216,"900","355",9.02,45.89,54.91,"7.95","3.14","'13-17",3012.44,"624","20.71","'5-17",8109.73,"900","11.1","342","4.22"
2023-03-09,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2138,10271,12409,"1519","653",8.11,38.97,47.09,"5.76","2.48","'13-17",6992.89,"1043","14.92","'5-17",18869.24,"1519","8.05","630","3.34"
2023-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1817,8638,10455,"1374","566",8.82,41.92,50.74,"6.67","2.75","'13-17",5368.02,"965","17.98","'5-17",14537.14,"1374","9.45","546","3.76"
2023-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1628,8902,10530,"1612","708",7.34,40.13,47.47,"7.27","3.19","'13-17",5586.17,"1111","19.89","'5-17",15601.93,"1612","10.33","678","4.35"
2023-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,925,5537,6462,"833","342",6.99,41.83,48.82,"6.29","2.58","'13-17",3411.63,"584","17.12","'5-17",9407.16,"833","8.85","331","3.52"
2023-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1261,6393,7654,"1057","428",7.68,38.92,46.59,"6.43","2.61","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","417","3.55"
2023-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,601,4669,5270,"1117","436",5.84,45.35,51.19,"10.85","4.24","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1117","15.48","407","5.64"
2023-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1245,8810,10055,"1793","754",7.5,53.11,60.61,"10.81","4.55","'13-17",4195.42,"1279","30.49","'5-17",11611.02,"1793","15.44","715","6.16"
2023-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,874,6774,7648,"1790","857",6.38,49.45,55.83,"13.07","6.26","'13-17",3477.77,"1080","31.05","'5-17",9275.67,"1790","19.3","817","8.81"
2023-03-09,"City Island","Bronx","10464","10464","'0-17",774.9,49,323,372,"88","39",6.32,41.68,48.01,"11.36","5.03","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,440,3363,3803,"773","278",4.73,36.17,40.91,"8.31","2.99","'13-17",2591.11,"557","21.5","'5-17",6829.45,"773","11.32","274","4.01"
2023-03-09,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1045,6516,7561,"1076","349",6.3,39.3,45.61,"6.49","2.11","'13-17",4751.62,"808","17","'5-17",12134.78,"1075","8.86","336","2.77"
2023-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1784,10424,12208,"1865","774",7.22,42.16,49.38,"7.54","3.13","'13-17",6189.85,"1297","20.95","'5-17",17322.93,"1865","10.77","740","4.27"
2023-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1417,7954,9371,"1305","518",7.22,40.55,47.77,"6.65","2.64","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1305","9.51","496","3.61"
2023-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,953,6174,7127,"1207","437",5.88,38.11,43.99,"7.45","2.7","'13-17",4665.06,"894","19.16","'5-17",11844.75,"1207","10.19","413","3.49"
2023-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,216,1238,1454,"226","99",6.84,39.23,46.07,"7.16","3.14","'13-17",803.27,"151","18.8","'5-17",2213.47,"226","10.21","97","4.38"
2023-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,238,2307,2545,"841","364",6.75,65.43,72.18,"23.85","10.32","'13-17",806.44,"510","63.24","'5-17",2279.5,"841","36.89","353","15.49"
2023-03-09,"Soundview","Bronx","10472","10472","'0-17",17113.53,1557,8313,9870,"1307","576",9.1,48.58,57.67,"7.64","3.37","'13-17",4431.78,"931","21.01","'5-17",12200.19,"1307","10.71","544","4.46"
2023-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,997,6007,7004,"1131","424",7.08,42.65,49.73,"8.03","3.01","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1131","10.69","409","3.86"
2023-03-09,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,282,1390,1672,"193","81",8.65,42.65,51.3,"5.92","2.49","'13-17",866.23,"128","14.78","'5-17",2306.79,"193","8.37","80","3.47"
2023-03-09,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,353,3097,3450,"632","245",5.32,46.67,51.99,"9.52","3.69","'13-17",2004.79,"475","23.69","'5-17",4895.83,"632","12.91","231","4.72"
2023-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,127,1362,1489,"412","132",4.84,51.85,56.69,"15.69","5.03","'13-17",845.63,"301","35.59","'5-17",1919.94,"412","21.46","128","6.67"
2023-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,733,3330,4063,"713","463",11.82,53.71,65.53,"11.5","7.47","'13-17",1528.74,"375","24.53","'5-17",4061.31,"713","17.56","401","9.87"
2023-03-09,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,329,2583,2912,"524","203",6.46,50.7,57.16,"10.29","3.98","'13-17",1343.16,"349","25.98","'5-17",3572.86,"524","14.67","191","5.35"
2023-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,302,2372,2674,"545","234",5.91,46.43,52.34,"10.67","4.58","'13-17",1279.6,"391","30.56","'5-17",3472.57,"545","15.69","209","6.02"
2023-03-09,"Sunnyside","Queens","11104","11104","'0-17",3868.04,288,2479,2767,"740","442",7.45,64.09,71.54,"19.13","11.43","'13-17",877.59,"478","54.47","'5-17",2478.82,"740","29.85","393","15.85"
2023-03-09,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,321,2510,2831,"688","329",6,46.95,52.96,"12.87","6.15","'13-17",1267.84,"442","34.86","'5-17",3583.63,"687","19.17","302","8.43"
2023-03-09,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,360,2970,3330,"795","320",6.34,52.33,58.68,"14.01","5.64","'13-17",1372.56,"515","37.52","'5-17",3833,"793","20.69","300","7.83"
2023-03-09,"Long Island City","Queens","11109","11109","'0-17",419.53,112,570,682,"106","104",26.7,135.87,162.56,"25.27","24.79","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","78","57.62"
2023-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1011,7295,8306,"2909","1963",10.96,79.05,90.01,"31.52","21.27","'13-17",1540.76,"1280","83.08","'5-17",5059.44,"2909","57.5","1742","34.43"
2023-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,788,5319,6107,"886","232",5.91,39.89,45.8,"6.64","1.74","'13-17",3586.72,"639","17.82","'5-17",9387.45,"886","9.44","229","2.44"
2023-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,748,6755,7503,"1835","512",3.62,32.71,36.33,"8.89","2.48","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1835","12.77","488","3.4"
2023-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,511,3133,3644,"881","581",4.41,27.03,31.44,"7.6","5.01","'13-17",2053.33,"453","22.06","'5-17",7100.41,"881","12.41","513","7.22"
2023-03-09,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,807,4757,5564,"792","276",3.28,19.36,22.64,"3.22","1.12","'13-17",5614.08,"578","10.3","'5-17",16970.22,"792","4.67","260","1.53"
2023-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1413,7765,9178,"1071","294",6.31,34.68,40.99,"4.78","1.31","'13-17",6038.16,"802","13.28","'5-17",15863.69,"1071","6.75","284","1.79"
2023-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1595,9804,11399,"1527","352",6.34,38.96,45.3,"6.07","1.4","'13-17",6854.9,"1165","17","'5-17",18137.24,"1527","8.42","341","1.88"
2023-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,704,6097,6801,"1621","676",5.55,48.06,53.61,"12.78","5.33","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1620","18.79","621","7.2"
2023-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,564,4322,4886,"806","239",3.49,26.78,30.28,"4.99","1.48","'13-17",4335.98,"537","12.38","'5-17",11506.77,"806","7","221","1.92"
2023-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,790,4129,4919,"935","561",2.95,15.43,18.39,"3.5","2.1","'13-17",5859.08,"473","8.07","'5-17",16966.25,"935","5.51","445","2.62"
2023-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1480,7355,8835,"995","273",7.95,39.49,47.43,"5.34","1.47","'13-17",5133.09,"702","13.68","'5-17",13250.73,"995","7.51","265","2"
2023-03-09,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,630,3938,4568,"605","197",3.95,24.68,28.63,"3.79","1.23","'13-17",4039.08,"394","9.75","'5-17",10933.29,"605","5.53","178","1.63"
2023-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,941,9339,10280,"2662","1062",4.93,48.89,53.82,"13.94","5.56","'13-17",4752.09,"1808","38.05","'5-17",13231.41,"2662","20.12","1023","7.73"
2023-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,989,10254,11243,"4363","2884",7.79,80.73,88.51,"34.35","22.7","'13-17",2322.36,"1863","80.22","'5-17",7674.9,"4361","56.82","2717","35.4"
2023-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,513,3351,3864,"778","417",5.84,38.16,44,"8.86","4.75","'13-17",2148.53,"424","19.73","'5-17",5885.76,"777","13.2","367","6.24"
2023-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,563,4081,4644,"1470","948",9,65.22,74.22,"23.49","15.15","'13-17",1265.56,"666","52.62","'5-17",3732.25,"1469","39.36","866","23.2"
2023-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,828,8202,9030,"2643","1401",4.08,40.46,44.55,"13.04","6.91","'13-17",4664.15,"1470","31.52","'5-17",13870.78,"2643","19.05","1308","9.43"
2023-03-09,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,834,7449,8283,"2180","575",2.59,23.16,25.75,"6.78","1.79","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2180","10.51","546","2.63"
2023-03-09,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1902,16738,18640,"4794","1489",8.77,77.14,85.9,"22.09","6.86","'13-17",4975.7,"2794","56.15","'5-17",14441.87,"4793","33.19","1411","9.77"
