"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1100,1238,467,9.6,76.52,86.12,32.49,"'13-17",491.24,299,60.87
2022-06-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,365,2942,3307,1098,13.96,112.51,126.47,41.99,"'13-17",790.14,742,93.91
2022-06-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1522,1704,584,10.68,89.28,99.95,34.26,"'13-17",554.43,372,67.1
2022-06-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2484,3005,872,25.57,121.92,147.49,42.8,"'13-17",623.09,573,91.96
2022-06-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,643,945,1588,275,109.48,160.89,270.37,46.82,"'13-17",186.54,168,90.06
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1898,481,2379,102,437.58,110.89,548.47,23.52,"'13-17",142.75,83,58.14
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2416,2240,4656,583,124.03,114.99,239.02,29.93,"'13-17",699.51,408,58.33
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,351,3658,4009,1455,9.12,95.01,104.13,37.79,"'13-17",1143.66,942,82.37
2022-06-21,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2150,2754,790,36.65,130.47,167.12,47.94,"'13-17",503.5,502,99.7
2022-06-21,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,640,5235,5875,2192,13.19,107.88,121.07,45.17,"'13-17",1604.75,1330,82.88
2022-06-21,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,488,5938,6426,2741,7.85,95.55,103.4,44.1,"'13-17",2115.4,1636,77.34
2022-06-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6777,7440,2899,7.28,74.43,81.71,31.84,"'13-17",3334.19,1795,53.84
2022-06-21,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,359,3227,3586,757,7.15,64.26,71.41,15.07,"'13-17",1773.39,506,28.53
2022-06-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,749,4454,5203,1027,10.06,59.83,69.9,13.8,"'13-17",2759.18,715,25.91
2022-06-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4260,4570,1870,6.2,85.2,91.4,37.4,"'13-17",1677.88,1221,72.77
2022-06-21,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,971,6995,7966,1234,8.65,62.33,70.98,11,"'13-17",4251.66,960,22.58
2022-06-21,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2117,2514,313,9.26,49.4,58.66,7.3,"'13-17",1626.02,256,15.74
2022-06-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3828,4394,666,7.86,53.17,61.03,9.25,"'13-17",2747.96,523,19.03
2022-06-21,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,562,4175,4737,735,7.6,56.49,64.09,9.94,"'13-17",2897,573,19.78
2022-06-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,536,3882,4418,759,7.58,54.91,62.49,10.74,"'13-17",2730.16,565,20.69
2022-06-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3148,3536,614,7.15,58.02,65.17,11.32,"'13-17",2041.79,456,22.33
2022-06-21,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2944,3361,508,8.22,58.05,66.27,10.02,"'13-17",1940.04,380,19.59
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2721,1431,4152,344,229.9,120.91,350.8,29.06,"'13-17",422.67,253,59.86
2022-06-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,820,2170,2990,275,33.33,88.21,121.54,11.18,"'13-17",962.42,214,22.24
2022-06-21,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,330,1554,1884,466,20.54,96.73,117.27,29.01,"'13-17",589.46,325,55.13
2022-06-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2265,2675,339,9.02,49.83,58.85,7.46,"'13-17",1687.11,259,15.35
2022-06-21,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,424,3171,3595,609,7.82,58.49,66.31,11.23,"'13-17",2099.33,449,21.39
2022-06-21,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,92,1055,1147,247,7.67,87.99,95.66,20.6,"'13-17",492.21,175,35.55
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,383,2421,2804,842,19.51,123.3,142.81,42.88,"'13-17",608.57,522,85.77
2022-06-21,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,94,1057,1151,417,18.36,206.41,224.76,81.43,"'13-17",167.18,262,156.72
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,203,2682,2885,1132,9.68,127.84,137.52,53.96,"'13-17",638.37,699,109.5
2022-06-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,428,5662,6090,2279,6.8,89.9,96.7,36.19,"'13-17",2223.29,1500,67.47
2022-06-21,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,72,827,899,295,7.84,90.09,97.93,32.14,"'13-17",248.2,188,75.74
2022-06-21,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,912,1009,276,17.57,165.2,182.77,49.99,"'13-17",145.5,178,122.34
2022-06-21,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3281,3822,611,9.25,56.11,65.36,10.45,"'13-17",2230.98,510,22.86
2022-06-21,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1960,2349,248,11.67,58.79,70.46,7.44,"'13-17",1285.22,206,16.03
2022-06-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,395,2515,2910,394,7.38,47.02,54.4,7.37,"'13-17",2114.7,349,16.5
2022-06-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3948,4572,693,8.95,56.62,65.57,9.94,"'13-17",2721.03,586,21.54
2022-06-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3284,3640,619,5.76,53.16,58.92,10.02,"'13-17",2430.89,536,22.05
2022-06-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,413,3994,4407,756,5.36,51.79,57.15,9.8,"'13-17",3164.44,634,20.04
2022-06-21,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,758,830,133,2.54,26.7,29.24,4.69,"'13-17",1091.28,122,11.18
2022-06-21,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1695,1866,331,3.8,37.7,41.5,7.36,"'13-17",1820.57,286,15.71
2022-06-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1995,2177,378,3.3,36.19,39.49,6.86,"'13-17",2064.65,327,15.84
2022-06-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2490,2870,401,8.56,56.09,64.65,9.03,"'13-17",1713.6,344,20.07
2022-06-21,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3655,4017,770,3.87,39.12,43,8.24,"'13-17",3747.71,650,17.34
2022-06-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,640,6577,7217,1317,4.71,48.37,53.07,9.68,"'13-17",5480.92,1141,20.82
2022-06-21,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,900,5373,6273,619,11.07,66.08,77.15,7.61,"'13-17",3151.01,506,16.06
2022-06-21,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1328,8230,9558,926,9.24,57.28,66.52,6.45,"'13-17",5239.47,780,14.89
2022-06-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1441,8055,9496,824,9.52,53.23,62.76,5.45,"'13-17",5664.13,680,12.01
2022-06-21,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,809,4329,5138,561,10.83,57.93,68.75,7.51,"'13-17",2797.9,469,16.76
2022-06-21,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,870,4770,5640,599,10.73,58.82,69.55,7.39,"'13-17",3012.44,495,16.43
2022-06-21,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1815,9519,11334,952,9.62,50.45,60.07,5.05,"'13-17",6992.89,791,11.31
2022-06-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1554,8039,9593,870,10.69,55.3,65.99,5.98,"'13-17",5368.02,723,13.47
2022-06-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1384,8099,9483,992,8.87,51.91,60.78,6.36,"'13-17",5586.17,823,14.73
2022-06-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,825,5168,5993,531,8.77,54.94,63.71,5.64,"'13-17",3411.63,446,13.07
2022-06-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1113,5938,7051,691,9.48,50.57,60.05,5.88,"'13-17",4334.86,583,13.45
2022-06-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4289,4730,809,6.11,59.43,65.55,11.21,"'13-17",2630.14,670,25.47
2022-06-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1001,8294,9295,1296,8.62,71.43,80.05,11.16,"'13-17",4195.42,1087,25.91
2022-06-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,733,6061,6794,1350,7.9,65.34,73.25,14.55,"'13-17",3477.77,949,27.29
2022-06-21,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-21,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,366,3113,3479,582,5.36,45.58,50.94,8.52,"'13-17",2591.11,477,18.41
2022-06-21,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,971,6110,7081,770,8,50.35,58.35,6.35,"'13-17",4751.62,666,14.02
2022-06-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1501,9648,11149,1239,8.66,55.69,64.36,7.15,"'13-17",6189.85,1043,16.85
2022-06-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1253,7419,8672,877,9.13,54.06,63.19,6.39,"'13-17",5142.44,752,14.62
2022-06-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,806,5786,6592,863,6.8,48.85,55.65,7.29,"'13-17",4665.06,737,15.8
2022-06-21,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1106,1280,150,7.86,49.97,57.83,6.78,"'13-17",803.27,126,15.69
2022-06-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,192,2031,2223,639,8.42,89.1,97.52,28.03,"'13-17",806.44,472,58.53
2022-06-21,"Soundview","Bronx","10472","10472","'5-17",12200.19,1137,7744,8881,903,9.32,63.47,72.79,7.4,"'13-17",4431.78,743,16.77
2022-06-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,894,5653,6547,820,8.45,53.41,61.86,7.75,"'13-17",4248.94,682,16.05
2022-06-21,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1320,1571,129,10.88,57.22,68.1,5.59,"'13-17",866.23,105,12.12
2022-06-21,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2862,3190,465,6.7,58.46,65.16,9.5,"'13-17",2004.79,387,19.3
2022-06-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,114,1276,1390,348,5.94,66.46,72.4,18.13,"'13-17",845.63,277,32.76
2022-06-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2584,2995,508,10.12,63.62,73.74,12.51,"'13-17",1528.74,338,22.11
2022-06-21,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,248,2290,2538,396,6.94,64.09,71.04,11.08,"'13-17",1343.16,316,23.53
2022-06-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2084,2332,424,7.14,60.01,67.15,12.21,"'13-17",1279.6,343,26.81
2022-06-21,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2189,2373,585,7.42,88.31,95.73,23.6,"'13-17",877.59,431,49.11
2022-06-21,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,227,2168,2395,542,6.33,60.5,66.83,15.12,"'13-17",1267.84,399,31.47
2022-06-21,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2638,2908,637,7.04,68.82,75.87,16.62,"'13-17",1372.56,484,35.26
2022-06-21,"Long Island City","Queens","11109","11109","'5-17",135.38,45,417,462,90,33.24,308.03,341.27,66.48,"'13-17",40.41,43,106.42
2022-06-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,518,5442,5960,2101,10.24,107.56,117.8,41.53,"'13-17",1540.76,1193,77.43
2022-06-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,720,4938,5658,638,7.67,52.6,60.27,6.8,"'13-17",3586.72,540,15.06
2022-06-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,586,6307,6893,1384,4.08,43.88,47.96,9.63,"'13-17",5033.46,1155,22.95
2022-06-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2631,2965,629,4.7,37.05,41.76,8.86,"'13-17",2053.33,409,19.92
2022-06-21,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4401,5098,591,4.11,25.93,30.04,3.48,"'13-17",5614.08,496,8.83
2022-06-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1349,7369,8718,777,8.5,46.45,54.96,4.9,"'13-17",6038.16,668,11.06
2022-06-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1485,9302,10787,1190,8.19,51.29,59.47,6.56,"'13-17",6854.9,1006,14.68
2022-06-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,535,5481,6016,1231,6.21,63.58,69.79,14.28,"'13-17",3047.6,930,30.52
2022-06-21,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4034,4532,553,4.33,35.06,39.39,4.81,"'13-17",4335.98,437,10.08
2022-06-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3283,3802,640,3.06,19.35,22.41,3.77,"'13-17",5859.08,412,7.03
2022-06-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1365,6833,8198,637,10.3,51.57,61.87,4.81,"'13-17",5133.09,546,10.64
2022-06-21,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,600,3663,4263,428,5.49,33.5,38.99,3.91,"'13-17",4039.08,328,8.12
2022-06-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,789,8470,9259,1949,5.96,64.01,69.98,14.73,"'13-17",4752.09,1620,34.09
2022-06-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,508,7964,8472,3135,6.62,103.77,110.39,40.85,"'13-17",2322.36,1763,75.91
2022-06-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2798,3162,532,6.18,47.54,53.72,9.04,"'13-17",2148.53,367,17.08
2022-06-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,312,3121,3433,1083,8.36,83.62,91.98,29.02,"'13-17",1265.56,629,49.7
2022-06-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,638,7237,7875,1981,4.6,52.17,56.77,14.28,"'13-17",4664.15,1317,28.24
2022-06-21,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,6989,7620,1553,3.04,33.7,36.74,7.49,"'13-17",6558.75,1286,19.61
2022-06-21,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1351,15554,16905,3222,9.35,107.7,117.06,22.31,"'13-17",4975.7,2539,51.03
2022-06-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,884,5198,6082,738,7.31,42.98,50.29,6.1,"'13-17",4583.99,593,12.94
2022-06-21,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1786,2007,379,8.05,65.04,73.08,13.8,"'13-17",1074.63,237,22.05
2022-06-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,594,5774,6368,1085,4.47,43.49,47.97,8.17,"'13-17",4686.76,886,18.9
2022-06-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,407,2720,3127,355,6.39,42.69,49.08,5.57,"'13-17",2562.14,295,11.51
2022-06-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3308,3721,607,5.29,42.38,47.67,7.78,"'13-17",2791.89,446,15.97
2022-06-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7417,8509,1059,8.01,54.4,62.41,7.77,"'13-17",4935.73,790,16.01
2022-06-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4816,5133,1207,4.62,70.22,74.84,17.6,"'13-17",2486.25,966,38.85
2022-06-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,516,5073,5589,1003,4.03,39.59,43.62,7.83,"'13-17",4777.91,819,17.14
2022-06-21,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4726,5364,723,3.81,28.19,32,4.31,"'13-17",6085.87,581,9.55
2022-06-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,373,4349,4722,1577,8.67,101.03,109.7,36.64,"'13-17",1362.82,886,65.01
2022-06-21,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,284,3086,3370,614,7.72,83.89,91.61,16.69,"'13-17",1271.17,462,36.34
2022-06-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4930,5789,570,7.1,40.78,47.88,4.71,"'13-17",4472.6,442,9.88
2022-06-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6373,7039,1134,4.44,42.51,46.95,7.56,"'13-17",5491.95,948,17.26
2022-06-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,559,4513,5072,718,6.12,49.41,55.53,7.86,"'13-17",3326.95,625,18.79
2022-06-21,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,903,6595,7498,891,6.16,44.99,51.15,6.08,"'13-17",5827.88,756,12.97
2022-06-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,704,4115,4819,493,9.9,57.89,67.8,6.94,"'13-17",2498.37,420,16.81
2022-06-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,370,4083,4453,1226,8.43,93.03,101.46,27.93,"'13-17",1417.65,763,53.82
2022-06-21,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1391,1562,181,10.19,82.86,93.05,10.78,"'13-17",683.86,151,22.08
2022-06-21,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4871,5342,1195,9.04,93.54,102.59,22.95,"'13-17",2027.04,958,47.26
2022-06-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,708,9675,10383,2371,8.51,116.23,124.74,28.48,"'13-17",3099.73,1943,62.68
2022-06-21,"College Point","Queens","11356","11356","'5-17",3474.33,396,3292,3688,693,11.4,94.75,106.15,19.95,"'13-17",1241.58,554,44.62
2022-06-21,"Whitestone","Queens","11357","11357","'5-17",5131.55,282,3517,3799,861,5.5,68.54,74.03,16.78,"'13-17",1845.57,697,37.77
2022-06-21,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,312,4014,4326,1031,6.89,88.69,95.58,22.78,"'13-17",1754.43,864,49.25
2022-06-21,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1539,1639,433,5.04,77.56,82.6,21.82,"'13-17",758.11,341,44.98
2022-06-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,192,2974,3166,860,5.58,86.45,92.03,25,"'13-17",1379.59,690,50.01
2022-06-21,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1711,1833,514,4.92,69.02,73.94,20.73,"'13-17",890.3,423,47.51
2022-06-21,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,717,755,217,3.69,69.69,73.38,21.09,"'13-17",374,181,48.4
2022-06-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,234,4064,4298,1210,4.7,81.63,86.33,24.3,"'13-17",1970.18,964,48.93
2022-06-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,426,4951,5377,1233,6.8,79.05,85.85,19.69,"'13-17",2353.22,1009,42.88
2022-06-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1259,1376,302,6.12,65.86,71.98,15.8,"'13-17",751.97,254,33.78
2022-06-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,3000,3350,650,6.04,51.76,57.8,11.22,"'13-17",1977.43,524,26.5
2022-06-21,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2504,15932,18436,2073,14.06,89.45,103.51,11.64,"'13-17",5931.2,1752,29.54
2022-06-21,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,646,4472,5118,702,12.4,85.86,98.27,13.48,"'13-17",1949.89,594,30.46
2022-06-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2780,3106,516,8.9,75.92,84.82,14.09,"'13-17",1447.56,422,29.15
2022-06-21,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7756,8574,1503,11.17,105.89,117.06,20.52,"'13-17",2506.25,1138,45.41
2022-06-21,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1193,12549,13742,2676,10.23,107.59,117.82,22.94,"'13-17",4085.64,2237,54.75
2022-06-21,"Rego Park","Queens","11374","11374","'5-17",4195.46,276,3042,3318,758,6.58,72.51,79.09,18.07,"'13-17",1474.32,614,41.65
2022-06-21,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5860,6305,1804,6.15,80.96,87.11,24.92,"'13-17",2364.84,1245,52.65
2022-06-21,"Woodside","Queens","11377","11377","'5-17",10652.66,854,8915,9769,1890,8.02,83.69,91.7,17.74,"'13-17",3730.65,1534,41.12
2022-06-21,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3417,3782,697,6.65,62.29,68.95,12.71,"'13-17",1895.31,578,30.5
2022-06-21,"Middle Village","Queens","11379","11379","'5-17",4940.58,245,2868,3113,592,4.96,58.05,63.01,11.98,"'13-17",1727.98,503,29.11
2022-06-21,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1059,7944,9003,1276,6.28,47.13,53.42,7.57,"'13-17",6213.72,1056,16.99
2022-06-21,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1413,1590,220,6.76,53.95,60.7,8.4,"'13-17",1070.37,195,18.22
2022-06-21,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2925,3310,448,7.04,53.48,60.51,8.19,"'13-17",2208.26,378,17.12
2022-06-21,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,415,3103,3518,415,6.69,50.02,56.71,6.69,"'13-17",2476.56,353,14.25
2022-06-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1696,1872,333,4.53,43.66,48.19,8.57,"'13-17",1398.03,271,19.38
