"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-25,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1010,6476,7486,"2865","1964",12.22,78.32,90.54,"34.65","23.75","'13-17",1604.75,"1493","93.04","'5-17",4852.56,"2864","59.02","1660","34.21"
2023-05-25,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,780,7099,7879,"3412","2276",8.19,74.57,82.76,"35.84","23.91","'13-17",2115.4,"1747","82.59","'5-17",6214.8,"3405","54.79","1993","32.07"
2023-05-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1035,8144,9179,"3688","2572",7.8,61.41,69.21,"27.81","19.39","'13-17",3334.19,"1912","57.35","'5-17",9105.49,"3684","40.46","2246","24.67"
2023-05-25,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,484,3788,4272,"1096","809",6.69,52.39,59.08,"15.16","11.19","'13-17",1773.39,"572","32.25","'5-17",5021.95,"1096","21.82","670","13.34"
2023-05-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1005,5175,6180,"1446","945",9.46,48.69,58.15,"13.61","8.89","'13-17",2759.18,"851","30.84","'5-17",7443.96,"1446","19.43","798","10.72"
2023-05-25,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,506,5029,5535,"2226","1338",6.95,69.04,75.98,"30.56","18.37","'13-17",1677.88,"1301","77.54","'5-17",5000.27,"2225","44.5","1166","23.32"
2023-05-25,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7680,8917,"1738","936",7.93,49.26,57.19,"11.15","6","'13-17",4251.66,"1147","26.98","'5-17",11222.87,"1737","15.48","831","7.4"
2023-05-25,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,478,2342,2820,"494","282",7.82,38.32,46.14,"8.08","4.61","'13-17",1626.02,"312","19.19","'5-17",4285.51,"494","11.53","260","6.07"
2023-05-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,694,4309,5003,"992","587",6.85,42.56,49.41,"9.8","5.8","'13-17",2747.96,"633","23.04","'5-17",7199.27,"992","13.78","519","7.21"
2023-05-25,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,890,4593,5483,"1038","662",8.52,43.97,52.49,"9.94","6.34","'13-17",2897,"696","24.02","'5-17",7391.15,"1038","14.04","600","8.12"
2023-05-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,698,4404,5102,"1054","771",6.85,43.2,50.04,"10.34","7.56","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1053","14.89","637","9.01"
2023-05-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,526,3445,3971,"881","533",6.75,44.23,50.99,"11.31","6.84","'13-17",2041.79,"565","27.67","'5-17",5425.54,"880","16.22","458","8.44"
2023-05-25,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,545,3261,3806,"745","406",7.71,46.16,53.87,"10.55","5.75","'13-17",1940.04,"445","22.94","'5-17",5071.85,"745","14.69","355","7"
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3313,1711,5024,"452","413",169.65,87.62,257.27,"23.15","21.15","'13-17",422.67,"281","66.48","'5-17",1183.57,"452","38.19","363","30.67"
2023-05-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2162,3340,5502,"720","627",62.66,96.81,159.47,"20.87","18.17","'13-17",962.42,"464","48.21","'5-17",2460.02,"720","29.27","557","22.64"
2023-05-25,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1775,2191,"606","433",17.03,72.66,89.69,"24.81","17.73","'13-17",589.46,"356","60.39","'5-17",1606.6,"605","37.66","384","23.9"
2023-05-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,477,2515,2992,"508","316",7.58,39.94,47.52,"8.07","5.02","'13-17",1687.11,"339","20.09","'5-17",4545.56,"507","11.15","293","6.45"
2023-05-25,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,519,3586,4105,"862","606",6.64,45.87,52.51,"11.03","7.75","'13-17",2099.33,"541","25.77","'5-17",5421.1,"861","15.88","487","8.98"
2023-05-25,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,164,1261,1425,"340","268",8.91,68.54,77.45,"18.48","14.57","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","223","18.6"
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,630,3016,3646,"1073","697",18.35,87.86,106.21,"31.26","20.3","'13-17",608.57,"569","93.5","'5-17",1963.48,"1073","54.65","583","29.69"
2023-05-25,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1259,1414,"522","325",17.06,138.55,155.6,"57.44","35.76","'13-17",167.18,"274","163.9","'5-17",512.1,"522","101.93","286","55.85"
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3170,3527,"1361","780",11.22,99.66,110.89,"42.79","24.52","'13-17",638.37,"726","113.73","'5-17",2097.9,"1361","64.87","673","32.08"
2023-05-25,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6752,7455,"2812","1649",7.59,72.91,80.5,"30.36","17.81","'13-17",2223.29,"1597","71.83","'5-17",6297.99,"2809","44.6","1432","22.74"
2023-05-25,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1024,1134,"387","311",6.01,55.99,62,"21.16","17","'13-17",248.2,"195","78.57","'5-17",917.98,"387","42.16","248","27.02"
2023-05-25,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,142,1088,1230,"362","255",12.08,92.54,104.61,"30.79","21.69","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","205","37.13"
2023-05-25,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3544,4130,"767","194",7.22,43.67,50.89,"9.45","2.39","'13-17",2230.98,"573","25.68","'5-17",5847.41,"765","13.08","184","3.15"
2023-05-25,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2082,2475,"328","62",8.46,44.84,53.3,"7.06","1.34","'13-17",1285.22,"240","18.67","'5-17",3334.03,"328","9.84","62","1.86"
2023-05-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2726,3164,"507","133",6.05,37.65,43.7,"7","1.84","'13-17",2114.7,"405","19.15","'5-17",5349.25,"507","9.48","127","2.37"
2023-05-25,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,645,4305,4950,"903","333",6.77,45.21,51.99,"9.48","3.5","'13-17",2721.03,"656","24.11","'5-17",6972.81,"902","12.94","302","4.33"
2023-05-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3538,3959,"827","297",4.93,41.43,46.36,"9.68","3.48","'13-17",2430.89,"615","25.3","'5-17",6177.96,"826","13.37","276","4.47"
2023-05-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,458,4376,4834,"1017","269",4.39,41.94,46.33,"9.75","2.58","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1017","13.19","255","3.31"
2023-05-25,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"171","39",1.96,22.46,24.42,"4.67","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"171","6.02","39","1.37"
2023-05-25,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1855,2051,"439","140",3.24,30.7,33.94,"7.27","2.32","'13-17",1820.57,"332","18.24","'5-17",4496.35,"438","9.74","131","2.91"
2023-05-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,191,2139,2330,"491","147",2.57,28.77,31.34,"6.6","1.98","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","134","2.43"
2023-05-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,426,2672,3098,"548","146",7.03,44.09,51.12,"9.04","2.41","'13-17",1713.6,"428","24.98","'5-17",4439.15,"548","12.34","142","3.2"
2023-05-25,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,3982,4405,"1006","235",3.35,31.53,34.88,"7.97","1.86","'13-17",3747.71,"754","20.12","'5-17",9342.11,"1006","10.77","223","2.39"
2023-05-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,816,7074,7890,"1691","523",4.38,37.93,42.31,"9.07","2.8","'13-17",5480.92,"1287","23.48","'5-17",13598.64,"1691","12.44","484","3.56"
2023-05-25,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1068,5787,6855,"953","488",9.35,50.67,60.02,"8.34","4.27","'13-17",3151.01,"635","20.15","'5-17",8130.45,"951","11.7","448","5.51"
2023-05-25,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1523,8929,10452,"1403","799",7.46,43.76,51.22,"6.88","3.92","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1403","9.77","738","5.14"
2023-05-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1745,8680,10425,"1199","544",8.19,40.72,48.9,"5.62","2.55","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1199","7.92","502","3.32"
2023-05-25,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,955,4800,5755,"929","402",9.15,46.01,55.17,"8.91","3.85","'13-17",2797.9,"633","22.62","'5-17",7473.21,"929","12.43","355","4.75"
2023-05-25,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1027,5248,6275,"907","455",9.07,46.36,55.43,"8.01","4.02","'13-17",3012.44,"628","20.85","'5-17",8109.73,"907","11.18","419","5.17"
2023-05-25,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2147,10326,12473,"1520","848",8.15,39.18,47.33,"5.77","3.22","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1520","8.06","790","4.19"
2023-05-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1797,8712,10509,"1386","724",8.72,42.28,51,"6.73","3.51","'13-17",5368.02,"974","18.14","'5-17",14537.14,"1386","9.53","667","4.59"
2023-05-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1623,8997,10620,"1625","908",7.32,40.56,47.88,"7.33","4.09","'13-17",5586.17,"1113","19.92","'5-17",15601.93,"1624","10.41","835","5.35"
2023-05-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,948,5566,6514,"839","416",7.16,42.05,49.21,"6.34","3.14","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","389","4.14"
2023-05-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1257,6434,7691,"1055","534",7.65,39.17,46.82,"6.42","3.25","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1055","8.98","499","4.25"
2023-05-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,747,4688,5435,"1122","628",7.26,45.54,52.79,"10.9","6.1","'13-17",2630.14,"810","30.8","'5-17",7216.33,"1122","15.55","571","7.91"
2023-05-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1245,8852,10097,"1797","923",7.5,53.36,60.87,"10.83","5.56","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1797","15.48","826","7.11"
2023-05-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,850,6837,7687,"1798","1041",6.2,49.91,56.11,"13.13","7.6","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1798","19.38","893","9.63"
2023-05-25,"City Island","Bronx","10464","10464","'0-17",774.9,50,323,373,"89","43",6.45,41.68,48.14,"11.49","5.55","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","33","5.59"
2023-05-25,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3393,3827,"780","324",4.67,36.5,41.17,"8.39","3.49","'13-17",2591.11,"560","21.61","'5-17",6829.45,"779","11.41","306","4.48"
2023-05-25,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1057,6546,7603,"1077","439",6.38,39.48,45.86,"6.5","2.65","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1076","8.87","408","3.36"
2023-05-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1778,10510,12288,"1886","1011",7.19,42.51,49.7,"7.63","4.09","'13-17",6189.85,"1309","21.15","'5-17",17322.93,"1886","10.89","929","5.36"
2023-05-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1440,7999,9439,"1310","649",7.34,40.78,48.12,"6.68","3.31","'13-17",5142.44,"922","17.93","'5-17",13724.77,"1310","9.54","602","4.39"
2023-05-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,948,6219,7167,"1214","537",5.85,38.39,44.24,"7.49","3.31","'13-17",4665.06,"898","19.25","'5-17",11844.75,"1214","10.25","490","4.14"
2023-05-25,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,223,1247,1470,"229","139",7.07,39.51,46.58,"7.26","4.4","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","125","5.65"
2023-05-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,239,2328,2567,"842","436",6.78,66.03,72.81,"23.88","12.37","'13-17",806.44,"512","63.49","'5-17",2279.5,"841","36.89","383","16.8"
2023-05-25,"Soundview","Bronx","10472","10472","'0-17",17113.53,1622,8362,9984,"1321","756",9.48,48.86,58.34,"7.72","4.42","'13-17",4431.78,"940","21.21","'5-17",12200.19,"1321","10.83","687","5.63"
2023-05-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,992,6042,7034,"1136","514",7.04,42.9,49.94,"8.07","3.65","'13-17",4248.94,"833","19.6","'5-17",10583.9,"1136","10.73","487","4.6"
2023-05-25,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,279,1390,1669,"192","99",8.56,42.65,51.21,"5.89","3.04","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","91","3.94"
2023-05-25,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,360,3126,3486,"641","284",5.43,47.11,52.53,"9.66","4.28","'13-17",2004.79,"481","23.99","'5-17",4895.83,"641","13.09","259","5.29"
2023-05-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,132,1356,1488,"410","144",5.03,51.63,56.65,"15.61","5.48","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","133","6.93"
2023-05-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,796,3421,4217,"728","669",12.84,55.17,68.01,"11.74","10.79","'13-17",1528.74,"378","24.73","'5-17",4061.31,"723","17.8","474","11.67"
2023-05-25,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2606,2925,"525","275",6.26,51.15,57.41,"10.3","5.4","'13-17",1343.16,"352","26.21","'5-17",3572.86,"524","14.67","211","5.91"
2023-05-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,298,2389,2687,"547","277",5.83,46.76,52.59,"10.71","5.42","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","226","6.51"
2023-05-25,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2491,2764,"735","526",7.06,64.4,71.46,"19","13.6","'13-17",877.59,"475","54.13","'5-17",2478.82,"735","29.65","446","17.99"
2023-05-25,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,308,2522,2830,"691","382",5.76,47.18,52.94,"12.93","7.15","'13-17",1267.84,"440","34.7","'5-17",3583.63,"686","19.14","315","8.79"
2023-05-25,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,362,2997,3359,"798","401",6.38,52.81,59.19,"14.06","7.07","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","329","8.58"
2023-05-25,"Long Island City","Queens","11109","11109","'0-17",419.53,108,579,687,"109","140",25.74,138.01,163.75,"25.98","33.37","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","84","62.05"
2023-05-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,969,7427,8396,"2908","2344",10.5,80.49,90.99,"31.51","25.4","'13-17",1540.76,"1279","83.01","'5-17",5059.44,"2902","57.36","1858","36.72"
2023-05-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,790,5355,6145,"892","271",5.92,40.16,46.08,"6.69","2.03","'13-17",3586.72,"642","17.9","'5-17",9387.45,"891","9.49","252","2.68"
2023-05-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,779,6781,7560,"1853","626",3.77,32.84,36.61,"8.97","3.03","'13-17",5033.46,"1282","25.47","'5-17",14373.39,"1853","12.89","569","3.96"
2023-05-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,499,3185,3684,"887","701",4.31,27.48,31.79,"7.65","6.05","'13-17",2053.33,"455","22.16","'5-17",7100.41,"886","12.48","548","7.72"
2023-05-25,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4783,5597,"789","344",3.31,19.46,22.77,"3.21","1.4","'13-17",5614.08,"578","10.3","'5-17",16970.22,"789","4.65","307","1.81"
2023-05-25,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1433,7812,9245,"1079","398",6.4,34.89,41.29,"4.82","1.78","'13-17",6038.16,"805","13.33","'5-17",15863.69,"1078","6.8","362","2.28"
2023-05-25,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1595,9835,11430,"1530","420",6.34,39.08,45.42,"6.08","1.67","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1530","8.44","388","2.14"
2023-05-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,674,6160,6834,"1638","743",5.31,48.56,53.87,"12.91","5.86","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1637","18.99","647","7.51"
2023-05-25,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4334,4897,"814","281",3.49,26.86,30.34,"5.04","1.74","'13-17",4335.98,"537","12.38","'5-17",11506.77,"814","7.07","251","2.18"
2023-05-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,761,4194,4955,"937","667",2.84,15.68,18.52,"3.5","2.49","'13-17",5859.08,"477","8.14","'5-17",16966.25,"937","5.52","476","2.81"
2023-05-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1498,7403,8901,"994","352",8.04,39.75,47.79,"5.34","1.89","'13-17",5133.09,"696","13.56","'5-17",13250.73,"991","7.48","333","2.51"
2023-05-25,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,628,3959,4587,"603","251",3.94,24.81,28.75,"3.78","1.57","'13-17",4039.08,"392","9.71","'5-17",10933.29,"603","5.52","203","1.86"
2023-05-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,967,9448,10415,"2700","1318",5.06,49.46,54.52,"14.13","6.9","'13-17",4752.09,"1822","38.34","'5-17",13231.41,"2700","20.41","1197","9.05"
2023-05-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,923,10366,11289,"4365","3370",7.27,81.61,88.87,"34.36","26.53","'13-17",2322.36,"1865","80.31","'5-17",7674.9,"4353","56.72","2795","36.42"
2023-05-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,508,3402,3910,"782","512",5.78,38.74,44.52,"8.9","5.83","'13-17",2148.53,"427","19.87","'5-17",5885.76,"779","13.24","383","6.51"
2023-05-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,530,4155,4685,"1476","1155",8.47,66.41,74.88,"23.59","18.46","'13-17",1265.56,"664","52.47","'5-17",3732.25,"1468","39.33","907","24.3"
2023-05-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,826,8267,9093,"2670","1588",4.08,40.79,44.86,"13.17","7.83","'13-17",4664.15,"1473","31.58","'5-17",13870.78,"2665","19.21","1356","9.78"
2023-05-25,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,849,7492,8341,"2187","739",2.64,23.29,25.93,"6.8","2.3","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2187","10.55","673","3.25"
2023-05-25,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1929,16808,18737,"4796","1914",8.89,77.46,86.35,"22.1","8.82","'13-17",4975.7,"2799","56.25","'5-17",14441.87,"4795","33.2","1695","11.74"
