"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,426,5771,6197,2631,6.76,91.63,98.4,41.78,"'13-17",2223.29,1568,70.53
2022-08-23,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,843,912,359,7.52,91.83,99.35,39.11,"'13-17",248.2,195,78.57
2022-08-23,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,93,926,1019,342,16.85,167.73,184.58,61.95,"'13-17",145.5,188,129.21
2022-08-23,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3318,3859,703,9.25,56.74,66,12.02,"'13-17",2230.98,559,25.06
2022-08-23,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,2012,2401,295,11.67,60.35,72.02,8.85,"'13-17",1285.22,232,18.05
2022-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,411,2565,2976,462,7.68,47.95,55.63,8.64,"'13-17",2114.7,388,18.35
2022-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,617,4025,4642,822,8.85,57.72,66.57,11.79,"'13-17",2721.03,645,23.7
2022-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,364,3328,3692,753,5.89,53.87,59.76,12.19,"'13-17",2430.89,606,24.93
2022-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,379,4099,4478,924,4.91,53.16,58.07,11.98,"'13-17",3164.44,715,22.59
2022-08-23,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,778,846,159,2.4,27.41,29.8,5.6,"'13-17",1091.28,142,13.01
2022-08-23,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1725,1898,396,3.85,38.36,42.21,8.81,"'13-17",1820.57,313,17.19
2022-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,2040,2219,449,3.25,37,40.25,8.14,"'13-17",2064.65,374,18.11
2022-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,389,2542,2931,498,8.76,57.26,66.03,11.22,"'13-17",1713.6,408,23.81
2022-08-23,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3749,4105,919,3.81,40.13,43.94,9.84,"'13-17",3747.71,731,19.51
2022-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,648,6683,7331,1560,4.77,49.14,53.91,11.47,"'13-17",5480.92,1268,23.13
2022-08-23,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,900,5483,6383,816,11.07,67.44,78.51,10.04,"'13-17",3151.01,600,19.04
2022-08-23,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1324,8461,9785,1208,9.22,58.89,68.1,8.41,"'13-17",5239.47,928,17.71
2022-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1540,8254,9794,1059,10.18,54.55,64.73,7,"'13-17",5664.13,798,14.09
2022-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,818,4448,5266,745,10.95,59.52,70.47,9.97,"'13-17",2797.9,570,20.37
2022-08-23,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,875,4951,5826,778,10.79,61.05,71.84,9.59,"'13-17",3012.44,591,19.62
2022-08-23,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1889,9770,11659,1260,10.01,51.78,61.79,6.68,"'13-17",6992.89,963,13.77
2022-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1544,8312,9856,1196,10.62,57.18,67.8,8.23,"'13-17",5368.02,916,17.06
2022-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1404,8335,9739,1321,9,53.42,62.42,8.47,"'13-17",5586.17,974,17.44
2022-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,824,5291,6115,715,8.76,56.24,65,7.6,"'13-17",3411.63,542,15.89
2022-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1096,6113,7209,907,9.33,52.06,61.39,7.72,"'13-17",4334.86,696,16.06
2022-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,466,4364,4830,1006,6.46,60.47,66.93,13.94,"'13-17",2630.14,767,29.16
2022-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1000,8439,9439,1601,8.61,72.68,81.29,13.79,"'13-17",4195.42,1235,29.44
2022-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,718,6189,6907,1680,7.74,66.72,74.46,18.11,"'13-17",3477.77,1049,30.16
2022-08-23,"City Island","Bronx","10464","10464","'5-17",590.75,40,302,342,84,6.77,51.12,57.89,14.22,"'13-17",244,60,24.59
2022-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,371,3158,3529,697,5.43,46.24,51.67,10.21,"'13-17",2591.11,538,20.76
2022-08-23,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,958,6245,7203,982,7.89,51.46,59.36,8.09,"'13-17",4751.62,771,16.23
2022-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1495,9861,11356,1652,8.63,56.92,65.55,9.54,"'13-17",6189.85,1248,20.16
2022-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1267,7604,8871,1153,9.23,55.4,64.63,8.4,"'13-17",5142.44,889,17.29
2022-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,793,5910,6703,1082,6.69,49.9,56.59,9.13,"'13-17",4665.06,862,18.48
2022-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,181,1130,1311,199,8.18,51.05,59.23,8.99,"'13-17",803.27,142,17.68
2022-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,187,2068,2255,771,8.2,90.72,98.93,33.82,"'13-17",806.44,505,62.62
2022-08-23,"Soundview","Bronx","10472","10472","'5-17",12200.19,1248,7930,9178,1155,10.23,65,75.23,9.47,"'13-17",4431.78,872,19.68
2022-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,874,5755,6629,1018,8.26,54.38,62.63,9.62,"'13-17",4248.94,788,18.55
2022-08-23,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,248,1346,1594,173,10.75,58.35,69.1,7.5,"'13-17",866.23,129,14.89
2022-08-23,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2917,3251,573,6.82,59.58,66.4,11.7,"'13-17",2004.79,451,22.5
2022-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,115,1287,1402,397,5.99,67.03,73.02,20.68,"'13-17",845.63,293,34.65
2022-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,421,2639,3060,633,10.37,64.98,75.35,15.59,"'13-17",1528.74,363,23.75
2022-08-23,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,246,2325,2571,487,6.89,65.07,71.96,13.63,"'13-17",1343.16,346,25.76
2022-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2120,2365,497,7.06,61.05,68.11,14.31,"'13-17",1279.6,375,29.31
2022-08-23,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2197,2391,689,7.83,88.63,96.46,27.8,"'13-17",877.59,465,52.99
2022-08-23,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2209,2437,656,6.36,61.64,68,18.31,"'13-17",1267.84,437,34.47
2022-08-23,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2689,2953,740,6.89,70.15,77.04,19.31,"'13-17",1372.56,514,37.45
2022-08-23,"Long Island City","Queens","11109","11109","'5-17",135.38,44,413,457,111,32.5,305.07,337.57,81.99,"'13-17",40.41,44,108.9
2022-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5548,6059,2609,10.1,109.66,119.76,51.57,"'13-17",1540.76,1242,80.61
2022-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,686,5075,5761,771,7.31,54.06,61.37,8.21,"'13-17",3586.72,610,17.01
2022-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,601,6391,6992,1635,4.18,44.46,48.65,11.38,"'13-17",5033.46,1251,24.85
2022-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,321,2686,3007,791,4.52,37.83,42.35,11.14,"'13-17",2053.33,440,21.43
2022-08-23,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,725,4518,5243,717,4.27,26.62,30.9,4.23,"'13-17",5614.08,557,9.92
2022-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1329,7499,8828,934,8.38,47.27,55.65,5.89,"'13-17",6038.16,751,12.44
2022-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1475,9464,10939,1394,8.13,52.18,60.31,7.69,"'13-17",6854.9,1116,16.28
2022-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,527,5586,6113,1499,6.11,64.8,70.91,17.39,"'13-17",3047.6,1016,33.34
2022-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4127,4625,684,4.33,35.87,40.19,5.94,"'13-17",4335.98,498,11.49
2022-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,525,3341,3866,829,3.09,19.69,22.79,4.89,"'13-17",5859.08,457,7.8
2022-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,7054,8407,875,10.21,53.23,63.45,6.6,"'13-17",5133.09,658,12.82
2022-08-23,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,588,3738,4326,543,5.38,34.19,39.57,4.97,"'13-17",4039.08,369,9.14
2022-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,795,8630,9425,2389,6.01,65.22,71.23,18.06,"'13-17",4752.09,1775,37.35
2022-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,477,8151,8628,4115,6.22,106.2,112.42,53.62,"'13-17",2322.36,1864,80.26
2022-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,368,2868,3236,694,6.25,48.73,54.98,11.79,"'13-17",2148.53,413,19.22
2022-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,288,3178,3466,1352,7.72,85.15,92.87,36.22,"'13-17",1265.56,656,51.83
2022-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,619,7355,7974,2471,4.46,53.03,57.49,17.81,"'13-17",4664.15,1443,30.94
2022-08-23,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,7119,7756,1883,3.07,34.33,37.4,9.08,"'13-17",6558.75,1385,21.12
2022-08-23,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1410,15807,17217,4053,9.76,109.45,119.22,28.06,"'13-17",4975.7,2710,54.46
2022-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,865,5300,6165,935,7.15,43.82,50.98,7.73,"'13-17",4583.99,672,14.66
2022-08-23,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1841,2060,518,7.97,67.04,75.01,18.86,"'13-17",1074.63,265,24.66
2022-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,614,5896,6510,1366,4.62,44.41,49.04,10.29,"'13-17",4686.76,998,21.29
2022-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,415,2775,3190,421,6.51,43.55,50.06,6.61,"'13-17",2562.14,332,12.96
2022-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3381,3797,750,5.33,43.32,48.65,9.61,"'13-17",2791.89,504,18.05
2022-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1096,7561,8657,1327,8.04,55.46,63.5,9.73,"'13-17",4935.73,898,18.19
2022-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,336,4888,5224,1468,4.9,71.27,76.17,21.4,"'13-17",2486.25,1069,43
2022-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,509,5189,5698,1204,3.97,40.5,44.47,9.4,"'13-17",4777.91,903,18.9
2022-08-23,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4827,5466,888,3.81,28.8,32.61,5.3,"'13-17",6085.87,648,10.65
2022-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4408,4771,2004,8.43,102.4,110.84,46.56,"'13-17",1362.82,926,67.95
2022-08-23,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3139,3430,772,7.91,85.33,93.25,20.99,"'13-17",1271.17,513,40.36
2022-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,5043,5897,758,7.06,41.71,48.77,6.27,"'13-17",4472.6,529,11.83
2022-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6504,7167,1369,4.42,43.38,47.81,9.13,"'13-17",5491.95,1067,19.43
2022-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,552,4655,5207,905,6.04,50.97,57.01,9.91,"'13-17",3326.95,729,21.91
2022-08-23,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,885,6815,7700,1159,6.04,46.49,52.53,7.91,"'13-17",5827.88,903,15.49
2022-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4175,4890,589,10.06,58.74,68.8,8.29,"'13-17",2498.37,480,19.21
2022-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,375,4150,4525,1561,8.54,94.56,103.1,35.57,"'13-17",1417.65,814,57.42
2022-08-23,"East New York","Brooklyn","11239","11239","'5-17",1678.7,167,1425,1592,214,9.95,84.89,94.84,12.75,"'13-17",683.86,171,25.01
2022-08-23,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,472,4970,5442,1409,9.06,95.44,104.51,27.06,"'13-17",2027.04,1029,50.76
2022-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,722,9792,10514,2713,8.67,117.64,126.31,32.59,"'13-17",3099.73,2080,67.1
2022-08-23,"College Point","Queens","11356","11356","'5-17",3474.33,399,3308,3707,789,11.48,95.21,106.7,22.71,"'13-17",1241.58,598,48.16
2022-08-23,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3568,3852,1006,5.53,69.53,75.07,19.6,"'13-17",1845.57,765,41.45
2022-08-23,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4048,4358,1181,6.85,89.44,96.29,26.09,"'13-17",1754.43,917,52.27
2022-08-23,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,94,1563,1657,508,4.74,78.77,83.51,25.6,"'13-17",758.11,365,48.15
2022-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,200,2998,3198,994,5.81,87.14,92.96,28.89,"'13-17",1379.59,744,53.93
2022-08-23,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,129,1729,1858,587,5.2,69.75,74.95,23.68,"'13-17",890.3,452,50.77
2022-08-23,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,725,764,244,3.79,70.47,74.26,23.72,"'13-17",374,192,51.34
2022-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4101,4322,1373,4.44,82.37,86.81,27.58,"'13-17",1970.18,1011,51.32
2022-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,442,5040,5482,1452,7.06,80.47,87.53,23.18,"'13-17",2353.22,1098,46.66
2022-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,112,1285,1397,348,5.86,67.22,73.08,18.2,"'13-17",751.97,282,37.5
2022-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,347,3058,3405,734,5.99,52.76,58.75,12.66,"'13-17",1977.43,562,28.42
2022-08-23,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2508,16187,18695,2529,14.08,90.88,104.96,14.2,"'13-17",5931.2,1974,33.28
2022-08-23,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,657,4546,5203,850,12.61,87.29,99.9,16.32,"'13-17",1949.89,670,34.36
2022-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,334,2802,3136,623,9.12,76.52,85.64,17.01,"'13-17",1447.56,476,32.88
2022-08-23,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,825,7844,8669,1827,11.26,107.09,118.36,24.94,"'13-17",2506.25,1247,49.76
2022-08-23,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1211,12697,13908,3109,10.38,108.86,119.24,26.65,"'13-17",4085.64,2411,59.01
2022-08-23,"Rego Park","Queens","11374","11374","'5-17",4195.46,265,3086,3351,873,6.32,73.56,79.87,20.81,"'13-17",1474.32,644,43.68
2022-08-23,"Forest Hills","Queens","11375","11375","'5-17",7238.28,427,5993,6420,2141,5.9,82.8,88.7,29.58,"'13-17",2364.84,1336,56.49
2022-08-23,"Woodside","Queens","11377","11377","'5-17",10652.66,869,9054,9923,2244,8.16,84.99,93.15,21.07,"'13-17",3730.65,1666,44.66
2022-08-23,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3464,3821,829,6.51,63.15,69.66,15.11,"'13-17",1895.31,636,33.56
2022-08-23,"Middle Village","Queens","11379","11379","'5-17",4940.58,246,2924,3170,702,4.98,59.18,64.16,14.21,"'13-17",1727.98,553,32
2022-08-23,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,8079,9133,1521,6.25,47.93,54.19,9.02,"'13-17",6213.72,1195,19.23
2022-08-23,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1455,1631,268,6.72,55.55,62.27,10.23,"'13-17",1070.37,219,20.46
2022-08-23,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2990,3373,531,7,54.66,61.67,9.71,"'13-17",2208.26,424,19.2
2022-08-23,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3167,3585,506,6.74,51.05,57.79,8.16,"'13-17",2476.56,408,16.47
2022-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1713,1897,380,4.74,44.1,48.83,9.78,"'13-17",1398.03,298,21.32
