"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1093,1225,352,9.18,76.04,85.22,24.49,"'13-17",491.24,291,59.24
2022-04-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2869,3245,852,14.38,109.72,124.1,32.58,"'13-17",790.14,688,87.07
2022-04-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1469,1642,424,10.15,86.17,96.32,24.87,"'13-17",554.43,338,60.96
2022-04-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,517,2420,2937,670,25.38,118.78,144.16,32.89,"'13-17",623.09,553,88.75
2022-04-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,639,916,1555,192,108.79,155.96,264.75,32.69,"'13-17",186.54,151,80.95
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1864,480,2344,92,429.74,110.66,540.41,21.21,"'13-17",142.75,81,56.74
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2377,2174,4551,445,122.03,111.61,233.63,22.84,"'13-17",699.51,370,52.89
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,367,3506,3873,1051,9.53,91.07,100.6,27.3,"'13-17",1143.66,861,75.28
2022-04-20,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2075,2682,574,36.83,125.91,162.75,34.83,"'13-17",503.5,466,92.55
2022-04-20,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,624,5097,5721,1540,12.86,105.04,117.9,31.74,"'13-17",1604.75,1242,77.4
2022-04-20,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,483,5798,6281,1944,7.77,93.29,101.07,31.28,"'13-17",2115.4,1550,73.27
2022-04-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,682,6617,7299,2069,7.49,72.67,80.16,22.72,"'13-17",3334.19,1678,50.33
2022-04-20,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,386,3162,3548,565,7.69,62.96,70.65,11.25,"'13-17",1773.39,469,26.45
2022-04-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4313,5049,783,9.89,57.94,67.83,10.52,"'13-17",2759.18,648,23.49
2022-04-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,319,4151,4470,1363,6.38,83.02,89.4,27.26,"'13-17",1677.88,1135,67.64
2022-04-20,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1008,6759,7767,995,8.98,60.23,69.21,8.87,"'13-17",4251.66,840,19.76
2022-04-20,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,392,2063,2455,255,9.15,48.14,57.29,5.95,"'13-17",1626.02,221,13.59
2022-04-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3702,4265,505,7.82,51.42,59.24,7.01,"'13-17",2747.96,428,15.58
2022-04-20,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,565,4059,4624,573,7.64,54.92,62.56,7.75,"'13-17",2897,488,16.84
2022-04-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3788,4340,604,7.81,53.58,61.38,8.54,"'13-17",2730.16,499,18.28
2022-04-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,395,3066,3461,476,7.28,56.51,63.79,8.77,"'13-17",2041.79,388,19
2022-04-20,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,415,2871,3286,428,8.18,56.61,64.79,8.44,"'13-17",1940.04,347,17.89
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2676,1418,4094,274,226.1,119.81,345.9,23.15,"'13-17",422.67,229,54.18
2022-04-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,684,2006,2690,198,27.8,81.54,109.35,8.05,"'13-17",962.42,171,17.77
2022-04-20,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1512,1852,345,21.16,94.11,115.27,21.47,"'13-17",589.46,290,49.2
2022-04-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,416,2207,2623,280,9.15,48.55,57.7,6.16,"'13-17",1687.11,233,13.81
2022-04-20,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3098,3531,457,7.99,57.15,65.13,8.43,"'13-17",2099.33,385,18.34
2022-04-20,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1021,1110,194,7.42,85.16,92.58,16.18,"'13-17",492.21,164,33.32
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2312,2700,601,19.76,117.75,137.51,30.61,"'13-17",608.57,480,78.87
2022-04-20,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1023,1123,309,19.53,199.77,219.29,60.34,"'13-17",167.18,247,147.75
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,212,2601,2813,808,10.11,123.98,134.09,38.51,"'13-17",638.37,663,103.86
2022-04-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5528,5966,1696,6.95,87.77,94.73,26.93,"'13-17",2223.29,1399,62.92
2022-04-20,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,811,877,227,7.19,88.35,95.54,24.73,"'13-17",248.2,176,70.91
2022-04-20,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,875,978,203,18.66,158.5,177.15,36.77,"'13-17",145.5,165,113.4
2022-04-20,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,535,3214,3749,533,9.15,54.96,64.11,9.12,"'13-17",2230.98,471,21.11
2022-04-20,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1923,2314,222,11.73,57.68,69.41,6.66,"'13-17",1285.22,197,15.33
2022-04-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,420,2457,2877,349,7.85,45.93,53.78,6.52,"'13-17",2114.7,317,14.99
2022-04-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3865,4485,610,8.89,55.43,64.32,8.75,"'13-17",2721.03,540,19.85
2022-04-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,367,3240,3607,565,5.94,52.44,58.38,9.15,"'13-17",2430.89,501,20.61
2022-04-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3943,4343,655,5.19,51.13,56.32,8.49,"'13-17",3164.44,578,18.27
2022-04-20,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-20,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,179,1650,1829,296,3.98,36.7,40.68,6.58,"'13-17",1820.57,264,14.5
2022-04-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,1952,2136,326,3.34,35.41,38.74,5.91,"'13-17",2064.65,297,14.38
2022-04-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,400,2439,2839,358,9.01,54.94,63.95,8.06,"'13-17",1713.6,320,18.67
2022-04-20,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,347,3580,3927,668,3.71,38.32,42.04,7.15,"'13-17",3747.71,589,15.72
2022-04-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,661,6461,7122,1171,4.86,47.51,52.37,8.61,"'13-17",5480.92,1057,19.29
2022-04-20,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,942,5170,6112,497,11.59,63.59,75.17,6.11,"'13-17",3151.01,428,13.58
2022-04-20,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1392,7905,9297,746,9.69,55.02,64.71,5.19,"'13-17",5239.47,652,12.44
2022-04-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1476,7817,9293,686,9.75,51.66,61.42,4.53,"'13-17",5664.13,584,10.31
2022-04-20,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,830,4173,5003,462,11.11,55.84,66.95,6.18,"'13-17",2797.9,406,14.51
2022-04-20,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,911,4568,5479,473,11.23,56.33,67.56,5.83,"'13-17",3012.44,413,13.71
2022-04-20,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1822,9133,10955,748,9.66,48.4,58.06,3.96,"'13-17",6992.89,635,9.08
2022-04-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1593,7725,9318,671,10.96,53.14,64.1,4.62,"'13-17",5368.02,581,10.82
2022-04-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1382,7880,9262,774,8.86,50.51,59.36,4.96,"'13-17",5586.17,657,11.76
2022-04-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,834,5007,5841,430,8.87,53.23,62.09,4.57,"'13-17",3411.63,376,11.02
2022-04-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1112,5724,6836,548,9.47,48.75,58.22,4.67,"'13-17",4334.86,481,11.1
2022-04-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4203,4648,684,6.17,58.24,64.41,9.48,"'13-17",2630.14,592,22.51
2022-04-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1051,8001,9052,1115,9.05,68.91,77.96,9.6,"'13-17",4195.42,972,23.17
2022-04-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,748,5849,6597,1038,8.06,63.06,71.12,11.19,"'13-17",3477.77,860,24.73
2022-04-20,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,57,6.77,49.94,56.71,9.65,"'13-17",244,47,19.26
2022-04-20,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,377,3031,3408,493,5.52,44.38,49.9,7.22,"'13-17",2591.11,425,16.4
2022-04-20,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,971,5905,6876,631,8,48.66,56.66,5.2,"'13-17",4751.62,565,11.89
2022-04-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1552,9331,10883,1018,8.96,53.87,62.82,5.88,"'13-17",6189.85,887,14.33
2022-04-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1307,7178,8485,745,9.52,52.3,61.82,5.43,"'13-17",5142.44,654,12.72
2022-04-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,849,5570,6419,732,7.17,47.03,54.19,6.18,"'13-17",4665.06,642,13.76
2022-04-20,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,172,1068,1240,128,7.77,48.25,56.02,5.78,"'13-17",803.27,115,14.32
2022-04-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1989,2195,533,9.04,87.26,96.29,23.38,"'13-17",806.44,434,53.82
2022-04-20,"Soundview","Bronx","10472","10472","'5-17",12200.19,1195,7473,8668,741,9.79,61.25,71.05,6.07,"'13-17",4431.78,638,14.4
2022-04-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,914,5487,6401,688,8.64,51.84,60.48,6.5,"'13-17",4248.94,594,13.98
2022-04-20,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,268,1274,1542,106,11.62,55.23,66.85,4.6,"'13-17",866.23,86,9.93
2022-04-20,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,341,2751,3092,388,6.97,56.19,63.16,7.93,"'13-17",2004.79,338,16.86
2022-04-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1263,1387,303,6.46,65.78,72.24,15.78,"'13-17",845.63,258,30.51
2022-04-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2517,2931,382,10.19,61.98,72.17,9.41,"'13-17",1528.74,318,20.8
2022-04-20,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,252,2237,2489,331,7.05,62.61,69.66,9.26,"'13-17",1343.16,291,21.67
2022-04-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2031,2284,363,7.29,58.49,65.77,10.45,"'13-17",1279.6,319,24.93
2022-04-20,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2158,2342,474,7.42,87.06,94.48,19.12,"'13-17",877.59,387,44.1
2022-04-20,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,218,2128,2346,436,6.08,59.38,65.46,12.17,"'13-17",1267.84,362,28.55
2022-04-20,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2585,2854,511,7.02,67.44,74.46,13.33,"'13-17",1372.56,439,31.98
2022-04-20,"Long Island City","Queens","11109","11109","'5-17",135.38,48,403,451,53,35.46,297.68,333.14,39.15,"'13-17",40.41,42,103.95
2022-04-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5289,5815,1430,10.4,104.54,114.93,28.26,"'13-17",1540.76,1130,73.34
2022-04-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,739,4761,5500,520,7.87,50.72,58.59,5.54,"'13-17",3586.72,460,12.83
2022-04-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,598,6179,6777,1238,4.16,42.99,47.15,8.61,"'13-17",5033.46,1083,21.52
2022-04-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,340,2557,2897,469,4.79,36.01,40.8,6.61,"'13-17",2053.33,368,17.92
2022-04-20,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,702,4303,5005,508,4.14,25.36,29.49,2.99,"'13-17",5614.08,445,7.93
2022-04-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1352,7168,8520,656,8.52,45.18,53.71,4.14,"'13-17",6038.16,588,9.74
2022-04-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1509,9080,10589,1050,8.32,50.06,58.38,5.79,"'13-17",6854.9,917,13.38
2022-04-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,576,5358,5934,1014,6.68,62.15,68.83,11.76,"'13-17",3047.6,867,28.45
2022-04-20,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,520,3924,4444,462,4.52,34.1,38.62,4.02,"'13-17",4335.98,386,8.9
2022-04-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3201,3730,491,3.12,18.87,21.98,2.89,"'13-17",5859.08,378,6.45
2022-04-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1336,6628,7964,535,10.08,50.02,60.1,4.04,"'13-17",5133.09,473,9.21
2022-04-20,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,618,3551,4169,341,5.65,32.48,38.13,3.12,"'13-17",4039.08,285,7.06
2022-04-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,767,8300,9067,1694,5.8,62.73,68.53,12.8,"'13-17",4752.09,1483,31.21
2022-04-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7805,8317,2176,6.67,101.7,108.37,28.35,"'13-17",2322.36,1688,72.68
2022-04-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,359,2752,3111,410,6.1,46.76,52.86,6.97,"'13-17",2148.53,329,15.31
2022-04-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3019,3329,755,8.31,80.89,89.2,20.23,"'13-17",1265.56,595,47.01
2022-04-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,638,7112,7750,1513,4.6,51.27,55.87,10.91,"'13-17",4664.15,1224,26.24
2022-04-20,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,643,6858,7501,1378,3.1,33.07,36.17,6.64,"'13-17",6558.75,1197,18.25
2022-04-20,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1403,15256,16659,2775,9.71,105.64,115.35,19.21,"'13-17",4975.7,2345,47.13
2022-04-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,890,5068,5958,628,7.36,41.91,49.27,5.19,"'13-17",4583.99,535,11.67
2022-04-20,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1738,1956,289,7.94,63.29,71.23,10.52,"'13-17",1074.63,225,20.94
2022-04-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,595,5643,6238,924,4.48,42.51,46.99,6.96,"'13-17",4686.76,801,17.09
2022-04-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2628,3033,304,6.36,41.24,47.6,4.77,"'13-17",2562.14,262,10.23
2022-04-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3233,3633,486,5.12,41.42,46.55,6.23,"'13-17",2791.89,404,14.47
2022-04-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1135,7165,8300,848,8.32,52.55,60.88,6.22,"'13-17",4935.73,719,14.57
2022-04-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,330,4755,5085,1061,4.81,69.33,74.14,15.47,"'13-17",2486.25,902,36.28
2022-04-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,530,4958,5488,867,4.14,38.7,42.83,6.77,"'13-17",4777.91,743,15.55
2022-04-20,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4623,5261,601,3.81,27.58,31.39,3.59,"'13-17",6085.87,528,8.68
2022-04-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,379,4266,4645,1070,8.8,99.11,107.91,24.86,"'13-17",1362.82,840,61.64
2022-04-20,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3028,3316,500,7.83,82.32,90.15,13.59,"'13-17",1271.17,420,33.04
2022-04-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,895,4775,5670,457,7.4,39.49,46.9,3.78,"'13-17",4472.6,376,8.41
2022-04-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,673,6204,6877,969,4.49,41.38,45.87,6.46,"'13-17",5491.95,847,15.42
2022-04-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4360,4904,597,5.96,47.74,53.69,6.54,"'13-17",3326.95,545,16.38
2022-04-20,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6414,7308,720,6.1,43.76,49.86,4.91,"'13-17",5827.88,630,10.81
2022-04-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,736,4005,4741,420,10.35,56.35,66.7,5.91,"'13-17",2498.37,371,14.85
2022-04-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4017,4374,918,8.13,91.53,99.66,20.92,"'13-17",1417.65,723,51
2022-04-20,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1346,1522,150,10.48,80.18,90.67,8.94,"'13-17",683.86,129,18.86
2022-04-20,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,480,4777,5257,1032,9.22,91.74,100.95,19.82,"'13-17",2027.04,884,43.61
2022-04-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,727,9517,10244,2110,8.73,114.33,123.07,25.35,"'13-17",3099.73,1820,58.71
2022-04-20,"College Point","Queens","11356","11356","'5-17",3474.33,400,3222,3622,591,11.51,92.74,104.25,17.01,"'13-17",1241.58,507,40.84
2022-04-20,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3437,3722,739,5.55,66.98,72.53,14.4,"'13-17",1845.57,639,34.62
2022-04-20,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,323,3972,4295,903,7.14,87.76,94.89,19.95,"'13-17",1754.43,808,46.05
2022-04-20,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1520,1621,375,5.09,76.6,81.69,18.9,"'13-17",758.11,323,42.61
2022-04-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,184,2936,3120,745,5.35,85.34,90.69,21.65,"'13-17",1379.59,635,46.03
2022-04-20,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1684,1817,429,5.37,67.93,73.3,17.31,"'13-17",890.3,376,42.23
2022-04-20,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,705,743,188,3.69,68.52,72.22,18.27,"'13-17",374,167,44.65
2022-04-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,245,3996,4241,1049,4.92,80.26,85.19,21.07,"'13-17",1970.18,898,45.58
2022-04-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4851,5287,1067,6.96,77.45,84.41,17.04,"'13-17",2353.22,927,39.39
2022-04-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1235,1351,272,6.07,64.6,70.67,14.23,"'13-17",751.97,240,31.92
2022-04-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2960,3300,569,5.87,51.07,56.94,9.82,"'13-17",1977.43,488,24.68
2022-04-20,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2602,15582,18184,1868,14.61,87.49,102.1,10.49,"'13-17",5931.2,1608,27.11
2022-04-20,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,664,4410,5074,611,12.75,84.67,97.42,11.73,"'13-17",1949.89,535,27.44
2022-04-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2732,3057,445,8.88,74.61,83.48,12.15,"'13-17",1447.56,388,26.8
2022-04-20,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7653,8474,1256,11.21,104.49,115.69,17.15,"'13-17",2506.25,1051,41.94
2022-04-20,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1197,12342,13539,2382,10.26,105.81,116.08,20.42,"'13-17",4085.64,2098,51.35
2022-04-20,"Rego Park","Queens","11374","11374","'5-17",4195.46,264,2995,3259,638,6.29,71.39,77.68,15.21,"'13-17",1474.32,562,38.12
2022-04-20,"Forest Hills","Queens","11375","11375","'5-17",7238.28,452,5727,6179,1389,6.24,79.12,85.37,19.19,"'13-17",2364.84,1157,48.93
2022-04-20,"Woodside","Queens","11377","11377","'5-17",10652.66,848,8764,9612,1608,7.96,82.27,90.23,15.09,"'13-17",3730.65,1380,36.99
2022-04-20,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3362,3730,620,6.71,61.29,68,11.3,"'13-17",1895.31,542,28.6
2022-04-20,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2817,3069,513,5.1,57.02,62.12,10.38,"'13-17",1727.98,457,26.45
2022-04-20,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1068,7795,8863,1111,6.34,46.25,52.59,6.59,"'13-17",6213.72,983,15.82
2022-04-20,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1377,1553,197,6.72,52.57,59.29,7.52,"'13-17",1070.37,177,16.54
2022-04-20,"St. Albans","Queens","11412","11412","'5-17",5469.76,410,2829,3239,376,7.5,51.72,59.22,6.87,"'13-17",2208.26,325,14.72
2022-04-20,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,438,3001,3439,352,7.06,48.37,55.43,5.67,"'13-17",2476.56,320,12.92
2022-04-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1657,1845,292,4.84,42.65,47.49,7.52,"'13-17",1398.03,247,17.67
