"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2519,2895,455,8.47,56.75,65.22,10.25,"'13-17",1713.6,378,22.06
2022-07-26,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,363,3710,4073,848,3.89,39.71,43.6,9.08,"'13-17",3747.71,695,18.54
2022-07-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,645,6657,7302,1477,4.74,48.95,53.7,10.86,"'13-17",5480.92,1231,22.46
2022-07-26,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,897,5439,6336,722,11.03,66.9,77.93,8.88,"'13-17",3151.01,558,17.71
2022-07-26,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1319,8356,9675,1065,9.18,58.16,67.34,7.41,"'13-17",5239.47,857,16.36
2022-07-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1433,8166,9599,952,9.47,53.97,63.44,6.29,"'13-17",5664.13,743,13.12
2022-07-26,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,812,4389,5201,635,10.87,58.73,69.6,8.5,"'13-17",2797.9,509,18.19
2022-07-26,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4860,5726,687,10.68,59.93,70.61,8.47,"'13-17",3012.44,543,18.03
2022-07-26,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1836,9654,11490,1104,9.73,51.16,60.89,5.85,"'13-17",6992.89,880,12.58
2022-07-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1531,8150,9681,1037,10.53,56.06,66.59,7.13,"'13-17",5368.02,834,15.54
2022-07-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1416,8211,9627,1153,9.08,52.63,61.7,7.39,"'13-17",5586.17,908,16.25
2022-07-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,825,5231,6056,631,8.77,55.61,64.38,6.71,"'13-17",3411.63,508,14.89
2022-07-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1107,6040,7147,796,9.43,51.44,60.87,6.78,"'13-17",4334.86,639,14.74
2022-07-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,454,4329,4783,921,6.29,59.99,66.28,12.76,"'13-17",2630.14,731,27.79
2022-07-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,990,8380,9370,1440,8.53,72.17,80.7,12.4,"'13-17",4195.42,1160,27.65
2022-07-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6144,6869,1560,7.82,66.24,74.05,16.82,"'13-17",3477.77,1011,29.07
2022-07-26,"City Island","Bronx","10464","10464","'5-17",590.75,39,303,342,81,6.6,51.29,57.89,13.71,"'13-17",244,57,23.36
2022-07-26,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,356,3149,3505,640,5.21,46.11,51.32,9.37,"'13-17",2591.11,512,19.76
2022-07-26,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,961,6200,7161,885,7.92,51.09,59.01,7.29,"'13-17",4751.62,725,15.26
2022-07-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1472,9780,11252,1448,8.5,56.46,64.95,8.36,"'13-17",6189.85,1160,18.74
2022-07-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1237,7522,8759,999,9.01,54.81,63.82,7.28,"'13-17",5142.44,820,15.95
2022-07-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,789,5856,6645,977,6.66,49.44,56.1,8.25,"'13-17",4665.06,807,17.3
2022-07-26,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1113,1290,180,8,50.28,58.28,8.13,"'13-17",803.27,133,16.56
2022-07-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2049,2239,726,8.34,89.89,98.22,31.85,"'13-17",806.44,489,60.64
2022-07-26,"Soundview","Bronx","10472","10472","'5-17",12200.19,1134,7845,8979,1040,9.29,64.3,73.6,8.52,"'13-17",4431.78,814,18.37
2022-07-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,880,5715,6595,929,8.31,54,62.31,8.78,"'13-17",4248.94,741,17.44
2022-07-26,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1334,1587,155,10.97,57.83,68.8,6.72,"'13-17",866.23,119,13.74
2022-07-26,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,327,2896,3223,517,6.68,59.15,65.83,10.56,"'13-17",2004.79,416,20.75
2022-07-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1283,1393,382,5.73,66.82,72.55,19.9,"'13-17",845.63,286,33.82
2022-07-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2608,3027,581,10.32,64.22,74.53,14.31,"'13-17",1528.74,349,22.83
2022-07-26,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2303,2548,448,6.86,64.46,71.32,12.54,"'13-17",1343.16,335,24.94
2022-07-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,238,2116,2354,475,6.85,60.93,67.79,13.68,"'13-17",1279.6,365,28.52
2022-07-26,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2194,2378,655,7.42,88.51,95.93,26.42,"'13-17",877.59,452,51.5
2022-07-26,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2193,2421,628,6.36,61.19,67.56,17.52,"'13-17",1267.84,425,33.52
2022-07-26,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2668,2937,697,7.02,69.61,76.62,18.18,"'13-17",1372.56,507,36.94
2022-07-26,"Long Island City","Queens","11109","11109","'5-17",135.38,43,416,459,107,31.76,307.29,339.05,79.04,"'13-17",40.41,42,103.95
2022-07-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,513,5508,6021,2384,10.14,108.87,119.01,47.12,"'13-17",1540.76,1217,78.99
2022-07-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,704,5018,5722,707,7.5,53.45,60.95,7.53,"'13-17",3586.72,574,16
2022-07-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6363,6947,1539,4.06,44.27,48.33,10.71,"'13-17",5033.46,1220,24.24
2022-07-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2662,2997,732,4.72,37.49,42.21,10.31,"'13-17",2053.33,423,20.6
2022-07-26,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4470,5170,664,4.12,26.34,30.47,3.91,"'13-17",5614.08,529,9.42
2022-07-26,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1331,7461,8792,871,8.39,47.03,55.42,5.49,"'13-17",6038.16,713,11.81
2022-07-26,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1477,9405,10882,1297,8.14,51.85,60,7.15,"'13-17",6854.9,1077,15.71
2022-07-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,532,5534,6066,1403,6.17,64.19,70.37,16.27,"'13-17",3047.6,987,32.39
2022-07-26,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,499,4092,4591,633,4.34,35.56,39.9,5.5,"'13-17",4335.98,475,10.95
2022-07-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3316,3836,741,3.06,19.54,22.61,4.37,"'13-17",5859.08,432,7.37
2022-07-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6975,8328,763,10.21,52.64,62.85,5.76,"'13-17",5133.09,607,11.83
2022-07-26,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,603,3715,4318,494,5.52,33.98,39.49,4.52,"'13-17",4039.08,353,8.74
2022-07-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,782,8562,9344,2188,5.91,64.71,70.62,16.54,"'13-17",4752.09,1714,36.07
2022-07-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,490,8097,8587,3912,6.38,105.5,111.88,50.97,"'13-17",2322.36,1843,79.36
2022-07-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2842,3209,634,6.24,48.29,54.52,10.77,"'13-17",2148.53,390,18.15
2022-07-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,295,3162,3457,1288,7.9,84.72,92.63,34.51,"'13-17",1265.56,648,51.2
2022-07-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7304,7943,2312,4.61,52.66,57.26,16.67,"'13-17",4664.15,1395,29.91
2022-07-26,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,640,7059,7699,1730,3.09,34.04,37.12,8.34,"'13-17",6558.75,1342,20.46
2022-07-26,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1388,15667,17055,3625,9.61,108.48,118.09,25.1,"'13-17",4975.7,2622,52.7
2022-07-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5256,6126,845,7.19,43.46,50.65,6.99,"'13-17",4583.99,632,13.79
2022-07-26,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1812,2031,464,7.97,65.98,73.96,16.9,"'13-17",1074.63,254,23.64
2022-07-26,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,595,5844,6439,1240,4.48,44.02,48.5,9.34,"'13-17",4686.76,958,20.44
2022-07-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2758,3158,387,6.28,43.28,49.56,6.07,"'13-17",2562.14,319,12.45
2022-07-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,420,3350,3770,700,5.38,42.92,48.3,8.97,"'13-17",2791.89,481,17.23
2022-07-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7488,8592,1216,8.1,54.92,63.02,8.92,"'13-17",4935.73,849,17.2
2022-07-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,314,4864,5178,1352,4.58,70.92,75.5,19.71,"'13-17",2486.25,1035,41.63
2022-07-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,502,5141,5643,1116,3.92,40.12,44.04,8.71,"'13-17",4777.91,868,18.17
2022-07-26,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,649,4779,5428,834,3.87,28.51,32.38,4.98,"'13-17",6085.87,617,10.14
2022-07-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4393,4759,1886,8.5,102.06,110.56,43.81,"'13-17",1362.82,915,67.14
2022-07-26,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,290,3114,3404,717,7.88,84.66,92.54,19.49,"'13-17",1271.17,498,39.18
2022-07-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4980,5839,683,7.1,41.19,48.29,5.65,"'13-17",4472.6,490,10.96
2022-07-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,658,6445,7103,1244,4.39,42.99,47.38,8.3,"'13-17",5491.95,1003,18.26
2022-07-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,534,4606,5140,820,5.85,50.43,56.28,8.98,"'13-17",3326.95,682,20.5
2022-07-26,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,891,6716,7607,1030,6.08,45.82,51.9,7.03,"'13-17",5827.88,830,14.24
2022-07-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,718,4150,4868,541,10.1,58.39,68.49,7.61,"'13-17",2498.37,454,18.17
2022-07-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4110,4488,1457,8.61,93.65,102.26,33.2,"'13-17",1417.65,802,56.57
2022-07-26,"East New York","Brooklyn","11239","11239","'5-17",1678.7,159,1410,1569,199,9.47,83.99,93.47,11.85,"'13-17",683.86,163,23.84
2022-07-26,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4928,5405,1311,9.16,94.64,103.8,25.18,"'13-17",2027.04,998,49.23
2022-07-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,712,9740,10452,2565,8.55,117.01,125.57,30.82,"'13-17",3099.73,2020,65.17
2022-07-26,"College Point","Queens","11356","11356","'5-17",3474.33,399,3304,3703,743,11.48,95.1,106.58,21.39,"'13-17",1241.58,576,46.39
2022-07-26,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3563,3842,962,5.44,69.43,74.87,18.75,"'13-17",1845.57,749,40.58
2022-07-26,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4028,4339,1113,6.87,88.99,95.87,24.59,"'13-17",1754.43,899,51.24
2022-07-26,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1548,1648,476,5.04,78.01,83.05,23.99,"'13-17",758.11,355,46.83
2022-07-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,198,2987,3185,943,5.76,86.82,92.58,27.41,"'13-17",1379.59,725,52.55
2022-07-26,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,123,1725,1848,558,4.96,69.58,74.55,22.51,"'13-17",890.3,445,49.98
2022-07-26,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,721,761,236,3.89,70.08,73.97,22.94,"'13-17",374,189,50.54
2022-07-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4096,4317,1306,4.44,82.27,86.71,26.23,"'13-17",1970.18,993,50.4
2022-07-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5010,5442,1359,6.9,79.99,86.89,21.7,"'13-17",2353.22,1056,44.87
2022-07-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1272,1390,327,6.17,66.54,72.71,17.11,"'13-17",751.97,268,35.64
2022-07-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,3028,3380,699,6.07,52.25,58.32,12.06,"'13-17",1977.43,545,27.56
2022-07-26,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2469,16080,18549,2293,13.86,90.28,104.15,12.87,"'13-17",5931.2,1867,31.48
2022-07-26,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4509,5169,786,12.67,86.57,99.25,15.09,"'13-17",1949.89,638,32.72
2022-07-26,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,342,2793,3135,576,9.34,76.27,85.61,15.73,"'13-17",1447.56,456,31.5
2022-07-26,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,808,7822,8630,1705,11.03,106.79,117.82,23.28,"'13-17",2506.25,1204,48.04
2022-07-26,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12635,13826,2922,10.21,108.32,118.54,25.05,"'13-17",4085.64,2339,57.25
2022-07-26,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3073,3346,827,6.51,73.25,79.75,19.71,"'13-17",1474.32,629,42.66
2022-07-26,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5941,6371,2052,5.94,82.08,88.02,28.35,"'13-17",2364.84,1311,55.44
2022-07-26,"Woodside","Queens","11377","11377","'5-17",10652.66,845,8997,9842,2100,7.93,84.46,92.39,19.71,"'13-17",3730.65,1615,43.29
2022-07-26,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3436,3799,786,6.62,62.64,69.26,14.33,"'13-17",1895.31,618,32.61
2022-07-26,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2904,3151,659,5,58.78,63.78,13.34,"'13-17",1727.98,531,30.73
2022-07-26,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1053,8019,9072,1413,6.25,47.58,53.83,8.38,"'13-17",6213.72,1127,18.14
2022-07-26,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,173,1435,1608,247,6.6,54.79,61.39,9.43,"'13-17",1070.37,210,19.62
2022-07-26,"St. Albans","Queens","11412","11412","'5-17",5469.76,389,2950,3339,492,7.11,53.93,61.04,8.99,"'13-17",2208.26,401,18.16
2022-07-26,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,419,3135,3554,465,6.75,50.53,57.29,7.5,"'13-17",2476.56,386,15.59
2022-07-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,170,1711,1881,366,4.38,44.04,48.42,9.42,"'13-17",1398.03,288,20.6
