"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-15,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,520,3587,4107,"858","629",6.65,45.88,52.53,"10.98","8.05","'13-17",2099.33,"539","25.67","'5-17",5421.1,"857","15.81","500","9.22"
2023-06-15,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,165,1261,1426,"339","275",8.97,68.54,77.51,"18.43","14.95","'13-17",492.21,"191","38.8","'5-17",1198.99,"339","28.27","228","19.02"
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,641,3026,3667,"1074","713",18.67,88.15,106.82,"31.29","20.77","'13-17",608.57,"571","93.83","'5-17",1963.48,"1074","54.7","593","30.2"
2023-06-15,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,156,1256,1412,"522","329",17.17,138.22,155.38,"57.44","36.2","'13-17",167.18,"274","163.9","'5-17",512.1,"522","101.93","287","56.04"
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3170,3527,"1363","804",11.22,99.66,110.89,"42.85","25.28","'13-17",638.37,"728","114.04","'5-17",2097.9,"1363","64.97","689","32.84"
2023-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,705,6753,7458,"2807","1685",7.61,72.92,80.53,"30.31","18.19","'13-17",2223.29,"1593","71.65","'5-17",6297.99,"2804","44.52","1445","22.94"
2023-06-15,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,109,1021,1130,"386","319",5.96,55.82,61.78,"21.1","17.44","'13-17",248.2,"194","78.16","'5-17",917.98,"386","42.05","255","27.78"
2023-06-15,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1086,1229,"362","261",12.16,92.37,104.53,"30.79","22.2","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","207","37.5"
2023-06-15,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3545,4129,"765","195",7.2,43.68,50.88,"9.43","2.4","'13-17",2230.98,"574","25.73","'5-17",5847.41,"763","13.05","183","3.13"
2023-06-15,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,395,2080,2475,"327","64",8.51,44.8,53.3,"7.04","1.38","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","64","1.92"
2023-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,439,2730,3169,"508","136",6.06,37.7,43.76,"7.02","1.88","'13-17",2114.7,"405","19.15","'5-17",5349.25,"508","9.5","130","2.43"
2023-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,642,4312,4954,"908","348",6.74,45.29,52.03,"9.54","3.65","'13-17",2721.03,"660","24.26","'5-17",6972.81,"907","13.01","312","4.47"
2023-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3548,3970,"830","313",4.94,41.55,46.49,"9.72","3.67","'13-17",2430.89,"618","25.42","'5-17",6177.96,"829","13.42","289","4.68"
2023-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4375,4831,"1018","273",4.37,41.93,46.3,"9.76","2.62","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1018","13.2","258","3.35"
2023-06-15,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"170","39",1.96,22.46,24.42,"4.64","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"170","5.99","39","1.37"
2023-06-15,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1856,2055,"440","143",3.29,30.72,34.01,"7.28","2.37","'13-17",1820.57,"332","18.24","'5-17",4496.35,"439","9.76","134","2.98"
2023-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2142,2334,"492","150",2.58,28.81,31.4,"6.62","2.02","'13-17",2064.65,"391","18.94","'5-17",5513.32,"492","8.92","137","2.48"
2023-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2675,3099,"548","151",7,44.14,51.13,"9.04","2.49","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","144","3.24"
2023-06-15,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,422,3988,4410,"1008","242",3.34,31.58,34.92,"7.98","1.92","'13-17",3747.71,"755","20.15","'5-17",9342.11,"1008","10.79","227","2.43"
2023-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,816,7086,7902,"1693","532",4.38,38,42.37,"9.08","2.85","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1693","12.45","488","3.59"
2023-06-15,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1066,5801,6867,"956","513",9.33,50.8,60.13,"8.37","4.49","'13-17",3151.01,"638","20.25","'5-17",8130.45,"954","11.73","467","5.74"
2023-06-15,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1526,8944,10470,"1403","840",7.48,43.83,51.31,"6.88","4.12","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1403","9.77","765","5.32"
2023-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8684,10426,"1202","572",8.17,40.74,48.91,"5.64","2.68","'13-17",5664.13,"841","14.85","'5-17",15131.27,"1202","7.94","526","3.48"
2023-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,953,4805,5758,"928","419",9.14,46.06,55.19,"8.9","4.02","'13-17",2797.9,"632","22.59","'5-17",7473.21,"928","12.42","369","4.94"
2023-06-15,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1031,5265,6296,"910","483",9.11,46.51,55.62,"8.04","4.27","'13-17",3012.44,"628","20.85","'5-17",8109.73,"910","11.22","434","5.35"
2023-06-15,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2147,10343,12490,"1520","898",8.15,39.25,47.39,"5.77","3.41","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1520","8.06","827","4.38"
2023-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1791,8734,10525,"1390","764",8.69,42.39,51.08,"6.75","3.71","'13-17",5368.02,"977","18.2","'5-17",14537.14,"1390","9.56","694","4.77"
2023-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1619,9006,10625,"1630","953",7.3,40.6,47.9,"7.35","4.3","'13-17",5586.17,"1117","20","'5-17",15601.93,"1629","10.44","872","5.59"
2023-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,942,5571,6513,"840","439",7.12,42.09,49.2,"6.35","3.32","'13-17",3411.63,"587","17.21","'5-17",9407.16,"840","8.93","408","4.34"
2023-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1261,6436,7697,"1052","560",7.68,39.18,46.86,"6.4","3.41","'13-17",4334.86,"743","17.14","'5-17",11742.36,"1052","8.96","518","4.41"
2023-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,779,4699,5478,"1122","678",7.57,45.65,53.21,"10.9","6.59","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1122","15.55","610","8.45"
2023-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1245,8868,10113,"1798","957",7.5,53.46,60.96,"10.84","5.77","'13-17",4195.42,"1281","30.53","'5-17",11611.02,"1798","15.49","852","7.34"
2023-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,847,6854,7701,"1795","1100",6.18,50.03,56.22,"13.1","8.03","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1795","19.35","913","9.84"
2023-06-15,"City Island","Bronx","10464","10464","'0-17",774.9,50,321,371,"89","44",6.45,41.42,47.88,"11.49","5.68","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3401,3835,"782","334",4.67,36.58,41.25,"8.41","3.59","'13-17",2591.11,"561","21.65","'5-17",6829.45,"781","11.44","312","4.57"
2023-06-15,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1059,6548,7607,"1079","460",6.39,39.5,45.88,"6.51","2.77","'13-17",4751.62,"808","17","'5-17",12134.78,"1078","8.88","420","3.46"
2023-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1783,10529,12312,"1887","1063",7.21,42.59,49.8,"7.63","4.3","'13-17",6189.85,"1309","21.15","'5-17",17322.93,"1887","10.89","973","5.62"
2023-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1443,8011,9454,"1311","685",7.36,40.84,48.2,"6.68","3.49","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1311","9.55","632","4.6"
2023-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,939,6229,7168,"1214","573",5.8,38.45,44.24,"7.49","3.54","'13-17",4665.06,"899","19.27","'5-17",11844.75,"1214","10.25","513","4.33"
2023-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,224,1251,1475,"229","144",7.1,39.64,46.74,"7.26","4.56","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","129","5.83"
2023-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,243,2330,2573,"843","451",6.89,66.09,72.98,"23.91","12.79","'13-17",806.44,"513","63.61","'5-17",2279.5,"842","36.94","392","17.2"
2023-06-15,"Soundview","Bronx","10472","10472","'0-17",17113.53,1633,8379,10012,"1323","801",9.54,48.96,58.5,"7.73","4.68","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","727","5.96"
2023-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,995,6038,7033,"1137","531",7.06,42.87,49.93,"8.07","3.77","'13-17",4248.94,"833","19.6","'5-17",10583.9,"1137","10.74","501","4.73"
2023-06-15,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,281,1390,1671,"194","100",8.62,42.65,51.27,"5.95","3.07","'13-17",866.23,"127","14.66","'5-17",2306.79,"194","8.41","91","3.94"
2023-06-15,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,363,3129,3492,"642","294",5.47,47.15,52.62,"9.67","4.43","'13-17",2004.79,"483","24.09","'5-17",4895.83,"642","13.11","267","5.45"
2023-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1354,1487,"409","146",5.06,51.55,56.61,"15.57","5.56","'13-17",845.63,"299","35.36","'5-17",1919.94,"409","21.3","134","6.98"
2023-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,835,3447,4282,"731","708",13.47,55.59,69.06,"11.79","11.42","'13-17",1528.74,"380","24.86","'5-17",4061.31,"726","17.88","486","11.97"
2023-06-15,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2603,2922,"527","282",6.26,51.09,57.35,"10.34","5.54","'13-17",1343.16,"353","26.28","'5-17",3572.86,"526","14.72","214","5.99"
2023-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,297,2393,2690,"547","283",5.81,46.84,52.65,"10.71","5.54","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","227","6.54"
2023-06-15,"Sunnyside","Queens","11104","11104","'0-17",3868.04,271,2490,2761,"734","537",7.01,64.37,71.38,"18.98","13.88","'13-17",877.59,"475","54.13","'5-17",2478.82,"734","29.61","454","18.32"
2023-06-15,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,307,2522,2829,"692","391",5.74,47.18,52.92,"12.95","7.31","'13-17",1267.84,"439","34.63","'5-17",3583.63,"687","19.17","316","8.82"
2023-06-15,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,366,2998,3364,"799","421",6.45,52.83,59.28,"14.08","7.42","'13-17",1372.56,"516","37.59","'5-17",3833,"797","20.79","342","8.92"
2023-06-15,"Long Island City","Queens","11109","11109","'0-17",419.53,109,579,688,"108","144",25.98,138.01,163.99,"25.74","34.32","'13-17",40.41,"40","99","'5-17",135.38,"105","77.56","86","63.53"
2023-06-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,966,7449,8415,"2909","2450",10.47,80.72,91.19,"31.52","26.55","'13-17",1540.76,"1281","83.14","'5-17",5059.44,"2903","57.38","1905","37.65"
2023-06-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,791,5359,6150,"891","279",5.93,40.19,46.12,"6.68","2.09","'13-17",3586.72,"641","17.87","'5-17",9387.45,"890","9.48","258","2.75"
2023-06-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,771,6795,7566,"1855","650",3.73,32.9,36.64,"8.98","3.15","'13-17",5033.46,"1282","25.47","'5-17",14373.39,"1855","12.91","584","4.06"
2023-06-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,493,3187,3680,"886","723",4.25,27.5,31.75,"7.65","6.24","'13-17",2053.33,"454","22.11","'5-17",7100.41,"885","12.46","554","7.8"
2023-06-15,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4782,5596,"789","346",3.31,19.46,22.77,"3.21","1.41","'13-17",5614.08,"578","10.3","'5-17",16970.22,"789","4.65","307","1.81"
2023-06-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1436,7835,9271,"1086","438",6.41,34.99,41.41,"4.85","1.96","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1085","6.84","394","2.48"
2023-06-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1606,9846,11452,"1533","448",6.38,39.13,45.51,"6.09","1.78","'13-17",6854.9,"1165","17","'5-17",18137.24,"1533","8.45","410","2.26"
2023-06-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,680,6166,6846,"1640","758",5.36,48.61,53.97,"12.93","5.98","'13-17",3047.6,"1032","33.86","'5-17",8620.64,"1639","19.01","653","7.57"
2023-06-15,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,559,4338,4897,"814","294",3.46,26.88,30.34,"5.04","1.82","'13-17",4335.98,"537","12.38","'5-17",11506.77,"814","7.07","261","2.27"
2023-06-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,763,4205,4968,"943","689",2.85,15.72,18.57,"3.53","2.58","'13-17",5859.08,"481","8.21","'5-17",16966.25,"943","5.56","485","2.86"
2023-06-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1504,7407,8911,"995","381",8.07,39.77,47.84,"5.34","2.05","'13-17",5133.09,"696","13.56","'5-17",13250.73,"992","7.49","357","2.69"
2023-06-15,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,629,3959,4588,"600","258",3.94,24.81,28.75,"3.76","1.62","'13-17",4039.08,"391","9.68","'5-17",10933.29,"600","5.49","208","1.9"
2023-06-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,964,9455,10419,"2702","1363",5.05,49.5,54.54,"14.15","7.14","'13-17",4752.09,"1826","38.43","'5-17",13231.41,"2702","20.42","1224","9.25"
2023-06-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,923,10381,11304,"4362","3454",7.27,81.73,88.99,"34.34","27.19","'13-17",2322.36,"1862","80.18","'5-17",7674.9,"4349","56.67","2830","36.87"
2023-06-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,501,3415,3916,"783","527",5.7,38.88,44.59,"8.92","6","'13-17",2148.53,"427","19.87","'5-17",5885.76,"780","13.25","389","6.61"
2023-06-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,527,4170,4697,"1478","1200",8.42,66.65,75.07,"23.62","19.18","'13-17",1265.56,"664","52.47","'5-17",3732.25,"1470","39.39","922","24.7"
2023-06-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,830,8279,9109,"2669","1612",4.09,40.84,44.94,"13.17","7.95","'13-17",4664.15,"1472","31.56","'5-17",13870.78,"2664","19.21","1363","9.83"
2023-06-15,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,853,7500,8353,"2192","772",2.65,23.31,25.97,"6.81","2.4","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2192","10.57","697","3.36"
2023-06-15,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1949,16826,18775,"4798","2008",8.98,77.54,86.52,"22.11","9.25","'13-17",4975.7,"2795","56.17","'5-17",14441.87,"4797","33.22","1761","12.19"
