"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,871,2215,3086,325,35.41,90.04,125.45,13.21,"'13-17",962.42,251,26.08
2022-08-02,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1568,1913,534,21.47,97.6,119.07,33.24,"'13-17",589.46,343,58.19
2022-08-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2306,2715,399,9,50.73,59.73,8.78,"'13-17",1687.11,290,17.19
2022-08-02,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3189,3623,721,8.01,58.83,66.83,13.3,"'13-17",2099.33,491,23.39
2022-08-02,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1062,1163,291,8.42,88.57,97,24.27,"'13-17",492.21,188,38.19
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,393,2447,2840,968,20.02,124.63,144.64,49.3,"'13-17",608.57,549,90.21
2022-08-02,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1077,1167,481,17.57,210.31,227.89,93.93,"'13-17",167.18,272,162.7
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,203,2702,2905,1276,9.68,128.8,138.47,60.82,"'13-17",638.37,725,113.57
2022-08-02,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,416,5738,6154,2532,6.61,91.11,97.71,40.2,"'13-17",2223.29,1548,69.63
2022-08-02,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,336,7.41,91.51,98.91,36.6,"'13-17",248.2,195,78.57
2022-08-02,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,923,1017,316,17.03,167.19,184.22,57.24,"'13-17",145.5,186,127.84
2022-08-02,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,547,3302,3849,669,9.35,56.47,65.82,11.44,"'13-17",2230.98,543,24.34
2022-08-02,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1998,2388,280,11.7,59.93,71.63,8.4,"'13-17",1285.22,225,17.51
2022-08-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,403,2542,2945,441,7.53,47.52,55.05,8.24,"'13-17",2114.7,377,17.83
2022-08-02,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,622,4003,4625,763,8.92,57.41,66.33,10.94,"'13-17",2721.03,624,22.93
2022-08-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3310,3669,710,5.81,53.58,59.39,11.49,"'13-17",2430.89,591,24.31
2022-08-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,386,4059,4445,865,5.01,52.64,57.64,11.22,"'13-17",3164.44,690,21.8
2022-08-02,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,771,838,153,2.36,27.16,29.52,5.39,"'13-17",1091.28,139,12.74
2022-08-02,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1715,1886,374,3.8,38.14,41.95,8.32,"'13-17",1820.57,305,16.75
2022-08-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2026,2210,429,3.34,36.75,40.08,7.78,"'13-17",2064.65,361,17.48
2022-08-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,378,2522,2900,465,8.52,56.81,65.33,10.47,"'13-17",1713.6,386,22.53
2022-08-02,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,365,3716,4081,863,3.91,39.78,43.68,9.24,"'13-17",3747.71,703,18.76
2022-08-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,646,6664,7310,1500,4.75,49,53.76,11.03,"'13-17",5480.92,1248,22.77
2022-08-02,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,904,5450,6354,741,11.12,67.03,78.15,9.11,"'13-17",3151.01,568,18.03
2022-08-02,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1310,8389,9699,1105,9.12,58.39,67.51,7.69,"'13-17",5239.47,875,16.7
2022-08-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1451,8180,9631,973,9.59,54.06,63.65,6.43,"'13-17",5664.13,754,13.31
2022-08-02,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,808,4404,5212,651,10.81,58.93,69.74,8.71,"'13-17",2797.9,519,18.55
2022-08-02,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,872,4869,5741,709,10.75,60.04,70.79,8.74,"'13-17",3012.44,556,18.46
2022-08-02,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1842,9685,11527,1134,9.76,51.33,61.09,6.01,"'13-17",6992.89,896,12.81
2022-08-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1535,8173,9708,1066,10.56,56.22,66.78,7.33,"'13-17",5368.02,852,15.87
2022-08-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1405,8249,9654,1198,9.01,52.87,61.88,7.68,"'13-17",5586.17,927,16.59
2022-08-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,818,5248,6066,642,8.7,55.79,64.48,6.82,"'13-17",3411.63,510,14.95
2022-08-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,6059,7159,819,9.37,51.6,60.97,6.97,"'13-17",4334.86,646,14.9
2022-08-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,463,4337,4800,937,6.42,60.1,66.52,12.98,"'13-17",2630.14,740,28.14
2022-08-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1009,8381,9390,1478,8.69,72.18,80.87,12.73,"'13-17",4195.42,1178,28.08
2022-08-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,728,6155,6883,1594,7.85,66.36,74.2,17.18,"'13-17",3477.77,1026,29.5
2022-08-02,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,82,6.77,51.29,58.06,13.88,"'13-17",244,58,23.77
2022-08-02,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,360,3147,3507,656,5.27,46.08,51.35,9.61,"'13-17",2591.11,518,19.99
2022-08-02,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,951,6222,7173,903,7.84,51.27,59.11,7.44,"'13-17",4751.62,736,15.49
2022-08-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1484,9798,11282,1496,8.57,56.56,65.13,8.64,"'13-17",6189.85,1179,19.05
2022-08-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1240,7552,8792,1036,9.03,55.02,64.06,7.55,"'13-17",5142.44,834,16.22
2022-08-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,793,5869,6662,999,6.69,49.55,56.24,8.43,"'13-17",4665.06,821,17.6
2022-08-02,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1118,1292,187,7.86,50.51,58.37,8.45,"'13-17",803.27,134,16.68
2022-08-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,187,2049,2236,731,8.2,89.89,98.09,32.07,"'13-17",806.44,489,60.64
2022-08-02,"Soundview","Bronx","10472","10472","'5-17",12200.19,1127,7858,8985,1069,9.24,64.41,73.65,8.76,"'13-17",4431.78,826,18.64
2022-08-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,879,5734,6613,956,8.31,54.18,62.48,9.03,"'13-17",4248.94,755,17.77
2022-08-02,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1340,1592,159,10.92,58.09,69.01,6.89,"'13-17",866.23,121,13.97
2022-08-02,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,327,2903,3230,532,6.68,59.3,65.97,10.87,"'13-17",2004.79,427,21.3
2022-08-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1281,1391,382,5.73,66.72,72.45,19.9,"'13-17",845.63,287,33.94
2022-08-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2620,3031,598,10.12,64.51,74.63,14.72,"'13-17",1528.74,353,23.09
2022-08-02,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2311,2556,461,6.86,64.68,71.54,12.9,"'13-17",1343.16,337,25.09
2022-08-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,237,2118,2355,479,6.82,60.99,67.82,13.79,"'13-17",1279.6,366,28.6
2022-08-02,"Sunnyside","Queens","11104","11104","'5-17",2478.82,190,2193,2383,663,7.66,88.47,96.13,26.75,"'13-17",877.59,453,51.62
2022-08-02,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2201,2431,638,6.42,61.42,67.84,17.8,"'13-17",1267.84,431,33.99
2022-08-02,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2675,2942,708,6.97,69.79,76.75,18.47,"'13-17",1372.56,511,37.23
2022-08-02,"Long Island City","Queens","11109","11109","'5-17",135.38,42,416,458,110,31.02,307.29,338.31,81.25,"'13-17",40.41,43,106.42
2022-08-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5517,6026,2434,10.06,109.04,119.1,48.11,"'13-17",1540.76,1222,79.31
2022-08-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,690,5034,5724,727,7.35,53.62,60.97,7.74,"'13-17",3586.72,588,16.39
2022-08-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,589,6365,6954,1557,4.1,44.28,48.38,10.83,"'13-17",5033.46,1229,24.42
2022-08-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,330,2667,2997,748,4.65,37.56,42.21,10.53,"'13-17",2053.33,427,20.8
2022-08-02,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,710,4482,5192,676,4.18,26.41,30.59,3.98,"'13-17",5614.08,533,9.49
2022-08-02,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1326,7479,8805,889,8.36,47.15,55.5,5.6,"'13-17",6038.16,722,11.96
2022-08-02,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1471,9421,10892,1318,8.11,51.94,60.05,7.27,"'13-17",6854.9,1088,15.87
2022-08-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,540,5547,6087,1432,6.26,64.35,70.61,16.61,"'13-17",3047.6,997,32.71
2022-08-02,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,494,4103,4597,639,4.29,35.66,39.95,5.55,"'13-17",4335.98,477,11
2022-08-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,526,3323,3849,763,3.1,19.59,22.69,4.5,"'13-17",5859.08,437,7.46
2022-08-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,6999,8345,804,10.16,52.82,62.98,6.07,"'13-17",5133.09,621,12.1
2022-08-02,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3724,4323,511,5.48,34.06,39.54,4.67,"'13-17",4039.08,357,8.84
2022-08-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8584,9369,2229,5.93,64.88,70.81,16.85,"'13-17",4752.09,1730,36.41
2022-08-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8108,8597,3969,6.37,105.64,112.01,51.71,"'13-17",2322.36,1846,79.49
2022-08-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2847,3212,645,6.2,48.37,54.57,10.96,"'13-17",2148.53,393,18.29
2022-08-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,292,3166,3458,1308,7.82,84.83,92.65,35.05,"'13-17",1265.56,650,51.36
2022-08-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7319,7952,2361,4.56,52.77,57.33,17.02,"'13-17",4664.15,1406,30.14
2022-08-02,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,641,7068,7709,1752,3.09,34.08,37.17,8.45,"'13-17",6558.75,1346,20.52
2022-08-02,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1399,15694,17093,3727,9.69,108.67,118.36,25.81,"'13-17",4975.7,2650,53.26
2022-08-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5264,6135,879,7.2,43.53,50.73,7.27,"'13-17",4583.99,648,14.14
2022-08-02,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1818,2040,480,8.08,66.2,74.29,17.48,"'13-17",1074.63,259,24.1
2022-08-02,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,603,5858,6461,1268,4.54,44.13,48.67,9.55,"'13-17",4686.76,970,20.7
2022-08-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2759,3169,395,6.43,43.3,49.73,6.2,"'13-17",2562.14,320,12.49
2022-08-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,414,3365,3779,715,5.3,43.11,48.42,9.16,"'13-17",2791.89,487,17.44
2022-08-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1108,7502,8610,1243,8.13,55.02,63.15,9.12,"'13-17",4935.73,858,17.38
2022-08-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,314,4867,5181,1380,4.58,70.96,75.54,20.12,"'13-17",2486.25,1041,41.87
2022-08-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,502,5154,5656,1137,3.92,40.23,44.14,8.87,"'13-17",4777.91,880,18.42
2022-08-02,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4792,5434,849,3.83,28.59,32.42,5.06,"'13-17",6085.87,627,10.3
2022-08-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4400,4763,1924,8.43,102.22,110.65,44.7,"'13-17",1362.82,919,67.43
2022-08-02,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3118,3406,731,7.83,84.76,92.59,19.87,"'13-17",1271.17,502,39.49
2022-08-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,850,5002,5852,703,7.03,41.37,48.4,5.81,"'13-17",4472.6,500,11.18
2022-08-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,658,6466,7124,1264,4.39,43.13,47.52,8.43,"'13-17",5491.95,1016,18.5
2022-08-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,534,4612,5146,832,5.85,50.5,56.34,9.11,"'13-17",3326.95,690,20.74
2022-08-02,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,896,6730,7626,1044,6.11,45.91,52.03,7.12,"'13-17",5827.88,836,14.34
2022-08-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,713,4156,4869,550,10.03,58.47,68.5,7.74,"'13-17",2498.37,458,18.33
2022-08-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,380,4119,4499,1480,8.66,93.85,102.51,33.72,"'13-17",1417.65,805,56.78
2022-08-02,"East New York","Brooklyn","11239","11239","'5-17",1678.7,167,1411,1578,204,9.95,84.05,94,12.15,"'13-17",683.86,168,24.57
2022-08-02,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4945,5421,1330,9.14,94.96,104.1,25.54,"'13-17",2027.04,1006,49.63
2022-08-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9752,10463,2590,8.54,117.16,125.7,31.12,"'13-17",3099.73,2029,65.46
2022-08-02,"College Point","Queens","11356","11356","'5-17",3474.33,399,3307,3706,754,11.48,95.18,106.67,21.7,"'13-17",1241.58,578,46.55
2022-08-02,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3565,3846,972,5.48,69.47,74.95,18.94,"'13-17",1845.57,751,40.69
2022-08-02,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4033,4346,1130,6.92,89.1,96.02,24.97,"'13-17",1754.43,906,51.64
2022-08-02,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1552,1650,480,4.94,78.22,83.15,24.19,"'13-17",758.11,357,47.09
2022-08-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,203,2987,3190,956,5.9,86.82,92.72,27.79,"'13-17",1379.59,730,52.91
2022-08-02,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1727,1851,567,5,69.67,74.67,22.87,"'13-17",890.3,447,50.21
2022-08-02,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,722,763,237,3.99,70.18,74.16,23.04,"'13-17",374,190,50.8
2022-08-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,218,4103,4321,1325,4.38,82.41,86.79,26.61,"'13-17",1970.18,1000,50.76
2022-08-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,5016,5450,1389,6.93,80.09,87.01,22.18,"'13-17",2353.22,1073,45.6
2022-08-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1272,1392,328,6.28,66.54,72.81,17.16,"'13-17",751.97,268,35.64
2022-08-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,354,3034,3388,707,6.11,52.35,58.46,12.2,"'13-17",1977.43,550,27.81
2022-08-02,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2464,16111,18575,2334,13.83,90.46,104.29,13.1,"'13-17",5931.2,1882,31.73
2022-08-02,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,663,4511,5174,805,12.73,86.61,99.34,15.46,"'13-17",1949.89,644,33.03
2022-08-02,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,341,2797,3138,590,9.31,76.38,85.7,16.11,"'13-17",1447.56,460,31.78
2022-08-02,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,812,7828,8640,1737,11.09,106.87,117.96,23.72,"'13-17",2506.25,1214,48.44
2022-08-02,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12652,13843,2967,10.21,108.47,118.68,25.44,"'13-17",4085.64,2356,57.67
2022-08-02,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,3078,3352,840,6.53,73.37,79.9,20.02,"'13-17",1474.32,632,42.87
2022-08-02,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5952,6387,2078,6.01,82.23,88.24,28.71,"'13-17",2364.84,1320,55.82
2022-08-02,"Woodside","Queens","11377","11377","'5-17",10652.66,861,9010,9871,2137,8.08,84.58,92.66,20.06,"'13-17",3730.65,1624,43.53
2022-08-02,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3440,3803,796,6.62,62.71,69.33,14.51,"'13-17",1895.31,622,32.82
2022-08-02,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2906,3158,667,5.1,58.82,63.92,13.5,"'13-17",1727.98,535,30.96
2022-08-02,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1056,8027,9083,1432,6.27,47.63,53.89,8.5,"'13-17",6213.72,1142,18.38
2022-08-02,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1433,1611,253,6.8,54.71,61.51,9.66,"'13-17",1070.37,214,19.99
2022-08-02,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2959,3344,501,7.04,54.1,61.14,9.16,"'13-17",2208.26,406,18.39
2022-08-02,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,420,3145,3565,476,6.77,50.7,57.47,7.67,"'13-17",2476.56,392,15.83
2022-08-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1710,1885,369,4.5,44.02,48.52,9.5,"'13-17",1398.03,289,20.67
