"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2333,2145,4478,420,119.77,110.12,229.89,21.56,"'13-17",699.51,352,50.32
2022-03-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3397,3823,1005,11.07,88.24,99.3,26.1,"'13-17",1143.66,825,72.14
2022-03-29,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,623,2024,2647,552,37.8,122.82,160.62,33.5,"'13-17",503.5,451,89.57
2022-03-29,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5053,5683,1501,12.98,104.13,117.11,30.93,"'13-17",1604.75,1219,75.96
2022-03-29,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,479,5767,6246,1896,7.71,92.79,100.5,30.51,"'13-17",2115.4,1531,72.37
2022-03-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,687,6572,7259,1998,7.54,72.18,79.72,21.94,"'13-17",3334.19,1632,48.95
2022-03-29,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,395,3126,3521,532,7.87,62.25,70.11,10.59,"'13-17",1773.39,447,25.21
2022-03-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,735,4250,4985,760,9.87,57.09,66.97,10.21,"'13-17",2759.18,634,22.98
2022-03-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,347,4081,4428,1316,6.94,81.62,88.56,26.32,"'13-17",1677.88,1097,65.38
2022-03-29,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1042,6645,7687,956,9.28,59.21,68.49,8.52,"'13-17",4251.66,812,19.1
2022-03-29,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,410,2030,2440,241,9.57,47.37,56.94,5.62,"'13-17",1626.02,211,12.98
2022-03-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3635,4201,470,7.86,50.49,58.35,6.53,"'13-17",2747.96,401,14.59
2022-03-29,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,578,4002,4580,531,7.82,54.15,61.97,7.18,"'13-17",2897,451,15.57
2022-03-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,569,3752,4321,578,8.05,53.07,61.11,8.18,"'13-17",2730.16,479,17.54
2022-03-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,412,3027,3439,441,7.59,55.79,63.39,8.13,"'13-17",2041.79,365,17.88
2022-03-29,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,434,2831,3265,404,8.56,55.82,64.37,7.97,"'13-17",1940.04,330,17.01
2022-03-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2635,1400,4035,261,222.63,118.29,340.92,22.05,"'13-17",422.67,220,52.05
2022-03-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,651,1974,2625,180,26.46,80.24,106.71,7.32,"'13-17",962.42,157,16.31
2022-03-29,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1501,1838,329,20.98,93.43,114.4,20.48,"'13-17",589.46,277,46.99
2022-03-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,418,2176,2594,263,9.2,47.87,57.07,5.79,"'13-17",1687.11,224,13.28
2022-03-29,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,439,3070,3509,433,8.1,56.63,64.73,7.99,"'13-17",2099.33,370,17.62
2022-03-29,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1002,1101,186,8.26,83.57,91.83,15.51,"'13-17",492.21,158,32.1
2022-03-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,452,2232,2684,584,23.02,113.68,136.7,29.74,"'13-17",608.57,469,77.07
2022-03-29,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1016,1114,298,19.14,198.4,217.54,58.19,"'13-17",167.18,238,142.36
2022-03-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,228,2557,2785,785,10.87,121.88,132.75,37.42,"'13-17",638.37,654,102.45
2022-03-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,468,5458,5926,1645,7.43,86.66,94.09,26.12,"'13-17",2223.29,1371,61.67
2022-03-29,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,810,874,214,6.97,88.24,95.21,23.31,"'13-17",248.2,166,66.88
2022-03-29,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,871,972,193,18.3,157.77,176.07,34.96,"'13-17",145.5,156,107.22
2022-03-29,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,569,3167,3736,508,9.73,54.16,63.89,8.69,"'13-17",2230.98,450,20.17
2022-03-29,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,401,1897,2298,209,12.03,56.9,68.93,6.27,"'13-17",1285.22,188,14.63
2022-03-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,427,2421,2848,327,7.98,45.26,53.24,6.11,"'13-17",2114.7,296,14
2022-03-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,635,3809,4444,583,9.11,54.63,63.73,8.36,"'13-17",2721.03,517,19
2022-03-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,368,3212,3580,534,5.96,51.99,57.95,8.64,"'13-17",2430.89,479,19.7
2022-03-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,420,3912,4332,615,5.45,50.73,56.18,7.98,"'13-17",3164.44,546,17.25
2022-03-29,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,734,800,113,2.32,25.86,28.18,3.98,"'13-17",1091.28,105,9.62
2022-03-29,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,185,1636,1821,282,4.11,36.39,40.5,6.27,"'13-17",1820.57,255,14.01
2022-03-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,1940,2128,314,3.41,35.19,38.6,5.7,"'13-17",2064.65,286,13.85
2022-03-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,414,2409,2823,333,9.33,54.27,63.59,7.5,"'13-17",1713.6,299,17.45
2022-03-29,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,374,3536,3910,638,4,37.85,41.85,6.83,"'13-17",3747.71,565,15.08
2022-03-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,683,6401,7084,1119,5.02,47.07,52.09,8.23,"'13-17",5480.92,1017,18.56
2022-03-29,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,982,5055,6037,465,12.08,62.17,74.25,5.72,"'13-17",3151.01,402,12.76
2022-03-29,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1427,7759,9186,698,9.93,54,63.94,4.86,"'13-17",5239.47,614,11.72
2022-03-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1531,7669,9200,627,10.12,50.68,60.8,4.14,"'13-17",5664.13,540,9.53
2022-03-29,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,840,4087,4927,424,11.24,54.69,65.93,5.67,"'13-17",2797.9,373,13.33
2022-03-29,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,941,4473,5414,440,11.6,55.16,66.76,5.43,"'13-17",3012.44,389,12.91
2022-03-29,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1857,8942,10799,703,9.84,47.39,57.23,3.73,"'13-17",6992.89,595,8.51
2022-03-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1642,7573,9215,595,11.3,52.09,63.39,4.09,"'13-17",5368.02,519,9.67
2022-03-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1434,7733,9167,717,9.19,49.56,58.76,4.6,"'13-17",5586.17,609,10.9
2022-03-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,860,4910,5770,388,9.14,52.19,61.34,4.12,"'13-17",3411.63,342,10.02
2022-03-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1135,5608,6743,498,9.67,47.76,57.42,4.24,"'13-17",4334.86,437,10.08
2022-03-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,470,4139,4609,642,6.51,57.36,63.87,8.9,"'13-17",2630.14,557,21.18
2022-03-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,7902,8959,1063,9.1,68.06,77.16,9.16,"'13-17",4195.42,928,22.12
2022-03-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,765,5769,6534,986,8.25,62.19,70.44,10.63,"'13-17",3477.77,822,23.64
2022-03-29,"City Island","Bronx","10464","10464","'5-17",590.75,41,294,335,53,6.94,49.77,56.71,8.97,"'13-17",244,44,18.03
2022-03-29,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,385,2991,3376,466,5.64,43.8,49.43,6.82,"'13-17",2591.11,401,15.48
2022-03-29,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,5820,6782,579,7.93,47.96,55.89,4.77,"'13-17",4751.62,516,10.86
2022-03-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1558,9196,10754,939,8.99,53.09,62.08,5.42,"'13-17",6189.85,817,13.2
2022-03-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1325,7067,8392,703,9.65,51.49,61.14,5.12,"'13-17",5142.44,621,12.08
2022-03-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,852,5473,6325,681,7.19,46.21,53.4,5.75,"'13-17",4665.06,601,12.88
2022-03-29,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1046,1223,123,8,47.26,55.25,5.56,"'13-17",803.27,110,13.69
2022-03-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,200,1989,2189,510,8.77,87.26,96.03,22.37,"'13-17",806.44,416,51.58
2022-03-29,"Soundview","Bronx","10472","10472","'5-17",12200.19,1206,7350,8556,702,9.89,60.24,70.13,5.75,"'13-17",4431.78,610,13.76
2022-03-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,940,5417,6357,634,8.88,51.18,60.06,5.99,"'13-17",4248.94,549,12.92
2022-03-29,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,275,1245,1520,93,11.92,53.97,65.89,4.03,"'13-17",866.23,77,8.89
2022-03-29,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,348,2717,3065,365,7.11,55.5,62.6,7.46,"'13-17",2004.79,322,16.06
2022-03-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1254,1379,282,6.51,65.31,71.83,14.69,"'13-17",845.63,240,28.38
2022-03-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,421,2491,2912,372,10.37,61.33,71.7,9.16,"'13-17",1528.74,311,20.34
2022-03-29,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,264,2210,2474,319,7.39,61.86,69.24,8.93,"'13-17",1343.16,280,20.85
2022-03-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,263,2011,2274,354,7.57,57.91,65.48,10.19,"'13-17",1279.6,313,24.46
2022-03-29,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2140,2334,443,7.83,86.33,94.16,17.87,"'13-17",877.59,366,41.71
2022-03-29,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2111,2325,422,5.97,58.91,64.88,11.78,"'13-17",1267.84,352,27.76
2022-03-29,"Astoria (South)","Queens","11106","11106","'5-17",3833,276,2556,2832,486,7.2,66.68,73.88,12.68,"'13-17",1372.56,419,30.53
2022-03-29,"Long Island City","Queens","11109","11109","'5-17",135.38,50,399,449,55,36.93,294.73,331.66,40.63,"'13-17",40.41,43,106.42
2022-03-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,537,5243,5780,1382,10.61,103.63,114.24,27.32,"'13-17",1540.76,1096,71.13
2022-03-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,762,4678,5440,479,8.12,49.83,57.95,5.1,"'13-17",3586.72,426,11.88
2022-03-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,624,6095,6719,1180,4.34,42.4,46.75,8.21,"'13-17",5033.46,1034,20.54
2022-03-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,350,2530,2880,445,4.93,35.63,40.56,6.27,"'13-17",2053.33,351,17.09
2022-03-29,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,722,4242,4964,476,4.25,25,29.25,2.8,"'13-17",5614.08,420,7.48
2022-03-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1418,7028,8446,615,8.94,44.3,53.24,3.88,"'13-17",6038.16,551,9.13
2022-03-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1542,8948,10490,1003,8.5,49.33,57.84,5.53,"'13-17",6854.9,878,12.81
2022-03-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,577,5323,5900,970,6.69,61.75,68.44,11.25,"'13-17",3047.6,837,27.46
2022-03-29,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,547,3874,4421,425,4.75,33.67,38.42,3.69,"'13-17",4335.98,356,8.21
2022-03-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3164,3696,466,3.14,18.65,21.78,2.75,"'13-17",5859.08,363,6.2
2022-03-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1385,6498,7883,496,10.45,49.04,59.49,3.74,"'13-17",5133.09,443,8.63
2022-03-29,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,629,3497,4126,323,5.75,31.98,37.74,2.95,"'13-17",4039.08,272,6.73
2022-03-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,795,8223,9018,1611,6.01,62.15,68.16,12.18,"'13-17",4752.09,1418,29.84
2022-03-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,520,7764,8284,2122,6.78,101.16,107.94,27.65,"'13-17",2322.36,1670,71.91
2022-03-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,384,2721,3105,394,6.52,46.23,52.75,6.69,"'13-17",2148.53,317,14.75
2022-03-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,2997,3302,738,8.17,80.3,88.47,19.77,"'13-17",1265.56,584,46.15
2022-03-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,642,7076,7718,1458,4.63,51.01,55.64,10.51,"'13-17",4664.15,1197,25.66
2022-03-29,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,667,6805,7472,1316,3.22,32.81,36.03,6.35,"'13-17",6558.75,1144,17.44
2022-03-29,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1448,15087,16535,2636,10.03,104.47,114.49,18.25,"'13-17",4975.7,2238,44.98
2022-03-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,911,5007,5918,591,7.53,41.4,48.93,4.89,"'13-17",4583.99,512,11.17
2022-03-29,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1727,1945,279,7.94,62.89,70.83,10.16,"'13-17",1074.63,219,20.38
2022-03-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,586,5588,6174,884,4.41,42.09,46.51,6.66,"'13-17",4686.76,770,16.43
2022-03-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,430,2590,3020,287,6.75,40.65,47.4,4.5,"'13-17",2562.14,247,9.64
2022-03-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,392,3225,3617,466,5.02,41.32,46.34,5.97,"'13-17",2791.89,388,13.9
2022-03-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1145,7048,8193,797,8.4,51.69,60.09,5.85,"'13-17",4935.73,679,13.76
2022-03-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4724,5048,1020,4.72,68.88,73.6,14.87,"'13-17",2486.25,869,34.95
2022-03-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4909,5444,821,4.18,38.31,42.49,6.41,"'13-17",4777.91,707,14.8
2022-03-29,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4588,5230,582,3.83,27.37,31.2,3.47,"'13-17",6085.87,511,8.4
2022-03-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,382,4249,4631,1036,8.87,98.71,107.58,24.07,"'13-17",1362.82,820,60.17
2022-03-29,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,308,3002,3310,482,8.37,81.61,89.98,13.1,"'13-17",1271.17,406,31.94
2022-03-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,900,4720,5620,430,7.44,39.04,46.48,3.56,"'13-17",4472.6,361,8.07
2022-03-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,693,6127,6820,915,4.62,40.87,45.49,6.1,"'13-17",5491.95,802,14.6
2022-03-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,556,4316,4872,566,6.09,47.26,53.34,6.2,"'13-17",3326.95,518,15.57
2022-03-29,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,907,6329,7236,683,6.19,43.18,49.37,4.66,"'13-17",5827.88,601,10.31
2022-03-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,736,3964,4700,401,10.35,55.77,66.12,5.64,"'13-17",2498.37,354,14.17
2022-03-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,364,3982,4346,885,8.29,90.73,99.02,20.16,"'13-17",1417.65,703,49.59
2022-03-29,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1333,1510,143,10.54,79.41,89.95,8.52,"'13-17",683.86,124,18.13
2022-03-29,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,485,4735,5220,989,9.31,90.93,100.24,18.99,"'13-17",2027.04,855,42.18
2022-03-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,742,9448,10190,2038,8.91,113.51,122.42,24.48,"'13-17",3099.73,1764,56.91
2022-03-29,"College Point","Queens","11356","11356","'5-17",3474.33,408,3185,3593,574,11.74,91.67,103.42,16.52,"'13-17",1241.58,494,39.79
2022-03-29,"Whitestone","Queens","11357","11357","'5-17",5131.55,292,3420,3712,718,5.69,66.65,72.34,13.99,"'13-17",1845.57,623,33.76
2022-03-29,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,342,3944,4286,871,7.56,87.14,94.69,19.24,"'13-17",1754.43,786,44.8
2022-03-29,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,113,1499,1612,365,5.69,75.54,81.24,18.39,"'13-17",758.11,315,41.55
2022-03-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2928,3110,709,5.29,85.11,90.4,20.61,"'13-17",1379.59,605,43.85
2022-03-29,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,136,1668,1804,410,5.49,67.29,72.77,16.54,"'13-17",890.3,361,40.55
2022-03-29,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,177,3.79,67.94,71.73,17.2,"'13-17",374,158,42.25
2022-03-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,258,3965,4223,1016,5.18,79.64,84.82,20.41,"'13-17",1970.18,875,44.41
2022-03-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,448,4814,5262,1017,7.15,76.86,84.01,16.24,"'13-17",2353.22,886,37.65
2022-03-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,123,1223,1346,252,6.43,63.97,70.41,13.18,"'13-17",751.97,224,29.79
2022-03-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2935,3277,547,5.9,50.64,56.54,9.44,"'13-17",1977.43,473,23.92
2022-03-29,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2597,15430,18027,1779,14.58,86.63,101.21,9.99,"'13-17",5931.2,1536,25.9
2022-03-29,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,689,4348,5037,580,13.23,83.48,96.71,11.14,"'13-17",1949.89,510,26.16
2022-03-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,330,2698,3028,419,9.01,73.68,82.69,11.44,"'13-17",1447.56,365,25.21
2022-03-29,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,849,7596,8445,1211,11.59,103.71,115.3,16.53,"'13-17",2506.25,1022,40.78
2022-03-29,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1237,12231,13468,2292,10.61,104.86,115.47,19.65,"'13-17",4085.64,2028,49.64
2022-03-29,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,2964,3238,609,6.53,70.65,77.18,14.52,"'13-17",1474.32,539,36.56
2022-03-29,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5700,6147,1351,6.18,78.75,84.92,18.66,"'13-17",2364.84,1131,47.83
2022-03-29,"Woodside","Queens","11377","11377","'5-17",10652.66,893,8666,9559,1542,8.38,81.35,89.73,14.48,"'13-17",3730.65,1332,35.7
2022-03-29,"Maspeth","Queens","11378","11378","'5-17",5485.31,381,3328,3709,584,6.95,60.67,67.62,10.65,"'13-17",1895.31,515,27.17
2022-03-29,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2799,3049,488,5.06,56.65,61.71,9.88,"'13-17",1727.98,440,25.46
2022-03-29,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1094,7719,8813,1063,6.49,45.8,52.29,6.31,"'13-17",6213.72,942,15.16
2022-03-29,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,186,1357,1543,187,7.1,51.81,58.91,7.14,"'13-17",1070.37,170,15.88
2022-03-29,"St. Albans","Queens","11412","11412","'5-17",5469.76,424,2785,3209,348,7.75,50.92,58.67,6.36,"'13-17",2208.26,300,13.59
2022-03-29,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,436,2962,3398,329,7.03,47.75,54.77,5.3,"'13-17",2476.56,298,12.03
2022-03-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1647,1828,281,4.66,42.4,47.06,7.23,"'13-17",1398.03,241,17.24
