"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,272,1827,2099,"741","515",10.04,67.41,77.45,"27.34","19","'13-17",554.43,"403","72.69","'5-17",1704.81,"741","43.47","389","22.82"
2023-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,758,3104,3862,"1116","949",20.53,84.06,104.58,"30.22","25.7","'13-17",623.09,"609","97.74","'5-17",2037.38,"1110","54.48","721","35.39"
2023-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,867,1152,2019,"367","379",79.69,105.89,185.59,"33.73","34.84","'13-17",186.54,"201","107.75","'5-17",587.34,"367","62.48","309","52.61"
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,544,2646,"128","161",293.54,75.97,369.51,"17.88","22.48","'13-17",142.75,"88","61.65","'5-17",433.75,"128","29.51","137","31.59"
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3126,2698,5824,"804","807",90.79,78.36,169.14,"23.35","23.44","'13-17",699.51,"447","63.9","'5-17",1947.92,"802","41.17","665","34.14"
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,626,4526,5152,"1840","1221",10.05,72.69,82.75,"29.55","19.61","'13-17",1143.66,"1045","91.37","'5-17",3849.93,"1833","47.61","1007","26.16"
2023-09-12,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,828,2616,3444,"991","746",29.54,93.34,122.88,"35.36","26.62","'13-17",503.5,"552","109.63","'5-17",1647.94,"989","60.01","621","37.68"
2023-09-12,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1023,6522,7545,"2864","2177",12.37,78.88,91.25,"34.64","26.33","'13-17",1604.75,"1492","92.97","'5-17",4852.56,"2861","58.96","1743","35.92"
2023-09-12,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,818,7171,7989,"3434","2493",8.59,75.33,83.92,"36.07","26.19","'13-17",2115.4,"1765","83.44","'5-17",6214.8,"3425","55.11","2080","33.47"
2023-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1051,8175,9226,"3661","2806",7.92,61.64,69.57,"27.6","21.16","'13-17",3334.19,"1897","56.9","'5-17",9105.49,"3655","40.14","2344","25.74"
2023-09-12,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,500,3805,4305,"1106","939",6.92,52.62,59.54,"15.3","12.99","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1105","22","737","14.68"
2023-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1002,5227,6229,"1442","1086",9.43,49.18,58.61,"13.57","10.22","'13-17",2759.18,"847","30.7","'5-17",7443.96,"1442","19.37","880","11.82"
2023-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,493,5138,5631,"2317","1518",6.77,70.53,77.3,"31.81","20.84","'13-17",1677.88,"1331","79.33","'5-17",5000.27,"2310","46.2","1260","25.2"
2023-09-12,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1275,7744,9019,"1772","1215",8.18,49.67,57.84,"11.36","7.79","'13-17",4251.66,"1168","27.47","'5-17",11222.87,"1770","15.77","1010","9"
2023-09-12,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,471,2339,2810,"478","329",7.71,38.27,45.98,"7.82","5.38","'13-17",1626.02,"302","18.57","'5-17",4285.51,"478","11.15","288","6.72"
2023-09-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,681,4343,5024,"1005","695",6.73,42.89,49.62,"9.93","6.86","'13-17",2747.96,"639","23.25","'5-17",7199.27,"1004","13.95","582","8.08"
2023-09-12,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,924,4599,5523,"1033","786",8.85,44.03,52.87,"9.89","7.52","'13-17",2897,"695","23.99","'5-17",7391.15,"1033","13.98","679","9.19"
2023-09-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,703,4394,5097,"1043","859",6.9,43.1,50,"10.23","8.43","'13-17",2730.16,"652","23.88","'5-17",7070.31,"1042","14.74","677","9.58"
2023-09-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,545,3450,3995,"871","609",7,44.3,51.29,"11.18","7.82","'13-17",2041.79,"564","27.62","'5-17",5425.54,"870","16.04","503","9.27"
2023-09-12,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,543,3277,3820,"758","491",7.69,46.39,54.07,"10.73","6.95","'13-17",1940.04,"450","23.2","'5-17",5071.85,"757","14.93","410","8.08"
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3342,1716,5058,"444","489",171.14,87.87,259.01,"22.74","25.04","'13-17",422.67,"277","65.54","'5-17",1183.57,"444","37.51","405","34.22"
2023-09-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,3046,3498,6544,"773","1610",88.29,101.39,189.67,"22.4","46.66","'13-17",962.42,"499","51.85","'5-17",2460.02,"773","31.42","1417","57.6"
2023-09-12,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,425,1780,2205,"602","480",17.4,72.87,90.27,"24.64","19.65","'13-17",589.46,"354","60.05","'5-17",1606.6,"601","37.41","402","25.02"
2023-09-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,483,2532,3015,"512","377",7.67,40.21,47.88,"8.13","5.99","'13-17",1687.11,"340","20.15","'5-17",4545.56,"510","11.22","340","7.48"
2023-09-12,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,525,3593,4118,"859","672",6.72,45.96,52.68,"10.99","8.6","'13-17",2099.33,"538","25.63","'5-17",5421.1,"858","15.83","523","9.65"
2023-09-12,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,179,1257,1436,"330","292",9.73,68.32,78.05,"17.94","15.87","'13-17",492.21,"188","38.19","'5-17",1198.99,"329","27.44","236","19.68"
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,662,3050,3712,"1072","829",19.28,88.85,108.13,"31.23","24.15","'13-17",608.57,"568","93.33","'5-17",1963.48,"1071","54.55","645","32.85"
2023-09-12,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,158,1259,1417,"531","356",17.39,138.55,155.93,"58.43","39.18","'13-17",167.18,"276","165.09","'5-17",512.1,"531","103.69","306","59.75"
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,371,3217,3588,"1387","898",11.66,101.14,112.8,"43.61","28.23","'13-17",638.37,"732","114.67","'5-17",2097.9,"1385","66.02","736","35.08"
2023-09-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,708,6866,7574,"2883","1920",7.65,74.14,81.79,"31.13","20.73","'13-17",2223.29,"1610","72.42","'5-17",6297.99,"2876","45.67","1560","24.77"
2023-09-12,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,113,1016,1129,"385","336",6.18,55.55,61.73,"21.05","18.37","'13-17",248.2,"192","77.36","'5-17",917.98,"385","41.94","260","28.32"
2023-09-12,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,149,1087,1236,"357","280",12.67,92.45,105.12,"30.36","23.81","'13-17",145.5,"190","130.59","'5-17",552.06,"357","64.67","205","37.13"
2023-09-12,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,580,3576,4156,"760","216",7.15,44.06,51.21,"9.36","2.66","'13-17",2230.98,"571","25.59","'5-17",5847.41,"757","12.95","196","3.35"
2023-09-12,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2082,2478,"334","75",8.53,44.84,53.37,"7.19","1.62","'13-17",1285.22,"239","18.6","'5-17",3334.03,"334","10.02","74","2.22"
2023-09-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2737,3177,"502","150",6.08,37.8,43.88,"6.93","2.07","'13-17",2114.7,"406","19.2","'5-17",5349.25,"502","9.38","141","2.64"
2023-09-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,658,4338,4996,"908","386",6.91,45.56,52.47,"9.54","4.05","'13-17",2721.03,"654","24.04","'5-17",6972.81,"907","13.01","344","4.93"
2023-09-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,419,3569,3988,"834","338",4.91,41.79,46.7,"9.77","3.96","'13-17",2430.89,"622","25.59","'5-17",6177.96,"833","13.48","305","4.94"
2023-09-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,470,4453,4923,"1035","313",4.5,42.68,47.18,"9.92","3","'13-17",3164.44,"757","23.92","'5-17",7711.21,"1035","13.42","289","3.75"
2023-09-12,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,823,893,"168","41",1.91,22.46,24.37,"4.58","1.12","'13-17",1091.28,"147","13.47","'5-17",2838.71,"168","5.92","40","1.41"
2023-09-12,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1897,2095,"453","158",3.28,31.4,34.67,"7.5","2.61","'13-17",1820.57,"338","18.57","'5-17",4496.35,"452","10.05","144","3.2"
2023-09-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,199,2166,2365,"505","176",2.68,29.14,31.81,"6.79","2.37","'13-17",2064.65,"397","19.23","'5-17",5513.32,"505","9.16","162","2.94"
2023-09-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2676,3101,"541","157",7.01,44.15,51.17,"8.93","2.59","'13-17",1713.6,"419","24.45","'5-17",4439.15,"541","12.19","146","3.29"
2023-09-12,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,429,4033,4462,"1014","287",3.4,31.93,35.33,"8.03","2.27","'13-17",3747.71,"756","20.17","'5-17",9342.11,"1014","10.85","262","2.8"
2023-09-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,823,7162,7985,"1709","583",4.41,38.4,42.82,"9.16","3.13","'13-17",5480.92,"1295","23.63","'5-17",13598.64,"1707","12.55","523","3.85"
2023-09-12,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1086,5826,6912,"953","560",9.51,51.01,60.52,"8.34","4.9","'13-17",3151.01,"637","20.22","'5-17",8130.45,"951","11.7","499","6.14"
2023-09-12,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1540,8945,10485,"1407","938",7.55,43.83,51.38,"6.89","4.6","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1407","9.79","839","5.84"
2023-09-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1759,8711,10470,"1210","674",8.25,40.86,49.11,"5.68","3.16","'13-17",5664.13,"845","14.92","'5-17",15131.27,"1210","8","610","4.03"
2023-09-12,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,945,4799,5744,"929","466",9.06,46,55.06,"8.91","4.47","'13-17",2797.9,"633","22.62","'5-17",7473.21,"929","12.43","396","5.3"
2023-09-12,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1028,5266,6294,"908","537",9.08,46.52,55.6,"8.02","4.74","'13-17",3012.44,"625","20.75","'5-17",8109.73,"908","11.2","477","5.88"
2023-09-12,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2200,10352,12552,"1530","1050",8.35,39.28,47.63,"5.81","3.98","'13-17",6992.89,"1044","14.93","'5-17",18869.24,"1529","8.1","946","5.01"
2023-09-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1806,8705,10511,"1391","883",8.77,42.25,51.01,"6.75","4.29","'13-17",5368.02,"982","18.29","'5-17",14537.14,"1391","9.57","778","5.35"
2023-09-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1643,9029,10672,"1652","1132",7.41,40.71,48.11,"7.45","5.1","'13-17",5586.17,"1141","20.43","'5-17",15601.93,"1651","10.58","1013","6.49"
2023-09-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,939,5545,6484,"836","498",7.09,41.89,48.99,"6.32","3.76","'13-17",3411.63,"582","17.06","'5-17",9407.16,"836","8.89","453","4.82"
2023-09-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1292,6435,7727,"1064","637",7.87,39.17,47.04,"6.48","3.88","'13-17",4334.86,"748","17.26","'5-17",11742.36,"1064","9.06","585","4.98"
2023-09-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,937,4725,5662,"1118","886",9.1,45.9,55,"10.86","8.61","'13-17",2630.14,"802","30.49","'5-17",7216.33,"1118","15.49","784","10.86"
2023-09-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1251,8854,10105,"1793","1081",7.54,53.37,60.91,"10.81","6.52","'13-17",4195.42,"1283","30.58","'5-17",11611.02,"1793","15.44","937","8.07"
2023-09-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,847,6888,7735,"1779","1219",6.18,50.28,56.46,"12.99","8.9","'13-17",3477.77,"1077","30.97","'5-17",9275.67,"1779","19.18","972","10.48"
2023-09-12,"City Island","Bronx","10464","10464","'0-17",774.9,48,330,378,"94","51",6.19,42.59,48.78,"12.13","6.58","'13-17",244,"67","27.46","'5-17",590.75,"93","15.74","37","6.26"
2023-09-12,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,443,3435,3878,"791","362",4.77,36.95,41.71,"8.51","3.89","'13-17",2591.11,"565","21.81","'5-17",6829.45,"791","11.58","337","4.93"
2023-09-12,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1078,6583,7661,"1091","531",6.5,39.71,46.21,"6.58","3.2","'13-17",4751.62,"812","17.09","'5-17",12134.78,"1090","8.98","481","3.96"
2023-09-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1824,10542,12366,"1889","1225",7.38,42.64,50.02,"7.64","4.96","'13-17",6189.85,"1303","21.05","'5-17",17322.93,"1888","10.9","1097","6.33"
2023-09-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1450,8015,9465,"1315","777",7.39,40.86,48.25,"6.7","3.96","'13-17",5142.44,"926","18.01","'5-17",13724.77,"1315","9.58","697","5.08"
2023-09-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,960,6291,7251,"1209","663",5.93,38.83,44.76,"7.46","4.09","'13-17",4665.06,"900","19.29","'5-17",11844.75,"1209","10.21","587","4.96"
2023-09-12,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,234,1270,1504,"233","162",7.41,40.24,47.65,"7.38","5.13","'13-17",803.27,"153","19.05","'5-17",2213.47,"233","10.53","140","6.32"
2023-09-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,259,2356,2615,"854","499",7.35,66.82,74.17,"24.22","14.15","'13-17",806.44,"516","63.98","'5-17",2279.5,"853","37.42","413","18.12"
2023-09-12,"Soundview","Bronx","10472","10472","'0-17",17113.53,1651,8410,10061,"1339","888",9.65,49.14,58.79,"7.82","5.19","'13-17",4431.78,"955","21.55","'5-17",12200.19,"1339","10.98","792","6.49"
2023-09-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1002,6056,7058,"1138","605",7.11,42.99,50.11,"8.08","4.3","'13-17",4248.94,"830","19.53","'5-17",10583.9,"1138","10.75","558","5.27"
2023-09-12,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,288,1401,1689,"192","115",8.84,42.98,51.82,"5.89","3.53","'13-17",866.23,"126","14.55","'5-17",2306.79,"192","8.32","103","4.47"
2023-09-12,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3125,3490,"641","324",5.5,47.09,52.59,"9.66","4.88","'13-17",2004.79,"481","23.99","'5-17",4895.83,"641","13.09","291","5.94"
2023-09-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,124,1370,1494,"406","154",4.72,52.16,56.88,"15.46","5.86","'13-17",845.63,"297","35.12","'5-17",1919.94,"406","21.15","141","7.34"
2023-09-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,1026,3513,4539,"740","1009",16.55,56.66,73.2,"11.93","16.27","'13-17",1528.74,"394","25.77","'5-17",4061.31,"735","18.1","647","15.93"
2023-09-12,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,318,2592,2910,"527","318",6.24,50.88,57.12,"10.34","6.24","'13-17",1343.16,"351","26.13","'5-17",3572.86,"526","14.72","235","6.58"
2023-09-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,300,2383,2683,"546","303",5.87,46.64,52.52,"10.69","5.93","'13-17",1279.6,"391","30.56","'5-17",3472.57,"542","15.61","231","6.65"
2023-09-12,"Sunnyside","Queens","11104","11104","'0-17",3868.04,272,2466,2738,"722","563",7.03,63.75,70.79,"18.67","14.56","'13-17",877.59,"464","52.87","'5-17",2478.82,"722","29.13","459","18.52"
2023-09-12,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,325,2535,2860,"692","436",6.08,47.42,53.5,"12.95","8.16","'13-17",1267.84,"438","34.55","'5-17",3583.63,"687","19.17","333","9.29"
2023-09-12,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,367,3020,3387,"796","458",6.47,53.21,59.68,"14.03","8.07","'13-17",1372.56,"517","37.67","'5-17",3833,"794","20.71","361","9.42"
2023-09-12,"Long Island City","Queens","11109","11109","'0-17",419.53,117,589,706,"110","169",27.89,140.39,168.28,"26.22","40.28","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","93","68.7"
2023-09-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1001,7545,8546,"2904","2942",10.85,81.76,92.61,"31.47","31.88","'13-17",1540.76,"1273","82.62","'5-17",5059.44,"2891","57.14","2012","39.77"
2023-09-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,795,5358,6153,"896","317",5.96,40.18,46.14,"6.72","2.38","'13-17",3586.72,"643","17.93","'5-17",9387.45,"895","9.53","291","3.1"
2023-09-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6753,7525,"1845","713",3.74,32.7,36.44,"8.93","3.45","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1845","12.84","631","4.39"
2023-09-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,487,3205,3692,"881","807",4.2,27.65,31.86,"7.6","6.96","'13-17",2053.33,"451","21.96","'5-17",7100.41,"876","12.34","581","8.18"
2023-09-12,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,818,4787,5605,"786","387",3.33,19.48,22.81,"3.2","1.57","'13-17",5614.08,"578","10.3","'5-17",16970.22,"786","4.63","336","1.98"
2023-09-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1495,7844,9339,"1084","538",6.68,35.03,41.71,"4.84","2.4","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1083","6.83","467","2.94"
2023-09-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1609,9807,11416,"1525","505",6.39,38.97,45.37,"6.06","2.01","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1525","8.41","458","2.53"
2023-09-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,688,6189,6877,"1635","825",5.42,48.79,54.21,"12.89","6.5","'13-17",3047.6,"1031","33.83","'5-17",8620.64,"1630","18.91","683","7.92"
2023-09-12,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,572,4354,4926,"820","330",3.54,26.98,30.52,"5.08","2.04","'13-17",4335.98,"534","12.32","'5-17",11506.77,"820","7.13","281","2.44"
2023-09-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,786,4191,4977,"942","754",2.94,15.67,18.6,"3.52","2.82","'13-17",5859.08,"482","8.23","'5-17",16966.25,"942","5.55","502","2.96"
2023-09-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1524,7441,8965,"995","435",8.18,39.95,48.13,"5.34","2.34","'13-17",5133.09,"699","13.62","'5-17",13250.73,"991","7.48","405","3.06"
2023-09-12,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,648,3958,4606,"601","305",4.06,24.8,28.87,"3.77","1.91","'13-17",4039.08,"391","9.68","'5-17",10933.29,"601","5.5","238","2.18"
2023-09-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,985,9427,10412,"2700","1483",5.16,49.35,54.51,"14.13","7.76","'13-17",4752.09,"1818","38.26","'5-17",13231.41,"2698","20.39","1303","9.85"
2023-09-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,977,10391,11368,"4321","3679",7.69,81.8,89.5,"34.02","28.96","'13-17",2322.36,"1836","79.06","'5-17",7674.9,"4304","56.08","2883","37.56"
2023-09-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,515,3435,3950,"782","593",5.86,39.11,44.98,"8.9","6.75","'13-17",2148.53,"418","19.46","'5-17",5885.76,"777","13.2","417","7.08"
2023-09-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,543,4193,4736,"1455","1314",8.68,67.01,75.69,"23.25","21","'13-17",1265.56,"647","51.12","'5-17",3732.25,"1441","38.61","949","25.43"
2023-09-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,851,8310,9161,"2662","1737",4.2,41,45.2,"13.13","8.57","'13-17",4664.15,"1454","31.17","'5-17",13870.78,"2657","19.16","1412","10.18"
2023-09-12,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,894,7496,8390,"2191","852",2.78,23.3,26.08,"6.81","2.65","'13-17",6558.75,"1421","21.67","'5-17",20739.02,"2191","10.56","755","3.64"
2023-09-12,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1991,16704,18695,"4757","2198",9.18,76.98,86.16,"21.92","10.13","'13-17",4975.7,"2772","55.71","'5-17",14441.87,"4756","32.93","1881","13.02"
