"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-20,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,357,3262,3619,844,7.11,64.95,72.06,16.81,"'13-17",1773.39,528,29.77
2022-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4535,5276,1142,9.95,60.92,70.88,15.34,"'13-17",2759.18,756,27.4
2022-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4290,4596,2005,6.12,85.8,91.92,40.1,"'13-17",1677.88,1241,73.96
2022-07-20,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,953,7069,8022,1384,8.49,62.99,71.48,12.33,"'13-17",4251.66,1025,24.11
2022-07-20,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2140,2545,378,9.45,49.94,59.39,8.82,"'13-17",1626.02,288,17.71
2022-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3867,4442,751,7.99,53.71,61.7,10.43,"'13-17",2747.96,564,20.52
2022-07-20,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,560,4216,4776,837,7.58,57.04,64.62,11.32,"'13-17",2897,618,21.33
2022-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3920,4472,886,7.81,55.44,63.25,12.53,"'13-17",2730.16,608,22.27
2022-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,378,3168,3546,685,6.97,58.39,65.36,12.63,"'13-17",2041.79,475,23.26
2022-07-20,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2969,3386,576,8.22,58.54,66.76,11.36,"'13-17",1940.04,403,20.77
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2760,1441,4201,376,233.19,121.75,354.94,31.77,"'13-17",422.67,263,62.22
2022-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,829,2187,3016,300,33.7,88.9,122.6,12.2,"'13-17",962.42,234,24.31
2022-07-20,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1564,1903,516,21.1,97.35,118.45,32.12,"'13-17",589.46,339,57.51
2022-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2294,2704,378,9.02,50.47,59.49,8.32,"'13-17",1687.11,282,16.71
2022-07-20,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3187,3614,684,7.88,58.79,66.67,12.62,"'13-17",2099.33,474,22.58
2022-07-20,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1060,1154,287,7.84,88.41,96.25,23.94,"'13-17",492.21,187,37.99
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,392,2436,2828,936,19.96,124.07,144.03,47.67,"'13-17",608.57,537,88.24
2022-07-20,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,89,1072,1161,471,17.38,209.34,226.72,91.97,"'13-17",167.18,271,162.1
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,197,2694,2891,1259,9.39,128.41,137.8,60.01,"'13-17",638.37,718,112.47
2022-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,418,5716,6134,2492,6.64,90.76,97.4,39.57,"'13-17",2223.29,1542,69.36
2022-07-20,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,836,902,329,7.19,91.07,98.26,35.84,"'13-17",248.2,195,78.57
2022-07-20,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,95,917,1012,303,17.21,166.1,183.31,54.89,"'13-17",145.5,183,125.77
2022-07-20,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,537,3303,3840,645,9.18,56.49,65.67,11.03,"'13-17",2230.98,529,23.71
2022-07-20,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,383,1982,2365,272,11.49,59.45,70.94,8.16,"'13-17",1285.22,219,17.04
2022-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,397,2536,2933,430,7.42,47.41,54.83,8.04,"'13-17",2114.7,371,17.54
2022-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,3988,4609,743,8.91,57.19,66.1,10.66,"'13-17",2721.03,615,22.6
2022-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,350,3307,3657,683,5.67,53.53,59.19,11.06,"'13-17",2430.89,574,23.61
2022-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,390,4044,4434,825,5.06,52.44,57.5,10.7,"'13-17",3164.44,674,21.3
2022-07-20,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,768,832,144,2.25,27.05,29.31,5.07,"'13-17",1091.28,133,12.19
2022-07-20,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,169,1709,1878,359,3.76,38.01,41.77,7.98,"'13-17",1820.57,299,16.42
2022-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,185,2018,2203,414,3.36,36.6,39.96,7.51,"'13-17",2064.65,352,17.05
2022-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,377,2514,2891,450,8.49,56.63,65.13,10.14,"'13-17",1713.6,374,21.83
2022-07-20,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3703,4065,828,3.87,39.64,43.51,8.86,"'13-17",3747.71,684,18.25
2022-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6650,7288,1456,4.69,48.9,53.59,10.71,"'13-17",5480.92,1221,22.28
2022-07-20,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,906,5429,6335,705,11.14,66.77,77.92,8.67,"'13-17",3151.01,553,17.55
2022-07-20,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1319,8340,9659,1039,9.18,58.05,67.23,7.23,"'13-17",5239.47,844,16.11
2022-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1435,8152,9587,928,9.48,53.88,63.36,6.13,"'13-17",5664.13,737,13.01
2022-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4381,5196,613,10.91,58.62,69.53,8.2,"'13-17",2797.9,499,17.83
2022-07-20,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,865,4846,5711,663,10.67,59.76,70.42,8.18,"'13-17",3012.44,534,17.73
2022-07-20,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1827,9647,11474,1078,9.68,51.13,60.81,5.71,"'13-17",6992.89,868,12.41
2022-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1535,8138,9673,1003,10.56,55.98,66.54,6.9,"'13-17",5368.02,812,15.13
2022-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1416,8195,9611,1130,9.08,52.53,61.6,7.24,"'13-17",5586.17,896,16.04
2022-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,823,5225,6048,614,8.75,55.54,64.29,6.53,"'13-17",3411.63,500,14.66
2022-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1108,6023,7131,783,9.44,51.29,60.73,6.67,"'13-17",4334.86,632,14.58
2022-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,452,4325,4777,906,6.26,59.93,66.2,12.55,"'13-17",2630.14,723,27.49
2022-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,984,8367,9351,1416,8.47,72.06,80.54,12.2,"'13-17",4195.42,1148,27.36
2022-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,722,6140,6862,1540,7.78,66.19,73.98,16.6,"'13-17",3477.77,1003,28.84
2022-07-20,"City Island","Bronx","10464","10464","'5-17",590.75,39,302,341,76,6.6,51.12,57.72,12.86,"'13-17",244,54,22.13
2022-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,353,3146,3499,632,5.17,46.07,51.23,9.25,"'13-17",2591.11,507,19.57
2022-07-20,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6187,7153,873,7.96,50.99,58.95,7.19,"'13-17",4751.62,722,15.19
2022-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1458,9771,11229,1421,8.42,56.41,64.82,8.2,"'13-17",6189.85,1147,18.53
2022-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1234,7511,8745,980,8.99,54.73,63.72,7.14,"'13-17",5142.44,813,15.81
2022-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,793,5839,6632,950,6.69,49.3,55.99,8.02,"'13-17",4665.06,791,16.96
2022-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1113,1291,174,8.04,50.28,58.32,7.86,"'13-17",803.27,131,16.31
2022-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2051,2241,721,8.34,89.98,98.31,31.63,"'13-17",806.44,489,60.64
2022-07-20,"Soundview","Bronx","10472","10472","'5-17",12200.19,1128,7838,8966,1015,9.25,64.24,73.49,8.32,"'13-17",4431.78,807,18.21
2022-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,884,5713,6597,922,8.35,53.98,62.33,8.71,"'13-17",4248.94,739,17.39
2022-07-20,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1331,1581,149,10.84,57.7,68.54,6.46,"'13-17",866.23,113,13.05
2022-07-20,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2889,3217,512,6.7,59.01,65.71,10.46,"'13-17",2004.79,415,20.7
2022-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1283,1394,376,5.78,66.82,72.61,19.58,"'13-17",845.63,284,33.58
2022-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2605,3018,574,10.17,64.14,74.31,14.13,"'13-17",1528.74,347,22.7
2022-07-20,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,240,2302,2542,443,6.72,64.43,71.15,12.4,"'13-17",1343.16,331,24.64
2022-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,239,2114,2353,466,6.88,60.88,67.76,13.42,"'13-17",1279.6,359,28.06
2022-07-20,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2193,2379,648,7.5,88.47,95.97,26.14,"'13-17",877.59,448,51.05
2022-07-20,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2190,2420,616,6.42,61.11,67.53,17.19,"'13-17",1267.84,421,33.21
2022-07-20,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2665,2930,690,6.91,69.53,76.44,18,"'13-17",1372.56,504,36.72
2022-07-20,"Long Island City","Queens","11109","11109","'5-17",135.38,43,416,459,105,31.76,307.29,339.05,77.56,"'13-17",40.41,43,106.42
2022-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,506,5503,6009,2346,10,108.77,118.77,46.37,"'13-17",1540.76,1212,78.66
2022-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,706,5007,5713,699,7.52,53.34,60.86,7.45,"'13-17",3586.72,567,15.81
2022-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,587,6349,6936,1507,4.08,44.17,48.26,10.48,"'13-17",5033.46,1212,24.08
2022-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2650,2987,720,4.75,37.32,42.07,10.14,"'13-17",2053.33,421,20.5
2022-07-20,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4464,5165,651,4.13,26.3,30.44,3.84,"'13-17",5614.08,524,9.33
2022-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1325,7455,8780,856,8.35,46.99,55.35,5.4,"'13-17",6038.16,705,11.68
2022-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9397,10871,1288,8.13,51.81,59.94,7.1,"'13-17",6854.9,1075,15.68
2022-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5522,6059,1387,6.23,64.06,70.28,16.09,"'13-17",3047.6,980,32.16
2022-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4082,4580,621,4.33,35.47,39.8,5.4,"'13-17",4335.98,468,10.79
2022-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,525,3311,3836,725,3.09,19.52,22.61,4.27,"'13-17",5859.08,429,7.32
2022-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1357,6949,8306,737,10.24,52.44,62.68,5.56,"'13-17",5133.09,593,11.55
2022-07-20,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,607,3706,4313,484,5.55,33.9,39.45,4.43,"'13-17",4039.08,350,8.67
2022-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,775,8551,9326,2129,5.86,64.63,70.48,16.09,"'13-17",4752.09,1694,35.65
2022-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,484,8084,8568,3835,6.31,105.33,111.64,49.97,"'13-17",2322.36,1836,79.06
2022-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2838,3203,627,6.2,48.22,54.42,10.65,"'13-17",2148.53,386,17.97
2022-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,298,3158,3456,1273,7.98,84.61,92.6,34.11,"'13-17",1265.56,646,51.04
2022-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7294,7934,2274,4.61,52.59,57.2,16.39,"'13-17",4664.15,1384,29.67
2022-07-20,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,7046,7678,1684,3.05,33.97,37.02,8.12,"'13-17",6558.75,1327,20.23
2022-07-20,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1378,15649,17027,3518,9.54,108.36,117.9,24.36,"'13-17",4975.7,2604,52.33
2022-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,865,5256,6121,826,7.15,43.46,50.61,6.83,"'13-17",4583.99,624,13.61
2022-07-20,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1806,2026,456,8.01,65.76,73.78,16.61,"'13-17",1074.63,252,23.45
2022-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,593,5833,6426,1215,4.47,43.94,48.4,9.15,"'13-17",4686.76,952,20.31
2022-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2754,3155,386,6.29,43.22,49.51,6.06,"'13-17",2562.14,318,12.41
2022-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3347,3762,687,5.32,42.88,48.2,8.8,"'13-17",2791.89,475,17.01
2022-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7480,8582,1199,8.08,54.86,62.95,8.79,"'13-17",4935.73,843,17.08
2022-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,315,4861,5176,1327,4.59,70.87,75.47,19.35,"'13-17",2486.25,1023,41.15
2022-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5126,5645,1102,4.05,40.01,44.06,8.6,"'13-17",4777.91,862,18.04
2022-07-20,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,647,4774,5421,825,3.86,28.48,32.34,4.92,"'13-17",6085.87,612,10.06
2022-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,368,4387,4755,1844,8.55,101.92,110.47,42.84,"'13-17",1362.82,915,67.14
2022-07-20,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,285,3109,3394,699,7.75,84.52,92.27,19,"'13-17",1271.17,491,38.63
2022-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,864,4969,5833,669,7.15,41.1,48.24,5.53,"'13-17",4472.6,485,10.84
2022-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,656,6439,7095,1225,4.38,42.95,47.33,8.17,"'13-17",5491.95,993,18.08
2022-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,536,4596,5132,803,5.87,50.32,56.19,8.79,"'13-17",3326.95,676,20.32
2022-07-20,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,904,6690,7594,1006,6.17,45.64,51.81,6.86,"'13-17",5827.88,817,14.02
2022-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4143,4854,537,10,58.29,68.29,7.56,"'13-17",2498.37,453,18.13
2022-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4102,4471,1434,8.41,93.47,101.87,32.67,"'13-17",1417.65,799,56.36
2022-07-20,"East New York","Brooklyn","11239","11239","'5-17",1678.7,161,1406,1567,197,9.59,83.76,93.35,11.74,"'13-17",683.86,161,23.54
2022-07-20,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4923,5399,1284,9.14,94.54,103.68,24.66,"'13-17",2027.04,990,48.84
2022-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9726,10431,2537,8.47,116.85,125.31,30.48,"'13-17",3099.73,2011,64.88
2022-07-20,"College Point","Queens","11356","11356","'5-17",3474.33,401,3298,3699,743,11.54,94.92,106.47,21.39,"'13-17",1241.58,576,46.39
2022-07-20,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3556,3835,942,5.44,69.3,74.73,18.36,"'13-17",1845.57,739,40.04
2022-07-20,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4030,4340,1102,6.85,89.04,95.89,24.35,"'13-17",1754.43,895,51.01
2022-07-20,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1549,1646,469,4.89,78.06,82.95,23.64,"'13-17",758.11,353,46.56
2022-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,193,2988,3181,938,5.61,86.85,92.46,27.26,"'13-17",1379.59,725,52.55
2022-07-20,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1721,1846,553,5.04,69.42,74.47,22.31,"'13-17",890.3,442,49.65
2022-07-20,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,721,761,233,3.89,70.08,73.97,22.65,"'13-17",374,187,50
2022-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,229,4081,4310,1292,4.6,81.97,86.57,25.95,"'13-17",1970.18,990,50.25
2022-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,429,5004,5433,1340,6.85,79.89,86.74,21.39,"'13-17",2353.22,1047,44.49
2022-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1272,1388,325,6.07,66.54,72.61,17,"'13-17",751.97,268,35.64
2022-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,3019,3369,692,6.04,52.09,58.13,11.94,"'13-17",1977.43,542,27.41
2022-07-20,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2474,16056,18530,2262,13.89,90.15,104.04,12.7,"'13-17",5931.2,1845,31.11
2022-07-20,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4505,5164,777,12.65,86.5,99.15,14.92,"'13-17",1949.89,636,32.62
2022-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,336,2790,3126,570,9.18,76.19,85.37,15.57,"'13-17",1447.56,452,31.22
2022-07-20,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,807,7813,8620,1676,11.02,106.67,117.69,22.88,"'13-17",2506.25,1196,47.72
2022-07-20,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1179,12621,13800,2885,10.11,108.2,118.31,24.73,"'13-17",4085.64,2326,56.93
2022-07-20,"Rego Park","Queens","11374","11374","'5-17",4195.46,275,3067,3342,820,6.55,73.1,79.66,19.54,"'13-17",1474.32,627,42.53
2022-07-20,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5931,6366,2022,6.01,81.94,87.95,27.93,"'13-17",2364.84,1298,54.89
2022-07-20,"Woodside","Queens","11377","11377","'5-17",10652.66,848,8981,9829,2073,7.96,84.31,92.27,19.46,"'13-17",3730.65,1607,43.08
2022-07-20,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3437,3794,766,6.51,62.66,69.17,13.96,"'13-17",1895.31,609,32.13
2022-07-20,"Middle Village","Queens","11379","11379","'5-17",4940.58,246,2898,3144,646,4.98,58.66,63.64,13.08,"'13-17",1727.98,526,30.44
2022-07-20,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8016,9065,1395,6.22,47.56,53.78,8.28,"'13-17",6213.72,1118,17.99
2022-07-20,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1431,1607,245,6.72,54.63,61.35,9.35,"'13-17",1070.37,209,19.53
2022-07-20,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2946,3331,484,7.04,53.86,60.9,8.85,"'13-17",2208.26,396,17.93
2022-07-20,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,420,3127,3547,462,6.77,50.41,57.18,7.45,"'13-17",2476.56,384,15.51
2022-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1705,1876,355,4.4,43.89,48.29,9.14,"'13-17",1398.03,284,20.31
