"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,476,2348,2824,458,7.56,37.29,44.85,7.27,"'13-17",1687.11,318,18.85,"'5-17",4545.56,458,10.08
2022-09-07,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,593,3310,3903,802,7.59,42.34,49.93,10.26,"'13-17",2099.33,525,25.01,"'5-17",5421.1,802,14.79
2022-09-07,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,180,1113,1293,318,9.78,60.49,70.28,17.28,"'13-17",492.21,191,38.8,"'5-17",1198.99,318,26.52
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,683,2618,3301,1031,19.9,76.26,96.16,30.03,"'13-17",608.57,557,91.53,"'5-17",1963.48,1031,52.51
2022-09-07,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,190,1112,1302,509,20.91,122.37,143.28,56.01,"'13-17",167.18,272,162.7,"'5-17",512.1,509,99.4
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,510,2846,3356,1325,16.03,89.48,105.51,41.66,"'13-17",638.37,728,114.04,"'5-17",2097.9,1325,63.16
2022-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,881,6033,6914,2727,9.51,65.15,74.66,29.45,"'13-17",2223.29,1582,71.16,"'5-17",6297.99,2726,43.28
2022-09-07,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,142,888,1030,377,7.76,48.55,56.31,20.61,"'13-17",248.2,196,78.97,"'5-17",917.98,377,41.07
2022-09-07,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,198,952,1150,357,16.84,80.97,97.81,30.36,"'13-17",145.5,193,132.65,"'5-17",552.06,357,64.67
2022-09-07,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3372,3955,717,7.18,41.55,48.73,8.83,"'13-17",2230.98,565,25.33,"'5-17",5847.41,716,12.24
2022-09-07,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2021,2411,303,8.4,43.53,51.93,6.53,"'13-17",1285.22,234,18.21,"'5-17",3334.03,303,9.09
2022-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,426,2592,3018,482,5.88,35.8,41.68,6.66,"'13-17",2114.7,398,18.82,"'5-17",5349.25,482,9.01
2022-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,679,4065,4744,847,7.13,42.69,49.82,8.9,"'13-17",2721.03,654,24.04,"'5-17",6972.81,847,12.15
2022-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,440,3358,3798,792,5.15,39.32,44.48,9.27,"'13-17",2430.89,610,25.09,"'5-17",6177.96,792,12.82
2022-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4129,4585,959,4.37,39.57,43.94,9.19,"'13-17",3164.44,718,22.69,"'5-17",7711.21,959,12.44
2022-09-07,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,782,854,162,1.96,21.34,23.3,4.42,"'13-17",1091.28,145,13.29,"'5-17",2838.71,162,5.71
2022-09-07,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1730,1927,414,3.26,28.63,31.89,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,220,2054,2274,477,2.96,27.63,30.59,6.42,"'13-17",2064.65,383,18.55,"'5-17",5513.32,477,8.65
2022-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2580,2987,511,6.72,42.57,49.29,8.43,"'13-17",1713.6,414,24.16,"'5-17",4439.15,511,11.51
2022-09-07,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,447,3776,4223,941,3.54,29.9,33.44,7.45,"'13-17",3747.71,734,19.59,"'5-17",9342.11,941,10.07
2022-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,787,6732,7519,1598,4.22,36.1,40.32,8.57,"'13-17",5480.92,1275,23.26,"'5-17",13598.64,1598,11.75
2022-09-07,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1014,5517,6531,856,8.88,48.31,57.19,7.5,"'13-17",3151.01,609,19.33,"'5-17",8130.45,856,10.53
2022-09-07,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1443,8516,9959,1271,7.07,41.73,48.8,6.23,"'13-17",5239.47,954,18.21,"'5-17",14367.57,1271,8.85
2022-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1659,8314,9973,1104,7.78,39,46.78,5.18,"'13-17",5664.13,811,14.32,"'5-17",15131.27,1104,7.3
2022-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,894,4478,5372,786,8.57,42.92,51.49,7.53,"'13-17",2797.9,586,20.94,"'5-17",7473.21,786,10.52
2022-09-07,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,963,4989,5952,825,8.51,44.07,52.58,7.29,"'13-17",3012.44,610,20.25,"'5-17",8109.73,825,10.17
2022-09-07,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2054,9862,11916,1364,7.79,37.42,45.22,5.18,"'13-17",6992.89,1000,14.3,"'5-17",18869.24,1364,7.23
2022-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1668,8361,10029,1258,8.1,40.58,48.68,6.11,"'13-17",5368.02,941,17.53,"'5-17",14537.14,1258,8.65
2022-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1529,8400,9929,1406,6.89,37.87,44.77,6.34,"'13-17",5586.17,1006,18.01,"'5-17",15601.93,1406,9.01
2022-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,911,5332,6243,756,6.88,40.28,47.16,5.71,"'13-17",3411.63,556,16.3,"'5-17",9407.16,756,8.04
2022-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1184,6146,7330,960,7.21,37.41,44.62,5.84,"'13-17",4334.86,715,16.49,"'5-17",11742.36,960,8.18
2022-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,568,4407,4975,1040,5.52,42.81,48.33,10.1,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1040,14.41
2022-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1190,8485,9675,1681,7.17,51.15,58.32,10.13,"'13-17",4195.42,1258,29.99,"'5-17",11611.02,1681,14.48
2022-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,978,6352,7330,1734,7.14,46.37,53.51,12.66,"'13-17",3477.77,1064,30.59,"'5-17",9275.67,1734,18.69
2022-09-07,"City Island","Bronx","10464","10464","'0-17",774.9,57,308,365,86,7.36,39.75,47.1,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,446,3181,3627,723,4.8,34.22,39.01,7.78,"'13-17",2591.11,543,20.96,"'5-17",6829.45,723,10.59
2022-09-07,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1055,6269,7324,1019,6.36,37.81,44.18,6.15,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1019,8.4
2022-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1683,9952,11635,1759,6.81,40.26,47.06,7.12,"'13-17",6189.85,1274,20.58,"'5-17",17322.93,1759,10.15
2022-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1379,7658,9037,1223,7.03,39.04,46.07,6.23,"'13-17",5142.44,912,17.73,"'5-17",13724.77,1223,8.91
2022-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,883,5950,6833,1134,5.45,36.73,42.18,7,"'13-17",4665.06,879,18.84,"'5-17",11844.75,1134,9.57
2022-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,206,1151,1357,209,6.53,36.47,43,6.62,"'13-17",803.27,147,18.3,"'5-17",2213.47,209,9.44
2022-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,315,2124,2439,802,8.93,60.24,69.18,22.75,"'13-17",806.44,506,62.74,"'5-17",2279.5,802,35.18
2022-09-07,"Soundview","Bronx","10472","10472","'0-17",17113.53,1370,7977,9347,1210,8.01,46.61,54.62,7.07,"'13-17",4431.78,892,20.13,"'5-17",12200.19,1210,9.92
2022-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,968,5781,6749,1052,6.87,41.04,47.91,7.47,"'13-17",4248.94,802,18.88,"'5-17",10583.9,1052,9.94
2022-09-07,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,267,1358,1625,180,8.19,41.66,49.86,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-07,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,373,2944,3317,597,5.62,44.37,49.99,9,"'13-17",2004.79,462,23.04,"'5-17",4895.83,597,12.19
2022-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,143,1303,1446,407,5.44,49.61,55.05,15.5,"'13-17",845.63,295,34.89,"'5-17",1919.94,407,21.2
2022-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,740,2871,3611,660,11.93,46.3,58.24,10.64,"'13-17",1528.74,372,24.33,"'5-17",4061.31,660,16.25
2022-09-07,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,349,2401,2750,509,6.85,47.13,53.98,9.99,"'13-17",1343.16,357,26.58,"'5-17",3572.86,509,14.25
2022-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,343,2187,2530,515,6.71,42.81,49.52,10.08,"'13-17",1279.6,382,29.85,"'5-17",3472.57,515,14.83
2022-09-07,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2261,2569,711,7.96,58.45,66.42,18.38,"'13-17",877.59,472,53.78,"'5-17",2478.82,711,28.68
2022-09-07,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,387,2291,2678,674,7.24,42.86,50.1,12.61,"'13-17",1267.84,440,34.7,"'5-17",3583.63,674,18.81
2022-09-07,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,410,2792,3202,761,7.22,49.2,56.42,13.41,"'13-17",1372.56,518,37.74,"'5-17",3833,761,19.85
2022-09-07,"Long Island City","Queens","11109","11109","'0-17",419.53,125,476,601,109,29.79,113.46,143.25,25.98,"'13-17",40.41,43,106.42,"'5-17",135.38,109,80.52
2022-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1666,5917,7583,2718,18.05,64.12,82.18,29.45,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2718,53.72
2022-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,752,5133,5885,809,5.64,38.49,44.13,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,809,8.62
2022-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,781,6458,7239,1723,3.78,31.27,35.05,8.34,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1723,11.99
2022-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,581,2812,3393,830,5.01,24.26,29.28,7.16,"'13-17",2053.33,446,21.72,"'5-17",7100.41,830,11.69
2022-09-07,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,825,4568,5393,735,3.36,18.59,21.94,2.99,"'13-17",5614.08,564,10.05,"'5-17",16970.22,735,4.33
2022-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1420,7550,8970,984,6.34,33.72,40.06,4.39,"'13-17",6038.16,775,12.84,"'5-17",15863.69,984,6.2
2022-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1547,9520,11067,1431,6.15,37.83,43.98,5.69,"'13-17",6854.9,1129,16.47,"'5-17",18137.24,1431,7.89
2022-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,831,5667,6498,1537,6.55,44.67,51.22,12.12,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1537,17.83
2022-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,585,4178,4763,723,3.62,25.89,29.51,4.48,"'13-17",4335.98,513,11.83,"'5-17",11506.77,723,6.28
2022-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1011,3498,4509,872,3.78,13.08,16.86,3.26,"'13-17",5859.08,466,7.95,"'5-17",16966.25,872,5.14
2022-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1433,7094,8527,916,7.69,38.09,45.78,4.92,"'13-17",5133.09,679,13.23,"'5-17",13250.73,916,6.91
2022-09-07,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,659,3808,4467,563,4.13,23.86,27.99,3.53,"'13-17",4039.08,378,9.36,"'5-17",10933.29,563,5.15
2022-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1050,8728,9778,2516,5.5,45.69,51.19,13.17,"'13-17",4752.09,1793,37.73,"'5-17",13231.41,2516,19.02
2022-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1446,8982,10428,4203,11.38,70.71,82.1,33.09,"'13-17",2322.36,1871,80.56,"'5-17",7674.9,4203,54.76
2022-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3049,3633,710,6.65,34.72,41.37,8.08,"'13-17",2148.53,415,19.32,"'5-17",5885.76,710,12.06
2022-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,769,3458,4227,1386,12.29,55.27,67.56,22.15,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1386,37.14
2022-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,999,7645,8644,2528,4.93,37.72,42.64,12.47,"'13-17",4664.15,1449,31.07,"'5-17",13870.78,2528,18.23
2022-09-07,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,834,7153,7987,2032,2.59,22.23,24.83,6.32,"'13-17",6558.75,1403,21.39,"'5-17",20739.02,2032,9.8
2022-09-07,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1896,15949,17845,4453,8.74,73.5,82.24,20.52,"'13-17",4975.7,2760,55.47,"'5-17",14441.87,4453,30.83
2022-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1063,5398,6461,973,6.22,31.56,37.78,5.69,"'13-17",4583.99,684,14.92,"'5-17",12093.75,973,8.05
2022-09-07,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,554,1970,2524,534,13.64,48.51,62.15,13.15,"'13-17",1074.63,265,24.66,"'5-17",2746.15,534,19.45
2022-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,802,5979,6781,1461,4.21,31.37,35.58,7.67,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1461,11
2022-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,447,2813,3260,442,5.17,32.56,37.73,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,580,3549,4129,793,4.94,30.24,35.18,6.76,"'13-17",2791.89,505,18.09,"'5-17",7805.1,792,10.15
2022-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1396,7750,9146,1381,6.97,38.71,45.69,6.9,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1381,10.13
2022-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,476,4910,5386,1511,5.02,51.83,56.86,15.95,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1511,22.03
2022-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,628,5239,5867,1243,3.49,29.14,32.64,6.91,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1243,9.7
2022-09-07,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,783,4916,5699,933,3.23,20.27,23.5,3.85,"'13-17",6085.87,659,10.83,"'5-17",16762.1,932,5.56
2022-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,875,4637,5512,2082,12.34,65.39,77.73,29.36,"'13-17",1362.82,932,68.39,"'5-17",4304.51,2082,48.37
2022-09-07,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,422,3222,3644,804,7.5,57.23,64.73,14.28,"'13-17",1271.17,523,41.14,"'5-17",3678.45,804,21.86
2022-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1022,5114,6136,796,5.81,29.07,34.88,4.53,"'13-17",4472.6,542,12.12,"'5-17",12090.38,796,6.58
2022-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,790,6560,7350,1407,3.81,31.68,35.49,6.79,"'13-17",5491.95,1081,19.68,"'5-17",14991.42,1407,9.39
2022-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4707,5315,931,4.61,35.69,40.31,7.06,"'13-17",3326.95,738,22.18,"'5-17",9133.36,931,10.19
2022-09-07,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,942,6845,7787,1200,4.65,33.77,38.41,5.92,"'13-17",5827.88,912,15.65,"'5-17",14658.12,1200,8.19
2022-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4236,5031,619,7.72,41.13,48.85,6.01,"'13-17",2498.37,494,19.77,"'5-17",7107.77,619,8.71
2022-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,896,4645,5541,1614,11.77,61,72.76,21.19,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1614,36.78
