"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,623,4454,5077,2118,8.55,61.14,69.7,29.08,"'13-17",1677.88,1271,75.75,"'5-17",5000.27,2118,42.36
2022-09-06,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1166,7241,8407,1588,7.48,46.44,53.92,10.18,"'13-17",4251.66,1097,25.8,"'5-17",11222.87,1588,14.15
2022-09-06,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,486,2183,2669,449,7.95,35.72,43.67,7.35,"'13-17",1626.02,310,19.06,"'5-17",4285.51,449,10.48
2022-09-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,721,3953,4674,911,7.12,39.04,46.16,9,"'13-17",2747.96,613,22.31,"'5-17",7199.27,911,12.65
2022-09-06,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,696,4290,4986,962,6.66,41.07,47.73,9.21,"'13-17",2897,667,23.02,"'5-17",7391.15,962,13.02
2022-09-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,723,4056,4779,1011,7.09,39.78,46.88,9.92,"'13-17",2730.16,654,23.95,"'5-17",7070.31,1011,14.3
2022-09-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,513,3251,3764,818,6.59,41.74,48.33,10.5,"'13-17",2041.79,538,26.35,"'5-17",5425.54,818,15.08
2022-09-06,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,509,3050,3559,698,7.2,43.17,50.38,9.88,"'13-17",1940.04,435,22.42,"'5-17",5071.85,698,13.76
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2904,1479,4383,420,148.71,75.74,224.45,21.51,"'13-17",422.67,282,66.72,"'5-17",1183.57,420,35.49
2022-09-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,982,2320,3302,391,28.46,67.24,95.71,11.33,"'13-17",962.42,280,29.09,"'5-17",2460.02,391,15.89
2022-09-06,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1593,2048,572,18.63,65.21,83.84,23.42,"'13-17",589.46,349,59.21,"'5-17",1606.6,572,35.6
2022-09-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,473,2347,2820,456,7.51,37.27,44.79,7.24,"'13-17",1687.11,318,18.85,"'5-17",4545.56,456,10.03
2022-09-06,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,597,3306,3903,792,7.64,42.29,49.93,10.13,"'13-17",2099.33,524,24.96,"'5-17",5421.1,792,14.61
2022-09-06,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,184,1108,1292,315,10,60.22,70.22,17.12,"'13-17",492.21,190,38.6,"'5-17",1198.99,315,26.27
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,684,2605,3289,1024,19.93,75.89,95.81,29.83,"'13-17",608.57,558,91.69,"'5-17",1963.48,1024,52.15
2022-09-06,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1113,1300,507,20.58,122.48,143.06,55.79,"'13-17",167.18,272,162.7,"'5-17",512.1,507,99
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,508,2836,3344,1317,15.97,89.16,105.13,41.41,"'13-17",638.37,727,113.88,"'5-17",2097.9,1317,62.78
2022-09-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,882,6020,6902,2715,9.52,65.01,74.53,29.32,"'13-17",2223.29,1583,71.2,"'5-17",6297.99,2714,43.09
2022-09-06,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,143,885,1028,371,7.82,48.39,56.2,20.28,"'13-17",248.2,196,78.97,"'5-17",917.98,371,40.41
2022-09-06,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,196,952,1148,357,16.67,80.97,97.64,30.36,"'13-17",145.5,193,132.65,"'5-17",552.06,357,64.67
2022-09-06,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3363,3946,716,7.18,41.44,48.62,8.82,"'13-17",2230.98,565,25.33,"'5-17",5847.41,715,12.23
2022-09-06,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,387,2023,2410,302,8.33,43.57,51.9,6.5,"'13-17",1285.22,234,18.21,"'5-17",3334.03,302,9.06
2022-09-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,427,2589,3016,480,5.9,35.75,41.65,6.63,"'13-17",2114.7,397,18.77,"'5-17",5349.25,480,8.97
2022-09-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,675,4065,4740,843,7.09,42.69,49.78,8.85,"'13-17",2721.03,653,24,"'5-17",6972.81,843,12.09
2022-09-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,436,3362,3798,792,5.11,39.37,44.48,9.27,"'13-17",2430.89,610,25.09,"'5-17",6177.96,792,12.82
2022-09-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,450,4123,4573,952,4.31,39.51,43.83,9.12,"'13-17",3164.44,718,22.69,"'5-17",7711.21,952,12.35
2022-09-06,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,782,854,162,1.96,21.34,23.3,4.42,"'13-17",1091.28,145,13.29,"'5-17",2838.71,162,5.71
2022-09-06,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1730,1926,413,3.24,28.63,31.88,6.84,"'13-17",1820.57,319,17.52,"'5-17",4496.35,413,9.19
2022-09-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,216,2054,2270,472,2.91,27.63,30.54,6.35,"'13-17",2064.65,383,18.55,"'5-17",5513.32,472,8.56
2022-09-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,410,2575,2985,511,6.77,42.49,49.25,8.43,"'13-17",1713.6,414,24.16,"'5-17",4439.15,511,11.51
2022-09-06,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,437,3778,4215,940,3.46,29.92,33.38,7.44,"'13-17",3747.71,733,19.56,"'5-17",9342.11,940,10.06
2022-09-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,790,6717,7507,1592,4.24,36.02,40.25,8.54,"'13-17",5480.92,1273,23.23,"'5-17",13598.64,1592,11.71
2022-09-06,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1013,5513,6526,852,8.87,48.27,57.14,7.46,"'13-17",3151.01,610,19.36,"'5-17",8130.45,852,10.48
2022-09-06,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1444,8505,9949,1264,7.08,41.68,48.75,6.19,"'13-17",5239.47,951,18.15,"'5-17",14367.57,1264,8.8
2022-09-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1654,8313,9967,1103,7.76,39,46.75,5.17,"'13-17",5664.13,811,14.32,"'5-17",15131.27,1103,7.29
2022-09-06,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,891,4475,5366,786,8.54,42.9,51.44,7.53,"'13-17",2797.9,586,20.94,"'5-17",7473.21,786,10.52
2022-09-06,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,959,4991,5950,824,8.47,44.09,52.56,7.28,"'13-17",3012.44,609,20.22,"'5-17",8109.73,824,10.16
2022-09-06,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2053,9852,11905,1355,7.79,37.38,45.17,5.14,"'13-17",6992.89,1000,14.3,"'5-17",18869.24,1355,7.18
2022-09-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1669,8355,10024,1255,8.1,40.55,48.65,6.09,"'13-17",5368.02,941,17.53,"'5-17",14537.14,1255,8.63
2022-09-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1533,8391,9924,1398,6.91,37.83,44.74,6.3,"'13-17",5586.17,1003,17.96,"'5-17",15601.93,1398,8.96
2022-09-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,911,5329,6240,755,6.88,40.26,47.14,5.7,"'13-17",3411.63,555,16.27,"'5-17",9407.16,755,8.03
2022-09-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1182,6144,7326,960,7.2,37.4,44.6,5.84,"'13-17",4334.86,716,16.52,"'5-17",11742.36,960,8.18
2022-09-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,568,4399,4967,1036,5.52,42.73,48.25,10.06,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1036,14.36
2022-09-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1180,8483,9663,1674,7.11,51.14,58.25,10.09,"'13-17",4195.42,1256,29.94,"'5-17",11611.02,1674,14.42
2022-09-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,978,6345,7323,1725,7.14,46.32,53.46,12.59,"'13-17",3477.77,1062,30.54,"'5-17",9275.67,1725,18.6
2022-09-06,"City Island","Bronx","10464","10464","'0-17",774.9,58,307,365,86,7.48,39.62,47.1,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-06,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3179,3623,722,4.78,34.2,38.97,7.77,"'13-17",2591.11,542,20.92,"'5-17",6829.45,722,10.57
2022-09-06,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1056,6266,7322,1014,6.37,37.8,44.17,6.12,"'13-17",4751.62,790,16.63,"'5-17",12134.78,1014,8.36
2022-09-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1681,9935,11616,1757,6.8,40.19,46.99,7.11,"'13-17",6189.85,1274,20.58,"'5-17",17322.93,1757,10.14
2022-09-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1381,7649,9030,1216,7.04,38.99,46.03,6.2,"'13-17",5142.44,907,17.64,"'5-17",13724.77,1216,8.86
2022-09-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,877,5948,6825,1130,5.41,36.71,42.13,6.97,"'13-17",4665.06,877,18.8,"'5-17",11844.75,1130,9.54
2022-09-06,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1152,1357,209,6.5,36.5,43,6.62,"'13-17",803.27,147,18.3,"'5-17",2213.47,209,9.44
2022-09-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2121,2433,798,8.85,60.16,69.01,22.63,"'13-17",806.44,506,62.74,"'5-17",2279.5,798,35.01
2022-09-06,"Soundview","Bronx","10472","10472","'0-17",17113.53,1363,7969,9332,1207,7.96,46.57,54.53,7.05,"'13-17",4431.78,892,20.13,"'5-17",12200.19,1207,9.89
2022-09-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,963,5780,6743,1050,6.84,41.04,47.87,7.45,"'13-17",4248.94,801,18.85,"'5-17",10583.9,1050,9.92
2022-09-06,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1357,1622,179,8.13,41.63,49.76,5.49,"'13-17",866.23,130,15.01,"'5-17",2306.79,179,7.76
2022-09-06,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,370,2944,3314,595,5.58,44.37,49.94,8.97,"'13-17",2004.79,460,22.95,"'5-17",4895.83,595,12.15
2022-09-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,142,1301,1443,406,5.41,49.53,54.94,15.46,"'13-17",845.63,296,35,"'5-17",1919.94,406,21.15
2022-09-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,741,2864,3605,658,11.95,46.19,58.14,10.61,"'13-17",1528.74,371,24.27,"'5-17",4061.31,658,16.2
2022-09-06,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,348,2396,2744,505,6.83,47.03,53.86,9.91,"'13-17",1343.16,355,26.43,"'5-17",3572.86,505,14.13
2022-09-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,343,2185,2528,513,6.71,42.77,49.48,10.04,"'13-17",1279.6,382,29.85,"'5-17",3472.57,513,14.77
2022-09-06,"Sunnyside","Queens","11104","11104","'0-17",3868.04,305,2257,2562,706,7.89,58.35,66.24,18.25,"'13-17",877.59,470,53.56,"'5-17",2478.82,706,28.48
2022-09-06,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,383,2288,2671,673,7.16,42.8,49.97,12.59,"'13-17",1267.84,440,34.7,"'5-17",3583.63,673,18.78
2022-09-06,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,405,2788,3193,758,7.14,49.13,56.26,13.36,"'13-17",1372.56,518,37.74,"'5-17",3833,758,19.78
2022-09-06,"Long Island City","Queens","11109","11109","'0-17",419.53,123,476,599,109,29.32,113.46,142.78,25.98,"'13-17",40.41,43,106.42,"'5-17",135.38,109,80.52
2022-09-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1654,5914,7568,2696,17.92,64.09,82.01,29.22,"'13-17",1540.76,1241,80.54,"'5-17",5059.44,2696,53.29
2022-09-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,748,5129,5877,805,5.61,38.46,44.07,6.04,"'13-17",3586.72,620,17.29,"'5-17",9387.45,805,8.58
2022-09-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,775,6452,7227,1717,3.75,31.24,35,8.31,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1717,11.95
2022-09-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,575,2805,3380,827,4.96,24.2,29.16,7.14,"'13-17",2053.33,446,21.72,"'5-17",7100.41,827,11.65
2022-09-06,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,826,4562,5388,733,3.36,18.56,21.92,2.98,"'13-17",5614.08,564,10.05,"'5-17",16970.22,733,4.32
2022-09-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1418,7546,8964,981,6.33,33.7,40.04,4.38,"'13-17",6038.16,773,12.8,"'5-17",15863.69,981,6.18
2022-09-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1545,9511,11056,1427,6.14,37.8,43.94,5.67,"'13-17",6854.9,1128,16.46,"'5-17",18137.24,1427,7.87
2022-09-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,821,5670,6491,1532,6.47,44.7,51.17,12.08,"'13-17",3047.6,1022,33.53,"'5-17",8620.64,1532,17.77
2022-09-06,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,584,4177,4761,720,3.62,25.88,29.5,4.46,"'13-17",4335.98,513,11.83,"'5-17",11506.77,720,6.26
2022-09-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1009,3490,4499,861,3.77,13.05,16.82,3.22,"'13-17",5859.08,464,7.92,"'5-17",16966.25,861,5.07
2022-09-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1426,7083,8509,915,7.66,38.03,45.68,4.91,"'13-17",5133.09,678,13.21,"'5-17",13250.73,915,6.91
2022-09-06,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,663,3806,4469,560,4.16,23.85,28.01,3.51,"'13-17",4039.08,379,9.38,"'5-17",10933.29,560,5.12
2022-09-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1044,8715,9759,2500,5.47,45.62,51.09,13.09,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2500,18.89
2022-09-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1460,8951,10411,4198,11.49,70.47,81.96,33.05,"'13-17",2322.36,1872,80.61,"'5-17",7674.9,4198,54.7
2022-09-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,589,3044,3633,710,6.71,34.66,41.37,8.08,"'13-17",2148.53,415,19.32,"'5-17",5885.76,710,12.06
2022-09-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,768,3444,4212,1380,12.27,55.04,67.32,22.06,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1380,36.98
2022-09-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,999,7632,8631,2515,4.93,37.65,42.58,12.41,"'13-17",4664.15,1449,31.07,"'5-17",13870.78,2515,18.13
2022-09-06,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,825,7143,7968,2020,2.56,22.2,24.77,6.28,"'13-17",6558.75,1402,21.38,"'5-17",20739.02,2020,9.74
2022-09-06,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1890,15931,17821,4427,8.71,73.42,82.13,20.4,"'13-17",4975.7,2756,55.39,"'5-17",14441.87,4427,30.65
2022-09-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1061,5388,6449,964,6.2,31.51,37.71,5.64,"'13-17",4583.99,685,14.94,"'5-17",12093.75,964,7.97
2022-09-06,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,551,1969,2520,534,13.57,48.48,62.05,13.15,"'13-17",1074.63,265,24.66,"'5-17",2746.15,534,19.45
2022-09-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,805,5973,6778,1456,4.22,31.34,35.56,7.64,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1456,10.97
2022-09-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,445,2804,3249,440,5.15,32.46,37.61,5.09,"'13-17",2562.14,338,13.19,"'5-17",6371.87,440,6.91
2022-09-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,585,3546,4131,792,4.98,30.21,35.19,6.75,"'13-17",2791.89,505,18.09,"'5-17",7805.1,791,10.13
2022-09-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1391,7742,9133,1376,6.95,38.67,45.62,6.87,"'13-17",4935.73,917,18.58,"'5-17",13633.95,1376,10.09
2022-09-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,482,4910,5392,1511,5.09,51.83,56.92,15.95,"'13-17",2486.25,1075,43.24,"'5-17",6858.55,1511,22.03
2022-09-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,627,5235,5862,1240,3.49,29.12,32.61,6.9,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1240,9.68
2022-09-06,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,776,4910,5686,924,3.2,20.24,23.44,3.81,"'13-17",6085.87,658,10.81,"'5-17",16762.1,923,5.51
2022-09-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,875,4629,5504,2069,12.34,65.28,77.62,29.18,"'13-17",1362.82,931,68.31,"'5-17",4304.51,2069,48.07
2022-09-06,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,426,3217,3643,800,7.57,57.14,64.71,14.21,"'13-17",1271.17,521,40.99,"'5-17",3678.45,800,21.75
2022-09-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1024,5110,6134,791,5.82,29.05,34.87,4.5,"'13-17",4472.6,539,12.05,"'5-17",12090.38,791,6.54
2022-09-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,786,6554,7340,1403,3.8,31.65,35.44,6.77,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1403,9.36
2022-09-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4700,5310,928,4.63,35.64,40.27,7.04,"'13-17",3326.95,738,22.18,"'5-17",9133.36,928,10.16
2022-09-06,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,939,6838,7777,1195,4.63,33.73,38.36,5.9,"'13-17",5827.88,909,15.6,"'5-17",14658.12,1195,8.15
2022-09-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4233,5027,616,7.71,41.1,48.81,5.98,"'13-17",2498.37,492,19.69,"'5-17",7107.77,616,8.67
2022-09-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,891,4643,5534,1605,11.7,60.97,72.67,21.08,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1605,36.57
