"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2842,3217,821,14.34,108.69,123.03,31.4,"'13-17",790.14,665,84.16
2022-03-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,178,1459,1637,407,10.44,85.58,96.02,23.87,"'13-17",554.43,327,58.98
2022-03-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,524,2395,2919,652,25.72,117.55,143.27,32,"'13-17",623.09,543,87.15
2022-03-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,633,903,1536,178,107.77,153.74,261.52,30.31,"'13-17",186.54,140,75.05
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1841,475,2316,86,424.44,109.51,533.95,19.83,"'13-17",142.75,77,53.94
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2336,2149,4485,423,119.92,110.32,230.25,21.72,"'13-17",699.51,354,50.61
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,427,3399,3826,1004,11.09,88.29,99.38,26.08,"'13-17",1143.66,825,72.14
2022-03-31,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2024,2646,555,37.74,122.82,160.56,33.68,"'13-17",503.5,453,89.97
2022-03-31,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,624,5060,5684,1506,12.86,104.27,117.13,31.04,"'13-17",1604.75,1223,76.21
2022-03-31,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,479,5776,6255,1902,7.71,92.94,100.65,30.6,"'13-17",2115.4,1533,72.47
2022-03-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,684,6578,7262,2002,7.51,72.24,79.75,21.99,"'13-17",3334.19,1636,49.07
2022-03-31,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,390,3131,3521,536,7.77,62.35,70.11,10.67,"'13-17",1773.39,451,25.43
2022-03-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,735,4259,4994,760,9.87,57.21,67.09,10.21,"'13-17",2759.18,634,22.98
2022-03-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,343,4087,4430,1324,6.86,81.74,88.6,26.48,"'13-17",1677.88,1105,65.86
2022-03-31,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1037,6658,7695,958,9.24,59.33,68.57,8.54,"'13-17",4251.66,814,19.15
2022-03-31,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2033,2438,241,9.45,47.44,56.89,5.62,"'13-17",1626.02,211,12.98
2022-03-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3639,4207,475,7.89,50.55,58.44,6.6,"'13-17",2747.96,405,14.74
2022-03-31,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,575,4010,4585,533,7.78,54.25,62.03,7.21,"'13-17",2897,453,15.64
2022-03-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,565,3762,4327,582,7.99,53.21,61.2,8.23,"'13-17",2730.16,483,17.69
2022-03-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,410,3032,3442,445,7.56,55.88,63.44,8.2,"'13-17",2041.79,366,17.93
2022-03-31,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,432,2833,3265,405,8.52,55.86,64.37,7.99,"'13-17",1940.04,331,17.06
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2637,1405,4042,263,222.8,118.71,341.51,22.22,"'13-17",422.67,222,52.52
2022-03-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,649,1978,2627,181,26.38,80.41,106.79,7.36,"'13-17",962.42,158,16.42
2022-03-31,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1503,1839,329,20.91,93.55,114.47,20.48,"'13-17",589.46,275,46.65
2022-03-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,421,2175,2596,264,9.26,47.85,57.11,5.81,"'13-17",1687.11,225,13.34
2022-03-31,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,438,3072,3510,434,8.08,56.67,64.75,8.01,"'13-17",2099.33,371,17.67
2022-03-31,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1002,1100,186,8.17,83.57,91.74,15.51,"'13-17",492.21,158,32.1
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,456,2234,2690,587,23.22,113.78,137,29.9,"'13-17",608.57,471,77.39
2022-03-31,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1016,1115,299,19.33,198.4,217.73,58.39,"'13-17",167.18,239,142.96
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,228,2560,2788,790,10.87,122.03,132.89,37.66,"'13-17",638.37,657,102.92
2022-03-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,467,5463,5930,1652,7.42,86.74,94.16,26.23,"'13-17",2223.29,1376,61.89
2022-03-31,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,811,875,215,6.97,88.35,95.32,23.42,"'13-17",248.2,167,67.28
2022-03-31,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,870,972,193,18.48,157.59,176.07,34.96,"'13-17",145.5,156,107.22
2022-03-31,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,566,3169,3735,505,9.68,54.19,63.87,8.64,"'13-17",2230.98,447,20.04
2022-03-31,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,1905,2304,211,11.97,57.14,69.11,6.33,"'13-17",1285.22,189,14.71
2022-03-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,426,2421,2847,328,7.96,45.26,53.22,6.13,"'13-17",2114.7,297,14.04
2022-03-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,634,3815,4449,585,9.09,54.71,63.8,8.39,"'13-17",2721.03,519,19.07
2022-03-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,366,3215,3581,537,5.92,52.04,57.96,8.69,"'13-17",2430.89,482,19.83
2022-03-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,411,3918,4329,617,5.33,50.81,56.14,8,"'13-17",3164.44,548,17.32
2022-03-31,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,735,800,113,2.29,25.89,28.18,3.98,"'13-17",1091.28,105,9.62
2022-03-31,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,186,1636,1822,283,4.14,36.39,40.52,6.29,"'13-17",1820.57,256,14.06
2022-03-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,186,1940,2126,314,3.37,35.19,38.56,5.7,"'13-17",2064.65,286,13.85
2022-03-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,414,2414,2828,337,9.33,54.38,63.71,7.59,"'13-17",1713.6,303,17.68
2022-03-31,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,369,3544,3913,641,3.95,37.94,41.89,6.86,"'13-17",3747.71,567,15.13
2022-03-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,683,6406,7089,1120,5.02,47.11,52.13,8.24,"'13-17",5480.92,1017,18.56
2022-03-31,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,974,5077,6051,465,11.98,62.44,74.42,5.72,"'13-17",3151.01,402,12.76
2022-03-31,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1426,7780,9206,706,9.93,54.15,64.07,4.91,"'13-17",5239.47,622,11.87
2022-03-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1530,7689,9219,632,10.11,50.82,60.93,4.18,"'13-17",5664.13,545,9.62
2022-03-31,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,835,4095,4930,423,11.17,54.8,65.97,5.66,"'13-17",2797.9,372,13.3
2022-03-31,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,938,4481,5419,444,11.57,55.25,66.82,5.47,"'13-17",3012.44,392,13.01
2022-03-31,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1854,8957,10811,709,9.83,47.47,57.29,3.76,"'13-17",6992.89,600,8.58
2022-03-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1637,7589,9226,610,11.26,52.2,63.47,4.2,"'13-17",5368.02,534,9.95
2022-03-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1435,7744,9179,724,9.2,49.63,58.83,4.64,"'13-17",5586.17,612,10.96
2022-03-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,858,4922,5780,393,9.12,52.32,61.44,4.18,"'13-17",3411.63,346,10.14
2022-03-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1140,5618,6758,503,9.71,47.84,57.55,4.28,"'13-17",4334.86,442,10.2
2022-03-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,466,4146,4612,644,6.46,57.45,63.91,8.92,"'13-17",2630.14,558,21.22
2022-03-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1052,7916,8968,1072,9.06,68.18,77.24,9.23,"'13-17",4195.42,936,22.31
2022-03-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,765,5772,6537,992,8.25,62.23,70.47,10.69,"'13-17",3477.77,828,23.81
2022-03-31,"City Island","Bronx","10464","10464","'5-17",590.75,41,294,335,53,6.94,49.77,56.71,8.97,"'13-17",244,44,18.03
2022-03-31,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,386,2996,3382,468,5.65,43.87,49.52,6.85,"'13-17",2591.11,403,15.55
2022-03-31,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,964,5830,6794,582,7.94,48.04,55.99,4.8,"'13-17",4751.62,519,10.92
2022-03-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1564,9206,10770,948,9.03,53.14,62.17,5.47,"'13-17",6189.85,824,13.31
2022-03-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1327,7072,8399,709,9.67,51.53,61.2,5.17,"'13-17",5142.44,626,12.17
2022-03-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,853,5482,6335,683,7.2,46.28,53.48,5.77,"'13-17",4665.06,603,12.93
2022-03-31,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1049,1227,123,8.04,47.39,55.43,5.56,"'13-17",803.27,110,13.69
2022-03-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,200,1990,2190,510,8.77,87.3,96.07,22.37,"'13-17",806.44,416,51.58
2022-03-31,"Soundview","Bronx","10472","10472","'5-17",12200.19,1206,7354,8560,703,9.89,60.28,70.16,5.76,"'13-17",4431.78,610,13.76
2022-03-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,937,5424,6361,634,8.85,51.25,60.1,5.99,"'13-17",4248.94,549,12.92
2022-03-31,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,272,1247,1519,93,11.79,54.06,65.85,4.03,"'13-17",866.23,77,8.89
2022-03-31,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,346,2720,3066,366,7.07,55.56,62.62,7.48,"'13-17",2004.79,322,16.06
2022-03-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1257,1379,287,6.35,65.47,71.83,14.95,"'13-17",845.63,245,28.97
2022-03-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,421,2494,2915,374,10.37,61.41,71.77,9.21,"'13-17",1528.74,312,20.41
2022-03-31,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,256,2216,2472,320,7.17,62.02,69.19,8.96,"'13-17",1343.16,280,20.85
2022-03-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,262,2013,2275,355,7.54,57.97,65.51,10.22,"'13-17",1279.6,314,24.54
2022-03-31,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2141,2335,446,7.83,86.37,94.2,17.99,"'13-17",877.59,368,41.93
2022-03-31,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,212,2114,2326,423,5.92,58.99,64.91,11.8,"'13-17",1267.84,352,27.76
2022-03-31,"Astoria (South)","Queens","11106","11106","'5-17",3833,272,2562,2834,489,7.1,66.84,73.94,12.76,"'13-17",1372.56,421,30.67
2022-03-31,"Long Island City","Queens","11109","11109","'5-17",135.38,50,399,449,55,36.93,294.73,331.66,40.63,"'13-17",40.41,43,106.42
2022-03-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,539,5249,5788,1387,10.65,103.75,114.4,27.41,"'13-17",1540.76,1099,71.33
2022-03-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,760,4682,5442,483,8.1,49.88,57.97,5.15,"'13-17",3586.72,429,11.96
2022-03-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,622,6100,6722,1180,4.33,42.44,46.77,8.21,"'13-17",5033.46,1034,20.54
2022-03-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,348,2533,2881,449,4.9,35.67,40.58,6.32,"'13-17",2053.33,353,17.19
2022-03-31,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,720,4249,4969,478,4.24,25.04,29.28,2.82,"'13-17",5614.08,422,7.52
2022-03-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1410,7038,8448,615,8.89,44.37,53.25,3.88,"'13-17",6038.16,551,9.13
2022-03-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1535,8964,10499,1005,8.46,49.42,57.89,5.54,"'13-17",6854.9,880,12.84
2022-03-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,579,5325,5904,972,6.72,61.77,68.49,11.28,"'13-17",3047.6,838,27.5
2022-03-31,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,549,3878,4427,428,4.77,33.7,38.47,3.72,"'13-17",4335.98,359,8.28
2022-03-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3168,3698,470,3.12,18.67,21.8,2.77,"'13-17",5859.08,366,6.25
2022-03-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1379,6510,7889,500,10.41,49.13,59.54,3.77,"'13-17",5133.09,447,8.71
2022-03-31,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,635,3500,4135,325,5.81,32.01,37.82,2.97,"'13-17",4039.08,273,6.76
2022-03-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,796,8226,9022,1615,6.02,62.17,68.19,12.21,"'13-17",4752.09,1420,29.88
2022-03-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,520,7765,8285,2125,6.78,101.17,107.95,27.69,"'13-17",2322.36,1670,71.91
2022-03-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,379,2726,3105,395,6.44,46.32,52.75,6.71,"'13-17",2148.53,318,14.8
2022-03-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3001,3302,741,8.06,80.41,88.47,19.85,"'13-17",1265.56,586,46.3
2022-03-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,643,7079,7722,1462,4.64,51.04,55.67,10.54,"'13-17",4664.15,1199,25.71
2022-03-31,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,666,6807,7473,1319,3.21,32.82,36.03,6.36,"'13-17",6558.75,1147,17.49
2022-03-31,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1443,15093,16536,2640,9.99,104.51,114.5,18.28,"'13-17",4975.7,2242,45.06
2022-03-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,908,5013,5921,593,7.51,41.45,48.96,4.9,"'13-17",4583.99,513,11.19
2022-03-31,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1730,1948,279,7.94,63,70.94,10.16,"'13-17",1074.63,219,20.38
2022-03-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,589,5590,6179,887,4.44,42.11,46.54,6.68,"'13-17",4686.76,773,16.49
2022-03-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,430,2594,3024,288,6.75,40.71,47.46,4.52,"'13-17",2562.14,248,9.68
2022-03-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,390,3227,3617,470,5,41.34,46.34,6.02,"'13-17",2791.89,391,14
2022-03-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1140,7062,8202,802,8.36,51.8,60.16,5.88,"'13-17",4935.73,684,13.86
2022-03-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4724,5049,1021,4.74,68.88,73.62,14.89,"'13-17",2486.25,870,34.99
2022-03-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,537,4909,5446,824,4.19,38.31,42.5,6.43,"'13-17",4777.91,709,14.84
2022-03-31,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,646,4591,5237,585,3.85,27.39,31.24,3.49,"'13-17",6085.87,514,8.45
2022-03-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,381,4247,4628,1038,8.85,98.66,107.52,24.11,"'13-17",1362.82,822,60.32
2022-03-31,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,306,3002,3308,483,8.32,81.61,89.93,13.13,"'13-17",1271.17,406,31.94
2022-03-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,904,4720,5624,433,7.48,39.04,46.52,3.58,"'13-17",4472.6,362,8.09
2022-03-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,691,6129,6820,917,4.61,40.88,45.49,6.12,"'13-17",5491.95,804,14.64
2022-03-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,557,4322,4879,567,6.1,47.32,53.42,6.21,"'13-17",3326.95,519,15.6
2022-03-31,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,900,6336,7236,686,6.14,43.23,49.37,4.68,"'13-17",5827.88,604,10.36
2022-03-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,732,3970,4702,402,10.3,55.85,66.15,5.66,"'13-17",2498.37,355,14.21
2022-03-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,358,3987,4345,886,8.16,90.84,99,20.19,"'13-17",1417.65,704,49.66
2022-03-31,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1331,1508,143,10.54,79.29,89.83,8.52,"'13-17",683.86,124,18.13
2022-03-31,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,484,4738,5222,990,9.29,90.99,100.28,19.01,"'13-17",2027.04,856,42.23
2022-03-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,745,9452,10197,2040,8.95,113.55,122.5,24.51,"'13-17",3099.73,1766,56.97
2022-03-31,"College Point","Queens","11356","11356","'5-17",3474.33,406,3188,3594,575,11.69,91.76,103.44,16.55,"'13-17",1241.58,495,39.87
2022-03-31,"Whitestone","Queens","11357","11357","'5-17",5131.55,291,3422,3713,719,5.67,66.69,72.36,14.01,"'13-17",1845.57,624,33.81
2022-03-31,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,341,3941,4282,872,7.53,87.07,94.61,19.27,"'13-17",1754.43,787,44.86
2022-03-31,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,114,1501,1615,365,5.75,75.65,81.39,18.39,"'13-17",758.11,315,41.55
2022-03-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,181,2928,3109,711,5.26,85.11,90.37,20.67,"'13-17",1379.59,606,43.93
2022-03-31,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,135,1670,1805,412,5.45,67.37,72.81,16.62,"'13-17",890.3,363,40.77
2022-03-31,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,699,739,178,3.89,67.94,71.83,17.3,"'13-17",374,159,42.51
2022-03-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,258,3966,4224,1016,5.18,79.66,84.84,20.41,"'13-17",1970.18,875,44.41
2022-03-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,443,4817,5260,1017,7.07,76.91,83.98,16.24,"'13-17",2353.22,885,37.61
2022-03-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,122,1225,1347,253,6.38,64.08,70.46,13.23,"'13-17",751.97,225,29.92
2022-03-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2935,3277,548,5.9,50.64,56.54,9.46,"'13-17",1977.43,474,23.97
2022-03-31,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2588,15443,18031,1782,14.53,86.71,101.24,10.01,"'13-17",5931.2,1539,25.95
2022-03-31,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,685,4356,5041,582,13.15,83.64,96.79,11.17,"'13-17",1949.89,510,26.16
2022-03-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,331,2698,3029,421,9.04,73.68,82.72,11.5,"'13-17",1447.56,367,25.35
2022-03-31,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,848,7602,8450,1212,11.58,103.79,115.37,16.55,"'13-17",2506.25,1023,40.82
2022-03-31,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1239,12239,13478,2297,10.62,104.93,115.55,19.69,"'13-17",4085.64,2032,49.74
2022-03-31,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,2969,3241,617,6.48,70.77,77.25,14.71,"'13-17",1474.32,545,36.97
2022-03-31,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5702,6147,1355,6.15,78.78,84.92,18.72,"'13-17",2364.84,1135,47.99
2022-03-31,"Woodside","Queens","11377","11377","'5-17",10652.66,893,8667,9560,1544,8.38,81.36,89.74,14.49,"'13-17",3730.65,1334,35.76
2022-03-31,"Maspeth","Queens","11378","11378","'5-17",5485.31,374,3336,3710,586,6.82,60.82,67.64,10.68,"'13-17",1895.31,516,27.23
2022-03-31,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2800,3052,490,5.1,56.67,61.77,9.92,"'13-17",1727.98,440,25.46
2022-03-31,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1087,7732,8819,1067,6.45,45.88,52.33,6.33,"'13-17",6213.72,945,15.21
2022-03-31,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,184,1357,1541,187,7.02,51.81,58.83,7.14,"'13-17",1070.37,170,15.88
2022-03-31,"St. Albans","Queens","11412","11412","'5-17",5469.76,423,2787,3210,350,7.73,50.95,58.69,6.4,"'13-17",2208.26,302,13.68
2022-03-31,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,434,2966,3400,329,7,47.81,54.81,5.3,"'13-17",2476.56,298,12.03
2022-03-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1646,1830,280,4.74,42.37,47.11,7.21,"'13-17",1398.03,240,17.17
