"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-03,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,426,2840,3266,410,8.4,56,64.39,8.08,"'13-17",1940.04,334,17.22
2022-04-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2643,1406,4049,264,223.31,118.79,342.1,22.31,"'13-17",422.67,223,52.76
2022-04-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,648,1980,2628,184,26.34,80.49,106.83,7.48,"'13-17",962.42,161,16.73
2022-04-03,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1505,1843,330,21.04,93.68,114.71,20.54,"'13-17",589.46,276,46.82
2022-04-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2184,2599,266,9.13,48.05,57.18,5.85,"'13-17",1687.11,226,13.4
2022-04-03,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3079,3515,436,8.04,56.8,64.84,8.04,"'13-17",2099.33,372,17.72
2022-04-03,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1002,1100,186,8.17,83.57,91.74,15.51,"'13-17",492.21,158,32.1
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2237,2697,591,23.43,113.93,137.36,30.1,"'13-17",608.57,474,77.89
2022-04-03,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1019,1118,301,19.33,198.99,218.32,58.78,"'13-17",167.18,240,143.56
2022-04-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,229,2562,2791,792,10.92,122.12,133.04,37.75,"'13-17",638.37,658,103.07
2022-04-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,468,5465,5933,1664,7.43,86.77,94.2,26.42,"'13-17",2223.29,1383,62.21
2022-04-03,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,62,813,875,216,6.75,88.56,95.32,23.53,"'13-17",248.2,167,67.28
2022-04-03,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,873,975,195,18.48,158.13,176.61,35.32,"'13-17",145.5,157,107.9
2022-04-03,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,561,3174,3735,509,9.59,54.28,63.87,8.7,"'13-17",2230.98,450,20.17
2022-04-03,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,1905,2304,211,11.97,57.14,69.11,6.33,"'13-17",1285.22,189,14.71
2022-04-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,420,2432,2852,329,7.85,45.46,53.32,6.15,"'13-17",2114.7,298,14.09
2022-04-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,628,3826,4454,596,9.01,54.87,63.88,8.55,"'13-17",2721.03,528,19.4
2022-04-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,364,3221,3585,542,5.89,52.14,58.03,8.77,"'13-17",2430.89,484,19.91
2022-04-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,414,3917,4331,617,5.37,50.8,56.17,8,"'13-17",3164.44,548,17.32
2022-04-03,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,736,801,114,2.29,25.93,28.22,4.02,"'13-17",1091.28,106,9.71
2022-04-03,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,181,1640,1821,284,4.03,36.47,40.5,6.32,"'13-17",1820.57,256,14.06
2022-04-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1945,2128,316,3.32,35.28,38.6,5.73,"'13-17",2064.65,288,13.95
2022-04-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,413,2417,2830,341,9.3,54.45,63.75,7.68,"'13-17",1713.6,306,17.86
2022-04-03,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,359,3558,3917,647,3.84,38.09,41.93,6.93,"'13-17",3747.71,573,15.29
2022-04-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,677,6422,7099,1128,4.98,47.23,52.2,8.29,"'13-17",5480.92,1023,18.66
2022-04-03,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,983,5093,6076,470,12.09,62.64,74.73,5.78,"'13-17",3151.01,406,12.88
2022-04-03,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1414,7804,9218,714,9.84,54.32,64.16,4.97,"'13-17",5239.47,627,11.97
2022-04-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1518,7713,9231,638,10.03,50.97,61.01,4.22,"'13-17",5664.13,550,9.71
2022-04-03,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,829,4107,4936,427,11.09,54.96,66.05,5.71,"'13-17",2797.9,375,13.4
2022-04-03,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,925,4499,5424,446,11.41,55.48,66.88,5.5,"'13-17",3012.44,394,13.08
2022-04-03,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1837,9002,10839,714,9.74,47.71,57.44,3.78,"'13-17",6992.89,604,8.64
2022-04-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1627,7614,9241,622,11.19,52.38,63.57,4.28,"'13-17",5368.02,542,10.1
2022-04-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1426,7774,9200,729,9.14,49.83,58.97,4.67,"'13-17",5586.17,616,11.03
2022-04-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,851,4940,5791,397,9.05,52.51,61.56,4.22,"'13-17",3411.63,350,10.26
2022-04-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1131,5634,6765,511,9.63,47.98,57.61,4.35,"'13-17",4334.86,447,10.31
2022-04-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,462,4156,4618,648,6.4,57.59,63.99,8.98,"'13-17",2630.14,560,21.29
2022-04-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,7924,8981,1078,9.1,68.25,77.35,9.28,"'13-17",4195.42,942,22.45
2022-04-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,759,5785,6544,1002,8.18,62.37,70.55,10.8,"'13-17",3477.77,836,24.04
2022-04-03,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,54,6.77,49.94,56.71,9.14,"'13-17",244,45,18.44
2022-04-03,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3011,3391,476,5.56,44.09,49.65,6.97,"'13-17",2591.11,410,15.82
2022-04-03,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,976,5846,6822,588,8.04,48.18,56.22,4.85,"'13-17",4751.62,524,11.03
2022-04-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1565,9240,10805,955,9.03,53.34,62.37,5.51,"'13-17",6189.85,831,13.43
2022-04-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1315,7099,8414,715,9.58,51.72,61.31,5.21,"'13-17",5142.44,630,12.25
2022-04-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,856,5497,6353,688,7.23,46.41,53.64,5.81,"'13-17",4665.06,606,12.99
2022-04-03,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1050,1227,123,8,47.44,55.43,5.56,"'13-17",803.27,110,13.69
2022-04-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,1990,2189,512,8.73,87.3,96.03,22.46,"'13-17",806.44,418,51.83
2022-04-03,"Soundview","Bronx","10472","10472","'5-17",12200.19,1204,7371,8575,705,9.87,60.42,70.29,5.78,"'13-17",4431.78,610,13.76
2022-04-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,937,5433,6370,641,8.85,51.33,60.19,6.06,"'13-17",4248.94,555,13.06
2022-04-03,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,269,1251,1520,94,11.66,54.23,65.89,4.07,"'13-17",866.23,78,9
2022-04-03,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2727,3071,372,7.03,55.7,62.73,7.6,"'13-17",2004.79,327,16.31
2022-04-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1258,1380,291,6.35,65.52,71.88,15.16,"'13-17",845.63,249,29.45
2022-04-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,418,2499,2917,377,10.29,61.53,71.82,9.28,"'13-17",1528.74,314,20.54
2022-04-03,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2220,2473,321,7.08,62.14,69.22,8.98,"'13-17",1343.16,281,20.92
2022-04-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,256,2019,2275,358,7.37,58.14,65.51,10.31,"'13-17",1279.6,315,24.62
2022-04-03,"Sunnyside","Queens","11104","11104","'5-17",2478.82,192,2146,2338,451,7.75,86.57,94.32,18.19,"'13-17",877.59,372,42.39
2022-04-03,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,207,2122,2329,426,5.78,59.21,64.99,11.89,"'13-17",1267.84,353,27.84
2022-04-03,"Astoria (South)","Queens","11106","11106","'5-17",3833,271,2572,2843,494,7.07,67.1,74.17,12.89,"'13-17",1372.56,425,30.96
2022-04-03,"Long Island City","Queens","11109","11109","'5-17",135.38,49,400,449,54,36.19,295.47,331.66,39.89,"'13-17",40.41,43,106.42
2022-04-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,538,5253,5791,1394,10.63,103.83,114.46,27.55,"'13-17",1540.76,1104,71.65
2022-04-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,754,4696,5450,490,8.03,50.02,58.06,5.22,"'13-17",3586.72,435,12.13
2022-04-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,626,6118,6744,1189,4.36,42.56,46.92,8.27,"'13-17",5033.46,1041,20.68
2022-04-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,342,2536,2878,451,4.82,35.72,40.53,6.35,"'13-17",2053.33,354,17.24
2022-04-03,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,717,4257,4974,487,4.23,25.09,29.31,2.87,"'13-17",5614.08,429,7.64
2022-04-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1399,7066,8465,627,8.82,44.54,53.36,3.95,"'13-17",6038.16,560,9.27
2022-04-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1521,8990,10511,1012,8.39,49.57,57.95,5.58,"'13-17",6854.9,886,12.93
2022-04-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,578,5332,5910,981,6.7,61.85,68.56,11.38,"'13-17",3047.6,842,27.63
2022-04-03,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,546,3891,4437,434,4.75,33.81,38.56,3.77,"'13-17",4335.98,364,8.39
2022-04-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,526,3177,3703,473,3.1,18.73,21.83,2.79,"'13-17",5859.08,367,6.26
2022-04-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1366,6529,7895,511,10.31,49.27,59.58,3.86,"'13-17",5133.09,456,8.88
2022-04-03,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,630,3515,4145,333,5.76,32.15,37.91,3.05,"'13-17",4039.08,278,6.88
2022-04-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,778,8255,9033,1628,5.88,62.39,68.27,12.3,"'13-17",4752.09,1433,30.16
2022-04-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7770,8288,2131,6.75,101.24,107.99,27.77,"'13-17",2322.36,1671,71.95
2022-04-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,369,2740,3109,397,6.27,46.55,52.82,6.75,"'13-17",2148.53,319,14.85
2022-04-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,2999,3303,742,8.15,80.35,88.5,19.88,"'13-17",1265.56,587,46.38
2022-04-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7092,7729,1469,4.59,51.13,55.72,10.59,"'13-17",4664.15,1201,25.75
2022-04-03,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,661,6816,7477,1331,3.19,32.87,36.05,6.42,"'13-17",6558.75,1157,17.64
2022-04-03,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1444,15111,16555,2655,10,104.63,114.63,18.38,"'13-17",4975.7,2253,45.28
2022-04-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,902,5020,5922,600,7.46,41.51,48.97,4.96,"'13-17",4583.99,518,11.3
2022-04-03,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,215,1737,1952,284,7.83,63.25,71.08,10.34,"'13-17",1074.63,221,20.57
2022-04-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,583,5604,6187,893,4.39,42.21,46.6,6.73,"'13-17",4686.76,778,16.6
2022-04-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,429,2596,3025,290,6.73,40.74,47.47,4.55,"'13-17",2562.14,250,9.76
2022-04-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,390,3230,3620,471,5,41.38,46.38,6.03,"'13-17",2791.89,391,14
2022-04-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1137,7082,8219,811,8.34,51.94,60.28,5.95,"'13-17",4935.73,691,14
2022-04-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,329,4729,5058,1025,4.8,68.95,73.75,14.94,"'13-17",2486.25,872,35.07
2022-04-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,534,4918,5452,831,4.17,38.38,42.55,6.49,"'13-17",4777.91,712,14.9
2022-04-03,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4598,5239,586,3.82,27.43,31.26,3.5,"'13-17",6085.87,515,8.46
2022-04-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,381,4252,4633,1046,8.85,98.78,107.63,24.3,"'13-17",1362.82,824,60.46
2022-04-03,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,300,3010,3310,486,8.16,81.83,89.98,13.21,"'13-17",1271.17,409,32.18
2022-04-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,900,4732,5632,438,7.44,39.14,46.58,3.62,"'13-17",4472.6,367,8.21
2022-04-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,692,6149,6841,932,4.62,41.02,45.63,6.22,"'13-17",5491.95,817,14.88
2022-04-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4330,4879,574,6.01,47.41,53.42,6.28,"'13-17",3326.95,525,15.78
2022-04-03,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,904,6351,7255,689,6.17,43.33,49.49,4.7,"'13-17",5827.88,606,10.4
2022-04-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,731,3982,4713,404,10.28,56.02,66.31,5.68,"'13-17",2498.37,356,14.25
2022-04-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,358,3990,4348,890,8.16,90.91,99.07,20.28,"'13-17",1417.65,706,49.8
2022-04-03,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1334,1511,145,10.54,79.47,90.01,8.64,"'13-17",683.86,125,18.28
2022-04-03,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4750,5227,1001,9.16,91.22,100.38,19.22,"'13-17",2027.04,862,42.53
2022-04-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,744,9455,10199,2056,8.94,113.59,122.53,24.7,"'13-17",3099.73,1779,57.39
2022-04-03,"College Point","Queens","11356","11356","'5-17",3474.33,408,3186,3594,576,11.74,91.7,103.44,16.58,"'13-17",1241.58,495,39.87
2022-04-03,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3427,3714,722,5.59,66.78,72.38,14.07,"'13-17",1845.57,625,33.86
2022-04-03,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,335,3946,4281,877,7.4,87.18,94.58,19.38,"'13-17",1754.43,790,45.03
2022-04-03,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,111,1505,1616,367,5.59,75.85,81.44,18.5,"'13-17",758.11,317,41.81
2022-04-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,181,2929,3110,721,5.26,85.14,90.4,20.96,"'13-17",1379.59,615,44.58
2022-04-03,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1674,1808,417,5.41,67.53,72.93,16.82,"'13-17",890.3,367,41.22
2022-04-03,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,181,3.79,67.94,71.73,17.59,"'13-17",374,161,43.05
2022-04-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,257,3968,4225,1023,5.16,79.7,84.86,20.55,"'13-17",1970.18,878,44.56
2022-04-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4827,5263,1022,6.96,77.07,84.03,16.32,"'13-17",2353.22,888,37.74
2022-04-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,124,1224,1348,254,6.49,64.03,70.51,13.29,"'13-17",751.97,226,30.05
2022-04-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2937,3279,553,5.9,50.68,56.58,9.54,"'13-17",1977.43,477,24.12
2022-04-03,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2597,15480,18077,1805,14.58,86.91,101.49,10.13,"'13-17",5931.2,1559,26.28
2022-04-03,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,677,4373,5050,590,13,83.96,96.96,11.33,"'13-17",1949.89,518,26.57
2022-04-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2708,3033,424,8.88,73.95,82.83,11.58,"'13-17",1447.56,369,25.49
2022-04-03,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,846,7609,8455,1224,11.55,103.88,115.44,16.71,"'13-17",2506.25,1030,41.1
2022-04-03,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1218,12265,13483,2315,10.44,105.15,115.6,19.85,"'13-17",4085.64,2044,50.03
2022-04-03,"Rego Park","Queens","11374","11374","'5-17",4195.46,275,2967,3242,618,6.55,70.72,77.27,14.73,"'13-17",1474.32,546,37.03
2022-04-03,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5707,6154,1363,6.18,78.84,85.02,18.83,"'13-17",2364.84,1142,48.29
2022-04-03,"Woodside","Queens","11377","11377","'5-17",10652.66,879,8689,9568,1546,8.25,81.57,89.82,14.51,"'13-17",3730.65,1336,35.81
2022-04-03,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3340,3711,593,6.76,60.89,67.65,10.81,"'13-17",1895.31,521,27.49
2022-04-03,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2803,3056,492,5.12,56.73,61.86,9.96,"'13-17",1727.98,440,25.46
2022-04-03,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1087,7740,8827,1074,6.45,45.92,52.37,6.37,"'13-17",6213.72,951,15.3
2022-04-03,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1365,1544,189,6.83,52.11,58.95,7.22,"'13-17",1070.37,171,15.98
2022-04-03,"St. Albans","Queens","11412","11412","'5-17",5469.76,419,2795,3214,357,7.66,51.1,58.76,6.53,"'13-17",2208.26,308,13.95
2022-04-03,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,2978,3408,329,6.93,48,54.93,5.3,"'13-17",2476.56,298,12.03
2022-04-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1649,1833,283,4.74,42.45,47.19,7.29,"'13-17",1398.03,242,17.31
