"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-18,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3543,4130,"766","194",7.23,43.65,50.89,"9.44","2.39","'13-17",2230.98,"572","25.64","'5-17",5847.41,"764","13.07","184","3.15"
2023-05-18,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2085,2475,"327","61",8.4,44.9,53.3,"7.04","1.31","'13-17",1285.22,"240","18.67","'5-17",3334.03,"327","9.81","61","1.83"
2023-05-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2725,3161,"506","133",6.02,37.63,43.65,"6.99","1.84","'13-17",2114.7,"404","19.1","'5-17",5349.25,"506","9.46","127","2.37"
2023-05-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4306,4952,"901","332",6.78,45.22,52.01,"9.46","3.49","'13-17",2721.03,"655","24.07","'5-17",6972.81,"900","12.91","302","4.33"
2023-05-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3532,3954,"827","292",4.94,41.36,46.3,"9.68","3.42","'13-17",2430.89,"615","25.3","'5-17",6177.96,"826","13.37","272","4.4"
2023-05-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,457,4371,4828,"1018","270",4.38,41.89,46.27,"9.76","2.59","'13-17",3164.44,"743","23.48","'5-17",7711.21,"1018","13.2","256","3.32"
2023-05-18,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"172","39",1.96,22.46,24.42,"4.69","1.06","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","39","1.37"
2023-05-18,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1855,2049,"439","137",3.21,30.7,33.91,"7.27","2.27","'13-17",1820.57,"332","18.24","'5-17",4496.35,"438","9.74","129","2.87"
2023-05-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,191,2138,2329,"491","145",2.57,28.76,31.33,"6.6","1.95","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","133","2.41"
2023-05-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,426,2670,3096,"549","145",7.03,44.06,51.09,"9.06","2.39","'13-17",1713.6,"428","24.98","'5-17",4439.15,"549","12.37","141","3.18"
2023-05-18,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,422,3981,4403,"1006","232",3.34,31.52,34.86,"7.97","1.84","'13-17",3747.71,"754","20.12","'5-17",9342.11,"1006","10.77","221","2.37"
2023-05-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,815,7075,7890,"1692","523",4.37,37.94,42.31,"9.07","2.8","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1692","12.44","484","3.56"
2023-05-18,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1069,5790,6859,"952","483",9.36,50.7,60.06,"8.34","4.23","'13-17",3151.01,"634","20.12","'5-17",8130.45,"950","11.68","444","5.46"
2023-05-18,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1516,8933,10449,"1401","784",7.43,43.78,51.2,"6.87","3.84","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1401","9.75","723","5.03"
2023-05-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8680,10422,"1197","540",8.17,40.72,48.89,"5.62","2.53","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1197","7.91","501","3.31"
2023-05-18,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,952,4800,5752,"928","390",9.13,46.01,55.14,"8.9","3.74","'13-17",2797.9,"634","22.66","'5-17",7473.21,"928","12.42","348","4.66"
2023-05-18,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1026,5240,6266,"907","447",9.06,46.29,55.35,"8.01","3.95","'13-17",3012.44,"628","20.85","'5-17",8109.73,"907","11.18","413","5.09"
2023-05-18,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2147,10317,12464,"1518","839",8.15,39.15,47.3,"5.76","3.18","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1518","8.04","783","4.15"
2023-05-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1801,8696,10497,"1383","706",8.74,42.21,50.95,"6.71","3.43","'13-17",5368.02,"973","18.13","'5-17",14537.14,"1383","9.51","656","4.51"
2023-05-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,8985,10610,"1624","897",7.33,40.51,47.84,"7.32","4.04","'13-17",5586.17,"1110","19.87","'5-17",15601.93,"1623","10.4","829","5.31"
2023-05-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,948,5563,6511,"839","412",7.16,42.03,49.19,"6.34","3.11","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","387","4.11"
2023-05-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1260,6436,7696,"1053","523",7.67,39.18,46.85,"6.41","3.18","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1053","8.97","489","4.16"
2023-05-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,739,4685,5424,"1122","610",7.18,45.51,52.69,"10.9","5.93","'13-17",2630.14,"810","30.8","'5-17",7216.33,"1122","15.55","557","7.72"
2023-05-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1246,8855,10101,"1799","908",7.51,53.38,60.89,"10.84","5.47","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1799","15.49","818","7.05"
2023-05-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,852,6830,7682,"1798","1023",6.22,49.86,56.08,"13.13","7.47","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1798","19.38","886","9.55"
2023-05-18,"City Island","Bronx","10464","10464","'0-17",774.9,50,324,374,"89","42",6.45,41.81,48.26,"11.49","5.42","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","32","5.42"
2023-05-18,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3396,3827,"778","322",4.64,36.53,41.17,"8.37","3.46","'13-17",2591.11,"558","21.54","'5-17",6829.45,"777","11.38","305","4.47"
2023-05-18,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1056,6544,7600,"1077","435",6.37,39.47,45.84,"6.5","2.62","'13-17",4751.62,"808","17","'5-17",12134.78,"1076","8.87","405","3.34"
2023-05-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1778,10504,12282,"1886","994",7.19,42.49,49.68,"7.63","4.02","'13-17",6189.85,"1308","21.13","'5-17",17322.93,"1886","10.89","915","5.28"
2023-05-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1434,7988,9422,"1310","635",7.31,40.72,48.03,"6.68","3.24","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1310","9.54","589","4.29"
2023-05-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,950,6211,7161,"1215","524",5.86,38.34,44.2,"7.5","3.23","'13-17",4665.06,"899","19.27","'5-17",11844.75,"1215","10.26","481","4.06"
2023-05-18,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,218,1246,1464,"229","132",6.91,39.48,46.39,"7.26","4.18","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","119","5.38"
2023-05-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,239,2331,2570,"844","433",6.78,66.11,72.89,"23.94","12.28","'13-17",806.44,"513","63.61","'5-17",2279.5,"843","36.98","381","16.71"
2023-05-18,"Soundview","Bronx","10472","10472","'0-17",17113.53,1608,8362,9970,"1320","733",9.4,48.86,58.26,"7.71","4.28","'13-17",4431.78,"939","21.19","'5-17",12200.19,"1320","10.82","669","5.48"
2023-05-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,992,6040,7032,"1136","508",7.04,42.88,49.92,"8.07","3.61","'13-17",4248.94,"833","19.6","'5-17",10583.9,"1136","10.73","483","4.56"
2023-05-18,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,278,1391,1669,"192","96",8.53,42.68,51.21,"5.89","2.95","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","90","3.9"
2023-05-18,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,362,3123,3485,"639","281",5.46,47.06,52.52,"9.63","4.23","'13-17",2004.79,"480","23.94","'5-17",4895.83,"639","13.05","257","5.25"
2023-05-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1356,1487,"410","142",4.99,51.63,56.61,"15.61","5.41","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","132","6.88"
2023-05-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,800,3410,4210,"727","652",12.9,55,67.9,"11.73","10.52","'13-17",1528.74,"376","24.6","'5-17",4061.31,"721","17.75","468","11.52"
2023-05-18,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2604,2923,"525","271",6.26,51.11,57.37,"10.3","5.32","'13-17",1343.16,"352","26.21","'5-17",3572.86,"524","14.67","211","5.91"
2023-05-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,297,2388,2685,"547","274",5.81,46.74,52.55,"10.71","5.36","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","225","6.48"
2023-05-18,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2493,2766,"736","524",7.06,64.45,71.51,"19.03","13.55","'13-17",877.59,"475","54.13","'5-17",2478.82,"736","29.69","444","17.91"
2023-05-18,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,308,2523,2831,"691","377",5.76,47.2,52.96,"12.93","7.05","'13-17",1267.84,"440","34.7","'5-17",3583.63,"686","19.14","313","8.73"
2023-05-18,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,362,2998,3360,"798","398",6.38,52.83,59.2,"14.06","7.01","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","327","8.53"
2023-05-18,"Long Island City","Queens","11109","11109","'0-17",419.53,109,578,687,"109","136",25.98,137.77,163.75,"25.98","32.42","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","84","62.05"
2023-05-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,972,7420,8392,"2910","2310",10.53,80.41,90.94,"31.54","25.03","'13-17",1540.76,"1279","83.01","'5-17",5059.44,"2904","57.4","1844","36.45"
2023-05-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,791,5351,6142,"890","265",5.93,40.13,46.06,"6.67","1.99","'13-17",3586.72,"640","17.84","'5-17",9387.45,"889","9.47","250","2.66"
2023-05-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,779,6786,7565,"1854","617",3.77,32.86,36.63,"8.98","2.99","'13-17",5033.46,"1283","25.49","'5-17",14373.39,"1854","12.9","561","3.9"
2023-05-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,500,3183,3683,"887","697",4.31,27.47,31.78,"7.65","6.01","'13-17",2053.33,"455","22.16","'5-17",7100.41,"886","12.48","548","7.72"
2023-05-18,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,811,4780,5591,"789","342",3.3,19.45,22.75,"3.21","1.39","'13-17",5614.08,"577","10.28","'5-17",16970.22,"789","4.65","306","1.8"
2023-05-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1427,7805,9232,"1077","381",6.37,34.86,41.23,"4.81","1.7","'13-17",6038.16,"804","13.32","'5-17",15863.69,"1076","6.78","348","2.19"
2023-05-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1592,9834,11426,"1531","411",6.33,39.08,45.41,"6.08","1.63","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1531","8.44","380","2.1"
2023-05-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,670,6160,6830,"1638","737",5.28,48.56,53.84,"12.91","5.81","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1637","18.99","646","7.49"
2023-05-18,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,562,4340,4902,"814","280",3.48,26.89,30.38,"5.04","1.74","'13-17",4335.98,"537","12.38","'5-17",11506.77,"814","7.07","250","2.17"
2023-05-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,759,4189,4948,"937","659",2.84,15.66,18.5,"3.5","2.46","'13-17",5859.08,"477","8.14","'5-17",16966.25,"937","5.52","472","2.78"
2023-05-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1495,7404,8899,"996","347",8.03,39.75,47.78,"5.35","1.86","'13-17",5133.09,"698","13.6","'5-17",13250.73,"993","7.49","330","2.49"
2023-05-18,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,628,3954,4582,"602","243",3.94,24.78,28.72,"3.77","1.52","'13-17",4039.08,"391","9.68","'5-17",10933.29,"602","5.51","200","1.83"
2023-05-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,971,9443,10414,"2699","1299",5.08,49.43,54.52,"14.13","6.8","'13-17",4752.09,"1823","38.36","'5-17",13231.41,"2699","20.4","1186","8.96"
2023-05-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,922,10366,11288,"4364","3353",7.26,81.61,88.87,"34.36","26.4","'13-17",2322.36,"1863","80.22","'5-17",7674.9,"4352","56.7","2789","36.34"
2023-05-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,505,3400,3905,"783","507",5.75,38.71,44.46,"8.92","5.77","'13-17",2148.53,"427","19.87","'5-17",5885.76,"780","13.25","383","6.51"
2023-05-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,541,4148,4689,"1476","1136",8.65,66.3,74.94,"23.59","18.16","'13-17",1265.56,"665","52.55","'5-17",3732.25,"1468","39.33","903","24.19"
2023-05-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,825,8269,9094,"2670","1583",4.07,40.79,44.87,"13.17","7.81","'13-17",4664.15,"1475","31.62","'5-17",13870.78,"2665","19.21","1355","9.77"
2023-05-18,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,851,7492,8343,"2186","733",2.65,23.29,25.93,"6.8","2.28","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2186","10.54","668","3.22"
2023-05-18,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1933,16800,18733,"4796","1892",8.91,77.42,86.33,"22.1","8.72","'13-17",4975.7,"2799","56.25","'5-17",14441.87,"4795","33.2","1688","11.69"
