"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-14,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,977,6965,7942,1180,8.71,62.06,70.77,10.51,"'13-17",4251.66,939,22.09
2022-06-14,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2112,2509,300,9.26,49.28,58.55,7,"'13-17",1626.02,250,15.37
2022-06-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3816,4386,647,7.92,53.01,60.92,8.99,"'13-17",2747.96,514,18.7
2022-06-14,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,573,4162,4735,714,7.75,56.31,64.06,9.66,"'13-17",2897,562,19.4
2022-06-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,539,3871,4410,734,7.62,54.75,62.37,10.38,"'13-17",2730.16,557,20.4
2022-06-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3141,3523,601,7.04,57.89,64.93,11.08,"'13-17",2041.79,446,21.84
2022-06-14,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2943,3361,501,8.24,58.03,66.27,9.88,"'13-17",1940.04,379,19.54
2022-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2711,1433,4144,326,229.05,121.07,350.13,27.54,"'13-17",422.67,245,57.96
2022-06-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,819,2170,2989,269,33.29,88.21,121.5,10.93,"'13-17",962.42,212,22.03
2022-06-14,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1551,1884,441,20.73,96.54,117.27,27.45,"'13-17",589.46,321,54.46
2022-06-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2257,2669,330,9.06,49.65,58.72,7.26,"'13-17",1687.11,255,15.11
2022-06-14,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3162,3587,582,7.84,58.33,66.17,10.74,"'13-17",2099.33,437,20.82
2022-06-14,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1053,1147,236,7.84,87.82,95.66,19.68,"'13-17",492.21,174,35.35
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,383,2399,2782,795,19.51,122.18,141.69,40.49,"'13-17",608.57,515,84.62
2022-06-14,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1046,1145,375,19.33,204.26,223.59,73.23,"'13-17",167.18,253,151.34
2022-06-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2676,2881,1059,9.77,127.56,137.33,50.48,"'13-17",638.37,691,108.24
2022-06-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,420,5644,6064,2162,6.67,89.62,96.28,34.33,"'13-17",2223.29,1489,66.97
2022-06-14,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,825,894,285,7.52,89.87,97.39,31.05,"'13-17",248.2,185,74.54
2022-06-14,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,909,1006,260,17.57,164.66,182.23,47.1,"'13-17",145.5,175,120.28
2022-06-14,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3273,3817,602,9.3,55.97,65.28,10.3,"'13-17",2230.98,507,22.73
2022-06-14,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1957,2348,246,11.73,58.7,70.43,7.38,"'13-17",1285.22,204,15.87
2022-06-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,387,2509,2896,387,7.23,46.9,54.14,7.23,"'13-17",2114.7,344,16.27
2022-06-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3941,4560,671,8.88,56.52,65.4,9.62,"'13-17",2721.03,575,21.13
2022-06-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3278,3634,603,5.76,53.06,58.82,9.76,"'13-17",2430.89,526,21.64
2022-06-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3984,4396,743,5.34,51.67,57.01,9.64,"'13-17",3164.44,624,19.72
2022-06-14,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,756,827,127,2.5,26.63,29.13,4.47,"'13-17",1091.28,116,10.63
2022-06-14,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1693,1864,329,3.8,37.65,41.46,7.32,"'13-17",1820.57,284,15.6
2022-06-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1990,2169,371,3.25,36.09,39.34,6.73,"'13-17",2064.65,321,15.55
2022-06-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2484,2864,397,8.56,55.96,64.52,8.94,"'13-17",1713.6,340,19.84
2022-06-14,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,359,3650,4009,755,3.84,39.07,42.91,8.08,"'13-17",3747.71,640,17.08
2022-06-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6569,7206,1285,4.68,48.31,52.99,9.45,"'13-17",5480.92,1122,20.47
2022-06-14,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,898,5355,6253,598,11.04,65.86,76.91,7.36,"'13-17",3151.01,491,15.58
2022-06-14,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1333,8202,9535,911,9.28,57.09,66.36,6.34,"'13-17",5239.47,771,14.72
2022-06-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1459,8022,9481,810,9.64,53.02,62.66,5.35,"'13-17",5664.13,671,11.85
2022-06-14,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,805,4328,5133,550,10.77,57.91,68.69,7.36,"'13-17",2797.9,463,16.55
2022-06-14,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,872,4758,5630,584,10.75,58.67,69.42,7.2,"'13-17",3012.44,484,16.07
2022-06-14,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1811,9482,11293,922,9.6,50.25,59.85,4.89,"'13-17",6992.89,771,11.03
2022-06-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1554,8009,9563,841,10.69,55.09,65.78,5.79,"'13-17",5368.02,707,13.17
2022-06-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1382,8077,9459,974,8.86,51.77,60.63,6.24,"'13-17",5586.17,813,14.55
2022-06-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,834,5156,5990,516,8.87,54.81,63.67,5.49,"'13-17",3411.63,438,12.84
2022-06-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1112,5913,7025,675,9.47,50.36,59.83,5.75,"'13-17",4334.86,573,13.22
2022-06-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4280,4727,790,6.19,59.31,65.5,10.95,"'13-17",2630.14,659,25.06
2022-06-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1010,8263,9273,1261,8.7,71.17,79.86,10.86,"'13-17",4195.42,1070,25.5
2022-06-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,745,6032,6777,1284,8.03,65.03,73.06,13.84,"'13-17",3477.77,930,26.74
2022-06-14,"City Island","Bronx","10464","10464","'5-17",590.75,40,299,339,69,6.77,50.61,57.38,11.68,"'13-17",244,53,21.72
2022-06-14,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,377,3104,3481,571,5.52,45.45,50.97,8.36,"'13-17",2591.11,472,18.22
2022-06-14,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6096,7062,749,7.96,50.24,58.2,6.17,"'13-17",4751.62,655,13.78
2022-06-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1520,9606,11126,1207,8.77,55.45,64.23,6.97,"'13-17",6189.85,1024,16.54
2022-06-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1262,7398,8660,859,9.2,53.9,63.1,6.26,"'13-17",5142.44,739,14.37
2022-06-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5777,6577,849,6.75,48.77,55.53,7.17,"'13-17",4665.06,731,15.67
2022-06-14,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1100,1277,148,8,49.7,57.69,6.69,"'13-17",803.27,125,15.56
2022-06-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2031,2224,618,8.47,89.1,97.57,27.11,"'13-17",806.44,470,58.28
2022-06-14,"Soundview","Bronx","10472","10472","'5-17",12200.19,1139,7725,8864,882,9.34,63.32,72.65,7.23,"'13-17",4431.78,731,16.49
2022-06-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,905,5632,6537,806,8.55,53.21,61.76,7.62,"'13-17",4248.94,672,15.82
2022-06-14,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1317,1569,127,10.92,57.09,68.02,5.51,"'13-17",866.23,104,12.01
2022-06-14,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2851,3182,459,6.76,58.23,64.99,9.38,"'13-17",2004.79,383,19.1
2022-06-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,117,1273,1390,342,6.09,66.3,72.4,17.81,"'13-17",845.63,273,32.28
2022-06-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2572,2983,484,10.12,63.33,73.45,11.92,"'13-17",1528.74,334,21.85
2022-06-14,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,250,2283,2533,385,7,63.9,70.9,10.78,"'13-17",1343.16,311,23.15
2022-06-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,252,2077,2329,414,7.26,59.81,67.07,11.92,"'13-17",1279.6,341,26.65
2022-06-14,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2186,2370,561,7.42,88.19,95.61,22.63,"'13-17",877.59,424,48.31
2022-06-14,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2158,2383,521,6.28,60.22,66.5,14.54,"'13-17",1267.84,394,31.08
2022-06-14,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2637,2904,615,6.97,68.8,75.76,16.04,"'13-17",1372.56,479,34.9
2022-06-14,"Long Island City","Queens","11109","11109","'5-17",135.38,45,415,460,86,33.24,306.55,339.79,63.53,"'13-17",40.41,42,103.95
2022-06-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5424,5950,1991,10.4,107.21,117.6,39.35,"'13-17",1540.76,1183,76.78
2022-06-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,718,4921,5639,623,7.65,52.42,60.07,6.64,"'13-17",3586.72,527,14.69
2022-06-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,595,6292,6887,1366,4.14,43.78,47.91,9.5,"'13-17",5033.46,1148,22.81
2022-06-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2624,2956,606,4.68,36.96,41.63,8.53,"'13-17",2053.33,405,19.72
2022-06-14,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,695,4394,5089,580,4.1,25.89,29.99,3.42,"'13-17",5614.08,490,8.73
2022-06-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1346,7348,8694,767,8.48,46.32,54.8,4.83,"'13-17",6038.16,659,10.91
2022-06-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1486,9278,10764,1161,8.19,51.15,59.35,6.4,"'13-17",6854.9,992,14.47
2022-06-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,542,5468,6010,1188,6.29,63.43,69.72,13.78,"'13-17",3047.6,923,30.29
2022-06-14,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,507,4025,4532,534,4.41,34.98,39.39,4.64,"'13-17",4335.98,427,9.85
2022-06-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3267,3796,594,3.12,19.26,22.37,3.5,"'13-17",5859.08,405,6.91
2022-06-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1356,6818,8174,629,10.23,51.45,61.69,4.75,"'13-17",5133.09,540,10.52
2022-06-14,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,603,3655,4258,414,5.52,33.43,38.95,3.79,"'13-17",4039.08,322,7.97
2022-06-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,805,8434,9239,1900,6.08,63.74,69.83,14.36,"'13-17",4752.09,1599,33.65
2022-06-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7940,8453,2949,6.68,103.45,110.14,38.42,"'13-17",2322.36,1757,75.66
2022-06-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2788,3155,507,6.24,47.37,53.6,8.61,"'13-17",2148.53,360,16.76
2022-06-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3109,3419,1023,8.31,83.3,91.61,27.41,"'13-17",1265.56,625,49.39
2022-06-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7238,7874,1895,4.59,52.18,56.77,13.66,"'13-17",4664.15,1306,28
2022-06-14,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,644,6972,7616,1524,3.11,33.62,36.72,7.35,"'13-17",6558.75,1272,19.39
2022-06-14,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1366,15518,16884,3130,9.46,107.45,116.91,21.67,"'13-17",4975.7,2521,50.67
2022-06-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,889,5191,6080,716,7.35,42.92,50.27,5.92,"'13-17",4583.99,583,12.72
2022-06-14,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1780,2005,359,8.19,64.82,73.01,13.07,"'13-17",1074.63,236,21.96
2022-06-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,592,5764,6356,1068,4.46,43.42,47.88,8.04,"'13-17",4686.76,875,18.67
2022-06-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2709,3119,348,6.43,42.51,48.95,5.46,"'13-17",2562.14,291,11.36
2022-06-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,418,3301,3719,583,5.36,42.29,47.65,7.47,"'13-17",2791.89,442,15.83
2022-06-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1096,7391,8487,1016,8.04,54.21,62.25,7.45,"'13-17",4935.73,781,15.82
2022-06-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4808,5133,1180,4.74,70.1,74.84,17.2,"'13-17",2486.25,953,38.33
2022-06-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5055,5574,986,4.05,39.45,43.5,7.7,"'13-17",4777.91,810,16.95
2022-06-14,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4710,5351,702,3.82,28.1,31.92,4.19,"'13-17",6085.87,575,9.45
2022-06-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,378,4334,4712,1492,8.78,100.69,109.47,34.66,"'13-17",1362.82,883,64.79
2022-06-14,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3085,3367,591,7.67,83.87,91.53,16.07,"'13-17",1271.17,459,36.11
2022-06-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4914,5777,547,7.14,40.64,47.78,4.52,"'13-17",4472.6,431,9.64
2022-06-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6362,7028,1108,4.44,42.44,46.88,7.39,"'13-17",5491.95,934,17.01
2022-06-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,570,4492,5062,689,6.24,49.18,55.42,7.54,"'13-17",3326.95,606,18.21
2022-06-14,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6560,7462,861,6.15,44.75,50.91,5.87,"'13-17",5827.88,737,12.65
2022-06-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,707,4108,4815,487,9.95,57.8,67.74,6.85,"'13-17",2498.37,415,16.61
2022-06-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,370,4075,4445,1163,8.43,92.85,101.28,26.5,"'13-17",1417.65,755,53.26
2022-06-14,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1383,1558,179,10.42,82.39,92.81,10.66,"'13-17",683.86,149,21.79
2022-06-14,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4857,5327,1167,9.03,93.27,102.3,22.41,"'13-17",2027.04,946,46.67
2022-06-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,704,9656,10360,2330,8.46,116,124.46,27.99,"'13-17",3099.73,1927,62.17
2022-06-14,"College Point","Queens","11356","11356","'5-17",3474.33,393,3280,3673,672,11.31,94.41,105.72,19.34,"'13-17",1241.58,547,44.06
2022-06-14,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3515,3799,841,5.53,68.5,74.03,16.39,"'13-17",1845.57,691,37.44
2022-06-14,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,318,4003,4321,1009,7.03,88.44,95.47,22.29,"'13-17",1754.43,852,48.56
2022-06-14,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1540,1638,429,4.94,77.61,82.55,21.62,"'13-17",758.11,340,44.85
2022-06-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2970,3161,845,5.55,86.33,91.88,24.56,"'13-17",1379.59,689,49.94
2022-06-14,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1707,1829,496,4.92,68.86,73.78,20.01,"'13-17",890.3,414,46.5
2022-06-14,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,717,756,211,3.79,69.69,73.48,20.51,"'13-17",374,178,47.59
2022-06-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,241,4046,4287,1185,4.84,81.27,86.11,23.8,"'13-17",1970.18,961,48.78
2022-06-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,429,4939,5368,1209,6.85,78.86,85.71,19.3,"'13-17",2353.22,1000,42.49
2022-06-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1257,1373,301,6.07,65.75,71.82,15.75,"'13-17",751.97,254,33.78
2022-06-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,2991,3343,631,6.07,51.61,57.68,10.89,"'13-17",1977.43,516,26.09
2022-06-14,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2514,15907,18421,2051,14.12,89.31,103.43,11.52,"'13-17",5931.2,1740,29.34
2022-06-14,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,647,4465,5112,690,12.42,85.73,98.15,13.25,"'13-17",1949.89,588,30.16
2022-06-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2779,3105,509,8.9,75.89,84.8,13.9,"'13-17",1447.56,419,28.95
2022-06-14,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7741,8565,1460,11.25,105.69,116.94,19.93,"'13-17",2506.25,1121,44.73
2022-06-14,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12514,13714,2631,10.29,107.29,117.58,22.56,"'13-17",4085.64,2217,54.26
2022-06-14,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,3040,3312,732,6.48,72.46,78.94,17.45,"'13-17",1474.32,610,41.37
2022-06-14,"Forest Hills","Queens","11375","11375","'5-17",7238.28,438,5845,6283,1705,6.05,80.75,86.8,23.56,"'13-17",2364.84,1232,52.1
2022-06-14,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8888,9746,1840,8.05,83.43,91.49,17.27,"'13-17",3730.65,1512,40.53
2022-06-14,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3411,3782,683,6.76,62.18,68.95,12.45,"'13-17",1895.31,571,30.13
2022-06-14,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2862,3110,584,5.02,57.93,62.95,11.82,"'13-17",1727.98,498,28.82
2022-06-14,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,7938,8992,1262,6.25,47.1,53.35,7.49,"'13-17",6213.72,1048,16.87
2022-06-14,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1408,1585,217,6.76,53.76,60.51,8.28,"'13-17",1070.37,194,18.12
2022-06-14,"St. Albans","Queens","11412","11412","'5-17",5469.76,382,2923,3305,433,6.98,53.44,60.42,7.92,"'13-17",2208.26,365,16.53
2022-06-14,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3098,3515,409,6.72,49.94,56.66,6.59,"'13-17",2476.56,349,14.09
2022-06-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,177,1690,1867,326,4.56,43.5,48.06,8.39,"'13-17",1398.03,266,19.03
