"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-01,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,126,961,1087,24.6,187.66,212.26
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,260,2463,2723,12.39,117.4,129.8
2022-02-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,586,5149,5735,9.3,81.76,91.06
2022-02-01,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,80,777,857,8.71,84.64,93.36
2022-02-01,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,114,840,954,20.65,152.16,172.81
2022-02-01,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,679,2848,3527,11.61,48.71,60.32
2022-02-01,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,465,1670,2135,13.95,50.09,64.04
2022-02-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,520,2146,2666,9.72,40.12,49.84
2022-02-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,770,3374,4144,11.04,48.39,59.43
2022-02-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,480,2925,3405,7.77,47.35,55.12
2022-02-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,585,3533,4118,7.59,45.82,53.4
2022-02-01,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,97,667,764,3.42,23.5,26.91
2022-02-01,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,247,1493,1740,5.49,33.2,38.7
2022-02-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,252,1797,2049,4.57,32.59,37.16
2022-02-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,538,2144,2682,12.12,48.3,60.42
2022-02-01,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,467,3283,3750,5,35.14,40.14
2022-02-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,934,5789,6723,6.87,42.57,49.44
2022-02-01,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1278,4196,5474,15.72,51.61,67.33
2022-02-01,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1844,6545,8389,12.83,45.55,58.39
2022-02-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1870,6554,8424,12.36,43.31,55.67
2022-02-01,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1101,3381,4482,14.73,45.24,59.97
2022-02-01,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1155,3768,4923,14.24,46.46,60.7
2022-02-01,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2305,7432,9737,12.22,39.39,51.6
2022-02-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2092,6335,8427,14.39,43.58,57.97
2022-02-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1793,6594,8387,11.49,42.26,53.76
2022-02-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1143,4165,5308,12.15,44.27,56.43
2022-02-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1400,4768,6168,11.92,40.61,52.53
2022-02-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,647,3588,4235,8.97,49.72,58.69
2022-02-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1520,6712,8232,13.09,57.81,70.9
2022-02-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1069,5062,6131,11.52,54.57,66.1
2022-02-01,"City Island","Bronx","10464","10464","'5-17",590.75,50,267,317,8.46,45.2,53.66
2022-02-01,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,508,2648,3156,7.44,38.77,46.21
2022-02-01,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1228,4980,6208,10.12,41.04,51.16
2022-02-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2027,7910,9937,11.7,45.66,57.36
2022-02-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1679,5986,7665,12.23,43.61,55.85
2022-02-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1133,4622,5755,9.57,39.02,48.59
2022-02-01,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,212,912,1124,9.58,41.2,50.78
2022-02-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,276,1798,2074,12.11,78.88,90.98
2022-02-01,"Soundview","Bronx","10472","10472","'5-17",12200.19,1660,6168,7828,13.61,50.56,64.16
2022-02-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1205,4583,5788,11.39,43.3,54.69
2022-02-01,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,322,1035,1357,13.96,44.87,58.83
2022-02-01,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,528,2299,2827,10.78,46.96,57.74
2022-02-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,230,1058,1288,11.98,55.11,67.09
2022-02-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,537,2244,2781,13.22,55.25,68.48
2022-02-01,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,366,1969,2335,10.24,55.11,65.35
2022-02-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,367,1780,2147,10.57,51.26,61.83
2022-02-01,"Sunnyside","Queens","11104","11104","'5-17",2478.82,278,1960,2238,11.22,79.07,90.28
2022-02-01,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,315,1890,2205,8.79,52.74,61.53
2022-02-01,"Astoria (South)","Queens","11106","11106","'5-17",3833,393,2309,2702,10.25,60.24,70.49
2022-02-01,"Long Island City","Queens","11109","11109","'5-17",135.38,59,369,428,43.58,272.57,316.15
2022-02-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,641,4941,5582,12.67,97.66,110.33
2022-02-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1049,3924,4973,11.17,41.8,52.97
2022-02-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,906,5513,6419,6.3,38.36,44.66
2022-02-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,429,2302,2731,6.04,32.42,38.46
2022-02-01,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,979,3591,4570,5.77,21.16,26.93
2022-02-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1741,5997,7738,10.97,37.8,48.78
2022-02-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2025,7696,9721,11.16,42.43,53.6
2022-02-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,762,4837,5599,8.84,56.11,64.95
2022-02-01,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,767,3328,4095,6.67,28.92,35.59
2022-02-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,658,2775,3433,3.88,16.36,20.23
2022-02-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1758,5420,7178,13.27,40.9,54.17
2022-02-01,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,792,3019,3811,7.24,27.61,34.86
2022-02-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1093,7475,8568,8.26,56.49,64.76
2022-02-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,626,7488,8114,8.16,97.56,105.72
2022-02-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,475,2438,2913,8.07,41.42,49.49
2022-02-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,377,2801,3178,10.1,75.05,85.15
2022-02-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,902,6543,7445,6.5,47.17,53.67
2022-02-01,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,950,6197,7147,4.58,29.88,34.46
2022-02-01,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2117,13777,15894,14.66,95.4,110.05
2022-02-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1131,4346,5477,9.35,35.94,45.29
2022-02-01,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,279,1602,1881,10.16,58.34,68.5
2022-02-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,809,5002,5811,6.09,37.68,43.77
2022-02-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,551,2240,2791,8.65,35.15,43.8
2022-02-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,598,2791,3389,7.66,35.76,43.42
2022-02-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1434,6144,7578,10.52,45.06,55.58
2022-02-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,514,4326,4840,7.49,63.07,70.57
2022-02-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,696,4450,5146,5.43,34.73,40.16
2022-02-01,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,830,4140,4970,4.95,24.7,29.65
2022-02-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,467,3971,4438,10.85,92.25,103.1
2022-02-01,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,394,2756,3150,10.71,74.92,85.63
2022-02-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1126,4024,5150,9.31,33.28,42.6
2022-02-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1044,5337,6381,6.96,35.6,42.56
2022-02-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,707,3889,4596,7.74,42.58,50.32
2022-02-01,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1268,5413,6681,8.65,36.93,45.58
2022-02-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,947,3423,4370,13.32,48.16,61.48
2022-02-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,485,3721,4206,11.05,84.78,95.83
2022-02-01,"East New York","Brooklyn","11239","11239","'5-17",1678.7,236,1144,1380,14.06,68.15,82.21
2022-02-01,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,628,4375,5003,12.06,84.02,96.08
2022-02-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1112,8681,9793,13.36,104.29,117.65
2022-02-01,"College Point","Queens","11356","11356","'5-17",3474.33,531,2860,3391,15.28,82.32,97.6
2022-02-01,"Whitestone","Queens","11357","11357","'5-17",5131.55,406,3135,3541,7.91,61.09,69
2022-02-01,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,489,3610,4099,10.8,79.76,90.56
2022-02-01,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,144,1365,1509,7.26,68.79,76.05
2022-02-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,285,2713,2998,8.28,78.86,87.14
2022-02-01,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,190,1557,1747,7.66,62.81,70.47
2022-02-01,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,73,651,724,7.1,63.28,70.37
2022-02-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,382,3691,4073,7.67,74.14,81.81
2022-02-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,604,4412,5016,9.64,70.44,80.09
2022-02-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,157,1097,1254,8.21,57.38,65.6
2022-02-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,476,2612,3088,8.21,45.07,53.28
2022-02-01,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3315,13428,16743,18.61,75.39,94.01
2022-02-01,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,877,3806,4683,16.84,73.08,89.92
2022-02-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,480,2419,2899,13.11,66.06,79.17
2022-02-01,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1182,6855,8037,16.14,93.59,109.73
2022-02-01,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1788,10878,12666,15.33,93.26,108.59
2022-02-01,"Rego Park","Queens","11374","11374","'5-17",4195.46,399,2676,3075,9.51,63.78,73.29
2022-02-01,"Forest Hills","Queens","11375","11375","'5-17",7238.28,609,5290,5899,8.41,73.08,81.5
2022-02-01,"Woodside","Queens","11377","11377","'5-17",10652.66,1269,7748,9017,11.91,72.73,84.65
2022-02-01,"Maspeth","Queens","11378","11378","'5-17",5485.31,500,3017,3517,9.12,55,64.12
2022-02-01,"Middle Village","Queens","11379","11379","'5-17",4940.58,386,2513,2899,7.81,50.86,58.68
2022-02-01,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1552,6781,8333,9.21,40.23,49.44
2022-02-01,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,279,1129,1408,10.65,43.1,53.76
2022-02-01,"St. Albans","Queens","11412","11412","'5-17",5469.76,581,2355,2936,10.62,43.05,53.68
2022-02-01,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,602,2442,3044,9.7,39.36,49.07
2022-02-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,280,1424,1704,7.21,36.66,43.86
2022-02-01,"Kew Gardens","Queens","11415","11415","'5-17",2343,193,1105,1298,8.24,47.16,55.4
2022-02-01,"Ozone Park","Queens","11416","11416","'5-17",4796.07,447,2635,3082,9.32,54.94,64.26
2022-02-01,"Ozone Park","Queens","11417","11417","'5-17",5320.45,473,2892,3365,8.89,54.36,63.25
2022-02-01,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,662,3168,3830,10.82,51.76,62.58
2022-02-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,745,3990,4735,9.71,52.01,61.72
2022-02-01,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,774,3857,4631,9.79,48.78,58.57
2022-02-01,"Woodhaven","Queens","11421","11421","'5-17",6739.87,790,3742,4532,11.72,55.52,67.24
2022-02-01,"Rosedale","Queens","11422","11422","'5-17",5021.2,494,1690,2184,9.84,33.66,43.5
2022-02-01,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,431,2415,2846,10.32,57.81,68.13
2022-02-01,"Bellerose","Queens","11426","11426","'5-17",2986.77,274,1452,1726,9.17,48.61,57.79
2022-02-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,326,1815,2141,10.21,56.84,67.05
2022-02-01,"Queens Village","Queens","11428","11428","'5-17",2757.5,306,1576,1882,11.1,57.15,68.25
2022-02-01,"Queens Village","Queens","11429","11429","'5-17",4400.13,438,1981,2419,9.95,45.02,54.98
2022-02-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1202,6074,7276,14.52,73.37,87.88
2022-02-01,"Jamaica","Queens","11433","11433","'5-17",6053.78,708,3017,3725,11.7,49.84,61.53
2022-02-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1095,3936,5031,11.41,41.01,52.42
2022-02-01,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,979,4406,5385,11.62,52.29,63.91
2022-02-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,452,1542,1994,13.61,46.44,60.05
2022-02-01,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1084,3742,4826,8.79,30.34,39.13
2022-02-01,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,381,1362,1743,9.93,35.49,45.42
2022-02-01,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,187,635,822,8.97,30.48,39.45
2022-02-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,163,1071,1234,5.25,34.5,39.75
2022-02-01,"Breezy Point","Queens","11697","11697","'5-17",530.9,30,233,263,5.65,43.89,49.54
