"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-16,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,376,2668,3044,351,7.68,54.5,62.18,7.17,"'13-17",2004.79,310,15.46
2022-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,131,1244,1375,275,6.82,64.79,71.62,14.32,"'13-17",845.63,234,27.67
2022-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,431,2465,2896,365,10.61,60.69,71.31,8.99,"'13-17",1528.74,306,20.02
2022-03-16,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,272,2186,2458,311,7.61,61.18,68.8,8.7,"'13-17",1343.16,274,20.4
2022-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,287,1984,2271,347,8.26,57.13,65.4,9.99,"'13-17",1279.6,308,24.07
2022-03-16,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2131,2326,427,7.87,85.97,93.83,17.23,"'13-17",877.59,354,40.34
2022-03-16,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,231,2082,2313,408,6.45,58.1,64.54,11.39,"'13-17",1267.84,341,26.9
2022-03-16,"Astoria (South)","Queens","11106","11106","'5-17",3833,297,2524,2821,473,7.75,65.85,73.6,12.34,"'13-17",1372.56,406,29.58
2022-03-16,"Long Island City","Queens","11109","11109","'5-17",135.38,50,397,447,53,36.93,293.25,330.19,39.15,"'13-17",40.41,43,106.42
2022-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,536,5227,5763,1348,10.59,103.31,113.91,26.64,"'13-17",1540.76,1079,70.03
2022-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,815,4574,5389,447,8.68,48.72,57.41,4.76,"'13-17",3586.72,403,11.24
2022-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,641,6045,6686,1136,4.46,42.06,46.52,7.9,"'13-17",5033.46,1000,19.87
2022-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,364,2495,2859,419,5.13,35.14,40.27,5.9,"'13-17",2053.33,332,16.17
2022-03-16,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,752,4167,4919,453,4.43,24.55,28.99,2.67,"'13-17",5614.08,401,7.14
2022-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1467,6902,8369,582,9.25,43.51,52.76,3.67,"'13-17",6038.16,524,8.68
2022-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1626,8796,10422,964,8.96,48.5,57.46,5.32,"'13-17",6854.9,845,12.33
2022-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,588,5280,5868,941,6.82,61.25,68.07,10.92,"'13-17",3047.6,814,26.71
2022-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,569,3813,4382,406,4.94,33.14,38.08,3.53,"'13-17",4335.98,344,7.93
2022-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,552,3135,3687,443,3.25,18.48,21.73,2.61,"'13-17",5859.08,347,5.92
2022-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1434,6366,7800,462,10.82,48.04,58.86,3.49,"'13-17",5133.09,413,8.05
2022-03-16,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,656,3442,4098,312,6,31.48,37.48,2.85,"'13-17",4039.08,263,6.51
2022-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,829,8133,8962,1568,6.27,61.47,67.73,11.85,"'13-17",4752.09,1391,29.27
2022-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,535,7729,8264,2098,6.97,100.7,107.68,27.34,"'13-17",2322.36,1654,71.22
2022-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,401,2687,3088,379,6.81,45.65,52.47,6.44,"'13-17",2148.53,309,14.38
2022-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,319,2980,3299,729,8.55,79.84,88.39,19.53,"'13-17",1265.56,577,45.59
2022-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,672,7020,7692,1398,4.84,50.61,55.45,10.08,"'13-17",4664.15,1158,24.83
2022-03-16,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,699,6739,7438,1282,3.37,32.49,35.86,6.18,"'13-17",6558.75,1118,17.05
2022-03-16,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1539,14930,16469,2549,10.66,103.38,114.04,17.65,"'13-17",4975.7,2170,43.61
2022-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,934,4927,5861,567,7.72,40.74,48.46,4.69,"'13-17",4583.99,492,10.73
2022-03-16,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1716,1938,274,8.08,62.49,70.57,9.98,"'13-17",1074.63,216,20.1
2022-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,640,5511,6151,847,4.82,41.51,46.33,6.38,"'13-17",4686.76,738,15.75
2022-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,463,2538,3001,274,7.27,39.83,47.1,4.3,"'13-17",2562.14,235,9.17
2022-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,425,3182,3607,453,5.45,40.77,46.21,5.8,"'13-17",2791.89,379,13.58
2022-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1195,6945,8140,762,8.76,50.94,59.7,5.59,"'13-17",4935.73,652,13.21
2022-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,366,4656,5022,987,5.34,67.89,73.22,14.39,"'13-17",2486.25,843,33.91
2022-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,559,4855,5414,803,4.36,37.89,42.25,6.27,"'13-17",4777.91,690,14.44
2022-03-16,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,691,4526,5217,567,4.12,27,31.12,3.38,"'13-17",6085.87,500,8.22
2022-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,392,4224,4616,1014,9.11,98.13,107.24,23.56,"'13-17",1362.82,810,59.44
2022-03-16,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,313,2973,3286,467,8.51,80.82,89.33,12.7,"'13-17",1271.17,394,31
2022-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,955,4615,5570,406,7.9,38.17,46.07,3.36,"'13-17",4472.6,343,7.67
2022-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,725,6053,6778,887,4.84,40.38,45.21,5.92,"'13-17",5491.95,778,14.17
2022-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,579,4265,4844,543,6.34,46.7,53.04,5.95,"'13-17",3326.95,497,14.94
2022-03-16,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,989,6202,7191,648,6.75,42.31,49.06,4.42,"'13-17",5827.88,574,9.85
2022-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,804,3872,4676,391,11.31,54.48,65.79,5.5,"'13-17",2498.37,347,13.89
2022-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,386,3945,4331,859,8.8,89.89,98.68,19.57,"'13-17",1417.65,688,48.53
2022-03-16,"East New York","Brooklyn","11239","11239","'5-17",1678.7,187,1306,1493,136,11.14,77.8,88.94,8.1,"'13-17",683.86,120,17.55
2022-03-16,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,498,4704,5202,964,9.56,90.33,99.9,18.51,"'13-17",2027.04,837,41.29
2022-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,795,9356,10151,1999,9.55,112.4,121.95,24.02,"'13-17",3099.73,1731,55.84
2022-03-16,"College Point","Queens","11356","11356","'5-17",3474.33,442,3133,3575,556,12.72,90.18,102.9,16,"'13-17",1241.58,479,38.58
2022-03-16,"Whitestone","Queens","11357","11357","'5-17",5131.55,311,3389,3700,701,6.06,66.04,72.1,13.66,"'13-17",1845.57,609,33
2022-03-16,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,348,3927,4275,858,7.69,86.76,94.45,18.96,"'13-17",1754.43,775,44.17
2022-03-16,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,118,1484,1602,357,5.95,74.79,80.74,17.99,"'13-17",758.11,308,40.63
2022-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,186,2908,3094,697,5.41,84.53,89.93,20.26,"'13-17",1379.59,597,43.27
2022-03-16,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1664,1798,405,5.41,67.12,72.53,16.34,"'13-17",890.3,359,40.32
2022-03-16,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,696,739,176,4.18,67.65,71.83,17.11,"'13-17",374,157,41.98
2022-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,269,3934,4203,993,5.4,79.02,84.42,19.95,"'13-17",1970.18,855,43.4
2022-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,466,4774,5240,992,7.44,76.22,83.66,15.84,"'13-17",2353.22,867,36.84
2022-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,129,1208,1337,247,6.75,63.19,69.94,12.92,"'13-17",751.97,220,29.26
2022-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,359,2904,3263,528,6.19,50.11,56.3,9.11,"'13-17",1977.43,456,23.06
2022-03-16,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2732,15194,17926,1724,15.34,85.31,100.65,9.68,"'13-17",5931.2,1493,25.17
2022-03-16,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,713,4289,5002,564,13.69,82.35,96.04,10.83,"'13-17",1949.89,498,25.54
2022-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,344,2678,3022,412,9.39,73.13,82.53,11.25,"'13-17",1447.56,358,24.73
2022-03-16,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,911,7500,8411,1164,12.44,102.4,114.83,15.89,"'13-17",2506.25,987,39.38
2022-03-16,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1318,12056,13374,2219,11.3,103.36,114.66,19.02,"'13-17",4085.64,1969,48.19
2022-03-16,"Rego Park","Queens","11374","11374","'5-17",4195.46,282,2942,3224,592,6.72,70.12,76.85,14.11,"'13-17",1474.32,526,35.68
2022-03-16,"Forest Hills","Queens","11375","11375","'5-17",7238.28,460,5667,6127,1313,6.36,78.29,84.65,18.14,"'13-17",2364.84,1102,46.6
2022-03-16,"Woodside","Queens","11377","11377","'5-17",10652.66,972,8557,9529,1492,9.12,80.33,89.45,14.01,"'13-17",3730.65,1294,34.69
2022-03-16,"Maspeth","Queens","11378","11378","'5-17",5485.31,405,3287,3692,561,7.38,59.92,67.31,10.23,"'13-17",1895.31,493,26.01
2022-03-16,"Middle Village","Queens","11379","11379","'5-17",4940.58,273,2764,3037,473,5.53,55.94,61.47,9.57,"'13-17",1727.98,425,24.6
2022-03-16,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1151,7612,8763,1029,6.83,45.16,51.99,6.11,"'13-17",6213.72,911,14.66
2022-03-16,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,192,1344,1536,176,7.33,51.31,58.64,6.72,"'13-17",1070.37,162,15.13
2022-03-16,"St. Albans","Queens","11412","11412","'5-17",5469.76,446,2736,3182,331,8.15,50.02,58.17,6.05,"'13-17",2208.26,286,12.95
2022-03-16,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,460,2915,3375,316,7.41,46.99,54.4,5.09,"'13-17",2476.56,287,11.59
2022-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,196,1630,1826,275,5.05,41.96,47.01,7.08,"'13-17",1398.03,237,16.95
