"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-23,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1135,7204,8339,1524,7.28,46.2,53.48,9.77,"'13-17",4251.66,1076,25.31,"'5-17",11222.87,1524,13.58
2022-08-23,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,481,2168,2649,427,7.87,35.48,43.35,6.99,"'13-17",1626.02,307,18.88,"'5-17",4285.51,427,9.96
2022-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,706,3929,4635,864,6.97,38.8,45.78,8.53,"'13-17",2747.96,602,21.91,"'5-17",7199.27,864,12
2022-08-23,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,694,4268,4962,930,6.64,40.86,47.5,8.9,"'13-17",2897,654,22.58,"'5-17",7391.15,930,12.58
2022-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,700,4023,4723,983,6.87,39.46,46.33,9.64,"'13-17",2730.16,647,23.7,"'5-17",7070.31,983,13.9
2022-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,499,3238,3737,786,6.41,41.57,47.98,10.09,"'13-17",2041.79,526,25.76,"'5-17",5425.54,786,14.49
2022-08-23,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,491,3043,3534,662,6.95,43.07,50.02,9.37,"'13-17",1940.04,428,22.06,"'5-17",5071.85,662,13.05
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2888,1476,4364,409,147.89,75.58,223.47,20.94,"'13-17",422.67,277,65.54,"'5-17",1183.57,409,34.56
2022-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,926,2266,3192,354,26.84,65.68,92.52,10.26,"'13-17",962.42,268,27.85,"'5-17",2460.02,354,14.39
2022-08-23,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,446,1593,2039,564,18.26,65.21,83.47,23.09,"'13-17",589.46,348,59.04,"'5-17",1606.6,564,35.11
2022-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,459,2326,2785,430,7.29,36.94,44.23,6.83,"'13-17",1687.11,307,18.2,"'5-17",4545.56,430,9.46
2022-08-23,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,579,3275,3854,771,7.41,41.89,49.3,9.86,"'13-17",2099.33,519,24.72,"'5-17",5421.1,771,14.22
2022-08-23,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,181,1096,1277,303,9.84,59.57,69.41,16.47,"'13-17",492.21,190,38.6,"'5-17",1198.99,303,25.27
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,656,2563,3219,992,19.11,74.66,93.77,28.9,"'13-17",608.57,551,90.54,"'5-17",1963.48,992,50.52
2022-08-23,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,177,1108,1285,498,19.48,121.93,141.41,54.8,"'13-17",167.18,274,163.9,"'5-17",512.1,498,97.25
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,482,2799,3281,1293,15.15,88,103.15,40.65,"'13-17",638.37,727,113.88,"'5-17",2097.9,1293,61.63
2022-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,862,5952,6814,2632,9.31,64.27,73.58,28.42,"'13-17",2223.29,1568,70.53,"'5-17",6297.99,2631,41.78
2022-08-23,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,131,872,1003,359,7.16,47.68,54.84,19.63,"'13-17",248.2,195,78.57,"'5-17",917.98,359,39.11
2022-08-23,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,190,947,1137,342,16.16,80.54,96.7,29.09,"'13-17",145.5,188,129.21,"'5-17",552.06,342,61.95
2022-08-23,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,593,3334,3927,704,7.31,41.08,48.39,8.67,"'13-17",2230.98,559,25.06,"'5-17",5847.41,703,12.02
2022-08-23,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,399,2015,2414,295,8.59,43.4,51.99,6.35,"'13-17",1285.22,232,18.05,"'5-17",3334.03,295,8.85
2022-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,424,2566,2990,462,5.86,35.44,41.29,6.38,"'13-17",2114.7,388,18.35,"'5-17",5349.25,462,8.64
2022-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,660,4040,4700,822,6.93,42.43,49.36,8.63,"'13-17",2721.03,645,23.7,"'5-17",6972.81,822,11.79
2022-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,415,3336,3751,753,4.86,39.07,43.93,8.82,"'13-17",2430.89,606,24.93,"'5-17",6177.96,753,12.19
2022-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,444,4107,4551,924,4.26,39.36,43.62,8.86,"'13-17",3164.44,715,22.59,"'5-17",7711.21,924,11.98
2022-08-23,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,780,853,159,1.99,21.28,23.28,4.34,"'13-17",1091.28,142,13.01,"'5-17",2838.71,159,5.6
2022-08-23,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,192,1727,1919,396,3.18,28.58,31.76,6.55,"'13-17",1820.57,313,17.19,"'5-17",4496.35,396,8.81
2022-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,205,2043,2248,449,2.76,27.48,30.24,6.04,"'13-17",2064.65,374,18.11,"'5-17",5513.32,449,8.14
2022-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,406,2554,2960,498,6.7,42.14,48.84,8.22,"'13-17",1713.6,408,23.81,"'5-17",4439.15,498,11.22
2022-08-23,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,425,3758,4183,919,3.37,29.76,33.12,7.28,"'13-17",3747.71,731,19.51,"'5-17",9342.11,919,9.84
2022-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,765,6709,7474,1560,4.1,35.97,40.08,8.36,"'13-17",5480.92,1268,23.13,"'5-17",13598.64,1560,11.47
2022-08-23,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,978,5491,6469,816,8.56,48.08,56.64,7.15,"'13-17",3151.01,600,19.04,"'5-17",8130.45,816,10.04
2022-08-23,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1411,8463,9874,1208,6.91,41.47,48.39,5.92,"'13-17",5239.47,928,17.71,"'5-17",14367.57,1208,8.41
2022-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1632,8257,9889,1059,7.66,38.73,46.39,4.97,"'13-17",5664.13,798,14.09,"'5-17",15131.27,1059,7
2022-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,876,4451,5327,745,8.4,42.67,51.06,7.14,"'13-17",2797.9,570,20.37,"'5-17",7473.21,745,9.97
2022-08-23,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,938,4958,5896,778,8.29,43.8,52.08,6.87,"'13-17",3012.44,591,19.62,"'5-17",8109.73,778,9.59
2022-08-23,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2014,9779,11793,1260,7.64,37.11,44.75,4.78,"'13-17",6992.89,963,13.77,"'5-17",18869.24,1260,6.68
2022-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1626,8323,9949,1196,7.89,40.4,48.29,5.8,"'13-17",5368.02,916,17.06,"'5-17",14537.14,1196,8.23
2022-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1505,8349,9854,1321,6.79,37.64,44.43,5.96,"'13-17",5586.17,974,17.44,"'5-17",15601.93,1321,8.47
2022-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,883,5301,6184,715,6.67,40.05,46.72,5.4,"'13-17",3411.63,542,15.89,"'5-17",9407.16,715,7.6
2022-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1148,6118,7266,907,6.99,37.24,44.23,5.52,"'13-17",4334.86,696,16.06,"'5-17",11742.36,907,7.72
2022-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,552,4375,4927,1006,5.36,42.5,47.86,9.77,"'13-17",2630.14,767,29.16,"'5-17",7216.33,1006,13.94
2022-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1157,8444,9601,1601,6.97,50.9,57.88,9.65,"'13-17",4195.42,1235,29.44,"'5-17",11611.02,1601,13.79
2022-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,983,6281,7264,1680,7.18,45.85,53.03,12.26,"'13-17",3477.77,1049,30.16,"'5-17",9275.67,1680,18.11
2022-08-23,"City Island","Bronx","10464","10464","'0-17",774.9,53,308,361,84,6.84,39.75,46.59,10.84,"'13-17",244,60,24.59,"'5-17",590.75,84,14.22
2022-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,425,3166,3591,697,4.57,34.06,38.63,7.5,"'13-17",2591.11,538,20.76,"'5-17",6829.45,697,10.21
2022-08-23,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1042,6254,7296,982,6.29,37.72,44.01,5.92,"'13-17",4751.62,771,16.23,"'5-17",12134.78,982,8.09
2022-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1662,9868,11530,1652,6.72,39.92,46.64,6.68,"'13-17",6189.85,1248,20.16,"'5-17",17322.93,1652,9.54
2022-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1367,7606,8973,1153,6.97,38.77,45.74,5.88,"'13-17",5142.44,889,17.29,"'5-17",13724.77,1153,8.4
2022-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,854,5922,6776,1082,5.27,36.55,41.82,6.68,"'13-17",4665.06,862,18.48,"'5-17",11844.75,1082,9.13
2022-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1133,1348,199,6.81,35.9,42.71,6.31,"'13-17",803.27,142,17.68,"'5-17",2213.47,199,8.99
2022-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,302,2102,2404,771,8.57,59.62,68.19,21.87,"'13-17",806.44,505,62.62,"'5-17",2279.5,771,33.82
2022-08-23,"Soundview","Bronx","10472","10472","'0-17",17113.53,1318,7939,9257,1155,7.7,46.39,54.09,6.75,"'13-17",4431.78,872,19.68,"'5-17",12200.19,1155,9.47
2022-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,942,5761,6703,1018,6.69,40.9,47.59,7.23,"'13-17",4248.94,788,18.55,"'5-17",10583.9,1018,9.62
2022-08-23,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,262,1348,1610,173,8.04,41.36,49.4,5.31,"'13-17",866.23,129,14.89,"'5-17",2306.79,173,7.5
2022-08-23,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,364,2919,3283,573,5.49,43.99,49.47,8.64,"'13-17",2004.79,451,22.5,"'5-17",4895.83,573,11.7
2022-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,136,1299,1435,397,5.18,49.46,54.63,15.11,"'13-17",845.63,293,34.65,"'5-17",1919.94,397,20.68
2022-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,720,2824,3544,633,11.61,45.55,57.16,10.21,"'13-17",1528.74,363,23.75,"'5-17",4061.31,633,15.59
2022-08-23,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,344,2375,2719,487,6.75,46.62,53.37,9.56,"'13-17",1343.16,346,25.76,"'5-17",3572.86,487,13.63
2022-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,336,2165,2501,497,6.58,42.38,48.95,9.73,"'13-17",1279.6,375,29.31,"'5-17",3472.57,497,14.31
2022-08-23,"Sunnyside","Queens","11104","11104","'0-17",3868.04,303,2257,2560,689,7.83,58.35,66.18,17.81,"'13-17",877.59,465,52.99,"'5-17",2478.82,689,27.8
2022-08-23,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,377,2275,2652,656,7.05,42.56,49.61,12.27,"'13-17",1267.84,437,34.47,"'5-17",3583.63,656,18.31
2022-08-23,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,400,2763,3163,740,7.05,48.69,55.73,13.04,"'13-17",1372.56,514,37.45,"'5-17",3833,740,19.31
2022-08-23,"Long Island City","Queens","11109","11109","'0-17",419.53,122,468,590,111,29.08,111.55,140.63,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1553,5857,7410,2609,16.83,63.47,80.3,28.27,"'13-17",1540.76,1242,80.61,"'5-17",5059.44,2609,51.57
2022-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,739,5091,5830,771,5.54,38.18,43.72,5.78,"'13-17",3586.72,610,17.01,"'5-17",9387.45,771,8.21
2022-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,735,6409,7144,1635,3.56,31.04,34.59,7.92,"'13-17",5033.46,1251,24.85,"'5-17",14373.39,1635,11.38
2022-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,552,2779,3331,791,4.76,23.98,28.74,6.83,"'13-17",2053.33,440,21.43,"'5-17",7100.41,791,11.14
2022-08-23,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,816,4540,5356,717,3.32,18.47,21.79,2.92,"'13-17",5614.08,557,9.92,"'5-17",16970.22,717,4.23
2022-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1401,7509,8910,934,6.26,33.54,39.79,4.17,"'13-17",6038.16,751,12.44,"'5-17",15863.69,934,5.89
2022-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1524,9469,10993,1394,6.06,37.63,43.69,5.54,"'13-17",6854.9,1116,16.28,"'5-17",18137.24,1394,7.69
2022-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,779,5654,6433,1499,6.14,44.57,50.71,11.82,"'13-17",3047.6,1016,33.34,"'5-17",8620.64,1499,17.39
2022-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,571,4149,4720,684,3.54,25.71,29.25,4.24,"'13-17",4335.98,498,11.49,"'5-17",11506.77,684,5.94
2022-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,980,3463,4443,829,3.66,12.95,16.61,3.1,"'13-17",5859.08,457,7.8,"'5-17",16966.25,829,4.89
2022-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1410,7059,8469,875,7.57,37.9,45.47,4.7,"'13-17",5133.09,658,12.82,"'5-17",13250.73,875,6.6
2022-08-23,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,678,3779,4457,543,4.25,23.68,27.93,3.4,"'13-17",4039.08,369,9.14,"'5-17",10933.29,543,4.97
2022-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,995,8674,9669,2389,5.21,45.41,50.62,12.51,"'13-17",4752.09,1775,37.35,"'5-17",13231.41,2389,18.06
2022-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1415,8833,10248,4115,11.14,69.54,80.68,32.4,"'13-17",2322.36,1864,80.26,"'5-17",7674.9,4115,53.62
2022-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,590,3013,3603,694,6.72,34.31,41.03,7.9,"'13-17",2148.53,413,19.22,"'5-17",5885.76,694,11.79
2022-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,758,3412,4170,1352,12.11,54.53,66.65,21.61,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1352,36.22
2022-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,993,7585,8578,2471,4.9,37.42,42.32,12.19,"'13-17",4664.15,1443,30.94,"'5-17",13870.78,2471,17.81
2022-08-23,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,782,7127,7909,1883,2.43,22.15,24.59,5.85,"'13-17",6558.75,1385,21.12,"'5-17",20739.02,1883,9.08
2022-08-23,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1764,15863,17627,4053,8.13,73.1,81.23,18.68,"'13-17",4975.7,2710,54.46,"'5-17",14441.87,4053,28.06
2022-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1032,5367,6399,935,6.03,31.38,37.42,5.47,"'13-17",4583.99,672,14.66,"'5-17",12093.75,935,7.73
2022-08-23,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,526,1955,2481,518,12.95,48.14,61.09,12.75,"'13-17",1074.63,265,24.66,"'5-17",2746.15,518,18.86
2022-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,5925,6680,1366,3.96,31.09,35.05,7.17,"'13-17",4686.76,998,21.29,"'5-17",13275.8,1366,10.29
2022-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,448,2778,3226,421,5.19,32.15,37.34,4.87,"'13-17",2562.14,332,12.96,"'5-17",6371.87,421,6.61
2022-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,584,3513,4097,751,4.98,29.93,34.9,6.4,"'13-17",2791.89,504,18.05,"'5-17",7805.1,750,9.61
2022-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1354,7711,9065,1327,6.76,38.52,45.28,6.63,"'13-17",4935.73,898,18.19,"'5-17",13633.95,1327,9.73
2022-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,454,4914,5368,1468,4.79,51.87,56.67,15.5,"'13-17",2486.25,1069,43,"'5-17",6858.55,1468,21.4
2022-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,605,5209,5814,1204,3.37,28.98,32.34,6.7,"'13-17",4777.91,903,18.9,"'5-17",12812.92,1204,9.4
2022-08-23,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,766,4882,5648,889,3.16,20.13,23.29,3.67,"'13-17",6085.87,648,10.65,"'5-17",16762.1,888,5.3
2022-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,844,4601,5445,2004,11.9,64.89,76.79,28.26,"'13-17",1362.82,926,67.95,"'5-17",4304.51,2004,46.56
2022-08-23,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,420,3193,3613,772,7.46,56.71,64.17,13.71,"'13-17",1271.17,513,40.36,"'5-17",3678.45,772,20.99
2022-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1002,5093,6095,758,5.7,28.95,34.65,4.31,"'13-17",4472.6,529,11.83,"'5-17",12090.38,758,6.27
2022-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,755,6516,7271,1369,3.65,31.46,35.11,6.61,"'13-17",5491.95,1067,19.43,"'5-17",14991.42,1369,9.13
2022-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,607,4667,5274,905,4.6,35.39,39.99,6.86,"'13-17",3326.95,729,21.91,"'5-17",9133.36,905,9.91
2022-08-23,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,935,6820,7755,1159,4.61,33.64,38.26,5.72,"'13-17",5827.88,903,15.49,"'5-17",14658.12,1159,7.91
2022-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,784,4192,4976,589,7.61,40.71,48.32,5.72,"'13-17",2498.37,480,19.21,"'5-17",7107.77,589,8.29
2022-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,893,4574,5467,1561,11.73,60.07,71.79,20.5,"'13-17",1417.65,814,57.42,"'5-17",4388.8,1561,35.57
2022-08-23,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1425,1602,214,7.78,62.62,70.4,9.4,"'13-17",683.86,171,25.01,"'5-17",1678.7,214,12.75
