"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,804,2752,3556,1089,21.77,74.52,96.3,29.49,"'13-17",623.09,594,95.33,"'5-17",2037.38,1089,53.45
2022-10-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,754,1021,1775,351,69.31,93.85,163.16,32.26,"'13-17",186.54,187,100.24,"'5-17",587.34,351,59.76
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2008,504,2512,121,280.42,70.38,350.8,16.9,"'13-17",142.75,88,61.65,"'5-17",433.75,121,27.9
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2782,2455,5237,776,80.8,71.3,152.09,22.54,"'13-17",699.51,437,62.47,"'5-17",1947.92,776,39.84
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,782,4099,4881,1792,12.56,65.83,78.39,28.78,"'13-17",1143.66,1018,89.01,"'5-17",3849.93,1792,46.55
2022-10-13,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,853,2369,3222,978,30.43,84.53,114.96,34.89,"'13-17",503.5,541,107.45,"'5-17",1647.94,978,59.35
2022-10-13,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1202,5822,7024,2786,14.54,70.41,84.95,33.7,"'13-17",1604.75,1424,88.74,"'5-17",4852.56,2786,57.41
2022-10-13,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,983,6572,7555,3355,10.33,69.03,79.36,35.24,"'13-17",2115.4,1727,81.64,"'5-17",6214.8,3354,53.97
2022-10-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1230,7520,8750,3663,9.27,56.7,65.98,27.62,"'13-17",3334.19,1904,57.11,"'5-17",9105.49,3663,40.23
2022-10-13,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,566,3521,4087,1059,7.83,48.7,56.52,14.65,"'13-17",1773.39,569,32.09,"'5-17",5021.95,1059,21.09
2022-10-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1018,4827,5845,1362,9.58,45.42,55,12.82,"'13-17",2759.18,810,29.36,"'5-17",7443.96,1362,18.3
2022-10-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,641,4623,5264,2178,8.8,63.46,72.26,29.9,"'13-17",1677.88,1286,76.64,"'5-17",5000.27,2178,43.56
2022-10-13,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1186,7372,8558,1636,7.61,47.28,54.89,10.49,"'13-17",4251.66,1099,25.85,"'5-17",11222.87,1636,14.58
2022-10-13,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,466,2252,2718,482,7.63,36.85,44.48,7.89,"'13-17",1626.02,317,19.5,"'5-17",4285.51,482,11.25
2022-10-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,721,4053,4774,962,7.12,40.03,47.15,9.5,"'13-17",2747.96,622,22.64,"'5-17",7199.27,962,13.36
2022-10-13,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,727,4365,5092,992,6.96,41.79,48.75,9.5,"'13-17",2897,677,23.37,"'5-17",7391.15,992,13.42
2022-10-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,729,4131,4860,1039,7.15,40.52,47.67,10.19,"'13-17",2730.16,653,23.92,"'5-17",7070.31,1039,14.7
2022-10-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,523,3299,3822,854,6.72,42.36,49.07,10.97,"'13-17",2041.79,546,26.74,"'5-17",5425.54,854,15.74
2022-10-13,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,533,3098,3631,725,7.54,43.85,51.4,10.26,"'13-17",1940.04,437,22.53,"'5-17",5071.85,725,14.29
2022-10-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2931,1509,4440,442,150.09,77.27,227.37,22.63,"'13-17",422.67,281,66.48,"'5-17",1183.57,442,37.34
2022-10-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1088,2489,3577,455,31.53,72.14,103.68,13.19,"'13-17",962.42,317,32.94,"'5-17",2460.02,455,18.5
2022-10-13,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,440,1657,2097,604,18.01,67.83,85.85,24.73,"'13-17",589.46,356,60.39,"'5-17",1606.6,604,37.59
2022-10-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,471,2394,2865,482,7.48,38.02,45.5,7.66,"'13-17",1687.11,321,19.03,"'5-17",4545.56,482,10.6
2022-10-13,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,583,3368,3951,829,7.46,43.08,50.54,10.6,"'13-17",2099.33,530,25.25,"'5-17",5421.1,829,15.29
2022-10-13,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1146,1331,334,10.06,62.29,72.34,18.15,"'13-17",492.21,193,39.21,"'5-17",1198.99,334,27.86
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,683,2724,3407,1064,19.9,79.35,99.25,31,"'13-17",608.57,557,91.53,"'5-17",1963.48,1064,54.19
2022-10-13,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,190,1161,1351,528,20.91,127.76,148.67,58.1,"'13-17",167.18,276,165.09,"'5-17",512.1,528,103.11
2022-10-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,465,2975,3440,1352,14.62,93.53,108.15,42.51,"'13-17",638.37,732,114.67,"'5-17",2097.9,1352,64.45
2022-10-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,854,6255,7109,2770,9.22,67.54,76.76,29.91,"'13-17",2223.29,1594,71.7,"'5-17",6297.99,2769,43.97
2022-10-13,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,125,927,1052,380,6.83,50.68,57.52,20.78,"'13-17",248.2,195,78.57,"'5-17",917.98,380,41.4
2022-10-13,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,198,990,1188,364,16.84,84.2,101.04,30.96,"'13-17",145.5,194,133.33,"'5-17",552.06,364,65.93
2022-10-13,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,598,3419,4017,738,7.37,42.13,49.5,9.09,"'13-17",2230.98,567,25.41,"'5-17",5847.41,737,12.6
2022-10-13,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2036,2430,314,8.49,43.85,52.34,6.76,"'13-17",1285.22,237,18.44,"'5-17",3334.03,314,9.42
2022-10-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,429,2641,3070,491,5.92,36.47,42.4,6.78,"'13-17",2114.7,399,18.87,"'5-17",5349.25,491,9.18
2022-10-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,683,4135,4818,879,7.17,43.43,50.6,9.23,"'13-17",2721.03,658,24.18,"'5-17",6972.81,878,12.59
2022-10-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,444,3409,3853,808,5.2,39.92,45.12,9.46,"'13-17",2430.89,613,25.22,"'5-17",6177.96,808,13.08
2022-10-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,470,4190,4660,982,4.5,40.16,44.66,9.41,"'13-17",3164.44,724,22.88,"'5-17",7711.21,982,12.73
2022-10-13,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,800,867,169,1.83,21.83,23.66,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-10-13,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1765,1962,421,3.26,29.21,32.47,6.97,"'13-17",1820.57,322,17.69,"'5-17",4496.35,421,9.36
2022-10-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,213,2080,2293,489,2.87,27.98,30.85,6.58,"'13-17",2064.65,386,18.7,"'5-17",5513.32,489,8.87
2022-10-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,409,2623,3032,530,6.75,43.28,50.03,8.75,"'13-17",1713.6,420,24.51,"'5-17",4439.15,530,11.94
2022-10-13,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,452,3824,4276,966,3.58,30.28,33.86,7.65,"'13-17",3747.71,744,19.85,"'5-17",9342.11,966,10.34
2022-10-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,787,6830,7617,1659,4.22,36.62,40.84,8.9,"'13-17",5480.92,1283,23.41,"'5-17",13598.64,1659,12.2
2022-10-13,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1030,5599,6629,910,9.02,49.03,58.05,7.97,"'13-17",3151.01,620,19.68,"'5-17",8130.45,910,11.19
2022-10-13,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1484,8585,10069,1328,7.27,42.07,49.34,6.51,"'13-17",5239.47,969,18.49,"'5-17",14367.57,1328,9.24
2022-10-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1694,8413,10107,1142,7.95,39.47,47.41,5.36,"'13-17",5664.13,818,14.44,"'5-17",15131.27,1142,7.55
2022-10-13,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,936,4542,5478,850,8.97,43.54,52.51,8.15,"'13-17",2797.9,603,21.55,"'5-17",7473.21,850,11.37
2022-10-13,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,972,5033,6005,852,8.59,44.46,53.05,7.53,"'13-17",3012.44,609,20.22,"'5-17",8109.73,852,10.51
2022-10-13,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2058,9988,12046,1436,7.81,37.9,45.71,5.45,"'13-17",6992.89,1016,14.53,"'5-17",18869.24,1436,7.61
2022-10-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1712,8402,10114,1314,8.31,40.78,49.09,6.38,"'13-17",5368.02,948,17.66,"'5-17",14537.14,1314,9.04
2022-10-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1577,8508,10085,1482,7.11,38.36,45.47,6.68,"'13-17",5586.17,1016,18.19,"'5-17",15601.93,1482,9.5
2022-10-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,922,5392,6314,785,6.97,40.74,47.7,5.93,"'13-17",3411.63,561,16.44,"'5-17",9407.16,785,8.34
2022-10-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1217,6202,7419,1008,7.41,37.76,45.16,6.14,"'13-17",4334.86,722,16.66,"'5-17",11742.36,1008,8.58
2022-10-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,586,4480,5066,1097,5.69,43.52,49.21,10.66,"'13-17",2630.14,796,30.26,"'5-17",7216.33,1097,15.2
2022-10-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1198,8549,9747,1748,7.22,51.53,58.76,10.54,"'13-17",4195.42,1263,30.1,"'5-17",11611.02,1748,15.05
2022-10-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,913,6501,7414,1779,6.66,47.46,54.12,12.99,"'13-17",3477.77,1074,30.88,"'5-17",9275.67,1779,19.18
2022-10-13,"City Island","Bronx","10464","10464","'0-17",774.9,64,309,373,89,8.26,39.88,48.14,11.49,"'13-17",244,63,25.82,"'5-17",590.75,89,15.07
2022-10-13,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,441,3220,3661,745,4.74,34.64,39.38,8.01,"'13-17",2591.11,546,21.07,"'5-17",6829.45,745,10.91
2022-10-13,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1033,6358,7391,1054,6.23,38.35,44.58,6.36,"'13-17",4751.62,796,16.75,"'5-17",12134.78,1053,8.68
2022-10-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1732,10082,11814,1825,7.01,40.78,47.79,7.38,"'13-17",6189.85,1282,20.71,"'5-17",17322.93,1825,10.54
2022-10-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1409,7745,9154,1276,7.18,39.48,46.67,6.5,"'13-17",5142.44,921,17.91,"'5-17",13724.77,1276,9.3
2022-10-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,906,6034,6940,1177,5.59,37.24,42.84,7.26,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1177,9.94
2022-10-13,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,201,1168,1369,217,6.37,37.01,43.38,6.88,"'13-17",803.27,147,18.3,"'5-17",2213.47,217,9.8
2022-10-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,282,2190,2472,824,8,62.12,70.11,23.37,"'13-17",806.44,504,62.5,"'5-17",2279.5,824,36.15
2022-10-13,"Soundview","Bronx","10472","10472","'0-17",17113.53,1411,8078,9489,1252,8.24,47.2,55.45,7.32,"'13-17",4431.78,901,20.33,"'5-17",12200.19,1252,10.26
2022-10-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,989,5841,6830,1092,7.02,41.47,48.49,7.75,"'13-17",4248.94,813,19.13,"'5-17",10583.9,1092,10.32
2022-10-13,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,256,1378,1634,188,7.85,42.28,50.13,5.77,"'13-17",866.23,131,15.12,"'5-17",2306.79,188,8.15
2022-10-13,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,382,2996,3378,610,5.76,45.15,50.91,9.19,"'13-17",2004.79,466,23.24,"'5-17",4895.83,610,12.46
2022-10-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,134,1321,1455,409,5.1,50.29,55.4,15.57,"'13-17",845.63,295,34.89,"'5-17",1919.94,409,21.3
2022-10-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,722,3029,3751,688,11.64,48.85,60.5,11.1,"'13-17",1528.74,375,24.53,"'5-17",4061.31,688,16.94
2022-10-13,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,334,2464,2798,524,6.56,48.36,54.92,10.29,"'13-17",1343.16,356,26.5,"'5-17",3572.86,524,14.67
2022-10-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,330,2230,2560,525,6.46,43.65,50.11,10.28,"'13-17",1279.6,387,30.24,"'5-17",3472.57,525,15.12
2022-10-13,"Sunnyside","Queens","11104","11104","'0-17",3868.04,312,2332,2644,726,8.07,60.29,68.36,18.77,"'13-17",877.59,470,53.56,"'5-17",2478.82,726,29.29
2022-10-13,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,348,2377,2725,691,6.51,44.47,50.98,12.93,"'13-17",1267.84,443,34.94,"'5-17",3583.63,691,19.28
2022-10-13,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,373,2843,3216,784,6.57,50.1,56.67,13.81,"'13-17",1372.56,517,37.67,"'5-17",3833,784,20.45
2022-10-13,"Long Island City","Queens","11109","11109","'0-17",419.53,125,503,628,112,29.79,119.89,149.69,26.7,"'13-17",40.41,42,103.95,"'5-17",135.38,112,82.73
2022-10-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1462,6353,7815,2829,15.84,68.85,84.69,30.66,"'13-17",1540.76,1259,81.71,"'5-17",5059.44,2829,55.92
2022-10-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,761,5182,5943,838,5.71,38.86,44.57,6.28,"'13-17",3586.72,627,17.48,"'5-17",9387.45,838,8.93
2022-10-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,786,6549,7335,1792,3.81,31.71,35.52,8.68,"'13-17",5033.46,1267,25.17,"'5-17",14373.39,1792,12.47
2022-10-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,579,2911,3490,868,5,25.12,30.11,7.49,"'13-17",2053.33,449,21.87,"'5-17",7100.41,868,12.22
2022-10-13,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,830,4630,5460,761,3.38,18.84,22.22,3.1,"'13-17",5614.08,566,10.08,"'5-17",16970.22,761,4.48
2022-10-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1420,7608,9028,1022,6.34,33.98,40.32,4.56,"'13-17",6038.16,786,13.02,"'5-17",15863.69,1022,6.44
2022-10-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1563,9584,11147,1464,6.21,38.09,44.3,5.82,"'13-17",6854.9,1134,16.54,"'5-17",18137.24,1464,8.07
2022-10-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,780,5806,6586,1595,6.15,45.77,51.92,12.57,"'13-17",3047.6,1025,33.63,"'5-17",8620.64,1595,18.5
2022-10-13,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,580,4225,4805,752,3.59,26.18,29.77,4.66,"'13-17",4335.98,519,11.97,"'5-17",11506.77,752,6.54
2022-10-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,983,3666,4649,908,3.67,13.7,17.38,3.39,"'13-17",5859.08,461,7.87,"'5-17",16966.25,908,5.35
2022-10-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1450,7186,8636,956,7.78,38.58,46.37,5.13,"'13-17",5133.09,689,13.42,"'5-17",13250.73,956,7.21
2022-10-13,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,648,3860,4508,577,4.06,24.19,28.25,3.62,"'13-17",4039.08,382,9.46,"'5-17",10933.29,577,5.28
2022-10-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1004,8954,9958,2610,5.26,46.88,52.13,13.66,"'13-17",4752.09,1800,37.88,"'5-17",13231.41,2610,19.73
2022-10-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1277,9471,10748,4363,10.05,74.56,84.61,34.35,"'13-17",2322.36,1884,81.12,"'5-17",7674.9,4363,56.85
2022-10-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,568,3149,3717,749,6.47,35.86,42.32,8.53,"'13-17",2148.53,418,19.46,"'5-17",5885.76,748,12.71
2022-10-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,701,3679,4380,1443,11.2,58.8,70,23.06,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1443,38.66
2022-10-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,929,7853,8782,2614,4.58,38.74,43.33,12.9,"'13-17",4664.15,1456,31.22,"'5-17",13870.78,2614,18.85
2022-10-13,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,839,7221,8060,2128,2.61,22.45,25.05,6.61,"'13-17",6558.75,1403,21.39,"'5-17",20739.02,2128,10.26
2022-10-13,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1936,16148,18084,4694,8.92,74.42,83.34,21.63,"'13-17",4975.7,2771,55.69,"'5-17",14441.87,4694,32.5
2022-10-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1059,5465,6524,995,6.19,31.96,38.15,5.82,"'13-17",4583.99,676,14.75,"'5-17",12093.75,995,8.23
2022-10-13,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,528,2086,2614,549,13,51.36,64.36,13.52,"'13-17",1074.63,265,24.66,"'5-17",2746.15,549,19.99
2022-10-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,791,6102,6893,1517,4.15,32.02,36.17,7.96,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1517,11.43
2022-10-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,434,2865,3299,448,5.02,33.16,38.19,5.19,"'13-17",2562.14,341,13.31,"'5-17",6371.87,448,7.03
2022-10-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,557,3649,4206,820,4.75,31.09,35.83,6.99,"'13-17",2791.89,508,18.2,"'5-17",7805.1,819,10.49
2022-10-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1358,7925,9283,1433,6.78,39.59,46.37,7.16,"'13-17",4935.73,927,18.78,"'5-17",13633.95,1433,10.51
2022-10-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,499,4960,5459,1541,5.27,52.36,57.63,16.27,"'13-17",2486.25,1073,43.16,"'5-17",6858.55,1541,22.47
2022-10-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,610,5309,5919,1287,3.39,29.53,32.93,7.16,"'13-17",4777.91,912,19.09,"'5-17",12812.92,1287,10.04
2022-10-13,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,768,4996,5764,969,3.17,20.6,23.77,4,"'13-17",6085.87,665,10.93,"'5-17",16762.1,968,5.77
2022-10-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,779,4868,5647,2169,10.99,68.65,79.64,30.59,"'13-17",1362.82,942,69.12,"'5-17",4304.51,2169,50.39
2022-10-13,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,417,3242,3659,816,7.41,57.59,64.99,14.49,"'13-17",1271.17,521,40.99,"'5-17",3678.45,816,22.18
2022-10-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1014,5158,6172,818,5.76,29.32,35.09,4.65,"'13-17",4472.6,542,12.12,"'5-17",12090.38,818,6.77
2022-10-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,764,6646,7410,1431,3.69,32.09,35.78,6.91,"'13-17",5491.95,1081,19.68,"'5-17",14991.42,1431,9.55
2022-10-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4778,5388,945,4.63,36.23,40.86,7.17,"'13-17",3326.95,741,22.27,"'5-17",9133.36,945,10.35
2022-10-13,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,943,6944,7887,1234,4.65,34.26,38.91,6.09,"'13-17",5827.88,916,15.72,"'5-17",14658.12,1234,8.42
2022-10-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,789,4286,5075,636,7.66,41.62,49.28,6.18,"'13-17",2498.37,499,19.97,"'5-17",7107.77,636,8.95
2022-10-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,854,4861,5715,1683,11.21,63.83,75.05,22.1,"'13-17",1417.65,818,57.7,"'5-17",4388.8,1683,38.35
