"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-03,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,950,7098,8048,1440,8.46,63.25,71.71,12.83,"'13-17",4251.66,1039,24.44
2022-08-03,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,412,2143,2555,402,9.61,50.01,59.62,9.38,"'13-17",1626.02,298,18.33
2022-08-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,572,3891,4463,800,7.95,54.05,61.99,11.11,"'13-17",2747.96,582,21.18
2022-08-03,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,580,4220,4800,872,7.85,57.1,64.94,11.8,"'13-17",2897,631,21.78
2022-08-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,556,3922,4478,926,7.86,55.47,63.34,13.1,"'13-17",2730.16,627,22.97
2022-08-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3180,3559,729,6.99,58.61,65.6,13.44,"'13-17",2041.79,488,23.9
2022-08-03,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,424,2980,3404,600,8.36,58.76,67.12,11.83,"'13-17",1940.04,412,21.24
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2773,1450,4223,388,234.29,122.51,356.8,32.78,"'13-17",422.67,268,63.41
2022-08-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,868,2220,3088,325,35.28,90.24,125.53,13.21,"'13-17",962.42,252,26.18
2022-08-03,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,344,1568,1912,537,21.41,97.6,119.01,33.42,"'13-17",589.46,343,58.19
2022-08-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2305,2715,400,9.02,50.71,59.73,8.8,"'13-17",1687.11,291,17.25
2022-08-03,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,437,3186,3623,722,8.06,58.77,66.83,13.32,"'13-17",2099.33,491,23.39
2022-08-03,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1062,1163,291,8.42,88.57,97,24.27,"'13-17",492.21,188,38.19
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,392,2449,2841,968,19.96,124.73,144.69,49.3,"'13-17",608.57,548,90.05
2022-08-03,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,91,1076,1167,480,17.77,210.12,227.89,93.73,"'13-17",167.18,271,162.1
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2701,2905,1275,9.72,128.75,138.47,60.77,"'13-17",638.37,724,113.41
2022-08-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,417,5740,6157,2540,6.62,91.14,97.76,40.33,"'13-17",2223.29,1549,69.67
2022-08-03,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,337,7.41,91.51,98.91,36.71,"'13-17",248.2,195,78.57
2022-08-03,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,924,1018,317,17.03,167.37,184.4,57.42,"'13-17",145.5,187,128.52
2022-08-03,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3303,3849,671,9.34,56.49,65.82,11.48,"'13-17",2230.98,543,24.34
2022-08-03,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1998,2389,283,11.73,59.93,71.66,8.49,"'13-17",1285.22,228,17.74
2022-08-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,404,2543,2947,441,7.55,47.54,55.09,8.24,"'13-17",2114.7,377,17.83
2022-08-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,4004,4625,767,8.91,57.42,66.33,11,"'13-17",2721.03,625,22.97
2022-08-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3314,3673,711,5.81,53.64,59.45,11.51,"'13-17",2430.89,592,24.35
2022-08-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,388,4061,4449,871,5.03,52.66,57.7,11.3,"'13-17",3164.44,694,21.93
2022-08-03,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,772,838,156,2.32,27.2,29.52,5.5,"'13-17",1091.28,140,12.83
2022-08-03,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1712,1887,374,3.89,38.08,41.97,8.32,"'13-17",1820.57,305,16.75
2022-08-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,187,2026,2213,432,3.39,36.75,40.14,7.84,"'13-17",2064.65,362,17.53
2022-08-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,377,2523,2900,468,8.49,56.84,65.33,10.54,"'13-17",1713.6,387,22.58
2022-08-03,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,367,3716,4083,867,3.93,39.78,43.71,9.28,"'13-17",3747.71,706,18.84
2022-08-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,648,6663,7311,1505,4.77,49,53.76,11.07,"'13-17",5480.92,1250,22.81
2022-08-03,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,905,5450,6355,748,11.13,67.03,78.16,9.2,"'13-17",3151.01,571,18.12
2022-08-03,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1313,8386,9699,1118,9.14,58.37,67.51,7.78,"'13-17",5239.47,882,16.83
2022-08-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1447,8186,9633,976,9.56,54.1,63.66,6.45,"'13-17",5664.13,756,13.35
2022-08-03,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,813,4401,5214,653,10.88,58.89,69.77,8.74,"'13-17",2797.9,520,18.59
2022-08-03,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,870,4873,5743,711,10.73,60.09,70.82,8.77,"'13-17",3012.44,556,18.46
2022-08-03,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1846,9688,11534,1132,9.78,51.34,61.13,6,"'13-17",6992.89,895,12.8
2022-08-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1536,8173,9709,1067,10.57,56.22,66.79,7.34,"'13-17",5368.02,851,15.85
2022-08-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1404,8250,9654,1204,9,52.88,61.88,7.72,"'13-17",5586.17,928,16.61
2022-08-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,819,5252,6071,640,8.71,55.83,64.54,6.8,"'13-17",3411.63,508,14.89
2022-08-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1098,6067,7165,824,9.35,51.67,61.02,7.02,"'13-17",4334.86,648,14.95
2022-08-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,460,4341,4801,943,6.37,60.16,66.53,13.07,"'13-17",2630.14,741,28.17
2022-08-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1017,8383,9400,1484,8.76,72.2,80.96,12.78,"'13-17",4195.42,1180,28.13
2022-08-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,720,6151,6871,1600,7.76,66.31,74.08,17.25,"'13-17",3477.77,1026,29.5
2022-08-03,"City Island","Bronx","10464","10464","'5-17",590.75,41,303,344,82,6.94,51.29,58.23,13.88,"'13-17",244,58,23.77
2022-08-03,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,360,3145,3505,659,5.27,46.05,51.32,9.65,"'13-17",2591.11,518,19.99
2022-08-03,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,950,6229,7179,908,7.83,51.33,59.16,7.48,"'13-17",4751.62,737,15.51
2022-08-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1492,9794,11286,1502,8.61,56.54,65.15,8.67,"'13-17",6189.85,1182,19.1
2022-08-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1240,7557,8797,1047,9.03,55.06,64.1,7.63,"'13-17",5142.44,840,16.33
2022-08-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,794,5870,6664,1002,6.7,49.56,56.26,8.46,"'13-17",4665.06,821,17.6
2022-08-03,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1120,1294,190,7.86,50.6,58.46,8.58,"'13-17",803.27,136,16.93
2022-08-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2057,2245,742,8.25,90.24,98.49,32.55,"'13-17",806.44,499,61.88
2022-08-03,"Soundview","Bronx","10472","10472","'5-17",12200.19,1125,7858,8983,1070,9.22,64.41,73.63,8.77,"'13-17",4431.78,826,18.64
2022-08-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,879,5735,6614,958,8.31,54.19,62.49,9.05,"'13-17",4248.94,757,17.82
2022-08-03,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1341,1592,160,10.88,58.13,69.01,6.94,"'13-17",866.23,122,14.08
2022-08-03,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2905,3231,534,6.66,59.34,65.99,10.91,"'13-17",2004.79,429,21.4
2022-08-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,109,1282,1391,380,5.68,66.77,72.45,19.79,"'13-17",845.63,286,33.82
2022-08-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2621,3032,598,10.12,64.54,74.66,14.72,"'13-17",1528.74,353,23.09
2022-08-03,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,244,2312,2556,465,6.83,64.71,71.54,13.01,"'13-17",1343.16,340,25.31
2022-08-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,238,2119,2357,479,6.85,61.02,67.87,13.79,"'13-17",1279.6,366,28.6
2022-08-03,"Sunnyside","Queens","11104","11104","'5-17",2478.82,190,2194,2384,666,7.66,88.51,96.17,26.87,"'13-17",877.59,455,51.85
2022-08-03,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2202,2431,637,6.39,61.45,67.84,17.78,"'13-17",1267.84,430,33.92
2022-08-03,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2680,2948,711,6.99,69.92,76.91,18.55,"'13-17",1372.56,511,37.23
2022-08-03,"Long Island City","Queens","11109","11109","'5-17",135.38,41,416,457,110,30.29,307.29,337.57,81.25,"'13-17",40.41,43,106.42
2022-08-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5517,6028,2439,10.1,109.04,119.14,48.21,"'13-17",1540.76,1223,79.38
2022-08-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,693,5034,5727,728,7.38,53.62,61.01,7.76,"'13-17",3586.72,589,16.42
2022-08-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6367,6955,1557,4.09,44.3,48.39,10.83,"'13-17",5033.46,1228,24.4
2022-08-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,329,2668,2997,750,4.63,37.58,42.21,10.56,"'13-17",2053.33,427,20.8
2022-08-03,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,713,4478,5191,679,4.2,26.39,30.59,4,"'13-17",5614.08,535,9.53
2022-08-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1322,7484,8806,894,8.33,47.18,55.51,5.64,"'13-17",6038.16,725,12.01
2022-08-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1471,9426,10897,1323,8.11,51.97,60.08,7.29,"'13-17",6854.9,1093,15.94
2022-08-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,540,5551,6091,1441,6.26,64.39,70.66,16.72,"'13-17",3047.6,1000,32.81
2022-08-03,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,499,4104,4603,639,4.34,35.67,40,5.55,"'13-17",4335.98,477,11
2022-08-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3323,3853,772,3.12,19.59,22.71,4.55,"'13-17",5859.08,440,7.51
2022-08-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,7001,8347,808,10.16,52.83,62.99,6.1,"'13-17",5133.09,624,12.16
2022-08-03,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,598,3725,4323,510,5.47,34.07,39.54,4.66,"'13-17",4039.08,355,8.79
2022-08-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,787,8585,9372,2234,5.95,64.88,70.83,16.88,"'13-17",4752.09,1731,36.43
2022-08-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,490,8111,8601,3975,6.38,105.68,112.07,51.79,"'13-17",2322.36,1847,79.53
2022-08-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2849,3214,647,6.2,48.4,54.61,10.99,"'13-17",2148.53,395,18.38
2022-08-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,291,3167,3458,1309,7.8,84.85,92.65,35.07,"'13-17",1265.56,650,51.36
2022-08-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7319,7952,2362,4.56,52.77,57.33,17.03,"'13-17",4664.15,1407,30.17
2022-08-03,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,643,7067,7710,1752,3.1,34.08,37.18,8.45,"'13-17",6558.75,1346,20.52
2022-08-03,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1406,15691,17097,3730,9.74,108.65,118.38,25.83,"'13-17",4975.7,2650,53.26
2022-08-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,869,5269,6138,883,7.19,43.57,50.75,7.3,"'13-17",4583.99,649,14.16
2022-08-03,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1822,2044,481,8.08,66.35,74.43,17.52,"'13-17",1074.63,259,24.1
2022-08-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,603,5862,6465,1277,4.54,44.16,48.7,9.62,"'13-17",4686.76,972,20.74
2022-08-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2761,3172,397,6.45,43.33,49.78,6.23,"'13-17",2562.14,320,12.49
2022-08-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3365,3780,720,5.32,43.11,48.43,9.22,"'13-17",2791.89,488,17.48
2022-08-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1108,7502,8610,1247,8.13,55.02,63.15,9.15,"'13-17",4935.73,862,17.46
2022-08-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4866,5182,1382,4.61,70.95,75.56,20.15,"'13-17",2486.25,1042,41.91
2022-08-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,505,5156,5661,1143,3.94,40.24,44.18,8.92,"'13-17",4777.91,884,18.5
2022-08-03,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4792,5433,848,3.82,28.59,32.41,5.06,"'13-17",6085.87,625,10.27
2022-08-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4400,4765,1924,8.48,102.22,110.7,44.7,"'13-17",1362.82,919,67.43
2022-08-03,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3122,3409,731,7.8,84.87,92.67,19.87,"'13-17",1271.17,502,39.49
2022-08-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,843,5012,5855,710,6.97,41.45,48.43,5.87,"'13-17",4472.6,504,11.27
2022-08-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,659,6466,7125,1269,4.4,43.13,47.53,8.46,"'13-17",5491.95,1015,18.48
2022-08-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,539,4609,5148,839,5.9,50.46,56.36,9.19,"'13-17",3326.95,692,20.8
2022-08-03,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6736,7631,1050,6.11,45.95,52.06,7.16,"'13-17",5827.88,839,14.4
2022-08-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4155,4869,553,10.05,58.46,68.5,7.78,"'13-17",2498.37,461,18.45
2022-08-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4121,4499,1481,8.61,93.9,102.51,33.74,"'13-17",1417.65,805,56.78
2022-08-03,"East New York","Brooklyn","11239","11239","'5-17",1678.7,169,1411,1580,206,10.07,84.05,94.12,12.27,"'13-17",683.86,167,24.42
2022-08-03,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4947,5423,1332,9.14,95,104.14,25.58,"'13-17",2027.04,1005,49.58
2022-08-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,718,9748,10466,2591,8.63,117.11,125.74,31.13,"'13-17",3099.73,2028,65.43
2022-08-03,"College Point","Queens","11356","11356","'5-17",3474.33,399,3312,3711,757,11.48,95.33,106.81,21.79,"'13-17",1241.58,581,46.8
2022-08-03,"Whitestone","Queens","11357","11357","'5-17",5131.55,278,3569,3847,975,5.42,69.55,74.97,19,"'13-17",1845.57,752,40.75
2022-08-03,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4035,4348,1132,6.92,89.15,96.06,25.01,"'13-17",1754.43,906,51.64
2022-08-03,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1552,1650,480,4.94,78.22,83.15,24.19,"'13-17",758.11,357,47.09
2022-08-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,203,2986,3189,956,5.9,86.79,92.69,27.79,"'13-17",1379.59,730,52.91
2022-08-03,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1726,1850,565,5,69.62,74.63,22.79,"'13-17",890.3,445,49.98
2022-08-03,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,722,763,236,3.99,70.18,74.16,22.94,"'13-17",374,189,50.54
2022-08-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,220,4099,4319,1325,4.42,82.33,86.75,26.61,"'13-17",1970.18,999,50.71
2022-08-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,5018,5451,1391,6.91,80.12,87.03,22.21,"'13-17",2353.22,1073,45.6
2022-08-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1271,1391,330,6.28,66.48,72.76,17.26,"'13-17",751.97,270,35.91
2022-08-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,353,3037,3390,712,6.09,52.4,58.49,12.29,"'13-17",1977.43,554,28.02
2022-08-03,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2475,16110,18585,2348,13.9,90.45,104.35,13.18,"'13-17",5931.2,1889,31.85
2022-08-03,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4513,5173,808,12.67,86.65,99.32,15.51,"'13-17",1949.89,645,33.08
2022-08-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2796,3136,595,9.29,76.36,85.64,16.25,"'13-17",1447.56,463,31.98
2022-08-03,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,806,7833,8639,1741,11,106.94,117.95,23.77,"'13-17",2506.25,1215,48.48
2022-08-03,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12650,13848,2975,10.27,108.45,118.72,25.51,"'13-17",4085.64,2361,57.79
2022-08-03,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,3082,3359,840,6.6,73.46,80.06,20.02,"'13-17",1474.32,632,42.87
2022-08-03,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5951,6386,2084,6.01,82.22,88.23,28.79,"'13-17",2364.84,1320,55.82
2022-08-03,"Woodside","Queens","11377","11377","'5-17",10652.66,866,9009,9875,2146,8.13,84.57,92.7,20.15,"'13-17",3730.65,1625,43.56
2022-08-03,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3441,3805,801,6.64,62.73,69.37,14.6,"'13-17",1895.31,626,33.03
2022-08-03,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2910,3160,669,5.06,58.9,63.96,13.54,"'13-17",1727.98,536,31.02
2022-08-03,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1057,8028,9085,1439,6.27,47.63,53.9,8.54,"'13-17",6213.72,1148,18.48
2022-08-03,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1433,1612,255,6.83,54.71,61.54,9.74,"'13-17",1070.37,216,20.18
2022-08-03,"St. Albans","Queens","11412","11412","'5-17",5469.76,386,2960,3346,508,7.06,54.12,61.17,9.29,"'13-17",2208.26,411,18.61
2022-08-03,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,421,3148,3569,477,6.79,50.74,57.53,7.69,"'13-17",2476.56,392,15.83
2022-08-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1710,1885,369,4.5,44.02,48.52,9.5,"'13-17",1398.03,289,20.67
