"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6891,7555,3396,7.29,75.68,82.97,37.3,"'13-17",3334.19,1892,56.75
2022-08-17,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,366,3290,3656,929,7.29,65.51,72.8,18.5,"'13-17",1773.39,551,31.07
2022-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4584,5323,1225,9.93,61.58,71.51,16.46,"'13-17",2759.18,783,28.38
2022-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4315,4625,2079,6.2,86.3,92.5,41.58,"'13-17",1677.88,1268,75.57
2022-08-17,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,970,7116,8086,1492,8.64,63.41,72.05,13.29,"'13-17",4251.66,1062,24.98
2022-08-17,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,414,2156,2570,423,9.66,50.31,59.97,9.87,"'13-17",1626.02,305,18.76
2022-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,580,3908,4488,834,8.06,54.28,62.34,11.58,"'13-17",2747.96,593,21.58
2022-08-17,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,583,4238,4821,917,7.89,57.34,65.23,12.41,"'13-17",2897,648,22.37
2022-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,569,3934,4503,972,8.05,55.64,63.69,13.75,"'13-17",2730.16,641,23.48
2022-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3186,3574,772,7.15,58.72,65.87,14.23,"'13-17",2041.79,520,25.47
2022-08-17,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,413,3008,3421,644,8.14,59.31,67.45,12.7,"'13-17",1940.04,425,21.91
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2798,1457,4255,409,236.4,123.1,359.51,34.56,"'13-17",422.67,277,65.54
2022-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,878,2240,3118,342,35.69,91.06,126.75,13.9,"'13-17",962.42,261,27.12
2022-08-17,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,341,1573,1914,553,21.22,97.91,119.13,34.42,"'13-17",589.46,346,58.7
2022-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2317,2727,420,9.02,50.97,59.99,9.24,"'13-17",1687.11,300,17.78
2022-08-17,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3209,3645,760,8.04,59.19,67.24,14.02,"'13-17",2099.33,515,24.53
2022-08-17,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1072,1167,300,7.92,89.41,97.33,25.02,"'13-17",492.21,190,38.6
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,401,2453,2854,982,20.42,124.93,145.35,50.01,"'13-17",608.57,549,90.21
2022-08-17,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1083,1178,494,18.55,211.48,230.04,96.47,"'13-17",167.18,272,162.7
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2704,2908,1293,9.72,128.89,138.61,61.63,"'13-17",638.37,728,114.04
2022-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5766,6188,2610,6.7,91.55,98.25,41.44,"'13-17",2223.29,1568,70.53
2022-08-17,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,842,910,353,7.41,91.72,99.13,38.45,"'13-17",248.2,195,78.57
2022-08-17,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,93,926,1019,336,16.85,167.73,184.58,60.86,"'13-17",145.5,188,129.21
2022-08-17,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3316,3859,688,9.29,56.71,66,11.77,"'13-17",2230.98,552,24.74
2022-08-17,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,2007,2402,292,11.85,60.2,72.05,8.76,"'13-17",1285.22,231,17.97
2022-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2557,2965,454,7.63,47.8,55.43,8.49,"'13-17",2114.7,383,18.11
2022-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,617,4022,4639,804,8.85,57.68,66.53,11.53,"'13-17",2721.03,635,23.34
2022-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3328,3685,742,5.78,53.87,59.65,12.01,"'13-17",2430.89,604,24.85
2022-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,379,4088,4467,903,4.91,53.01,57.93,11.71,"'13-17",3164.44,712,22.5
2022-08-17,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,778,844,159,2.32,27.41,29.73,5.6,"'13-17",1091.28,142,13.01
2022-08-17,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1720,1891,389,3.8,38.25,42.06,8.65,"'13-17",1820.57,312,17.14
2022-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2038,2222,442,3.34,36.96,40.3,8.02,"'13-17",2064.65,369,17.87
2022-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,390,2538,2928,491,8.79,57.17,65.96,11.06,"'13-17",1713.6,406,23.69
2022-08-17,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,355,3741,4096,901,3.8,40.04,43.84,9.64,"'13-17",3747.71,725,19.35
2022-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,649,6678,7327,1539,4.77,49.11,53.88,11.32,"'13-17",5480.92,1266,23.1
2022-08-17,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,908,5477,6385,792,11.17,67.36,78.53,9.74,"'13-17",3151.01,588,18.66
2022-08-17,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1332,8438,9770,1190,9.27,58.73,68,8.28,"'13-17",5239.47,921,17.58
2022-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1556,8218,9774,1032,10.28,54.31,64.59,6.82,"'13-17",5664.13,785,13.86
2022-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,819,4419,5238,705,10.96,59.13,70.09,9.43,"'13-17",2797.9,545,19.48
2022-08-17,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,867,4895,5762,757,10.69,60.36,71.05,9.33,"'13-17",3012.44,578,19.19
2022-08-17,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1875,9744,11619,1226,9.94,51.64,61.58,6.5,"'13-17",6992.89,949,13.57
2022-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1522,8217,9739,1147,10.47,56.52,66.99,7.89,"'13-17",5368.02,889,16.56
2022-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1395,8316,9711,1278,8.94,53.3,62.24,8.19,"'13-17",5586.17,957,17.13
2022-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,818,5277,6095,686,8.7,56.1,64.79,7.29,"'13-17",3411.63,529,15.51
2022-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1098,6091,7189,879,9.35,51.87,61.22,7.49,"'13-17",4334.86,679,15.66
2022-08-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,472,4358,4830,994,6.54,60.39,66.93,13.77,"'13-17",2630.14,759,28.86
2022-08-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1015,8410,9425,1570,8.74,72.43,81.17,13.52,"'13-17",4195.42,1220,29.08
2022-08-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,723,6177,6900,1654,7.79,66.59,74.39,17.83,"'13-17",3477.77,1044,30.02
2022-08-17,"City Island","Bronx","10464","10464","'5-17",590.75,40,300,340,84,6.77,50.78,57.55,14.22,"'13-17",244,60,24.59
2022-08-17,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,369,3153,3522,688,5.4,46.17,51.57,10.07,"'13-17",2591.11,534,20.61
2022-08-17,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,959,6247,7206,961,7.9,51.48,59.38,7.92,"'13-17",4751.62,766,16.12
2022-08-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1503,9834,11337,1603,8.68,56.77,65.45,9.25,"'13-17",6189.85,1225,19.79
2022-08-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1263,7593,8856,1121,9.2,55.32,64.53,8.17,"'13-17",5142.44,868,16.88
2022-08-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,791,5895,6686,1047,6.68,49.77,56.45,8.84,"'13-17",4665.06,846,18.13
2022-08-17,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,180,1127,1307,196,8.13,50.92,59.05,8.85,"'13-17",803.27,140,17.43
2022-08-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2065,2253,758,8.25,90.59,98.84,33.25,"'13-17",806.44,503,62.37
2022-08-17,"Soundview","Bronx","10472","10472","'5-17",12200.19,1252,7911,9163,1127,10.26,64.84,75.11,9.24,"'13-17",4431.78,858,19.36
2022-08-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,881,5750,6631,1005,8.32,54.33,62.65,9.5,"'13-17",4248.94,779,18.33
2022-08-17,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,246,1344,1590,166,10.66,58.26,68.93,7.2,"'13-17",866.23,127,14.66
2022-08-17,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,335,2917,3252,559,6.84,59.58,66.42,11.42,"'13-17",2004.79,443,22.1
2022-08-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1289,1401,393,5.83,67.14,72.97,20.47,"'13-17",845.63,292,34.53
2022-08-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,415,2639,3054,630,10.22,64.98,75.2,15.51,"'13-17",1528.74,363,23.75
2022-08-17,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,246,2319,2565,475,6.89,64.91,71.79,13.29,"'13-17",1343.16,343,25.54
2022-08-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2119,2363,490,7.03,61.02,68.05,14.11,"'13-17",1279.6,368,28.76
2022-08-17,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2192,2387,681,7.87,88.43,96.3,27.47,"'13-17",877.59,460,52.42
2022-08-17,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2203,2433,648,6.42,61.47,67.89,18.08,"'13-17",1267.84,435,34.31
2022-08-17,"Astoria (South)","Queens","11106","11106","'5-17",3833,266,2688,2954,736,6.94,70.13,77.07,19.2,"'13-17",1372.56,515,37.52
2022-08-17,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,110,32.5,305.81,338.31,81.25,"'13-17",40.41,43,106.42
2022-08-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,505,5548,6053,2557,9.98,109.66,119.64,50.54,"'13-17",1540.76,1240,80.48
2022-08-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,688,5066,5754,766,7.33,53.97,61.29,8.16,"'13-17",3586.72,609,16.98
2022-08-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6382,6970,1606,4.09,44.4,48.49,11.17,"'13-17",5033.46,1245,24.73
2022-08-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,323,2680,3003,778,4.55,37.74,42.29,10.96,"'13-17",2053.33,433,21.09
2022-08-17,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,724,4500,5224,704,4.27,26.52,30.78,4.15,"'13-17",5614.08,550,9.8
2022-08-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1330,7510,8840,922,8.38,47.34,55.72,5.81,"'13-17",6038.16,743,12.31
2022-08-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1475,9455,10930,1378,8.13,52.13,60.26,7.6,"'13-17",6854.9,1113,16.24
2022-08-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,528,5573,6101,1479,6.12,64.65,70.77,17.16,"'13-17",3047.6,1010,33.14
2022-08-17,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,489,4123,4612,666,4.25,35.83,40.08,5.79,"'13-17",4335.98,490,11.3
2022-08-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3336,3865,812,3.12,19.66,22.78,4.79,"'13-17",5859.08,451,7.7
2022-08-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,7046,8386,858,10.11,53.17,63.29,6.48,"'13-17",5133.09,652,12.7
2022-08-17,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3738,4327,533,5.39,34.19,39.58,4.88,"'13-17",4039.08,366,9.06
2022-08-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,786,8619,9405,2344,5.94,65.14,71.08,17.72,"'13-17",4752.09,1762,37.08
2022-08-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,482,8134,8616,4073,6.28,105.98,112.26,53.07,"'13-17",2322.36,1862,80.18
2022-08-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2864,3229,675,6.2,48.66,54.86,11.47,"'13-17",2148.53,409,19.04
2022-08-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,289,3181,3470,1344,7.74,85.23,92.97,36.01,"'13-17",1265.56,656,51.83
2022-08-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,622,7347,7969,2439,4.48,52.97,57.45,17.58,"'13-17",4664.15,1435,30.77
2022-08-17,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,633,7106,7739,1834,3.05,34.26,37.32,8.84,"'13-17",6558.75,1371,20.9
2022-08-17,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1403,15782,17185,3943,9.71,109.28,118.99,27.3,"'13-17",4975.7,2695,54.16
2022-08-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5295,6163,919,7.18,43.78,50.96,7.6,"'13-17",4583.99,664,14.49
2022-08-17,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1836,2060,510,8.16,66.86,75.01,18.57,"'13-17",1074.63,265,24.66
2022-08-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,614,5885,6499,1339,4.62,44.33,48.95,10.09,"'13-17",4686.76,988,21.08
2022-08-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,416,2774,3190,414,6.53,43.54,50.06,6.5,"'13-17",2562.14,328,12.8
2022-08-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,421,3375,3796,745,5.39,43.24,48.63,9.55,"'13-17",2791.89,502,17.98
2022-08-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7538,8642,1303,8.1,55.29,63.39,9.56,"'13-17",4935.73,890,18.03
2022-08-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,329,4883,5212,1430,4.8,71.2,75.99,20.85,"'13-17",2486.25,1056,42.47
2022-08-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,500,5185,5685,1185,3.9,40.47,44.37,9.25,"'13-17",4777.91,897,18.77
2022-08-17,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4824,5462,874,3.81,28.78,32.59,5.21,"'13-17",6085.87,640,10.52
2022-08-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4408,4771,1978,8.43,102.4,110.84,45.95,"'13-17",1362.82,926,67.95
2022-08-17,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,290,3131,3421,764,7.88,85.12,93,20.77,"'13-17",1271.17,513,40.36
2022-08-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,849,5032,5881,738,7.02,41.62,48.64,6.1,"'13-17",4472.6,519,11.6
2022-08-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,664,6497,7161,1339,4.43,43.34,47.77,8.93,"'13-17",5491.95,1056,19.23
2022-08-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4641,5190,887,6.01,50.81,56.82,9.71,"'13-17",3326.95,715,21.49
2022-08-17,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,887,6802,7689,1135,6.05,46.4,52.46,7.74,"'13-17",5827.88,892,15.31
2022-08-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,713,4168,4881,574,10.03,58.64,68.67,8.08,"'13-17",2498.37,474,18.97
2022-08-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4139,4517,1527,8.61,94.31,102.92,34.79,"'13-17",1417.65,814,57.42
2022-08-17,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1419,1584,210,9.83,84.53,94.36,12.51,"'13-17",683.86,171,25.01
2022-08-17,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4967,5438,1384,9.04,95.38,104.43,26.58,"'13-17",2027.04,1023,50.47
2022-08-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,721,9780,10501,2673,8.66,117.49,126.16,32.11,"'13-17",3099.73,2058,66.39
2022-08-17,"College Point","Queens","11356","11356","'5-17",3474.33,398,3308,3706,777,11.46,95.21,106.67,22.36,"'13-17",1241.58,592,47.68
2022-08-17,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3566,3845,999,5.44,69.49,74.93,19.47,"'13-17",1845.57,761,41.23
2022-08-17,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,309,4045,4354,1170,6.83,89.37,96.2,25.85,"'13-17",1754.43,915,52.15
2022-08-17,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1556,1652,495,4.84,78.42,83.25,24.95,"'13-17",758.11,363,47.88
2022-08-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2992,3189,982,5.73,86.97,92.69,28.54,"'13-17",1379.59,739,53.57
2022-08-17,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,128,1733,1861,577,5.16,69.91,75.07,23.28,"'13-17",890.3,450,50.54
2022-08-17,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,727,765,242,3.69,70.66,74.36,23.52,"'13-17",374,191,51.07
2022-08-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,222,4095,4317,1357,4.46,82.25,86.71,27.26,"'13-17",1970.18,1003,50.91
2022-08-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,442,5037,5479,1430,7.06,80.42,87.48,22.83,"'13-17",2353.22,1093,46.45
2022-08-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1276,1391,341,6.02,66.75,72.76,17.84,"'13-17",751.97,278,36.97
2022-08-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3059,3405,727,5.97,52.78,58.75,12.54,"'13-17",1977.43,561,28.37
2022-08-17,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2504,16164,18668,2482,14.06,90.75,104.81,13.94,"'13-17",5931.2,1955,32.96
2022-08-17,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,664,4538,5202,834,12.75,87.13,99.88,16.01,"'13-17",1949.89,659,33.8
2022-08-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2801,3141,612,9.29,76.49,85.78,16.71,"'13-17",1447.56,472,32.61
2022-08-17,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7841,8663,1807,11.22,107.05,118.28,24.67,"'13-17",2506.25,1239,49.44
2022-08-17,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1207,12681,13888,3064,10.35,108.72,119.07,26.27,"'13-17",4085.64,2395,58.62
2022-08-17,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3083,3354,860,6.46,73.48,79.94,20.5,"'13-17",1474.32,639,43.34
2022-08-17,"Forest Hills","Queens","11375","11375","'5-17",7238.28,433,5985,6418,2124,5.98,82.69,88.67,29.34,"'13-17",2364.84,1332,56.33
2022-08-17,"Woodside","Queens","11377","11377","'5-17",10652.66,875,9034,9909,2209,8.21,84.81,93.02,20.74,"'13-17",3730.65,1654,44.34
2022-08-17,"Maspeth","Queens","11378","11378","'5-17",5485.31,361,3459,3820,823,6.58,63.06,69.64,15,"'13-17",1895.31,635,33.5
2022-08-17,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2916,3165,690,5.04,59.02,64.06,13.97,"'13-17",1727.98,550,31.83
2022-08-17,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1056,8070,9126,1500,6.27,47.88,54.15,8.9,"'13-17",6213.72,1182,19.02
2022-08-17,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1450,1632,267,6.95,55.36,62.31,10.19,"'13-17",1070.37,219,20.46
2022-08-17,"St. Albans","Queens","11412","11412","'5-17",5469.76,380,2988,3368,525,6.95,54.63,61.57,9.6,"'13-17",2208.26,419,18.97
2022-08-17,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,419,3158,3577,498,6.75,50.9,57.66,8.03,"'13-17",2476.56,404,16.31
2022-08-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1713,1896,378,4.71,44.1,48.81,9.73,"'13-17",1398.03,296,21.17
