"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,541,3818,4359,627,7.65,54,61.65,8.87,"'13-17",2730.16,516,18.9
2022-05-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,387,3089,3476,493,7.13,56.93,64.07,9.09,"'13-17",2041.79,395,19.35
2022-05-02,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,409,2886,3295,438,8.06,56.9,64.97,8.64,"'13-17",1940.04,357,18.4
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2688,1425,4113,278,227.11,120.4,347.51,23.49,"'13-17",422.67,231,54.65
2022-05-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,690,2022,2712,209,28.05,82.19,110.24,8.5,"'13-17",962.42,179,18.6
2022-05-02,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1525,1858,354,20.73,94.92,115.65,22.03,"'13-17",589.46,295,50.05
2022-05-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2217,2631,283,9.11,48.77,57.88,6.23,"'13-17",1687.11,235,13.93
2022-05-02,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3119,3552,477,7.99,57.53,65.52,8.8,"'13-17",2099.33,399,19.01
2022-05-02,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1025,1114,196,7.42,85.49,92.91,16.35,"'13-17",492.21,166,33.73
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,386,2327,2713,613,19.66,118.51,138.17,31.22,"'13-17",608.57,486,79.86
2022-05-02,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1029,1130,314,19.72,200.94,220.66,61.32,"'13-17",167.18,249,148.94
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,210,2606,2816,821,10.01,124.22,134.23,39.13,"'13-17",638.37,668,104.64
2022-05-02,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5532,5970,1721,6.95,87.84,94.79,27.33,"'13-17",2223.29,1412,63.51
2022-05-02,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,813,880,230,7.3,88.56,95.86,25.05,"'13-17",248.2,177,71.31
2022-05-02,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,882,983,206,18.3,159.76,178.06,37.31,"'13-17",145.5,167,114.78
2022-05-02,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3221,3754,549,9.12,55.08,64.2,9.39,"'13-17",2230.98,481,21.56
2022-05-02,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,1930,2322,227,11.76,57.89,69.65,6.81,"'13-17",1285.22,199,15.48
2022-05-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2477,2885,356,7.63,46.31,53.93,6.66,"'13-17",2114.7,321,15.18
2022-05-02,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3884,4503,623,8.88,55.7,64.58,8.93,"'13-17",2721.03,551,20.25
2022-05-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,364,3246,3610,571,5.89,52.54,58.43,9.24,"'13-17",2430.89,505,20.77
2022-05-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,399,3958,4357,671,5.17,51.33,56.5,8.7,"'13-17",3164.44,589,18.61
2022-05-02,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,744,810,121,2.32,26.21,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-02,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1664,1835,302,3.8,37.01,40.81,6.72,"'13-17",1820.57,268,14.72
2022-05-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,178,1966,2144,332,3.23,35.66,38.89,6.02,"'13-17",2064.65,300,14.53
2022-05-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,392,2456,2848,360,8.83,55.33,64.16,8.11,"'13-17",1713.6,321,18.73
2022-05-02,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,349,3600,3949,686,3.74,38.54,42.27,7.34,"'13-17",3747.71,602,16.06
2022-05-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,652,6495,7147,1203,4.79,47.76,52.56,8.85,"'13-17",5480.92,1074,19.6
2022-05-02,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,939,5223,6162,512,11.55,64.24,75.79,6.3,"'13-17",3151.01,438,13.9
2022-05-02,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1385,7965,9350,783,9.64,55.44,65.08,5.45,"'13-17",5239.47,680,12.98
2022-05-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1456,7870,9326,711,9.62,52.01,61.63,4.7,"'13-17",5664.13,598,10.56
2022-05-02,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,831,4195,5026,474,11.12,56.13,67.25,6.34,"'13-17",2797.9,415,14.83
2022-05-02,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,899,4608,5507,489,11.09,56.82,67.91,6.03,"'13-17",3012.44,426,14.14
2022-05-02,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1837,9220,11057,780,9.74,48.86,58.6,4.13,"'13-17",6992.89,662,9.47
2022-05-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1591,7786,9377,699,10.94,53.56,64.5,4.81,"'13-17",5368.02,604,11.25
2022-05-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1373,7932,9305,804,8.8,50.84,59.64,5.15,"'13-17",5586.17,678,12.14
2022-05-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,836,5035,5871,441,8.89,53.52,62.41,4.69,"'13-17",3411.63,386,11.31
2022-05-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1104,5772,6876,564,9.4,49.16,58.56,4.8,"'13-17",4334.86,494,11.4
2022-05-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,449,4222,4671,703,6.22,58.51,64.73,9.74,"'13-17",2630.14,607,23.08
2022-05-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1066,8039,9105,1144,9.18,69.24,78.42,9.85,"'13-17",4195.42,995,23.72
2022-05-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,747,5869,6616,1060,8.05,63.27,71.33,11.43,"'13-17",3477.77,871,25.04
2022-05-02,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-02,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,376,3045,3421,503,5.51,44.59,50.09,7.37,"'13-17",2591.11,433,16.71
2022-05-02,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,5947,6909,652,7.93,49.01,56.94,5.37,"'13-17",4751.62,585,12.31
2022-05-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1539,9408,10947,1061,8.88,54.31,63.19,6.12,"'13-17",6189.85,921,14.88
2022-05-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1292,7226,8518,771,9.41,52.65,62.06,5.62,"'13-17",5142.44,677,13.16
2022-05-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,840,5607,6447,754,7.09,47.34,54.43,6.37,"'13-17",4665.06,662,14.19
2022-05-02,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1073,1251,133,8.04,48.48,56.52,6.01,"'13-17",803.27,118,14.69
2022-05-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1992,2198,539,9.04,87.39,96.42,23.65,"'13-17",806.44,440,54.56
2022-05-02,"Soundview","Bronx","10472","10472","'5-17",12200.19,1160,7539,8699,780,9.51,61.79,71.3,6.39,"'13-17",4431.78,664,14.98
2022-05-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,904,5516,6420,709,8.54,52.12,60.66,6.7,"'13-17",4248.94,611,14.38
2022-05-02,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,269,1277,1546,112,11.66,55.36,67.02,4.86,"'13-17",866.23,91,10.51
2022-05-02,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,338,2766,3104,401,6.9,56.5,63.4,8.19,"'13-17",2004.79,345,17.21
2022-05-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,121,1266,1387,311,6.3,65.94,72.24,16.2,"'13-17",845.63,264,31.22
2022-05-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2532,2948,389,10.24,62.34,72.59,9.58,"'13-17",1528.74,323,21.13
2022-05-02,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,256,2245,2501,340,7.17,62.83,70,9.52,"'13-17",1343.16,295,21.96
2022-05-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,250,2039,2289,371,7.2,58.72,65.92,10.68,"'13-17",1279.6,325,25.4
2022-05-02,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2163,2346,482,7.38,87.26,94.64,19.44,"'13-17",877.59,393,44.78
2022-05-02,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2143,2358,451,6,59.8,65.8,12.59,"'13-17",1267.84,369,29.1
2022-05-02,"Astoria (South)","Queens","11106","11106","'5-17",3833,260,2598,2858,520,6.78,67.78,74.56,13.57,"'13-17",1372.56,446,32.49
2022-05-02,"Long Island City","Queens","11109","11109","'5-17",135.38,47,405,452,54,34.72,299.16,333.88,39.89,"'13-17",40.41,42,103.95
2022-05-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,519,5306,5825,1453,10.26,104.87,115.13,28.72,"'13-17",1540.76,1138,73.86
2022-05-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,723,4805,5528,544,7.7,51.19,58.89,5.79,"'13-17",3586.72,477,13.3
2022-05-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,591,6213,6804,1261,4.11,43.23,47.34,8.77,"'13-17",5033.46,1102,21.89
2022-05-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,349,2562,2911,477,4.92,36.08,41,6.72,"'13-17",2053.33,373,18.17
2022-05-02,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,699,4318,5017,520,4.12,25.44,29.56,3.06,"'13-17",5614.08,455,8.1
2022-05-02,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1356,7199,8555,691,8.55,45.38,53.93,4.36,"'13-17",6038.16,609,10.09
2022-05-02,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1511,9120,10631,1086,8.33,50.28,58.61,5.99,"'13-17",6854.9,940,13.71
2022-05-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,565,5396,5961,1031,6.55,62.59,69.15,11.96,"'13-17",3047.6,879,28.84
2022-05-02,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,520,3946,4466,473,4.52,34.29,38.81,4.11,"'13-17",4335.98,392,9.04
2022-05-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3211,3740,498,3.12,18.93,22.04,2.94,"'13-17",5859.08,382,6.52
2022-05-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,6664,8004,546,10.11,50.29,60.4,4.12,"'13-17",5133.09,480,9.35
2022-05-02,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3581,4194,354,5.61,32.75,38.36,3.24,"'13-17",4039.08,293,7.25
2022-05-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8325,9098,1724,5.84,62.92,68.76,13.03,"'13-17",4752.09,1500,31.57
2022-05-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,506,7824,8330,2218,6.59,101.94,108.54,28.9,"'13-17",2322.36,1698,73.12
2022-05-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2757,3119,420,6.15,46.84,52.99,7.14,"'13-17",2148.53,333,15.5
2022-05-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3041,3345,768,8.15,81.48,89.62,20.58,"'13-17",1265.56,601,47.49
2022-05-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7133,7769,1533,4.59,51.42,56.01,11.05,"'13-17",4664.15,1237,26.52
2022-05-02,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6884,7521,1396,3.07,33.19,36.26,6.73,"'13-17",6558.75,1208,18.42
2022-05-02,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1393,15316,16709,2855,9.65,106.05,115.7,19.77,"'13-17",4975.7,2401,48.25
2022-05-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5100,5973,645,7.22,42.17,49.39,5.33,"'13-17",4583.99,547,11.93
2022-05-02,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1744,1965,292,8.05,63.51,71.55,10.63,"'13-17",1074.63,226,21.03
2022-05-02,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,577,5677,6254,960,4.35,42.76,47.11,7.23,"'13-17",4686.76,822,17.54
2022-05-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2642,3048,310,6.37,41.46,47.84,4.87,"'13-17",2562.14,267,10.42
2022-05-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3252,3652,496,5.12,41.67,46.79,6.35,"'13-17",2791.89,411,14.72
2022-05-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1106,7234,8340,870,8.11,53.06,61.17,6.38,"'13-17",4935.73,731,14.81
2022-05-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,333,4762,5095,1081,4.86,69.43,74.29,15.76,"'13-17",2486.25,918,36.92
2022-05-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,528,4979,5507,889,4.12,38.86,42.98,6.94,"'13-17",4777.91,759,15.89
2022-05-02,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4639,5277,613,3.81,27.68,31.48,3.66,"'13-17",6085.87,540,8.87
2022-05-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,376,4279,4655,1088,8.74,99.41,108.14,25.28,"'13-17",1362.82,843,61.86
2022-05-02,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3048,3330,515,7.67,82.86,90.53,14,"'13-17",1271.17,430,33.83
2022-05-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,874,4818,5692,480,7.23,39.85,47.08,3.97,"'13-17",4472.6,394,8.81
2022-05-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6235,6901,986,4.44,41.59,46.03,6.58,"'13-17",5491.95,862,15.7
2022-05-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4384,4931,613,5.99,48,53.99,6.71,"'13-17",3326.95,555,16.68
2022-05-02,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6444,7332,753,6.06,43.96,50.02,5.14,"'13-17",5827.88,657,11.27
2022-05-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,725,4039,4764,441,10.2,56.83,67.03,6.2,"'13-17",2498.37,388,15.53
2022-05-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,361,4032,4393,930,8.23,91.87,100.1,21.19,"'13-17",1417.65,726,51.21
2022-05-02,"East New York","Brooklyn","11239","11239","'5-17",1678.7,179,1348,1527,157,10.66,80.3,90.96,9.35,"'13-17",683.86,135,19.74
2022-05-02,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4786,5265,1054,9.2,91.91,101.11,20.24,"'13-17",2027.04,899,44.35
2022-05-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,725,9541,10266,2150,8.71,114.62,123.33,25.83,"'13-17",3099.73,1843,59.46
2022-05-02,"College Point","Queens","11356","11356","'5-17",3474.33,394,3236,3630,603,11.34,93.14,104.48,17.36,"'13-17",1241.58,513,41.32
2022-05-02,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3451,3740,756,5.63,67.25,72.88,14.73,"'13-17",1845.57,648,35.11
2022-05-02,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3982,4295,919,6.92,87.98,94.89,20.3,"'13-17",1754.43,816,46.51
2022-05-02,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1522,1623,381,5.09,76.7,81.79,19.2,"'13-17",758.11,326,43
2022-05-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2941,3126,759,5.38,85.49,90.86,22.06,"'13-17",1379.59,647,46.9
2022-05-02,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1684,1817,441,5.37,67.93,73.3,17.79,"'13-17",890.3,385,43.24
2022-05-02,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,170,45.45
2022-05-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,246,4006,4252,1071,4.94,80.47,85.41,21.51,"'13-17",1970.18,911,46.24
2022-05-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4870,5304,1085,6.93,77.75,84.68,17.32,"'13-17",2353.22,936,39.78
2022-05-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1243,1360,277,6.12,65.02,71.14,14.49,"'13-17",751.97,244,32.45
2022-05-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2959,3301,582,5.9,51.06,56.96,10.04,"'13-17",1977.43,494,24.98
2022-05-02,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2581,15670,18251,1916,14.49,87.98,102.47,10.76,"'13-17",5931.2,1640,27.65
2022-05-02,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4428,5089,625,12.69,85.02,97.71,12,"'13-17",1949.89,546,28
2022-05-02,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2742,3066,454,8.85,74.88,83.73,12.4,"'13-17",1447.56,396,27.36
2022-05-02,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,819,7683,8502,1270,11.18,104.9,116.08,17.34,"'13-17",2506.25,1059,42.25
2022-05-02,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1208,12378,13586,2423,10.36,106.12,116.48,20.77,"'13-17",4085.64,2125,52.01
2022-05-02,"Rego Park","Queens","11374","11374","'5-17",4195.46,262,3008,3270,659,6.24,71.7,77.94,15.71,"'13-17",1474.32,575,39
2022-05-02,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5757,6199,1408,6.11,79.54,85.64,19.45,"'13-17",2364.84,1167,49.35
2022-05-02,"Woodside","Queens","11377","11377","'5-17",10652.66,843,8800,9643,1650,7.91,82.61,90.52,15.49,"'13-17",3730.65,1409,37.77
2022-05-02,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3376,3747,637,6.76,61.55,68.31,11.61,"'13-17",1895.31,552,29.12
2022-05-02,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2817,3073,524,5.18,57.02,62.2,10.61,"'13-17",1727.98,464,26.85
2022-05-02,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1082,7814,8896,1140,6.42,46.36,52.78,6.76,"'13-17",6213.72,1004,16.16
2022-05-02,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1383,1565,201,6.95,52.8,59.75,7.67,"'13-17",1070.37,181,16.91
2022-05-02,"St. Albans","Queens","11412","11412","'5-17",5469.76,402,2860,3262,386,7.35,52.29,59.64,7.06,"'13-17",2208.26,331,14.99
2022-05-02,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,431,3027,3458,362,6.95,48.79,55.74,5.84,"'13-17",2476.56,326,13.16
2022-05-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1664,1847,298,4.71,42.83,47.55,7.67,"'13-17",1398.03,252,18.03
