"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-29,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,545,3485,4030,"848","332",6.97,44.58,51.55,"10.85","4.25","'13-17",2099.33,"532","25.34","'5-17",5421.1,"847","15.62","321","5.92"
2022-12-29,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,171,1214,1385,"339","164",9.29,65.98,75.28,"18.43","8.91","'13-17",492.21,"193","39.21","'5-17",1198.99,"339","28.27","161","13.43"
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,642,2901,3543,"1072","495",18.7,84.51,103.21,"31.23","14.42","'13-17",608.57,"570","93.66","'5-17",1963.48,"1072","54.6","480","24.45"
2022-12-29,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,172,1214,1386,"523","231",18.93,133.59,152.52,"57.55","25.42","'13-17",167.18,"273","163.3","'5-17",512.1,"523","102.13","229","44.72"
2022-12-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,406,3051,3457,"1337","566",12.76,95.92,108.69,"42.03","17.79","'13-17",638.37,"728","114.04","'5-17",2097.9,"1337","63.73","554","26.41"
2022-12-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,779,6538,7317,"2802","1179",8.41,70.6,79.01,"30.26","12.73","'13-17",2223.29,"1600","71.97","'5-17",6297.99,"2801","44.47","1153","18.31"
2022-12-29,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,139,965,1104,"381","199",7.6,52.76,60.36,"20.83","10.88","'13-17",248.2,"194","78.16","'5-17",917.98,"381","41.5","193","21.02"
2022-12-29,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,161,1053,1214,"366","173",13.69,89.56,103.25,"31.13","14.71","'13-17",145.5,"195","134.02","'5-17",552.06,"366","66.3","168","30.43"
2022-12-29,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,588,3500,4088,"763","128",7.25,43.13,50.37,"9.4","1.58","'13-17",2230.98,"573","25.68","'5-17",5847.41,"762","13.03","128","2.19"
2022-12-29,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2060,2453,"322","42",8.46,44.37,52.83,"6.93","0.9","'13-17",1285.22,"236","18.36","'5-17",3334.03,"322","9.66","42","1.26"
2022-12-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2669,3109,"492","87",6.08,36.86,42.94,"6.79","1.2","'13-17",2114.7,"395","18.68","'5-17",5349.25,"492","9.2","86","1.61"
2022-12-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,658,4204,4862,"882","178",6.91,44.15,51.06,"9.26","1.87","'13-17",2721.03,"651","23.92","'5-17",6972.81,"881","12.63","178","2.55"
2022-12-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3471,3892,"810","177",4.93,40.65,45.58,"9.49","2.07","'13-17",2430.89,"607","24.97","'5-17",6177.96,"810","13.11","175","2.83"
2022-12-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,452,4295,4747,"997","164",4.33,41.16,45.49,"9.55","1.57","'13-17",3164.44,"730","23.07","'5-17",7711.21,"997","12.93","164","2.13"
2022-12-29,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,814,881,"172","31",1.83,22.21,24.04,"4.69","0.85","'13-17",1091.28,"152","13.93","'5-17",2838.71,"172","6.06","31","1.09"
2022-12-29,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1804,2003,"429","94",3.29,29.86,33.15,"7.1","1.56","'13-17",1820.57,"328","18.02","'5-17",4496.35,"428","9.52","93","2.07"
2022-12-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,200,2115,2315,"495","92",2.69,28.45,31.14,"6.66","1.24","'13-17",2064.65,"391","18.94","'5-17",5513.32,"495","8.98","91","1.65"
2022-12-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,409,2651,3060,"541","98",6.75,43.74,50.49,"8.93","1.62","'13-17",1713.6,"424","24.74","'5-17",4439.15,"541","12.19","98","2.21"
2022-12-29,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,418,3920,4338,"986","158",3.31,31.04,34.35,"7.81","1.25","'13-17",3747.71,"747","19.93","'5-17",9342.11,"986","10.55","156","1.67"
2022-12-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,818,6965,7783,"1675","316",4.39,37.35,41.73,"8.98","1.69","'13-17",5480.92,"1284","23.43","'5-17",13598.64,"1675","12.32","315","2.32"
2022-12-29,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1062,5686,6748,"943","250",9.3,49.79,59.09,"8.26","2.19","'13-17",3151.01,"632","20.06","'5-17",8130.45,"943","11.6","247","3.04"
2022-12-29,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1508,8751,10259,"1379","398",7.39,42.88,50.27,"6.76","1.95","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1379","9.6","395","2.75"
2022-12-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1734,8556,10290,"1177","283",8.13,40.14,48.27,"5.52","1.33","'13-17",5664.13,"830","14.65","'5-17",15131.27,"1177","7.78","283","1.87"
2022-12-29,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,983,4637,5620,"888","187",9.42,44.45,53.87,"8.51","1.79","'13-17",2797.9,"618","22.09","'5-17",7473.21,"888","11.88","187","2.5"
2022-12-29,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,996,5129,6125,"891","241",8.8,45.31,54.11,"7.87","2.13","'13-17",3012.44,"623","20.68","'5-17",8109.73,"891","10.99","239","2.95"
2022-12-29,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2129,10164,12293,"1492","397",8.08,38.57,46.65,"5.66","1.51","'13-17",6992.89,"1032","14.76","'5-17",18869.24,"1492","7.91","392","2.08"
2022-12-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1794,8535,10329,"1344","338",8.71,41.42,50.13,"6.52","1.64","'13-17",5368.02,"949","17.68","'5-17",14537.14,"1344","9.25","336","2.31"
2022-12-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1629,8757,10386,"1581","438",7.34,39.48,46.83,"7.13","1.97","'13-17",5586.17,"1099","19.67","'5-17",15601.93,"1581","10.13","431","2.76"
2022-12-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,925,5477,6402,"815","207",6.99,41.38,48.37,"6.16","1.56","'13-17",3411.63,"574","16.82","'5-17",9407.16,"815","8.66","205","2.18"
2022-12-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1252,6320,7572,"1047","258",7.62,38.47,46.1,"6.37","1.57","'13-17",4334.86,"736","16.98","'5-17",11742.36,"1047","8.92","257","2.19"
2022-12-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,604,4602,5206,"1114","287",5.87,44.7,50.57,"10.82","2.79","'13-17",2630.14,"809","30.76","'5-17",7216.33,"1114","15.44","284","3.94"
2022-12-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1256,8676,9932,"1772","450",7.57,52.3,59.87,"10.68","2.71","'13-17",4195.42,"1266","30.18","'5-17",11611.02,"1772","15.26","444","3.82"
2022-12-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,882,6684,7566,"1784","672",6.44,48.79,55.23,"13.02","4.91","'13-17",3477.77,"1080","31.05","'5-17",9275.67,"1784","19.23","664","7.16"
2022-12-29,"City Island","Bronx","10464","10464","'0-17",774.9,55,318,373,"86","28",7.1,41.04,48.14,"11.1","3.61","'13-17",244,"63","25.82","'5-17",590.75,"86","14.56","25","4.23"
2022-12-29,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,438,3314,3752,"770","195",4.71,35.65,40.36,"8.28","2.1","'13-17",2591.11,"559","21.57","'5-17",6829.45,"770","11.27","195","2.86"
2022-12-29,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1053,6446,7499,"1068","213",6.35,38.88,45.23,"6.44","1.28","'13-17",4751.62,"802","16.88","'5-17",12134.78,"1067","8.79","212","1.75"
2022-12-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1766,10278,12044,"1859","495",7.14,41.57,48.72,"7.52","2","'13-17",6189.85,"1290","20.84","'5-17",17322.93,"1859","10.73","489","2.82"
2022-12-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1420,7870,9290,"1299","350",7.24,40.12,47.36,"6.62","1.78","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1299","9.46","346","2.52"
2022-12-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,941,6133,7074,"1200","269",5.81,37.85,43.66,"7.41","1.66","'13-17",4665.06,"891","19.1","'5-17",11844.75,"1200","10.13","264","2.23"
2022-12-29,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,217,1206,1423,"224","58",6.88,38.21,45.09,"7.1","1.84","'13-17",803.27,"150","18.67","'5-17",2213.47,"224","10.12","58","2.62"
2022-12-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,252,2268,2520,"833","288",7.15,64.33,71.48,"23.63","8.17","'13-17",806.44,"505","62.62","'5-17",2279.5,"833","36.54","285","12.5"
2022-12-29,"Soundview","Bronx","10472","10472","'0-17",17113.53,1519,8217,9736,"1286","348",8.88,48.01,56.89,"7.51","2.03","'13-17",4431.78,"919","20.74","'5-17",12200.19,"1286","10.54","347","2.84"
2022-12-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1002,5936,6938,"1119","266",7.11,42.14,49.26,"7.94","1.89","'13-17",4248.94,"820","19.3","'5-17",10583.9,"1119","10.57","266","2.51"
2022-12-29,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,271,1388,1659,"188","47",8.31,42.58,50.9,"5.77","1.44","'13-17",866.23,"128","14.78","'5-17",2306.79,"188","8.15","47","2.04"
2022-12-29,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,368,3063,3431,"631","167",5.55,46.16,51.71,"9.51","2.52","'13-17",2004.79,"475","23.69","'5-17",4895.83,"631","12.89","166","3.39"
2022-12-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,124,1350,1474,"406","93",4.72,51.4,56.12,"15.46","3.54","'13-17",845.63,"294","34.77","'5-17",1919.94,"406","21.15","92","4.79"
2022-12-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,686,3229,3915,"705","314",11.06,52.08,63.14,"11.37","5.06","'13-17",1528.74,"372","24.33","'5-17",4061.31,"705","17.36","308","7.58"
2022-12-29,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,328,2551,2879,"527","150",6.44,50.07,56.51,"10.34","2.94","'13-17",1343.16,"353","26.28","'5-17",3572.86,"527","14.75","149","4.17"
2022-12-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,323,2315,2638,"535","171",6.32,45.31,51.63,"10.47","3.35","'13-17",1279.6,"385","30.09","'5-17",3472.57,"535","15.41","164","4.72"
2022-12-29,"Sunnyside","Queens","11104","11104","'0-17",3868.04,314,2415,2729,"734","300",8.12,62.43,70.55,"18.98","7.76","'13-17",877.59,"477","54.35","'5-17",2478.82,"734","29.61","297","11.98"
2022-12-29,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,331,2456,2787,"679","258",6.19,45.94,52.14,"12.7","4.83","'13-17",1267.84,"437","34.47","'5-17",3583.63,"678","18.92","251","7"
2022-12-29,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,350,2935,3285,"791","230",6.17,51.72,57.88,"13.94","4.05","'13-17",1372.56,"517","37.67","'5-17",3833,"790","20.61","226","5.9"
2022-12-29,"Long Island City","Queens","11109","11109","'0-17",419.53,130,541,671,"108","69",30.99,128.95,159.94,"25.74","16.45","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","67","49.49"
2022-12-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1071,7053,8124,"2847","1484",11.61,76.43,88.04,"30.85","16.08","'13-17",1540.76,"1262","81.91","'5-17",5059.44,"2847","56.27","1445","28.56"
2022-12-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,779,5265,6044,"873","162",5.84,39.48,45.32,"6.55","1.21","'13-17",3586.72,"636","17.73","'5-17",9387.45,"873","9.3","162","1.73"
2022-12-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,753,6690,7443,"1818","339",3.65,32.4,36.04,"8.8","1.64","'13-17",5033.46,"1275","25.33","'5-17",14373.39,"1818","12.65","335","2.33"
2022-12-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,545,3046,3591,"879","435",4.7,26.28,30.99,"7.58","3.75","'13-17",2053.33,"454","22.11","'5-17",7100.41,"879","12.38","428","6.03"
2022-12-29,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,808,4712,5520,"780","192",3.29,19.17,22.46,"3.17","0.78","'13-17",5614.08,"571","10.17","'5-17",16970.22,"780","4.6","191","1.13"
2022-12-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7705,9124,"1053","187",6.34,34.41,40.75,"4.7","0.84","'13-17",6038.16,"795","13.17","'5-17",15863.69,"1053","6.64","186","1.17"
2022-12-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1578,9720,11298,"1510","243",6.27,38.63,44.9,"6","0.97","'13-17",6854.9,"1156","16.86","'5-17",18137.24,"1510","8.33","236","1.3"
2022-12-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,723,6002,6725,"1608","506",5.7,47.31,53.01,"12.68","3.99","'13-17",3047.6,"1027","33.7","'5-17",8620.64,"1607","18.64","502","5.82"
2022-12-29,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4305,4868,"791","163",3.49,26.68,30.16,"4.9","1.01","'13-17",4335.98,"534","12.32","'5-17",11506.77,"791","6.87","161","1.4"
2022-12-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,864,3999,4863,"931","380",3.23,14.95,18.18,"3.48","1.42","'13-17",5859.08,"467","7.97","'5-17",16966.25,"931","5.49","372","2.19"
2022-12-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1472,7282,8754,"987","162",7.9,39.1,47,"5.3","0.87","'13-17",5133.09,"701","13.66","'5-17",13250.73,"987","7.45","162","1.22"
2022-12-29,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,642,3922,4564,"608","133",4.02,24.58,28.6,"3.81","0.83","'13-17",4039.08,"394","9.75","'5-17",10933.29,"608","5.56","131","1.2"
2022-12-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,939,9197,10136,"2631","778",4.92,48.15,53.06,"13.77","4.07","'13-17",4752.09,"1799","37.86","'5-17",13231.41,"2631","19.88","771","5.83"
2022-12-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1066,10061,11127,"4370","2433",8.39,79.21,87.6,"34.4","19.15","'13-17",2322.36,"1869","80.48","'5-17",7674.9,"4370","56.94","2383","31.05"
2022-12-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,543,3274,3817,"771","296",6.18,37.28,43.46,"8.78","3.37","'13-17",2148.53,"422","19.64","'5-17",5885.76,"770","13.08","292","4.96"
2022-12-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,593,3950,4543,"1455","743",9.48,63.13,72.61,"23.25","11.87","'13-17",1265.56,"658","51.99","'5-17",3732.25,"1454","38.96","730","19.56"
2022-12-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,868,8094,8962,"2641","1129",4.28,39.93,44.21,"13.03","5.57","'13-17",4664.15,"1471","31.54","'5-17",13870.78,"2641","19.04","1113","8.02"
2022-12-29,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,822,7361,8183,"2147","352",2.56,22.88,25.44,"6.67","1.09","'13-17",6558.75,"1397","21.3","'5-17",20739.02,"2147","10.35","350","1.69"
2022-12-29,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1888,16542,18430,"4777","917",8.7,76.23,84.93,"22.01","4.23","'13-17",4975.7,"2794","56.15","'5-17",14441.87,"4777","33.08","909","6.29"
