"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-15,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,365,3285,3650,916,7.27,65.41,72.68,18.24,"'13-17",1773.39,549,30.96
2022-08-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4578,5319,1211,9.95,61.5,71.45,16.27,"'13-17",2759.18,779,28.23
2022-08-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4310,4623,2066,6.26,86.2,92.46,41.32,"'13-17",1677.88,1259,75.04
2022-08-15,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,965,7106,8071,1480,8.6,63.32,71.92,13.19,"'13-17",4251.66,1059,24.91
2022-08-15,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,414,2153,2567,413,9.66,50.24,59.9,9.64,"'13-17",1626.02,302,18.57
2022-08-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,577,3900,4477,827,8.01,54.17,62.19,11.49,"'13-17",2747.96,590,21.47
2022-08-15,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,578,4235,4813,904,7.82,57.3,65.12,12.23,"'13-17",2897,642,22.16
2022-08-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,565,3933,4498,961,7.99,55.63,63.62,13.59,"'13-17",2730.16,638,23.37
2022-08-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3183,3568,763,7.1,58.67,65.76,14.06,"'13-17",2041.79,515,25.22
2022-08-15,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,3008,3420,629,8.12,59.31,67.43,12.4,"'13-17",1940.04,422,21.75
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2792,1457,4249,406,235.9,123.1,359,34.3,"'13-17",422.67,277,65.54
2022-08-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,874,2236,3110,338,35.53,90.89,126.42,13.74,"'13-17",962.42,259,26.91
2022-08-15,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,344,1570,1914,549,21.41,97.72,119.13,34.17,"'13-17",589.46,345,58.53
2022-08-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2313,2722,416,9,50.88,59.88,9.15,"'13-17",1687.11,296,17.54
2022-08-15,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,437,3206,3643,753,8.06,59.14,67.2,13.89,"'13-17",2099.33,513,24.44
2022-08-15,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1071,1166,299,7.92,89.33,97.25,24.94,"'13-17",492.21,189,38.4
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,400,2449,2849,979,20.37,124.73,145.1,49.86,"'13-17",608.57,548,90.05
2022-08-15,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1083,1178,492,18.55,211.48,230.04,96.08,"'13-17",167.18,272,162.7
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,202,2706,2908,1290,9.63,128.99,138.61,61.49,"'13-17",638.37,727,113.88
2022-08-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5762,6185,2601,6.72,91.49,98.21,41.3,"'13-17",2223.29,1566,70.44
2022-08-15,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,842,909,351,7.3,91.72,99.02,38.24,"'13-17",248.2,195,78.57
2022-08-15,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,93,927,1020,332,16.85,167.92,184.76,60.14,"'13-17",145.5,189,129.9
2022-08-15,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3313,3857,684,9.3,56.66,65.96,11.7,"'13-17",2230.98,549,24.61
2022-08-15,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,2009,2404,291,11.85,60.26,72.11,8.73,"'13-17",1285.22,231,17.97
2022-08-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,412,2552,2964,449,7.7,47.71,55.41,8.39,"'13-17",2114.7,381,18.02
2022-08-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,622,4020,4642,799,8.92,57.65,66.57,11.46,"'13-17",2721.03,635,23.34
2022-08-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3321,3677,733,5.76,53.76,59.52,11.86,"'13-17",2430.89,601,24.72
2022-08-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,382,4082,4464,893,4.95,52.94,57.89,11.58,"'13-17",3164.44,705,22.28
2022-08-15,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,777,843,159,2.32,27.37,29.7,5.6,"'13-17",1091.28,142,13.01
2022-08-15,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1718,1893,386,3.89,38.21,42.1,8.58,"'13-17",1820.57,310,17.03
2022-08-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,2034,2222,440,3.41,36.89,40.3,7.98,"'13-17",2064.65,368,17.82
2022-08-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,393,2533,2926,483,8.85,57.06,65.91,10.88,"'13-17",1713.6,400,23.34
2022-08-15,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3736,4092,897,3.81,39.99,43.8,9.6,"'13-17",3747.71,723,19.29
2022-08-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,647,6677,7324,1536,4.76,49.1,53.86,11.3,"'13-17",5480.92,1265,23.08
2022-08-15,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5474,6383,780,11.18,67.33,78.51,9.59,"'13-17",3151.01,582,18.47
2022-08-15,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1325,8428,9753,1174,9.22,58.66,67.88,8.17,"'13-17",5239.47,913,17.43
2022-08-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1554,8210,9764,1020,10.27,54.26,64.53,6.74,"'13-17",5664.13,778,13.74
2022-08-15,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4418,5233,694,10.91,59.12,70.02,9.29,"'13-17",2797.9,539,19.26
2022-08-15,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4892,5758,743,10.68,60.32,71,9.16,"'13-17",3012.44,570,18.92
2022-08-15,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1871,9735,11606,1212,9.92,51.59,61.51,6.42,"'13-17",6992.89,941,13.46
2022-08-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1524,8208,9732,1131,10.48,56.46,66.95,7.78,"'13-17",5368.02,884,16.47
2022-08-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1397,8303,9700,1261,8.95,53.22,62.17,8.08,"'13-17",5586.17,950,17.01
2022-08-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,817,5271,6088,672,8.68,56.03,64.72,7.14,"'13-17",3411.63,522,15.3
2022-08-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1091,6086,7177,863,9.29,51.83,61.12,7.35,"'13-17",4334.86,671,15.48
2022-08-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,470,4349,4819,977,6.51,60.27,66.78,13.54,"'13-17",2630.14,754,28.67
2022-08-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1015,8400,9415,1554,8.74,72.35,81.09,13.38,"'13-17",4195.42,1211,28.86
2022-08-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,726,6175,6901,1640,7.83,66.57,74.4,17.68,"'13-17",3477.77,1039,29.88
2022-08-15,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,83,6.77,50.95,57.72,14.05,"'13-17",244,59,24.18
2022-08-15,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,369,3154,3523,681,5.4,46.18,51.59,9.97,"'13-17",2591.11,529,20.42
2022-08-15,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,6248,7205,954,7.89,51.49,59.37,7.86,"'13-17",4751.62,760,15.99
2022-08-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1503,9828,11331,1579,8.68,56.73,65.41,9.12,"'13-17",6189.85,1217,19.66
2022-08-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1262,7590,8852,1107,9.2,55.3,64.5,8.07,"'13-17",5142.44,864,16.8
2022-08-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,786,5894,6680,1043,6.64,49.76,56.4,8.81,"'13-17",4665.06,845,18.11
2022-08-15,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1126,1304,196,8.04,50.87,58.91,8.85,"'13-17",803.27,140,17.43
2022-08-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2062,2250,755,8.25,90.46,98.71,33.12,"'13-17",806.44,502,62.25
2022-08-15,"Soundview","Bronx","10472","10472","'5-17",12200.19,1253,7905,9158,1118,10.27,64.79,75.06,9.16,"'13-17",4431.78,853,19.25
2022-08-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,878,5749,6627,995,8.3,54.32,62.61,9.4,"'13-17",4248.94,775,18.24
2022-08-15,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,248,1344,1592,166,10.75,58.26,69.01,7.2,"'13-17",866.23,127,14.66
2022-08-15,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,335,2915,3250,554,6.84,59.54,66.38,11.32,"'13-17",2004.79,442,22.05
2022-08-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1290,1400,392,5.73,67.19,72.92,20.42,"'13-17",845.63,292,34.53
2022-08-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2637,3045,620,10.05,64.93,74.98,15.27,"'13-17",1528.74,361,23.61
2022-08-15,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,246,2315,2561,472,6.89,64.79,71.68,13.21,"'13-17",1343.16,343,25.54
2022-08-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2119,2364,488,7.06,61.02,68.08,14.05,"'13-17",1279.6,367,28.68
2022-08-15,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2196,2390,682,7.83,88.59,96.42,27.51,"'13-17",877.59,460,52.42
2022-08-15,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2204,2432,647,6.36,61.5,67.86,18.05,"'13-17",1267.84,432,34.07
2022-08-15,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2688,2955,732,6.97,70.13,77.09,19.1,"'13-17",1372.56,514,37.45
2022-08-15,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,110,32.5,305.81,338.31,81.25,"'13-17",40.41,43,106.42
2022-08-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,508,5541,6049,2517,10.04,109.52,119.56,49.75,"'13-17",1540.76,1234,80.09
2022-08-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,688,5066,5754,758,7.33,53.97,61.29,8.07,"'13-17",3586.72,607,16.92
2022-08-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,582,6383,6965,1602,4.05,44.41,48.46,11.15,"'13-17",5033.46,1245,24.73
2022-08-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,325,2677,3002,773,4.58,37.7,42.28,10.89,"'13-17",2053.33,433,21.09
2022-08-15,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,721,4493,5214,699,4.25,26.48,30.72,4.12,"'13-17",5614.08,548,9.76
2022-08-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7503,8830,917,8.37,47.3,55.66,5.78,"'13-17",6038.16,741,12.27
2022-08-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1470,9451,10921,1369,8.1,52.11,60.21,7.55,"'13-17",6854.9,1111,16.21
2022-08-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,535,5561,6096,1475,6.21,64.51,70.71,17.11,"'13-17",3047.6,1010,33.14
2022-08-15,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,490,4122,4612,662,4.26,35.82,40.08,5.75,"'13-17",4335.98,489,11.28
2022-08-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3333,3863,807,3.12,19.64,22.77,4.76,"'13-17",5859.08,451,7.7
2022-08-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1339,7039,8378,853,10.11,53.12,63.23,6.44,"'13-17",5133.09,648,12.62
2022-08-15,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3740,4329,532,5.39,34.21,39.59,4.87,"'13-17",4039.08,366,9.06
2022-08-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,786,8618,9404,2325,5.94,65.13,71.07,17.57,"'13-17",4752.09,1757,36.97
2022-08-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,484,8131,8615,4058,6.31,105.94,112.25,52.87,"'13-17",2322.36,1856,79.92
2022-08-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2865,3227,671,6.15,48.68,54.83,11.4,"'13-17",2148.53,409,19.04
2022-08-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,289,3182,3471,1342,7.74,85.26,93,35.96,"'13-17",1265.56,655,51.76
2022-08-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,619,7350,7969,2422,4.46,52.99,57.45,17.46,"'13-17",4664.15,1431,30.68
2022-08-15,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,7100,7732,1811,3.05,34.23,37.28,8.73,"'13-17",6558.75,1359,20.72
2022-08-15,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1401,15771,17172,3921,9.7,109.2,118.9,27.15,"'13-17",4975.7,2692,54.1
2022-08-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,869,5288,6157,903,7.19,43.73,50.91,7.47,"'13-17",4583.99,658,14.35
2022-08-15,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1834,2054,501,8.01,66.78,74.8,18.24,"'13-17",1074.63,262,24.38
2022-08-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,609,5877,6486,1328,4.59,44.27,48.86,10,"'13-17",4686.76,988,21.08
2022-08-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,414,2773,3187,411,6.5,43.52,50.02,6.45,"'13-17",2562.14,327,12.76
2022-08-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3375,3791,740,5.33,43.24,48.57,9.48,"'13-17",2791.89,501,17.94
2022-08-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1101,7531,8632,1292,8.08,55.24,63.31,9.48,"'13-17",4935.73,886,17.95
2022-08-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,327,4883,5210,1426,4.77,71.2,75.96,20.79,"'13-17",2486.25,1056,42.47
2022-08-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,502,5179,5681,1170,3.92,40.42,44.34,9.13,"'13-17",4777.91,889,18.61
2022-08-15,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4818,5456,869,3.81,28.74,32.55,5.18,"'13-17",6085.87,638,10.48
2022-08-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4407,4771,1970,8.46,102.38,110.84,45.77,"'13-17",1362.82,926,67.95
2022-08-15,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3132,3423,760,7.91,85.14,93.06,20.66,"'13-17",1271.17,511,40.2
2022-08-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,848,5036,5884,736,7.01,41.65,48.67,6.09,"'13-17",4472.6,518,11.58
2022-08-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6486,7149,1328,4.42,43.26,47.69,8.86,"'13-17",5491.95,1051,19.14
2022-08-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4632,5179,882,5.99,50.72,56.7,9.66,"'13-17",3326.95,712,21.4
2022-08-15,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6789,7684,1121,6.11,46.32,52.42,7.65,"'13-17",5827.88,886,15.2
2022-08-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4167,4878,574,10,58.63,68.63,8.08,"'13-17",2498.37,474,18.97
2022-08-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,379,4136,4515,1518,8.64,94.24,102.88,34.59,"'13-17",1417.65,812,57.28
2022-08-15,"East New York","Brooklyn","11239","11239","'5-17",1678.7,168,1415,1583,208,10.01,84.29,94.3,12.39,"'13-17",683.86,169,24.71
2022-08-15,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,469,4968,5437,1370,9.01,95.4,104.41,26.31,"'13-17",2027.04,1016,50.12
2022-08-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,719,9770,10489,2662,8.64,117.37,126.01,31.98,"'13-17",3099.73,2054,66.26
2022-08-15,"College Point","Queens","11356","11356","'5-17",3474.33,398,3313,3711,778,11.46,95.36,106.81,22.39,"'13-17",1241.58,593,47.76
2022-08-15,"Whitestone","Queens","11357","11357","'5-17",5131.55,282,3564,3846,994,5.5,69.45,74.95,19.37,"'13-17",1845.57,757,41.02
2022-08-15,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,309,4042,4351,1161,6.83,89.3,96.13,25.65,"'13-17",1754.43,912,51.98
2022-08-15,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1558,1654,493,4.84,78.52,83.36,24.85,"'13-17",758.11,362,47.75
2022-08-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,196,2993,3189,976,5.7,87,92.69,28.37,"'13-17",1379.59,738,53.49
2022-08-15,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,127,1733,1860,574,5.12,69.91,75.03,23.15,"'13-17",890.3,447,50.21
2022-08-15,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,725,764,241,3.79,70.47,74.26,23.42,"'13-17",374,191,51.07
2022-08-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,219,4096,4315,1352,4.4,82.27,86.67,27.16,"'13-17",1970.18,1003,50.91
2022-08-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,5042,5478,1422,6.96,80.5,87.46,22.7,"'13-17",2353.22,1091,46.36
2022-08-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1276,1392,338,6.07,66.75,72.81,17.68,"'13-17",751.97,277,36.84
2022-08-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3058,3404,724,5.97,52.76,58.73,12.49,"'13-17",1977.43,559,28.27
2022-08-15,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2502,16144,18646,2454,14.05,90.64,104.69,13.78,"'13-17",5931.2,1940,32.71
2022-08-15,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4533,5191,827,12.63,87.04,99.67,15.88,"'13-17",1949.89,654,33.54
2022-08-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2802,3140,611,9.23,76.52,85.75,16.69,"'13-17",1447.56,471,32.54
2022-08-15,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7841,8659,1798,11.17,107.05,118.22,24.55,"'13-17",2506.25,1236,49.32
2022-08-15,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1205,12679,13884,3052,10.33,108.7,119.03,26.17,"'13-17",4085.64,2389,58.47
2022-08-15,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3082,3352,859,6.44,73.46,79.9,20.47,"'13-17",1474.32,638,43.27
2022-08-15,"Forest Hills","Queens","11375","11375","'5-17",7238.28,437,5976,6413,2117,6.04,82.56,88.6,29.25,"'13-17",2364.84,1329,56.2
2022-08-15,"Woodside","Queens","11377","11377","'5-17",10652.66,874,9027,9901,2190,8.2,84.74,92.94,20.56,"'13-17",3730.65,1647,44.15
2022-08-15,"Maspeth","Queens","11378","11378","'5-17",5485.31,360,3453,3813,819,6.56,62.95,69.51,14.93,"'13-17",1895.31,631,33.29
2022-08-15,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2914,3164,687,5.06,58.98,64.04,13.91,"'13-17",1727.98,550,31.83
2022-08-15,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1053,8065,9118,1490,6.25,47.85,54.1,8.84,"'13-17",6213.72,1175,18.91
2022-08-15,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1450,1629,265,6.83,55.36,62.19,10.12,"'13-17",1070.37,219,20.46
2022-08-15,"St. Albans","Queens","11412","11412","'5-17",5469.76,377,2982,3359,524,6.89,54.52,61.41,9.58,"'13-17",2208.26,418,18.93
2022-08-15,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,421,3153,3574,492,6.79,50.82,57.61,7.93,"'13-17",2476.56,401,16.19
2022-08-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1712,1892,375,4.63,44.07,48.7,9.65,"'13-17",1398.03,293,20.96
