"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,525,2376,2901,630,25.77,116.62,142.39,30.92,"'13-17",623.09,527,84.58
2022-03-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,621,893,1514,169,105.73,152.04,257.77,28.77,"'13-17",186.54,136,72.91
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1828,462,2290,78,421.44,106.51,527.96,17.98,"'13-17",142.75,69,48.34
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2297,2121,4418,398,117.92,108.89,226.81,20.43,"'13-17",699.51,338,48.32
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3372,3797,953,11.04,87.59,98.63,24.75,"'13-17",1143.66,791,69.16
2022-03-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,629,2005,2634,526,38.17,121.67,159.84,31.92,"'13-17",503.5,433,86
2022-03-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,654,5004,5658,1450,13.48,103.12,116.6,29.88,"'13-17",1604.75,1190,74.15
2022-03-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5728,6223,1840,7.96,92.17,100.13,29.61,"'13-17",2115.4,1494,70.63
2022-03-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,715,6522,7237,1928,7.85,71.63,79.48,21.17,"'13-17",3334.19,1586,47.57
2022-03-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,427,3063,3490,503,8.5,60.99,69.49,10.02,"'13-17",1773.39,425,23.97
2022-03-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,766,4155,4921,723,10.29,55.82,66.11,9.71,"'13-17",2759.18,603,21.85
2022-03-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,351,4066,4417,1273,7.02,81.32,88.34,25.46,"'13-17",1677.88,1058,63.06
2022-03-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1143,6467,7610,898,10.18,57.62,67.81,8,"'13-17",4251.66,770,18.11
2022-03-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,446,1977,2423,227,10.41,46.13,56.54,5.3,"'13-17",1626.02,200,12.3
2022-03-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,603,3530,4133,436,8.38,49.03,57.41,6.06,"'13-17",2747.96,375,13.65
2022-03-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,604,3930,4534,495,8.17,53.17,61.34,6.7,"'13-17",2897,422,14.57
2022-03-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,599,3674,4273,547,8.47,51.96,60.44,7.74,"'13-17",2730.16,457,16.74
2022-03-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,437,2964,3401,406,8.05,54.63,62.68,7.48,"'13-17",2041.79,342,16.75
2022-03-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,476,2745,3221,373,9.39,54.12,63.51,7.35,"'13-17",1940.04,306,15.77
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2608,1374,3982,250,220.35,116.09,336.44,21.12,"'13-17",422.67,210,49.68
2022-03-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,644,1939,2583,170,26.18,78.82,105,6.91,"'13-17",962.42,148,15.38
2022-03-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,346,1476,1822,316,21.54,91.87,113.41,19.67,"'13-17",589.46,265,44.96
2022-03-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,437,2129,2566,248,9.61,46.84,56.45,5.46,"'13-17",1687.11,214,12.68
2022-03-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,469,3007,3476,404,8.65,55.47,64.12,7.45,"'13-17",2099.33,349,16.62
2022-03-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,103,988,1091,175,8.59,82.4,90.99,14.6,"'13-17",492.21,150,30.47
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2200,2660,551,23.43,112.05,135.47,28.06,"'13-17",608.57,447,73.45
2022-03-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1005,1104,290,19.33,196.25,215.58,56.63,"'13-17",167.18,233,139.37
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,234,2538,2772,747,11.15,120.98,132.13,35.61,"'13-17",638.37,621,97.28
2022-03-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,485,5417,5902,1571,7.7,86.01,93.71,24.94,"'13-17",2223.29,1320,59.37
2022-03-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,73,798,871,204,7.95,86.93,94.88,22.22,"'13-17",248.2,158,63.66
2022-03-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,109,861,970,184,19.74,155.96,175.7,33.33,"'13-17",145.5,149,102.41
2022-03-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,604,3105,3709,485,10.33,53.1,63.43,8.29,"'13-17",2230.98,429,19.23
2022-03-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,412,1869,2281,198,12.36,56.06,68.42,5.94,"'13-17",1285.22,179,13.93
2022-03-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,438,2378,2816,317,8.19,44.45,52.64,5.93,"'13-17",2114.7,287,13.57
2022-03-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,690,3726,4416,560,9.9,53.44,63.33,8.03,"'13-17",2721.03,498,18.3
2022-03-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,408,3145,3553,499,6.6,50.91,57.51,8.08,"'13-17",2430.89,449,18.47
2022-03-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,454,3856,4310,587,5.89,50.01,55.89,7.61,"'13-17",3164.44,522,16.5
2022-03-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,719,791,106,2.54,25.33,27.86,3.73,"'13-17",1091.28,99,9.07
2022-03-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,196,1616,1812,272,4.36,35.94,40.3,6.05,"'13-17",1820.57,248,13.62
2022-03-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,205,1910,2115,308,3.72,34.64,38.36,5.59,"'13-17",2064.65,281,13.61
2022-03-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,442,2361,2803,320,9.96,53.19,63.14,7.21,"'13-17",1713.6,291,16.98
2022-03-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,370,3511,3881,615,3.96,37.58,41.54,6.58,"'13-17",3747.71,545,14.54
2022-03-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,753,6291,7044,1071,5.54,46.26,51.8,7.88,"'13-17",5480.92,972,17.73
2022-03-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1077,4879,5956,427,13.25,60.01,73.26,5.25,"'13-17",3151.01,372,11.81
2022-03-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1547,7500,9047,642,10.77,52.2,62.97,4.47,"'13-17",5239.47,567,10.82
2022-03-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1630,7432,9062,596,10.77,49.12,59.89,3.94,"'13-17",5664.13,514,9.07
2022-03-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,922,3939,4861,387,12.34,52.71,65.05,5.18,"'13-17",2797.9,340,12.15
2022-03-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,990,4329,5319,419,12.21,53.38,65.59,5.17,"'13-17",3012.44,372,12.35
2022-03-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1991,8645,10636,644,10.55,45.82,56.37,3.41,"'13-17",6992.89,551,7.88
2022-03-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1770,7343,9113,541,12.18,50.51,62.69,3.72,"'13-17",5368.02,472,8.79
2022-03-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1532,7511,9043,666,9.82,48.14,57.96,4.27,"'13-17",5586.17,570,10.2
2022-03-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,966,4741,5707,366,10.27,50.4,60.67,3.89,"'13-17",3411.63,326,9.56
2022-03-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1261,5400,6661,456,10.74,45.99,56.73,3.88,"'13-17",4334.86,399,9.2
2022-03-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,504,4038,4542,602,6.98,55.96,62.94,8.34,"'13-17",2630.14,525,19.96
2022-03-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1154,7703,8857,1005,9.94,66.34,76.28,8.66,"'13-17",4195.42,878,20.93
2022-03-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,808,5666,6474,939,8.71,61.08,69.8,10.12,"'13-17",3477.77,788,22.66
2022-03-10,"City Island","Bronx","10464","10464","'5-17",590.75,39,291,330,49,6.6,49.26,55.86,8.29,"'13-17",244,41,16.8
2022-03-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,407,2935,3342,444,5.96,42.98,48.94,6.5,"'13-17",2591.11,383,14.78
2022-03-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1054,5627,6681,534,8.69,46.37,55.06,4.4,"'13-17",4751.62,477,10.04
2022-03-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1683,8940,10623,881,9.72,51.61,61.32,5.09,"'13-17",6189.85,770,12.44
2022-03-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1435,6843,8278,656,10.46,49.86,60.31,4.78,"'13-17",5142.44,581,11.3
2022-03-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,924,5310,6234,641,7.8,44.83,52.63,5.41,"'13-17",4665.06,571,12.24
2022-03-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,188,1028,1216,113,8.49,46.44,54.94,5.11,"'13-17",803.27,102,12.7
2022-03-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,1967,2174,486,9.08,86.29,95.37,21.32,"'13-17",806.44,400,49.6
2022-03-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1344,7121,8465,645,11.02,58.37,69.38,5.29,"'13-17",4431.78,561,12.66
2022-03-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1036,5258,6294,583,9.79,49.68,59.47,5.51,"'13-17",4248.94,511,12.03
2022-03-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,281,1209,1490,81,12.18,52.41,64.59,3.51,"'13-17",866.23,66,7.62
2022-03-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,395,2641,3036,343,8.07,53.94,62.01,7.01,"'13-17",2004.79,305,15.21
2022-03-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,129,1239,1368,270,6.72,64.53,71.25,14.06,"'13-17",845.63,231,27.32
2022-03-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,443,2450,2893,360,10.91,60.33,71.23,8.86,"'13-17",1528.74,300,19.62
2022-03-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,282,2169,2451,305,7.89,60.71,68.6,8.54,"'13-17",1343.16,272,20.25
2022-03-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,292,1973,2265,343,8.41,56.82,65.23,9.88,"'13-17",1279.6,304,23.76
2022-03-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,198,2114,2312,413,7.99,85.28,93.27,16.66,"'13-17",877.59,345,39.31
2022-03-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,242,2069,2311,404,6.75,57.73,64.49,11.27,"'13-17",1267.84,337,26.58
2022-03-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,307,2505,2812,466,8.01,65.35,73.36,12.16,"'13-17",1372.56,400,29.14
2022-03-10,"Long Island City","Queens","11109","11109","'5-17",135.38,48,397,445,53,35.46,293.25,328.71,39.15,"'13-17",40.41,43,106.42
2022-03-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,540,5206,5746,1330,10.67,102.9,113.57,26.29,"'13-17",1540.76,1068,69.32
2022-03-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,858,4514,5372,435,9.14,48.09,57.23,4.63,"'13-17",3586.72,394,10.98
2022-03-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,659,6009,6668,1124,4.58,41.81,46.39,7.82,"'13-17",5033.46,990,19.67
2022-03-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,379,2475,2854,411,5.34,34.86,40.19,5.79,"'13-17",2053.33,327,15.93
2022-03-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,777,4129,4906,447,4.58,24.33,28.91,2.63,"'13-17",5614.08,397,7.07
2022-03-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1489,6830,8319,572,9.39,43.05,52.44,3.61,"'13-17",6038.16,514,8.51
2022-03-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1656,8733,10389,952,9.13,48.15,57.28,5.25,"'13-17",6854.9,834,12.17
2022-03-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,604,5260,5864,929,7.01,61.02,68.02,10.78,"'13-17",3047.6,804,26.38
2022-03-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,596,3780,4376,402,5.18,32.85,38.03,3.49,"'13-17",4335.98,341,7.86
2022-03-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,562,3112,3674,442,3.31,18.34,21.65,2.61,"'13-17",5859.08,347,5.92
2022-03-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1508,6278,7786,448,11.38,47.38,58.76,3.38,"'13-17",5133.09,403,7.85
2022-03-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,676,3416,4092,302,6.18,31.24,37.43,2.76,"'13-17",4039.08,254,6.29
2022-03-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,862,8076,8938,1554,6.51,61.04,67.55,11.74,"'13-17",4752.09,1382,29.08
2022-03-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,540,7712,8252,2087,7.04,100.48,107.52,27.19,"'13-17",2322.36,1648,70.96
2022-03-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,411,2666,3077,375,6.98,45.3,52.28,6.37,"'13-17",2148.53,307,14.29
2022-03-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,324,2971,3295,718,8.68,79.6,88.28,19.24,"'13-17",1265.56,569,44.96
2022-03-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,691,6988,7679,1382,4.98,50.38,55.36,9.96,"'13-17",4664.15,1147,24.59
2022-03-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,721,6706,7427,1261,3.48,32.34,35.81,6.08,"'13-17",6558.75,1104,16.83
2022-03-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1603,14823,16426,2507,11.1,102.64,113.74,17.36,"'13-17",4975.7,2138,42.97
2022-03-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,956,4879,5835,552,7.9,40.34,48.25,4.56,"'13-17",4583.99,480,10.47
2022-03-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1706,1931,270,8.19,62.12,70.32,9.83,"'13-17",1074.63,214,19.91
2022-03-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,650,5487,6137,836,4.9,41.33,46.23,6.3,"'13-17",4686.76,728,15.53
2022-03-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,478,2513,2991,270,7.5,39.44,46.94,4.24,"'13-17",2562.14,231,9.02
2022-03-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,446,3151,3597,443,5.71,40.37,46.09,5.68,"'13-17",2791.89,372,13.32
2022-03-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1248,6870,8118,744,9.15,50.39,59.54,5.46,"'13-17",4935.73,636,12.89
2022-03-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,385,4630,5015,979,5.61,67.51,73.12,14.27,"'13-17",2486.25,835,33.58
2022-03-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,552,4836,5388,796,4.31,37.74,42.05,6.21,"'13-17",4777.91,683,14.29
2022-03-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,706,4493,5199,560,4.21,26.8,31.02,3.34,"'13-17",6085.87,494,8.12
2022-03-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,393,4211,4604,1006,9.13,97.83,106.96,23.37,"'13-17",1362.82,803,58.92
2022-03-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,314,2957,3271,462,8.54,80.39,88.92,12.56,"'13-17",1271.17,393,30.92
2022-03-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,978,4570,5548,392,8.09,37.8,45.89,3.24,"'13-17",4472.6,329,7.36
2022-03-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,751,6011,6762,876,5.01,40.1,45.11,5.84,"'13-17",5491.95,771,14.04
2022-03-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,595,4234,4829,539,6.51,46.36,52.87,5.9,"'13-17",3326.95,493,14.82
2022-03-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1020,6128,7148,634,6.96,41.81,48.76,4.33,"'13-17",5827.88,562,9.64
2022-03-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,824,3848,4672,386,11.59,54.14,65.73,5.43,"'13-17",2498.37,343,13.73
2022-03-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,393,3931,4324,852,8.95,89.57,98.52,19.41,"'13-17",1417.65,683,48.18
2022-03-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,202,1292,1494,133,12.03,76.96,89,7.92,"'13-17",683.86,117,17.11
2022-03-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,519,4665,5184,958,9.97,89.58,99.55,18.4,"'13-17",2027.04,832,41.05
2022-03-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,821,9314,10135,1979,9.86,111.9,121.76,23.78,"'13-17",3099.73,1712,55.23
2022-03-10,"College Point","Queens","11356","11356","'5-17",3474.33,459,3105,3564,546,13.21,89.37,102.58,15.72,"'13-17",1241.58,474,38.18
2022-03-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,309,3383,3692,697,6.02,65.93,71.95,13.58,"'13-17",1845.57,606,32.84
2022-03-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,355,3911,4266,851,7.84,86.41,94.25,18.8,"'13-17",1754.43,768,43.77
2022-03-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,118,1479,1597,349,5.95,74.54,80.48,17.59,"'13-17",758.11,303,39.97
2022-03-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,194,2901,3095,691,5.64,84.32,89.96,20.09,"'13-17",1379.59,592,42.91
2022-03-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,139,1656,1795,401,5.61,66.8,72.41,16.18,"'13-17",890.3,358,40.21
2022-03-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,695,737,171,4.08,67.55,71.64,16.62,"'13-17",374,152,40.64
2022-03-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,278,3920,4198,987,5.58,78.74,84.32,19.83,"'13-17",1970.18,851,43.19
2022-03-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,478,4745,5223,989,7.63,75.76,83.39,15.79,"'13-17",2353.22,864,36.72
2022-03-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,131,1203,1334,245,6.85,62.93,69.78,12.82,"'13-17",751.97,219,29.12
2022-03-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,371,2882,3253,519,6.4,49.73,56.13,8.95,"'13-17",1977.43,449,22.71
2022-03-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2803,15058,17861,1695,15.74,84.54,100.28,9.52,"'13-17",5931.2,1469,24.77
2022-03-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,737,4247,4984,557,14.15,81.54,95.7,10.69,"'13-17",1949.89,493,25.28
2022-03-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,356,2666,3022,409,9.72,72.81,82.53,11.17,"'13-17",1447.56,355,24.52
2022-03-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,925,7467,8392,1148,12.63,101.95,114.58,15.67,"'13-17",2506.25,976,38.94
2022-03-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1365,11969,13334,2195,11.7,102.61,114.32,18.82,"'13-17",4085.64,1953,47.8
2022-03-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,288,2929,3217,587,6.86,69.81,76.68,13.99,"'13-17",1474.32,521,35.34
2022-03-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,477,5631,6108,1291,6.59,77.79,84.38,17.84,"'13-17",2364.84,1089,46.05
2022-03-10,"Woodside","Queens","11377","11377","'5-17",10652.66,998,8499,9497,1476,9.37,79.78,89.15,13.86,"'13-17",3730.65,1278,34.26
2022-03-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,420,3263,3683,555,7.66,59.49,67.14,10.12,"'13-17",1895.31,487,25.69
2022-03-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,287,2745,3032,469,5.81,55.56,61.37,9.49,"'13-17",1727.98,421,24.36
2022-03-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1188,7557,8745,1014,7.05,44.84,51.89,6.02,"'13-17",6213.72,897,14.44
2022-03-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,198,1331,1529,172,7.56,50.82,58.37,6.57,"'13-17",1070.37,159,14.85
2022-03-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,447,2718,3165,326,8.17,49.69,57.86,5.96,"'13-17",2208.26,281,12.72
2022-03-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,478,2882,3360,306,7.71,46.46,54.16,4.93,"'13-17",2476.56,278,11.23
2022-03-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,203,1616,1819,270,5.23,41.6,46.82,6.95,"'13-17",1398.03,233,16.67
