"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-15,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1528,1863,363,20.85,95.11,115.96,22.59,"'13-17",589.46,297,50.38
2022-05-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,405,2239,2644,290,8.91,49.26,58.17,6.38,"'13-17",1687.11,239,14.17
2022-05-15,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,420,3139,3559,496,7.75,57.9,65.65,9.15,"'13-17",2099.33,410,19.53
2022-05-15,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1029,1127,201,8.17,85.82,94,16.76,"'13-17",492.21,169,34.33
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,387,2333,2720,618,19.71,118.82,138.53,31.47,"'13-17",608.57,486,79.86
2022-05-15,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1038,1137,315,19.33,202.7,222.03,61.51,"'13-17",167.18,250,149.54
2022-05-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2622,2830,830,9.91,124.98,134.9,39.56,"'13-17",638.37,669,104.8
2022-05-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,433,5556,5989,1758,6.88,88.22,95.09,27.91,"'13-17",2223.29,1426,64.14
2022-05-15,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,814,883,231,7.52,88.67,96.19,25.16,"'13-17",248.2,178,71.72
2022-05-15,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,890,988,212,17.75,161.21,178.97,38.4,"'13-17",145.5,169,116.15
2022-05-15,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,542,3234,3776,555,9.27,55.31,64.58,9.49,"'13-17",2230.98,485,21.74
2022-05-15,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,400,1931,2331,229,12,57.92,69.92,6.87,"'13-17",1285.22,201,15.64
2022-05-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,394,2495,2889,365,7.37,46.64,54.01,6.82,"'13-17",2114.7,330,15.61
2022-05-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,615,3906,4521,631,8.82,56.02,64.84,9.05,"'13-17",2721.03,558,20.51
2022-05-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3258,3617,582,5.81,52.74,58.55,9.42,"'13-17",2430.89,513,21.1
2022-05-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,403,3962,4365,683,5.23,51.38,56.61,8.86,"'13-17",3164.44,596,18.83
2022-05-15,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,747,811,121,2.25,26.31,28.57,4.26,"'13-17",1091.28,111,10.17
2022-05-15,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1670,1843,306,3.85,37.14,40.99,6.81,"'13-17",1820.57,271,14.89
2022-05-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1980,2156,336,3.19,35.91,39.11,6.09,"'13-17",2064.65,304,14.72
2022-05-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2464,2855,365,8.81,55.51,64.31,8.22,"'13-17",1713.6,326,19.02
2022-05-15,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,349,3613,3962,706,3.74,38.67,42.41,7.56,"'13-17",3747.71,617,16.46
2022-05-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6524,7160,1217,4.68,47.98,52.65,8.95,"'13-17",5480.92,1084,19.78
2022-05-15,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,919,5275,6194,534,11.3,64.88,76.18,6.57,"'13-17",3151.01,452,14.34
2022-05-15,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1383,8041,9424,802,9.63,55.97,65.59,5.58,"'13-17",5239.47,698,13.32
2022-05-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1465,7899,9364,736,9.68,52.2,61.89,4.86,"'13-17",5664.13,615,10.86
2022-05-15,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,825,4244,5069,493,11.04,56.79,67.83,6.6,"'13-17",2797.9,432,15.44
2022-05-15,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,894,4653,5547,509,11.02,57.38,68.4,6.28,"'13-17",3012.44,440,14.61
2022-05-15,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1792,9324,11116,806,9.5,49.41,58.91,4.27,"'13-17",6992.89,689,9.85
2022-05-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1566,7865,9431,743,10.77,54.1,64.88,5.11,"'13-17",5368.02,639,11.9
2022-05-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1363,7996,9359,849,8.74,51.25,59.99,5.44,"'13-17",5586.17,718,12.85
2022-05-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,828,5074,5902,461,8.8,53.94,62.74,4.9,"'13-17",3411.63,405,11.87
2022-05-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1104,5822,6926,589,9.4,49.58,58.98,5.02,"'13-17",4334.86,514,11.86
2022-05-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4237,4678,718,6.11,58.71,64.83,9.95,"'13-17",2630.14,616,23.42
2022-05-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1046,8117,9163,1169,9.01,69.91,78.92,10.07,"'13-17",4195.42,1010,24.07
2022-05-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,718,5923,6641,1084,7.74,63.86,71.6,11.69,"'13-17",3477.77,889,25.56
2022-05-15,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-15,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3059,3438,516,5.55,44.79,50.34,7.56,"'13-17",2591.11,444,17.14
2022-05-15,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,954,6001,6955,671,7.86,49.45,57.31,5.53,"'13-17",4751.62,600,12.63
2022-05-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1519,9468,10987,1094,8.77,54.66,63.42,6.32,"'13-17",6189.85,949,15.33
2022-05-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1279,7283,8562,790,9.32,53.06,62.38,5.76,"'13-17",5142.44,692,13.46
2022-05-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,811,5671,6482,778,6.85,47.88,54.72,6.57,"'13-17",4665.06,681,14.6
2022-05-15,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1082,1259,135,8,48.88,56.88,6.1,"'13-17",803.27,120,14.94
2022-05-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,204,2002,2206,553,8.95,87.83,96.78,24.26,"'13-17",806.44,451,55.92
2022-05-15,"Soundview","Bronx","10472","10472","'5-17",12200.19,1133,7608,8741,815,9.29,62.36,71.65,6.68,"'13-17",4431.78,689,15.55
2022-05-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,913,5552,6465,726,8.63,52.46,61.08,6.86,"'13-17",4248.94,625,14.71
2022-05-15,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1290,1555,118,11.49,55.92,67.41,5.12,"'13-17",866.23,96,11.08
2022-05-15,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2792,3125,411,6.8,57.03,63.83,8.39,"'13-17",2004.79,355,17.71
2022-05-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1267,1387,315,6.25,65.99,72.24,16.41,"'13-17",845.63,265,31.34
2022-05-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,407,2542,2949,393,10.02,62.59,72.61,9.68,"'13-17",1528.74,325,21.26
2022-05-15,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2256,2514,344,7.22,63.14,70.36,9.63,"'13-17",1343.16,299,22.26
2022-05-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2050,2295,376,7.06,59.03,66.09,10.83,"'13-17",1279.6,328,25.63
2022-05-15,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2169,2353,492,7.42,87.5,94.92,19.85,"'13-17",877.59,402,45.81
2022-05-15,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2153,2366,462,5.94,60.08,66.02,12.89,"'13-17",1267.84,379,29.89
2022-05-15,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2614,2876,530,6.84,68.2,75.03,13.83,"'13-17",1372.56,453,33
2022-05-15,"Long Island City","Queens","11109","11109","'5-17",135.38,50,408,458,56,36.93,301.38,338.31,41.37,"'13-17",40.41,43,106.42
2022-05-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5322,5848,1473,10.4,105.19,115.59,29.11,"'13-17",1540.76,1144,74.25
2022-05-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,718,4842,5560,554,7.65,51.58,59.23,5.9,"'13-17",3586.72,485,13.52
2022-05-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,602,6223,6825,1278,4.19,43.3,47.48,8.89,"'13-17",5033.46,1111,22.07
2022-05-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,340,2580,2920,487,4.79,36.34,41.12,6.86,"'13-17",2053.33,379,18.46
2022-05-15,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,682,4353,5035,530,4.02,25.65,29.67,3.12,"'13-17",5614.08,464,8.26
2022-05-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1358,7241,8599,700,8.56,45.65,54.21,4.41,"'13-17",6038.16,615,10.19
2022-05-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1468,9181,10649,1101,8.09,50.62,58.71,6.07,"'13-17",6854.9,953,13.9
2022-05-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,549,5420,5969,1048,6.37,62.87,69.24,12.16,"'13-17",3047.6,885,29.04
2022-05-15,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,515,3967,4482,485,4.48,34.48,38.95,4.21,"'13-17",4335.98,400,9.23
2022-05-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,515,3233,3748,504,3.04,19.06,22.09,2.97,"'13-17",5859.08,385,6.57
2022-05-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1341,6710,8051,564,10.12,50.64,60.76,4.26,"'13-17",5133.09,495,9.64
2022-05-15,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3603,4217,362,5.62,32.95,38.57,3.31,"'13-17",4039.08,300,7.43
2022-05-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,763,8373,9136,1760,5.77,63.28,69.05,13.3,"'13-17",4752.09,1527,32.13
2022-05-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7835,8348,2246,6.68,102.09,108.77,29.26,"'13-17",2322.36,1706,73.46
2022-05-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2766,3128,434,6.15,46.99,53.15,7.37,"'13-17",2148.53,341,15.87
2022-05-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3046,3354,778,8.25,81.61,89.87,20.85,"'13-17",1265.56,604,47.73
2022-05-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7159,7787,1561,4.53,51.61,56.14,11.25,"'13-17",4664.15,1254,26.89
2022-05-15,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6910,7547,1422,3.07,33.32,36.39,6.86,"'13-17",6558.75,1226,18.69
2022-05-15,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1372,15385,16757,2911,9.5,106.53,116.03,20.16,"'13-17",4975.7,2442,49.08
2022-05-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,876,5131,6007,654,7.24,42.43,49.67,5.41,"'13-17",4583.99,555,12.11
2022-05-15,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1749,1974,297,8.19,63.69,71.88,10.82,"'13-17",1074.63,228,21.22
2022-05-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,572,5714,6286,981,4.31,43.04,47.35,7.39,"'13-17",4686.76,840,17.92
2022-05-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,397,2672,3069,318,6.23,41.93,48.16,4.99,"'13-17",2562.14,274,10.69
2022-05-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,399,3255,3654,506,5.11,41.7,46.82,6.48,"'13-17",2791.89,417,14.94
2022-05-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7281,8373,884,8.01,53.4,61.41,6.48,"'13-17",4935.73,739,14.97
2022-05-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,322,4784,5106,1092,4.69,69.75,74.45,15.92,"'13-17",2486.25,927,37.29
2022-05-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,511,5010,5521,904,3.99,39.1,43.09,7.06,"'13-17",4777.91,774,16.2
2022-05-15,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4669,5309,628,3.82,27.85,31.67,3.75,"'13-17",6085.87,550,9.04
2022-05-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4302,4676,1110,8.69,99.94,108.63,25.79,"'13-17",1362.82,853,62.59
2022-05-15,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3063,3340,527,7.53,83.27,90.8,14.33,"'13-17",1271.17,439,34.54
2022-05-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,858,4852,5710,492,7.1,40.13,47.23,4.07,"'13-17",4472.6,404,9.03
2022-05-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6280,6946,1012,4.44,41.89,46.33,6.75,"'13-17",5491.95,883,16.08
2022-05-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4406,4953,627,5.99,48.24,54.23,6.86,"'13-17",3326.95,567,17.04
2022-05-15,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,884,6481,7365,774,6.03,44.21,50.25,5.28,"'13-17",5827.88,675,11.58
2022-05-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,722,4058,4780,448,10.16,57.09,67.25,6.3,"'13-17",2498.37,393,15.73
2022-05-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4040,4403,940,8.27,92.05,100.32,21.42,"'13-17",1417.65,727,51.28
2022-05-15,"East New York","Brooklyn","11239","11239","'5-17",1678.7,173,1363,1536,167,10.31,81.19,91.5,9.95,"'13-17",683.86,142,20.76
2022-05-15,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4804,5283,1073,9.2,92.25,101.45,20.61,"'13-17",2027.04,910,44.89
2022-05-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,704,9579,10283,2188,8.46,115.08,123.54,26.29,"'13-17",3099.73,1869,60.3
2022-05-15,"College Point","Queens","11356","11356","'5-17",3474.33,387,3248,3635,615,11.14,93.49,104.62,17.7,"'13-17",1241.58,521,41.96
2022-05-15,"Whitestone","Queens","11357","11357","'5-17",5131.55,294,3460,3754,777,5.73,67.43,73.16,15.14,"'13-17",1845.57,659,35.71
2022-05-15,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3982,4296,929,6.94,87.98,94.92,20.53,"'13-17",1754.43,826,47.08
2022-05-15,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1526,1626,387,5.04,76.9,81.94,19.5,"'13-17",758.11,328,43.27
2022-05-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2945,3132,767,5.44,85.6,91.04,22.29,"'13-17",1379.59,655,47.48
2022-05-15,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1696,1827,450,5.28,68.41,73.7,18.15,"'13-17",890.3,393,44.14
2022-05-15,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,707,749,191,4.08,68.72,72.8,18.56,"'13-17",374,170,45.45
2022-05-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4013,4263,1098,5.02,80.61,85.63,22.05,"'13-17",1970.18,931,47.25
2022-05-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,437,4897,5334,1112,6.98,78.19,85.16,17.75,"'13-17",2353.22,958,40.71
2022-05-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1250,1365,280,6.02,65.39,71.4,14.65,"'13-17",751.97,247,32.85
2022-05-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2968,3308,587,5.87,51.21,57.08,10.13,"'13-17",1977.43,498,25.18
2022-05-15,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2549,15750,18299,1949,14.31,88.43,102.74,10.94,"'13-17",5931.2,1668,28.12
2022-05-15,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,650,4445,5095,638,12.48,85.35,97.83,12.25,"'13-17",1949.89,555,28.46
2022-05-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,322,2756,3078,465,8.79,75.26,84.06,12.7,"'13-17",1447.56,402,27.77
2022-05-15,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7702,8520,1289,11.17,105.15,116.32,17.6,"'13-17",2506.25,1074,42.85
2022-05-15,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1186,12430,13616,2458,10.17,106.57,116.74,21.07,"'13-17",4085.64,2151,52.65
2022-05-15,"Rego Park","Queens","11374","11374","'5-17",4195.46,260,3019,3279,667,6.2,71.96,78.16,15.9,"'13-17",1474.32,581,39.41
2022-05-15,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5781,6223,1437,6.11,79.87,85.97,19.85,"'13-17",2364.84,1188,50.24
2022-05-15,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8818,9676,1675,8.05,82.78,90.83,15.72,"'13-17",3730.65,1428,38.28
2022-05-15,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3393,3761,644,6.71,61.86,68.56,11.74,"'13-17",1895.31,555,29.28
2022-05-15,"Middle Village","Queens","11379","11379","'5-17",4940.58,258,2823,3081,533,5.22,57.14,62.36,10.79,"'13-17",1727.98,469,27.14
2022-05-15,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1063,7858,8921,1157,6.31,46.62,52.93,6.86,"'13-17",6213.72,1010,16.25
2022-05-15,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1391,1566,205,6.68,53.11,59.79,7.83,"'13-17",1070.37,185,17.28
2022-05-15,"St. Albans","Queens","11412","11412","'5-17",5469.76,399,2873,3272,394,7.29,52.53,59.82,7.2,"'13-17",2208.26,339,15.35
2022-05-15,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,434,3042,3476,366,7,49.03,56.03,5.9,"'13-17",2476.56,329,13.28
2022-05-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1674,1855,308,4.66,43.09,47.75,7.93,"'13-17",1398.03,258,18.45
