"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,1948,2128,316,3.26,35.33,38.6,5.73,"'13-17",2064.65,288,13.95
2022-04-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,413,2419,2832,346,9.3,54.49,63.8,7.79,"'13-17",1713.6,310,18.09
2022-04-04,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3559,3917,648,3.83,38.1,41.93,6.94,"'13-17",3747.71,574,15.32
2022-04-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,676,6422,7098,1131,4.97,47.23,52.2,8.32,"'13-17",5480.92,1025,18.7
2022-04-04,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,982,5093,6075,470,12.08,62.64,74.72,5.78,"'13-17",3151.01,406,12.88
2022-04-04,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1410,7810,9220,715,9.81,54.36,64.17,4.98,"'13-17",5239.47,628,11.99
2022-04-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1510,7721,9231,641,9.98,51.03,61.01,4.24,"'13-17",5664.13,552,9.75
2022-04-04,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,827,4109,4936,428,11.07,54.98,66.05,5.73,"'13-17",2797.9,375,13.4
2022-04-04,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,922,4504,5426,446,11.37,55.54,66.91,5.5,"'13-17",3012.44,394,13.08
2022-04-04,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1839,9010,10849,715,9.75,47.75,57.5,3.79,"'13-17",6992.89,604,8.64
2022-04-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1628,7615,9243,624,11.2,52.38,63.58,4.29,"'13-17",5368.02,543,10.12
2022-04-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1421,7782,9203,729,9.11,49.88,58.99,4.67,"'13-17",5586.17,616,11.03
2022-04-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,851,4942,5793,396,9.05,52.53,61.58,4.21,"'13-17",3411.63,349,10.23
2022-04-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1127,5638,6765,512,9.6,48.01,57.61,4.36,"'13-17",4334.86,447,10.31
2022-04-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,463,4159,4622,649,6.42,57.63,64.05,8.99,"'13-17",2630.14,561,21.33
2022-04-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1058,7927,8985,1078,9.11,68.27,77.38,9.28,"'13-17",4195.42,942,22.45
2022-04-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,759,5787,6546,1004,8.18,62.39,70.57,10.82,"'13-17",3477.77,838,24.1
2022-04-04,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,54,6.77,49.94,56.71,9.14,"'13-17",244,45,18.44
2022-04-04,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3011,3391,476,5.56,44.09,49.65,6.97,"'13-17",2591.11,410,15.82
2022-04-04,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,973,5849,6822,591,8.02,48.2,56.22,4.87,"'13-17",4751.62,526,11.07
2022-04-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1567,9243,10810,959,9.05,53.36,62.4,5.54,"'13-17",6189.85,834,13.47
2022-04-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1316,7102,8418,715,9.59,51.75,61.33,5.21,"'13-17",5142.44,630,12.25
2022-04-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,852,5503,6355,689,7.19,46.46,53.65,5.82,"'13-17",4665.06,607,13.01
2022-04-04,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1051,1227,123,7.95,47.48,55.43,5.56,"'13-17",803.27,110,13.69
2022-04-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,1990,2189,514,8.73,87.3,96.03,22.55,"'13-17",806.44,419,51.96
2022-04-04,"Soundview","Bronx","10472","10472","'5-17",12200.19,1205,7377,8582,705,9.88,60.47,70.34,5.78,"'13-17",4431.78,610,13.76
2022-04-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,934,5438,6372,641,8.82,51.38,60.2,6.06,"'13-17",4248.94,555,13.06
2022-04-04,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,269,1251,1520,94,11.66,54.23,65.89,4.07,"'13-17",866.23,78,9
2022-04-04,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,346,2727,3073,372,7.07,55.7,62.77,7.6,"'13-17",2004.79,327,16.31
2022-04-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,123,1260,1383,294,6.41,65.63,72.03,15.31,"'13-17",845.63,252,29.8
2022-04-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2499,2918,377,10.32,61.53,71.85,9.28,"'13-17",1528.74,314,20.54
2022-04-04,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2221,2474,322,7.08,62.16,69.24,9.01,"'13-17",1343.16,282,21
2022-04-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,256,2019,2275,358,7.37,58.14,65.51,10.31,"'13-17",1279.6,315,24.62
2022-04-04,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2146,2339,453,7.79,86.57,94.36,18.27,"'13-17",877.59,373,42.5
2022-04-04,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,207,2122,2329,428,5.78,59.21,64.99,11.94,"'13-17",1267.84,355,28
2022-04-04,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2574,2844,494,7.04,67.15,74.2,12.89,"'13-17",1372.56,425,30.96
2022-04-04,"Long Island City","Queens","11109","11109","'5-17",135.38,49,400,449,54,36.19,295.47,331.66,39.89,"'13-17",40.41,43,106.42
2022-04-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,536,5256,5792,1399,10.59,103.89,114.48,27.65,"'13-17",1540.76,1107,71.85
2022-04-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,755,4698,5453,492,8.04,50.05,58.09,5.24,"'13-17",3586.72,436,12.16
2022-04-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,625,6121,6746,1190,4.35,42.59,46.93,8.28,"'13-17",5033.46,1042,20.7
2022-04-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2535,2876,451,4.8,35.7,40.5,6.35,"'13-17",2053.33,354,17.24
2022-04-04,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,714,4260,4974,488,4.21,25.1,29.31,2.88,"'13-17",5614.08,429,7.64
2022-04-04,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1398,7070,8468,628,8.81,44.57,53.38,3.96,"'13-17",6038.16,561,9.29
2022-04-04,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1513,9000,10513,1014,8.34,49.62,57.96,5.59,"'13-17",6854.9,888,12.95
2022-04-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,581,5332,5913,985,6.74,61.85,68.59,11.43,"'13-17",3047.6,846,27.76
2022-04-04,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,547,3890,4437,434,4.75,33.81,38.56,3.77,"'13-17",4335.98,364,8.39
2022-04-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,525,3177,3702,474,3.09,18.73,21.82,2.79,"'13-17",5859.08,368,6.28
2022-04-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1367,6531,7898,511,10.32,49.29,59.6,3.86,"'13-17",5133.09,456,8.88
2022-04-04,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,627,3519,4146,334,5.73,32.19,37.92,3.05,"'13-17",4039.08,279,6.91
2022-04-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,777,8257,9034,1630,5.87,62.4,68.28,12.32,"'13-17",4752.09,1435,30.2
2022-04-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7773,8291,2137,6.75,101.28,108.03,27.84,"'13-17",2322.36,1675,72.12
2022-04-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2743,3110,398,6.24,46.6,52.84,6.76,"'13-17",2148.53,320,14.89
2022-04-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,2999,3303,742,8.15,80.35,88.5,19.88,"'13-17",1265.56,587,46.38
2022-04-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7091,7728,1469,4.59,51.12,55.71,10.59,"'13-17",4664.15,1201,25.75
2022-04-04,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,662,6818,7480,1331,3.19,32.88,36.07,6.42,"'13-17",6558.75,1157,17.64
2022-04-04,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1441,15115,16556,2661,9.98,104.66,114.64,18.43,"'13-17",4975.7,2258,45.38
2022-04-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,896,5027,5923,600,7.41,41.57,48.98,4.96,"'13-17",4583.99,518,11.3
2022-04-04,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,215,1737,1952,284,7.83,63.25,71.08,10.34,"'13-17",1074.63,221,20.57
2022-04-04,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,584,5606,6190,893,4.4,42.23,46.63,6.73,"'13-17",4686.76,778,16.6
2022-04-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,427,2598,3025,290,6.7,40.77,47.47,4.55,"'13-17",2562.14,250,9.76
2022-04-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,390,3231,3621,471,5,41.4,46.39,6.03,"'13-17",2791.89,391,14
2022-04-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1134,7087,8221,813,8.32,51.98,60.3,5.96,"'13-17",4935.73,692,14.02
2022-04-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,329,4728,5057,1029,4.8,68.94,73.73,15,"'13-17",2486.25,875,35.19
2022-04-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,529,4922,5451,831,4.13,38.41,42.54,6.49,"'13-17",4777.91,712,14.9
2022-04-04,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4600,5240,586,3.82,27.44,31.26,3.5,"'13-17",6085.87,515,8.46
2022-04-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,383,4254,4637,1048,8.9,98.83,107.72,24.35,"'13-17",1362.82,826,60.61
2022-04-04,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,301,3011,3312,488,8.18,81.86,90.04,13.27,"'13-17",1271.17,411,32.33
2022-04-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,903,4732,5635,439,7.47,39.14,46.61,3.63,"'13-17",4472.6,368,8.23
2022-04-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,691,6150,6841,935,4.61,41.02,45.63,6.24,"'13-17",5491.95,819,14.91
2022-04-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4333,4879,576,5.98,47.44,53.42,6.31,"'13-17",3326.95,527,15.84
2022-04-04,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6355,7257,689,6.15,43.35,49.51,4.7,"'13-17",5827.88,606,10.4
2022-04-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,729,3984,4713,404,10.26,56.05,66.31,5.68,"'13-17",2498.37,356,14.25
2022-04-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,356,3993,4349,889,8.11,90.98,99.09,20.26,"'13-17",1417.65,705,49.73
2022-04-04,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1335,1511,145,10.48,79.53,90.01,8.64,"'13-17",683.86,125,18.28
2022-04-04,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,475,4753,5228,1000,9.12,91.27,100.4,19.2,"'13-17",2027.04,862,42.53
2022-04-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,741,9465,10206,2060,8.9,113.71,122.61,24.75,"'13-17",3099.73,1781,57.46
2022-04-04,"College Point","Queens","11356","11356","'5-17",3474.33,407,3188,3595,576,11.71,91.76,103.47,16.58,"'13-17",1241.58,495,39.87
2022-04-04,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3427,3714,725,5.59,66.78,72.38,14.13,"'13-17",1845.57,627,33.97
2022-04-04,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,335,3948,4283,880,7.4,87.23,94.63,19.44,"'13-17",1754.43,793,45.2
2022-04-04,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,109,1507,1616,367,5.49,75.95,81.44,18.5,"'13-17",758.11,317,41.81
2022-04-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,180,2930,3110,721,5.23,85.17,90.4,20.96,"'13-17",1379.59,615,44.58
2022-04-04,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1674,1808,417,5.41,67.53,72.93,16.82,"'13-17",890.3,367,41.22
2022-04-04,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,182,3.79,67.94,71.73,17.69,"'13-17",374,162,43.32
2022-04-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,256,3970,4226,1024,5.14,79.74,84.88,20.57,"'13-17",1970.18,879,44.62
2022-04-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,438,4825,5263,1022,6.99,77.04,84.03,16.32,"'13-17",2353.22,888,37.74
2022-04-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,126,1224,1350,254,6.59,64.03,70.62,13.29,"'13-17",751.97,226,30.05
2022-04-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2942,3282,556,5.87,50.76,56.63,9.59,"'13-17",1977.43,480,24.27
2022-04-04,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2603,15484,18087,1810,14.61,86.94,101.55,10.16,"'13-17",5931.2,1563,26.35
2022-04-04,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,677,4376,5053,590,13,84.02,97.02,11.33,"'13-17",1949.89,518,26.57
2022-04-04,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2709,3033,424,8.85,73.98,82.83,11.58,"'13-17",1447.56,369,25.49
2022-04-04,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,847,7609,8456,1225,11.56,103.88,115.45,16.72,"'13-17",2506.25,1031,41.14
2022-04-04,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1216,12264,13480,2318,10.43,105.14,115.57,19.87,"'13-17",4085.64,2046,50.08
2022-04-04,"Rego Park","Queens","11374","11374","'5-17",4195.46,275,2967,3242,620,6.55,70.72,77.27,14.78,"'13-17",1474.32,549,37.24
2022-04-04,"Forest Hills","Queens","11375","11375","'5-17",7238.28,444,5709,6153,1365,6.13,78.87,85.01,18.86,"'13-17",2364.84,1143,48.33
2022-04-04,"Woodside","Queens","11377","11377","'5-17",10652.66,879,8695,9574,1549,8.25,81.62,89.87,14.54,"'13-17",3730.65,1337,35.84
2022-04-04,"Maspeth","Queens","11378","11378","'5-17",5485.31,371,3340,3711,594,6.76,60.89,67.65,10.83,"'13-17",1895.31,522,27.54
2022-04-04,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2803,3056,492,5.12,56.73,61.86,9.96,"'13-17",1727.98,440,25.46
2022-04-04,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1084,7743,8827,1076,6.43,45.94,52.37,6.38,"'13-17",6213.72,953,15.34
2022-04-04,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1365,1544,189,6.83,52.11,58.95,7.22,"'13-17",1070.37,171,15.98
2022-04-04,"St. Albans","Queens","11412","11412","'5-17",5469.76,417,2797,3214,357,7.62,51.14,58.76,6.53,"'13-17",2208.26,308,13.95
2022-04-04,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,426,2981,3407,330,6.87,48.05,54.92,5.32,"'13-17",2476.56,299,12.07
2022-04-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1650,1834,283,4.74,42.47,47.21,7.29,"'13-17",1398.03,242,17.31
