"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1830,460,2290,78,421.9,106.05,527.96,17.98,"'13-17",142.75,69,48.34
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2299,2118,4417,398,118.02,108.73,226.76,20.43,"'13-17",699.51,338,48.32
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,429,3367,3796,951,11.14,87.46,98.6,24.7,"'13-17",1143.66,790,69.08
2022-03-09,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,630,2003,2633,523,38.23,121.55,159.78,31.74,"'13-17",503.5,431,85.6
2022-03-09,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,655,5003,5658,1450,13.5,103.1,116.6,29.88,"'13-17",1604.75,1190,74.15
2022-03-09,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5726,6220,1835,7.95,92.13,100.08,29.53,"'13-17",2115.4,1492,70.53
2022-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,717,6521,7238,1928,7.87,71.62,79.49,21.17,"'13-17",3334.19,1586,47.57
2022-03-09,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,428,3057,3485,500,8.52,60.87,69.4,9.96,"'13-17",1773.39,422,23.8
2022-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,768,4148,4916,722,10.32,55.72,66.04,9.7,"'13-17",2759.18,604,21.89
2022-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,353,4062,4415,1271,7.06,81.24,88.3,25.42,"'13-17",1677.88,1057,63
2022-03-09,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1145,6459,7604,895,10.2,57.55,67.75,7.97,"'13-17",4251.66,767,18.04
2022-03-09,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,445,1977,2422,227,10.38,46.13,56.52,5.3,"'13-17",1626.02,200,12.3
2022-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,608,3524,4132,435,8.45,48.95,57.39,6.04,"'13-17",2747.96,374,13.61
2022-03-09,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,604,3924,4528,491,8.17,53.09,61.26,6.64,"'13-17",2897,420,14.5
2022-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,600,3670,4270,545,8.49,51.91,60.39,7.71,"'13-17",2730.16,455,16.67
2022-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,441,2961,3402,404,8.13,54.58,62.7,7.45,"'13-17",2041.79,341,16.7
2022-03-09,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,474,2744,3218,373,9.35,54.1,63.45,7.35,"'13-17",1940.04,306,15.77
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2608,1374,3982,249,220.35,116.09,336.44,21.04,"'13-17",422.67,209,49.45
2022-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,644,1938,2582,170,26.18,78.78,104.96,6.91,"'13-17",962.42,148,15.38
2022-03-09,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,347,1474,1821,316,21.6,91.75,113.34,19.67,"'13-17",589.46,265,44.96
2022-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,442,2120,2562,248,9.72,46.64,56.36,5.46,"'13-17",1687.11,214,12.68
2022-03-09,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,473,2999,3472,401,8.73,55.32,64.05,7.4,"'13-17",2099.33,346,16.48
2022-03-09,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,104,986,1090,175,8.67,82.24,90.91,14.6,"'13-17",492.21,150,30.47
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,461,2198,2659,542,23.48,111.94,135.42,27.6,"'13-17",608.57,444,72.96
2022-03-09,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1002,1104,290,19.92,195.67,215.58,56.63,"'13-17",167.18,233,139.37
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,234,2542,2776,748,11.15,121.17,132.32,35.65,"'13-17",638.37,622,97.44
2022-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,486,5414,5900,1566,7.72,85.96,93.68,24.87,"'13-17",2223.29,1316,59.19
2022-03-09,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,73,798,871,204,7.95,86.93,94.88,22.22,"'13-17",248.2,158,63.66
2022-03-09,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,109,861,970,184,19.74,155.96,175.7,33.33,"'13-17",145.5,149,102.41
2022-03-09,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,603,3104,3707,482,10.31,53.08,63.4,8.24,"'13-17",2230.98,427,19.14
2022-03-09,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,412,1867,2279,197,12.36,56,68.36,5.91,"'13-17",1285.22,178,13.85
2022-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,435,2376,2811,316,8.13,44.42,52.55,5.91,"'13-17",2114.7,286,13.52
2022-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,692,3722,4414,560,9.92,53.38,63.3,8.03,"'13-17",2721.03,498,18.3
2022-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,409,3141,3550,498,6.62,50.84,57.46,8.06,"'13-17",2430.89,448,18.43
2022-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,456,3855,4311,586,5.91,49.99,55.91,7.6,"'13-17",3164.44,521,16.46
2022-03-09,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,73,718,791,106,2.57,25.29,27.86,3.73,"'13-17",1091.28,99,9.07
2022-03-09,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,197,1616,1813,273,4.38,35.94,40.32,6.07,"'13-17",1820.57,249,13.68
2022-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,207,1908,2115,308,3.75,34.61,38.36,5.59,"'13-17",2064.65,281,13.61
2022-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,442,2363,2805,316,9.96,53.23,63.19,7.12,"'13-17",1713.6,287,16.75
2022-03-09,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,369,3510,3879,614,3.95,37.57,41.52,6.57,"'13-17",3747.71,545,14.54
2022-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,753,6290,7043,1070,5.54,46.25,51.79,7.87,"'13-17",5480.92,971,17.72
2022-03-09,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1072,4873,5945,421,13.18,59.94,73.12,5.18,"'13-17",3151.01,368,11.68
2022-03-09,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1546,7493,9039,640,10.76,52.15,62.91,4.45,"'13-17",5239.47,565,10.78
2022-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1637,7420,9057,594,10.82,49.04,59.86,3.93,"'13-17",5664.13,512,9.04
2022-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,923,3935,4858,386,12.35,52.65,65.01,5.17,"'13-17",2797.9,339,12.12
2022-03-09,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,996,4317,5313,419,12.28,53.23,65.51,5.17,"'13-17",3012.44,372,12.35
2022-03-09,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2000,8623,10623,640,10.6,45.7,56.3,3.39,"'13-17",6992.89,548,7.84
2022-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1777,7330,9107,533,12.22,50.42,62.65,3.67,"'13-17",5368.02,468,8.72
2022-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1534,7498,9032,665,9.83,48.06,57.89,4.26,"'13-17",5586.17,570,10.2
2022-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,967,4731,5698,365,10.28,50.29,60.57,3.88,"'13-17",3411.63,325,9.53
2022-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1270,5389,6659,451,10.82,45.89,56.71,3.84,"'13-17",4334.86,396,9.14
2022-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,505,4033,4538,602,7,55.89,62.89,8.34,"'13-17",2630.14,525,19.96
2022-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1184,7659,8843,1001,10.2,65.96,76.16,8.62,"'13-17",4195.42,876,20.88
2022-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,811,5661,6472,936,8.74,61.03,69.77,10.09,"'13-17",3477.77,786,22.6
2022-03-09,"City Island","Bronx","10464","10464","'5-17",590.75,40,291,331,49,6.77,49.26,56.03,8.29,"'13-17",244,41,16.8
2022-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,408,2933,3341,443,5.97,42.95,48.92,6.49,"'13-17",2591.11,382,14.74
2022-03-09,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1064,5619,6683,533,8.77,46.3,55.07,4.39,"'13-17",4751.62,476,10.02
2022-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1690,8923,10613,878,9.76,51.51,61.27,5.07,"'13-17",6189.85,769,12.42
2022-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1438,6830,8268,654,10.48,49.76,60.24,4.77,"'13-17",5142.44,579,11.26
2022-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,930,5297,6227,637,7.85,44.72,52.57,5.38,"'13-17",4665.06,568,12.18
2022-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,189,1029,1218,113,8.54,46.49,55.03,5.11,"'13-17",803.27,102,12.7
2022-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,1967,2174,485,9.08,86.29,95.37,21.28,"'13-17",806.44,399,49.48
2022-03-09,"Soundview","Bronx","10472","10472","'5-17",12200.19,1348,7109,8457,644,11.05,58.27,69.32,5.28,"'13-17",4431.78,560,12.64
2022-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1041,5248,6289,582,9.84,49.58,59.42,5.5,"'13-17",4248.94,511,12.03
2022-03-09,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1210,1487,80,12.01,52.45,64.46,3.47,"'13-17",866.23,66,7.62
2022-03-09,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,398,2634,3032,340,8.13,53.8,61.93,6.94,"'13-17",2004.79,303,15.11
2022-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,130,1238,1368,269,6.77,64.48,71.25,14.01,"'13-17",845.63,230,27.2
2022-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,445,2448,2893,360,10.96,60.28,71.23,8.86,"'13-17",1528.74,300,19.62
2022-03-09,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,283,2168,2451,305,7.92,60.68,68.6,8.54,"'13-17",1343.16,272,20.25
2022-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,292,1969,2261,340,8.41,56.7,65.11,9.79,"'13-17",1279.6,301,23.52
2022-03-09,"Sunnyside","Queens","11104","11104","'5-17",2478.82,200,2110,2310,412,8.07,85.12,93.19,16.62,"'13-17",877.59,345,39.31
2022-03-09,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,242,2068,2310,404,6.75,57.71,64.46,11.27,"'13-17",1267.84,337,26.58
2022-03-09,"Astoria (South)","Queens","11106","11106","'5-17",3833,310,2504,2814,466,8.09,65.33,73.42,12.16,"'13-17",1372.56,400,29.14
2022-03-09,"Long Island City","Queens","11109","11109","'5-17",135.38,48,397,445,53,35.46,293.25,328.71,39.15,"'13-17",40.41,43,106.42
2022-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,543,5203,5746,1331,10.73,102.84,113.57,26.31,"'13-17",1540.76,1069,69.38
2022-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,859,4505,5364,435,9.15,47.99,57.14,4.63,"'13-17",3586.72,394,10.98
2022-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,662,6005,6667,1124,4.61,41.78,46.38,7.82,"'13-17",5033.46,990,19.67
2022-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,376,2470,2846,410,5.3,34.79,40.08,5.77,"'13-17",2053.33,326,15.88
2022-03-09,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,783,4120,4903,447,4.61,24.28,28.89,2.63,"'13-17",5614.08,397,7.07
2022-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1495,6819,8314,571,9.42,42.98,52.41,3.6,"'13-17",6038.16,513,8.5
2022-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1666,8718,10384,950,9.19,48.07,57.25,5.24,"'13-17",6854.9,832,12.14
2022-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,604,5261,5865,929,7.01,61.03,68.03,10.78,"'13-17",3047.6,804,26.38
2022-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,594,3779,4373,401,5.16,32.84,38,3.48,"'13-17",4335.98,340,7.84
2022-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,563,3110,3673,439,3.32,18.33,21.65,2.59,"'13-17",5859.08,345,5.89
2022-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1518,6266,7784,448,11.46,47.29,58.74,3.38,"'13-17",5133.09,403,7.85
2022-03-09,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,682,3408,4090,301,6.24,31.17,37.41,2.75,"'13-17",4039.08,253,6.26
2022-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,868,8069,8937,1554,6.56,60.98,67.54,11.74,"'13-17",4752.09,1382,29.08
2022-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,542,7709,8251,2086,7.06,100.44,107.51,27.18,"'13-17",2322.36,1647,70.92
2022-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,411,2665,3076,374,6.98,45.28,52.26,6.35,"'13-17",2148.53,306,14.24
2022-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,325,2972,3297,717,8.71,79.63,88.34,19.21,"'13-17",1265.56,568,44.88
2022-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,693,6987,7680,1378,5,50.37,55.37,9.93,"'13-17",4664.15,1143,24.51
2022-03-09,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,722,6702,7424,1261,3.48,32.32,35.8,6.08,"'13-17",6558.75,1105,16.85
2022-03-09,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1609,14819,16428,2502,11.14,102.61,113.75,17.32,"'13-17",4975.7,2136,42.93
2022-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,953,4873,5826,551,7.88,40.29,48.17,4.56,"'13-17",4583.99,479,10.45
2022-03-09,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1706,1931,269,8.19,62.12,70.32,9.8,"'13-17",1074.63,213,19.82
2022-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,654,5479,6133,835,4.93,41.27,46.2,6.29,"'13-17",4686.76,728,15.53
2022-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,479,2514,2993,269,7.52,39.45,46.97,4.22,"'13-17",2562.14,230,8.98
2022-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,445,3148,3593,443,5.7,40.33,46.03,5.68,"'13-17",2791.89,372,13.32
2022-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1251,6859,8110,743,9.18,50.31,59.48,5.45,"'13-17",4935.73,636,12.89
2022-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,386,4627,5013,978,5.63,67.46,73.09,14.26,"'13-17",2486.25,834,33.54
2022-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,553,4833,5386,795,4.32,37.72,42.04,6.2,"'13-17",4777.91,682,14.27
2022-03-09,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,707,4491,5198,558,4.22,26.79,31.01,3.33,"'13-17",6085.87,493,8.1
2022-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,392,4210,4602,1004,9.11,97.8,106.91,23.32,"'13-17",1362.82,802,58.85
2022-03-09,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,314,2957,3271,460,8.54,80.39,88.92,12.51,"'13-17",1271.17,392,30.84
2022-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,991,4559,5550,392,8.2,37.71,45.9,3.24,"'13-17",4472.6,329,7.36
2022-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,756,6009,6765,877,5.04,40.08,45.13,5.85,"'13-17",5491.95,772,14.06
2022-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,602,4226,4828,537,6.59,46.27,52.86,5.88,"'13-17",3326.95,491,14.76
2022-03-09,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1028,6117,7145,633,7.01,41.73,48.74,4.32,"'13-17",5827.88,561,9.63
2022-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,820,3839,4659,385,11.54,54.01,65.55,5.42,"'13-17",2498.37,342,13.69
2022-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,394,3927,4321,852,8.98,89.48,98.46,19.41,"'13-17",1417.65,683,48.18
2022-03-09,"East New York","Brooklyn","11239","11239","'5-17",1678.7,203,1291,1494,133,12.09,76.9,89,7.92,"'13-17",683.86,117,17.11
2022-03-09,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,517,4666,5183,956,9.93,89.6,99.53,18.36,"'13-17",2027.04,830,40.95
2022-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,825,9308,10133,1976,9.91,111.82,121.73,23.74,"'13-17",3099.73,1709,55.13
2022-03-09,"College Point","Queens","11356","11356","'5-17",3474.33,458,3105,3563,547,13.18,89.37,102.55,15.74,"'13-17",1241.58,475,38.26
2022-03-09,"Whitestone","Queens","11357","11357","'5-17",5131.55,311,3383,3694,695,6.06,65.93,71.99,13.54,"'13-17",1845.57,605,32.78
2022-03-09,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,354,3912,4266,846,7.82,86.43,94.25,18.69,"'13-17",1754.43,763,43.49
2022-03-09,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,119,1478,1597,349,6,74.49,80.48,17.59,"'13-17",758.11,303,39.97
2022-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2898,3095,691,5.73,84.24,89.96,20.09,"'13-17",1379.59,592,42.91
2022-03-09,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,139,1655,1794,401,5.61,66.76,72.37,16.18,"'13-17",890.3,358,40.21
2022-03-09,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,694,737,169,4.18,67.46,71.64,16.43,"'13-17",374,151,40.37
2022-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,280,3918,4198,985,5.62,78.7,84.32,19.78,"'13-17",1970.18,849,43.09
2022-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,483,4734,5217,989,7.71,75.58,83.29,15.79,"'13-17",2353.22,864,36.72
2022-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,130,1201,1331,243,6.8,62.82,69.62,12.71,"'13-17",751.97,217,28.86
2022-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,373,2879,3252,519,6.44,49.68,56.11,8.95,"'13-17",1977.43,449,22.71
2022-03-09,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2815,15041,17856,1690,15.81,84.45,100.25,9.49,"'13-17",5931.2,1464,24.68
2022-03-09,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,735,4247,4982,555,14.11,81.54,95.66,10.66,"'13-17",1949.89,491,25.18
2022-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,359,2660,3019,409,9.8,72.64,82.45,11.17,"'13-17",1447.56,355,24.52
2022-03-09,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,928,7462,8390,1146,12.67,101.88,114.55,15.65,"'13-17",2506.25,974,38.86
2022-03-09,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1370,11960,13330,2190,11.75,102.54,114.28,18.78,"'13-17",4085.64,1948,47.68
2022-03-09,"Rego Park","Queens","11374","11374","'5-17",4195.46,289,2928,3217,588,6.89,69.79,76.68,14.02,"'13-17",1474.32,521,35.34
2022-03-09,"Forest Hills","Queens","11375","11375","'5-17",7238.28,480,5630,6110,1287,6.63,77.78,84.41,17.78,"'13-17",2364.84,1087,45.97
2022-03-09,"Woodside","Queens","11377","11377","'5-17",10652.66,1001,8492,9493,1469,9.4,79.72,89.11,13.79,"'13-17",3730.65,1274,34.15
2022-03-09,"Maspeth","Queens","11378","11378","'5-17",5485.31,419,3265,3684,553,7.64,59.52,67.16,10.08,"'13-17",1895.31,486,25.64
2022-03-09,"Middle Village","Queens","11379","11379","'5-17",4940.58,290,2742,3032,469,5.87,55.5,61.37,9.49,"'13-17",1727.98,421,24.36
2022-03-09,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1192,7553,8745,1013,7.07,44.81,51.89,6.01,"'13-17",6213.72,896,14.42
2022-03-09,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,199,1331,1530,170,7.6,50.82,58.41,6.49,"'13-17",1070.37,157,14.67
2022-03-09,"St. Albans","Queens","11412","11412","'5-17",5469.76,447,2719,3166,326,8.17,49.71,57.88,5.96,"'13-17",2208.26,281,12.72
2022-03-09,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,490,2868,3358,305,7.9,46.23,54.13,4.92,"'13-17",2476.56,277,11.18
2022-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,203,1616,1819,270,5.23,41.6,46.82,6.95,"'13-17",1398.03,233,16.67
