"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,972,2298,3270,377,28.17,66.61,94.78,10.93,"'13-17",962.42,274,28.47,"'5-17",2460.02,377,15.33
2022-08-31,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,454,1590,2044,568,18.59,65.09,83.68,23.25,"'13-17",589.46,348,59.04,"'5-17",1606.6,568,35.35
2022-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2342,2816,449,7.53,37.2,44.72,7.13,"'13-17",1687.11,317,18.79,"'5-17",4545.56,449,9.88
2022-08-31,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,598,3291,3889,785,7.65,42.1,49.75,10.04,"'13-17",2099.33,524,24.96,"'5-17",5421.1,785,14.48
2022-08-31,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,182,1107,1289,311,9.89,60.17,70.06,16.9,"'13-17",492.21,190,38.6,"'5-17",1198.99,311,25.94
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,674,2595,3269,1017,19.63,75.59,95.23,29.63,"'13-17",608.57,556,91.36,"'5-17",1963.48,1017,51.8
2022-08-31,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,184,1116,1300,506,20.25,122.81,143.06,55.68,"'13-17",167.18,274,163.9,"'5-17",512.1,506,98.81
2022-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,502,2832,3334,1313,15.78,89.04,104.82,41.28,"'13-17",638.37,730,114.35,"'5-17",2097.9,1313,62.59
2022-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,870,6005,6875,2701,9.39,64.84,74.24,29.17,"'13-17",2223.29,1584,71.25,"'5-17",6297.99,2700,42.87
2022-08-31,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,142,880,1022,371,7.76,48.11,55.88,20.28,"'13-17",248.2,196,78.97,"'5-17",917.98,371,40.41
2022-08-31,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,194,953,1147,356,16.5,81.05,97.55,30.28,"'13-17",145.5,193,132.65,"'5-17",552.06,356,64.49
2022-08-31,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,591,3346,3937,711,7.28,41.23,48.51,8.76,"'13-17",2230.98,563,25.24,"'5-17",5847.41,710,12.14
2022-08-31,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,389,2023,2412,299,8.38,43.57,51.95,6.44,"'13-17",1285.22,233,18.13,"'5-17",3334.03,299,8.97
2022-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2580,3011,474,5.95,35.63,41.58,6.55,"'13-17",2114.7,394,18.63,"'5-17",5349.25,474,8.86
2022-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,672,4043,4715,839,7.06,42.46,49.52,8.81,"'13-17",2721.03,651,23.92,"'5-17",6972.81,839,12.03
2022-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,427,3353,3780,779,5,39.27,44.27,9.12,"'13-17",2430.89,610,25.09,"'5-17",6177.96,779,12.61
2022-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,446,4119,4565,947,4.27,39.48,43.75,9.08,"'13-17",3164.44,716,22.63,"'5-17",7711.21,947,12.28
2022-08-31,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,783,856,163,1.99,21.37,23.36,4.45,"'13-17",1091.28,146,13.38,"'5-17",2838.71,163,5.74
2022-08-31,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1729,1925,407,3.24,28.62,31.86,6.74,"'13-17",1820.57,315,17.3,"'5-17",4496.35,407,9.05
2022-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,212,2056,2268,470,2.85,27.66,30.51,6.32,"'13-17",2064.65,383,18.55,"'5-17",5513.32,470,8.52
2022-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2561,2968,507,6.72,42.26,48.97,8.37,"'13-17",1713.6,414,24.16,"'5-17",4439.15,507,11.42
2022-08-31,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,433,3769,4202,933,3.43,29.84,33.27,7.39,"'13-17",3747.71,733,19.56,"'5-17",9342.11,933,9.99
2022-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,781,6717,7498,1585,4.19,36.02,40.21,8.5,"'13-17",5480.92,1275,23.26,"'5-17",13598.64,1585,11.66
2022-08-31,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1003,5505,6508,840,8.78,48.2,56.99,7.36,"'13-17",3151.01,605,19.2,"'5-17",8130.45,840,10.33
2022-08-31,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1431,8497,9928,1248,7.01,41.64,48.65,6.12,"'13-17",5239.47,941,17.96,"'5-17",14367.57,1248,8.69
2022-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1644,8291,9935,1097,7.71,38.89,46.6,5.15,"'13-17",5664.13,809,14.28,"'5-17",15131.27,1097,7.25
2022-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,879,4470,5349,779,8.43,42.85,51.27,7.47,"'13-17",2797.9,584,20.87,"'5-17",7473.21,779,10.42
2022-08-31,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,942,4981,5923,808,8.32,44,52.32,7.14,"'13-17",3012.44,606,20.12,"'5-17",8109.73,808,9.96
2022-08-31,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2030,9828,11858,1334,7.7,37.29,45,5.06,"'13-17",6992.89,996,14.24,"'5-17",18869.24,1334,7.07
2022-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1656,8346,10002,1246,8.04,40.51,48.54,6.05,"'13-17",5368.02,939,17.49,"'5-17",14537.14,1246,8.57
2022-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1535,8374,9909,1380,6.92,37.75,44.67,6.22,"'13-17",5586.17,993,17.78,"'5-17",15601.93,1380,8.85
2022-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,892,5330,6222,751,6.74,40.27,47.01,5.67,"'13-17",3411.63,554,16.24,"'5-17",9407.16,751,7.98
2022-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1177,6132,7309,942,7.17,37.33,44.49,5.73,"'13-17",4334.86,711,16.4,"'5-17",11742.36,942,8.02
2022-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,567,4395,4962,1029,5.51,42.69,48.2,10,"'13-17",2630.14,777,29.54,"'5-17",7216.33,1029,14.26
2022-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1176,8468,9644,1658,7.09,51.05,58.13,9.99,"'13-17",4195.42,1253,29.87,"'5-17",11611.02,1658,14.28
2022-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,991,6308,7299,1711,7.23,46.05,53.28,12.49,"'13-17",3477.77,1056,30.36,"'5-17",9275.67,1711,18.45
2022-08-31,"City Island","Bronx","10464","10464","'0-17",774.9,56,308,364,85,7.23,39.75,46.97,10.97,"'13-17",244,62,25.41,"'5-17",590.75,85,14.39
2022-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,440,3174,3614,714,4.73,34.14,38.87,7.68,"'13-17",2591.11,540,20.84,"'5-17",6829.45,714,10.45
2022-08-31,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1057,6263,7320,1008,6.38,37.78,44.15,6.08,"'13-17",4751.62,785,16.52,"'5-17",12134.78,1008,8.31
2022-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1663,9918,11581,1728,6.73,40.12,46.84,6.99,"'13-17",6189.85,1268,20.49,"'5-17",17322.93,1728,9.98
2022-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1385,7627,9012,1198,7.06,38.88,45.94,6.11,"'13-17",5142.44,904,17.58,"'5-17",13724.77,1198,8.73
2022-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,870,5944,6814,1121,5.37,36.69,42.06,6.92,"'13-17",4665.06,876,18.78,"'5-17",11844.75,1121,9.46
2022-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,209,1144,1353,206,6.62,36.25,42.87,6.53,"'13-17",803.27,147,18.3,"'5-17",2213.47,206,9.31
2022-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,308,2121,2429,791,8.74,60.16,68.89,22.44,"'13-17",806.44,505,62.62,"'5-17",2279.5,791,34.7
2022-08-31,"Soundview","Bronx","10472","10472","'0-17",17113.53,1357,7962,9319,1191,7.93,46.52,54.45,6.96,"'13-17",4431.78,889,20.06,"'5-17",12200.19,1191,9.76
2022-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,950,5776,6726,1042,6.74,41.01,47.75,7.4,"'13-17",4248.94,798,18.78,"'5-17",10583.9,1042,9.85
2022-08-31,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,263,1358,1621,180,8.07,41.66,49.73,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-08-31,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,360,2939,3299,593,5.43,44.29,49.72,8.94,"'13-17",2004.79,460,22.95,"'5-17",4895.83,593,12.11
2022-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,138,1301,1439,405,5.25,49.53,54.79,15.42,"'13-17",845.63,296,35,"'5-17",1919.94,405,21.09
2022-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,733,2854,3587,652,11.82,46.03,57.85,10.52,"'13-17",1528.74,370,24.2,"'5-17",4061.31,652,16.05
2022-08-31,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,347,2387,2734,498,6.81,46.85,53.66,9.77,"'13-17",1343.16,353,26.28,"'5-17",3572.86,498,13.94
2022-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2180,2520,512,6.65,42.67,49.33,10.02,"'13-17",1279.6,381,29.78,"'5-17",3472.57,512,14.74
2022-08-31,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2256,2564,703,7.96,58.32,66.29,18.17,"'13-17",877.59,470,53.56,"'5-17",2478.82,703,28.36
2022-08-31,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,383,2282,2665,670,7.16,42.69,49.85,12.53,"'13-17",1267.84,439,34.63,"'5-17",3583.63,670,18.7
2022-08-31,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,402,2780,3182,750,7.08,48.98,56.07,13.22,"'13-17",1372.56,517,37.67,"'5-17",3833,750,19.57
2022-08-31,"Long Island City","Queens","11109","11109","'0-17",419.53,122,475,597,111,29.08,113.22,142.3,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1627,5887,7514,2667,17.63,63.8,81.43,28.9,"'13-17",1540.76,1241,80.54,"'5-17",5059.44,2667,52.71
2022-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,741,5123,5864,798,5.56,38.42,43.97,5.98,"'13-17",3586.72,619,17.26,"'5-17",9387.45,798,8.5
2022-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,753,6440,7193,1687,3.65,31.19,34.83,8.17,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1687,11.74
2022-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,567,2801,3368,818,4.89,24.17,29.06,7.06,"'13-17",2053.33,443,21.57,"'5-17",7100.41,818,11.52
2022-08-31,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,821,4553,5374,729,3.34,18.53,21.87,2.97,"'13-17",5614.08,561,9.99,"'5-17",16970.22,729,4.3
2022-08-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1413,7538,8951,968,6.31,33.67,39.98,4.32,"'13-17",6038.16,767,12.7,"'5-17",15863.69,968,6.1
2022-08-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1534,9487,11021,1415,6.1,37.7,43.8,5.62,"'13-17",6854.9,1122,16.37,"'5-17",18137.24,1415,7.8
2022-08-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,816,5662,6478,1522,6.43,44.63,51.07,12,"'13-17",3047.6,1020,33.47,"'5-17",8620.64,1522,17.66
2022-08-31,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,576,4176,4752,714,3.57,25.88,29.45,4.42,"'13-17",4335.98,511,11.79,"'5-17",11506.77,714,6.21
2022-08-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1001,3473,4474,849,3.74,12.98,16.72,3.17,"'13-17",5859.08,461,7.87,"'5-17",16966.25,849,5
2022-08-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1415,7075,8490,907,7.6,37.98,45.58,4.87,"'13-17",5133.09,674,13.13,"'5-17",13250.73,907,6.84
2022-08-31,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,669,3798,4467,559,4.19,23.8,27.99,3.5,"'13-17",4039.08,377,9.33,"'5-17",10933.29,559,5.11
2022-08-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1022,8691,9713,2464,5.35,45.5,50.85,12.9,"'13-17",4752.09,1788,37.63,"'5-17",13231.41,2464,18.62
2022-08-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1457,8908,10365,4163,11.47,70.13,81.6,32.77,"'13-17",2322.36,1870,80.52,"'5-17",7674.9,4163,54.24
2022-08-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,595,3033,3628,706,6.77,34.53,41.31,8.04,"'13-17",2148.53,415,19.32,"'5-17",5885.76,706,12
2022-08-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,762,3437,4199,1371,12.18,54.93,67.11,21.91,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1371,36.73
2022-08-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,990,7626,8616,2508,4.88,37.62,42.51,12.37,"'13-17",4664.15,1449,31.07,"'5-17",13870.78,2508,18.08
2022-08-31,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,825,7143,7968,1973,2.56,22.2,24.77,6.13,"'13-17",6558.75,1399,21.33,"'5-17",20739.02,1973,9.51
2022-08-31,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1848,15899,17747,4265,8.52,73.27,81.79,19.66,"'13-17",4975.7,2740,55.07,"'5-17",14441.87,4265,29.53
2022-08-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1046,5387,6433,961,6.12,31.5,37.62,5.62,"'13-17",4583.99,685,14.94,"'5-17",12093.75,961,7.95
2022-08-31,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,537,1969,2506,529,13.22,48.48,61.7,13.03,"'13-17",1074.63,265,24.66,"'5-17",2746.15,529,19.26
2022-08-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,797,5954,6751,1422,4.18,31.24,35.42,7.46,"'13-17",4686.76,1008,21.51,"'5-17",13275.8,1422,10.71
2022-08-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,444,2798,3242,433,5.14,32.39,37.53,5.01,"'13-17",2562.14,337,13.15,"'5-17",6371.87,433,6.8
2022-08-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,584,3537,4121,775,4.98,30.13,35.11,6.6,"'13-17",2791.89,505,18.09,"'5-17",7805.1,774,9.92
2022-08-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1379,7739,9118,1367,6.89,38.66,45.55,6.83,"'13-17",4935.73,914,18.52,"'5-17",13633.95,1367,10.03
2022-08-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,470,4916,5386,1505,4.96,51.9,56.86,15.89,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1505,21.94
2022-08-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,625,5227,5852,1226,3.48,29.08,32.55,6.82,"'13-17",4777.91,905,18.94,"'5-17",12812.92,1226,9.57
2022-08-31,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,779,4893,5672,912,3.21,20.17,23.39,3.76,"'13-17",6085.87,654,10.75,"'5-17",16762.1,911,5.43
2022-08-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,870,4621,5491,2057,12.27,65.17,77.44,29.01,"'13-17",1362.82,932,68.39,"'5-17",4304.51,2057,47.79
2022-08-31,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,414,3210,3624,790,7.35,57.02,64.37,14.03,"'13-17",1271.17,517,40.67,"'5-17",3678.45,790,21.48
2022-08-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1014,5107,6121,787,5.76,29.03,34.8,4.47,"'13-17",4472.6,536,11.98,"'5-17",12090.38,787,6.51
2022-08-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,776,6546,7322,1393,3.75,31.61,35.36,6.73,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1393,9.29
2022-08-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4692,5300,927,4.61,35.58,40.19,7.03,"'13-17",3326.95,737,22.15,"'5-17",9133.36,927,10.15
2022-08-31,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,934,6838,7772,1183,4.61,33.73,38.34,5.84,"'13-17",5827.88,908,15.58,"'5-17",14658.12,1183,8.07
2022-08-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,796,4214,5010,610,7.73,40.92,48.65,5.92,"'13-17",2498.37,490,19.61,"'5-17",7107.77,610,8.58
2022-08-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,900,4614,5514,1593,11.82,60.59,72.41,20.92,"'13-17",1417.65,820,57.84,"'5-17",4388.8,1593,36.3
2022-08-31,"East New York","Brooklyn","11239","11239","'0-17",2275.54,180,1432,1612,216,7.91,62.93,70.84,9.49,"'13-17",683.86,172,25.15,"'5-17",1678.7,216,12.87
