"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,287,1775,2062,"746","374",10.59,65.49,76.08,"27.53","13.8","'13-17",554.43,"401","72.33","'5-17",1704.81,"746","43.76","344","20.18"
2023-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,759,3015,3774,"1116","648",20.55,81.65,102.2,"30.22","17.55","'13-17",623.09,"607","97.42","'5-17",2037.38,"1116","54.78","611","29.99"
2023-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,773,1078,1851,"355","232",71.05,99.09,170.14,"32.63","21.33","'13-17",186.54,"196","105.07","'5-17",587.34,"355","60.44","223","37.97"
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2057,517,2574,"124","106",287.26,72.2,359.46,"17.32","14.8","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","98","22.59"
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2906,2616,5522,"795","545",84.4,75.97,160.37,"23.09","15.83","'13-17",699.51,"435","62.19","'5-17",1947.92,"794","40.76","520","26.7"
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,660,4392,5052,"1807","952",10.6,70.54,81.14,"29.02","15.29","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1807","46.94","895","23.25"
2023-02-02,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,827,2542,3369,"976","560",29.51,90.7,120.21,"34.82","19.98","'13-17",503.5,"538","106.85","'5-17",1647.94,"976","59.23","530","32.16"
2023-02-02,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1071,6338,7409,"2854","1636",12.95,76.66,89.61,"34.52","19.79","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2854","58.81","1535","31.63"
2023-02-02,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,816,6962,7778,"3382","1918",8.57,73.13,81.7,"35.53","20.15","'13-17",2115.4,"1733","81.92","'5-17",6214.8,"3380","54.39","1827","29.4"
2023-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1087,8000,9087,"3692","2175",8.2,60.32,68.52,"27.84","16.4","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3691","40.54","2066","22.69"
2023-02-02,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3727,4212,"1084","610",6.71,51.54,58.25,"14.99","8.44","'13-17",1773.39,"567","31.97","'5-17",5021.95,"1084","21.59","573","11.41"
2023-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1004,5083,6087,"1423","702",9.45,47.83,57.28,"13.39","6.61","'13-17",2759.18,"843","30.55","'5-17",7443.96,"1423","19.12","657","8.83"
2023-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,550,4933,5483,"2224","1174",7.55,67.72,75.27,"30.53","16.12","'13-17",1677.88,"1299","77.42","'5-17",5000.27,"2224","44.48","1100","22"
2023-02-02,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1233,7564,8797,"1673","614",7.91,48.51,56.42,"10.73","3.94","'13-17",4251.66,"1111","26.13","'5-17",11222.87,"1673","14.91","603","5.37"
2023-02-02,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,476,2326,2802,"492","206",7.79,38.06,45.85,"8.05","3.37","'13-17",1626.02,"314","19.31","'5-17",4285.51,"492","11.48","201","4.69"
2023-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,698,4243,4941,"981","402",6.89,41.91,48.8,"9.69","3.97","'13-17",2747.96,"633","23.04","'5-17",7199.27,"981","13.63","384","5.33"
2023-02-02,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,817,4496,5313,"1027","432",7.82,43.04,50.86,"9.83","4.14","'13-17",2897,"689","23.78","'5-17",7391.15,"1027","13.89","420","5.68"
2023-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,718,4315,5033,"1055","563",7.04,42.32,49.37,"10.35","5.52","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1054","14.91","541","7.65"
2023-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,531,3391,3922,"873","382",6.82,43.54,50.36,"11.21","4.9","'13-17",2041.79,"558","27.33","'5-17",5425.54,"873","16.09","368","6.78"
2023-02-02,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,534,3205,3739,"729","273",7.56,45.37,52.92,"10.32","3.86","'13-17",1940.04,"437","22.53","'5-17",5071.85,"729","14.37","261","5.15"
2023-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3114,1622,4736,"448","290",159.46,83.06,242.52,"22.94","14.85","'13-17",422.67,"281","66.48","'5-17",1183.57,"448","37.85","277","23.4"
2023-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1669,2969,4638,"633","125",48.37,86.05,134.43,"18.35","3.62","'13-17",962.42,"421","43.74","'5-17",2460.02,"633","25.73","123","5"
2023-02-02,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,420,1737,2157,"601","351",17.19,71.11,88.3,"24.6","14.37","'13-17",589.46,"355","60.22","'5-17",1606.6,"600","37.35","341","21.22"
2023-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,477,2477,2954,"508","223",7.58,39.34,46.91,"8.07","3.54","'13-17",1687.11,"337","19.97","'5-17",4545.56,"507","11.15","215","4.73"
2023-02-02,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,540,3522,4062,"848","421",6.91,45.05,51.96,"10.85","5.39","'13-17",2099.33,"533","25.39","'5-17",5421.1,"847","15.62","392","7.23"
2023-02-02,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,172,1233,1405,"337","202",9.35,67.02,76.37,"18.32","10.98","'13-17",492.21,"192","39.01","'5-17",1198.99,"337","28.11","190","15.85"
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,634,2941,3575,"1079","581",18.47,85.67,104.14,"31.43","16.92","'13-17",608.57,"571","93.83","'5-17",1963.48,"1079","54.95","539","27.45"
2023-02-02,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,160,1232,1392,"522","274",17.61,135.58,153.18,"57.44","30.15","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","258","50.38"
2023-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,383,3098,3481,"1351","658",12.04,97.4,109.44,"42.47","20.69","'13-17",638.37,"735","115.14","'5-17",2097.9,"1351","64.4","621","29.6"
2023-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,743,6632,7375,"2815","1405",8.02,71.61,79.64,"30.4","15.17","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2814","44.68","1331","21.13"
2023-02-02,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,126,995,1121,"385","252",6.89,54.4,61.29,"21.05","13.78","'13-17",248.2,"196","78.97","'5-17",917.98,"385","41.94","230","25.05"
2023-02-02,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,153,1067,1220,"364","200",13.01,90.75,103.76,"30.96","17.01","'13-17",145.5,"192","131.96","'5-17",552.06,"364","65.93","185","33.51"
2023-02-02,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3514,4099,"763","153",7.21,43.3,50.51,"9.4","1.89","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","150","2.57"
2023-02-02,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2064,2458,"320","45",8.49,44.45,52.94,"6.89","0.97","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","45","1.35"
2023-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2689,3120,"496","107",5.95,37.14,43.09,"6.85","1.48","'13-17",2114.7,"399","18.87","'5-17",5349.25,"496","9.27","105","1.96"
2023-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,651,4230,4881,"890","228",6.84,44.43,51.26,"9.35","2.39","'13-17",2721.03,"654","24.04","'5-17",6972.81,"889","12.75","222","3.18"
2023-02-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,423,3494,3917,"812","230",4.95,40.92,45.87,"9.51","2.69","'13-17",2430.89,"606","24.93","'5-17",6177.96,"812","13.14","223","3.61"
2023-02-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,451,4315,4766,"1000","214",4.32,41.35,45.68,"9.58","2.05","'13-17",3164.44,"736","23.26","'5-17",7711.21,"1000","12.97","210","2.72"
2023-02-02,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,815,886,"172","33",1.94,22.24,24.18,"4.69","0.9","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","33","1.16"
2023-02-02,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1819,2015,"427","109",3.24,30.1,33.35,"7.07","1.8","'13-17",1820.57,"325","17.85","'5-17",4496.35,"426","9.47","105","2.34"
2023-02-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,190,2124,2314,"492","122",2.56,28.57,31.13,"6.62","1.64","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","116","2.1"
2023-02-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,420,2658,3078,"541","124",6.93,43.86,50.79,"8.93","2.05","'13-17",1713.6,"422","24.63","'5-17",4439.15,"541","12.19","122","2.75"
2023-02-02,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,417,3937,4354,"991","190",3.3,31.17,34.48,"7.85","1.5","'13-17",3747.71,"749","19.99","'5-17",9342.11,"991","10.61","185","1.98"
2023-02-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,821,7014,7835,"1683","420",4.4,37.61,42.01,"9.02","2.25","'13-17",5480.92,"1285","23.44","'5-17",13598.64,"1683","12.38","406","2.99"
2023-02-02,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1071,5728,6799,"950","297",9.38,50.16,59.53,"8.32","2.6","'13-17",3151.01,"637","20.22","'5-17",8130.45,"950","11.68","288","3.54"
2023-02-02,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1528,8811,10339,"1392","539",7.49,43.18,50.66,"6.82","2.64","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1392","9.69","524","3.65"
2023-02-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1741,8591,10332,"1192","375",8.17,40.3,48.47,"5.59","1.76","'13-17",5664.13,"838","14.79","'5-17",15131.27,"1192","7.88","367","2.43"
2023-02-02,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,984,4683,5667,"901","255",9.43,44.89,54.32,"8.64","2.44","'13-17",2797.9,"624","22.3","'5-17",7473.21,"901","12.06","242","3.24"
2023-02-02,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1022,5168,6190,"894","304",9.03,45.65,54.68,"7.9","2.69","'13-17",3012.44,"622","20.65","'5-17",8109.73,"894","11.02","299","3.69"
2023-02-02,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2127,10228,12355,"1513","555",8.07,38.81,46.88,"5.74","2.11","'13-17",6992.89,"1039","14.86","'5-17",18869.24,"1513","8.02","545","2.89"
2023-02-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1806,8590,10396,"1362","459",8.77,41.69,50.46,"6.61","2.23","'13-17",5368.02,"957","17.83","'5-17",14537.14,"1362","9.37","449","3.09"
2023-02-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1635,8840,10475,"1591","573",7.37,39.86,47.23,"7.17","2.58","'13-17",5586.17,"1105","19.78","'5-17",15601.93,"1591","10.2","553","3.54"
2023-02-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,928,5512,6440,"823","291",7.01,41.64,48.65,"6.22","2.2","'13-17",3411.63,"576","16.88","'5-17",9407.16,"823","8.75","285","3.03"
2023-02-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1258,6369,7627,"1052","351",7.66,38.77,46.43,"6.4","2.14","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1052","8.96","344","2.93"
2023-02-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,599,4638,5237,"1116","377",5.82,45.05,50.87,"10.84","3.66","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1116","15.46","362","5.02"
2023-02-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1251,8756,10007,"1785","651",7.54,52.78,60.32,"10.76","3.92","'13-17",4195.42,"1272","30.32","'5-17",11611.02,"1785","15.37","625","5.38"
2023-02-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,880,6725,7605,"1790","801",6.42,49.09,55.52,"13.07","5.85","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1790","19.3","776","8.37"
2023-02-02,"City Island","Bronx","10464","10464","'0-17",774.9,54,324,378,"87","34",6.97,41.81,48.78,"11.23","4.39","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","28","4.74"
2023-02-02,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,439,3342,3781,"770","253",4.72,35.95,40.67,"8.28","2.72","'13-17",2591.11,"555","21.42","'5-17",6829.45,"770","11.27","251","3.68"
2023-02-02,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1046,6484,7530,"1075","298",6.31,39.11,45.42,"6.48","1.8","'13-17",4751.62,"805","16.94","'5-17",12134.78,"1074","8.85","291","2.4"
2023-02-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1800,10333,12133,"1858","637",7.28,41.8,49.08,"7.52","2.58","'13-17",6189.85,"1293","20.89","'5-17",17322.93,"1858","10.73","625","3.61"
2023-02-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1416,7920,9336,"1303","447",7.22,40.38,47.59,"6.64","2.28","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1303","9.49","433","3.15"
2023-02-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,937,6163,7100,"1203","363",5.78,38.04,43.82,"7.43","2.24","'13-17",4665.06,"892","19.12","'5-17",11844.75,"1203","10.16","346","2.92"
2023-02-02,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,217,1219,1436,"226","75",6.88,38.62,45.5,"7.16","2.38","'13-17",803.27,"152","18.92","'5-17",2213.47,"226","10.21","75","3.39"
2023-02-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,237,2300,2537,"838","347",6.72,65.24,71.96,"23.77","9.84","'13-17",806.44,"508","62.99","'5-17",2279.5,"838","36.76","336","14.74"
2023-02-02,"Soundview","Bronx","10472","10472","'0-17",17113.53,1532,8268,9800,"1299","488",8.95,48.31,57.26,"7.59","2.85","'13-17",4431.78,"926","20.89","'5-17",12200.19,"1299","10.65","472","3.87"
2023-02-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1002,5978,6980,"1127","359",7.11,42.44,49.55,"8","2.55","'13-17",4248.94,"825","19.42","'5-17",10583.9,"1127","10.65","350","3.31"
2023-02-02,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,281,1387,1668,"192","71",8.62,42.55,51.18,"5.89","2.18","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","71","3.08"
2023-02-02,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,359,3086,3445,"633","219",5.41,46.51,51.92,"9.54","3.3","'13-17",2004.79,"475","23.69","'5-17",4895.83,"633","12.93","211","4.31"
2023-02-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1354,1483,"406","121",4.91,51.55,56.46,"15.46","4.61","'13-17",845.63,"296","35","'5-17",1919.94,"406","21.15","119","6.2"
2023-02-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,694,3279,3973,"707","408",11.19,52.88,64.08,"11.4","6.58","'13-17",1528.74,"373","24.4","'5-17",4061.31,"707","17.41","371","9.13"
2023-02-02,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,326,2576,2902,"527","182",6.4,50.56,56.96,"10.34","3.57","'13-17",1343.16,"352","26.21","'5-17",3572.86,"527","14.75","175","4.9"
2023-02-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,313,2347,2660,"542","208",6.13,45.94,52.07,"10.61","4.07","'13-17",1279.6,"389","30.4","'5-17",3472.57,"542","15.61","192","5.53"
2023-02-02,"Sunnyside","Queens","11104","11104","'0-17",3868.04,300,2454,2754,"741","391",7.76,63.44,71.2,"19.16","10.11","'13-17",877.59,"479","54.58","'5-17",2478.82,"741","29.89","361","14.56"
2023-02-02,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,325,2494,2819,"684","308",6.08,46.65,52.73,"12.8","5.76","'13-17",1267.84,"441","34.78","'5-17",3583.63,"683","19.06","290","8.09"
2023-02-02,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,368,2954,3322,"795","290",6.48,52.05,58.54,"14.01","5.11","'13-17",1372.56,"517","37.67","'5-17",3833,"793","20.69","278","7.25"
2023-02-02,"Long Island City","Queens","11109","11109","'0-17",419.53,125,553,678,"107","84",29.79,131.81,161.61,"25.5","20.02","'13-17",40.41,"42","103.95","'5-17",135.38,"107","79.04","73","53.92"
2023-02-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1056,7172,8228,"2863","1772",11.44,77.72,89.17,"31.03","19.2","'13-17",1540.76,"1264","82.04","'5-17",5059.44,"2863","56.59","1629","32.2"
2023-02-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,784,5288,6072,"879","209",5.88,39.65,45.53,"6.59","1.57","'13-17",3586.72,"638","17.79","'5-17",9387.45,"879","9.36","207","2.21"
2023-02-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,753,6719,7472,"1821","441",3.65,32.54,36.18,"8.82","2.14","'13-17",5033.46,"1274","25.31","'5-17",14373.39,"1821","12.67","428","2.98"
2023-02-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,524,3093,3617,"877","523",4.52,26.69,31.21,"7.57","4.51","'13-17",2053.33,"453","22.06","'5-17",7100.41,"877","12.35","482","6.79"
2023-02-02,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,816,4740,5556,"785","237",3.32,19.29,22.61,"3.19","0.96","'13-17",5614.08,"576","10.26","'5-17",16970.22,"785","4.63","229","1.35"
2023-02-02,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1417,7738,9155,"1065","251",6.33,34.56,40.89,"4.76","1.12","'13-17",6038.16,"799","13.23","'5-17",15863.69,"1065","6.71","247","1.56"
2023-02-02,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1590,9765,11355,"1522","317",6.32,38.81,45.12,"6.05","1.26","'13-17",6854.9,"1162","16.95","'5-17",18137.24,"1522","8.39","309","1.7"
2023-02-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,709,6051,6760,"1616","618",5.59,47.7,53.29,"12.74","4.87","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1615","18.73","589","6.83"
2023-02-02,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,566,4308,4874,"797","217",3.51,26.69,30.2,"4.94","1.34","'13-17",4335.98,"535","12.34","'5-17",11506.77,"797","6.93","207","1.8"
2023-02-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,834,4063,4897,"931","481",3.12,15.19,18.31,"3.48","1.8","'13-17",5859.08,"469","8","'5-17",16966.25,"931","5.49","423","2.49"
2023-02-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1469,7318,8787,"987","231",7.89,39.29,47.18,"5.3","1.24","'13-17",5133.09,"700","13.64","'5-17",13250.73,"987","7.45","226","1.71"
2023-02-02,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,641,3927,4568,"606","177",4.02,24.61,28.63,"3.8","1.11","'13-17",4039.08,"394","9.75","'5-17",10933.29,"606","5.54","167","1.53"
2023-02-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,947,9264,10211,"2636","958",4.96,48.5,53.46,"13.8","5.02","'13-17",4752.09,"1797","37.81","'5-17",13231.41,"2636","19.92","932","7.04"
2023-02-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1029,10179,11208,"4368","2754",8.1,80.14,88.24,"34.39","21.68","'13-17",2322.36,"1867","80.39","'5-17",7674.9,"4368","56.91","2635","34.33"
2023-02-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,525,3331,3856,"777","382",5.98,37.93,43.91,"8.85","4.35","'13-17",2148.53,"425","19.78","'5-17",5885.76,"776","13.18","348","5.91"
2023-02-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,568,4033,4601,"1460","873",9.08,64.46,73.54,"23.33","13.95","'13-17",1265.56,"660","52.15","'5-17",3732.25,"1459","39.09","816","21.86"
2023-02-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,854,8157,9011,"2642","1318",4.21,40.24,44.46,"13.03","6.5","'13-17",4664.15,"1474","31.6","'5-17",13870.78,"2642","19.05","1256","9.06"
2023-02-02,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,829,7406,8235,"2163","471",2.58,23.02,25.6,"6.72","1.46","'13-17",6558.75,"1403","21.39","'5-17",20739.02,"2163","10.43","458","2.21"
2023-02-02,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1891,16662,18553,"4787","1259",8.71,76.79,85.5,"22.06","5.8","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4787","33.15","1207","8.36"
