"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,488,2397,2885,8.29,40.73,49.02
2022-01-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,386,2773,3159,10.34,74.3,84.64
2022-01-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,957,6427,7384,6.9,46.33,53.23
2022-01-27,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,1029,6076,7105,4.96,29.3,34.26
2022-01-27,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2335,13477,15812,16.17,93.32,109.49
2022-01-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1161,4247,5408,9.6,35.12,44.72
2022-01-27,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,308,1564,1872,11.22,56.95,68.17
2022-01-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,874,4894,5768,6.58,36.86,43.45
2022-01-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,558,2196,2754,8.76,34.46,43.22
2022-01-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,606,2725,3331,7.76,34.91,42.68
2022-01-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1501,6003,7504,11.01,44.03,55.04
2022-01-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,555,4260,4815,8.09,62.11,70.2
2022-01-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,726,4385,5111,5.67,34.22,39.89
2022-01-27,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,852,4069,4921,5.08,24.27,29.36
2022-01-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,466,3940,4406,10.83,91.53,102.36
2022-01-27,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,450,2681,3131,12.23,72.88,85.12
2022-01-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1138,3955,5093,9.41,32.71,42.12
2022-01-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1075,5222,6297,7.17,34.83,42
2022-01-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,711,3829,4540,7.78,41.92,49.71
2022-01-27,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1348,5253,6601,9.2,35.84,45.03
2022-01-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,998,3337,4335,14.04,46.95,60.99
2022-01-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,506,3674,4180,11.53,83.71,95.24
2022-01-27,"East New York","Brooklyn","11239","11239","'5-17",1678.7,257,1107,1364,15.31,65.94,81.25
2022-01-27,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,658,4308,4966,12.64,82.73,95.36
2022-01-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1227,8537,9764,14.74,102.56,117.3
2022-01-27,"College Point","Queens","11356","11356","'5-17",3474.33,565,2797,3362,16.26,80.5,96.77
2022-01-27,"Whitestone","Queens","11357","11357","'5-17",5131.55,446,3069,3515,8.69,59.81,68.5
2022-01-27,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,516,3570,4086,11.4,78.88,90.28
2022-01-27,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,158,1343,1501,7.96,67.68,75.65
2022-01-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,323,2667,2990,9.39,77.52,86.91
2022-01-27,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,198,1540,1738,7.99,62.12,70.11
2022-01-27,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,75,649,724,7.29,63.08,70.37
2022-01-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,422,3637,4059,8.48,73.05,81.53
2022-01-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,655,4342,4997,10.46,69.32,79.78
2022-01-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,168,1072,1240,8.79,56.08,64.86
2022-01-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,495,2565,3060,8.54,44.26,52.8
2022-01-27,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3458,13123,16581,19.42,73.68,93.1
2022-01-27,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,919,3712,4631,17.65,71.27,88.92
2022-01-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,497,2374,2871,13.57,64.83,78.4
2022-01-27,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1291,6653,7944,17.63,90.83,108.46
2022-01-27,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1959,10602,12561,16.8,90.9,107.69
2022-01-27,"Rego Park","Queens","11374","11374","'5-17",4195.46,431,2628,3059,10.27,62.64,72.91
2022-01-27,"Forest Hills","Queens","11375","11375","'5-17",7238.28,652,5213,5865,9.01,72.02,81.03
2022-01-27,"Woodside","Queens","11377","11377","'5-17",10652.66,1366,7575,8941,12.82,71.11,83.93
2022-01-27,"Maspeth","Queens","11378","11378","'5-17",5485.31,518,2960,3478,9.44,53.96,63.41
2022-01-27,"Middle Village","Queens","11379","11379","'5-17",4940.58,408,2465,2873,8.26,49.89,58.15
2022-01-27,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1635,6614,8249,9.7,39.24,48.94
2022-01-27,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,297,1095,1392,11.34,41.81,53.14
2022-01-27,"St. Albans","Queens","11412","11412","'5-17",5469.76,603,2302,2905,11.02,42.09,53.11
2022-01-27,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,614,2386,3000,9.9,38.46,48.36
2022-01-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,289,1391,1680,7.44,35.81,43.25
2022-01-27,"Kew Gardens","Queens","11415","11415","'5-17",2343,214,1073,1287,9.13,45.8,54.93
2022-01-27,"Ozone Park","Queens","11416","11416","'5-17",4796.07,471,2579,3050,9.82,53.77,63.59
2022-01-27,"Ozone Park","Queens","11417","11417","'5-17",5320.45,506,2821,3327,9.51,53.02,62.53
2022-01-27,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,688,3087,3775,11.24,50.44,61.68
2022-01-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,813,3856,4669,10.6,50.26,60.86
2022-01-27,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,834,3741,4575,10.55,47.31,57.86
2022-01-27,"Woodhaven","Queens","11421","11421","'5-17",6739.87,842,3658,4500,12.49,54.27,66.77
2022-01-27,"Rosedale","Queens","11422","11422","'5-17",5021.2,508,1647,2155,10.12,32.8,42.92
2022-01-27,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,469,2367,2836,11.23,56.66,67.89
2022-01-27,"Bellerose","Queens","11426","11426","'5-17",2986.77,291,1418,1709,9.74,47.48,57.22
2022-01-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,340,1781,2121,10.65,55.77,66.42
2022-01-27,"Queens Village","Queens","11428","11428","'5-17",2757.5,327,1531,1858,11.86,55.52,67.38
2022-01-27,"Queens Village","Queens","11429","11429","'5-17",4400.13,445,1942,2387,10.11,44.14,54.25
2022-01-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1270,5924,7194,15.34,71.55,86.89
2022-01-27,"Jamaica","Queens","11433","11433","'5-17",6053.78,769,2919,3688,12.7,48.22,60.92
2022-01-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1128,3829,4957,11.75,39.9,51.65
2022-01-27,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,1045,4288,5333,12.4,50.89,63.29
2022-01-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,468,1503,1971,14.09,45.27,59.36
2022-01-27,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1105,3667,4772,8.96,29.73,38.69
2022-01-27,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,383,1340,1723,9.98,34.92,44.9
2022-01-27,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,179,613,792,8.59,29.42,38.01
2022-01-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,168,1059,1227,5.41,34.11,39.52
2022-01-27,"Breezy Point","Queens","11697","11697","'5-17",530.9,36,227,263,6.78,42.76,49.54
