"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6146,6873,1571,7.84,66.26,74.1,16.94,"'13-17",3477.77,1013,29.13
2022-07-28,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,81,6.77,51.29,58.06,13.71,"'13-17",244,57,23.36
2022-07-28,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,358,3148,3506,646,5.24,46.09,51.34,9.46,"'13-17",2591.11,515,19.88
2022-07-28,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,6202,7164,890,7.93,51.11,59.04,7.33,"'13-17",4751.62,728,15.32
2022-07-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1478,9788,11266,1472,8.53,56.5,65.04,8.5,"'13-17",6189.85,1169,18.89
2022-07-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1242,7531,8773,1011,9.05,54.87,63.92,7.37,"'13-17",5142.44,827,16.08
2022-07-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,789,5858,6647,985,6.66,49.46,56.12,8.32,"'13-17",4665.06,810,17.36
2022-07-28,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1114,1291,182,8,50.33,58.32,8.22,"'13-17",803.27,133,16.56
2022-07-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2052,2240,731,8.25,90.02,98.27,32.07,"'13-17",806.44,489,60.64
2022-07-28,"Soundview","Bronx","10472","10472","'5-17",12200.19,1134,7854,8988,1052,9.29,64.38,73.67,8.62,"'13-17",4431.78,819,18.48
2022-07-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,875,5729,6604,939,8.27,54.13,62.4,8.87,"'13-17",4248.94,745,17.53
2022-07-28,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,254,1334,1588,157,11.01,57.83,68.84,6.81,"'13-17",866.23,121,13.97
2022-07-28,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,323,2897,3220,524,6.6,59.17,65.77,10.7,"'13-17",2004.79,421,21
2022-07-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1284,1394,382,5.73,66.88,72.61,19.9,"'13-17",845.63,286,33.82
2022-07-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,417,2611,3028,588,10.27,64.29,74.56,14.48,"'13-17",1528.74,350,22.89
2022-07-28,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2306,2553,451,6.91,64.54,71.46,12.62,"'13-17",1343.16,335,24.94
2022-07-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,237,2117,2354,476,6.82,60.96,67.79,13.71,"'13-17",1279.6,365,28.52
2022-07-28,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2194,2380,656,7.5,88.51,96.01,26.46,"'13-17",877.59,453,51.62
2022-07-28,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,231,2196,2427,630,6.45,61.28,67.72,17.58,"'13-17",1267.84,427,33.68
2022-07-28,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2669,2937,702,6.99,69.63,76.62,18.31,"'13-17",1372.56,508,37.01
2022-07-28,"Long Island City","Queens","11109","11109","'5-17",135.38,43,415,458,108,31.76,306.55,338.31,79.78,"'13-17",40.41,42,103.95
2022-07-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,512,5511,6023,2405,10.12,108.93,119.04,47.53,"'13-17",1540.76,1217,78.99
2022-07-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,701,5020,5721,708,7.47,53.48,60.94,7.54,"'13-17",3586.72,574,16
2022-07-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6362,6950,1544,4.09,44.26,48.35,10.74,"'13-17",5033.46,1224,24.32
2022-07-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2664,2999,735,4.72,37.52,42.24,10.35,"'13-17",2053.33,425,20.7
2022-07-28,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,703,4473,5176,671,4.14,26.36,30.5,3.95,"'13-17",5614.08,532,9.48
2022-07-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1332,7467,8799,875,8.4,47.07,55.47,5.52,"'13-17",6038.16,715,11.84
2022-07-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1473,9407,10880,1305,8.12,51.87,59.99,7.2,"'13-17",6854.9,1078,15.73
2022-07-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,539,5534,6073,1411,6.25,64.19,70.45,16.37,"'13-17",3047.6,989,32.45
2022-07-28,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4092,4590,635,4.33,35.56,39.89,5.52,"'13-17",4335.98,476,10.98
2022-07-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3320,3843,750,3.08,19.57,22.65,4.42,"'13-17",5859.08,435,7.42
2022-07-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6978,8331,770,10.21,52.66,62.87,5.81,"'13-17",5133.09,609,11.86
2022-07-28,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,604,3715,4319,496,5.52,33.98,39.5,4.54,"'13-17",4039.08,354,8.76
2022-07-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,783,8566,9349,2194,5.92,64.74,70.66,16.58,"'13-17",4752.09,1715,36.09
2022-07-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,492,8094,8586,3930,6.41,105.46,111.87,51.21,"'13-17",2322.36,1842,79.32
2022-07-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2845,3210,637,6.2,48.34,54.54,10.82,"'13-17",2148.53,391,18.2
2022-07-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,296,3163,3459,1292,7.93,84.75,92.68,34.62,"'13-17",1265.56,647,51.12
2022-07-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7318,7951,2341,4.56,52.76,57.32,16.88,"'13-17",4664.15,1402,30.06
2022-07-28,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,7065,7701,1735,3.07,34.07,37.13,8.37,"'13-17",6558.75,1344,20.49
2022-07-28,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1393,15668,17061,3646,9.65,108.49,118.14,25.25,"'13-17",4975.7,2627,52.8
2022-07-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5261,6132,856,7.2,43.5,50.7,7.08,"'13-17",4583.99,638,13.92
2022-07-28,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1814,2036,473,8.08,66.06,74.14,17.22,"'13-17",1074.63,258,24.01
2022-07-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,598,5850,6448,1245,4.5,44.07,48.57,9.38,"'13-17",4686.76,962,20.53
2022-07-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2759,3163,390,6.34,43.3,49.64,6.12,"'13-17",2562.14,318,12.41
2022-07-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,414,3358,3772,705,5.3,43.02,48.33,9.03,"'13-17",2791.89,483,17.3
2022-07-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1106,7494,8600,1222,8.11,54.97,63.08,8.96,"'13-17",4935.73,853,17.28
2022-07-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,314,4867,5181,1358,4.58,70.96,75.54,19.8,"'13-17",2486.25,1036,41.67
2022-07-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,499,5149,5648,1120,3.89,40.19,44.08,8.74,"'13-17",4777.91,872,18.25
2022-07-28,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,651,4779,5430,836,3.88,28.51,32.39,4.99,"'13-17",6085.87,619,10.17
2022-07-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4393,4757,1900,8.46,102.06,110.51,44.14,"'13-17",1362.82,917,67.29
2022-07-28,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3120,3407,720,7.8,84.82,92.62,19.57,"'13-17",1271.17,500,39.33
2022-07-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,853,4987,5840,688,7.06,41.25,48.3,5.69,"'13-17",4472.6,491,10.98
2022-07-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6454,7114,1246,4.4,43.05,47.45,8.31,"'13-17",5491.95,1004,18.28
2022-07-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,532,4610,5142,822,5.82,50.47,56.3,9,"'13-17",3326.95,684,20.56
2022-07-28,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,893,6719,7612,1032,6.09,45.84,51.93,7.04,"'13-17",5827.88,832,14.28
2022-07-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,717,4150,4867,545,10.09,58.39,68.47,7.67,"'13-17",2498.37,454,18.17
2022-07-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,379,4110,4489,1462,8.64,93.65,102.28,33.31,"'13-17",1417.65,802,56.57
2022-07-28,"East New York","Brooklyn","11239","11239","'5-17",1678.7,162,1411,1573,203,9.65,84.05,93.7,12.09,"'13-17",683.86,167,24.42
2022-07-28,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4933,5409,1313,9.14,94.73,103.87,25.21,"'13-17",2027.04,999,49.28
2022-07-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9746,10457,2572,8.54,117.09,125.63,30.9,"'13-17",3099.73,2021,65.2
2022-07-28,"College Point","Queens","11356","11356","'5-17",3474.33,401,3303,3704,746,11.54,95.07,106.61,21.47,"'13-17",1241.58,577,46.47
2022-07-28,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3564,3843,967,5.44,69.45,74.89,18.84,"'13-17",1845.57,750,40.64
2022-07-28,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4031,4342,1121,6.87,89.06,95.93,24.77,"'13-17",1754.43,905,51.58
2022-07-28,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1551,1649,477,4.94,78.16,83.1,24.04,"'13-17",758.11,356,46.96
2022-07-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,202,2987,3189,945,5.87,86.82,92.69,27.47,"'13-17",1379.59,725,52.55
2022-07-28,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1726,1850,559,5,69.62,74.63,22.55,"'13-17",890.3,445,49.98
2022-07-28,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,721,762,236,3.99,70.08,74.07,22.94,"'13-17",374,189,50.54
2022-07-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4096,4317,1307,4.44,82.27,86.71,26.25,"'13-17",1970.18,993,50.4
2022-07-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,5018,5448,1371,6.87,80.12,86.98,21.89,"'13-17",2353.22,1063,45.17
2022-07-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1271,1390,327,6.22,66.48,72.71,17.11,"'13-17",751.97,268,35.64
2022-07-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,3033,3385,703,6.07,52.33,58.41,12.13,"'13-17",1977.43,547,27.66
2022-07-28,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2466,16092,18558,2306,13.85,90.35,104.2,12.95,"'13-17",5931.2,1872,31.56
2022-07-28,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4508,5166,795,12.63,86.56,99.19,15.26,"'13-17",1949.89,642,32.92
2022-07-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,343,2794,3137,582,9.37,76.3,85.67,15.89,"'13-17",1447.56,458,31.64
2022-07-28,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,812,7822,8634,1716,11.09,106.79,117.88,23.43,"'13-17",2506.25,1207,48.16
2022-07-28,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1192,12641,13833,2936,10.22,108.38,118.6,25.17,"'13-17",4085.64,2346,57.42
2022-07-28,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3076,3347,835,6.46,73.32,79.78,19.9,"'13-17",1474.32,630,42.73
2022-07-28,"Forest Hills","Queens","11375","11375","'5-17",7238.28,433,5944,6377,2058,5.98,82.12,88.1,28.43,"'13-17",2364.84,1313,55.52
2022-07-28,"Woodside","Queens","11377","11377","'5-17",10652.66,853,8998,9851,2106,8.01,84.47,92.47,19.77,"'13-17",3730.65,1615,43.29
2022-07-28,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3434,3797,785,6.62,62.6,69.22,14.31,"'13-17",1895.31,616,32.5
2022-07-28,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2904,3152,661,5.02,58.78,63.8,13.38,"'13-17",1727.98,532,30.79
2022-07-28,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8025,9074,1421,6.22,47.61,53.84,8.43,"'13-17",6213.72,1133,18.23
2022-07-28,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1435,1610,248,6.68,54.79,61.47,9.47,"'13-17",1070.37,210,19.62
2022-07-28,"St. Albans","Queens","11412","11412","'5-17",5469.76,387,2950,3337,495,7.08,53.93,61.01,9.05,"'13-17",2208.26,403,18.25
2022-07-28,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,422,3136,3558,472,6.8,50.55,57.35,7.61,"'13-17",2476.56,390,15.75
2022-07-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1712,1883,367,4.4,44.07,48.47,9.45,"'13-17",1398.03,288,20.6
