"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-05,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,386,3140,3526,541,7.69,62.53,70.21,10.77,"'13-17",1773.39,455,25.66
2022-04-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,729,4279,5008,767,9.79,57.48,67.28,10.3,"'13-17",2759.18,638,23.12
2022-04-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,344,4090,4434,1334,6.88,81.8,88.68,26.68,"'13-17",1677.88,1111,66.21
2022-04-05,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1030,6673,7703,968,9.18,59.46,68.64,8.63,"'13-17",4251.66,823,19.36
2022-04-05,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,399,2043,2442,246,9.31,47.67,56.98,5.74,"'13-17",1626.02,214,13.16
2022-04-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3646,4212,483,7.86,50.64,58.51,6.71,"'13-17",2747.96,410,14.92
2022-04-05,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,579,4019,4598,545,7.83,54.38,62.21,7.37,"'13-17",2897,465,16.05
2022-04-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,565,3764,4329,587,7.99,53.24,61.23,8.3,"'13-17",2730.16,486,17.8
2022-04-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,411,3040,3451,451,7.58,56.03,63.61,8.31,"'13-17",2041.79,371,18.17
2022-04-05,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,426,2841,3267,412,8.4,56.02,64.41,8.12,"'13-17",1940.04,335,17.27
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2648,1408,4056,266,223.73,118.96,342.69,22.47,"'13-17",422.67,225,53.23
2022-04-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,649,1981,2630,184,26.38,80.53,106.91,7.48,"'13-17",962.42,161,16.73
2022-04-05,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1504,1844,330,21.16,93.61,114.78,20.54,"'13-17",589.46,276,46.82
2022-04-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2187,2599,268,9.06,48.11,57.18,5.9,"'13-17",1687.11,226,13.4
2022-04-05,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3083,3516,439,7.99,56.87,64.86,8.1,"'13-17",2099.33,373,17.77
2022-04-05,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1003,1100,187,8.09,83.65,91.74,15.6,"'13-17",492.21,159,32.3
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2239,2699,593,23.43,114.03,137.46,30.2,"'13-17",608.57,476,78.22
2022-04-05,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1019,1118,301,19.33,198.99,218.32,58.78,"'13-17",167.18,240,143.56
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,229,2561,2790,797,10.92,122.07,132.99,37.99,"'13-17",638.37,660,103.39
2022-04-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,463,5474,5937,1664,7.35,86.92,94.27,26.42,"'13-17",2223.29,1383,62.21
2022-04-05,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,813,877,216,6.97,88.56,95.54,23.53,"'13-17",248.2,167,67.28
2022-04-05,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,873,976,196,18.66,158.13,176.79,35.5,"'13-17",145.5,158,108.59
2022-04-05,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,555,3184,3739,516,9.49,54.45,63.94,8.82,"'13-17",2230.98,455,20.39
2022-04-05,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,398,1909,2307,211,11.94,57.26,69.2,6.33,"'13-17",1285.22,189,14.71
2022-04-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,418,2438,2856,332,7.81,45.58,53.39,6.21,"'13-17",2114.7,302,14.28
2022-04-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,627,3831,4458,597,8.99,54.94,63.93,8.56,"'13-17",2721.03,529,19.44
2022-04-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,366,3222,3588,545,5.92,52.15,58.08,8.82,"'13-17",2430.89,487,20.03
2022-04-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3919,4331,621,5.34,50.82,56.17,8.05,"'13-17",3164.44,551,17.41
2022-04-05,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,736,801,114,2.29,25.93,28.22,4.02,"'13-17",1091.28,106,9.71
2022-04-05,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,181,1641,1822,284,4.03,36.5,40.52,6.32,"'13-17",1820.57,256,14.06
2022-04-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1949,2128,316,3.25,35.35,38.6,5.73,"'13-17",2064.65,288,13.95
2022-04-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,405,2427,2832,347,9.12,54.67,63.8,7.82,"'13-17",1713.6,311,18.15
2022-04-05,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3560,3916,651,3.81,38.11,41.92,6.97,"'13-17",3747.71,575,15.34
2022-04-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,675,6428,7103,1135,4.96,47.27,52.23,8.35,"'13-17",5480.92,1029,18.77
2022-04-05,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,978,5099,6077,475,12.03,62.71,74.74,5.84,"'13-17",3151.01,409,12.98
2022-04-05,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1405,7822,9227,717,9.78,54.44,64.22,4.99,"'13-17",5239.47,630,12.02
2022-04-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1506,7730,9236,641,9.95,51.09,61.04,4.24,"'13-17",5664.13,552,9.75
2022-04-05,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,832,4110,4942,430,11.13,55,66.13,5.75,"'13-17",2797.9,377,13.47
2022-04-05,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,930,4506,5436,447,11.47,55.56,67.03,5.51,"'13-17",3012.44,395,13.11
2022-04-05,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1831,9032,10863,718,9.7,47.87,57.57,3.81,"'13-17",6992.89,607,8.68
2022-04-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1623,7628,9251,626,11.16,52.47,63.64,4.31,"'13-17",5368.02,545,10.15
2022-04-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1411,7797,9208,733,9.04,49.97,59.02,4.7,"'13-17",5586.17,620,11.1
2022-04-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,850,4948,5798,397,9.04,52.6,61.63,4.22,"'13-17",3411.63,349,10.23
2022-04-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1126,5647,6773,516,9.59,48.09,57.68,4.39,"'13-17",4334.86,451,10.4
2022-04-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,460,4163,4623,649,6.37,57.69,64.06,8.99,"'13-17",2630.14,561,21.33
2022-04-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1063,7928,8991,1079,9.16,68.28,77.44,9.29,"'13-17",4195.42,942,22.45
2022-04-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,758,5790,6548,1007,8.17,62.42,70.59,10.86,"'13-17",3477.77,839,24.12
2022-04-05,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,56,6.77,49.94,56.71,9.48,"'13-17",244,47,19.26
2022-04-05,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,382,3011,3393,478,5.59,44.09,49.68,7,"'13-17",2591.11,412,15.9
2022-04-05,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,976,5849,6825,592,8.04,48.2,56.24,4.88,"'13-17",4751.62,527,11.09
2022-04-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1565,9249,10814,962,9.03,53.39,62.43,5.55,"'13-17",6189.85,837,13.52
2022-04-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1317,7106,8423,716,9.6,51.78,61.37,5.22,"'13-17",5142.44,631,12.27
2022-04-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,854,5503,6357,691,7.21,46.46,53.67,5.83,"'13-17",4665.06,609,13.05
2022-04-05,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1051,1227,124,7.95,47.48,55.43,5.6,"'13-17",803.27,111,13.82
2022-04-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,1990,2189,514,8.73,87.3,96.03,22.55,"'13-17",806.44,419,51.96
2022-04-05,"Soundview","Bronx","10472","10472","'5-17",12200.19,1210,7384,8594,706,9.92,60.52,70.44,5.79,"'13-17",4431.78,611,13.79
2022-04-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,935,5440,6375,642,8.83,51.4,60.23,6.07,"'13-17",4248.94,556,13.09
2022-04-05,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,269,1251,1520,94,11.66,54.23,65.89,4.07,"'13-17",866.23,78,9
2022-04-05,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,347,2727,3074,373,7.09,55.7,62.79,7.62,"'13-17",2004.79,328,16.36
2022-04-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,123,1260,1383,294,6.41,65.63,72.03,15.31,"'13-17",845.63,252,29.8
2022-04-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2495,2914,377,10.32,61.43,71.75,9.28,"'13-17",1528.74,314,20.54
2022-04-05,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2222,2475,323,7.08,62.19,69.27,9.04,"'13-17",1343.16,283,21.07
2022-04-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,255,2019,2274,358,7.34,58.14,65.48,10.31,"'13-17",1279.6,315,24.62
2022-04-05,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2146,2339,455,7.79,86.57,94.36,18.36,"'13-17",877.59,374,42.62
2022-04-05,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,208,2123,2331,430,5.8,59.24,65.05,12,"'13-17",1267.84,356,28.08
2022-04-05,"Astoria (South)","Queens","11106","11106","'5-17",3833,271,2574,2845,494,7.07,67.15,74.22,12.89,"'13-17",1372.56,425,30.96
2022-04-05,"Long Island City","Queens","11109","11109","'5-17",135.38,49,400,449,54,36.19,295.47,331.66,39.89,"'13-17",40.41,43,106.42
2022-04-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,535,5258,5793,1399,10.57,103.92,114.5,27.65,"'13-17",1540.76,1107,71.85
2022-04-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,752,4705,5457,493,8.01,50.12,58.13,5.25,"'13-17",3586.72,437,12.18
2022-04-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,620,6126,6746,1191,4.31,42.62,46.93,8.29,"'13-17",5033.46,1043,20.72
2022-04-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2537,2878,451,4.8,35.73,40.53,6.35,"'13-17",2053.33,354,17.24
2022-04-05,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,712,4261,4973,488,4.2,25.11,29.3,2.88,"'13-17",5614.08,429,7.64
2022-04-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1398,7078,8476,631,8.81,44.62,53.43,3.98,"'13-17",6038.16,564,9.34
2022-04-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1518,9008,10526,1015,8.37,49.67,58.04,5.6,"'13-17",6854.9,889,12.97
2022-04-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,581,5335,5916,985,6.74,61.89,68.63,11.43,"'13-17",3047.6,846,27.76
2022-04-05,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,540,3898,4438,434,4.69,33.88,38.57,3.77,"'13-17",4335.98,364,8.39
2022-04-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3180,3702,475,3.08,18.74,21.82,2.8,"'13-17",5859.08,368,6.28
2022-04-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1362,6538,7900,512,10.28,49.34,59.62,3.86,"'13-17",5133.09,457,8.9
2022-04-05,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,629,3530,4159,335,5.75,32.29,38.04,3.06,"'13-17",4039.08,280,6.93
2022-04-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,777,8259,9036,1632,5.87,62.42,68.29,12.33,"'13-17",4752.09,1437,30.24
2022-04-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,516,7776,8292,2139,6.72,101.32,108.04,27.87,"'13-17",2322.36,1676,72.17
2022-04-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,368,2742,3110,398,6.25,46.59,52.84,6.76,"'13-17",2148.53,320,14.89
2022-04-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3001,3306,742,8.17,80.41,88.58,19.88,"'13-17",1265.56,587,46.38
2022-04-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,638,7094,7732,1471,4.6,51.14,55.74,10.61,"'13-17",4664.15,1201,25.75
2022-04-05,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,660,6823,7483,1333,3.18,32.9,36.08,6.43,"'13-17",6558.75,1159,17.67
2022-04-05,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1441,15117,16558,2662,9.98,104.67,114.65,18.43,"'13-17",4975.7,2259,45.4
2022-04-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,892,5034,5926,600,7.38,41.62,49,4.96,"'13-17",4583.99,518,11.3
2022-04-05,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,215,1738,1953,284,7.83,63.29,71.12,10.34,"'13-17",1074.63,221,20.57
2022-04-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,587,5607,6194,893,4.42,42.23,46.66,6.73,"'13-17",4686.76,778,16.6
2022-04-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,428,2597,3025,290,6.72,40.76,47.47,4.55,"'13-17",2562.14,250,9.76
2022-04-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,392,3227,3619,472,5.02,41.34,46.37,6.05,"'13-17",2791.89,392,14.04
2022-04-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1132,7091,8223,814,8.3,52.01,60.31,5.97,"'13-17",4935.73,693,14.04
2022-04-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,327,4730,5057,1029,4.77,68.96,73.73,15,"'13-17",2486.25,875,35.19
2022-04-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,530,4926,5456,831,4.14,38.45,42.58,6.49,"'13-17",4777.91,712,14.9
2022-04-05,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4599,5240,586,3.82,27.44,31.26,3.5,"'13-17",6085.87,515,8.46
2022-04-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,384,4248,4632,1046,8.92,98.69,107.61,24.3,"'13-17",1362.82,825,60.54
2022-04-05,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,300,3012,3312,488,8.16,81.88,90.04,13.27,"'13-17",1271.17,411,32.33
2022-04-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,908,4731,5639,439,7.51,39.13,46.64,3.63,"'13-17",4472.6,368,8.23
2022-04-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,692,6153,6845,936,4.62,41.04,45.66,6.24,"'13-17",5491.95,820,14.93
2022-04-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,538,4337,4875,576,5.89,47.49,53.38,6.31,"'13-17",3326.95,527,15.84
2022-04-05,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,896,6361,7257,688,6.11,43.4,49.51,4.69,"'13-17",5827.88,605,10.38
2022-04-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,732,3986,4718,405,10.3,56.08,66.38,5.7,"'13-17",2498.37,356,14.25
2022-04-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,3993,4350,890,8.13,90.98,99.12,20.28,"'13-17",1417.65,706,49.8
2022-04-05,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1338,1512,145,10.37,79.7,90.07,8.64,"'13-17",683.86,125,18.28
2022-04-05,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4751,5229,1001,9.18,91.24,100.42,19.22,"'13-17",2027.04,862,42.53
2022-04-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,745,9466,10211,2065,8.95,113.72,122.67,24.81,"'13-17",3099.73,1786,57.62
2022-04-05,"College Point","Queens","11356","11356","'5-17",3474.33,405,3190,3595,576,11.66,91.82,103.47,16.58,"'13-17",1241.58,495,39.87
2022-04-05,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3424,3714,723,5.65,66.72,72.38,14.09,"'13-17",1845.57,626,33.92
2022-04-05,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,335,3949,4284,880,7.4,87.25,94.65,19.44,"'13-17",1754.43,793,45.2
2022-04-05,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,110,1507,1617,367,5.54,75.95,81.49,18.5,"'13-17",758.11,317,41.81
2022-04-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,180,2930,3110,722,5.23,85.17,90.4,20.99,"'13-17",1379.59,616,44.65
2022-04-05,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1674,1808,417,5.41,67.53,72.93,16.82,"'13-17",890.3,367,41.22
2022-04-05,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,182,3.79,67.94,71.73,17.69,"'13-17",374,162,43.32
2022-04-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,258,3971,4229,1024,5.18,79.76,84.94,20.57,"'13-17",1970.18,879,44.62
2022-04-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,442,4824,5266,1024,7.06,77.02,84.08,16.35,"'13-17",2353.22,890,37.82
2022-04-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,124,1226,1350,255,6.49,64.13,70.62,13.34,"'13-17",751.97,227,30.19
2022-04-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2944,3282,556,5.83,50.8,56.63,9.59,"'13-17",1977.43,480,24.27
2022-04-05,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2604,15491,18095,1815,14.62,86.98,101.6,10.19,"'13-17",5931.2,1567,26.42
2022-04-05,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,674,4380,5054,591,12.94,84.1,97.04,11.35,"'13-17",1949.89,519,26.62
2022-04-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2711,3038,424,8.93,74.04,82.97,11.58,"'13-17",1447.56,369,25.49
2022-04-05,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,847,7610,8457,1226,11.56,103.9,115.46,16.74,"'13-17",2506.25,1031,41.14
2022-04-05,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1213,12266,13479,2320,10.4,105.16,115.56,19.89,"'13-17",4085.64,2048,50.13
2022-04-05,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,2970,3244,622,6.53,70.79,77.32,14.83,"'13-17",1474.32,551,37.37
2022-04-05,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5713,6155,1365,6.11,78.93,85.03,18.86,"'13-17",2364.84,1143,48.33
2022-04-05,"Woodside","Queens","11377","11377","'5-17",10652.66,880,8699,9579,1553,8.26,81.66,89.92,14.58,"'13-17",3730.65,1339,35.89
2022-04-05,"Maspeth","Queens","11378","11378","'5-17",5485.31,370,3342,3712,594,6.75,60.93,67.67,10.83,"'13-17",1895.31,522,27.54
2022-04-05,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2804,3057,492,5.12,56.75,61.88,9.96,"'13-17",1727.98,440,25.46
2022-04-05,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1085,7746,8831,1075,6.44,45.96,52.4,6.38,"'13-17",6213.72,952,15.32
2022-04-05,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1365,1544,189,6.83,52.11,58.95,7.22,"'13-17",1070.37,171,15.98
2022-04-05,"St. Albans","Queens","11412","11412","'5-17",5469.76,417,2800,3217,358,7.62,51.19,58.81,6.55,"'13-17",2208.26,309,13.99
2022-04-05,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,426,2982,3408,331,6.87,48.07,54.93,5.34,"'13-17",2476.56,300,12.11
2022-04-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,185,1650,1835,283,4.76,42.47,47.24,7.29,"'13-17",1398.03,242,17.31
